region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
NCR,EQ,2000,13743756375,a,helped,1252283,56913.96099999998,15573.959716184301,0.008383407748444259,54118.04759187448,52601.70123595477,1516.3463559197064,52551.77,0.0,0.0,52551.77,1516.3463559197064,52551.7,0.07,52551.77,209448.0,203574.0,203574.0,5874.0,0.08400922942424939,1824855.0623700188,,0.0,16.13239337802377,102196402.89737518,220472.45710643058,0.0050000000000000044,,68997.93517902143,0.0,502.0104095,22302.6775,0.0,1.9667822925839573e-11,5276.97,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.248554913294797,10.019267822736055,-1.0,3.0,7.364983565670524e-08,1133537.7415138695,569047745.8010827
NCR,EQ,2000,13744792270,a,helped,1254483,26925.635,15573.959716184301,0.012188408981667719,25629.116056413328,24911.729859085975,717.3861973273517,24709.77,0.0,0.0,24709.77,717.3861973273517,24614.39,0.03,24614.42,99088.0,96309.0,95349.01999999913,2779.0,0.08400922942424939,2261249.310143919,,0.001,13.749675392991335,163763126.38892126,104304.125091573,0.0050000000000000044,,23181.63539375746,0.0,1717.4769749999998,22302.6775,0.0,9.379164112033322e-12,2496.5,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.381502890173381,10.019267822736055,-1.0,3.0,2.2633466177617947e-07,1133537.7415138695,1946824971.3435724
NCR,EQ,2000,13752167240,a,helped,1257001,24966.092,15573.959716184301,0.012657697497427707,21669.87093627855,21069.424626460837,600.4463098177115,20753.41,0.0,0.0,20753.41,600.4463098177115,20673.54,0.03,20673.57,82966.0,80640.0,79836.2700000006,2326.0,0.08400922942424939,1267889.0629394185,,0.001,7.42365122146832,208936235.46028548,87333.6855683523,0.0050000000000000044,,30231.851273581968,2421.2986972065837,2617.00509,22302.6775,0.0,1.7109869077103212e-11,2090.32,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.073217726396878,10.019267822736055,-1.0,3.0,2.5349777404945287e-07,1133537.7415138695,2966474039.248901
NCR,EQ,2000,13752573299,a,helped,1257519,62844.31999999999,15573.959716184301,0.00797805415520456,59751.8138281005,58077.482458591614,1674.3313695088893,58027.56,0.0,0.0,58027.56,1674.3313695088893,58027.48,0.08,58027.56,231272.0,224786.0,224786.0,6486.0,0.08400922942424939,1759161.7599745016,,0.0,16.341797040474248,345451496.1491532,243445.3937511536,0.0050000000000000044,,60684.04779183671,0.0,1536.79961,22302.6775,0.0,1.0800249583553523e-11,5826.82,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.306358381502891,10.019267822736055,-1.0,3.0,6.347474326402577e-08,1133537.7415138695,1742020359.0787954
NCR,EQ,2000,13753135157,a,helped,1258003,52259.574,15573.959716184301,0.008748771283763997,46095.919679623745,44804.67615352392,1291.2435260998247,44754.74,0.0,0.0,44754.74,1291.2435260998247,44754.68,0.06,44754.74,178372.0,173370.0,173370.0,5002.0,0.08400922942424939,1160249.1048661459,,0.0,9.828679995699774,237798433.35405818,202442.3618506422,0.015000000000000013,,54292.17935633201,0.0,1371.6220649999998,22302.6775,0.0,7.73070496506989e-12,4881.13,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.094412331406545,10.019267822736055,-1.0,3.0,8.370496173355716e-08,1133537.7415138695,1554785377.7706897
NCR,EQ,2000,13753439442,a,helped,1258585,61003.194999999985,15573.959716184301,0.008097551241646083,55171.12415690272,53632.83543798451,1538.288718918204,53395.53,0.0,0.0,53395.53,1538.288718918204,53395.46,0.07,53395.53,212468.0,206509.0,206509.0,5959.0,0.08400922942424939,1240930.1089275102,,0.0,11.357549377575175,108943322.37577945,223650.8225503227,0.0049999999999999975,,68575.17824208889,3268.753431626337,527.546875,22302.6775,0.0,-5.6843418860808015e-12,5353.04,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.248554913294797,10.019267822736055,-1.0,3.0,6.636989457393244e-08,1133537.7415138695,597994293.2301996
NCR,EQ,2000,13753511168,a,helped,1258673,41761.043,15573.959716184301,0.009786881440503607,38590.01992130249,37512.262679905696,1077.757241396795,37387.36,0.0,0.0,37387.36,1077.757241396795,37387.31,0.05,37387.36,148872.0,144697.0,144697.0,4175.0,0.08400922942424939,1618682.7527387019,,0.0,12.257684207245438,360463694.6870614,156708.32877474045,0.0050000000000000044,,40040.26953243799,1307.5014133733239,2491.158875,22302.6775,0.0,1.2391865311656147e-11,3750.79,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.921001926782262,10.019267822736055,-1.0,3.0,1.1717716725254691e-07,1133537.7415138695,2823822604.919732
NCR,EQ,2000,13753512362,a,helped,1258761,50706.22999999999,15573.959716184301,0.008881766156138036,46332.7065788099,45039.91418002783,1292.7923987820718,44865.05,0.0,0.0,44865.05,1292.7923987820718,44864.99,0.06,44865.05,178583.0,173575.0,173575.0,5008.0,0.08400922942424939,1410606.4430596188,,0.0,11.770571370652975,518884187.97778004,187983.40859069183,0.0050000000000000044,,43872.66373925467,2179.168953036951,2989.3907449999997,22302.6775,0.0,1.9269918993813917e-11,4499.35,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.113680154142576,10.019267822736055,-1.0,3.0,8.758062033144683e-08,1133537.7415138695,3388587233.5897636
NCR,EQ,2000,13753533240,a,helped,1258927,45675.562999999995,15573.959716184301,0.009358107743055025,43441.66819314665,42224.770555794676,1216.897637351974,42174.83,0.0,0.0,42174.83,1216.897637351974,42174.77,0.06,42174.83,168090.0,163376.0,163376.0,4714.0,0.08400922942424939,1971207.5367628937,,0.0,15.61116544659177,813992210.7725494,176937.3177932488,0.0050000000000000044,,39132.42846390733,0.0,4982.317655,22302.6775,0.0,-1.1482370609883219e-11,4234.96,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.055876685934482,10.019267822736055,-1.0,3.0,1.0244107711441922e-07,1133537.7415138695,5647645102.1533785
NCR,EQ,2000,13753738570,a,helped,1258981,26810.32799999999,15573.959716184301,0.012214591074715701,23833.866967915994,23171.465750808406,662.4012171075871,22869.57,0.0,0.0,22869.57,662.4012171075871,22781.49,0.03,22781.52,91503.0,88937.0,88050.37999999907,2566.0,0.08400922942424939,1418492.0386279107,,0.001,8.606746013469676,352258462.4659616,96320.27829260513,0.0050000000000000044,,38650.83283350907,1945.6867010275962,4000.5640949999997,22302.6775,0.0,9.336531547887716e-12,2305.41,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.246628131021161,10.019267822736055,-1.0,3.0,2.277963752385966e-07,1133537.7415138695,4534790389.027777
NCR,EQ,2000,13753925191,a,helped,1259147,57451.761999999995,15573.959716184301,0.008344077310574917,54628.91743156891,53098.37307606194,1530.5443555069696,53048.44,0.0,0.0,53048.44,1530.5443555069696,53048.37,0.07,53048.44,211427.0,205498.0,205498.0,5929.0,0.08400922942424939,1821063.0071119745,,0.0,16.174753446866962,725241817.2698915,222555.78263536887,0.0050000000000000044,,30060.23316521189,0.0,3529.1869199999996,22302.6775,0.0,-1.0345502232667059e-11,5326.83,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.248554913294797,10.019267822736055,-1.0,3.0,7.261811492026056e-08,1133537.7415138695,4000466570.6770887
NCR,EQ,2000,13754211236,a,helped,1260379,55545.82799999998,15573.959716184301,0.008486024341221657,52818.28526602229,51338.33741813539,1479.9478478869044,51288.41,0.0,0.0,51288.41,1479.9478478869044,51288.34,0.07,51288.41,204413.0,198680.0,198680.0,5733.0,0.08400922942424939,1841090.8564297936,,0.0,16.07910845041767,314439457.2030567,215172.60380403273,0.0050000000000000044,,47064.23829820746,0.0,1582.640625,22302.6775,0.0,-7.503331289626658e-12,5150.12,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.229287090558765,10.019267822736055,-1.0,3.0,7.63875942331948e-08,1133537.7415138695,1793982879.690599
NCR,EQ,2000,13754211589,a,helped,1260555,23667.326,15573.959716184301,0.013000360612254198,22533.694000942913,21903.30281926843,630.3911816744848,21719.61,0.0,0.0,21719.61,630.3911816744848,21635.77,0.03,21635.8,87097.0,84655.0,83810.70000000058,2442.0,0.08400922942424939,2314919.4810719616,,0.001,13.19688727274581,132644944.65704347,91682.13606427623,0.005000000000000001,,28255.46785780379,0.0,1582.640625,22302.6775,0.0,8.810729923425242e-13,2194.4,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,2.746478544355665e-07,1133537.7415138695,1793982879.690599
NCR,EQ,2000,13754937187,a,helped,1261039,24503.705,15573.959716184301,0.012776565271736918,23173.120273263838,22524.65891029647,648.4613629673652,22337.29,0.0,0.0,22337.29,648.4613629673652,22251.06,0.03,22251.09,89574.0,87062.0,86194.15000000062,2512.0,0.08400922942424939,2178189.0226235003,,0.001,12.634919040986816,257647950.53462324,94922.08861655457,0.0050000000000000044,,24074.24689288373,0.0,2989.0966249999997,22302.6775,0.0,-2.5011104298755527e-12,2273.48,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.208092485549098,10.019267822736055,-1.0,3.0,2.607068047819078e-07,1133537.7415138695,3388253837.469229
NCR,EQ,2000,13762261360,a,helped,1262799,22479.154,15573.959716184301,0.013339514221150593,21405.08210647901,20806.184669343547,598.8974371354645,20629.23,0.0,0.0,20629.23,598.8974371354645,20549.6,0.03,20549.63,82725.0,80405.0,79603.19000000179,2320.0,0.08400922942424939,2333767.425635199,,0.001,12.966076387161088,163974966.17644876,87079.4130117538,0.0050000000000000044,,36473.71918694941,0.0,2059.862105,22302.6775,0.0,-1.6285639503621496e-11,2084.23,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.053949903660847,10.019267822736055,-1.0,3.0,2.9670854653050095e-07,1133537.7415138695,2334931438.331705
NCR,EQ,2000,13762327276,a,helped,1263107,36970.059,15573.959716184301,0.010401714367937362,35171.20436084234,34186.37948038036,984.8248804619816,34136.43,0.0,0.0,34136.43,984.8248804619816,34136.38,0.05,34136.43,136052.0,132237.0,132237.0,3815.0,0.08400922942424939,2106736.045511315,,0.0,15.010536627917908,774092474.3242725,143214.0656507761,0.0050000000000000044,,22196.067676692564,0.0,5853.81887,22302.6775,0.0,-1.9042545318370685e-12,3427.81,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.824662813102105,10.019267822736055,-1.0,3.0,1.406775462264932e-07,1133537.7415138695,6635524621.131072
NCR,EQ,2000,13767124113,a,helped,1269277,102488.04999999999,15573.959716184301,0.006247314658891719,96154.9274456563,93462.9867239112,2691.9407217450967,93329.83,0.0,0.0,93329.83,2691.9407217450967,93329.71,0.12,93329.83,371819.0,361391.0,361391.0,10428.0,0.08400922942424939,1294995.6127361583,,0.0,15.362642804587756,274474359.2920862,391388.93157990073,0.0050000000000000044,,73228.06651968614,1452.7792903489926,759.4931655,22302.6775,0.0,-2.2737367544323206e-12,9367.82,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.576107899807331,10.019267822736055,-1.0,3.0,3.0478258972103185e-08,1133537.7415138695,860914167.5160896
NCR,EQ,2000,133912400130,a,helped,1272215,60269.183999999994,15573.959716184301,0.008146711556969818,57305.36942649154,55699.70474589559,1605.6646805959438,55649.77,0.0,0.0,55649.77,1605.6646805959438,55649.7,0.07,55649.77,221795.0,215575.0,215575.0,6220.0,0.08400922942424939,1787320.247973706,,0.0,16.25964472295701,689123687.9081849,233469.87014802176,0.0050000000000000044,,74238.98974706937,0.0,3196.672955,22302.6775,0.0,9.336531547887716e-12,5588.06,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.28709055876686,10.019267822736055,-1.0,3.0,6.758604494271748e-08,1133537.7415138695,3623549441.7691674
NCR,EQ,2000,133913151158,a,helped,1272655,75726.227,15573.959716184301,0.007267864739725647,71989.71503598023,69972.05022190661,2017.664814073617,69922.14,0.0,0.0,69922.14,2017.664814073617,69922.05,0.09,69922.14,278679.0,270863.0,270863.0,7816.0,0.08400922942424939,1635586.2958622773,,0.0,16.678525118878383,273122096.2599166,293347.13382695906,0.0050000000000000044,,79995.11624917621,0.0,1008.3390249999999,22302.6775,0.0,8.753886504564434e-12,7021.21,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.42196531791908,10.019267822736055,-1.0,3.0,4.7987764792016156e-08,1133537.7415138695,1142990341.078797
NCR,EQ,2000,133951419271,a,helped,1275735,76924.016,15573.959716184301,0.0072110585347610195,73127.62016653761,71078.20346247793,2049.416704059678,71028.29,0.0,0.0,71028.29,2049.416704059678,71028.2,0.09,71028.29,283087.0,275148.0,275148.0,7939.0,0.08400922942424939,1626997.7506031953,,0.0,16.721643034141646,125502785.65421763,297987.11107129557,0.0050000000000000044,,89090.96109135276,0.0,456.12768,22302.6775,0.0,-6.59383658785373e-12,7132.27,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.441233140655111,10.019267822736055,-1.0,3.0,4.687130827101525e-08,1133537.7415138695,517037940.22916096
NCR,EQ,2000,133955317215,a,helped,1275833,32271.876999999997,15573.959716184301,0.01113314544668032,27876.11531111306,27103.4859881189,772.6293229941576,26866.15,0.0,0.0,26866.15,772.6293229941576,26866.11,0.04,26866.15,106733.0,103740.0,103740.0,2993.0,0.08400922942424939,1187403.093107766,,0.0,7.904443681970882,236733766.2421546,112351.86959675136,0.0050000000000000044,,38985.11426511082,3268.753397037783,2281.98816,22302.6775,0.0,-3.0127011996228248e-12,2689.12,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,1.7248989649223567e-07,1133537.7415138695,2586719705.0477905
NCR,EQ,2000,137421728001,a,helped,1279651,67684.211,15573.959716184301,0.007687520914668572,64349.900530797444,62546.49643776798,1803.4040930294636,62496.58,0.0,0.0,62496.58,1803.4040930294636,62496.5,0.08,62496.58,249084.0,242098.0,242098.0,6986.0,0.08400922942424939,1711463.53255847,,0.0,16.49955973431447,1224506556.9137878,262194.0916479192,0.0050000000000000044,,88833.17027611945,0.0,5057.88949,22302.6775,0.0,9.549694368615746e-12,6275.57,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.364161849710985,10.019267822736055,-1.0,3.0,5.6789617556955584e-08,1133537.7415138695,5733308629.321337
NCR,EQ,2000,137421768004,a,helped,1279695,63189.76999999998,15573.959716184301,0.007956216792641248,60080.17483673684,58396.55023113447,1683.6246056023706,58346.63,0.0,0.0,58346.63,1683.6246056023706,58346.55,0.08,58346.63,232544.0,226022.0,226022.0,6522.0,0.08400922942424939,1755026.6731407638,,0.0,16.348131764703005,1028876304.3695983,244783.59283217372,0.0050000000000000044,,81918.10468978857,0.0,4552.100845,22302.6775,0.0,-4.831690603168681e-12,5858.85,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.325626204238922,10.019267822736055,-1.0,3.0,6.295494343974706e-08,1133537.7415138695,5159978110.984676
NCR,EQ,2000,137431715118,a,helped,1282379,32036.363,15573.959716184301,0.011173992941544269,30484.315624363244,29630.886776445208,853.428847918037,29580.93,0.0,0.0,29580.93,853.428847918037,29580.89,0.04,29580.93,117896.0,114590.0,114590.0,3306.0,0.08400922942424939,2195501.176955074,,0.0,14.561841447294174,382117442.1291325,124101.98733775606,0.0050000000000000044,,36199.083122430326,0.0,3334.644685,22302.6775,0.0,1.4097167877480388e-11,2970.36,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.63198458574179,10.019267822736055,-1.0,3.0,1.7439546651322853e-07,1133537.7415138695,3779945604.986129
NCR,EQ,2000,137431717168,a,helped,1282467,39137.75,15573.959716184301,0.010109555673593996,37230.68873733662,36188.03927673742,1042.6494605991988,36138.09,0.0,0.0,36138.09,1042.6494605991988,36138.04,0.05,36138.09,144030.0,139991.0,139991.0,4039.0,0.08400922942424939,2073136.134972182,,0.0,15.19801153149425,233410438.81635335,151611.23486234256,0.0050000000000000044,,47086.028169648715,0.0,1667.3223899999998,22302.6775,0.0,5.5706550483591855e-12,3628.79,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.2915351129783899e-07,1133537.7415138695,1889972856.3361068
NCR,EQ,2000,137431799506,a,helped,1282599,21723.214999999997,15573.959716184301,0.013569628105939533,20686.921472810536,20108.159380544283,578.762092266255,19935.55,0.0,0.0,19935.55,578.762092266255,19858.59,0.03,19858.62,79943.0,77701.0,76926.43999999858,2242.0,0.08400922942424939,2343459.2556224307,,0.001,12.799130824658942,272074759.64579874,84151.06773716329,0.0050000000000000044,,28567.03843044041,0.0,3536.7444549999996,22302.6775,0.0,-2.5153212845907547e-12,2014.14,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.123301064308284e-07,1133537.7415138695,4009033321.832401
NCR,EQ,2000,137432296450,a,helped,1283083,42862.507999999994,15573.959716184301,0.009660313178513081,40769.34652537669,39627.31106766665,1142.035457710041,39577.36,0.0,0.0,39577.36,1142.035457710041,39577.31,0.05,39577.36,157738.0,153314.0,153314.0,4424.0,0.08400922942424939,2013982.7037445316,,0.0,15.45096279867462,312164731.2986702,166040.147100358,0.0050000000000000044,,49724.27627536498,0.0,2036.1109649999999,22302.6775,0.0,2.7853275241795927e-12,3974.14,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.978805394990356,10.019267822736055,-1.0,3.0,1.126895465206222e-07,1133537.7415138695,2308008624.7377253
NCR,EQ,2000,137437568002,a,helped,1285107,41946.25800000001,15573.959716184301,0.009765250397049747,39898.62193250689,38781.11029226576,1117.511640241132,38731.16,0.0,0.0,38731.16,1117.511640241132,38731.11,0.05,38731.16,154365.0,150036.0,150036.0,4329.0,0.08400922942424939,2028823.587476374,,0.0,15.397560461325954,225959197.3537644,162490.79145414382,0.0050000000000000044,,50036.26116958599,0.0,1506.0312,22302.6775,0.0,7.958078640513122e-12,3889.19,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.959537572254325,10.019267822736055,-1.0,3.0,1.1640192549535342e-07,1133537.7415138695,1707143205.0974226
NCR,EQ,2000,137441333195,a,helped,1286745,62110.90199999999,15573.959716184301,0.008025019151616953,56280.56029969208,54710.51969078781,1570.0406089042654,54488.82,0.0,0.0,54488.82,1570.0406089042654,54488.75,0.07,54488.82,216854.0,210772.0,210772.0,6082.0,0.08400922942424939,1248265.136471895,,0.0,11.527941925884845,698268716.5282992,228997.04606423675,0.0050000000000000044,,64822.91867689714,2996.357172645084,3312.9058349999996,22302.6775,0.0,1.3869794202037156e-11,5482.78,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.267822736030828,10.019267822736055,-1.0,3.0,6.460233947026687e-08,1133537.7415138695,3755303798.0540195
NCR,EQ,2000,137442717119,a,helped,1288109,31213.595999999994,15573.959716184301,0.011320304089993134,28844.5829685795,28039.427319258157,805.1556493213423,27932.69,0.0,0.0,27932.69,805.1556493213423,27932.65,0.04,27932.69,111223.0,108104.0,108104.0,3119.0,0.08400922942424939,1752508.554074278,,0.0,11.473424700858697,362671342.544888,117077.65919980306,0.0050000000000000044,,42548.07505943459,990.531327335585,3354.8329449999997,22302.6775,0.0,1.3500311979441904e-12,2802.23,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.554913294797664,10.019267822736055,-1.0,3.0,1.813361089506178e-07,1133537.7415138695,3802829759.6316233
NCR,EQ,2000,137445728005,a,helped,1291311,19671.143,15573.959716184301,0.014259857904242057,18737.407056755783,18213.37179926225,524.0352574935315,18052.39,0.0,0.0,18052.39,524.0352574935315,17982.71,0.02,17982.73,72391.0,70361.0,69659.81999999813,2030.0,0.08400922942424939,2367998.962197034,,0.001,12.307145252113019,345730248.59348935,76201.78169117351,0.0050000000000000044,,25778.227416724414,0.0,4963.02078,22302.6775,0.0,3.6209257814334705e-11,1823.88,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.6245626154621663e-07,1133537.7415138695,5625771366.047603
NCR,EQ,2000,137448113814,a,helped,1294347,153691.06,15573.959716184301,0.005101591644780547,146056.2904101325,141961.32918371874,4094.9612264137395,140739.23,0.0,0.0,140739.23,4094.9612264137395,137542.19,0.19,137542.38,565597.0,549734.0,532747.3100000017,15863.0,0.08400922942424939,1239262.6042541962,,0.006,18.003156984442352,356864728.67820746,595366.1463395924,0.0050000000000000044,,147882.7739944557,0.0,669.779051,22302.6775,0.0,3.637978807091713e-12,15388.4,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.710982658959551,10.019267822736055,-1.0,3.0,1.6596904350781843e-08,1133537.7415138695,759219832.7838428
NCR,EQ,2000,137511715296,a,helped,1298361,36734.808999999994,15573.959716184301,0.01043496754399741,32682.29860734418,31773.368488312295,908.930119031884,31573.5,0.0,0.0,31573.5,908.930119031884,31573.46,0.04,31573.5,125563.0,122042.0,122042.0,3521.0,0.08400922942424939,1333620.0528731192,,0.0,9.471789351507926,139414077.36281946,132172.79941479448,0.0050000000000000044,,37647.7567191912,2615.0026083878074,1142.343555,22302.6775,0.0,1.6768808563938364e-12,3163.53,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.728323699421948,10.019267822736055,-1.0,3.0,1.4203105757263377e-07,1133537.7415138695,1294889533.3676248
NCR,EQ,2000,137516929215,a,helped,1300551,88263.28099999999,15573.959716184301,0.006731935743489788,83900.02967156474,81548.32464901988,2351.705022544863,81498.43,0.0,0.0,81498.43,2351.705022544863,81498.32,0.11,81498.43,324817.0,315707.0,315707.0,9110.0,0.08400922942424939,1539188.7840011348,,0.0,16.945053506476974,360220266.6911497,341912.98747148056,0.0050000000000000044,,84710.83185932133,0.0,1140.9939849999998,22302.6775,0.0,1.1368683772161603e-12,8183.62,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.518304431599237,10.019267822736055,-1.0,3.0,3.8135539871273244e-08,1133537.7415138695,1293359744.8378098
NCR,EQ,2000,137521676171,a,helped,1302267,63554.844000000005,15573.959716184301,0.00793333269036319,60426.864172113106,58733.68818497021,1693.175987142893,58683.77,0.0,0.0,58683.77,1693.175987142893,58683.69,0.08,58683.77,233887.0,227328.0,227328.0,6559.0,0.08400922942424939,1751740.115210665,,0.0,16.364586078481626,264408573.84769595,246197.81107303165,0.0050000000000000044,,65182.75672485469,0.0,1163.11331,22302.6775,0.0,7.787548383930698e-12,5892.7,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.325626204238922,10.019267822736055,-1.0,3.0,6.241328112113051e-08,1133537.7415138695,1318432834.5421212
NCR,EQ,2000,137525738003,a,helped,1303597,27022.62699999999,15573.959716184301,0.012166515461349453,23361.26363253088,22714.09299679872,647.1706357321594,22370.85,0.0,0.0,22370.85,647.1706357321594,22284.77,0.03,22284.8,89420.0,86913.0,86046.80999999975,2507.0,0.08400922942424939,1229749.6557528446,,0.001,7.491029610794315,176319257.03510034,94127.81103670275,0.0050000000000000044,,35608.98201474988,2723.9611409255986,2049.066305,22302.6775,0.0,1.3358203432289883e-11,2252.94,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.208092485549098,10.019267822736055,-1.0,3.0,2.2511718533785513e-07,1133537.7415138695,2322693991.5818696
NCR,EQ,2000,137525738004,a,helped,1303675,36123.816,15573.959716184301,0.010522845280288285,34367.3394387562,33404.9732121868,962.3662265694016,33355.01,0.0,0.0,33355.01,962.3662265694016,33354.97,0.04,33355.01,132938.0,129210.0,129210.0,3728.0,0.08400922942424939,2122825.4915269506,,0.0,14.951064865376857,198570141.43950674,139935.90208175094,0.0050000000000000044,,35574.20885970423,0.0,1536.79961,22302.6775,0.0,1.1823431123048067e-11,3349.34,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.786127167630042,10.019267822736055,-1.0,3.0,1.4564969105545612e-07,1133537.7415138695,1742020359.0787954
NCR,EQ,2000,137531353323,a,helped,1304257,30221.202999999994,15573.959716184301,0.011504668827594603,26662.145733728976,25921.52644616792,740.6192875610551,25575.82,0.0,0.0,25575.82,740.6192875610551,25477.34,0.03,25477.37,102305.0,99436.0,98444.7900000004,2869.0,0.08400922942424939,1330250.3634724899,,0.001,8.569397354695257,225026476.0874535,107690.85666951806,0.0050000000000000044,,27578.107509593545,2421.2986628029944,2285.766785,22302.6775,0.0,8.782308213994838e-12,2577.56,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,1.9034101368490535e-07,1133537.7415138695,2591002919.0963182
NCR,EQ,2000,137531368002,a,helped,1304433,49957.354999999996,15573.959716184301,0.008948088636393235,44114.71946734646,42881.5586668309,1233.1608005155665,42766.66,0.0,0.0,42766.66,1233.1608005155665,42766.6,0.06,42766.66,170330.0,165553.0,165553.0,4777.0,0.08400922942424939,1179716.6750863544,,0.0,9.770987489041225,340614666.3263909,189134.4110841953,0.015000000000000013,,57905.36393987401,1133.167899806023,2057.43305,22302.6775,0.0,-4.774847184307873e-12,4550.83,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.055876685934482,10.019267822736055,-1.0,3.0,8.955726975931008e-08,1133537.7415138695,2332178012.812992
NCR,EQ,2000,137534388004,a,helped,1306149,48370.41399999999,15573.959716184301,0.009093688915376858,44428.442410524374,43188.05353749166,1240.3888730327187,43034.01,0.0,0.0,43034.01,1240.3888730327187,43033.95,0.06,43034.01,171324.0,166519.0,166519.0,4805.0,0.08400922942424939,1481896.2452046617,,0.0,12.077268475444523,263540084.42865592,180341.89796846532,0.0050000000000000044,,36555.92240518027,1815.974128681298,1582.640625,22302.6775,0.0,1.4409806681214832e-11,4316.45,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.075144508670514,10.019267822736055,-1.0,3.0,9.400052804361836e-08,1133537.7415138695,1793982879.690599
NCR,EQ,2000,137535318001,a,helped,1306315,35179.022999999994,15573.959716184301,0.010663213595716437,33469.76771939413,32532.699746634757,937.0679727593691,32482.74,0.0,0.0,32482.74,937.0679727593691,32482.7,0.04,32482.74,129461.0,125831.0,125831.0,3630.0,0.08400922942424939,2137762.0529270237,,0.0,14.858065600904741,407505063.4553821,136275.97698592153,0.0050000000000000044,,42501.00333187218,0.0,3238.5065849999996,22302.6775,0.0,1.2505552149377763e-11,3261.74,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.76685934489401,10.019267822736055,-1.0,3.0,1.5155642036614317e-07,1133537.7415138695,3670969440.2386937
NCR,EQ,2000,137542118144,a,helped,1308867,20632.022999999997,15573.959716184301,0.013923842080819518,19650.209357493284,19100.617700742678,549.5916567506052,18934.15,0.0,0.0,18934.15,549.5916567506052,18861.06,0.03,18861.09,75927.0,73798.0,73062.26999999951,2129.0,0.08400922942424939,2360053.0849961126,,0.001,12.561852775164795,308356542.2509999,79924.02436875532,0.005000000000000001,,22264.024415045587,0.0,4220.375,22302.6775,0.0,-9.038103598868474e-12,1912.97,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.374327878759034e-07,1133537.7415138695,4783954345.841597
