,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
156,ARMM,EQ,1,15362500430,helped,a,6864,0.8625477314019888,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2650000000000001,15756,1801,17557.0,1.2552038547486338e-06,574.1662423339808,0.012,5197.542027566462,574.1662423339808,5771.708269900442,3,15573.959716184301,13,174.46114571433338,0,0.01636122511984045,0.791382988321637,-1,6.763005780346797,6.763005780346797,14578.000000000035,22063.289999999975,30380.95,3867.0,36.168,12578.975584849655,4649.28,4648.6,0.68,4824.26,3867.0,18.43,3867.0
157,ARMM,EQ,1,15362500646,helped,a,6908,0.4312738657009944,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4750000000000002,18694,2137,20831.0,1.2552038547486338e-06,681.284430798288,0.479,12249.232998731746,681.284430798288,12930.517429530035,2,15573.959716184301,13,174.46114571433338,0,0.011882466149630072,0.05690096313207091,-1,0.23121387283236997,0.0,758.9700000000109,3779.7000000000075,30380.96,647.0,8.904,331.45646066398257,245.02,244.21,0.81,611.94,611.94,0.0,647.0
158,ARMM,EQ,1,15362500754,helped,a,6952,1.293821624909362,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.5650000000000003,7712,881,8593.0,1.2552038547486338e-06,280.8664405864725,0.027,2633.0800298920794,280.8664405864725,2913.946470478552,3,15573.959716184301,13,174.46114571433338,0,0.017017478786052923,0.2148211225864338,-1,6.763005780346797,6.763005780346797,6532.089999999994,21245.18999999999,30380.95,1136.0,41.624,8457.11425652176,2083.87,2083.54,0.33,2260.33,1136.0,21.65,1136.0
159,ARMM,EQ,1,15362500862,helped,a,6996,1.7250954998791492,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,0.8450000000000005,3286,375,3661.0,1.2552038547486338e-06,119.55154962534301,0.083,1222.0515245646725,119.55154962534301,1341.6030741900156,3,15573.959716184301,13,174.46114571433338,0,0.019941025875390976,0.0,-1,6.763005780346797,6.763005780346797,2107.0599999999927,23267.400000000012,30380.95,0.0,10.0,3641.462856049942,672.95,672.81,0.14,848.12,0.0,16.33,0.0
160,ARMM,EQ,1,15362500970,helped,a,7040,1.293821624909362,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,39079.70364233285,0.2750000000000001,13624,1557,15181.0,1.2552038547486338e-06,496.37803404442417,0.014,4517.849777128949,496.37803404442417,5014.227811173374,3,15573.959716184301,13,174.46114571433338,0,0.01769244889745741,0.7474460223877312,-1,6.763005780346797,6.763005780346797,12443.710000000005,21958.310000000038,30380.95,3159.0,36.081,16106.684743347943,3968.77,3968.18,0.59,4143.03,3159.0,18.95,3159.0
161,ARMM,EQ,1,15362510016,helped,a,7084,0.6496756284954214,24877.20376425835,1599.2648060646688,29874.57600000001,22302.6775,88691.79639205645,0.7150000000000004,11649,1331,12980.0,1.2552038547486338e-06,424.3283001368841,0.7150000000000004,12042.79000002528,424.3283001368841,12467.118300162163,1,15573.959716184301,13,174.46114571433338,0,0.011571219195181434,0.0,-1,0.0,0.0,92.53000000000308,13246.04999999997,30380.97,0.0,10.0,61.97473305342954,30.41,29.91,0.5,97.48,0.0,1.87,0.0
162,ARMM,EQ,1,15362764027,helped,a,7128,1.9448801758431598,13066.313337432819,53.308826946026706,18023.363,22302.6775,56367.067896765526,0.6750000000000004,8238,941,9179.0,1.2552038547486338e-06,299.99468852652734,0.043,2800.769776632656,299.99468852652734,3100.764465159183,3,15573.959716184301,13,174.46114571433338,0,0.01489745495066244,0.18716957555758967,-1,6.763005780346797,6.763005780346797,7236.470000000002,21020.92000000004,30380.96,1302.0,40.963,14087.913438701862,2309.29,2308.93,0.36,2620.72,1302.0,25.39,1302.0
163,ARMM,EQ,1,15362831018,helped,a,7172,1.1213217886164069,14659.949098759043,537.3529889974384,14838.758,22302.6775,44859.53461860512,0.2650000000000001,16270,1860,18130.0,1.2552038547486338e-06,592.9756861417013,0.012,5361.406281380376,592.9756861417013,5954.381967522077,3,15573.959716184301,13,174.46114571433338,0,0.01641841464786331,0.8462064868059366,-1,6.763005780346797,6.763005780346797,15097.719999999996,22187.400000000023,30380.95,4049.0,35.966,16935.79689117866,4815.04,4814.33,0.71,4996.25,4049.0,18.24,4049.0
164,ARMM,EQ,1,15363012019,helped,a,7216,1.4974787866019423,27811.85679298565,0.0,52654.159999999996,22302.6775,165161.47270260323,0.6450000000000004,24920,2849,27769.0,1.2552038547486338e-06,908.2729730202726,0.6450000000000004,24017.99897776947,908.2729730202726,24926.271950789742,1,15573.959716184301,13,174.46114571433338,0,0.00871592834663783,0.053124464306964096,-1,0.0,0.0,317.76999999999714,0.09999999999584146,30380.99,0.0,4.645,486.87400351178013,103.65,102.57,1.08,311.17,311.17,0.0,1246.0
165,ARMM,EQ,1,15363130413,helped,a,7260,0.46461784764659086,25551.134745336934,0.0,32443.621,22302.6775,101766.62630578676,0.7150000000000004,13579,1552,15131.0,1.2552038547486338e-06,494.7840133827529,0.7150000000000004,14038.026312966758,494.7840133827529,14532.81032634951,1,15573.959716184301,13,174.46114571433338,0,0.011103639059798335,0.0,-1,0.0,0.0,107.85000000000156,10406.970000000008,30380.97,0.0,10.0,51.66376119581903,35.45,34.86,0.59,113.64,0.0,2.17,0.0
166,ARMM,EQ,1,15363130510,helped,a,7304,1.1615446422884594,14666.473874778674,863.6030048088145,15965.688999999998,22302.6775,47371.04843847353,1.0350000000000006,4021,459,4480.0,1.2552038547486338e-06,146.33109674141983,0.061,1456.375619560733,146.33109674141983,1602.7067163021527,3,15573.959716184301,13,174.46114571433338,0,0.01582836888307526,0.009849488586100713,-1,6.763005780346797,6.763005780346797,2841.759999999997,22088.570000000003,30380.96,64.0,74.189,3305.3448918069553,907.2,907.03,0.17,1080.75,64.0,19.58,64.0
167,ARMM,EQ,1,15363130618,helped,a,7348,0.9292356952931817,12544.793454001892,0.0,17331.016,22302.6775,54362.58267138589,0.5850000000000003,9244,1056,10300.0,1.2552038547486338e-06,336.65716374496594,0.022,3121.486545012122,336.65716374496594,3458.143708757088,3,15573.959716184301,13,174.46114571433338,0,0.015192106074059408,0.25296179428213755,-1,6.763005780346797,6.763005780346797,8065.979999999979,21428.399999999976,30380.96,1660.0,38.89,7499.541834458034,2572.96,2572.56,0.4,2750.49,1660.0,21.0,1660.0
168,ARMM,EQ,1,15363130722,helped,a,7392,0.46461784764659086,23496.71911180207,2878.676740123584,28648.33,22302.6775,80832.24351953634,0.7950000000000005,9263,1059,10322.0,1.2552038547486338e-06,337.6135761419687,0.7950000000000005,10317.177870246975,337.6135761419687,10654.791446388943,1,15573.959716184301,13,174.46114571433338,0,0.011816268213750711,0.0,-1,0.0,0.0,42.840000000001325,17125.049999999992,30380.97,0.0,10.0,20.796191919951898,14.27,13.87,0.4,48.85,0.0,0.93,0.0
169,ARMM,EQ,1,15363130825,helped,a,7436,1.8584713905863635,9538.73526812784,1199.44864171816,10255.123,22302.6775,28405.134814210887,0.6450000000000004,4430,506,4936.0,1.2552038547486338e-06,161.31489096112952,0.054,1586.767698802898,161.31489096112952,1748.0825897640275,3,15573.959716184301,13,174.46114571433338,0,0.0197496570620632,0.03793970900715515,-1,6.763005780346797,6.763005780346797,3250.5399999999995,21820.72,30380.95,157.0,61.144,6048.435903996897,1037.55,1037.36,0.19,1213.26,157.0,20.34,157.0
170,ARMM,EQ,1,15363220210,helped,a,7480,1.059808703027212,9523.382755595274,959.5589567087607,13014.177000000001,22302.6775,37811.98805369518,0.7950000000000005,4330,495,4825.0,1.2552038547486338e-06,157.80804550545275,0.055,1554.8864362000577,157.80804550545275,1712.6944817055105,3,15573.959716184301,13,174.46114571433338,0,0.017531603546975572,0.02599337397207355,-1,6.763005780346797,6.763005780346797,3150.81,21904.420000000024,30380.95,137.0,62.687,3343.4196871844883,1005.75,1005.56,0.19,1179.23,137.0,20.07,137.0
171,ARMM,EQ,1,15363220314,helped,a,7524,2.649521989287853,7077.130510363592,815.6250418701431,7873.442400000001,22302.6775,22138.41240530138,0.5850000000000003,3739,427,4166.0,1.2552038547486338e-06,136.1293645067239,0.068,1366.4726843684998,136.1293645067239,1502.6020488752238,3,15573.959716184301,13,174.46114571433338,0,0.022539675969614984,0.0046737015326548045,-1,6.763005780346797,6.763005780346797,2559.789999999995,22375.41000000001,30380.95,15.0,98.697,6792.468127409465,817.3,817.14,0.16,991.59,15.0,18.8,15.0
172,ARMM,EQ,1,15363220419,helped,a,7568,2.2520935750347637,7664.392223735907,0.0,8486.358400000001,22302.6775,26619.348807883514,0.6750000000000004,3710,424,4134.0,1.2552038547486338e-06,135.17295210972117,0.069,1357.2244766743934,135.17295210972117,1492.3974287841145,3,15573.959716184301,13,174.46114571433338,0,0.021710474283633072,0.0,-1,6.763005780346797,6.763005780346797,2530.9599999999937,22337.47000000001,30380.95,0.0,10.0,5708.68423721959,808.11,807.95,0.16,982.98,0.0,18.93,0.0
173,ARMM,EQ,1,15363220523,helped,a,7612,2.1196174987423535,9532.138314248055,0.0,16986.866999999995,22302.6775,53283.082862270545,0.4950000000000002,11077,1266,12343.0,1.2552038547486338e-06,403.606031535158,0.018,3705.8545195807988,403.606031535158,4109.460551115957,3,15573.959716184301,13,174.46114571433338,0,0.015345228242220756,0.36252174578942775,-1,6.763005780346797,6.763005780346797,9898.889999999974,21467.830000000024,30380.95,2260.0,37.958,20992.322945148582,3157.38,3156.9,0.48,3335.62,2260.0,20.71,2260.0
174,ARMM,EQ,1,15363220627,helped,a,7656,2.384569651327174,9094.166438259495,746.323611238572,9696.466800000002,22302.6775,28074.11285176729,0.6750000000000004,4084,467,4551.0,1.2552038547486338e-06,148.88152980009383,0.06,1476.4598646505488,148.88152980009383,1625.3413944506426,3,15573.959716184301,13,174.46114571433338,0,0.020310622685558857,0.02059283737179578,-1,6.763005780346797,6.763005780346797,2904.479999999997,22065.19,30380.95,81.0,70.128,6935.271737999612,927.21,927.03,0.18,1101.68,81.0,19.65,81.0
175,ARMM,EQ,1,15363220835,helped,a,7700,1.8546653461575326,9601.75756056425,4797.7944838282365,8711.3311,22302.6775,12275.677192504658,0.5150000000000002,2423,277,2700.0,1.2552038547486338e-06,88.3087446565867,0.14,946.940545751306,88.3087446565867,1035.2492904078927,3,15573.959716184301,13,174.46114571433338,0,0.021428300856983315,0.0,-1,6.763005780346797,6.763005780346797,1244.2700000000193,25159.75999999998,30380.94,0.0,10.0,2314.547269806156,397.87,397.76,0.11,572.54,0.0,11.02,0.0
176,ARMM,EQ,1,15363220940,helped,a,7744,2.5170459129954423,5658.367111446456,0.0,10868.478,22302.6775,34091.39624515601,0.5150000000000002,6712,767,7479.0,1.2552038547486338e-06,244.5227695003682,0.032,2314.274481941806,244.5227695003682,2558.797251442174,3,15573.959716184301,13,174.46114571433338,0,0.01918428556173346,0.19573301070729857,-1,6.763005780346797,6.763005780346797,5533.379999999994,21293.27000000003,30380.95,819.0,43.837,13938.651237189371,1765.44,1765.15,0.29,1942.62,819.0,21.64,819.0
177,ARMM,EQ,1,15363445014,helped,a,7788,1.2993512940660146,12662.658520147575,143.9338284388696,12342.451000000005,22302.6775,38263.35964419584,1.1150000000000009,2807,320,3127.0,1.2552038547486338e-06,102.01732234695938,0.107,1069.344854798279,102.01732234695938,1171.3621771452383,3,15573.959716184301,13,174.46114571433338,0,0.018002353682571325,0.0,-1,6.763005780346797,6.763005780346797,1628.0800000000052,24318.029999999984,30380.95,0.0,10.0,2120.308298721583,520.23,520.11,0.12,694.79,0.0,13.37,0.0
178,ARMM,EQ,1,15363445027,helped,a,7832,1.5159098739729935,14102.224983511145,137.07983381460343,13108.972000000002,22302.6775,40689.22216034863,0.6450000000000004,6087,696,6783.0,1.2552038547486338e-06,221.88767610463663,0.036,2115.022384586902,221.88767610463663,2336.9100606915385,3,15573.959716184301,13,174.46114571433338,0,0.01746810033280444,0.12235154319893782,-1,6.763005780346797,6.763005780346797,4907.74,21392.95000000002,30380.95,631.0,45.683,7446.115884796735,1565.96,1565.7,0.26,1742.76,631.0,21.41,631.0
179,ARMM,EQ,1,15363445039,helped,a,7876,1.5159098739729935,17151.154647215553,1919.117673404448,19434.691000000003,22302.6775,54941.487735270246,0.6450000000000004,8538,976,9514.0,1.2552038547486338e-06,311.1528331582261,0.646,3724.039596371807,311.1528331582261,4035.192429530033,2,15573.959716184301,13,174.46114571433338,0,0.014346341866863002,0.010241906437543209,-1,6.763005780346797,6.763005780346797,258.96999999999935,15158.560000000018,30380.96,81.0,33.331,399.2467634864213,83.97,83.6,0.37,253.36,81.0,3.29,81.0
180,ARMM,EQ,1,15363716013,helped,a,7920,1.1782003850673026,18249.083179797533,0.0,19066.564000000002,22302.6775,59806.51461571959,0.4550000000000002,13477,1540,15017.0,1.2552038547486338e-06,490.95836379474196,0.014,4470.984437182995,490.95836379474196,4961.942800977737,3,15573.959716184301,13,174.46114571433338,0,0.014484175483467593,0.45051961790599504,-1,6.763005780346797,6.763005780346797,12299.239999999982,21718.569999999996,30380.96,3076.0,36.928,14497.039359929686,3922.69,3922.11,0.58,4094.93,3076.0,19.62,3076.0
181,ARMM,EQ,1,15363716028,helped,a,7964,0.942560233903499,25084.79088540079,0.0,28151.270000000008,22302.6775,88302.71362506998,0.9050000000000006,8722,997,9719.0,1.2552038547486338e-06,317.84771993724524,0.9050000000000006,10674.019642219317,317.84771993724524,10991.867362156561,1,15573.959716184301,13,174.46114571433338,0,0.01192013021363892,0.0,-1,0.0,0.0,19.15999999999979,18294.15999999999,30380.97,0.0,10.0,19.49782334292221,6.6,6.22,0.38,24.25,0.0,0.46,0.0
182,ARMM,EQ,1,15363820411,helped,a,8008,1.2896747669655706,12122.428867971272,0.0,15792.004,22302.6775,49535.12956175545,0.20500000000000004,20999,2400,23399.0,1.2552038547486338e-06,765.1299176021953,0.009,6869.029120601208,765.1299176021953,7634.159038203403,3,15573.959716184301,13,174.46114571433338,0,0.015915173336381424,1.2372739355236004,-1,6.763005780346797,6.763005780346797,19815.77000000005,23126.160000000014,30380.95,5726.0,34.627,25564.01708797328,6319.36,6318.45,0.91,6497.73,5726.0,14.86,5726.0
183,ARMM,EQ,1,15363820514,helped,a,8052,1.2896747669655706,13605.907102526702,0.0,15584.365000000003,22302.6775,48883.82370044277,0.21500000000000005,19582,2238,21820.0,1.2552038547486338e-06,713.483648164047,0.009,6417.283665083579,713.483648164047,7130.767313247626,3,15573.959716184301,13,174.46114571433338,0,0.01602084578811596,1.1040670508173012,-1,6.763005780346797,6.763005780346797,18425.659999999974,22744.42999999999,30380.95,5205.0,35.324,23770.669237362352,5876.05,5875.2,0.85,6041.91,5205.0,16.12,5205.0
184,ARMM,EQ,1,15363820617,helped,a,8096,1.2896747669655706,12215.18623925654,0.0,15020.54,22302.6775,47115.2613048686,0.20500000000000004,19797,2263,22060.0,1.2552038547486338e-06,721.4537514724033,0.009,6485.826553535442,721.4537514724033,7207.2803050078455,3,15573.959716184301,13,174.46114571433338,0,0.01631876252805426,1.201290483745403,-1,6.763005780346797,6.763005780346797,18627.969999999994,23139.649999999998,30380.95,5333.0,34.168,24031.660384395414,5940.56,5939.7,0.86,6108.24,5333.0,14.93,5333.0
185,ARMM,EQ,1,15363820720,helped,a,8140,1.2896747669655706,11572.441626850516,1599.2650221597985,11591.718000000003,22302.6775,31343.549108590872,0.21500000000000005,12706,1452,14158.0,1.2552038547486338e-06,462.9036001493281,0.015,4225.192113617673,462.9036001493281,4688.095713767001,3,15573.959716184301,13,174.46114571433338,0,0.01857616637288688,0.7305080501077219,-1,6.763005780346797,6.763005780346797,11525.249999999993,21634.14999999997,30380.95,2813.0,37.203,14870.346365061741,3675.91,3675.36,0.55,3848.84,2813.0,19.95,2813.0
186,ARMM,EQ,1,15363820823,helped,a,8184,1.2896747669655706,11592.432439627517,0.0,16132.846000000001,22302.6775,50604.256230548584,0.21500000000000005,20787,2376,23163.0,1.2552038547486338e-06,757.4786184261733,0.009,6801.442644546348,757.4786184261733,7558.921262972521,3,15573.959716184301,13,174.46114571433338,0,0.015746154253222917,1.1840899732763355,-1,6.763005780346797,6.763005780346797,19590.790000000063,23216.50000000005,30380.95,5669.0,34.277,25273.777651412893,6247.61,6246.71,0.9,6423.96,5669.0,14.54,5669.0
187,ARMM,EQ,1,15363820926,helped,a,8228,1.5046205769078207,12199.559010072451,2741.5971526973017,11302.903,22302.6775,26854.438129825303,0.2250000000000001,10625,1214,11839.0,1.2552038547486338e-06,387.0282166537771,0.018,3561.7647588474206,387.0282166537771,3948.792975501198,3,15573.959716184301,13,174.46114571433338,0,0.018812001096336104,0.5397606476223338,-1,6.763005780346797,6.763005780346797,9445.679999999971,21596.209999999992,30380.95,2132.0,37.527,14219.272567168082,3012.83,3012.37,0.46,3182.91,2132.0,20.24,2132.0
188,ARMM,EQ,1,15364010225,helped,a,8272,1.5094586087382202,26261.208955489845,0.0,39007.621,22302.6775,122356.07084008164,0.7950000000000005,14395,1645,16040.0,1.2552038547486338e-06,524.4327976898379,0.7950000000000005,16033.210484951507,524.4327976898379,16557.643282641344,1,15573.959716184301,13,174.46114571433338,0,0.01012640431753465,0.0,-1,0.0,0.0,66.54000000000286,9781.049999999988,30380.98,0.0,10.0,104.94794700434056,22.16,21.54,0.62,75.88,0.0,1.45,0.0
189,ARMM,EQ,1,15364010342,helped,a,8316,1.0781846410805038,16229.021477350752,0.0,21774.102000000003,22302.6775,68299.3091732296,0.9650000000000006,5845,668,6513.0,1.2552038547486338e-06,212.96116039927767,0.969,6161.642269130758,212.96116039927767,6374.603429530036,2,15573.959716184301,13,174.46114571433338,0,0.013553762432585556,0.0,-1,6.763005780346797,6.763005780346797,8.600000000000705,22354.670000000002,30380.96,0.0,10.0,10.301674486240334,3.04,2.79,0.25,11.53,0.0,0.22,0.0
190,ARMM,EQ,1,15364010460,helped,a,8360,1.5094586087382202,10945.14046149354,1370.7984797411912,14438.618,22302.6775,40990.119621655176,0.4950000000000002,8418,962,9380.0,1.2552038547486338e-06,306.6895753055466,0.024,2858.159185244542,306.6895753055466,3164.8487605500886,3,15573.959716184301,13,174.46114571433338,0,0.016644363137321587,0.24863399214227816,-1,6.763005780346797,6.763005780346797,7238.159999999992,21217.640000000047,30380.95,1361.0,40.723,10932.487016035655,2308.99,2308.63,0.36,2482.79,1361.0,21.6,1361.0
191,ARMM,EQ,1,15364010578,helped,a,8404,1.7250954998791492,12719.193974522062,719.66922395968,12669.295,22302.6775,37482.656477965036,0.7150000000000004,5112,584,5696.0,1.2552038547486338e-06,186.18161328320085,0.044,1804.1904183158545,186.18161328320085,1990.3720315990554,3,15573.959716184301,13,174.46114571433338,0,0.017768622933764754,0.06669225973412247,-1,6.763005780346797,6.763005780346797,3932.530000000004,21549.109999999997,30380.95,338.0,51.921,6790.950086923116,1254.99,1254.77,0.22,1428.17,338.0,20.99,338.0
192,ARMM,EQ,1,15364010695,helped,a,8448,1.5094586087382202,11156.791746765579,0.0,13252.528000000002,22302.6775,41569.498810967365,0.7950000000000005,4800,548,5348.0,1.2552038547486338e-06,174.70466451916792,0.048,1704.7209809187239,174.70466451916792,1879.4256454378917,3,15573.959716184301,13,174.46114571433338,0,0.01737323244875102,0.04573541498028176,-1,6.763005780346797,6.763005780346797,3620.4600000000037,21597.640000000003,30380.95,244.0,56.133,5470.975211988748,1155.5,1155.29,0.21,1329.44,244.0,20.9,244.0
193,ARMM,EQ,1,15364050224,helped,a,8492,1.5961422137045234,9320.196277540772,616.8593379849315,11165.503000000002,22302.6775,33088.16477621884,0.7950000000000005,3788,433,4221.0,1.2552038547486338e-06,138.0421893007294,0.067,1382.093383089772,138.0421893007294,1520.1355723905015,3,15573.959716184301,13,174.46114571433338,0,0.018927395164027038,0.003294307244620882,-1,6.763005780346797,6.763005780346797,2608.7099999999946,22267.860000000022,30380.95,15.0,99.99,4170.073316125063,832.9,832.74,0.16,1007.91,15.0,19.12,15.0
194,ARMM,EQ,1,15364050339,helped,a,8536,1.368121937184418,12278.996005628256,0.0,13535.723999999998,22302.6775,42457.80599170078,0.9650000000000006,3776,431,4207.0,1.2552038547486338e-06,137.40458103606088,0.067,1378.2655494084538,137.40458103606088,1515.6701304445146,3,15573.959716184301,13,174.46114571433338,0,0.017190529363263065,0.0027169659343986956,-1,6.763005780346797,6.763005780346797,2596.869999999996,22294.28000000001,30380.95,15.0,99.673,3558.119479269628,829.12,828.96,0.16,1003.33,15.0,19.03,15.0
195,ARMM,EQ,1,15364050454,helped,a,8580,1.368121937184418,10084.964483972411,0.0,13442.678,22302.6775,42165.94653768829,1.1150000000000009,3108,355,3463.0,1.2552038547486338e-06,113.17546697865805,0.09,1165.3043890091762,113.17546697865805,1278.4798559878343,3,15573.959716184301,13,174.46114571433338,0,0.01724992049449107,0.0,-1,6.763005780346797,6.763005780346797,1929.0299999999957,23657.589999999993,30380.95,0.0,10.0,2644.3092341648376,616.18,616.05,0.13,790.09,0.0,15.21,0.0
196,ARMM,EQ,1,15364050570,helped,a,8624,1.8241625829125574,9543.293461022613,0.0,10541.116000000002,22302.6775,33064.5525916466,0.6450000000000004,5167,590,5757.0,1.2552038547486338e-06,188.09443807720632,0.044,1821.7220974853929,188.09443807720632,2009.8165355625993,3,15573.959716184301,13,174.46114571433338,0,0.01947989893619331,0.08635770370087716,-1,6.763005780346797,6.763005780346797,3987.7000000000053,21590.79,30380.95,362.0,50.787,7281.659107368092,1272.59,1272.37,0.22,1448.2,362.0,20.92,362.0
197,ARMM,EQ,1,15364050685,helped,a,8668,1.368121937184418,13291.970395756409,479.7794711690016,13617.342999999997,22302.6775,41208.88720180393,0.7950000000000005,4674,534,5208.0,1.2552038547486338e-06,170.24140666648844,0.05,1664.5533589837983,170.24140666648844,1834.7947656502868,3,15573.959716184301,13,174.46114571433338,0,0.017138934035150415,0.04006316567528811,-1,6.763005780346797,6.763005780346797,3494.590000000003,21711.360000000004,30380.95,220.0,56.804,4786.504900437597,1115.36,1115.16,0.2,1290.26,220.0,20.61,220.0
198,ARMM,EQ,1,15369320413,helped,a,8712,0.8984873924554732,81900.99353930796,0.0,115887.63000000003,22302.6775,363507.3019646385,0.5650000000000003,65681,7509,73190.0,1.2552038547486338e-06,2393.9002296978683,0.5650000000000003,58049.13921584577,2393.9002296978683,60443.03944554363,1,15573.959716184301,13,174.46114571433338,0,0.005875048484611416,0.2900459823863832,-1,0.0,0.0,1438.6599999999926,0.12999999999658884,30381.05,0.0,1.909,1314.7949218302876,466.52,463.67,2.85,1288.26,1280.99,0.01,20551.0
199,ARMM,EQ,1,15369320517,helped,a,8756,1.1231091826393858,23927.562735086103,0.0,31989.949000000004,22302.6775,100343.58327093568,0.6450000000000004,15643,1788,17431.0,1.2552038547486338e-06,570.0217886136354,0.6450000000000004,15076.788042104647,570.0217886136354,15646.809830718283,1,15573.959716184301,13,174.46114571433338,0,0.011182096138671185,0.0,-1,0.0,0.0,199.47000000000145,6732.020000000008,30380.97,0.0,10.0,229.2119740542541,65.07,64.39,0.68,195.33,0.0,3.74,0.0
