,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
170,Ampara,PF,5.0,5216361,helped,a,4.907819908773352,140000.0,52153.133146515145,414481.80132245534,928432.3820688276,0.7550000000000004,128728,0,128728.0,1.7487028799548775e-05,0.0,0.7550000000000004,136312.1853303659,0.0,136312.1853303659,1,45477.532103761216,500.0,50.0,0,0.0031065422340556493,0.015525726506587968,-1,0.0,0.0,111300.01999999999,21653.010000000002,34542.29,59977.0,1.087,554244.813804887,34321.54,34321.54,0,119584.41,59977.0,1131.83,59977.0
171,Ampara,PF,5.0,5216391,helped,a,6.54375987836447,54000.0,52153.133146515145,165086.7377093297,375270.8065387765,1.0350000000000006,34249,0,34249.0,1.7487028799548775e-05,0.0,1.0350000000000006,45856.88359150612,0.0,45856.88359150612,1,45477.532103761216,500.0,50.0,0,0.004922366006882583,0.009099783552633241,-1,0.0,0.0,28056.93,8574.23,13758.09,14674.0,1.101,187295.88786414056,8699.03,8699.03,0,38322.86,14674.0,448.35,14674.0
172,Ampara,PF,5.0,5216511,helped,a,5.134443375245448,91274.04,52153.133146515145,87149.14581899218,2867.7436885831767,0.7950000000000005,371,0,371.0,1.7487028799548775e-05,0.0,0.7950000000000005,409.52677488088517,0.0,409.52677488088517,1,45477.532103761216,500.0,50.0,0,0.006774830410072796,0.0,-1,0.0,0.0,318.31999999999994,7374.780000000001,7262.44,0.0,10.0,1659.606132180586,99.82,99.82,0,356.79,0.0,6.82,0.0
173,Ampara,PF,5.0,5216531,helped,a,6.845924500327265,0.0,52153.133146515145,90041.6399207539,296292.4560714953,0.8450000000000005,36748,0,36748.0,1.7487028799548775e-05,0.0,0.8450000000000005,42219.57410980726,0.0,42219.57410980726,1,45477.532103761216,500.0,50.0,0,0.0066651249823223135,0.00809940616170937,-1,0.0,0.0,31226.610000000004,19753.230000000003,7504.15,7177.0,2.097,217284.02998229716,9645.36,9645.36,0,36464.97,7177.0,558.63,7177.0
174,Ampara,PF,5.0,5216541,helped,a,3.4229622501636325,1500.0,52153.133146515145,115936.07894810263,376835.38100551825,1.3350000000000009,24164,0,24164.0,1.7487028799548775e-05,0.0,1.3350000000000009,39602.27624417328,0.0,39602.27624417328,1,45477.532103761216,500.0,50.0,0,0.0058738207836867735,0.010993949314225863,-1,0.0,0.0,18683.46,5298.740000000001,9662.21,12277.0,0.877,65619.14476506687,5825.77,5825.77,0,31418.09,12277.0,361.09,12277.0
175,Ampara,PF,5.0,5216551,helped,a,8.55740562540908,72000.0,52153.133146515145,87267.11420588661,63207.564261963984,0.7150000000000004,9378,0,9378.0,1.7487028799548775e-05,0.0,0.7150000000000004,9556.641399630187,0.0,9556.641399630187,1,45477.532103761216,500.0,50.0,0,0.006770249726378025,0.00020935725590473647,-1,0.0,0.0,8171.09,10277.919999999998,7272.41,191.0,5.471,70893.313459364,2518.85,2518.85,0,8442.22,191.0,157.87,191.0
176,Ampara,PF,5.0,5216561,helped,a,3.4229622501636325,9000.0,52153.133146515145,88069.8285821013,261809.60808282692,1.2150000000000007,19052,0,19052.0,1.7487028799548775e-05,0.0,1.2150000000000007,28938.15863636192,0.0,28938.15863636192,1,45477.532103761216,500.0,50.0,0,0.006739325305246954,0.0025608390836955124,-1,0.0,0.0,15075.46,12340.009999999998,7339.75,2315.0,2.079,52825.03607376276,4690.02,4690.02,0,23440.57,2315.0,401.8,2315.0
177,Ampara,PF,5.0,5216571,helped,a,6.845924500327265,0.0,52153.133146515145,153325.81888118217,504536.38444903103,1.2150000000000007,34658,0,34658.0,1.7487028799548775e-05,0.0,1.2150000000000007,52641.8446603271,0.0,52641.8446603271,1,45477.532103761216,500.0,50.0,0,0.005107664342496703,0.011835806877465412,-1,0.0,0.0,27424.170000000002,7081.200000000001,12778.31,17372.0,0.912,192190.77294106258,8531.46,8531.46,0,42641.07,17372.0,477.34,17372.0
178,Ampara,PF,5.0,5216581,helped,a,5.134443375245448,10000.0,52153.133146515145,61215.00589220651,170330.21431169775,0.7950000000000005,22511,0,22511.0,1.7487028799548775e-05,0.0,0.45,15787.473788445292,0.0,15787.473788445292,2,45477.532103761216,500.0,50.0,0,0.008083529877490935,0.006200331602909125,-1,0.0,0.0,20748.259999999995,14057.049999999997,5101.64,3789.0,3.591,107458.45733390945,6360.36,6360.36,0,15778.38,3789.0,229.7,3789.0
179,Ampara,PF,5.0,5216591,helped,a,5.134443375245448,0.0,52153.133146515145,259918.6377421858,855292.4138561677,0.9050000000000006,94244,0,94244.0,1.7487028799548775e-05,0.0,0.9050000000000006,113931.05075445399,0.0,113931.05075445399,1,45477.532103761216,500.0,50.0,0,0.003922936556513137,0.02335165850225612,-1,0.0,0.0,79163.34000000003,11832.750000000004,21661.86,53548.0,0.834,413609.45036976616,24480.48,24480.48,0,97383.52,53548.0,828.35,53548.0
180,Ampara,PF,5.0,5217211,helped,a,5.020344682873053,0.0,52153.133146515145,147018.10216841663,483780.111255058,1.0350000000000006,42433,0,42433.0,1.7487028799548775e-05,0.0,1.0350000000000006,56813.309191288005,0.0,56813.309191288005,1,45477.532103761216,500.0,50.0,0,0.0052160841547188135,0.017203916232405348,-1,0.0,0.0,34761.290000000015,6815.31,12252.62,23293.0,0.861,178028.75215791553,10776.54,10776.54,0,47479.15,23293.0,456.95,23293.0
181,Ampara,PF,5.0,5217221,helped,a,3.3468964552487033,0.0,52153.133146515145,235829.01420665585,776022.7145319253,0.7150000000000004,119430,0,119430.0,1.7487028799548775e-05,0.0,0.7150000000000004,121686.56696240016,0.0,121686.56696240016,1,45477.532103761216,500.0,50.0,0,0.004118427051591635,0.03469090314798703,-1,0.0,0.0,104059.75999999998,10644.999999999998,19654.21,66928.0,0.836,353108.48691118223,32061.86,32061.86,0,107496.69,66928.0,767.47,66928.0
182,Ampara,PF,5.0,5217231,helped,a,1.6734482276243516,0.0,52153.133146515145,164119.73723021097,540055.0242814868,0.8450000000000005,64910,0,64910.0,1.7487028799548775e-05,0.0,0.8450000000000005,74574.74027069742,0.0,74574.74027069742,1,45477.532103761216,500.0,50.0,0,0.004936846103912208,0.02563316217031161,-1,0.0,0.0,55157.29000000001,7457.3,13677.88,36542.0,0.844,93817.97574738892,17037.14,17037.14,0,64410.1,36542.0,526.91,36542.0
183,Ampara,PF,5.0,5217241,helped,a,8.367241138121758,0.0,52153.133146515145,187281.6200649533,616271.8852625384,1.1150000000000009,50601,0,50601.0,1.7487028799548775e-05,0.0,1.1150000000000009,71797.47925030907,0.0,71797.47925030907,1,45477.532103761216,500.0,50.0,0,0.004621494248581637,0.01610880621931123,-1,0.0,0.0,40818.47,8553.23,15608.22,28001.0,0.844,348954.8712688427,12673.89,12673.89,0,59174.84,28001.0,588.49,28001.0
184,Ampara,PF,5.0,5217251,helped,a,8.367241138121758,0.0,52153.133146515145,105446.3451095141,346983.4245995244,0.7950000000000005,45510,0,45510.0,1.7487028799548775e-05,0.0,0.7950000000000005,50010.687486048984,0.0,50010.687486048984,1,45477.532103761216,500.0,50.0,0,0.006159057095137974,0.029052863367311985,-1,0.0,0.0,39046.479999999996,4863.74,8788.0,26006.0,0.823,331754.41733361717,12049.17,12049.17,0,43570.28,26006.0,332.03,26006.0
185,Ampara,PF,5.0,5217261,helped,a,8.367241138121758,76320.0,52153.133146515145,136334.4010782981,211231.8612458303,1.2150000000000007,14454,0,14454.0,1.7487028799548775e-05,0.0,1.2150000000000007,21955.636688453855,0.0,21955.636688453855,1,45477.532103761216,500.0,50.0,0,0.005416606272991572,0.0017144327789049736,-1,0.0,0.0,11437.150000000001,8054.830000000004,11361.69,2415.0,1.817,97964.16127959783,3559.35,3559.35,0,17784.64,2415.0,292.16,2415.0
186,Ampara,PF,5.0,5217271,helped,a,3.3468964552487033,188400.96,52153.133146515145,179886.66586334875,5919.379310513761,1.1150000000000009,489,0,489.0,1.7487028799548775e-05,0.0,1.1150000000000009,697.6310394485686,0.0,697.6310394485686,1,45477.532103761216,500.0,50.0,0,0.0047155299708784145,0.0,-1,0.0,0.0,394.47,14869.58,14990.57,0.0,10.0,1348.9331473234374,125.78,125.78,0,575.17,0.0,10.96,0.0
187,Ampara,PF,5.0,5217281,helped,a,5.020344682873053,0.0,52153.133146515145,84623.4124072559,278463.15021987626,0.6150000000000003,50255,0,50255.0,1.7487028799548775e-05,0.0,0.548,39195.88030349469,0.0,39195.88030349469,2,45477.532103761216,500.0,50.0,0,0.006875190379182638,0.01212167874976917,-1,0.0,0.0,45545.38000000001,26551.86,7052.59,9799.0,2.912,231080.59194936772,13987.91,13987.91,0,39211.71,9799.0,562.74,9799.0
188,Ampara,PF,5.0,5217291,helped,a,3.3468964552487033,0.0,52153.133146515145,223088.80652575468,734099.5839896853,1.3350000000000009,47524,0,47524.0,1.7487028799548775e-05,0.0,1.3350000000000009,77886.82095554807,0.0,77886.82095554807,1,45477.532103761216,500.0,50.0,0,0.004234392440018774,0.011258318855420392,-1,0.0,0.0,36745.280000000006,10010.580000000005,18592.42,24145.0,0.877,126187.09992123442,11457.65,11457.65,0,61790.78,24145.0,710.17,24145.0
189,Ampara,PF,5.0,5217411,helped,a,7.243283044716191,45600.0,52153.133146515145,125575.83543495754,271383.6840443208,0.6150000000000003,49816,0,49816.0,1.7487028799548775e-05,0.0,0.6150000000000003,45776.56480623857,0.0,45776.56480623857,1,45477.532103761216,500.0,50.0,0,0.005643869426527657,0.020688092146678168,-1,0.0,0.0,44249.26999999999,6645.3099999999995,10465.27,23346.0,1.095,324330.52920683473,13608.2,13608.2,0,41145.89,23346.0,338.29,23346.0
190,Ampara,PF,5.0,5217421,helped,a,2.897313217886476,120000.0,52153.133146515145,135096.48922350453,71292.33951833661,0.8450000000000005,8899,0,8899.0,1.7487028799548775e-05,0.0,0.8450000000000005,10226.426965356055,0.0,10226.426965356055,1,45477.532103761216,500.0,50.0,0,0.005441366319408643,7.21429284456353e-05,-1,0.0,0.0,7561.940000000001,9459.33,11258.2,102.0,5.45,22268.95220460071,2337.85,2337.85,0,8832.58,102.0,166.84,102.0
191,Ampara,PF,5.0,5217431,helped,a,5.794626435772952,0.0,52153.133146515145,96548.80639020959,317705.04181513534,0.8450000000000005,39523,0,39523.0,1.7487028799548775e-05,0.0,0.8450000000000005,45407.756273590734,0.0,45407.756273590734,1,45477.532103761216,500.0,50.0,0,0.006436600299720495,0.02739634865379811,-1,0.0,0.0,33584.67,4346.319999999998,8046.46,22704.0,0.82,197805.07828022368,10373.73,10373.73,0,39218.61,22704.0,312.08,22704.0
192,Ampara,PF,5.0,5217441,helped,a,4.345969826829713,0.0,52153.133146515145,145819.51310925485,479836.0149850209,0.9650000000000006,46854,0,46854.0,1.7487028799548775e-05,0.0,0.9650000000000006,59452.78165834629,0.0,59452.78165834629,1,45477.532103761216,500.0,50.0,0,0.005237477542217673,0.019845654828542753,-1,0.0,0.0,38904.19999999999,6738.56,12152.73,26159.0,0.851,172249.60228661165,12044.65,12044.65,0,50291.78,26159.0,456.03,26159.0
193,Ampara,PF,5.0,5217461,helped,a,7.243283044716191,0.0,52153.133146515145,123944.3175200417,407853.147570826,1.0350000000000006,37530,0,37530.0,1.7487028799548775e-05,0.0,1.0350000000000006,50248.70958803382,0.0,50248.70958803382,1,45477.532103761216,500.0,50.0,0,0.0056808939948325195,0.01868334132577901,-1,0.0,0.0,30744.739999999998,5617.430000000002,10329.63,21104.0,0.838,227178.40184730903,9531.35,9531.35,0,41993.1,21104.0,394.47,21104.0
194,Ampara,PF,5.0,5217471,helped,a,7.243283044716191,0.0,52153.133146515145,124471.77232683371,409588.7987685237,0.9050000000000006,45442,0,45442.0,1.7487028799548775e-05,0.0,0.9050000000000006,54934.58266185538,0.0,54934.58266185538,1,45477.532103761216,500.0,50.0,0,0.005668844692837772,0.023542269527742212,-1,0.0,0.0,38170.51,5634.159999999999,10373.59,25819.0,0.834,281343.1654258836,11803.85,11803.85,0,46955.81,25819.0,399.42,25819.0
195,Ampara,PF,5.0,5217481,helped,a,4.345969826829713,100000.0,52153.133146515145,185231.16313503712,298476.0172556957,0.7150000000000004,43536,0,43536.0,1.7487028799548775e-05,0.0,0.7150000000000004,44360.60233403205,0.0,44360.60233403205,1,45477.532103761216,500.0,50.0,0,0.004647003170119065,0.009332828538092537,-1,0.0,0.0,37933.08999999999,10699.210000000003,15436.62,16857.0,1.353,167142.91390129368,11689.31,11689.31,0,39187.7,16857.0,425.09,16857.0
196,Ampara,PF,5.0,5217491,helped,a,8.691939653659427,46666.66666666666,52153.133146515145,82910.28708794399,127669.89858333884,0.9650000000000006,12395,0,12395.0,1.7487028799548775e-05,0.0,0.9650000000000006,15728.886182887058,0.0,15728.886182887058,1,45477.532103761216,500.0,50.0,0,0.006945856173065419,0.0007286409837671821,-1,0.0,0.0,10291.910000000002,10462.329999999998,6909.48,629.0,3.336,91135.50878499832,3187.17,3187.17,0,13305.25,629.0,241.88,629.0
197,Ampara,PF,5.0,5217911,helped,a,5.917700992907636,100000.0,52153.133146515145,122313.74486463626,91438.9574529032,0.9050000000000006,10327,0,10327.0,1.7487028799548775e-05,0.0,0.9050000000000006,12486.265765712988,0.0,12486.265765712988,1,45477.532103761216,500.0,50.0,0,0.0057186348174591535,0.0006860613181280626,-1,0.0,0.0,8674.499999999998,8153.459999999999,10193.02,874.0,2.938,52236.07925748506,2684.25,2684.25,0,10672.77,874.0,187.02,874.0
198,Ampara,PF,5.0,5217921,helped,a,4.438275744680728,100000.0,52153.133146515145,131513.32550615753,121711.24420271232,0.7950000000000005,15229,0,15229.0,1.7487028799548775e-05,0.0,0.7950000000000005,16737.07647449374,0.0,16737.07647449374,1,45477.532103761216,500.0,50.0,0,0.005514994908443222,0.002100009462769081,-1,0.0,0.0,13066.12,8517.59,10959.72,2845.0,2.229,58886.19930803241,4033.76,4033.76,0,14581.67,2845.0,224.0,2845.0
199,Ampara,PF,5.0,5217931,helped,a,4.438275744680728,84000.0,52153.133146515145,126581.59155400179,155250.57809944224,1.2150000000000007,10171,0,10171.0,1.7487028799548775e-05,0.0,1.2150000000000007,15450.366221689897,0.0,15450.366221689897,1,45477.532103761216,500.0,50.0,0,0.005621402981942284,0.0004679542380560084,-1,0.0,0.0,8048.100000000001,8013.379999999996,10548.83,618.0,2.649,36565.75552597346,2505.17,2505.17,0,12515.23,618.0,226.43,618.0
