,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
173,Ampara,PF,5.0,52108015051,helped,a,43493.30859375,5.403296430694476,0.0,91760.56683024221,279291.8082144852,0.9050000000000006,31455,0,31455.0,6.984588506297261e-07,0.0,0.9050000000000006,38801.23002070969,0.0,38801.23002070969,1,36346.798828125,500.0,50.0,0,0.006602401820263123,0.0985734774634263,-1,0.0,0.0,5.039999999995037,0.09999999999515756,7649.31,0.0,1.958,27.71891068943584,1.69,1.69,0,6.33,6.33,0.0,6596.0
174,Ampara,PF,5.0,52108015061,helped,a,43493.30859375,6.303845835810221,0.0,65639.64587266969,199787.5124316949,1.2150000000000007,14205,0,14205.0,6.984588506297261e-07,0.0,1.2150000000000007,21926.089260663844,0.0,21926.089260663844,1,36346.798828125,500.0,50.0,0,0.007806329542595682,0.0,-1,0.0,0.0,0.2100000000011253,2285.4699999999784,5471.83,0.0,10.0,1.32380762552724,0.07,0.07,0,0.33,0.0,0.01,0.0
175,Ampara,PF,5.0,52108015071,helped,a,43493.30859375,6.303845835810221,0.0,78275.98584995327,238248.7639625144,0.6450000000000004,40307,0,40307.0,6.984588506297261e-07,0.0,0.6450000000000004,39240.7706356619,0.0,39240.7706356619,1,36346.798828125,500.0,50.0,0,0.007148513186482411,0.2273149090527813,-1,0.0,0.0,79.66999999998778,0.09000000000739533,6525.22,0.0,1.974,508.5312435747335,26.5,26.5,0,78.53,78.53,0.0,10987.0
176,Ampara,PF,5.0,52108015081,helped,a,43493.30859375,5.403296430694476,0.0,73865.70333533933,224825.17885626704,0.8450000000000005,26282,0,26282.0,6.984588506297261e-07,0.0,0.8450000000000005,30843.16988727681,0.0,30843.16988727681,1,36346.798828125,500.0,50.0,0,0.0073588267254887435,0.09042970298224065,-1,0.0,0.0,7.530000000005211,0.09000000000137603,6157.58,0.0,2.327,41.3352176948409,2.51,2.51,0,8.97,8.97,0.0,4318.0
177,Ampara,PF,5.0,52108015091,helped,a,43493.30859375,1.8010988102314913,0.0,124077.43166606742,377654.7099227822,0.9050000000000006,41385,0,41385.0,6.984588506297261e-07,0.0,0.9050000000000006,51050.35461475348,0.0,51050.35461475348,1,36346.798828125,500.0,50.0,0,0.005677845856777851,0.11428888999441496,-1,0.0,0.0,6.659999999997198,0.09000000000775726,10343.31,0.0,1.673,12.211449933364465,2.23,2.23,0,8.37,8.37,0.0,11231.0
178,Ampara,PF,5.0,52109020011,helped,a,43493.30859375,5.403296430694476,0.0,71452.3939027281,217479.7844401449,1.1150000000000009,16674,0,16674.0,6.984588506297261e-07,0.0,1.1150000000000009,24069.707520753887,0.0,24069.707520753887,1,36346.798828125,500.0,50.0,0,0.007482067188095625,0.0036939635082671074,-1,0.0,0.0,0.3700000000022148,0.0900000000073134,5956.4,0.0,10.0,2.053252643675868,0.12,0.12,0,0.54,0.54,0.0,0.0
179,Ampara,PF,5.0,52109020021,helped,a,43493.30859375,4.502747025578729,0.0,61669.16055938329,187702.53888648638,1.2150000000000007,13314,0,13314.0,6.984588506297261e-07,0.0,1.2150000000000007,20550.788624884084,0.0,20550.788624884084,1,36346.798828125,500.0,50.0,0,0.008053709812147924,0.0,-1,0.0,0.0,0.20999999999961494,3086.3899999999803,5140.85,0.0,10.0,0.9455768753697992,0.07,0.07,0,0.33,0.0,0.01,0.0
180,Ampara,PF,5.0,52109020031,helped,a,43493.30859375,2.701648215347238,0.0,144695.40618200917,440409.6773689913,0.7550000000000004,61934,0,61934.0,6.984588506297261e-07,0.0,0.7550000000000004,67108.41788595243,0.0,67108.41788595243,1,36346.798828125,500.0,50.0,0,0.005257782590244563,0.2008899736780363,-1,0.0,0.0,42.330000000002876,0.09000000000107394,12062.06,0.0,1.468,116.03579084917163,14.11,14.11,0,46.54,46.54,0.0,22146.0
181,Ampara,PF,5.0,52109020041,helped,a,43493.30859375,6.303845835810221,0.0,90861.74202996987,276556.0534953529,0.8450000000000005,33491,0,33491.0,6.984588506297261e-07,0.0,0.8450000000000005,39303.27230404032,0.0,39303.27230404032,1,36346.798828125,500.0,50.0,0,0.00663497767891326,0.11800721413716822,-1,0.0,0.0,9.610000000006536,0.09999999999413016,7574.39,0.0,1.965,61.58857381590706,3.21,3.21,0,11.47,11.47,0.0,7468.0
182,Ampara,PF,5.0,52109020051,helped,a,43493.30859375,4.502747025578729,0.0,76890.35425661558,234031.31450039038,0.7550000000000004,33885,0,33885.0,6.984588506297261e-07,0.0,0.7550000000000004,36715.99993647267,0.0,36715.99993647267,1,36346.798828125,500.0,50.0,0,0.007212636822721962,0.15897673949875119,-1,0.0,0.0,23.17999999999185,0.09000000000541114,6409.71,0.0,2.005,105.904610041575,7.73,7.73,0,25.49,25.49,0.0,8078.0
183,Ampara,PF,5.0,52109020061,helped,a,43493.30859375,1.8010988102314913,0.0,92986.39042095515,283022.84976129216,0.6450000000000004,48142,0,48142.0,6.984588506297261e-07,0.0,0.6450000000000004,46868.51365623925,0.0,46868.51365623925,1,36346.798828125,500.0,50.0,0,0.006558738276833509,0.24734523483140783,-1,0.0,0.0,95.15999999999704,0.09000000000479941,7751.51,0.0,1.767,173.53587036579884,31.66,31.66,0,93.81,93.81,0.0,14998.0
184,Ampara,PF,5.0,52109020081,helped,a,43493.30859375,4.502747025578729,0.0,95664.34926526067,291173.7580848397,1.1150000000000009,21966,0,21966.0,6.984588506297261e-07,0.0,1.1150000000000009,31708.959781748825,0.0,31708.959781748825,1,36346.798828125,500.0,50.0,0,0.006466286380326742,0.02433625720185432,-1,0.0,0.0,0.4999999999951681,0.09999999999994351,7974.74,0.0,2.887,2.296400983023395,0.17,0.17,0,0.74,0.74,0.0,1268.0
185,Ampara,PF,5.0,52109020091,helped,a,43493.30859375,4.502747025578729,0.0,68180.8649883966,207522.22578861663,0.7550000000000004,29487,0,29487.0,6.984588506297261e-07,0.0,0.769,31884.0661602716,0.0,31884.0661602716,2,36346.798828125,500.0,50.0,0,0.007659470402587703,0.13897414329463983,-1,0.0,0.0,17.620000000002527,0.09000000000072422,5683.67,0.0,2.206,80.50911681735906,5.87,5.87,0,19.62,19.62,0.0,6058.0
186,Ampara,PF,5.0,52109020101,helped,a,43493.30859375,0.9005494051157459,0.0,118006.59084068701,359176.88039237435,1.1150000000000009,28515,0,28515.0,6.984588506297261e-07,0.0,1.1150000000000009,41162.75098682362,0.0,41162.75098682362,1,36346.798828125,500.0,50.0,0,0.005822062505232092,0.04532774666601236,-1,0.0,0.0,0.6199999999951682,0.09999999999697888,9837.23,0.0,2.065,0.5673461252185686,0.21,0.21,0,0.91,0.91,0.0,4116.0
187,Ampara,PF,5.0,52109021011,helped,a,43493.30859375,3.241972232373575,0.0,211935.57543126284,645068.7057838282,0.9050000000000006,71975,0,71975.0,6.984588506297261e-07,0.0,0.9050000000000006,88784.56622923478,0.0,88784.56622923478,1,36346.798828125,500.0,50.0,0,0.0043443825838598215,0.14592636554419672,-1,0.0,0.0,11.58000000001195,0.09999999999324931,17667.31,0.0,1.33,38.190432897399454,3.87,3.87,0,14.53,14.53,0.0,26635.0
188,Ampara,PF,5.0,52109021021,helped,a,43493.30859375,3.241972232373575,0.0,43531.90147671989,132498.12962620976,0.8450000000000005,16385,0,16385.0,6.984588506297261e-07,0.0,0.856,7235.1026485948905,0.0,7235.1026485948905,2,36346.798828125,500.0,50.0,0,0.009585751735563754,0.12488909099917657,-1,7.803468208092447,9.306358381502891,23.950000000003488,898.390000000004,3628.9,0.0,9.545,78.94202385830786,8.0,8.0,0,28.84,0.0,0.55,2460.0
189,Ampara,PF,5.0,52109021031,helped,a,43493.30859375,4.862958348560363,0.0,119697.17833725137,364322.52470529336,0.8450000000000005,43865,0,43865.0,6.984588506297261e-07,0.0,0.8450000000000005,51477.651895038325,0.0,51477.651895038325,1,36346.798828125,500.0,50.0,0,0.00578080126536429,0.13754057637065137,-1,0.0,0.0,12.570000000023558,0.09000000000188196,9978.16,0.0,1.689,62.148607694716006,4.2,4.2,0,15.0,15.0,0.0,12355.0
190,Ampara,PF,5.0,52109021041,helped,a,43493.30859375,1.6209861161867876,0.0,184675.46142190846,562097.0459869714,1.0350000000000006,48200,0,48200.0,6.984588506297261e-07,0.0,1.0350000000000006,65722.97939908464,0.0,65722.97939908464,1,36346.798828125,500.0,50.0,0,0.004653989501444885,0.08200363576688059,-1,0.0,0.0,2.1999999999977797,0.09000000000175917,15394.86,0.0,1.555,3.6310089002548054,0.74,0.74,0,3.06,3.06,0.0,13145.0
191,Ampara,PF,5.0,52109021051,helped,a,43493.30859375,1.6209861161867876,0.0,100161.09825691256,304860.5213683376,1.0350000000000006,28893,0,28893.0,6.984588506297261e-07,0.0,1.0350000000000006,39396.97186260897,0.0,39396.97186260897,1,36346.798828125,500.0,50.0,0,0.006319467093106856,0.06529222484058031,-1,0.0,0.0,1.3299999999909584,0.09999999999834223,8349.6,0.0,2.049,2.204541117999375,0.45,0.45,0,1.86,1.86,0.0,4728.0
192,Ampara,PF,5.0,52109021061,helped,a,43493.30859375,4.0524652904669685,0.0,53716.98684925034,163498.49294976555,0.7150000000000004,24207,0,24207.0,6.984588506297261e-07,0.0,0.716,17420.188021125334,0.0,17420.188021125334,2,36346.798828125,500.0,50.0,0,0.008629272304870515,0.13641638166126585,-1,0.0,0.0,27.650000000010067,0.09999999999721391,4477.94,0.0,3.872,113.59060209182992,9.21,9.21,0,29.28,29.28,0.0,3832.0
193,Ampara,PF,5.0,52109021071,helped,a,43493.30859375,3.241972232373575,0.0,182699.3242003345,556082.273444051,0.7150000000000004,80715,0,80715.0,6.984588506297261e-07,0.0,0.7150000000000004,84229.919547658,0.0,84229.919547658,1,36346.798828125,500.0,50.0,0,0.004679091362847025,0.22745806496731596,-1,0.0,0.0,81.19999999996143,0.09000000000421232,15230.12,0.0,1.391,266.9115738911914,27.05,27.05,0,85.92,85.92,0.0,31165.0
194,Ampara,PF,5.0,52109021081,helped,a,43493.30859375,5.673451406653756,0.0,80404.87055339357,244728.45430056535,0.7150000000000004,37732,0,37732.0,6.984588506297261e-07,0.0,0.7150000000000004,39375.1263627855,0.0,39375.1263627855,1,36346.798828125,500.0,50.0,0,0.00705324252255334,0.18799119648395815,-1,0.0,0.0,37.969999999994556,0.09000000000052083,6702.69,0.0,1.939,218.42787915613872,12.65,12.65,0,40.18,40.18,0.0,9844.0
195,Ampara,PF,5.0,52109021091,helped,a,43493.30859375,4.0524652904669685,0.0,196495.92160460845,598075.002667003,0.7150000000000004,89477,0,89477.0,6.984588506297261e-07,0.0,0.7150000000000004,93373.48090647085,0.0,93373.48090647085,1,36346.798828125,500.0,50.0,0,0.00451183517019686,0.24219783775993484,-1,0.0,0.0,89.99000000004061,0.09999999999893543,16380.24,0.0,1.317,369.74693310237075,29.98,29.98,0,95.22,95.22,0.0,36416.0
196,Ampara,PF,5.0,52109021101,helped,a,43493.30859375,3.241972232373575,0.0,55825.05912967523,169914.83647711022,0.7550000000000004,23190,0,23190.0,6.984588506297261e-07,0.0,0.767,19528.26030155023,0.0,19528.26030155023,2,36346.798828125,500.0,50.0,0,0.008464774630878732,0.10726093555320149,-1,0.0,0.0,15.020000000015248,0.09999999999630176,4653.67,0.0,3.45,49.40765682142272,5.01,5.01,0,16.7,16.7,0.0,3320.0
197,Ampara,PF,5.0,52110027011,helped,a,43493.30859375,3.241972232373575,0.0,190926.82892327575,581124.3448974083,1.0350000000000006,54097,0,54097.0,6.984588506297261e-07,0.0,1.0350000000000006,73763.81777079422,0.0,73763.81777079422,1,36346.798828125,500.0,50.0,0,0.004577164447136637,0.09822707254134129,-1,0.0,0.0,2.4799999999858104,0.09999999999892521,15915.99,0.0,1.42,8.202189747859142,0.83,0.83,0,3.45,3.45,0.0,16966.0
198,Ampara,PF,5.0,52110027021,helped,a,43493.30859375,3.241972232373575,0.0,185624.54775501476,564985.7818272294,0.7950000000000005,72089,0,72089.0,6.984588506297261e-07,0.0,0.7950000000000005,80995.40062034465,0.0,80995.40062034465,1,36346.798828125,500.0,50.0,0,0.004642076480319183,0.18135422885664368,-1,0.0,0.0,33.500000000017245,0.09000000000171321,15473.98,0.0,1.395,110.29189534540494,11.18,11.18,0,38.23,38.23,0.0,26728.0
199,Ampara,PF,5.0,52110027031,helped,a,43493.30859375,3.241972232373575,0.0,159874.93987709063,486611.6523567347,0.8450000000000005,58358,0,58358.0,6.984588506297261e-07,0.0,0.8450000000000005,68485.87277534815,0.0,68485.87277534815,1,36346.798828125,500.0,50.0,0,0.005001955210677431,0.15395311718612759,-1,0.0,0.0,16.74999999999137,0.09999999999886171,13327.45,0.0,1.465,55.17836739497027,5.59,5.59,0,19.97,19.97,0.0,19861.0
