,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
160,Ampara,PF,5.0,5215851,helped,a,7.752002657241168,0.0,7200.0,0.0,0.0,52153.133146515145,78476.23908881805,221409.37149469586,0.7550000000000004,29911,0,29911.0,1.817037589926091e-05,0.0,0.7550000000000004,32210.743924652706,0.0,32210.743924652706,1,45477.532103761216,500.0,50.0,0,0.007139386683193552,0.006343047741418967,-1,0.0,0.0,26624.940000000002,16815.69,6541.3,6120.0,2.2,209421.04946560934,8695.78,8695.78,0,29092.17,6120.0,438.57,6120.0
161,Ampara,PF,5.0,5215861,helped,a,4.651201594344701,0.0,0.0,0.0,0.0,52153.133146515145,128413.52805436931,398946.78927439626,0.8450000000000005,46029,0,46029.0,1.817037589926091e-05,0.0,0.8450000000000005,53710.38130662483,0.0,53710.38130662483,1,45477.532103761216,500.0,50.0,0,0.005581161717690624,0.009071482681517458,-1,0.0,0.0,40407.729999999996,19110.87,10704.03,13965.0,1.594,191029.54719334713,13219.99,13219.99,0,47924.99,13965.0,646.86,13965.0
162,Ampara,PF,5.0,5215871,helped,a,6.201602125792935,0.0,6450.0,6450.0,2.497367879008663e-07,52153.133146515145,116594.60826072979,342165.90385580715,0.9050000000000006,37895,0,37895.0,1.817037589926091e-05,0.0,0.9050000000000006,46492.79934379224,0.0,46492.79934379224,1,45477.532103761216,500.0,50.0,0,0.0058572095507244785,0.006842465648190997,-1,0.0,0.0,32960.840000000004,18551.67,9718.71,9763.0,1.724,208005.6423084343,10796.22,10796.22,0,41150.49,9763.0,597.9,9763.0
163,Ampara,PF,5.0,5215881,helped,a,6.201602125792935,0.7225433526011561,25950.0,6450.0,2.497367879008663e-07,52153.133146515145,88878.684005851,195405.39734080204,0.7950000000000005,25079,0,25079.0,1.817037589926091e-05,0.0,0.7950000000000005,28010.793731282625,0.0,28010.793731282625,1,45477.532103761216,500.0,50.0,0,0.00670858903311373,0.0029794393573260537,-1,0.0,0.0,22186.58,17880.720000000005,7407.98,3361.0,2.667,139716.20437209532,7252.15,7252.15,0,25162.74,3361.0,416.38,3361.0
164,Ampara,PF,5.0,5215891,helped,a,9.302403188689402,0.1392757660167131,11966.666666666664,4300.0,1.6649119193391088e-07,52153.133146515145,67529.43770046286,172573.91155890076,1.1150000000000009,14199,0,14199.0,1.817037589926091e-05,0.0,1.1150000000000009,20402.520993349244,0.0,20402.520993349244,1,45477.532103761216,500.0,50.0,0,0.007696325534162485,0.0,-1,0.0,0.0,11956.83,16757.66,5628.71,0.0,10.0,113642.71553059219,3932.48,3932.48,0,17553.87,0.0,334.62,0.0
165,Ampara,PF,5.0,5216311,helped,a,6.54375987836447,0.5263157894736842,106901.19,0.0,0.0,52153.133146515145,108111.37783675842,3358.733906426489,0.7950000000000005,442,0,442.0,1.817037589926091e-05,0.0,0.7950000000000005,495.8306658211867,0.0,495.8306658211867,1,45477.532103761216,500.0,50.0,0,0.006082670545838769,0.0,-1,0.0,0.0,391.00999999999993,22957.030000000002,9009.3,0.0,10.0,2598.199859704612,129.75,129.75,0,445.4,0.0,8.52,0.0
166,Ampara,PF,5.0,5216321,helped,a,8.179699847955586,1.0,84000.0,0.0,0.0,52153.133146515145,121805.09188783135,117135.30453967814,0.9050000000000006,12420,0,12420.0,1.817037589926091e-05,0.0,0.9050000000000006,15239.570700524237,0.0,15239.570700524237,1,45477.532103761216,500.0,50.0,0,0.005730562767862661,0.0,-1,0.0,0.0,10802.839999999998,21977.52,10151.27,0.0,10.0,89918.37706759552,3539.93,3539.93,0,13488.48,0.0,257.64,0.0
167,Ampara,PF,5.0,5216331,helped,a,6.54375987836447,0.0,0.0,0.0,0.0,52153.133146515145,190699.9762603363,592454.2717302606,0.6150000000000003,105878,0,105878.0,1.817037589926091e-05,0.0,0.6150000000000003,99195.12276440553,0.0,99195.12276440553,1,45477.532103761216,500.0,50.0,0,0.004579886087039336,0.02183621364723337,-1,0.0,0.0,96302.07,22204.12,15895.97,44638.0,1.298,637689.4655842164,31367.34,31367.34,0,91299.1,44638.0,888.68,44638.0
168,Ampara,PF,5.0,5216341,helped,a,9.815639817546703,0.0,0.0,0.0,0.0,52153.133146515145,125227.68606108747,389049.2227670949,0.8450000000000005,47861,0,47861.0,1.817037589926091e-05,0.0,0.8450000000000005,55848.10792579398,0.0,55848.10792579398,1,45477.532103761216,500.0,50.0,0,0.005651709329536985,0.010143016844121975,-1,0.0,0.0,42016.00000000001,18708.140000000003,10438.47,15079.0,1.55,419183.47488700977,13746.16,13746.16,0,49832.45,15079.0,661.85,15079.0
169,Ampara,PF,5.0,5216351,helped,a,4.907819908773352,0.0,0.0,0.0,0.0,52153.133146515145,272600.7451900787,846898.248923933,0.7550000000000004,115900,0,115900.0,1.817037589926091e-05,0.0,0.7550000000000004,124810.54757734944,0.0,124810.54757734944,1,45477.532103761216,500.0,50.0,0,0.0038305971068086013,0.0167712838897949,-1,0.0,0.0,103167.11,26462.850000000002,22722.89,51172.0,1.181,513745.0422138975,33694.18,33694.18,0,112726.73,51172.0,1170.3,51172.0
170,Ampara,PF,5.0,5216361,helped,a,4.907819908773352,0.0,140000.0,0.0,0.0,52153.133146515145,439014.0994584702,928432.3820688276,0.7950000000000005,116949,0,116949.0,1.817037589926091e-05,0.0,0.7950000000000005,130620.99681987551,0.0,130620.99681987551,1,45477.532103761216,500.0,50.0,0,0.00301849708989037,0.007853598086172489,-1,0.0,0.0,103460.98,38097.71999999999,36591.27,41799.0,1.433,515605.6948977116,33818.75,33818.75,0,117339.85,41799.0,1438.28,41799.0
171,Ampara,PF,5.0,5216391,helped,a,6.54375987836447,0.0,54000.0,0.0,0.0,52153.133146515145,174857.87133899803,375270.8065387765,0.6450000000000004,64496,0,64496.0,1.817037589926091e-05,0.0,0.6450000000000004,62361.07475977007,0.0,62361.07475977007,1,45477.532103761216,500.0,50.0,0,0.004782857063479471,0.009890948630502234,-1,0.0,0.0,58392.140000000014,22613.18,14574.22,20579.0,1.719,386882.4618446217,19031.36,19031.36,0,57165.28,20579.0,698.12,20579.0
172,Ampara,PF,5.0,5216511,helped,a,5.134443375245448,0.9523809523809524,91274.04,6000.0,2.3231329107057327e-07,52153.133146515145,92307.31879717627,2867.7436885831767,1.1150000000000009,228,0,228.0,1.817037589926091e-05,0.0,1.1150000000000009,329.46097091592003,0.0,329.46097091592003,1,45477.532103761216,500.0,50.0,0,0.006582819204298378,0.0,-1,0.0,0.0,192.00000000000006,21665.3,7692.3,0.0,10.0,1007.2237569218997,64.8,64.8,0,283.53,0.0,5.4,0.0
173,Ampara,PF,5.0,5216531,helped,a,6.845924500327265,0.0,0.0,0.0,0.0,52153.133146515145,95371.01348587492,296292.4560714953,1.2150000000000007,19841,0,19841.0,1.817037589926091e-05,0.0,1.2150000000000007,30493.262713392498,0.0,30493.262713392498,1,45477.532103761216,500.0,50.0,0,0.006476223030977505,0.0004919607576249364,-1,0.0,0.0,16452.339999999997,17774.88,7949.74,610.0,3.22,115299.3342714918,5421.14,5421.14,0,25884.22,610.0,481.19,610.0
174,Ampara,PF,5.0,5216541,helped,a,3.4229622501636325,0.0,1500.0,1500.0,5.807832276764332e-08,52153.133146515145,122798.08940163933,376835.38100551825,0.6150000000000003,68203,0,68203.0,1.817037589926091e-05,0.0,0.6150000000000003,63898.14862792524,0.0,63898.14862792524,1,45477.532103761216,500.0,50.0,0,0.005707345854734801,0.01894759712797735,-1,0.0,0.0,62034.51,18795.589999999997,10235.91,25559.0,1.49,214872.92960290436,20205.8,20205.8,0,58811.79,25559.0,634.02,25559.0
175,Ampara,PF,5.0,5216551,helped,a,8.55740562540908,1.0,72000.0,0.0,0.0,52153.133146515145,92432.26948251824,63207.564261963984,0.9650000000000006,6153,0,6153.0,1.817037589926091e-05,0.0,0.9650000000000006,7919.641838265119,0.0,7919.641838265119,1,45477.532103761216,500.0,50.0,0,0.006578368345639258,0.0,-1,0.0,0.0,5302.569999999999,20588.070000000003,7703.15,0.0,10.0,46227.875354966134,1740.14,1740.14,0,6953.16,0.0,132.73,0.0
176,Ampara,PF,5.0,5216561,helped,a,3.4229622501636325,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,93282.49481900319,261809.60808282692,1.0350000000000006,23834,0,23834.0,1.817037589926091e-05,0.0,1.0350000000000006,32340.092530715996,0.0,32340.092530715996,1,45477.532103761216,500.0,50.0,0,0.006548320379715156,0.0021680731298740407,-1,0.0,0.0,20319.410000000003,17584.320000000003,7775.45,2587.0,2.44,70953.5233653444,6672.34,6672.34,0,28126.53,2587.0,486.72,2587.0
177,Ampara,PF,5.0,5216571,helped,a,6.845924500327265,0.0,0.0,0.0,0.0,52153.133146515145,162400.84868644856,504536.38444903103,1.2150000000000007,33946,0,33946.0,1.817037589926091e-05,0.0,1.2150000000000007,52170.97404711567,0.0,52170.97404711567,1,45477.532103761216,500.0,50.0,0,0.004962903702047956,0.002778924234344081,-1,0.0,0.0,28148.31,21104.099999999995,13537.07,5739.0,1.817,197265.65677315518,9275.03,9275.03,0,44285.32,5739.0,732.79,5739.0
178,Ampara,PF,5.0,5216581,helped,a,5.134443375245448,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,64838.192169997266,170330.21431169775,1.1150000000000009,12993,0,12993.0,1.817037589926091e-05,0.0,1.1150000000000009,18669.602189211855,0.0,18669.602189211855,1,45477.532103761216,500.0,50.0,0,0.00785442771186582,0.0,-1,0.0,0.0,10941.269999999999,16778.790000000005,5404.42,0.0,10.0,57397.27501423008,3598.45,3598.45,0,16062.89,0.0,306.2,0.0
179,Ampara,PF,5.0,5216591,helped,a,5.134443375245448,0.0,0.0,0.0,0.0,52153.133146515145,275302.6702663001,855292.4138561677,0.6750000000000004,140496,0,140496.0,1.817037589926091e-05,0.0,0.6750000000000004,140057.8410735745,0.0,140057.8410735745,1,45477.532103761216,500.0,50.0,0,0.003811753289508741,0.021830268810775738,-1,0.0,0.0,126612.69000000002,26388.800000000003,22948.11,64427.0,1.15,658595.7705648062,41287.76,41287.76,0,127870.1,64427.0,1206.46,64427.0
180,Ampara,PF,5.0,5217211,helped,a,5.020344682873053,0.0,0.0,0.0,0.0,52153.133146515145,155719.79160877108,483780.111255058,0.7550000000000004,66215,0,66215.0,1.817037589926091e-05,0.0,0.7550000000000004,71305.69808312504,0.0,71305.69808312504,1,45477.532103761216,500.0,50.0,0,0.005068250696558843,0.013518326995730004,-1,0.0,0.0,58940.560000000005,20357.579999999998,12980.17,24244.0,1.429,300237.94850071083,19249.87,19249.87,0,64402.08,24244.0,764.78,24244.0
181,Ampara,PF,5.0,5217221,helped,a,3.3468964552487033,0.0,0.0,0.0,0.0,52153.133146515145,249787.23304082672,776022.7145319253,1.1150000000000009,64710,0,64710.0,1.817037589926091e-05,0.0,1.1150000000000009,92980.59166290151,0.0,92980.59166290151,1,45477.532103761216,500.0,50.0,0,0.004001703222919208,0.007006998271462521,-1,0.0,0.0,54491.61,24963.530000000002,20821.25,21386.0,1.318,186338.29280114878,17920.73,17920.73,0,79998.3,21386.0,1112.89,21386.0
182,Ampara,PF,5.0,5217231,helped,a,1.6734482276243516,0.0,0.0,0.0,0.0,52153.133146515145,173833.6361538543,540055.0242814868,0.6450000000000004,92585,0,92585.0,1.817037589926091e-05,0.0,0.6450000000000004,89518.70908066348,0.0,89518.70908066348,1,45477.532103761216,500.0,50.0,0,0.004796926767817014,0.02041056199580157,-1,0.0,0.0,83822.81000000001,21304.35,14490.07,38493.0,1.308,142027.29146463546,27318.4,27318.4,0,82060.22,38493.0,829.66,38493.0
183,Ampara,PF,5.0,5217241,helped,a,8.367241138121758,0.0,0.0,0.0,0.0,52153.133146515145,198366.4216754707,616271.8852625384,1.0350000000000006,54068,0,54068.0,1.817037589926091e-05,0.0,1.0350000000000006,73363.86041770605,0.0,73363.86041770605,1,45477.532103761216,500.0,50.0,0,0.004490512566467449,0.006958689120508194,-1,0.0,0.0,46095.03,22698.670000000006,16535.02,16874.0,1.42,393456.87998605706,15135.98,15135.98,0,63805.29,16874.0,892.09,16874.0
184,Ampara,PF,5.0,5217251,helped,a,8.367241138121758,0.0,0.0,0.0,0.0,52153.133146515145,111687.49048025433,346983.4245995244,0.7150000000000004,51685,0,51685.0,1.817037589926091e-05,0.0,0.7150000000000004,53591.21217890686,0.0,53591.21217890686,1,45477.532103761216,500.0,50.0,0,0.005984498042336796,0.013307047412962788,-1,0.0,0.0,46291.36999999999,18148.62,9309.81,17149.0,1.594,392704.0793008602,15107.02,15107.02,0,48664.49,17149.0,600.81,17149.0
185,Ampara,PF,5.0,5217261,helped,a,8.367241138121758,0.9433962264150944,76320.0,3600.0,1.3938797464234396e-07,52153.133146515145,144403.7449259085,211231.8612458303,0.7150000000000004,31555,0,31555.0,1.817037589926091e-05,0.0,0.7150000000000004,32720.3393527476,0.0,32720.3393527476,1,45477.532103761216,500.0,50.0,0,0.0052630896476696986,0.002487687151191305,-1,0.0,0.0,28262.05,21983.870000000003,12035.19,4581.0,2.75,239755.76429585463,9224.61,9224.61,0,29712.29,4581.0,480.3,4581.0
186,Ampara,PF,5.0,5217271,helped,a,3.3468964552487033,1.0,188400.96,0.0,0.0,52153.133146515145,190533.7758295114,5919.379310513761,0.8450000000000005,685,0,685.0,1.817037589926091e-05,0.0,0.8450000000000005,803.1365289462449,0.0,803.1365289462449,1,45477.532103761216,500.0,50.0,0,0.004581883142726441,0.0,-1,0.0,0.0,601.35,29781.41,15877.85,0.0,10.0,2045.6900513771125,200.16,200.16,0,716.64,0.0,13.7,0.0
187,Ampara,PF,5.0,5217281,helped,a,5.020344682873053,0.0,0.0,0.0,0.0,52153.133146515145,89632.09258534331,278463.15021987626,1.1150000000000009,22590,0,22590.0,1.817037589926091e-05,0.0,1.1150000000000009,32459.149523488566,0.0,32459.149523488566,1,45477.532103761216,500.0,50.0,0,0.0066803347865359505,0.0019779997851024356,-1,0.0,0.0,19022.800000000003,17242.239999999998,7471.37,2272.0,2.385,97574.91722185237,6256.05,6256.05,0,27927.08,2272.0,488.58,2272.0
188,Ampara,PF,5.0,5217291,helped,a,3.3468964552487033,0.0,0.0,0.0,0.0,52153.133146515145,236292.9595067436,734099.5839896853,0.6750000000000004,118830,0,118830.0,1.817037589926091e-05,0.0,0.6750000000000004,118459.40991040925,0.0,118459.40991040925,1,45477.532103761216,500.0,50.0,0,0.004114381938070085,0.020315510996283915,-1,0.0,0.0,107087.64999999997,24403.160000000003,19696.42,52122.0,1.216,363103.1229817041,34920.75,34920.75,0,108151.16,52122.0,1066.07,52122.0
189,Ampara,PF,5.0,5217411,helped,a,7.243283044716191,0.0,45600.0,0.0,0.0,52153.133146515145,133008.4026158091,271383.6840443208,0.8450000000000005,33694,0,33694.0,1.817037589926091e-05,0.0,0.8450000000000005,39317.82521011067,0.0,39317.82521011067,1,45477.532103761216,500.0,50.0,0,0.005483911743718399,0.0037542087300723725,-1,0.0,0.0,29579.140000000003,20390.969999999994,11086.0,6291.0,2.169,217766.91445598754,9678.08,9678.08,0,35082.73,6291.0,549.28,6291.0
190,Ampara,PF,5.0,5217421,helped,a,2.897313217886476,1.0,120000.0,0.0,0.0,52153.133146515145,143092.56369573827,71292.33951833661,0.9050000000000006,7923,0,7923.0,1.817037589926091e-05,0.0,0.9050000000000006,9723.01577343543,0.0,9723.01577343543,1,45477.532103761216,500.0,50.0,0,0.005287147948643738,0.0,-1,0.0,0.0,6891.389999999999,24545.16,11924.9,0.0,10.0,20317.727644882878,2259.41,2259.41,0,8605.82,0.0,164.38,0.0
191,Ampara,PF,5.0,5217431,helped,a,5.794626435772952,0.0,0.0,0.0,0.0,52153.133146515145,102263.32532803461,317705.04181513534,0.7950000000000005,40457,0,40457.0,1.817037589926091e-05,0.0,0.7950000000000005,45185.66846709945,0.0,45185.66846709945,1,45477.532103761216,500.0,50.0,0,0.006254175159926622,0.009227249775372332,-1,0.0,0.0,35791.009999999995,17727.620000000006,8524.25,11296.0,1.744,210596.83202972118,11698.28,11698.28,0,40591.34,11296.0,558.5,11296.0
192,Ampara,PF,5.0,5217441,helped,a,4.345969826829713,0.0,0.0,0.0,0.0,52153.133146515145,154450.26060704846,479836.0149850209,1.3350000000000009,31020,0,31020.0,1.817037589926091e-05,0.0,1.3350000000000009,51396.4592394252,0.0,51396.4592394252,1,45477.532103761216,500.0,50.0,0,0.005089037755946058,0.002079560114281209,-1,0.0,0.0,25250.639999999996,20363.980000000003,12874.35,4112.0,1.892,112597.90693600375,8339.49,8339.49,0,42927.44,4112.0,737.34,4112.0
193,Ampara,PF,5.0,5217461,helped,a,7.243283044716191,0.0,0.0,0.0,0.0,52153.133146515145,131280.31861819612,407853.147570826,0.6750000000000004,66015,0,66015.0,1.817037589926091e-05,0.0,0.6750000000000004,65809.1218146568,0.0,65809.1218146568,1,45477.532103761216,500.0,50.0,0,0.005519886967379456,0.01653709285222993,-1,0.0,0.0,59491.62,19078.82,10943.0,24349.0,1.473,436555.6388510932,19399.92,19399.92,0,60082.45,24349.0,681.01,24349.0
194,Ampara,PF,5.0,5217471,helped,a,7.243283044716191,0.0,0.0,0.0,0.0,52153.133146515145,131838.99235554723,409588.7987685237,0.8450000000000005,49372,0,49372.0,1.817037589926091e-05,0.0,0.8450000000000005,57611.26563407159,0.0,57611.26563407159,1,45477.532103761216,500.0,50.0,0,0.00550817916485624,0.009918198010774154,-1,0.0,0.0,43342.46000000001,19077.620000000006,10989.56,15555.0,1.55,319094.9393564531,14180.13,14180.13,0,51405.68,15555.0,682.75,15555.0
195,Ampara,PF,5.0,5217481,helped,a,4.345969826829713,1.0,100000.0,0.0,0.0,52153.133146515145,196194.6025517036,298476.0172556957,0.8450000000000005,36669,0,36669.0,1.817037589926091e-05,0.0,0.8450000000000005,42790.40102403235,0.0,42790.40102403235,1,45477.532103761216,500.0,50.0,0,0.00451529851805789,0.0022177237664859077,-1,0.0,0.0,32190.809999999998,25042.4,16351.72,5563.0,2.414,142196.699417705,10533.52,10533.52,0,38181.25,5563.0,622.53,5563.0
196,Ampara,PF,5.0,5217491,helped,a,8.691939653659427,1.0,46666.66666666666,0.0,0.0,52153.133146515145,87817.57101426926,127669.89858333884,0.7550000000000004,18509,0,18509.0,1.817037589926091e-05,0.0,0.7550000000000004,19932.943670197335,0.0,19932.943670197335,1,45477.532103761216,500.0,50.0,0,0.00674899778131246,0.0006994762115673618,-1,0.0,0.0,16475.590000000004,18560.2,7319.06,797.0,4.263,145303.32902901774,5381.74,5381.74,0,18003.09,797.0,329.01,797.0
197,Ampara,PF,5.0,5217911,helped,a,5.917700992907636,1.0,100000.0,0.0,0.0,52153.133146515145,129553.23582799775,91438.9574529032,0.8450000000000005,10587,0,10587.0,1.817037589926091e-05,0.0,0.8450000000000005,12355.801853088185,0.0,12355.801853088185,1,45477.532103761216,500.0,50.0,0,0.005556558145392008,0.0,-1,0.0,0.0,9294.080000000002,23030.039999999997,10796.77,0.0,10.0,55902.390907641,3042.51,3042.51,0,11024.92,0.0,210.71,0.0
198,Ampara,PF,5.0,5217921,helped,a,4.438275744680728,0.0,100000.0,0.0,0.0,52153.133146515145,139297.32012276514,121711.24420271232,0.7950000000000005,15812,0,15812.0,1.817037589926091e-05,0.0,0.7950000000000005,17662.156866821155,0.0,17662.156866821155,1,45477.532103761216,500.0,50.0,0,0.005358689767485668,0.0,-1,0.0,0.0,13988.36,23065.499999999996,11609.0,0.0,10.0,63042.51139465357,4573.91,4573.91,0,15866.31,0.0,303.38,0.0
199,Ampara,PF,5.0,5217931,helped,a,4.438275744680728,0.0,84000.0,0.0,0.0,52153.133146515145,134073.6873049517,155250.57809944224,0.6750000000000004,25255,0,25255.0,1.817037589926091e-05,0.0,0.6750000000000004,25177.94272947402,0.0,25177.94272947402,1,45477.532103761216,500.0,50.0,0,0.0054620820396642554,0.0013103643722465518,-1,0.0,0.0,22759.38,21855.859999999997,11173.94,2266.0,3.567,102334.74409334184,7423.25,7423.25,0,22986.94,2266.0,396.38,2266.0
