,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
170,Ampara,PF,5.0,5216361,helped,a,4.907819908773352,140000.0,52153.133146515145,414481.80132245534,928432.3820688276,0.7550000000000004,128728,0,128728.0,1.8040886723255247e-05,0.0,0.7550000000000004,136312.1853303659,0.0,136312.1853303659,1,45477.532103761216,500.0,50.0,0,0.0031065422340556493,0.00995598752723249,-1,0.0,0.0,114585.79999999999,36211.46,34546.87,49072.0,1.353,570607.1418333437,35334.78,35334.78,0,123114.77,49072.0,1409.47,49072.0
171,Ampara,PF,5.0,5216391,helped,a,6.54375987836447,54000.0,52153.133146515145,165086.7377093297,375270.8065387765,1.0350000000000006,34249,0,34249.0,1.8040886723255247e-05,0.0,1.0350000000000006,45856.88359150612,0.0,45856.88359150612,1,45477.532103761216,500.0,50.0,0,0.004922366006882583,0.0026172303682720313,-1,0.0,0.0,29198.58,22014.160000000003,13759.95,5503.0,2.049,194917.07780647776,9052.99,9052.99,0,39882.23,5503.0,654.8,5503.0
172,Ampara,PF,5.0,5216511,helped,a,5.134443375245448,91274.04,52153.133146515145,87149.14581899218,2867.7436885831767,0.7950000000000005,371,0,371.0,1.8040886723255247e-05,0.0,0.7950000000000005,409.52677488088517,0.0,409.52677488088517,1,45477.532103761216,500.0,50.0,0,0.006774830410072796,0.0,-1,0.0,0.0,328.21999999999997,21145.210000000003,7262.45,0.0,10.0,1711.2586325355553,102.93,102.93,0,367.9,0.0,7.03,0.0
173,Ampara,PF,5.0,5216531,helped,a,6.845924500327265,0.0,52153.133146515145,90041.6399207539,296292.4560714953,0.8450000000000005,36748,0,36748.0,1.8040886723255247e-05,0.0,0.8450000000000005,42219.57410980726,0.0,42219.57410980726,1,45477.532103761216,500.0,50.0,0,0.0066651249823223135,0.00898965477091752,-1,0.0,0.0,32260.170000000006,16840.700000000004,7505.61,9711.0,1.739,224475.87904762596,9964.61,9964.61,0,37671.91,9711.0,532.87,9711.0
174,Ampara,PF,5.0,5216541,helped,a,3.4229622501636325,1500.0,52153.133146515145,115936.07894810263,376835.38100551825,1.3350000000000009,24164,0,24164.0,1.8040886723255247e-05,0.0,1.3350000000000009,39602.27624417328,0.0,39602.27624417328,1,45477.532103761216,500.0,50.0,0,0.0058738207836867735,0.0013242834318536389,-1,0.0,0.0,19669.789999999997,18391.47,9664.07,1980.0,2.244,69083.28525109998,6133.32,6133.32,0,33076.7,1980.0,591.04,1980.0
175,Ampara,PF,5.0,5216551,helped,a,8.55740562540908,72000.0,52153.133146515145,87267.11420588661,63207.564261963984,0.7150000000000004,9378,0,9378.0,1.8040886723255247e-05,0.0,0.7150000000000004,9556.641399630187,0.0,9556.641399630187,1,45477.532103761216,500.0,50.0,0,0.006770249726378025,0.0,-1,0.0,0.0,8399.36,19819.64,7272.72,0.0,10.0,72873.75384325243,2589.22,2589.22,0,8678.07,0.0,166.06,0.0
176,Ampara,PF,5.0,5216561,helped,a,3.4229622501636325,9000.0,52153.133146515145,88069.8285821013,261809.60808282692,1.2150000000000007,19052,0,19052.0,1.8040886723255247e-05,0.0,1.2150000000000007,28938.15863636192,0.0,28938.15863636192,1,45477.532103761216,500.0,50.0,0,0.006739325305246954,0.0005057394663110356,-1,0.0,0.0,15798.09,17302.770000000004,7341.04,579.0,3.22,55357.13816869882,4914.83,4914.83,0,24564.16,579.0,456.64,579.0
177,Ampara,PF,5.0,5216571,helped,a,6.845924500327265,0.0,52153.133146515145,153325.81888118217,504536.38444903103,1.2150000000000007,34658,0,34658.0,1.8040886723255247e-05,0.0,1.2150000000000007,52641.8446603271,0.0,52641.8446603271,1,45477.532103761216,500.0,50.0,0,0.005107664342496703,0.003254640670319697,-1,0.0,0.0,28738.720000000005,20293.24,12780.8,6317.0,1.745,201403.265081908,8940.41,8940.41,0,44685.03,6317.0,729.27,6317.0
178,Ampara,PF,5.0,5216581,helped,a,5.134443375245448,10000.0,52153.133146515145,61215.00589220651,170330.21431169775,0.7950000000000005,22511,0,22511.0,1.8040886723255247e-05,0.0,0.438,15787.473788445292,0.0,15787.473788445292,2,45477.532103761216,500.0,50.0,0,0.008083529877490935,0.0038951470843342946,-1,0.0,0.0,21108.749999999996,17081.699999999997,5102.48,3000.0,4.179,109300.23351704376,6469.38,6469.38,0,15793.37,3000.0,245.22,3000.0
179,Ampara,PF,5.0,5216591,helped,a,5.134443375245448,0.0,52153.133146515145,259918.6377421858,855292.4138561677,0.9050000000000006,94244,0,94244.0,1.8040886723255247e-05,0.0,0.9050000000000006,113931.05075445399,0.0,113931.05075445399,1,45477.532103761216,500.0,50.0,0,0.003922936556513137,0.012865569210787714,-1,0.0,0.0,81972.85000000002,25181.359999999997,21666.08,38737.0,1.192,428288.4645685566,25349.29,25349.29,0,100839.67,38737.0,1179.74,38737.0
180,Ampara,PF,5.0,5217211,helped,a,5.020344682873053,0.0,52153.133146515145,147018.10216841663,483780.111255058,1.0350000000000006,42433,0,42433.0,1.8040886723255247e-05,0.0,1.0350000000000006,56813.309191288005,0.0,56813.309191288005,1,45477.532103761216,500.0,50.0,0,0.0052160841547188135,0.006282940550207812,-1,0.0,0.0,36175.74000000001,19850.700000000004,12255.01,11363.0,1.555,185272.85851806717,11215.05,11215.05,0,49411.11,11363.0,723.67,11363.0
181,Ampara,PF,5.0,5217221,helped,a,3.3468964552487033,0.0,52153.133146515145,235829.01420665585,776022.7145319253,0.7150000000000004,119430,0,119430.0,1.8040886723255247e-05,0.0,0.7150000000000004,121686.56696240016,0.0,121686.56696240016,1,45477.532103761216,500.0,50.0,0,0.004118427051591635,0.021038104133557323,-1,0.0,0.0,106966.77999999998,24087.32,19658.04,53542.0,1.148,362972.928709595,32957.54,32957.54,0,110499.72,53542.0,1082.85,53542.0
182,Ampara,PF,5.0,5217231,helped,a,1.6734482276243516,0.0,52153.133146515145,164119.73723021097,540055.0242814868,0.8450000000000005,64910,0,64910.0,1.8040886723255247e-05,0.0,0.8450000000000005,74574.74027069742,0.0,74574.74027069742,1,45477.532103761216,500.0,50.0,0,0.004936846103912208,0.012512817957218824,-1,0.0,0.0,56982.91,20519.289999999997,13680.55,23864.0,1.348,96923.20954408638,17601.04,17601.04,0,66541.97,23864.0,811.93,23864.0
183,Ampara,PF,5.0,5217241,helped,a,8.367241138121758,0.0,52153.133146515145,187281.6200649533,616271.8852625384,1.1150000000000009,50601,0,50601.0,1.8040886723255247e-05,0.0,1.1150000000000009,71797.47925030907,0.0,71797.47925030907,1,45477.532103761216,500.0,50.0,0,0.004621494248581637,0.0065612941536714875,-1,0.0,0.0,42610.56,21704.75,15611.26,15077.0,1.4,364275.2897927436,13230.32,13230.32,0,61772.84,15077.0,887.03,15077.0
184,Ampara,PF,5.0,5217251,helped,a,8.367241138121758,0.0,52153.133146515145,105446.3451095141,346983.4245995244,0.7950000000000005,45510,0,45510.0,1.8040886723255247e-05,0.0,0.7950000000000005,50010.687486048984,0.0,50010.687486048984,1,45477.532103761216,500.0,50.0,0,0.006159057095137974,0.011304496404510079,-1,0.0,0.0,40261.219999999994,17632.670000000002,8789.71,14003.0,1.601,342075.32560507895,12424.02,12424.02,0,44925.76,14003.0,589.22,14003.0
185,Ampara,PF,5.0,5217261,helped,a,8.367241138121758,76320.0,52153.133146515145,136334.4010782981,211231.8612458303,1.2150000000000007,14454,0,14454.0,1.8040886723255247e-05,0.0,1.2150000000000007,21955.636688453855,0.0,21955.636688453855,1,45477.532103761216,500.0,50.0,0,0.005416606272991572,0.0,-1,0.0,0.0,11985.380000000001,22217.09,11362.73,0.0,10.0,102659.94067872314,3729.94,3729.94,0,18637.1,0.0,354.93,0.0
186,Ampara,PF,5.0,5217271,helped,a,3.3468964552487033,188400.96,52153.133146515145,179886.66586334875,5919.379310513761,1.1150000000000009,489,0,489.0,1.8040886723255247e-05,0.0,1.1150000000000009,697.6310394485686,0.0,697.6310394485686,1,45477.532103761216,500.0,50.0,0,0.0047155299708784145,0.0,-1,0.0,0.0,411.79,28833.92,14990.6,0.0,10.0,1408.139745616787,131.26,131.26,0,600.37,0.0,11.44,0.0
187,Ampara,PF,5.0,5217281,helped,a,5.020344682873053,0.0,52153.133146515145,84623.4124072559,278463.15021987626,0.6150000000000003,50255,0,50255.0,1.8040886723255247e-05,0.0,0.53,39195.88030349469,0.0,39195.88030349469,2,45477.532103761216,500.0,50.0,0,0.006875190379182638,0.015087435259787594,-1,0.0,0.0,46509.350000000006,17216.850000000002,7053.97,14502.0,2.089,235889.58012109177,14279.01,14279.01,0,39181.98,14502.0,471.69,14502.0
188,Ampara,PF,5.0,5217291,helped,a,3.3468964552487033,0.0,52153.133146515145,223088.80652575468,734099.5839896853,1.3350000000000009,47524,0,47524.0,1.8040886723255247e-05,0.0,1.3350000000000009,77886.82095554807,0.0,77886.82095554807,1,45477.532103761216,500.0,50.0,0,0.004234392440018774,0.0041733570125345575,-1,0.0,0.0,38685.11000000001,23482.8,18596.04,11683.0,1.421,132848.6956878323,12062.51,12062.51,0,65052.8,11683.0,1012.34,11683.0
189,Ampara,PF,5.0,5217411,helped,a,7.243283044716191,45600.0,52153.133146515145,125575.83543495754,271383.6840443208,0.6150000000000003,49816,0,49816.0,1.8040886723255247e-05,0.0,0.6150000000000003,45776.56480623857,0.0,45776.56480623857,1,45477.532103761216,500.0,50.0,0,0.005643869426527657,0.00912700562121792,-1,0.0,0.0,45310.47999999999,19791.690000000002,10466.61,13733.0,1.958,332108.8011372336,13934.56,13934.56,0,42132.67,13733.0,542.41,13733.0
190,Ampara,PF,5.0,5217421,helped,a,2.897313217886476,120000.0,52153.133146515145,135096.48922350453,71292.33951833661,0.8450000000000005,8899,0,8899.0,1.8040886723255247e-05,0.0,0.8450000000000005,10226.426965356055,0.0,10226.426965356055,1,45477.532103761216,500.0,50.0,0,0.005441366319408643,0.0,-1,0.0,0.0,7812.230000000001,23722.230000000003,11258.56,0.0,10.0,23005.99971409885,2415.23,2415.23,0,9124.92,0.0,174.39,0.0
191,Ampara,PF,5.0,5217431,helped,a,5.794626435772952,0.0,52153.133146515145,96548.80639020959,317705.04181513534,0.8450000000000005,39523,0,39523.0,1.8040886723255247e-05,0.0,0.8450000000000005,45407.756273590734,0.0,45407.756273590734,1,45477.532103761216,500.0,50.0,0,0.006436600299720495,0.009448097944160442,-1,0.0,0.0,34696.28,17105.149999999994,8048.03,10898.0,1.689,204352.13695868175,10717.08,10717.08,0,40516.68,10898.0,564.37,10898.0
192,Ampara,PF,5.0,5217441,helped,a,4.345969826829713,0.0,52153.133146515145,145819.51310925485,479836.0149850209,0.9650000000000006,46854,0,46854.0,1.8040886723255247e-05,0.0,0.9650000000000006,59452.78165834629,0.0,59452.78165834629,1,45477.532103761216,500.0,50.0,0,0.005237477542217673,0.007725886687414716,-1,0.0,0.0,40378.15999999999,19686.339999999993,12155.1,13674.0,1.523,178775.59749797572,12500.99,12500.99,0,52197.18,13674.0,732.97,13674.0
193,Ampara,PF,5.0,5217461,helped,a,7.243283044716191,0.0,52153.133146515145,123944.3175200417,407853.147570826,1.0350000000000006,37530,0,37530.0,1.8040886723255247e-05,0.0,1.0350000000000006,50248.70958803382,0.0,50248.70958803382,1,45477.532103761216,500.0,50.0,0,0.0056808939948325195,0.005911714640694687,-1,0.0,0.0,31995.76,18505.880000000005,10331.64,9045.0,1.657,236422.42453463675,9919.19,9919.19,0,43701.83,9045.0,659.42,9045.0
194,Ampara,PF,5.0,5217471,helped,a,7.243283044716191,0.0,52153.133146515145,124471.77232683371,409588.7987685237,0.9050000000000006,45442,0,45442.0,1.8040886723255247e-05,0.0,0.9050000000000006,54934.58266185538,0.0,54934.58266185538,1,45477.532103761216,500.0,50.0,0,0.005668844692837772,0.009216150575684076,-1,0.0,0.0,39525.18,18528.15000000001,10375.61,13734.0,1.532,291328.0311030249,12222.77,12222.77,0,48622.27,13734.0,664.1,13734.0
195,Ampara,PF,5.0,5217481,helped,a,4.345969826829713,100000.0,52153.133146515145,185231.16313503712,298476.0172556957,0.7150000000000004,43536,0,43536.0,1.8040886723255247e-05,0.0,0.7150000000000004,44360.60233403205,0.0,44360.60233403205,1,45477.532103761216,500.0,50.0,0,0.004647003170119065,0.0038035520286491646,-1,0.0,0.0,38992.789999999986,24271.14,15438.09,8872.0,2.251,171812.22388323952,12015.87,12015.87,0,40282.46,8872.0,599.89,8872.0
196,Ampara,PF,5.0,5217491,helped,a,8.691939653659427,46666.66666666666,52153.133146515145,82910.28708794399,127669.89858333884,0.9650000000000006,12395,0,12395.0,1.8040886723255247e-05,0.0,0.9650000000000006,15728.886182887058,0.0,15728.886182887058,1,45477.532103761216,500.0,50.0,0,0.006945856173065419,0.0,-1,0.0,0.0,10681.840000000002,18598.579999999998,6910.11,0.0,10.0,94588.38181241453,3307.92,3307.92,0,13809.35,0.0,263.62,0.0
197,Ampara,PF,5.0,5217911,helped,a,5.917700992907636,100000.0,52153.133146515145,122313.74486463626,91438.9574529032,0.9050000000000006,10327,0,10327.0,1.8040886723255247e-05,0.0,0.9050000000000006,12486.265765712988,0.0,12486.265765712988,1,45477.532103761216,500.0,50.0,0,0.0057186348174591535,0.0,-1,0.0,0.0,8982.359999999999,22338.539999999994,10193.47,0.0,10.0,54089.91744753323,2779.51,2779.51,0,11051.54,0.0,211.09,0.0
198,Ampara,PF,5.0,5217921,helped,a,4.438275744680728,100000.0,52153.133146515145,131513.32550615753,121711.24420271232,0.7950000000000005,15229,0,15229.0,1.8040886723255247e-05,0.0,0.7950000000000005,16737.07647449374,0.0,16737.07647449374,1,45477.532103761216,500.0,50.0,0,0.005514994908443222,0.0,-1,0.0,0.0,13472.61,22473.540000000005,10960.32,0.0,10.0,60718.14200440682,4159.25,4159.25,0,15035.3,0.0,287.49,0.0
199,Ampara,PF,5.0,5217931,helped,a,4.438275744680728,84000.0,52153.133146515145,126581.59155400179,155250.57809944224,1.2150000000000007,10171,0,10171.0,1.8040886723255247e-05,0.0,1.2150000000000007,15450.366221689897,0.0,15450.366221689897,1,45477.532103761216,500.0,50.0,0,0.005621402981942284,0.0,-1,0.0,0.0,8433.880000000001,22318.800000000003,10549.59,0.0,10.0,38318.51938306277,2625.23,2625.23,0,13115.11,0.0,249.76,0.0
