region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
NCR,EQ,2000,137441273108002,a,helped,1303662,39223.07,15573.959716184301,0.01009855427996235,35796.08070725394,34806.1938763561,989.8868308978401,33144.92,0.0,33144.92,989.8868308978401,32633.07,0.05,32633.12,110714.0,107609.0,102351.0,3105.0,0.08400922942424946,1159800.955241706,,0.005,8.511679738096047,467449490.1236061,123031.87450179238,0.015000000000000013,,30572.285948139794,0.0,4566.675555,22302.6775,0.0,0.029999999984653414,6145.05,0.0,0.04350260308836193,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,1.2873232870301012e-07,1133537.741513868,5176499094.8412895
NCR,EQ,2000,137441391108007,a,helped,1303691,48879.973,15573.959716184301,0.009046165251579032,46935.73469927723,45633.41981869183,1302.3148805854032,43907.85,0.0,43907.85,1302.3148805854032,43363.71,0.06,43363.77,145656.0,141571.0,136009.42000000027,4085.0,0.08400922942424946,1477660.8318114951,,0.004,12.106016490463363,1561230913.4628649,153322.89654499252,0.0050000000000000044,,56718.53454098751,0.0,11477.9437,22302.6775,0.0,0.03000000001287617,7633.49,0.0,0.04350260308836193,500.0,50.0,10.0,8.477842003853539,10.019267822736055,-1.0,3.0,9.253447471809193e-08,1133537.741513868,13010682378.921331
NCR,EQ,2000,137441391710373,a,helped,1303696,60052.016,15573.959716184301,0.008161428868317408,56348.86310777242,54786.72285933461,1562.1402484378154,53098.12,0.0,53098.12,1562.1402484378154,52603.62,0.07,52603.69,174729.0,169829.0,164800.28000000012,4900.0,0.08400922942424946,1151139.899316344,,0.003,10.453288189918615,334681861.3174285,183926.86855868733,0.0050000000000000044,,47786.99668674922,1415.370256192422,2030.7128750000002,22302.6775,0.0,0.029999999988945092,9157.17,0.0,0.04350260308836193,500.0,50.0,10.0,8.477842003853539,10.019267822736055,-1.0,3.0,6.795299651819689e-08,1133537.741513868,2301889685.990634
NCR,EQ,2000,137441391714537,a,helped,1303699,47344.34400000001,15573.959716184301,0.009191702172118767,45476.568185583375,44215.37903806909,1261.1891475142852,42528.32,0.0,42528.32,1261.1891475142852,42001.27,0.06,42001.33,141079.0,137123.0,131736.1699999999,3956.0,0.08400922942424946,1501400.9762553389,,0.004,12.105751826170387,334424157.14158064,148506.05496657168,0.0050000000000000044,,44674.27045365839,0.0,2538.3911649999995,22302.6775,0.0,0.03000000001503622,7393.67,0.0,0.04350260308836193,500.0,50.0,10.0,8.477842003853539,10.019267822736055,-1.0,3.0,9.70728644177514e-08,1133537.741513868,2877362188.252856
NCR,EQ,2000,137511751728002,a,helped,1303753,42907.992,15573.959716184301,0.009655191682865508,39157.87028271858,38073.936232782136,1083.9340499364432,36553.64,0.0,36553.64,1083.9340499364432,36100.64,0.05,36100.69,121259.0,117859.0,113228.94999999997,3400.0,0.08400922942424946,1125500.347426214,,0.004,8.639244191898303,206628109.50384995,134590.45115203658,0.015000000000000013,,53475.35110421106,0.0,1824.72675,22302.6775,0.0,0.02999999999326519,6721.91,0.0,0.04350260308836193,500.0,50.0,10.0,8.477842003853539,10.019267822736055,-1.0,3.0,1.1251041161359296e-07,1133537.741513868,2068396639.0749407
NCR,EQ,2000,137511772158001,a,helped,1303799,42860.94500000001,15573.959716184301,0.009660489317091533,41217.66378173016,40075.70737970888,1141.9564020212763,38501.05,0.0,38501.05,1141.9564020212763,38023.92,0.05,38023.97,127720.0,124138.0,119261.29000000001,3582.0,0.08400922942424946,1578000.7460935917,,0.004,12.105956139246842,289563736.8025041,134442.87778259648,0.0050000000000000044,,56134.57527234482,0.0,2427.7871299999997,22302.6775,0.0,0.02999999999605052,6693.51,0.0,0.04350260308836193,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,1.1269571071159925e-07,1133537.741513868,2751988340.216635
NCR,EQ,2000,137511772158002,a,helped,1303800,25173.551,15573.959716184301,0.01260543260455954,24414.454378788945,23744.009288490022,670.4450902989237,22170.31,0.0,22170.31,670.4450902989237,21703.42,0.03,21703.45,75013.0,72910.0,68068.59999999996,2103.0,0.08400922942424946,1997972.7397608913,,0.006857769853243725,11.746887786808328,165278131.95998007,78962.43632628629,0.0050000000000000044,,29966.569584601515,0.0,2427.7871299999997,22302.6775,0.0,0.02999999999855163,3931.3,0.0,0.04350260308836193,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,2.503705695823275e-07,1133537.741513868,2751988340.216635
NCR,EQ,2000,137511804158001,a,helped,1303819,29377.541000000005,15573.959716184301,0.01166869464728814,28408.432548672405,27625.768403791826,782.6641448805789,26049.18,0.0,26049.18,782.6641448805789,25577.68,0.04,25577.72,87541.0,85086.0,80221.01,2455.0,0.08400922942424946,1865580.515220047,,0.0058764073995721975,11.849028348430497,249289256.30206895,92149.18509650725,0.0050000000000000044,,32976.092574141854,0.0,3107.17469,22302.6775,0.0,0.029999999988547188,4587.83,0.0,0.04350260308836193,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,1.9859889987538673e-07,1133537.741513868,3522099780.591653
NCR,EQ,2000,137641210108005,a,helped,1303832,45826.613000000005,15573.959716184301,0.009342672291833137,42923.903497983054,41734.12647611164,1189.7770218714136,40114.44,0.0,40114.44,1189.7770218714136,39617.32,0.05,39617.37,133072.0,129340.0,124258.95000000003,3732.0,0.08400922942424946,1272565.7092342495,,0.004,10.094855747223773,630046662.2430255,143745.35444212315,0.015000000000000013,,34720.868900716494,0.0,5070.034954999999,22302.6775,0.0,0.029999999985989234,7167.77,0.0,0.04350260308836193,500.0,50.0,10.0,8.477842003853539,10.019267822736055,-1.0,3.0,1.0193500763228057e-07,1133537.741513868,5747075972.287065
NCR,EQ,2000,137651390108004,a,helped,1303854,28609.953,15573.959716184301,0.011824190648236187,27541.604112855584,26783.169082032407,758.435030823176,25207.15,0.0,25207.15,758.435030823176,24736.54,0.03,24736.57,84822.0,82443.0,77582.5699999999,2379.0,0.08400922942424946,1816124.873625451,,0.006064796283492838,11.383224459323712,478636752.0783915,89741.47477487556,0.0050000000000000044,,37651.678991162815,0.0,6168.655234999999,22302.6775,0.0,0.030000000000313776,4469.34,0.0,0.04350260308836193,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,2.0664470592168024e-07,1133537.741513868,6992403523.259599
NCR,EQ,2000,1374413917128002,a,helped,1303887,63261.23799999999,15573.959716184301,0.00795172134167033,60598.08579046143,58912.568342810264,1685.5174476511693,57219.73,0.0,57219.73,1685.5174476511693,56686.22,0.08,56686.3,188511.0,183224.0,177798.64000000025,5287.0,0.08400922942424946,1315887.9144921277,,0.003,12.264469354829442,451349209.60430825,198432.92976414182,0.0050000000000000044,,51784.46282052553,0.0,2538.3911649999995,22302.6775,0.0,0.02999999997859959,9879.38,0.0,0.04350260308836193,500.0,50.0,10.0,8.477842003853539,10.019267822736055,-1.0,3.0,6.284829062047703e-08,1133537.741513868,2877362188.252856
V - Bicol,HU,250,517120422,a,helped,1570426,15964.110999999999,15573.959716184301,0.015829151154913016,14921.423730272043,13640.468726553036,1280.9550037190083,12056.74,0.0,12056.74,1280.9550037190083,11549.49,0.06,11549.55,45236.0,41218.0,36217.76999999999,4018.0,0.08400922942424946,1174199.1738584144,,0.014,5.497625607108438,48915216.12178463,50074.981409784676,0.014999999999999986,,14619.151685253333,0.0,1350.214955,22302.6775,0.0,0.02999999998823455,9326.19,0.0,0.0017311239885744868,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.957730234684856e-07,1133537.741513868,1530519610.648949
V - Bicol,HU,250,5167220335,a,helped,1570631,11103.481999999998,15573.959716184301,0.018980183166596224,10552.69356629025,9660.041995754356,892.6515705358945,8116.05,0.0,8116.05,892.6515705358945,7695.88,0.04,7695.92,31528.0,28728.0,24130.82,2800.0,0.08400922942424946,1276031.8011935796,,0.01740462266778056,4.982555159008557,83738648.34285426,34296.995440545725,0.015,,11644.993022795803,169.45812690516163,3469.0133499999997,22302.6775,0.0,0.02999999999572367,9263.67,0.0,0.0017311239885744868,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.546950932417519e-07,1133537.741513868,3932257558.0404572
V - Bicol,HU,250,5622190340,a,helped,1570972,21210.577999999998,15573.959716184301,0.013732630789851695,20410.198170763968,18642.110452838228,1768.0877179257395,17072.42,0.0,17072.42,1768.0877179257395,16614.4,0.08,16614.48,62446.0,56900.0,52104.56000000001,5546.0,0.08400922942424946,1267904.771083782,,0.008787346221441126,6.842643415844861,87369388.89755747,65734.37635146224,0.005000000000000001,,19336.78155251728,254.1871827391752,1676.51687,22302.6775,0.0,0.030000000011270345,9385.51,0.0,0.0017311239885744868,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2372127694614677e-07,1133537.741513868,1900395146.4296992
V - Bicol,HU,500,517120422,a,helped,1574150,15964.110999999999,15573.959716184301,0.015829151154913016,15665.51257514018,14330.360868924348,1335.1517062158307,12770.4,0.0,12770.4,1335.1517062158307,12324.77,0.06,12324.83,47570.0,43382.0,38650.81000000001,4188.0,0.08400922942424946,1465247.7353947056,,0.01152551749573556,6.860321187583211,52198746.93034957,50074.981409784676,0.005000000000000001,,14619.151685253333,0.0,1350.214955,22302.6775,0.0,0.02999999999423153,9425.64,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.957730234684856e-07,1133537.741513868,1530519610.648949
V - Bicol,HU,500,517120633,a,helped,1574152,25467.33000000001,15573.959716184301,0.012532516577409307,24493.394916717043,22381.31754000265,2112.0773767143933,20807.1,0.0,20807.1,2112.0773767143933,20342.13,0.1,20342.23,75252.0,68627.0,63795.83999999991,6625.0,0.08400922942424946,1216866.4136860983,,0.007285762163579932,7.196074206558451,114867480.1604195,79214.19523700638,0.0050000000000000044,,24124.14130373386,213.5172189104749,1800.28667,22302.6775,0.0,0.029999999998295834,9598.21,0.0,0.004198805070799138,500.0,50.0,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,2.4605085372925437e-07,1133537.741513868,2040692885.9893224
V - Bicol,HU,500,517165019,a,helped,1574157,15167.082000000004,15573.959716184301,0.016239736500876276,13936.000157226883,12753.236826266822,1182.76333096006,11162.73,0.0,11162.73,1182.76333096006,10661.07,0.05,10661.12,42145.0,38435.0,33431.16,3710.0,0.08400922942424946,1107509.9985128269,,0.015,5.054284612409446,96783186.97725198,47574.922849802286,0.024999999999999994,,15371.545743422088,0.0,2894.1483049999997,22302.6775,0.0,0.029999999983175485,9414.33,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.353612679379023e-07,1133537.741513868,3280626333.255889
V - Bicol,HU,500,517520341,a,helped,1574164,14517.219000000001,15573.959716184301,0.016599242951438328,14290.829156514901,13076.823020586084,1214.0061359288165,11520.23,0.0,11520.23,1214.0061359288165,11079.69,0.06,11079.75,43258.0,39450.0,34745.420000000035,3808.0,0.08400922942424946,1500119.6523270253,,0.012674271229404309,6.69774541279211,72723640.76614083,45536.48314940763,0.0050000000000000044,,14372.760397653139,0.0,2092.520635,22302.6775,0.0,0.030000000006907612,9398.76,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.717087739545132e-07,1133537.741513868,2371951114.669065
V - Bicol,HU,500,5167220335,a,helped,1574355,11103.481999999998,15573.959716184301,0.018980183166596224,10889.137078891812,9974.806827357188,914.3302515346232,8428.81,0.0,8428.81,914.3302515346232,8006.21,0.04,8006.25,32581.0,29713.0,25102.89000000001,2868.0,0.08400922942424946,1470866.7027732017,,0.016827651196446,5.743332157757666,87110956.4636176,34296.995440545725,0.005000000000000001,,11644.993022795803,169.45812690516163,3469.0133499999997,22302.6775,0.0,0.02999999999323677,9332.19,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.546950932417519e-07,1133537.741513868,3932257558.0404572
V - Bicol,HU,500,5171450737,a,helped,1574387,15740.203000000001,15573.959716184301,0.01594134023889313,15452.870218873235,14136.527956465125,1316.34226240811,12577.06,0.0,12577.06,1316.34226240811,12132.16,0.06,12132.22,46903.0,42774.0,38046.63000000001,4129.0,0.08400922942424946,1470730.2487035862,,0.011689343994015056,6.837529452704454,95629393.69356112,49372.64421496676,0.0050000000000000044,,15860.46686479976,0.0,2512.9001,22302.6775,0.0,0.029999999996551452,9421.48,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.06389283508387e-07,1133537.741513868,2848467104.003973
V - Bicol,HU,500,5206100574,a,helped,1574462,10067.529000000002,15573.959716184301,0.019932811099095213,9156.80740940417,8394.865533125318,761.9418762788528,6796.16,0.0,6796.16,761.9418762788528,6301.93,0.04,6301.97,27154.0,24764.0,19757.879999999986,2390.0,0.08400922942424946,1075974.230842693,,0.025,4.000592677720732,91568564.31065288,31579.041734141552,0.024999999999999994,,10480.19370543154,0.0,4632.276095,22302.6775,0.0,0.02999999999143199,9319.36,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.899554845630547e-07,1133537.741513868,5250859782.79498
V - Bicol,HU,500,5411018017,a,helped,1574475,34378.25400000001,15573.959716184301,0.010786687267779087,33158.93292458504,30283.638455062453,2875.294469522583,28705.59,0.0,28705.59,2875.294469522583,28231.52,0.13,28231.65,102442.0,93423.0,88545.31000000001,9019.0,0.08400922942424946,1135024.6984859067,,0.005352001113216232,7.798449080907104,116653623.96564807,107835.03258971678,0.005000000000000001,,28588.938554542787,0.0,1317.3035349999998,22302.6775,0.0,0.02999999996160113,9767.71,0.0,0.004198805070799138,500.0,50.0,10.0,8.246628131021161,10.019267822736055,-1.0,3.0,1.568824185745309e-07,1133537.741513868,1493213273.9521344
V - Bicol,HU,500,5411121118,a,helped,1574476,30214.945000000003,15573.959716184301,0.011505860166682196,29203.848858846355,26676.68850183277,2527.160357013584,25100.8,0.0,25100.8,2527.160357013584,24630.22,0.12,24630.34,90036.0,82109.0,77249.10999999988,7927.0,0.08400922942424946,1192720.2503593313,,0.006089466440950444,7.68264061245623,69080126.34122118,94775.88881539766,0.0050000000000000044,,26332.774375629808,0.0,894.1423275,22302.6775,0.0,0.030000000010431904,9690.37,0.0,0.004198805070799138,500.0,50.0,10.0,8.208092485549098,10.019267822736055,-1.0,3.0,1.9040015076450073e-07,1133537.741513868,1013544074.5063033
V - Bicol,HU,500,5562907157,a,helped,1574629,24896.701000000005,15573.959716184301,0.012675324714934797,24151.440969613195,22069.33118133822,2082.1097882749737,20497.27,0.0,20497.27,2082.1097882749737,20032.79,0.1,20032.89,74188.0,67657.0,62828.359999999986,6531.0,0.08400922942424946,1277904.138787747,,0.0073902183070487905,7.4718853491164126,195349788.01741585,78094.03478464713,0.005000000000000001,,21199.50069553317,0.0,3108.80356,22302.6775,0.0,0.030000000011312977,9591.58,0.0,0.004198805070799138,500.0,50.0,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,2.545583190908465e-07,1133537.741513868,3523946166.2126727
V - Bicol,HU,500,5621182255,a,helped,1574682,26174.734000000008,15573.959716184301,0.01236200335808567,25365.765909674345,23176.53793293506,2189.2279767392815,21603.42,0.0,21603.42,2189.2279767392815,21137.26,0.1,21137.36,77997.0,71130.0,66292.73999999996,6867.0,0.08400922942424946,1255602.1956550903,,0.0070293828201883875,7.527559997973825,193943586.25517243,82102.86927070723,0.0050000000000000044,,23500.69400630351,0.0,2925.15279,22302.6775,0.0,0.029999999999120064,9615.32,0.0,0.004198805070799138,500.0,50.0,10.0,8.169556840077036,10.019267822736055,-1.0,3.0,2.3614382018334296e-07,1133537.741513868,3315771087.1595902
V - Bicol,HU,500,5622190340,a,helped,1574696,21210.577999999998,15573.959716184301,0.013732630789851695,20411.631116743305,18658.84599716961,1752.7851195736957,17088.65,0.0,17088.65,1752.7851195736957,16630.6,0.08,16630.68,62447.0,56949.0,52153.400000000016,5498.0,0.08400922942424946,1272874.4739815376,,0.008779785422044285,6.869463967031024,87451266.2756837,65734.37635146224,0.005,,19336.78155251728,254.1871827391752,1676.51687,22302.6775,0.0,0.030000000002161187,9518.38,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2372127694614677e-07,1133537.741513868,1900395146.4296992
V - Bicol,HU,500,5626200875,a,helped,1574718,16837.853999999996,15573.959716184301,0.015412980392815393,15794.999514216417,14449.327271633556,1345.672242582861,12882.63,0.0,12882.63,1345.672242582861,12436.6,0.06,12436.66,47946.0,43725.0,38991.719999999994,4221.0,0.08400922942424946,1182804.2158826864,,0.011435105774728416,5.687445582536685,48855906.679887116,50470.50269144653,0.0050000000000000044,,15379.001307947507,747.6491809800605,1252.699355,22302.6775,0.0,0.030000000005813376,9427.98,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.576883845416226e-07,1133537.741513868,1419981997.6625793
V - Bicol,HU,500,51667021304,a,helped,1574812,15607.845,15573.959716184301,0.01600879059919364,15326.942586601206,14021.758468824795,1305.1841177764113,12462.58,0.0,12462.58,1305.1841177764113,12018.12,0.06,12018.18,46508.0,42414.0,37688.93000000001,4094.0,0.08400922942424946,1472900.745196086,,0.011788560381006272,6.8187689431262175,103675024.9406848,48957.47393774703,0.0050000000000000044,,16221.039652956399,0.0,2750.1700100000003,22302.6775,0.0,0.030000000006126015,9419.02,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.12844361255306e-07,1133537.741513868,3117421501.9145722
V - Bicol,HU,500,51684116292,a,helped,1574832,16784.76,15573.959716184301,0.01543733852055494,16444.988678697413,15041.29408402972,1403.694594667694,13479.68,0.0,13479.68,1403.694594667694,13031.53,0.06,13031.59,50015.0,45612.0,40867.66999999999,4403.0,0.08400922942424946,1445597.5879682607,,0.010962027536613171,6.940104400394753,179220884.42196497,52649.12934817964,0.0049999999999999975,,13054.956379560792,0.0,4384.4475999999995,22302.6775,0.0,0.02999999999421732,9440.88,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5986175913611334e-07,1133537.741513868,4969936830.289899
V - Bicol,HU,500,51714170350,a,helped,1574855,13364.521000000002,15573.959716184301,0.017300286559800145,12511.902098089799,11454.428791137098,1057.4733069527008,9872.23,0.0,9872.23,1057.4733069527008,9428.56,0.05,9428.61,37678.0,34361.0,29566.210000000006,3317.0,0.08400922942424946,1199819.7489764174,,0.015,5.139888830180892,90176912.89606462,41920.78974054221,0.014999999999999986,,13941.489901400206,0.0,3049.10157,22302.6775,0.0,0.030000000009579253,9379.8,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.472467872137035e-07,1133537.741513868,3456271707.304189
V - Bicol,HU,500,51718520110,a,helped,1574897,24578.744000000002,15573.959716184301,0.012757046911475266,23849.53345629266,21793.88441100143,2055.6490452912312,20222.1,0.0,20222.1,2055.6490452912312,19758.07,0.09,19758.16,73241.0,66793.0,61966.62999999993,6448.0,0.08400922942424946,1284454.3245384337,,0.00748581438174659,7.462073615886383,63401935.659496985,77096.69200344804,0.0050000000000000044,,25936.241574042582,0.0,1023.0100649999998,22302.6775,0.0,0.030000000004406502,9585.67,0.0,0.004198805070799138,500.0,50.0,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,2.5951380818066347e-07,1133537.741513868,1159620518.6260552
V - Bicol,HU,500,51727140764,a,helped,1574948,26653.037,15573.959716184301,0.012250579826295429,25820.061798250645,23590.983304969584,2229.078493281062,22017.48,0.0,22017.48,2229.078493281062,21550.73,0.1,21550.83,79422.0,72430.0,67589.66999999997,6992.0,0.08400922942424946,1247250.9623920466,,0.006903216899074969,7.5455034084501085,30885361.036094956,83603.17291011715,0.0050000000000000044,,24884.924274824643,0.0,456.8909195,22302.6775,0.0,0.02999999999804004,9624.2,0.0,0.004198805070799138,500.0,50.0,10.0,8.169556840077036,10.019267822736055,-1.0,3.0,2.2981583348823305e-07,1133537.741513868,517903101.0082245
V - Bicol,HU,500,51752011171,a,helped,1575003,16154.961000000003,15573.959716184301,0.01573537287599719,15704.136729279973,14365.7969817408,1338.3397475391732,12804.42,0.0,12804.42,1338.3397475391732,12358.67,0.06,12358.73,47685.0,43487.0,38755.12,4198.0,0.08400922942424946,1396338.4909260941,,0.011497688964518131,6.576649358065784,32445707.772237938,50195.236093949,0.005000000000000001,,17554.166852900387,152.51230975586785,837.0082730000001,22302.6775,0.0,0.029999999998466365,9426.35,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.870136447867991e-07,1133537.741513868,948780467.4048433
V - Bicol,HU,500,54110180425,a,helped,1575082,22572.135000000002,15573.959716184301,0.013312011255261286,21516.2060117383,19665.866827670325,1850.3391840679756,18060.23,0.0,18060.23,1850.3391840679756,17564.29,0.09,17564.38,65922.0,60118.0,55084.739999999976,5804.0,0.08400922942424946,1205746.4030119982,,0.009,6.7127939294351355,48384166.20146179,70802.51700230286,0.015,,13808.972892109425,0.0,878.202287,22302.6775,0.0,0.029999999985690806,9549.93,0.0,0.004198805070799138,500.0,50.0,10.0,8.09248554913291,10.019267822736055,-1.0,3.0,2.9487709636818326e-07,1133537.741513868,995475436.9982938
V - Bicol,HU,500,54121401075,a,helped,1575147,14998.361999999997,15573.959716184301,0.01633082330585075,14459.795346652052,13230.805416503526,1228.9899301485261,11620.91,0.0,11620.91,1228.9899301485261,11132.0,0.06,11132.06,43788.0,39933.0,34908.58,3855.0,0.08400922942424946,1350475.652487479,,0.014,6.128718799603793,102064625.25826521,47045.695079871395,0.015,,14133.993427654532,0.0,2922.9654149999997,22302.6775,0.0,0.03000000000488967,9408.73,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.444202275505402e-07,1133537.741513868,3313291615.042246
V - Bicol,HU,500,54189019107,a,helped,1575167,20826.373000000003,15573.959716184301,0.013858721725694212,20112.19261293827,18385.549432215983,1726.6431807222873,16810.31,0.0,16810.31,1726.6431807222873,16298.98,0.08,16299.06,61518.0,56102.0,51115.52999999999,5416.0,0.08400922942424946,1301487.804117407,,0.01,6.95997924918538,128185952.1480384,65326.54657739737,0.015000000000000013,,18201.83546281355,0.0,2507.27382,22302.6775,0.0,0.03000000000568548,9516.58,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.327204819988149e-07,1133537.741513868,2842089503.2796483
V - Bicol,HU,500,55113018174,a,helped,1575182,22120.537,15573.959716184301,0.013447209246269512,21514.293186944295,19664.272807008652,1850.0203799356414,18094.93,0.0,18094.93,1850.0203799356414,17634.75,0.09,17634.84,65916.0,60113.0,55306.450000000004,5803.0,0.08400922942424946,1331955.6495018436,,0.00831766839119658,7.340888335326875,57321756.22413687,69385.97952929883,0.0050000000000000044,,16875.4877506891,0.0,1036.267885,22302.6775,0.0,0.029999999987637693,9540.0,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.039530470320298e-07,1133537.741513868,1174648757.9662528
V - Bicol,HU,500,55245020226,a,helped,1575245,20438.805000000004,15573.959716184301,0.0139895017054808,19121.349369643427,17482.058521180723,1639.2908484627033,15869.46,0.0,15869.46,1639.2908484627033,15386.74,0.08,15386.82,58410.0,53268.0,48254.629999999976,5142.0,0.08400922942424946,1132452.5308008022,,0.01,5.999413245373424,134798067.23920953,64110.85342699098,0.014999999999999986,,19396.052999324947,0.0,2792.92229,22302.6775,0.0,0.030000000002473826,9511.62,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.4222895383269223e-07,1133537.741513868,3165882824.8303404
V - Bicol,HU,500,55851018155,a,helped,1575358,18033.688000000002,15573.959716184301,0.014893189648824598,17631.577659245486,16123.315309172158,1508.2623500733275,14559.48,0.0,14559.48,1508.2623500733275,14107.91,0.07,14107.98,53737.0,49006.0,44243.910000000025,4731.0,0.08400922942424946,1417313.3262533522,,0.010202832306248215,7.052923402193508,174696313.27358004,56566.66953454891,0.0050000000000000044,,18484.61849064123,0.0,3947.687,22302.6775,0.0,0.029999999990444337,9464.08,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.129268968395315e-07,1133537.741513868,4474852206.183658
V - Bicol,HU,500,56211340957,a,helped,1575380,31854.889000000003,15573.959716184301,0.011205776278885207,30761.84465356382,28097.59851964651,2664.246133917311,26520.8,0.0,26520.8,2664.246133917311,26048.74,0.12,26048.86,94923.0,86566.0,81698.56999999996,8357.0,0.08400922942424946,1167485.2585650943,,0.005775939745396576,7.721478640967067,122002193.11939956,99919.937570326,0.0050000000000000044,,29940.20063081897,0.0,1493.14787,22302.6775,0.0,0.029999999967571966,9720.84,0.0,0.004198805070799138,500.0,50.0,10.0,8.22736030828513,10.019267822736055,-1.0,3.0,1.758878563175217e-07,1133537.741513868,1692539464.3060427
V - Bicol,HU,500,517184011183,a,helped,1575612,22165.463000000003,15573.959716184301,0.013433574616741776,21557.01294067708,19703.16691115343,1853.846029523652,18133.78,0.0,18133.78,1853.846029523652,17673.52,0.09,17673.61,66050.0,60235.0,55428.03999999999,5815.0,0.08400922942424946,1330985.94716274,,0.008300821781356355,7.342989287828696,34801033.11711171,69526.8999109484,0.0050000000000000044,,22430.8321772277,0.0,627.756219,22302.6775,0.0,0.030000000003781224,9540.84,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.030294160050204e-07,1133537.741513868,711585366.7065451
V - Bicol,HU,500,517233709195,a,helped,1575661,9633.552700000002,15573.959716184301,0.02037683631880962,9437.355045858309,8650.546447257384,786.8085986009241,7113.92,0.0,7113.92,786.8085986009241,6702.7,0.04,6702.74,28034.0,25566.0,21016.600000000002,2468.0,0.08400922942424946,1438840.2426990692,,0.01955722443870766,5.2331940097347305,43994479.76090326,30217.778638765485,0.015,,10916.628030384987,0.0,2092.520635,22302.6775,0.0,0.029999999993229665,9308.8,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.0575971790142184e-06,1133537.741513868,2371951114.669065
V - Bicol,HU,500,517271401094,a,helped,1575686,12470.178,15573.959716184301,0.01790992096431599,11558.040134145725,10584.412313996932,973.6278201487935,8997.75,0.0,8997.75,973.6278201487935,8491.63,0.04,8491.67,34686.0,31632.0,26626.149999999994,3054.0,0.08400922942424946,1161300.7782321488,,0.019,4.80553853572565,115612768.56598207,39115.48419618893,0.024999999999999994,,12254.069293703627,0.0,4340.46374,22302.6775,0.0,0.02999999998844416,9363.57,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.181100768696322e-07,1133537.741513868,4920079464.962438
