region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
NCR,EQ,2000,137623335280,a,helped,1301029,63746.062999999995,15573.959716184301,0.007921424948766615,60608.598566830064,58910.259670746345,1698.338896083716,58860.34,0.0,0.0,58860.34,1698.338896083716,58860.26,0.08,58860.34,234591.0,228012.0,228012.0,6579.0,0.08400922942424946,1419812.9114430612,,0.0,13.283692871525437,578476740.1176553,246938.5523961568,0.0050000000000000044,,59800.75559441367,0.0,2537.041785,22302.6775,0.0,-3.353761712787673e-11,10050.62,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,6.213266024575208e-08,1133537.7415138679,2875832615.095212
NCR,EQ,2000,1376295117,a,helped,1299844,21175.926000000003,15573.959716184301,0.013743862143022454,20166.758397022622,19602.710595237713,564.0478017849094,19433.07,0.0,0.0,19433.07,564.0478017849094,19358.05,0.03,19358.08,77928.0,75743.0,74987.49000000002,2185.0,0.08400922942424946,2437143.4522493193,,0.001,13.14205616794062,733172101.7365946,82030.98773469571,0.0050000000000000044,,26913.399670736635,0.0,9777.057999999999,22302.6775,0.0,3.808509063674137e-12,3338.74,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.24516201629682e-07,1133537.7415138679,11082664243.970093
NCR,EQ,2000,137629918001,a,helped,1301039,20776.174,15573.959716184301,0.013875454215712686,19631.62288530632,19082.547519449796,549.0753658565228,18916.13,0.0,0.0,18916.13,549.0753658565228,18843.11,0.03,18843.14,75855.0,73728.0,72992.75999999925,2127.0,0.08400922942424946,2310900.595985349,,0.001,12.343123441430773,223409466.40821397,80482.4343723105,0.0050000000000000044,,19151.263038047407,0.0,3060.643975,22302.6775,0.0,-3.808509063674137e-12,3277.25,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.3392707954103305e-07,1133537.7415138679,3469355458.999527
NCR,EQ,2000,13763412138009,a,helped,1303443,73269.11699999995,15573.959716184301,0.007388725236671495,69655.30575838711,67703.20988786194,1952.095870525165,67653.3,0.0,0.0,67653.3,1952.095870525165,67653.21,0.09,67653.3,269636.0,262074.0,262074.0,7562.0,0.08400922942424946,1324299.0132684056,,0.0,13.283348140023461,448645375.5049622,283828.81759026647,0.0049999999999999975,,63164.30444886496,0.0,1711.90114,22302.6775,0.0,1.3585577107733116e-11,11552.09,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,5.042182531469227e-08,1133537.7415138679,1940504551.9306157
NCR,EQ,2000,1376411145175,a,helped,1302449,46773.14499999998,15573.959716184301,0.00924765691853502,44484.05950829881,43237.991435431184,1246.0680728676239,43188.05,0.0,0.0,43188.05,1246.0680728676239,43187.99,0.06,43188.05,172128.0,167301.0,167301.0,4827.0,0.08400922942424946,1657445.638837824,,0.0,13.28307425259284,604304656.1746808,181189.11464878288,0.0050000000000000044,,37776.983978685086,0.0,3612.0755599999998,22302.6775,0.0,2.418687472527381e-11,7374.56,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,9.885647970149351e-08,1133537.7415138679,4094423972.4598393
NCR,EQ,2000,1376411658003,a,helped,1302458,27708.922000000002,15573.959716184301,0.012014900555441396,26373.091234785912,25635.05340169527,738.0378330906435,25428.63,0.0,0.0,25428.63,738.0378330906435,25330.48,0.03,25330.51,101970.0,99111.0,98122.94000000122,2859.0,0.08400922942424946,2130658.975060588,,0.001,13.142705599290625,217494099.19007993,107338.41064252114,0.0050000000000000044,,30990.779289265814,0.0,2216.50124,22302.6775,0.0,3.751665644813329e-12,4368.77,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,2.1680562952686132e-07,1133537.7415138679,2512487809.6522875
NCR,EQ,2000,13764151158008,a,helped,1303482,31292.83799999999,15573.959716184301,0.011305961956074436,29305.931472927216,28486.83596946565,819.0955034615642,28405.84,0.0,0.0,28405.84,819.0955034615642,28405.8,0.04,28405.84,113155.0,109982.0,109982.0,3173.0,0.08400922942424946,1782323.664498797,,0.0,11.68342217833335,357157516.51054275,119111.32318926847,0.0050000000000000044,,45686.639405006565,544.7922276435503,3247.413595,22302.6775,0.0,5.137223979545524e-12,4847.94,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,1.8064775646226847e-07,1133537.7415138679,3681065872.2377305
NCR,EQ,2000,137641514201,a,helped,1301112,21234.676000000003,15573.959716184301,0.013724836395482519,19535.92338285921,18991.49463504943,544.4287478097822,18780.86,0.0,0.0,18780.86,544.4287478097822,18708.44,0.03,18708.47,75228.0,73119.0,72389.67000000167,2109.0,0.08400922942424946,1888101.6909870952,,0.001,10.195516256392155,215493688.12932628,79188.88812940758,0.0050000000000000044,,28479.75712874408,792.4250731425733,2976.79574,22302.6775,0.0,-4.916955731459893e-12,3223.06,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.231703746146755e-07,1133537.7415138679,3374310320.0677032
NCR,EQ,2000,137641517351,a,helped,1301113,58321.254,15573.959716184301,0.008281644214282317,55454.98286210057,53901.2054163599,1553.7774457406726,53851.28,0.0,0.0,53851.28,1553.7774457406726,53851.21,0.07,53851.28,214627.0,208608.0,208608.0,6019.0,0.08400922942424946,1484371.3130953284,,0.0,13.283637028714354,1241968481.4781563,225924.00783541048,0.0050000000000000044,,31996.83625218757,0.0,5953.5915749999995,22302.6775,0.0,-3.154809746774845e-11,9195.31,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,7.100022415740853e-08,1133537.7415138679,6748620747.821491
NCR,EQ,2000,1376415198004,a,helped,1302486,26320.834000000003,15573.959716184301,0.01232764650694911,25054.484291299726,24353.361257135966,701.1230341637593,24154.78,0.0,0.0,24154.78,701.1230341637593,24061.54,0.03,24061.57,96862.0,94146.0,93207.41999999984,2716.0,0.08400922942424946,2186168.6479810076,,0.001,13.142999932284653,403585719.9243172,101961.2559574,0.0050000000000000044,,33269.37224436826,0.0,4329.88473,22302.6775,0.0,6.650680006714538e-12,4149.92,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,2.3418039312411433e-07,1133537.7415138679,4908087757.859583
NCR,EQ,2000,13764824138008,a,helped,1303497,18166.827999999998,15573.959716184301,0.01483851511657878,16378.722975425837,15923.35440684525,455.36856858058593,15715.68,0.0,0.0,15715.68,455.36856858058593,15655.13,0.02,15655.15,62907.0,61143.0,60533.24000000063,1764.0,0.08400922942424946,1807120.9451700777,,0.001,9.025843366770777,508593691.015615,66218.50802973556,0.0050000000000000044,,18469.96559866243,1072.8216422660237,8401.717445,22302.6775,0.0,-3.524291969370097e-12,2695.15,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.0839587176635293e-07,1133537.7415138679,9523663817.442965
NCR,EQ,2000,1376482414496,a,helped,1302519,44387.25399999999,15573.959716184301,0.00949294263468475,41840.1220643801,40669.17431660145,1170.9477477786495,40594.4,0.0,0.0,40594.4,1170.9477477786495,40594.35,0.05,40594.4,161745.0,157209.0,157209.0,4536.0,0.08400922942424946,1578882.9537516653,,0.0,12.32650896642024,508010499.62874055,170258.3589749793,0.0050000000000000044,,44876.06407135854,435.83380991160715,3231.429655,22302.6775,0.0,-1.581668129801983e-11,6929.67,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,1.0693320468399274e-07,1133537.7415138679,3662947472.989637
NCR,EQ,2000,13764824158009,a,helped,1303498,39331.50399999999,15573.959716184301,0.010084624194762944,35725.558930974534,34729.63379628978,995.9251346847509,34568.64,0.0,0.0,34568.64,995.9251346847509,34568.59,0.05,34568.64,137569.0,133711.0,133711.0,3858.0,0.08400922942424946,1303938.5445548778,,0.0,9.58271166862419,950572210.2929276,144810.37228358278,0.0050000000000000044,,37836.61393571108,1949.3657106593594,7109.145449999999,22302.6775,0.0,1.9326762412674725e-12,5893.91,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,1.2820033775930543e-07,1133537.7415138679,8058484677.4865885
NCR,EQ,2000,137649378010,a,helped,1301137,17665.322000000004,15573.959716184301,0.01504766855132257,16831.77736669802,16361.178216742008,470.5991499560137,16211.37,0.0,0.0,16211.37,470.5991499560137,16148.79,0.02,16148.81,65009.0,63186.0,62555.75000000024,1823.0,0.08400922942424946,2668340.4718559617,,0.001,13.142047823424642,474609940.50801575,68431.66208228393,0.005000000000000001,,23810.8259969996,0.0,7586.834519999999,22302.6775,0.0,-4.831690603168681e-12,2785.23,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.259098291931097e-07,1133537.7415138679,8599963267.040249
NCR,EQ,2000,1376513016135,a,helped,1302530,62865.344,15573.959716184301,0.0079767199969408,59771.69102752266,58096.84336711969,1674.8476604029715,58046.92,0.0,0.0,58046.92,1674.8476604029715,58046.84,0.08,58046.92,231349.0,224861.0,224861.0,6488.0,0.08400922942424946,1429681.690470714,,0.0,13.28330131908654,1805975288.5208557,243526.8362102052,0.0050000000000000044,,66568.26108819184,0.0,8031.50786,22302.6775,0.0,-5.5649707064731047e-11,9911.77,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,6.344290422510691e-08,1133537.7415138679,9104017280.575277
NCR,EQ,2000,13765130178010,a,helped,1303513,62786.94099999999,15573.959716184301,0.00798169876843009,59697.345138774814,58024.56264194817,1672.7824968266423,57974.64,0.0,0.0,57974.64,1672.7824968266423,57974.56,0.08,57974.64,231061.0,224581.0,224581.0,6480.0,0.08400922942424946,1430597.585444382,,0.0,13.283519903444235,1311801093.3561938,243223.11983287352,0.0050000000000000044,,63090.479464279124,0.0,5841.096755,22302.6775,0.0,1.6484591469634324e-11,9899.4,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,6.356177448133753e-08,1133537.7415138679,6621103623.626682
NCR,EQ,2000,13765130278026,a,helped,1303522,47435.13699999999,15573.959716184301,0.009182901291709768,45113.159962738086,43849.27985402462,1263.880108713463,43799.34,0.0,0.0,43799.34,1263.880108713463,43799.28,0.06,43799.34,174565.0,169669.0,169669.0,4896.0,0.08400922942424946,1645853.9086478704,,0.0,13.283189965442492,1238817981.0496366,183753.52942962726,0.0050000000000000044,,54989.79935306219,0.0,7301.37111,22302.6775,0.0,1.958255779754836e-11,7478.94,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,9.679429503608023e-08,1133537.7415138679,8276379717.984002
NCR,EQ,2000,1376513909126,a,helped,1302535,21205.163999999997,15573.959716184301,0.013734383752434994,18683.923833950368,18165.56777629174,518.3560576586261,17906.38,0.0,0.0,17906.38,518.3560576586261,17837.44,0.02,17837.46,71620.0,69612.0,68917.97000000036,2008.0,0.08400922942424946,1489431.0131938034,,0.001,8.037152912783814,157459247.60339168,75390.94394579512,0.0050000000000000044,,29504.638596671564,1743.3350722585385,2284.68711,22302.6775,0.0,1.311661890213145e-11,3068.48,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2384526128717974e-07,1133537.7415138679,2589779066.7352457
NCR,EQ,2000,137666215193,a,helped,1301163,29459.444999999992,15573.959716184301,0.011652462536220234,28036.064204624992,27251.3020456199,784.7621590050915,27201.34,0.0,0.0,27201.34,784.7621590050915,27201.3,0.04,27201.34,108412.0,105372.0,105372.0,3040.0,0.08400922942424946,2088400.3892558732,,0.0,13.28272149393386,216540148.6270124,114119.56064948197,0.0050000000000000044,,31519.22591724641,0.0,2055.003805,22302.6775,0.0,-1.3343992577574681e-11,4644.77,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,1.9777125020889287e-07,1133537.7415138679,2329424371.922105
NCR,EQ,2000,1376712498001,a,helped,1302570,62966.207,15573.959716184301,0.007970328645118588,59867.72113382197,58190.03387350155,1677.687260320424,58140.11,0.0,0.0,58140.11,1677.687260320424,58140.03,0.08,58140.11,231721.0,225222.0,225222.0,6499.0,0.08400922942424946,1428549.0774992676,,0.0,13.283421459630329,342109598.32422674,243917.5578020678,0.0050000000000000044,,49035.65877379476,0.0,1518.98635,22302.6775,0.0,6.338041202980094e-11,9927.67,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,6.329052538545467e-08,1133537.7415138679,1721828356.5693934
NCR,EQ,2000,13767134228002,a,helped,1303570,19945.015999999996,15573.959716184301,0.01416161557829228,17254.50568189628,16776.678459423114,477.8272224731659,16510.87,0.0,0.0,16510.87,477.8272224731659,16447.34,0.02,16447.36,65996.0,64145.0,63505.59999999866,1851.0,0.08400922942424946,1410435.4182939362,,0.001,7.381275589672093,346864370.507001,69470.43084762874,0.0050000000000000044,,22079.507467834967,2011.5405726976746,5461.83709,22302.6775,0.0,3.808509063674137e-12,2827.51,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.5501640054568724e-07,1133537.7415138679,6191198479.515276
NCR,EQ,2000,137674328001,a,helped,1301199,33980.348,15573.959716184301,0.010849658895571799,31802.493045104275,30913.44012549456,889.0529196097154,30828.72,0.0,0.0,30828.72,889.0529196097154,30828.68,0.04,30828.72,122805.0,119361.0,119361.0,3444.0,0.08400922942424946,1704017.8569938084,,0.0,11.639895290112017,302179958.6093279,129268.91062165712,0.0050000000000000044,,35907.03687078228,610.1672790500345,2531.64398,22302.6775,0.0,-2.489741746103391e-11,5261.36,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,1.5964608272363484e-07,1133537.7415138679,2869713999.4063797
NCR,EQ,2000,137674338003,a,helped,1301200,101052.72999999998,15573.959716184301,0.0062915256322177955,96049.90328200342,93357.44626936424,2692.457012639179,93307.57,0.0,0.0,93307.57,2692.457012639179,93307.45,0.12,93307.57,371883.0,361453.0,361453.0,10430.0,0.08400922942424946,1127663.55856994,,0.0,13.283563379415673,183014298.62553138,391456.5651196323,0.0050000000000000044,,71439.69521326652,0.0,506.328777,22302.6775,0.0,1.1709744285326451e-11,15932.64,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.09248554913291,10.019267822736055,-1.0,3.0,3.112991421517161e-08,1133537.7415138679,573942778.3440589
NCR,EQ,2000,137674357,a,helped,1299786,86697.60199999998,15573.959716184301,0.00679245004356788,82412.59560571364,80102.71014558944,2309.885460124197,80052.82,0.0,0.0,80052.82,2309.885460124197,80052.71,0.11,80052.82,319055.0,310107.0,310107.0,8948.0,0.08400922942424946,1217462.5136470487,,0.0,13.28373372201702,628065214.9616367,335847.88340729603,0.0050000000000000044,,71622.20195542907,0.0,2025.31507,22302.6775,0.0,3.0752289603697136e-11,13669.31,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.09248554913291,10.019267822736055,-1.0,3.0,3.91732290563693e-08,1133537.7415138679,2295771070.301801
NCR,EQ,2000,1376757174,a,helped,1299881,24560.642999999993,15573.959716184301,0.012761746967091196,23382.47623081421,22728.077522564898,654.3987082493114,22539.4,0.0,0.0,22539.4,654.3987082493114,22452.39,0.03,22452.42,90385.0,87850.0,86974.04000000143,2535.0,0.08400922942424946,2263119.313164171,,0.001,13.142813279694199,401176413.9909008,95142.65419558225,0.0050000000000000044,,26821.521535068427,0.0,4612.50422,22302.6775,0.0,-1.233502189279534e-11,3872.39,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,2.5980075047487966e-07,1133537.7415138679,5228447616.261985
NCR,EQ,2000,137675748007,a,helped,1301202,53533.762,15573.959716184301,0.008644026980249317,50906.718230682585,49480.46463578024,1426.2535949023454,49430.53,0.0,0.0,49430.53,1426.2535949023454,49430.46,0.07,49430.53,197008.0,191483.0,191483.0,5525.0,0.08400922942424946,1549272.1713357384,,0.0,13.283197277475823,378521695.1966844,207378.29240686423,0.0050000000000000044,,51770.87937890519,0.0,1976.787455,22302.6775,0.0,2.142996891052462e-11,8440.49,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,8.073435022415683e-08,1133537.7415138679,2240763187.1936464
NCR,EQ,2000,137675758004,a,helped,1301203,23464.683999999997,15573.959716184301,0.013056375766020081,22341.117497450214,21716.14737016359,624.9701272866205,21533.72,0.0,0.0,21533.72,624.9701272866205,21450.6,0.03,21450.63,86351.0,83930.0,83093.39999999938,2421.0,0.08400922942424946,2315387.3616321646,,0.001,13.14292513806907,602291715.050184,90897.1444933511,0.005000000000000001,,18212.007771450062,0.0,7248.220795,22302.6775,0.0,-1.3130829756846651e-11,3699.6,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,2.7821333042499276e-07,1133537.7415138679,8216131829.958152
NCR,EQ,2000,137675798005,a,helped,1301206,36890.22999999999,15573.959716184301,0.010412962735404065,35095.309599412234,34112.54988252658,982.7597168856522,34062.6,0.0,0.0,34062.6,982.7597168856522,34062.55,0.05,34062.6,135758.0,131951.0,131951.0,3807.0,0.08400922942424946,1866278.588812788,,0.0,13.282908342746135,260839428.03292227,142904.82525581654,0.0050000000000000044,,46126.83185957288,0.0,1976.787455,22302.6775,0.0,1.6996182239381596e-11,5816.36,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,1.4113442414704476e-07,1133537.7415138679,2240763187.1936464
NCR,EQ,2000,137679515506,a,helped,1301217,30671.500000000004,15573.959716184301,0.011419904911701138,29187.65104387555,28370.620703990317,817.030339885235,28320.66,0.0,0.0,28320.66,817.030339885235,28320.62,0.04,28320.66,112873.0,109708.0,109708.0,3165.0,0.08400922942424946,2046824.7547994703,,0.0,13.283398130013534,481419378.450366,118814.80131280773,0.0050000000000000044,,31862.17365555481,0.0,4388.1826200000005,22302.6775,0.0,-4.206412995699793e-12,4835.87,0.0,0.026521052212932723,50.0,4671.609401904985,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,1.861647606361139e-07,1133537.7415138679,4974170616.425208
NCR,PF,100,13754211589,a,helped,1401886,23667.326,15573.959716184301,0.013000360612254198,19846.658042691597,19234.33704230999,612.3210003816042,19067.05,0.0,0.0,19067.05,612.3210003816042,18993.44,0.03,18993.47,76688.0,74316.0,73575.09000000222,2372.0,0.08400922942424946,1150161.8730288965,,0.001,6.556839971273592,16692582.093036016,91682.13606427623,0.025,,28255.46785780379,0.0,226.87345881585844,22302.6775,0.0,-5.6843418860808015e-12,131.94,0.0,3.706301328232726e-05,50.0,4671.609401904985,10.0,8.131021194604973,10.019267822736055,-1.0,3.0,2.746478544355665e-07,1133537.7415138679,257169628.11556768
NCR,SS,50,13754211589,a,helped,1461756,23667.326,15573.959716184301,0.013000360612254198,19669.570266021365,19484.479980492863,185.09028552850347,19315.59,0.0,0.0,19315.59,185.09028552850347,19241.04,0.01,19241.05,76002.0,75285.0,74534.19999999984,717.0,0.08400922942424946,1202697.1042602872,,0.001,6.8563326880082816,52493.31575992628,91682.13606427623,0.025,,28255.46785780379,0.0,0.704271037401867,22302.6775,0.0,-1.1368683772161603e-12,0.42,0.0,1.067794738461212e-07,50.0,4671.609401904985,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,2.746478544355665e-07,1133537.7415138679,798317.8011501412
V - Bicol,HU,250,51752011171,a,helped,1571279,16154.961000000001,15573.959716184301,0.01573537287599719,14895.701433027863,13577.352634988718,1318.3487980391453,13443.74,0.0,0.0,13443.74,1318.3487980391453,13391.8,0.06,13391.86,57505.0,52398.0,51875.63999999952,5107.0,0.08400922942424946,1427044.574378826,,0.001,6.721272703580086,43421373.70251295,61990.04814403458,0.0049999999999999975,,17554.166852900387,152.51230975586785,837.0082730000001,22302.6775,0.0,2.248157215944957e-11,9325.8,0.0,0.0005615290751405645,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.870136447867992e-07,1133537.7415138679,948780467.4048431
V - Bicol,HU,500,5167220335,a,helped,1574355,11103.481999999996,15573.959716184301,0.018980183166596228,10438.768463643739,9524.417290223992,914.351173419748,9415.22,0.0,0.0,9415.22,914.351173419748,9378.85,0.04,9378.89,40237.0,36695.0,36329.51000000121,3542.0,0.08400922942424946,1773587.4829913347,,0.001,6.92537400326974,126030549.33079097,42356.05933949299,0.0050000000000000044,,11644.993022795803,169.45812690516163,3469.0133499999997,22302.6775,0.0,-5.8690829973784275e-12,9332.78,0.0,0.002167619897158525,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.546950932417521e-07,1133537.7415138679,3932257558.0404563
V - Bicol,HU,500,51684116292,a,helped,1574832,16784.76,15573.959716184301,0.01543733852055494,15995.386118284701,14591.591177274935,1403.7949410097656,14452.73,0.0,0.0,14452.73,1403.7949410097656,14396.9,0.06,14396.96,61769.0,56331.0,55769.43999999923,5438.0,0.08400922942424946,1655978.8638122184,,0.001,7.950114399302811,244523976.68258977,65020.55408060128,0.0049999999999999975,,13054.956379560792,0.0,4384.4475999999995,22302.6775,0.0,-1.0267342531733448e-11,9441.79,0.0,0.002167619897158525,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5986175913611334e-07,1133537.7415138679,4969936830.289898
V - Bicol,HU,500,517120422,a,helped,1574150,15964.111,15573.959716184301,0.015829151154913016,15048.76676398481,13728.352802369334,1320.4139616154746,13594.78,0.0,0.0,13594.78,1320.4139616154746,13542.26,0.06,13542.32,58102.0,52987.0,52458.78000000052,5115.0,0.08400922942424946,1595592.9748565503,,0.001,7.470600382275037,70832311.03427365,61841.53616877584,0.0050000000000000044,,14619.151685253333,0.0,1350.214955,22302.6775,0.0,1.1141310096718371e-11,9427.1,0.0,0.002167619897158525,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.957730234684855e-07,1133537.7415138679,1530519610.6489487
V - Bicol,HU,500,517120633,a,helped,1574152,25467.329999999998,15573.959716184301,0.01253251657740931,24042.977460471677,21930.831412781,2112.146047690677,21745.37,0.0,0.0,21745.37,2112.146047690677,21661.36,0.1,21661.46,92935.0,84753.0,83908.05000000005,8182.0,0.08400922942424946,1339970.343705118,,0.001,7.924062920498222,151062138.70489046,97827.84500190718,0.0049999999999999975,,24124.14130373386,213.5172189104749,1800.28667,22302.6775,0.0,-3.240074875066057e-12,9599.58,0.0,0.002167619897158525,50.0,5905.867740442752,10.0,7.764932562620386,10.019267822736055,-1.0,3.0,2.4605085372925453e-07,1133537.7415138679,2040692885.989322
V - Bicol,HU,500,517233709195,a,helped,1575661,9633.552699999998,15573.959716184301,0.020376836318809623,7912.852171426342,7220.764227909022,692.0879435173191,7083.26,0.0,0.0,7083.26,692.0879435173191,7028.77,0.03,7028.8,30459.0,27778.0,27226.90999999982,2681.0,0.08400922942424946,1087953.229088534,,0.002,3.95698573919332,56975326.4938653,37318.313417568825,0.024999999999999994,,10916.628030384987,0.0,2092.520635,22302.6775,0.0,8.730793865652231e-13,9313.19,0.0,0.002167619897158525,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.057597179014219e-06,1133537.7415138679,2371951114.6690645
V - Bicol,HU,500,51752011171,a,helped,1575003,16154.961000000001,15573.959716184301,0.01573537287599719,15253.778476150803,13915.294333242447,1338.484142908355,13779.33,0.0,0.0,13779.33,1338.484142908355,13726.1,0.06,13726.16,58890.0,53705.0,53169.67000000066,5185.0,0.08400922942424946,1601978.0364508461,,0.001,7.54519616376999,44504507.264665276,61990.04814403458,0.005,,17554.166852900387,152.51230975586785,837.0082730000001,22302.6775,0.0,-1.4637180356658064e-11,9427.21,0.0,0.002167619897158525,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.870136447867992e-07,1133537.7415138679,948780467.4048431
V - Bicol,HU,500,517913118315,a,helped,1575736,42150.87099999999,15573.959716184301,0.009741519832573799,40093.00545412888,36567.51308388791,3525.492370240965,36517.67,0.0,0.0,36517.67,3525.492370240965,36517.51,0.16,36517.67,155118.0,141461.0,141461.0,13657.0,0.08400922942424946,1129005.3851162922,,0.0,8.589350218903656,417274182.15034527,163283.41825560498,0.0050000000000000044,,32138.071025865767,0.0,2949.73404,22302.6775,0.0,6.047429224054213e-11,9914.39,0.0,0.002167619897158525,50.0,5905.867740442752,10.0,7.91907514450863,10.019267822736055,-1.0,3.0,1.155553800130702e-07,1133537.7415138679,3343634861.768177
V - Bicol,HU,500,5411018017,a,helped,1574475,34378.253999999986,15573.959716184301,0.01078668726777909,32709.2712324109,29833.78909781955,2875.4821345913533,29783.92,0.0,0.0,29783.92,2875.4821345913533,29783.79,0.13,29783.92,126515.0,115376.0,115376.0,11139.0,0.08400922942424946,1238182.8290687564,,0.0,8.507220819271092,151985888.3720371,133173.96992293288,0.0050000000000000044,,28588.938554542787,0.0,1317.3035349999998,22302.6775,0.0,6.252776074688882e-12,9769.57,0.0,0.002167619897158525,50.0,5905.867740442752,10.0,7.861271676300539,10.019267822736055,-1.0,3.0,1.5688241857453106e-07,1133537.7415138679,1493213273.9521341
V - Bicol,HU,500,5411141188002,a,helped,1576366,33458.11699999999,15573.959716184301,0.010934004490222554,31302.874719518488,28551.818690400967,2751.0560291175198,28497.26,0.0,0.0,28497.26,2751.0560291175198,28497.13,0.13,28497.26,121044.0,110387.0,110387.0,10657.0,0.08400922942424946,1150549.9271757023,,0.0,7.798610638308385,315789924.6644071,127415.15728585851,0.0049999999999999975,,33821.41847485811,566.4742626237778,2860.74013,22302.6775,0.0,8.355982572538778e-12,9741.88,0.0,0.002167619897158525,50.0,5905.867740442752,10.0,7.842003853564508,10.019267822736055,-1.0,3.0,1.6339838386933964e-07,1133537.7415138679,3242756906.018289
V - Bicol,HU,500,5412122018210,a,helped,1576441,16143.836999999998,15573.959716184301,0.01574079321519962,15097.298108028546,13772.495673813371,1324.8024342151741,13638.66,0.0,0.0,13638.66,1324.8024342151741,13585.97,0.06,13586.03,58290.0,53158.0,52628.1000000014,5132.0,0.08400922942424946,1529772.7899712084,,0.001,7.202633799079702,92070254.24008103,62537.75607914036,0.0050000000000000044,,14555.519504913213,0.0,1749.4090399999998,22302.6775,0.0,1.2512657576735364e-11,9430.89,0.0,0.002167619897158525,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.875171006496047e-07,1133537.7415138679,1983021172.1855435
