,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
162,ARMM,EQ,1,15362764027,helped,a,1.943436842230548,13066.313337432819,53.308826946026706,18023.363,22302.6775,56367.067896765526,1.0350000000000006,4448,508,4956.0,3.516889991087883e-06,161.952499225798,0.209,2337.450784589901,161.952499225798,2499.403283815699,2,15573.959716184301,500.0,50.0,0,0.01489745495066244,0.0,-1,0.038535645472061654,0.038535645472061654,4412.49,30284.829999999998,30380.97,0.0,10.0,9578.44089317549,1571.26,1412.39,158.87,2497.19,0.0,48.02,0.0
163,ARMM,EQ,1,15362831018,helped,a,1.1204896337884815,14659.949098759043,537.3529889974384,14838.758,22302.6775,44859.53461860512,0.3250000000000001,13705,1567,15272.0,3.516889991087883e-06,499.56607536776664,0.037,4869.212536229121,499.56607536776664,5368.7786115968875,3,15573.959716184301,500.0,50.0,0,0.01641841464786331,0.0,-1,0.038535645472061654,0.038535645472061654,13685.74,37026.86,30380.96,0.0,10.0,17068.013499134515,4856.23,4366.18,490.05,5362.96,0.0,103.3,0.0
164,ARMM,EQ,1,15363012019,helped,a,1.4963674783096774,27811.85679298565,0.0,52654.159999999996,22302.6775,165161.47270260323,0.9650000000000006,14503,1658,16161.0,3.516889991087883e-06,528.5772514101833,0.9650000000000006,18619.011331243608,528.5772514101833,19147.588582653792,1,15573.959716184301,500.0,50.0,0,0.00871592834663783,0.0,-1,0.0,0.0,13973.58,29656.64,30381.02,0.0,10.0,23735.73158050257,5056.94,4538.44,518.5,18794.52,0.0,358.78,0.0
165,ARMM,EQ,1,15363130413,helped,a,0.4642730456557757,25551.134745336934,0.0,32443.621,22302.6775,101766.62630578676,0.7150000000000004,13278,1518,14796.0,3.516889991087883e-06,483.9446728833885,0.7150000000000004,13726.851269134151,483.9446728833885,14210.79594201754,1,15573.959716184301,500.0,50.0,0,0.011103639059798335,0.0,-1,0.0,0.0,12917.15,29840.85,30380.99,0.0,10.0,6771.609118601435,4649.88,4175.16,474.72,14013.76,0.0,268.16,0.0
166,ARMM,EQ,1,15363130510,helped,a,1.160682637294225,14666.473874778674,863.6030048088145,15965.688999999998,22302.6775,47371.04843847353,0.7950000000000005,5397,617,6014.0,3.516889991087883e-06,196.70214965023104,0.093,2220.58895993901,196.70214965023104,2417.291109589241,3,15573.959716184301,500.0,50.0,0,0.01582836888307526,0.0,-1,0.038535645472061654,0.038535645472061654,5377.7,30287.95,30380.96,0.0,10.0,6955.486043677701,1910.46,1717.51,192.95,2411.48,0.0,46.42,0.0
167,ARMM,EQ,1,15363130618,helped,a,0.9285460913115514,12544.793454001892,0.0,17331.016,22302.6775,54362.58267138589,1.1150000000000009,4112,470,4582.0,3.516889991087883e-06,149.8379421970966,0.086,1657.218341618602,149.8379421970966,1807.0562838156984,2,15573.959716184301,500.0,50.0,0,0.015192106074059408,0.0,-1,0.038535645472061654,0.038535645472061654,4098.55,30311.35,30380.97,0.0,10.0,4240.1067858427095,1455.78,1308.8,146.98,1808.84,0.0,34.82,0.0
168,ARMM,EQ,1,15363130722,helped,a,0.4642730456557757,23496.71911180207,2878.676740123584,28648.33,22302.6775,80832.24351953634,0.7950000000000005,9359,1070,10429.0,3.516889991087883e-06,341.12042159764536,0.7950000000000005,10424.103066953345,341.12042159764536,10765.22348855099,1,15573.959716184301,500.0,50.0,0,0.011816268213750711,0.0,-1,0.0,0.0,9076.619999999999,29972.41,30380.98,0.0,10.0,4766.384729542499,3272.96,2938.34,334.62,10600.26,0.0,202.69,0.0
169,ARMM,EQ,1,15363130825,helped,a,1.8570921826231028,9538.73526812784,1199.44864171816,10255.123,22302.6775,28405.134814210887,0.5650000000000003,4991,570,5561.0,3.516889991087883e-06,181.71835543052137,0.1,2091.1556713290292,181.71835543052137,2272.874026759551,3,15573.959716184301,500.0,50.0,0,0.0197496570620632,0.0,-1,0.038535645472061654,0.038535645472061654,4971.8,32789.12,30380.95,0.0,10.0,10289.270858361979,1766.35,1588.09,178.26,2264.49,0.0,43.59,0.0
170,ARMM,EQ,1,15363220210,helped,a,1.0590221982630537,9523.382755595274,959.5589567087607,13014.177000000001,22302.6775,37811.98805369518,0.8450000000000005,3921,448,4369.0,3.516889991087883e-06,142.82425128574312,0.128,1750.034400361778,142.82425128574312,1892.8586516475211,3,15573.959716184301,500.0,50.0,0,0.017531603546975572,0.0,-1,0.038535645472061654,0.038535645472061654,3901.71,32268.649999999998,30380.96,0.0,10.0,4607.596628047438,1387.05,1246.95,140.1,1887.7,0.0,36.33,0.0
171,ARMM,EQ,1,15363220314,helped,a,2.6475557272054933,7077.130510363592,815.6250418701431,7873.442400000001,22302.6775,22138.41240530138,0.6750000000000004,3264,373,3637.0,3.516889991087883e-06,118.91394136067451,0.154,1540.5795757960454,118.91394136067451,1659.49351715672,3,15573.959716184301,500.0,50.0,0,0.022539675969614984,0.0,-1,0.038535645472061654,0.038535645472061654,3244.75,31949.170000000002,30380.95,0.0,10.0,9584.898148438993,1154.17,1037.52,116.65,1655.35,0.0,31.85,0.0
172,ARMM,EQ,1,15363220419,helped,a,2.2504222523507402,7664.392223735907,0.0,8486.358400000001,22302.6775,26619.348807883514,0.8450000000000005,2833,323,3156.0,3.516889991087883e-06,102.97373474396211,0.177,1403.1721069029247,102.97373474396211,1506.1458416468868,3,15573.959716184301,500.0,50.0,0,0.021710474283633072,0.0,-1,0.038535645472061654,0.038535645472061654,2813.7999999999997,31739.63,30380.95,0.0,10.0,7066.8991704029095,1001.12,900.11,101.01,1500.86,0.0,28.87,0.0
173,ARMM,EQ,1,15363220523,helped,a,2.1180444891452512,9532.138314248055,0.0,16986.866999999995,22302.6775,53283.082862270545,0.7550000000000004,6707,766,7473.0,3.516889991087883e-06,244.203965368034,0.075,2638.2193155658015,244.203965368034,2882.4232809338355,3,15573.959716184301,500.0,50.0,0,0.015345228242220756,0.0,-1,0.038535645472061654,0.038535645472061654,6687.64,30269.989999999998,30380.96,0.0,10.0,15776.704934019386,2374.68,2135.13,239.55,2876.98,0.0,55.39,0.0
174,ARMM,EQ,1,15363220627,helped,a,2.382800015556229,9094.166438259495,746.323611238572,9696.466800000002,22302.6775,28074.11285176729,0.6150000000000003,4525,517,5042.0,3.516889991087883e-06,164.82173641680623,0.111,1942.5913412962107,164.82173641680623,2107.4130777130167,3,15573.959716184301,500.0,50.0,0,0.020310622685558857,0.0,-1,0.038535645472061654,0.038535645472061654,4505.77,32562.449999999997,30380.95,0.0,10.0,11967.77461005016,1601.22,1439.54,161.68,2102.43,0.0,40.47,0.0
175,ARMM,EQ,1,15363220835,helped,a,1.8532889627342735,9601.75756056425,4797.7944838282365,8711.3311,22302.6775,12275.677192504658,0.3950000000000002,3174,362,3536.0,3.516889991087883e-06,115.40709590499779,0.158,1511.9013034237983,115.40709590499779,1627.308399328796,3,15573.959716184301,500.0,50.0,0,0.021428300856983315,0.0,-1,0.038535645472061654,0.038535645472061654,3154.73,31905.399999999998,30380.94,0.0,10.0,6522.560708619964,1122.03,1008.82,113.21,1622.0,0.0,31.2,0.0
176,ARMM,EQ,1,15363220940,helped,a,2.5151779640000043,5658.367111446456,0.0,10868.478,22302.6775,34091.39624515601,0.3950000000000002,8917,1019,9936.0,3.516889991087883e-06,324.8614108485988,0.056,3342.7764480244896,324.8614108485988,3667.6378588730886,3,15573.959716184301,500.0,50.0,0,0.01918428556173346,0.0,-1,0.038535645472061654,0.038535645472061654,8897.769999999999,34698.39,30380.95,0.0,10.0,24917.771076574834,3158.38,2839.71,318.67,3657.19,0.0,70.43,0.0
177,ARMM,EQ,1,15363445014,helped,a,1.2983870200605463,12662.658520147575,143.9338284388696,12342.451000000005,22302.6775,38263.35964419584,0.6750000000000004,5632,644,6276.0,3.516889991087883e-06,205.30986122325572,0.089,2295.5053829283106,205.30986122325572,2500.8152441515663,3,15573.959716184301,500.0,50.0,0,0.018002353682571325,0.0,-1,0.038535645472061654,0.038535645472061654,5612.72,33100.75000000001,30380.96,0.0,10.0,8120.213198571167,1993.83,1792.43,201.4,2494.22,0.0,48.02,0.0
178,ARMM,EQ,1,15363445027,helped,a,1.514784887610352,14102.224983511145,137.07983381460343,13108.972000000002,22302.6775,40689.22216034863,0.7550000000000004,5119,585,5704.0,3.516889991087883e-06,186.5004174155351,0.098,2131.958838773125,186.5004174155351,2318.45925618866,3,15573.959716184301,500.0,50.0,0,0.01746810033280444,0.0,-1,0.038535645472061654,0.038535645472061654,5099.7,32851.26,30380.96,0.0,10.0,8608.813277689864,1811.83,1628.88,182.95,2312.55,0.0,44.52,0.0
179,ARMM,EQ,1,15363445039,helped,a,1.514784887610352,17151.154647215553,1919.117673404448,19434.691000000003,22302.6775,54941.487735270246,0.7150000000000004,7592,868,8460.0,3.516889991087883e-06,276.7219868661273,0.162,3634.0092969495727,276.7219868661273,3910.7312838157,2,15573.959716184301,500.0,50.0,0,0.014346341866863002,0.0,-1,0.038535645472061654,0.038535645472061654,7545.04,30230.45,30380.96,0.0,10.0,12754.62350921904,2684.37,2412.92,271.45,3910.49,0.0,75.23,0.0
180,ARMM,EQ,1,15363716013,helped,a,1.177326019520632,18249.083179797533,0.0,19066.564000000002,22302.6775,59806.51461571959,0.37500000000000017,15970,1826,17796.0,3.516889991087883e-06,582.1363456423369,0.031,5591.3019933779415,582.1363456423369,6173.438339020278,3,15573.959716184301,500.0,50.0,0,0.014484175483467593,0.0,-1,0.038535645472061654,0.038535645472061654,15950.929999999998,30143.579999999998,30380.96,0.0,10.0,20899.494546098755,5659.3,5088.26,571.04,6154.07,0.0,118.54,0.0
181,ARMM,EQ,1,15363716028,helped,a,0.9418607415211909,25084.79088540079,0.0,28151.270000000008,22302.6775,88302.71362506998,0.6150000000000003,14312,1636,15948.0,3.516889991087883e-06,521.5635604988298,0.536,12105.746723316875,521.5635604988298,12627.310283815705,2,15573.959716184301,500.0,50.0,0,0.01192013021363892,0.0,-1,0.0,0.0,14021.85,29896.929999999997,30380.98,0.0,10.0,14855.247605792376,5028.25,4516.63,511.62,12621.98,0.0,241.95,0.0
182,ARMM,EQ,1,15363820411,helped,a,1.288717674100098,12122.428867971272,0.0,15792.004,22302.6775,49535.12956175545,0.21500000000000005,20124,2300,22424.0,3.516889991087883e-06,733.2495043687704,0.025,6915.6143590944075,733.2495043687704,7648.863863463178,3,15573.959716184301,500.0,50.0,0,0.015915173336381424,0.0,-1,0.038535645472061654,0.038535645472061654,20104.620000000003,30086.469999999998,30380.96,0.0,10.0,28829.233025991067,7131.81,6412.53,719.28,7634.67,0.0,147.07,0.0
183,ARMM,EQ,1,15363820514,helped,a,1.288717674100098,13605.907102526702,0.0,15584.365000000003,22302.6775,48883.82370044277,0.3050000000000001,15782,1804,17586.0,3.516889991087883e-06,575.1226547309834,0.032,5531.366816499102,575.1226547309834,6106.489471230086,3,15573.959716184301,500.0,50.0,0,0.01602084578811596,0.0,-1,0.038535645472061654,0.038535645472061654,15762.550000000001,30145.78,30380.96,0.0,10.0,22606.546358765514,5592.42,5028.26,564.16,6097.13,0.0,117.44,0.0
184,ARMM,EQ,1,15363820617,helped,a,1.288717674100098,12215.18623925654,0.0,15020.54,22302.6775,47115.2613048686,0.2250000000000001,18743,2143,20886.0,3.516889991087883e-06,683.1972555922935,0.027,6475.345852340811,683.1972555922935,7158.543107933105,3,15573.959716184301,500.0,50.0,0,0.01631876252805426,0.0,-1,0.038535645472061654,0.038535645472061654,18723.51,39476.74,30380.96,0.0,10.0,26850.963596047928,6642.42,5972.24,670.18,7148.22,0.0,137.69,0.0
185,ARMM,EQ,1,15363820720,helped,a,1.288717674100098,11572.441626850516,1599.2650221597985,11591.718000000003,22302.6775,31343.549108590872,0.2650000000000001,11133,1272,12405.0,3.516889991087883e-06,405.5188563291635,0.045,4049.252067742836,405.5188563291635,4454.770924072,3,15573.959716184301,500.0,50.0,0,0.01857616637288688,0.0,-1,0.038535645472061654,0.038535645472061654,11113.710000000001,35776.020000000004,30380.95,0.0,10.0,15942.86827946871,3943.97,3546.18,397.79,4444.52,0.0,85.6,0.0
186,ARMM,EQ,1,15363820823,helped,a,1.288717674100098,11592.432439627517,0.0,16132.846000000001,22302.6775,50604.256230548584,0.2750000000000001,17637,2016,19653.0,3.516889991087883e-06,642.709130785844,0.028,6122.7484819791325,642.709130785844,6765.457612764976,3,15573.959716184301,500.0,50.0,0,0.015746154253222917,0.0,-1,0.038535645472061654,0.038535645472061654,17617.980000000003,30120.839999999997,30380.96,0.0,10.0,25265.402918654065,6250.18,5619.72,630.46,6743.75,0.0,129.9,0.0
187,ARMM,EQ,1,15363820926,helped,a,1.503503968553305,12199.559010072451,2741.5971526973017,11302.903,22302.6775,26854.438129825303,0.2250000000000001,10549,1206,11755.0,3.516889991087883e-06,384.4777835951031,0.047,3863.074499077859,384.4777835951031,4247.552282672962,3,15573.959716184301,500.0,50.0,0,0.018812001096336104,0.0,-1,0.038535645472061654,0.038535645472061654,10529.91,35492.21,30380.95,0.0,10.0,17624.77695481101,3737.18,3360.03,377.15,4232.53,0.0,81.51,0.0
188,ARMM,EQ,1,15364010225,helped,a,1.5083384099856705,26261.208955489845,0.0,39007.621,22302.6775,122356.07084008164,1.0350000000000006,10209,1167,11376.0,3.516889991087883e-06,372.0444224340674,1.0350000000000006,13820.986387000343,372.0444224340674,14193.030809434411,1,15573.959716184301,500.0,50.0,0,0.01012640431753465,0.0,-1,0.0,0.0,9809.84,29844.760000000002,30381.0,0.0,10.0,16821.278142510026,3555.36,3190.41,364.95,13913.05,0.0,265.42,0.0
189,ARMM,EQ,1,15364010342,helped,a,1.0773844991733559,16229.021477350752,0.0,21774.102000000003,22302.6775,68299.3091732296,0.7950000000000005,7971,911,8882.0,3.516889991087883e-06,290.4305645564999,0.436,5959.7117192592,290.4305645564999,6250.1422838157005,2,15573.959716184301,500.0,50.0,0,0.013553762432585556,0.0,-1,0.038535645472061654,0.038535645472061654,7839.25,30141.03,30380.97,0.0,10.0,9479.927250397299,2805.17,2520.27,284.9,6251.92,0.0,119.96,0.0
190,ARMM,EQ,1,15364010460,helped,a,1.5083384099856705,10945.14046149354,1370.7984797411912,14438.618,22302.6775,40990.119621655176,0.6750000000000004,5759,658,6417.0,3.516889991087883e-06,209.7731190759352,0.087,2335.99785165453,209.7731190759352,2545.7709707304653,3,15573.959716184301,500.0,50.0,0,0.016644363137321587,0.0,-1,0.038535645472061654,0.038535645472061654,5739.72,33162.530000000006,30380.96,0.0,10.0,9645.538791418356,2038.7,1832.92,205.78,2538.89,0.0,48.88,0.0
191,ARMM,EQ,1,15364010578,helped,a,1.723815272772684,12719.193974522062,719.66922395968,12669.295,22302.6775,37482.656477965036,0.8450000000000005,4176,477,4653.0,3.516889991087883e-06,152.0695711234363,0.12,1831.328604737236,152.0695711234363,1983.3981758606724,3,15573.959716184301,500.0,50.0,0,0.017768622933764754,0.0,-1,0.038535645472061654,0.038535645472061654,4156.74,32392.69,30380.96,0.0,10.0,7988.625491548505,1477.43,1328.26,149.17,1977.39,0.0,38.06,0.0
192,ARMM,EQ,1,15364010695,helped,a,1.5083384099856705,11156.791746765579,0.0,13252.528000000002,22302.6775,41569.498810967365,0.7950000000000005,4850,554,5404.0,3.516889991087883e-06,176.6174893131734,0.103,2046.2000418211028,176.6174893131734,2222.817531134276,3,15573.959716184301,500.0,50.0,0,0.01737323244875102,0.0,-1,0.038535645472061654,0.038535645472061654,4830.78,32720.530000000002,30380.96,0.0,10.0,8120.626571555394,1716.38,1543.13,173.25,2214.94,0.0,42.63,0.0
193,ARMM,EQ,1,15364050224,helped,a,1.5949576853535417,9320.196277540772,616.8593379849315,11165.503000000002,22302.6775,33088.16477621884,0.6750000000000004,4780,546,5326.0,3.516889991087883e-06,174.06705625449942,0.105,2023.885936651502,174.06705625449942,2197.9529929060013,3,15573.959716184301,500.0,50.0,0,0.018927395164027038,0.0,-1,0.038535645472061654,0.038535645472061654,4760.7,32686.4,30380.95,0.0,10.0,8462.742049264498,1691.56,1520.81,170.75,2192.45,0.0,42.2,0.0
194,ARMM,EQ,1,15364050339,helped,a,1.3671066271398113,12278.996005628256,0.0,13535.723999999998,22302.6775,42457.80599170078,0.8450000000000005,4485,512,4997.0,3.516889991087883e-06,163.227715755135,0.112,1929.8365335191024,163.227715755135,2093.064249274237,3,15573.959716184301,500.0,50.0,0,0.017190529363263065,0.0,-1,0.038535645472061654,0.038535645472061654,4465.77,32543.01,30380.96,0.0,10.0,6804.996175160196,1586.9,1426.78,160.12,2088.15,0.0,40.19,0.0
195,ARMM,EQ,1,15364050454,helped,a,1.3671066271398113,10084.964483972411,0.0,13442.678,22302.6775,42165.94653768829,0.7150000000000004,5853,669,6522.0,3.516889991087883e-06,213.2799645316119,0.086,2365.9605865523536,213.2799645316119,2579.2405510839653,3,15573.959716184301,500.0,50.0,0,0.01724992049449107,0.0,-1,0.038535645472061654,0.038535645472061654,5833.75,33208.26,30380.96,0.0,10.0,8885.743576099967,2072.13,1862.91,209.22,2574.66,0.0,49.57,0.0
196,ARMM,EQ,1,15364050570,helped,a,1.8228088361864152,9543.293461022613,0.0,10541.116000000002,22302.6775,33064.5525916466,0.5850000000000003,5728,654,6382.0,3.516889991087883e-06,208.4979025465982,0.087,2326.1100700105726,208.4979025465982,2534.607972557171,3,15573.959716184301,500.0,50.0,0,0.01947989893619331,0.0,-1,0.038535645472061654,0.038535645472061654,5708.83,33147.57,30380.95,0.0,10.0,11592.96768159222,2027.57,1823.05,204.52,2525.07,0.0,48.61,0.0
197,ARMM,EQ,1,15364050685,helped,a,1.3671066271398113,13291.970395756409,479.7794711690016,13617.342999999997,22302.6775,41208.88720180393,1.1150000000000009,2977,340,3317.0,3.516889991087883e-06,108.39340499364434,0.168,1449.0816006986265,108.39340499364434,1557.4750056922708,3,15573.959716184301,500.0,50.0,0,0.017138934035150415,0.0,-1,0.038535645472061654,0.038535645472061654,2957.79,31809.649999999998,30380.96,0.0,10.0,4512.683346708712,1052.34,946.01,106.33,1550.86,0.0,29.83,0.0
198,ARMM,EQ,1,15369320413,helped,a,0.8978206073906931,81900.99353930796,0.0,115887.63000000003,22302.6775,363507.3019646385,0.9050000000000006,36239,4143,40382.0,3.516889991087883e-06,1320.8055202607895,0.9050000000000006,44349.43795166083,1320.8055202607895,45670.24347192162,1,15573.959716184301,500.0,50.0,0,0.005875048484611416,0.0010257241926360137,-1,0.0,0.0,34996.95,28880.17,30381.11,5937.0,2.254,35622.47712955855,12649.07,11353.43,1295.64,44878.44,5937.0,742.82,5937.0
199,ARMM,EQ,1,15369320517,helped,a,1.1222757013514015,23927.562735086103,0.0,31989.949000000004,22302.6775,100343.58327093568,0.9050000000000006,9914,1133,11047.0,3.516889991087883e-06,361.205081934703,0.9050000000000006,12132.79416796174,361.205081934703,12493.999249896442,1,15573.959716184301,500.0,50.0,0,0.011182096138671185,0.0,-1,0.0,0.0,9574.210000000001,29907.78,30380.99,0.0,10.0,12181.212995387445,3460.31,3105.99,354.32,12277.38,0.0,234.51,0.0
