,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
173,Ampara,PF,5.0,5216531,helped,a,6.845924500327265,0.0,52153.133146515145,90041.6399207539,296292.4560714953,0.8450000000000005,36748,0,36748.0,2.012538544716216e-05,0.0,0.8450000000000005,42219.57410980726,0.0,42219.57410980726,1,45477.532103761216,500.0,50.0,0,0.0066651249823223135,0.0011314050237014666,-1,0.0,0.0,36154.54,20825.870000000003,7504.32,9711.0,1.739,251574.03353802633,11167.51,11167.51,0,42219.57,9711.0,619.78,9711.0
174,Ampara,PF,5.0,5216541,helped,a,3.4229622501636325,1500.0,52153.133146515145,115936.07894810263,376835.38100551825,1.3350000000000009,24164,0,24164.0,2.012538544716216e-05,0.0,1.3350000000000009,39602.27624417328,0.0,39602.27624417328,1,45477.532103761216,500.0,50.0,0,0.0058738207836867735,0.0011090847347951284,-1,0.0,0.0,23550.37,9144.57,9662.43,12277.0,0.877,82712.45981295401,7343.34,7343.34,0,39602.28,12277.0,516.77,12277.0
175,Ampara,PF,5.0,5216551,helped,a,8.55740562540908,72000.0,52153.133146515145,87267.11420588661,63207.564261963984,0.7150000000000004,9378,0,9378.0,2.012538544716216e-05,0.0,0.7150000000000004,9556.641399630187,0.0,9556.641399630187,1,45477.532103761216,500.0,50.0,0,0.006770249726378025,0.0,-1,0.0,0.0,9249.69,21031.570000000003,7272.44,0.0,10.0,80251.34995508635,2851.37,2851.37,0,9556.64,0.0,182.87,0.0
176,Ampara,PF,5.0,5216561,helped,a,3.4229622501636325,9000.0,52153.133146515145,88069.8285821013,261809.60808282692,1.2150000000000007,19052,0,19052.0,2.012538544716216e-05,0.0,1.2150000000000007,28938.15863636192,0.0,28938.15863636192,1,45477.532103761216,500.0,50.0,0,0.006739325305246954,6.365051689409911e-05,-1,0.0,0.0,18611.17,20741.390000000003,7339.91,579.0,3.22,65214.276790117525,5789.98,5789.98,0,28938.16,579.0,539.94,579.0
177,Ampara,PF,5.0,5216571,helped,a,6.845924500327265,0.0,52153.133146515145,153325.81888118217,504536.38444903103,1.2150000000000007,34658,0,34658.0,2.012538544716216e-05,0.0,1.2150000000000007,52641.8446603271,0.0,52641.8446603271,1,45477.532103761216,500.0,50.0,0,0.005107664342496703,0.0011940124841938486,-1,0.0,0.0,33856.07,12109.36,12778.61,17372.0,0.912,237266.05133234235,10532.37,10532.37,0,52641.84,17372.0,667.79,17372.0
178,Ampara,PF,5.0,5216581,helped,a,5.134443375245448,10000.0,52153.133146515145,61215.00589220651,170330.21431169775,0.7950000000000005,22511,0,22511.0,2.012538544716216e-05,0.0,0.397,15787.473788445292,0.0,15787.473788445292,2,45477.532103761216,500.0,50.0,0,0.008083529877490935,0.0004902289455573995,-1,0.0,0.0,22339.46,18798.38,5101.74,3000.0,4.179,115581.45482015028,6841.17,6841.17,0,15778.04,3000.0,245.05,3000.0
179,Ampara,PF,5.0,5216591,helped,a,5.134443375245448,0.0,52153.133146515145,259918.6377421858,855292.4138561677,0.9050000000000006,94244,0,94244.0,2.012538544716216e-05,0.0,0.9050000000000006,113931.05075445399,0.0,113931.05075445399,1,45477.532103761216,500.0,50.0,0,0.003922936556513137,0.0023557474422306636,-1,0.0,0.0,92614.88,20515.47,21662.36,53548.0,0.834,483890.481456632,28640.23,28640.23,0,113931.05,53548.0,1144.42,53548.0
180,Ampara,PF,5.0,5217211,helped,a,5.020344682873053,0.0,52153.133146515145,147018.10216841663,483780.111255058,1.0350000000000006,42433,0,42433.0,2.012538544716216e-05,0.0,1.0350000000000006,56813.309191288005,0.0,56813.309191288005,1,45477.532103761216,500.0,50.0,0,0.0052160841547188135,0.0017355547425860084,-1,0.0,0.0,41595.17,11616.49,12252.91,23293.0,0.861,213028.28592835224,12895.15,12895.15,0,56813.31,23293.0,635.02,23293.0
181,Ampara,PF,5.0,5217221,helped,a,3.3468964552487033,0.0,52153.133146515145,235829.01420665585,776022.7145319253,0.7150000000000004,119430,0,119430.0,2.012538544716216e-05,0.0,0.7150000000000004,121686.56696240016,0.0,121686.56696240016,1,45477.532103761216,500.0,50.0,0,0.004118427051591635,0.0034996660452038747,-1,0.0,0.0,117795.95,18613.42,19654.66,66928.0,0.836,399719.8436503526,36294.12,36294.12,0,121686.57,66928.0,1039.0,66928.0
182,Ampara,PF,5.0,5217231,helped,a,1.6734482276243516,0.0,52153.133146515145,164119.73723021097,540055.0242814868,0.8450000000000005,64910,0,64910.0,2.012538544716216e-05,0.0,0.8450000000000005,74574.74027069742,0.0,74574.74027069742,1,45477.532103761216,500.0,50.0,0,0.004936846103912208,0.002585908671675772,-1,0.0,0.0,63861.74,12955.47,13678.2,36542.0,0.844,108623.52445509666,19725.79,19725.79,0,74574.74,36542.0,721.17,36542.0
183,Ampara,PF,5.0,5217241,helped,a,8.367241138121758,0.0,52153.133146515145,187281.6200649533,616271.8852625384,1.1150000000000009,50601,0,50601.0,2.012538544716216e-05,0.0,1.1150000000000009,71797.47925030907,0.0,71797.47925030907,1,45477.532103761216,500.0,50.0,0,0.004621494248581637,0.0016250785375636363,-1,0.0,0.0,49525.5,14777.689999999999,15608.58,28001.0,0.844,423390.768830099,15377.36,15377.36,0,71797.48,28001.0,829.11,28001.0
184,Ampara,PF,5.0,5217251,helped,a,8.367241138121758,0.0,52153.133146515145,105446.3451095141,346983.4245995244,0.7950000000000005,45510,0,45510.0,2.012538544716216e-05,0.0,0.7950000000000005,50010.687486048984,0.0,50010.687486048984,1,45477.532103761216,500.0,50.0,0,0.006159057095137974,0.0029308928340318827,-1,0.0,0.0,44818.19,8332.02,8788.2,26006.0,0.823,380793.1441959212,13830.24,13830.24,0,50010.69,26006.0,455.18,26006.0
185,Ampara,PF,5.0,5217261,helped,a,8.367241138121758,76320.0,52153.133146515145,136334.4010782981,211231.8612458303,1.2150000000000007,14454,0,14454.0,2.012538544716216e-05,0.0,1.2150000000000007,21955.636688453855,0.0,21955.636688453855,1,45477.532103761216,500.0,50.0,0,0.005416606272991572,0.00017295433784249604,-1,0.0,0.0,14119.56,10989.61,11361.81,2415.0,1.817,120940.10341041189,4394.03,4394.03,0,21955.64,2415.0,371.59,2415.0
186,Ampara,PF,5.0,5217271,helped,a,3.3468964552487033,188400.96,52153.133146515145,179886.66586334875,5919.379310513761,1.1150000000000009,489,0,489.0,2.012538544716216e-05,0.0,1.1150000000000009,697.6310394485686,0.0,697.6310394485686,1,45477.532103761216,500.0,50.0,0,0.0047155299708784145,0.0,-1,0.0,0.0,478.61,14977.26,14990.58,0.0,10.0,1636.6323666166159,152.4,152.4,0,697.64,0.0,13.3,0.0
187,Ampara,PF,5.0,5217281,helped,a,5.020344682873053,0.0,52153.133146515145,84623.4124072559,278463.15021987626,0.6150000000000003,50255,0,50255.0,2.012538544716216e-05,0.0,0.476,39195.88030349469,0.0,39195.88030349469,2,45477.532103761216,500.0,50.0,0,0.006875190379182638,0.001898849342125748,-1,0.0,0.0,49796.19,20521.83,7052.75,14502.0,2.089,252297.42203778526,15272.22,15272.22,0,39193.6,14502.0,472.3,14502.0
188,Ampara,PF,5.0,5217291,helped,a,3.3468964552487033,0.0,52153.133146515145,223088.80652575468,734099.5839896853,1.3350000000000009,47524,0,47524.0,2.012538544716216e-05,0.0,1.3350000000000009,77886.82095554807,0.0,77886.82095554807,1,45477.532103761216,500.0,50.0,0,0.004234392440018774,0.0011357546978905777,-1,0.0,0.0,46317.15,17574.38,18592.85,24145.0,0.877,159057.90713923937,14442.28,14442.28,0,77886.82,24145.0,1016.35,24145.0
189,Ampara,PF,5.0,5217411,helped,a,7.243283044716191,45600.0,52153.133146515145,125575.83543495754,271383.6840443208,0.6150000000000003,49816,0,49816.0,2.012538544716216e-05,0.0,0.6150000000000003,45776.56480623857,0.0,45776.56480623857,1,45477.532103761216,500.0,50.0,0,0.005643869426527657,0.0020870432031395436,-1,0.0,0.0,49229.18,10037.67,10465.43,23346.0,1.095,360831.3881555818,15139.72,15139.72,0,45776.56,23346.0,426.98,23346.0
190,Ampara,PF,5.0,5217421,helped,a,2.897313217886476,120000.0,52153.133146515145,135096.48922350453,71292.33951833661,0.8450000000000005,8899,0,8899.0,2.012538544716216e-05,0.0,0.8450000000000005,10226.426965356055,0.0,10226.426965356055,1,45477.532103761216,500.0,50.0,0,0.005441366319408643,7.277877892245442e-06,-1,0.0,0.0,8755.29,11064.560000000001,11258.25,102.0,5.45,25783.19032597175,2706.77,2706.77,0,10226.43,102.0,193.48,102.0
191,Ampara,PF,5.0,5217431,helped,a,5.794626435772952,0.0,52153.133146515145,96548.80639020959,317705.04181513534,0.8450000000000005,39523,0,39523.0,2.012538544716216e-05,0.0,0.8450000000000005,45407.756273590734,0.0,45407.756273590734,1,45477.532103761216,500.0,50.0,0,0.006436600299720495,0.0027637813503228886,-1,0.0,0.0,38884.72,7615.36,8046.65,22704.0,0.82,229021.02062105437,12010.82,12010.82,0,45407.76,22704.0,430.37,22704.0
192,Ampara,PF,5.0,5217441,helped,a,4.345969826829713,0.0,52153.133146515145,145819.51310925485,479836.0149850209,0.9650000000000006,46854,0,46854.0,2.012538544716216e-05,0.0,0.9650000000000006,59452.78165834629,0.0,59452.78165834629,1,45477.532103761216,500.0,50.0,0,0.005237477542217673,0.0020020569672691696,-1,0.0,0.0,45990.87,11520.72,12153.01,26159.0,0.851,203626.0702662794,14238.67,14238.67,0,59452.78,26159.0,630.91,26159.0
193,Ampara,PF,5.0,5217461,helped,a,7.243283044716191,0.0,52153.133146515145,123944.3175200417,407853.147570826,1.0350000000000006,37530,0,37530.0,2.012538544716216e-05,0.0,1.0350000000000006,50248.70958803382,0.0,50248.70958803382,1,45477.532103761216,500.0,50.0,0,0.0056808939948325195,0.0018848011817350796,-1,0.0,0.0,36788.98,9776.720000000001,10329.87,21104.0,0.838,271840.41266819864,11405.16,11405.16,0,50248.71,21104.0,551.97,21104.0
194,Ampara,PF,5.0,5217471,helped,a,7.243283044716191,0.0,52153.133146515145,124471.77232683371,409588.7987685237,0.9050000000000006,45442,0,45442.0,2.012538544716216e-05,0.0,0.9050000000000006,54934.58266185538,0.0,54934.58266185538,1,45477.532103761216,500.0,50.0,0,0.005668844692837772,0.0023749765447677036,-1,0.0,0.0,44656.48,9820.83,10373.83,25819.0,0.834,329149.26811799314,13809.57,13809.57,0,54934.58,25819.0,551.82,25819.0
195,Ampara,PF,5.0,5217481,helped,a,4.345969826829713,100000.0,52153.133146515145,185231.16313503712,298476.0172556957,0.7150000000000004,43536,0,43536.0,2.012538544716216e-05,0.0,0.7150000000000004,44360.60233403205,0.0,44360.60233403205,1,45477.532103761216,500.0,50.0,0,0.004647003170119065,0.0009415085851510152,-1,0.0,0.0,42940.34,14911.86,15436.79,16857.0,1.353,189206.1423808584,13232.36,13232.36,0,44360.6,16857.0,524.07,16857.0
196,Ampara,PF,5.0,5217491,helped,a,8.691939653659427,46666.66666666666,52153.133146515145,82910.28708794399,127669.89858333884,0.9650000000000006,12395,0,12395.0,2.012538544716216e-05,0.0,0.9650000000000006,15728.886182887058,0.0,15728.886182887058,1,45477.532103761216,500.0,50.0,0,0.006945856173065419,0.0,-1,0.0,0.0,12166.66,20551.11,6909.56,0.0,10.0,107736.5920071086,3767.71,3767.71,0,15728.89,0.0,300.26,0.0
197,Ampara,PF,5.0,5217911,helped,a,5.917700992907636,100000.0,52153.133146515145,122313.74486463626,91438.9574529032,0.9050000000000006,10327,0,10327.0,2.012538544716216e-05,0.0,0.9050000000000006,12486.265765712988,0.0,12486.265765712988,1,45477.532103761216,500.0,50.0,0,0.0057186348174591535,6.921080981196402e-05,-1,0.0,0.0,10148.49,9971.15,10193.07,874.0,2.938,61112.09815375716,3140.33,3140.33,0,12486.27,874.0,221.66,874.0
198,Ampara,PF,5.0,5217921,helped,a,4.438275744680728,100000.0,52153.133146515145,131513.32550615753,121711.24420271232,0.7950000000000005,15229,0,15229.0,2.012538544716216e-05,0.0,0.7950000000000005,16737.07647449374,0.0,16737.07647449374,1,45477.532103761216,500.0,50.0,0,0.005514994908443222,0.00021185184427480771,-1,0.0,0.0,14997.5,10694.230000000001,10959.79,2845.0,2.229,67590.5013157428,4630.02,4630.02,0,16737.08,2845.0,265.21,2845.0
199,Ampara,PF,5.0,5217931,helped,a,4.438275744680728,84000.0,52153.133146515145,126581.59155400179,155250.57809944224,1.2150000000000007,10171,0,10171.0,2.012538544716216e-05,0.0,1.2150000000000007,15450.366221689897,0.0,15450.366221689897,1,45477.532103761216,500.0,50.0,0,0.005621402981942284,4.7207867452966314e-05,-1,0.0,0.0,9935.66,10266.14,10548.92,618.0,2.649,45141.702599147684,3092.6,3092.6,0,15450.37,618.0,282.33,618.0
