,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
173,Ampara,PF,5.0,5216531,helped,a,6.845924500327265,0.0,52153.133146515145,90041.6399207539,296292.4560714953,0.8450000000000005,36748,0,36748.0,1.832459446542493e-05,0.0,0.8450000000000005,42219.57410980726,0.0,42219.57410980726,1,45477.532103761216,500.0,50.0,0,0.0066651249823223135,0.005686176125835459,-1,0.0,0.0,32789.71000000001,21463.620000000003,7504.15,7177.0,2.097,228160.56099143715,10128.18,10128.18,0,38290.29,7177.0,593.51,7177.0
174,Ampara,PF,5.0,5216541,helped,a,3.4229622501636325,1500.0,52153.133146515145,115936.07894810263,376835.38100551825,1.3350000000000009,24164,0,24164.0,1.832459446542493e-05,0.0,1.3350000000000009,39602.27624417328,0.0,39602.27624417328,1,45477.532103761216,500.0,50.0,0,0.0058738207836867735,0.00771828586825714,-1,0.0,0.0,20182.309999999998,6429.130000000001,9662.21,12277.0,0.877,70883.31840959351,6293.13,6293.13,0,33938.55,12277.0,409.03,12277.0
175,Ampara,PF,5.0,5216551,helped,a,8.55740562540908,72000.0,52153.133146515145,87267.11420588661,63207.564261963984,0.7150000000000004,9378,0,9378.0,1.832459446542493e-05,0.0,0.7150000000000004,9556.641399630187,0.0,9556.641399630187,1,45477.532103761216,500.0,50.0,0,0.006770249726378025,0.0001469789521019274,-1,0.0,0.0,8515.87,10758.279999999999,7272.41,191.0,5.471,73884.640169782,2625.14,2625.14,0,8798.45,191.0,164.68,191.0
176,Ampara,PF,5.0,5216561,helped,a,3.4229622501636325,9000.0,52153.133146515145,88069.8285821013,261809.60808282692,1.2150000000000007,19052,0,19052.0,1.832459446542493e-05,0.0,1.2150000000000007,28938.15863636192,0.0,28938.15863636192,1,45477.532103761216,500.0,50.0,0,0.006739325305246954,0.0017978332940822188,-1,0.0,0.0,16172.29,13577.38,7339.75,2315.0,2.079,56668.372317869,5031.25,5031.25,0,25146.01,2315.0,434.28,2315.0
177,Ampara,PF,5.0,5216571,helped,a,6.845924500327265,0.0,52153.133146515145,153325.81888118217,504536.38444903103,1.2150000000000007,34658,0,34658.0,1.832459446542493e-05,0.0,1.2150000000000007,52641.8446603271,0.0,52641.8446603271,1,45477.532103761216,500.0,50.0,0,0.005107664342496703,0.00830931072636062,-1,0.0,0.0,29419.440000000006,8571.37,12778.31,17372.0,0.912,206173.84756996104,9152.17,9152.17,0,45743.46,17372.0,536.42,17372.0
178,Ampara,PF,5.0,5216581,helped,a,5.134443375245448,10000.0,52153.133146515145,61215.00589220651,170330.21431169775,0.7950000000000005,22511,0,22511.0,1.832459446542493e-05,0.0,0.432,15787.473788445292,0.0,15787.473788445292,2,45477.532103761216,500.0,50.0,0,0.008083529877490935,0.004352933638443957,-1,0.0,0.0,21287.649999999998,14746.649999999998,5101.64,3789.0,3.591,110213.80502680117,6523.45,6523.45,0,15796.58,3789.0,230.1,3789.0
179,Ampara,PF,5.0,5216591,helped,a,5.134443375245448,0.0,52153.133146515145,259918.6377421858,855292.4138561677,0.9050000000000006,94244,0,94244.0,1.832459446542493e-05,0.0,0.9050000000000006,113931.05075445399,0.0,113931.05075445399,1,45477.532103761216,500.0,50.0,0,0.003922936556513137,0.016393997340438102,-1,0.0,0.0,83414.78000000001,14416.540000000005,21661.86,53548.0,0.834,435822.18198862043,25795.19,25795.19,0,102613.46,53548.0,928.25,53548.0
180,Ampara,PF,5.0,5217211,helped,a,5.020344682873053,0.0,52153.133146515145,147018.10216841663,483780.111255058,1.0350000000000006,42433,0,42433.0,1.832459446542493e-05,0.0,1.0350000000000006,56813.309191288005,0.0,56813.309191288005,1,45477.532103761216,500.0,50.0,0,0.0052160841547188135,0.012077983965546763,-1,0.0,0.0,36904.41000000001,8241.27,12252.62,23293.0,0.861,189004.681534634,11440.94,11440.94,0,50406.36,23293.0,512.8,23293.0
181,Ampara,PF,5.0,5217221,helped,a,3.3468964552487033,0.0,52153.133146515145,235829.01420665585,776022.7145319253,0.7150000000000004,119430,0,119430.0,1.832459446542493e-05,0.0,0.7150000000000004,121686.56696240016,0.0,121686.56696240016,1,45477.532103761216,500.0,50.0,0,0.004118427051591635,0.024354697285871495,-1,0.0,0.0,108450.59999999999,13033.399999999998,19654.21,66928.0,0.836,368008.03320583573,33414.72,33414.72,0,112032.55,66928.0,854.27,66928.0
182,Ampara,PF,5.0,5217231,helped,a,1.6734482276243516,0.0,52153.133146515145,164119.73723021097,540055.0242814868,0.8450000000000005,64910,0,64910.0,1.832459446542493e-05,0.0,0.8450000000000005,74574.74027069742,0.0,74574.74027069742,1,45477.532103761216,500.0,50.0,0,0.004936846103912208,0.01799572361879592,-1,0.0,0.0,57918.26,9098.98,13677.88,36542.0,0.844,98514.15677408886,17889.95,17889.95,0,67634.22,36542.0,588.53,36542.0
183,Ampara,PF,5.0,5217241,helped,a,8.367241138121758,0.0,52153.133146515145,187281.6200649533,616271.8852625384,1.1150000000000009,50601,0,50601.0,1.832459446542493e-05,0.0,1.1150000000000009,71797.47925030907,0.0,71797.47925030907,1,45477.532103761216,500.0,50.0,0,0.004621494248581637,0.01130916359930093,-1,0.0,0.0,43535.89,10392.73,15608.22,28001.0,0.844,372185.9305819581,13517.63,13517.63,0,63114.3,28001.0,663.59,28001.0
184,Ampara,PF,5.0,5217251,helped,a,8.367241138121758,0.0,52153.133146515145,105446.3451095141,346983.4245995244,0.7950000000000005,45510,0,45510.0,1.832459446542493e-05,0.0,0.7950000000000005,50010.687486048984,0.0,50010.687486048984,1,45477.532103761216,500.0,50.0,0,0.006159057095137974,0.0203965197902242,-1,0.0,0.0,40882.689999999995,5898.61,8788.0,26006.0,0.823,347355.55679770204,12615.8,12615.8,0,45619.23,26006.0,371.21,26006.0
185,Ampara,PF,5.0,5217261,helped,a,8.367241138121758,76320.0,52153.133146515145,136334.4010782981,211231.8612458303,1.2150000000000007,14454,0,14454.0,1.832459446542493e-05,0.0,1.2150000000000007,21955.636688453855,0.0,21955.636688453855,1,45477.532103761216,500.0,50.0,0,0.005416606272991572,0.0012036149986953833,-1,0.0,0.0,12269.27,8955.560000000003,11361.69,2415.0,1.817,105091.6282982841,3818.28,3818.28,0,19078.55,2415.0,316.8,2415.0
186,Ampara,PF,5.0,5217271,helped,a,3.3468964552487033,188400.96,52153.133146515145,179886.66586334875,5919.379310513761,1.1150000000000009,489,0,489.0,1.832459446542493e-05,0.0,1.1150000000000009,697.6310394485686,0.0,697.6310394485686,1,45477.532103761216,500.0,50.0,0,0.0047155299708784145,0.0,-1,0.0,0.0,420.73,14903.18,14990.57,0.0,10.0,1438.7303792177602,134.09,134.09,0,613.4,0.0,11.69,0.0
187,Ampara,PF,5.0,5217281,helped,a,5.020344682873053,0.0,52153.133146515145,84623.4124072559,278463.15021987626,0.6150000000000003,50255,0,50255.0,1.832459446542493e-05,0.0,0.522,39195.88030349469,0.0,39195.88030349469,2,45477.532103761216,500.0,50.0,0,0.006875190379182638,0.00851000665182566,-1,0.0,0.0,46986.73,28239.530000000002,7052.59,9799.0,2.912,238274.093235116,14423.35,14423.35,0,39198.36,9799.0,562.68,9799.0
188,Ampara,PF,5.0,5217291,helped,a,3.3468964552487033,0.0,52153.133146515145,223088.80652575468,734099.5839896853,1.3350000000000009,47524,0,47524.0,1.832459446542493e-05,0.0,1.3350000000000009,77886.82095554807,0.0,77886.82095554807,1,45477.532103761216,500.0,50.0,0,0.004234392440018774,0.007903886113944922,-1,0.0,0.0,39693.100000000006,12233.770000000004,18592.42,24145.0,0.877,136310.2233466733,12376.82,12376.82,0,66747.83,24145.0,804.46,24145.0
189,Ampara,PF,5.0,5217411,helped,a,7.243283044716191,45600.0,52153.133146515145,125575.83543495754,271383.6840443208,0.6150000000000003,49816,0,49816.0,1.832459446542493e-05,0.0,0.6150000000000003,45776.56480623857,0.0,45776.56480623857,1,45477.532103761216,500.0,50.0,0,0.005643869426527657,0.01452404451694993,-1,0.0,0.0,45850.58999999999,7688.469999999999,10465.27,23346.0,1.095,336067.6174853233,14100.67,14100.67,0,42634.91,23346.0,366.81,23346.0
190,Ampara,PF,5.0,5217421,helped,a,2.897313217886476,120000.0,52153.133146515145,135096.48922350453,71292.33951833661,0.8450000000000005,8899,0,8899.0,1.832459446542493e-05,0.0,0.8450000000000005,10226.426965356055,0.0,10226.426965356055,1,45477.532103761216,500.0,50.0,0,0.005441366319408643,5.064783629629106e-05,-1,0.0,0.0,7940.460000000001,9968.210000000001,11258.2,102.0,5.45,23383.635518918174,2454.87,2454.87,0,9274.7,102.0,175.29,102.0
191,Ampara,PF,5.0,5217431,helped,a,5.794626435772952,0.0,52153.133146515145,96548.80639020959,317705.04181513534,0.8450000000000005,39523,0,39523.0,1.832459446542493e-05,0.0,0.8450000000000005,45407.756273590734,0.0,45407.756273590734,1,45477.532103761216,500.0,50.0,0,0.006436600299720495,0.019233566083740387,-1,0.0,0.0,35265.799999999996,5319.6799999999985,8046.46,22704.0,0.82,207706.47236355764,10893.0,10893.0,0,41181.75,22704.0,349.6,22704.0
192,Ampara,PF,5.0,5217441,helped,a,4.345969826829713,0.0,52153.133146515145,145819.51310925485,479836.0149850209,0.9650000000000006,46854,0,46854.0,1.832459446542493e-05,0.0,0.9650000000000006,59452.78165834629,0.0,59452.78165834629,1,45477.532103761216,500.0,50.0,0,0.005237477542217673,0.013932612642778617,-1,0.0,0.0,41135.94999999999,8161.05,12152.73,26159.0,0.851,182130.7296639865,12735.6,12735.6,0,53176.78,26159.0,511.11,26159.0
193,Ampara,PF,5.0,5217461,helped,a,7.243283044716191,0.0,52153.133146515145,123944.3175200417,407853.147570826,1.0350000000000006,37530,0,37530.0,1.832459446542493e-05,0.0,1.0350000000000006,50248.70958803382,0.0,50248.70958803382,1,45477.532103761216,500.0,50.0,0,0.0056808939948325195,0.013116612165929272,-1,0.0,0.0,32640.23,6849.580000000002,10329.63,21104.0,0.838,241184.52097238542,10118.98,10118.98,0,44582.08,21104.0,443.86,21104.0
194,Ampara,PF,5.0,5217471,helped,a,7.243283044716191,0.0,52153.133146515145,124471.77232683371,409588.7987685237,0.9050000000000006,45442,0,45442.0,1.832459446542493e-05,0.0,0.9050000000000006,54934.58266185538,0.0,54934.58266185538,1,45477.532103761216,500.0,50.0,0,0.005668844692837772,0.016527815529179396,-1,0.0,0.0,40220.44,6880.019999999999,10373.59,25819.0,0.834,296452.5814243311,12437.77,12437.77,0,49477.55,25819.0,447.59,25819.0
195,Ampara,PF,5.0,5217481,helped,a,4.345969826829713,100000.0,52153.133146515145,185231.16313503712,298476.0172556957,0.7150000000000004,43536,0,43536.0,1.832459446542493e-05,0.0,0.7150000000000004,44360.60233403205,0.0,44360.60233403205,1,45477.532103761216,500.0,50.0,0,0.004647003170119065,0.00655209848231857,-1,0.0,0.0,39533.68999999999,12005.830000000004,15436.62,16857.0,1.353,174195.55373627294,12182.56,12182.56,0,40841.25,16857.0,456.73,16857.0
196,Ampara,PF,5.0,5217491,helped,a,8.691939653659427,46666.66666666666,52153.133146515145,82910.28708794399,127669.89858333884,0.9650000000000006,12395,0,12395.0,1.832459446542493e-05,0.0,0.9650000000000006,15728.886182887058,0.0,15728.886182887058,1,45477.532103761216,500.0,50.0,0,0.006945856173065419,0.0005115413258060145,-1,0.0,0.0,10882.310000000001,11202.349999999997,6909.48,629.0,3.336,96363.53664788138,3369.99,3369.99,0,14068.5,629.0,256.45,629.0
197,Ampara,PF,5.0,5217911,helped,a,5.917700992907636,100000.0,52153.133146515145,122313.74486463626,91438.9574529032,0.9050000000000006,10327,0,10327.0,1.832459446542493e-05,0.0,0.9050000000000006,12486.265765712988,0.0,12486.265765712988,1,45477.532103761216,500.0,50.0,0,0.0057186348174591535,0.00048164833447192877,-1,0.0,0.0,9140.359999999999,8725.33,10193.02,874.0,2.938,55041.36541317293,2828.4,2828.4,0,11245.93,874.0,197.97,874.0
198,Ampara,PF,5.0,5217921,helped,a,4.438275744680728,100000.0,52153.133146515145,131513.32550615753,121711.24420271232,0.7950000000000005,15229,0,15229.0,1.832459446542493e-05,0.0,0.7950000000000005,16737.07647449374,0.0,16737.07647449374,1,45477.532103761216,500.0,50.0,0,0.005514994908443222,0.0014743085397641005,-1,0.0,0.0,13680.57,9202.56,10959.72,2845.0,2.229,61655.37269341105,4223.46,4223.46,0,15267.39,2845.0,237.11,2845.0
199,Ampara,PF,5.0,5217931,helped,a,4.438275744680728,84000.0,52153.133146515145,126581.59155400179,155250.57809944224,1.2150000000000007,10171,0,10171.0,1.832459446542493e-05,0.0,1.2150000000000007,15450.366221689897,0.0,15450.366221689897,1,45477.532103761216,500.0,50.0,0,0.005621402981942284,0.0003285265812445718,-1,0.0,0.0,8633.650000000001,8709.749999999996,10548.83,618.0,2.649,39226.14677284998,2687.4,2687.4,0,13425.75,618.0,243.77,618.0
