,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
160,ARMM,EQ,1,15362500970,helped,a,1.2928614545795132,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,39079.70364233285,0.3350000000000001,11586,1324,12910.0,8.709103524251719e-07,422.09667121054434,0.074,4193.665809717671,422.09667121054434,4615.762480928216,3,15573.959716184301,500.0,50.0,0,0.01769244889745741,0.0,-1,9.653179190751457,9.653179190751457,6762.750000000009,2741.969999999966,30380.96,0.0,10.0,8755.888530450748,2159.1,2159.07,0.03,2660.26,0.0,51.22,0.0
161,ARMM,EQ,1,15362510016,helped,a,0.6491934915064442,24877.20376425835,1599.2648060646688,29874.57600000001,22302.6775,88691.79639205645,0.7550000000000004,11518,1316,12834.0,8.709103524251719e-07,419.5462381518704,0.7550000000000004,12368.081658690762,419.5462381518704,12787.627896842632,1,15573.959716184301,500.0,50.0,0,0.011571219195181434,0.0,-1,0.0,0.0,7.8700000000006725,13589.360000000002,30380.99,0.0,10.0,5.243761798378265,2.58,2.55,0.03,8.61,0.0,0.16,0.0
162,ARMM,EQ,1,15362764027,helped,a,1.943436842230548,13066.313337432819,53.308826946026706,18023.363,22302.6775,56367.067896765526,1.0350000000000006,4448,508,4956.0,8.709103524251719e-07,161.952499225798,1.05,2337.450784589901,161.952499225798,2499.403283815699,2,15573.959716184301,500.0,50.0,0,0.01489745495066244,0.0,-1,9.653179190751457,9.653179190751457,0.5699999999976271,23205.939999999973,30380.97,0.0,10.0,1.1927220739869544,0.19,0.18,0.01,0.8,0.0,0.02,0.0
163,ARMM,EQ,1,15362831018,helped,a,1.1204896337884815,14659.949098759043,537.3529889974384,14838.758,22302.6775,44859.53461860512,0.3250000000000001,13705,1567,15272.0,8.709103524251719e-07,499.56607536776664,0.056,4869.212536229121,499.56607536776664,5368.7786115968875,3,15573.959716184301,500.0,50.0,0,0.01641841464786331,0.06289921075962808,-1,9.653179190751457,9.653179190751457,8880.420000000002,0.030000000014517525,30380.96,0.0,10.0,9961.280589080214,2834.2,2834.17,0.03,3332.04,3332.04,0.0,0.0
164,ARMM,EQ,1,15363012019,helped,a,1.4963674783096774,27811.85679298565,0.0,52654.159999999996,22302.6775,165161.47270260323,0.9650000000000006,14503,1658,16161.0,8.709103524251719e-07,528.5772514101833,0.9650000000000006,18619.011331243608,528.5772514101833,19147.588582653792,1,15573.959716184301,500.0,50.0,0,0.00871592834663783,0.0,-1,0.0,0.0,1.3000000000014582,10559.009999999995,30381.03,0.0,10.0,2.1398772502179417,0.46,0.42,0.04,1.73,0.0,0.03,0.0
165,ARMM,EQ,1,15363130413,helped,a,0.4642730456557757,25551.134745336934,0.0,32443.621,22302.6775,101766.62630578676,0.7150000000000004,13278,1518,14796.0,8.709103524251719e-07,483.9446728833885,0.7150000000000004,13726.851269134151,483.9446728833885,14210.79594201754,1,15573.959716184301,500.0,50.0,0,0.011103639059798335,0.0,-1,0.0,0.0,13.350000000003151,10715.940000000015,30381.0,0.0,10.0,6.333035149921079,4.35,4.32,0.03,14.03,0.0,0.27,0.0
166,ARMM,EQ,1,15363130510,helped,a,1.160682637294225,14666.473874778674,863.6030048088145,15965.688999999998,22302.6775,47371.04843847353,0.7950000000000005,5397,617,6014.0,8.709103524251719e-07,196.70214965023104,0.003,2220.58895993901,196.70214965023104,2417.291109589241,3,15573.959716184301,500.0,50.0,0,0.01582836888307526,0.0,-1,9.653179190751457,9.653179190751457,1371.1800000000069,16761.580000000045,30380.97,0.0,10.0,1591.6452063114748,437.17,437.16,0.01,441.28,0.0,8.5,0.0
167,ARMM,EQ,1,15363130618,helped,a,0.9285460913115514,12544.793454001892,0.0,17331.016,22302.6775,54362.58267138589,1.1150000000000009,4112,470,4582.0,8.709103524251719e-07,149.8379421970966,1.145,1657.218341618602,149.8379421970966,1807.0562838156984,2,15573.959716184301,500.0,50.0,0,0.015192106074059408,0.0,-1,9.653179190751457,9.653179190751457,1.1200000000021981,22417.539999999986,30380.97,0.0,10.0,1.0967946881697375,0.38,0.37,0.01,1.7,0.0,0.03,0.0
168,ARMM,EQ,1,15363130722,helped,a,0.4642730456557757,23496.71911180207,2878.676740123584,28648.33,22302.6775,80832.24351953634,0.7950000000000005,9359,1070,10429.0,8.709103524251719e-07,341.12042159764536,0.7950000000000005,10424.103066953345,341.12042159764536,10765.22348855099,1,15573.959716184301,500.0,50.0,0,0.011816268213750711,0.0,-1,0.0,0.0,4.339999999999952,16932.78000000005,30380.98,0.0,10.0,2.080416845151067,1.43,1.41,0.02,4.94,0.0,0.09,0.0
169,ARMM,EQ,1,15363130825,helped,a,1.8570921826231028,9538.73526812784,1199.44864171816,10255.123,22302.6775,28405.134814210887,0.5650000000000003,4991,570,5561.0,8.709103524251719e-07,181.71835543052137,0.571,2091.1556713290292,181.71835543052137,2272.874026759551,3,15573.959716184301,500.0,50.0,0,0.0197496570620632,0.0,-1,9.653179190751457,9.653179190751457,392.2900000000113,23464.570000000043,30380.95,0.0,10.0,736.648732008294,126.46,126.45,0.01,352.94,0.0,6.76,0.0
170,ARMM,EQ,1,15363220210,helped,a,1.0590221982630537,9523.382755595274,959.5589567087607,13014.177000000001,22302.6775,37811.98805369518,0.8450000000000005,3921,448,4369.0,8.709103524251719e-07,142.82425128574312,0.851,1750.034400361778,142.82425128574312,1892.8586516475211,3,15573.959716184301,500.0,50.0,0,0.017531603546975572,0.0,-1,9.653179190751457,9.653179190751457,47.01000000000765,27203.110000000044,30380.96,0.0,10.0,50.642161425046304,15.25,15.24,0.01,55.92,0.0,1.07,0.0
171,ARMM,EQ,1,15363220314,helped,a,2.6475557272054933,7077.130510363592,815.6250418701431,7873.442400000001,22302.6775,22138.41240530138,0.6750000000000004,3264,373,3637.0,8.709103524251719e-07,118.91394136067451,0.678,1540.5795757960454,118.91394136067451,1659.49351715672,3,15573.959716184301,500.0,50.0,0,0.022539675969614984,0.0,-1,9.653179190751457,9.653179190751457,32.93000000000564,29312.400000000016,30380.95,0.0,10.0,88.38800584337788,10.65,10.64,0.01,33.27,0.0,0.64,0.0
172,ARMM,EQ,1,15363220419,helped,a,2.2504222523507402,7664.392223735907,0.0,8486.358400000001,22302.6775,26619.348807883514,0.8450000000000005,2833,323,3156.0,8.709103524251719e-07,102.97373474396211,0.853,1403.1721069029247,102.97373474396211,1506.1458416468868,3,15573.959716184301,500.0,50.0,0,0.021710474283633072,0.0,-1,9.653179190751457,9.653179190751457,7.300000000005676,30623.530000000035,30380.95,0.0,10.0,16.746379408871093,2.38,2.37,0.01,8.71,0.0,0.17,0.0
173,ARMM,EQ,1,15363220523,helped,a,2.1180444891452512,9532.138314248055,0.0,16986.866999999995,22302.6775,53283.082862270545,0.7550000000000004,6707,766,7473.0,8.709103524251719e-07,244.203965368034,0.006,2638.2193155658015,244.203965368034,2882.4232809338355,3,15573.959716184301,500.0,50.0,0,0.015345228242220756,0.0,-1,9.653179190751457,9.653179190751457,4500.189999999944,12448.130000000021,30380.97,0.0,10.0,9532.811699248445,1434.86,1434.84,0.02,1461.86,0.0,28.17,0.0
174,ARMM,EQ,1,15363220627,helped,a,2.382800015556229,9094.166438259495,746.323611238572,9696.466800000002,22302.6775,28074.11285176729,0.6150000000000003,4525,517,5042.0,8.709103524251719e-07,164.82173641680623,0.621,1942.5913412962107,164.82173641680623,2107.4130777130167,3,15573.959716184301,500.0,50.0,0,0.020310622685558857,0.0,-1,9.653179190751457,9.653179190751457,205.75000000000855,25099.539999999983,30380.95,0.0,10.0,496.25221377205037,66.4,66.39,0.01,195.71,0.0,3.75,0.0
175,ARMM,EQ,1,15363220835,helped,a,1.8532889627342735,9601.75756056425,4797.7944838282365,8711.3311,22302.6775,12275.677192504658,0.3950000000000002,3174,362,3536.0,8.709103524251719e-07,115.40709590499779,0.396,1511.9013034237983,115.40709590499779,1627.308399328796,3,15573.959716184301,500.0,50.0,0,0.021428300856983315,0.0,-1,9.653179190751457,9.653179190751457,125.94000000000548,29436.069999999963,30380.95,0.0,10.0,235.2268990079781,40.47,40.46,0.01,90.72,0.0,1.74,0.0
176,ARMM,EQ,1,15363220940,helped,a,2.5151779640000043,5658.367111446456,0.0,10868.478,22302.6775,34091.39624515601,0.3950000000000002,8917,1019,9936.0,8.709103524251719e-07,324.8614108485988,0.122,3342.7764480244896,324.8614108485988,3667.6378588730886,3,15573.959716184301,500.0,50.0,0,0.01918428556173346,0.0,-1,9.653179190751457,9.653179190751457,4094.2200000000016,11053.790000000034,30380.96,0.0,10.0,10322.10835345535,1308.35,1308.33,0.02,1809.02,0.0,34.81,0.0
177,ARMM,EQ,1,15363445014,helped,a,1.2983870200605463,12662.658520147575,143.9338284388696,12342.451000000005,22302.6775,38263.35964419584,0.6750000000000004,5632,644,6276.0,8.709103524251719e-07,205.30986122325572,0.606,2295.5053829283106,205.30986122325572,2500.8152441515663,3,15573.959716184301,500.0,50.0,0,0.018002353682571325,0.0,-1,9.653179190751457,9.653179190751457,814.8400000000067,21285.100000000035,30380.96,0.0,10.0,1070.4587425045393,262.84,262.83,0.01,762.43,0.0,14.6,0.0
178,ARMM,EQ,1,15363445027,helped,a,1.514784887610352,14102.224983511145,137.07983381460343,13108.972000000002,22302.6775,40689.22216034863,0.7550000000000004,5119,585,5704.0,8.709103524251719e-07,186.5004174155351,0.759,2131.958838773125,186.5004174155351,2318.45925618866,3,15573.959716184301,500.0,50.0,0,0.01746810033280444,0.0,-1,9.653179190751457,9.653179190751457,383.41000000000975,22956.890000000014,30380.96,0.0,10.0,589.4010255640331,124.04,124.03,0.01,419.34,0.0,8.02,0.0
179,ARMM,EQ,1,15363445039,helped,a,1.514784887610352,17151.154647215553,1919.117673404448,19434.691000000003,22302.6775,54941.487735270246,0.7150000000000004,7592,868,8460.0,8.709103524251719e-07,276.7219868661273,0.724,3634.0092969495727,276.7219868661273,3910.7312838157,2,15573.959716184301,500.0,50.0,0,0.014346341866863002,0.0,-1,9.653179190751457,9.653179190751457,15.039999999999386,17055.23999999998,30380.97,0.0,10.0,23.187740170604982,4.88,4.86,0.02,15.92,0.0,0.3,0.0
180,ARMM,EQ,1,15363716013,helped,a,1.177326019520632,18249.083179797533,0.0,19066.564000000002,22302.6775,59806.51461571959,0.37500000000000017,15970,1826,17796.0,8.709103524251719e-07,582.1363456423369,0.045,5591.3019933779415,582.1363456423369,6173.438339020278,3,15573.959716184301,500.0,50.0,0,0.014484175483467593,0.24654196339007697,-1,9.653179190751457,9.653179190751457,11144.739999999994,0.030000000013153283,30380.97,0.0,10.0,13132.51981586846,3556.11,3556.07,0.04,4058.06,4058.06,0.0,0.0
181,ARMM,EQ,1,15363716028,helped,a,0.9418607415211909,25084.79088540079,0.0,28151.270000000008,22302.6775,88302.71362506998,0.6150000000000003,14312,1636,15948.0,8.709103524251719e-07,521.5635604988298,0.621,12105.746723316875,521.5635604988298,12627.310283815705,2,15573.959716184301,500.0,50.0,0,0.01192013021363892,0.0,-1,0.0,0.0,35.97999999999906,8185.270000000001,30380.99,0.0,10.0,34.39542411628483,11.64,11.61,0.03,34.25,0.0,0.66,0.0
182,ARMM,EQ,1,15363820411,helped,a,1.288717674100098,12122.428867971272,0.0,15792.004,22302.6775,49535.12956175545,0.21500000000000005,20124,2300,22424.0,8.709103524251719e-07,733.2495043687704,0.033,6915.6143590944075,733.2495043687704,7648.863863463178,3,15573.959716184301,500.0,50.0,0,0.015915173336381424,0.6553822938617051,-1,9.653179190751457,9.653179190751457,15299.919999999984,0.02999999998992564,30380.96,0.0,10.0,19730.013274937024,4880.83,4880.78,0.05,5386.05,5386.05,0.0,0.0
183,ARMM,EQ,1,15363820514,helped,a,1.288717674100098,13605.907102526702,0.0,15584.365000000003,22302.6775,48883.82370044277,0.3050000000000001,15782,1804,17586.0,8.709103524251719e-07,575.1226547309834,0.046,5531.366816499102,575.1226547309834,6106.489471230086,3,15573.959716184301,500.0,50.0,0,0.01602084578811596,0.3035360496434916,-1,9.653179190751457,9.653179190751457,10957.640000000003,0.0299999999973366,30380.96,0.0,10.0,14133.984979398223,3496.48,3496.44,0.04,4000.98,4000.98,0.0,0.0
184,ARMM,EQ,1,15363820617,helped,a,1.288717674100098,12215.18623925654,0.0,15020.54,22302.6775,47115.2613048686,0.2250000000000001,18743,2143,20886.0,8.709103524251719e-07,683.1972555922935,0.036,6475.345852340811,683.1972555922935,7158.543107933105,3,15573.959716184301,500.0,50.0,0,0.01631876252805426,0.4102301919213447,-1,9.653179190751457,9.653179190751457,13917.589999999991,0.03000000001714298,30380.96,0.0,10.0,17948.476532914483,4440.11,4440.06,0.05,4941.49,4941.49,0.0,0.0
185,ARMM,EQ,1,15363820720,helped,a,1.288717674100098,11572.441626850516,1599.2650221597985,11591.718000000003,22302.6775,31343.549108590872,0.2650000000000001,11133,1272,12405.0,8.709103524251719e-07,405.5188563291635,0.079,4049.252067742836,405.5188563291635,4454.770924072,3,15573.959716184301,500.0,50.0,0,0.01857616637288688,0.0,-1,9.653179190751457,9.653179190751457,6309.6900000000105,4152.660000000005,30380.95,0.0,10.0,8143.902401309203,2014.65,2014.62,0.03,2513.87,0.0,48.4,0.0
186,ARMM,EQ,1,15363820823,helped,a,1.288717674100098,11592.432439627517,0.0,16132.846000000001,22302.6775,50604.256230548584,0.2750000000000001,17637,2016,19653.0,8.709103524251719e-07,642.709130785844,0.039,6122.7484819791325,642.709130785844,6765.457612764976,3,15573.959716184301,500.0,50.0,0,0.015746154253222917,0.42672710142608467,-1,9.653179190751457,9.653179190751457,12811.049999999985,0.029999999977142977,30380.96,0.0,10.0,16522.409353056133,4087.33,4087.29,0.04,4587.34,4587.34,0.0,0.0
187,ARMM,EQ,1,15363820926,helped,a,1.503503968553305,12199.559010072451,2741.5971526973017,11302.903,22302.6775,26854.438129825303,0.2250000000000001,10549,1206,11755.0,8.709103524251719e-07,384.4777835951031,0.087,3863.074499077859,384.4777835951031,4247.552282672962,3,15573.959716184301,500.0,50.0,0,0.018812001096336104,0.0,-1,9.653179190751457,9.653179190751457,5725.180000000009,5972.84999999997,30380.95,0.0,10.0,8622.399874716808,1828.31,1828.28,0.03,2327.24,0.0,44.8,0.0
188,ARMM,EQ,1,15364010225,helped,a,1.5083384099856705,26261.208955489845,0.0,39007.621,22302.6775,122356.07084008164,1.0350000000000006,10209,1167,11376.0,8.709103524251719e-07,372.0444224340674,1.0350000000000006,13820.986387000343,372.0444224340674,14193.030809434411,1,15573.959716184301,500.0,50.0,0,0.01012640431753465,0.0,-1,0.0,0.0,0.5000000000018019,16655.369999999984,30381.01,0.0,10.0,0.886086009559471,0.18,0.16,0.02,0.71,0.0,0.01,0.0
189,ARMM,EQ,1,15364010342,helped,a,1.0773844991733559,16229.021477350752,0.0,21774.102000000003,22302.6775,68299.3091732296,0.7950000000000005,7971,911,8882.0,8.709103524251719e-07,290.4305645564999,0.8,5959.7117192592,290.4305645564999,6250.1422838157005,2,15573.959716184301,500.0,50.0,0,0.013553762432585556,0.0,-1,9.653179190751457,9.653179190751457,4.080000000001745,18539.420000000042,30380.98,0.0,10.0,4.525517645039607,1.34,1.32,0.02,4.65,0.0,0.09,0.0
190,ARMM,EQ,1,15364010460,helped,a,1.5083384099856705,10945.14046149354,1370.7984797411912,14438.618,22302.6775,40990.119621655176,0.6750000000000004,5759,658,6417.0,8.709103524251719e-07,209.7731190759352,0.526,2335.99785165453,209.7731190759352,2545.7709707304653,3,15573.959716184301,500.0,50.0,0,0.016644363137321587,0.0,-1,9.653179190751457,9.653179190751457,940.8400000000057,20890.149999999994,30380.96,0.0,10.0,1433.6208668462377,303.01,303.0,0.01,802.93,0.0,15.39,0.0
191,ARMM,EQ,1,15364010578,helped,a,1.723815272772684,12719.193974522062,719.66922395968,12669.295,22302.6775,37482.656477965036,0.8450000000000005,4176,477,4653.0,8.709103524251719e-07,152.0695711234363,0.859,1831.328604737236,152.0695711234363,1983.3981758606724,3,15573.959716184301,500.0,50.0,0,0.017768622933764754,0.0,-1,9.653179190751457,9.653179190751457,71.16000000000847,26315.27000000003,30380.96,0.0,10.0,124.77261159410378,23.08,23.07,0.01,85.23,0.0,1.63,0.0
192,ARMM,EQ,1,15364010695,helped,a,1.5083384099856705,11156.791746765579,0.0,13252.528000000002,22302.6775,41569.498810967365,0.7950000000000005,4850,554,5404.0,8.709103524251719e-07,176.6174893131734,0.805,2046.2000418211028,176.6174893131734,2222.817531134276,3,15573.959716184301,500.0,50.0,0,0.01737323244875102,0.0,-1,9.653179190751457,9.653179190751457,240.9700000000107,23899.280000000006,30380.96,0.0,10.0,369.2062057974731,78.03,78.02,0.01,275.05,0.0,5.26,0.0
193,ARMM,EQ,1,15364050224,helped,a,1.5949576853535417,9320.196277540772,616.8593379849315,11165.503000000002,22302.6775,33088.16477621884,0.6750000000000004,4780,546,5326.0,8.709103524251719e-07,174.06705625449942,0.682,2023.885936651502,174.06705625449942,2197.9529929060013,3,15573.959716184301,500.0,50.0,0,0.018927395164027038,0.0,-1,9.653179190751457,9.653179190751457,256.1600000000047,24178.56999999999,30380.96,0.0,10.0,414.02906875272356,82.76,82.75,0.01,259.77,0.0,4.97,0.0
194,ARMM,EQ,1,15364050339,helped,a,1.3671066271398113,12278.996005628256,0.0,13535.723999999998,22302.6775,42457.80599170078,0.8450000000000005,4485,512,4997.0,8.709103524251719e-07,163.227715755135,0.857,1929.8365335191024,163.227715755135,2093.064249274237,3,15573.959716184301,500.0,50.0,0,0.017190529363263065,0.0,-1,9.653179190751457,9.653179190751457,121.49000000000937,25209.660000000033,30380.96,0.0,10.0,168.89779851128782,39.39,39.38,0.01,145.24,0.0,2.78,0.0
195,ARMM,EQ,1,15364050454,helped,a,1.3671066271398113,10084.964483972411,0.0,13442.678,22302.6775,42165.94653768829,0.7150000000000004,5853,669,6522.0,8.709103524251719e-07,213.2799645316119,0.479,2365.9605865523536,213.2799645316119,2579.2405510839653,3,15573.959716184301,500.0,50.0,0,0.01724992049449107,0.0,-1,9.653179190751457,9.653179190751457,1034.990000000009,20596.54999999998,30380.96,0.0,10.0,1428.126616851948,333.03,333.02,0.01,833.39,0.0,15.98,0.0
196,ARMM,EQ,1,15364050570,helped,a,1.8228088361864152,9543.293461022613,0.0,10541.116000000002,22302.6775,33064.5525916466,0.5850000000000003,5728,654,6382.0,8.709103524251719e-07,208.4979025465982,0.544,2326.1100700105726,208.4979025465982,2534.607972557171,3,15573.959716184301,500.0,50.0,0,0.01947989893619331,0.0,-1,9.653179190751457,9.653179190751457,910.3700000000085,20986.03000000001,30380.96,0.0,10.0,1676.9903424109268,293.3,293.29,0.01,793.76,0.0,15.21,0.0
197,ARMM,EQ,1,15364050685,helped,a,1.3671066271398113,13291.970395756409,479.7794711690016,13617.342999999997,22302.6775,41208.88720180393,1.1150000000000009,2977,340,3317.0,8.709103524251719e-07,108.39340499364434,1.129,1449.0816006986265,108.39340499364434,1557.4750056922708,3,15573.959716184301,500.0,50.0,0,0.017138934035150415,0.0,-1,9.653179190751457,9.653179190751457,2.5500000000068983,30246.91000000001,30380.96,0.0,10.0,3.598999972040722,0.84,0.83,0.01,3.79,0.0,0.07,0.0
198,ARMM,EQ,1,15369320413,helped,a,0.8978206073906931,81900.99353930796,0.0,115887.63000000003,22302.6775,363507.3019646385,0.9050000000000006,36239,4143,40382.0,8.709103524251719e-07,1320.8055202607895,0.9050000000000006,44349.43795166083,1320.8055202607895,45670.24347192162,1,15573.959716184301,500.0,50.0,0,0.005875048484611416,0.0744898225489383,-1,0.0,0.0,5.810000000002074,0.09999999999327373,30381.14,0.0,2.254,5.553008907336996,1.97,1.88,0.09,7.32,7.32,0.0,5937.0
199,ARMM,EQ,1,15369320517,helped,a,1.1222757013514015,23927.562735086103,0.0,31989.949000000004,22302.6775,100343.58327093568,0.9050000000000006,9914,1133,11047.0,8.709103524251719e-07,361.205081934703,0.9050000000000006,12132.79416796174,361.205081934703,12493.999249896442,1,15573.959716184301,500.0,50.0,0,0.011182096138671185,0.0,-1,0.0,0.0,1.6000000000017762,16614.719999999947,30381.0,0.0,10.0,1.9137063748232228,0.54,0.52,0.02,2.02,0.0,0.04,0.0
