,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
155,ARMM,EQ,1,15362500322,helped,a,6820,1.5094586087382202,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.2950000000000001,10941,1250,12191.0,2.6441759325530697e-06,398.5051654178101,0.016,3662.4986136454936,398.5051654178101,4061.0037790633037,3,15573.959716184301,13,174.46114571433338,0,0.019182206575615108,0.1141237014828817,-1,0.9826589595375712,0.9826589595375712,10770.329999999985,28752.889999999992,30380.95,2234.0,37.492,16983.371603680607,3586.97,3434.69,152.28,3759.35,2234.0,29.38,2234.0
156,ARMM,EQ,1,15362500430,helped,a,6864,0.8625477314019888,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2650000000000001,15756,1801,17557.0,2.6441759325530697e-06,574.1662423339808,0.011,5197.542027566462,574.1662423339808,5771.708269900442,3,15573.959716184301,13,174.46114571433338,0,0.01636122511984045,0.15122221500972508,-1,0.9826589595375712,0.9826589595375712,15586.600000000013,28739.199999999993,30380.95,3867.0,36.168,14040.636571340834,5189.53,4970.13,219.4,5361.02,3867.0,28.78,3867.0
157,ARMM,EQ,1,15362500646,helped,a,6908,0.4312738657009944,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4750000000000002,18694,2137,20831.0,2.6441759325530697e-06,681.284430798288,0.479,12249.232998731746,681.284430798288,12930.517429530035,2,15573.959716184301,13,174.46114571433338,0,0.011882466149630072,0.010877208364904929,-1,0.23121387283236997,0.0,12097.520000000008,19183.74,30380.96,647.0,8.904,5617.8943011273295,4152.83,3892.5,260.33,10001.27,647.0,179.35,647.0
158,ARMM,EQ,1,15362500754,helped,a,6952,1.293821624909362,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.5650000000000003,7712,881,8593.0,2.6441759325530697e-06,280.8664405864725,0.023,2633.0800298920794,280.8664405864725,2913.946470478552,3,15573.959716184301,13,174.46114571433338,0,0.017017478786052923,0.04104931047013265,-1,0.9826589595375712,0.9826589595375712,7539.660000000001,28758.520000000008,30380.95,1136.0,41.624,10194.858592146398,2512.06,2404.74,107.32,2685.55,1136.0,29.84,1136.0
159,ARMM,EQ,1,15362500862,helped,a,6996,1.7250954998791492,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,0.8450000000000005,3286,375,3661.0,2.6441759325530697e-06,119.55154962534301,0.056,1222.0515245646725,119.55154962534301,1341.6030741900156,3,15573.959716184301,13,174.46114571433338,0,0.019941025875390976,0.0,-1,0.9826589595375712,0.9826589595375712,3114.6899999999996,29131.50000000001,30380.95,0.0,10.0,5626.1315690594065,1039.73,994.05,45.68,1214.34,0.0,23.39,0.0
160,ARMM,EQ,1,15362500970,helped,a,7040,1.293821624909362,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,39079.70364233285,0.2750000000000001,13624,1557,15181.0,2.6441759325530697e-06,496.37803404442417,0.013,4517.849777128949,496.37803404442417,5014.227811173374,3,15573.959716184301,13,174.46114571433338,0,0.01769244889745741,0.142826475642844,-1,0.9826589595375712,0.9826589595375712,13451.070000000016,28757.58,30380.95,3159.0,36.081,18177.418580234593,4479.01,4289.33,189.68,4653.92,3159.0,28.79,3159.0
161,ARMM,EQ,1,15362510016,helped,a,7084,0.6496756284954214,24877.20376425835,1599.2648060646688,29874.57600000001,22302.6775,88691.79639205645,0.7150000000000004,11649,1331,12980.0,2.6441759325530697e-06,424.3283001368841,0.7150000000000004,12042.79000002528,424.3283001368841,12467.118300162163,1,15573.959716184301,13,174.46114571433338,0,0.011571219195181434,0.0,-1,0.0,0.0,5769.710000000002,21613.78999999998,30380.97,0.0,10.0,4130.8661311803835,2027.07,1864.93,162.14,6209.64,0.0,118.83,0.0
162,ARMM,EQ,1,15362764027,helped,a,7128,1.9448801758431598,13066.313337432819,53.308826946026706,18023.363,22302.6775,56367.067896765526,0.6750000000000004,8238,941,9179.0,2.6441759325530697e-06,299.99468852652734,0.022,2800.769776632656,299.99468852652734,3100.764465159183,3,15573.959716184301,13,174.46114571433338,0,0.01489745495066244,0.03576548676927754,-1,0.9826589595375712,0.9826589595375712,8067.719999999998,28746.210000000003,30380.96,1302.0,40.963,16396.730276503775,2687.74,2573.11,114.63,2865.31,1302.0,30.11,1302.0
163,ARMM,EQ,1,15362831018,helped,a,7172,1.1213217886164069,14659.949098759043,537.3529889974384,14838.758,22302.6775,44859.53461860512,0.2650000000000001,16270,1860,18130.0,2.6441759325530697e-06,592.9756861417013,0.011,5361.406281380376,592.9756861417013,5954.381967522077,3,15573.959716184301,13,174.46114571433338,0,0.01641841464786331,0.1616982184084848,-1,0.9826589595375712,0.9826589595375712,16095.079999999985,28740.49000000001,30380.95,4049.0,35.966,18848.559391977364,5358.86,5132.27,226.59,5535.94,4049.0,28.64,4049.0
164,ARMM,EQ,1,15363012019,helped,a,7216,1.4974787866019423,27811.85679298565,0.0,52654.159999999996,22302.6775,165161.47270260323,0.6450000000000004,24920,2849,27769.0,2.6441759325530697e-06,908.2729730202726,0.6450000000000004,24017.99897776947,908.2729730202726,24926.271950789742,1,15573.959716184301,13,174.46114571433338,0,0.00871592834663783,0.011277691500831402,-1,0.0,0.0,13221.650000000001,13554.31,30380.99,1246.0,4.645,21676.9785252881,4614.9,4267.83,347.07,13249.51,1246.0,229.7,1246.0
165,ARMM,EQ,1,15363130413,helped,a,7260,0.46461784764659086,25551.134745336934,0.0,32443.621,22302.6775,101766.62630578676,0.7150000000000004,13579,1552,15131.0,2.6441759325530697e-06,494.7840133827529,0.7150000000000004,14038.026312966758,494.7840133827529,14532.81032634951,1,15573.959716184301,13,174.46114571433338,0,0.011103639059798335,0.0,-1,0.0,0.0,6725.610000000003,20161.16,30380.97,0.0,10.0,3443.728997952379,2362.97,2173.9,189.07,7238.49,0.0,138.51,0.0
166,ARMM,EQ,1,15363130510,helped,a,7304,1.1615446422884594,14666.473874778674,863.6030048088145,15965.688999999998,22302.6775,47371.04843847353,1.0350000000000006,4021,459,4480.0,2.6441759325530697e-06,146.33109674141983,0.045,1456.375619560733,146.33109674141983,1602.7067163021527,3,15573.959716184301,13,174.46114571433338,0,0.01582836888307526,0.0018820994419680435,-1,0.9826589595375712,0.9826589595375712,3849.5899999999997,28947.15,30380.96,64.0,74.189,4679.077079447881,1284.25,1228.33,55.92,1457.63,64.0,26.84,64.0
167,ARMM,EQ,1,15363130618,helped,a,7348,0.9292356952931817,12544.793454001892,0.0,17331.016,22302.6775,54362.58267138589,0.5850000000000003,9244,1056,10300.0,2.6441759325530697e-06,336.65716374496594,0.019,3121.486545012122,336.65716374496594,3458.143708757088,3,15573.959716184301,13,174.46114571433338,0,0.015192106074059408,0.04833745911737007,-1,0.9826589595375712,0.9826589595375712,9073.019999999991,28759.339999999993,30380.96,1660.0,38.89,8809.023087733454,3022.21,2893.57,128.64,3194.66,1660.0,29.56,1660.0
168,ARMM,EQ,1,15363130722,helped,a,7392,0.46461784764659086,23496.71911180207,2878.676740123584,28648.33,22302.6775,80832.24351953634,0.7950000000000005,9263,1059,10322.0,2.6441759325530697e-06,337.6135761419687,0.7950000000000005,10317.177870246975,337.6135761419687,10654.791446388943,1,15573.959716184301,13,174.46114571433338,0,0.011816268213750711,0.0,-1,0.0,0.0,4241.08,23133.379999999997,30380.97,0.0,10.0,2188.909953447699,1501.96,1372.95,129.01,4925.66,0.0,94.18,0.0
169,ARMM,EQ,1,15363130825,helped,a,7436,1.8584713905863635,9538.73526812784,1199.44864171816,10255.123,22302.6775,28405.134814210887,0.6450000000000004,4430,506,4936.0,2.6441759325530697e-06,161.31489096112952,0.041,1586.767698802898,161.31489096112952,1748.0825897640275,3,15573.959716184301,13,174.46114571433338,0,0.0197496570620632,0.007249747489586728,-1,0.9826589595375712,0.9826589595375712,4258.43,28900.769999999997,30380.95,157.0,61.144,8279.773850470605,1420.32,1358.68,61.64,1595.05,157.0,27.7,157.0
170,ARMM,EQ,1,15363220210,helped,a,7480,1.059808703027212,9523.382755595274,959.5589567087607,13014.177000000001,22302.6775,37811.98805369518,0.7950000000000005,4330,495,4825.0,2.6441759325530697e-06,157.80804550545275,0.042,1554.8864362000577,157.80804550545275,1712.6944817055105,3,15573.959716184301,13,174.46114571433338,0,0.017531603546975572,0.004966970033017113,-1,0.9826589595375712,0.9826589595375712,4158.540000000001,28914.780000000006,30380.95,137.0,62.687,4611.290608160113,1387.14,1326.84,60.3,1561.94,137.0,27.44,137.0
171,ARMM,EQ,1,15363220314,helped,a,7524,2.649521989287853,7077.130510363592,815.6250418701431,7873.442400000001,22302.6775,22138.41240530138,0.5850000000000003,3739,427,4166.0,2.6441759325530697e-06,136.1293645067239,0.049,1366.4726843684998,136.1293645067239,1502.6020488752238,3,15573.959716184301,13,174.46114571433338,0,0.022539675969614984,0.0008930789623887648,-1,0.9826589595375712,0.9826589595375712,3567.5599999999995,28993.760000000006,30380.95,15.0,98.697,9893.567424001858,1190.45,1138.43,52.02,1365.43,15.0,26.01,15.0
172,ARMM,EQ,1,15363220419,helped,a,7568,2.2520935750347637,7664.392223735907,0.0,8486.358400000001,22302.6775,26619.348807883514,0.6750000000000004,3710,424,4134.0,2.6441759325530697e-06,135.17295210972117,0.049,1357.2244766743934,135.17295210972117,1492.3974287841145,3,15573.959716184301,13,174.46114571433338,0,0.021710474283633072,0.0,-1,0.9826589595375712,0.9826589595375712,3538.7299999999996,28988.85,30380.95,0.0,10.0,8341.95474734961,1180.88,1129.23,51.65,1354.44,0.0,26.08,0.0
173,ARMM,EQ,1,15363220523,helped,a,7612,2.1196174987423535,9532.138314248055,0.0,16986.866999999995,22302.6775,53283.082862270545,0.4950000000000002,11077,1266,12343.0,2.6441759325530697e-06,403.606031535158,0.016,3705.8545195807988,403.606031535158,4109.460551115957,3,15573.959716184301,13,174.46114571433338,0,0.015345228242220756,0.06927283274528655,-1,0.9826589595375712,0.9826589595375712,10904.210000000008,28730.86,30380.95,2260.0,37.958,24145.270652801337,3631.61,3477.38,154.23,3806.13,2260.0,29.78,2260.0
174,ARMM,EQ,1,15363220627,helped,a,7656,2.384569651327174,9094.166438259495,746.323611238572,9696.466800000002,22302.6775,28074.11285176729,0.6750000000000004,4084,467,4551.0,2.6441759325530697e-06,148.88152980009383,0.045,1476.4598646505488,148.88152980009383,1625.3413944506426,3,15573.959716184301,13,174.46114571433338,0,0.020310622685558857,0.003935003060025802,-1,0.9826589595375712,0.9826589595375712,3912.689999999999,28942.61,30380.95,81.0,70.128,9763.692045742202,1305.35,1248.46,56.89,1481.57,81.0,26.97,81.0
175,ARMM,EQ,1,15363220835,helped,a,7700,1.8546653461575326,9601.75756056425,4797.7944838282365,8711.3311,22302.6775,12275.677192504658,0.5150000000000002,2423,277,2700.0,2.6441759325530697e-06,88.3087446565867,0.077,946.940545751306,88.3087446565867,1035.2492904078927,3,15573.959716184301,13,174.46114571433338,0,0.021428300856983315,0.0,-1,0.9826589595375712,0.9826589595375712,2251.7299999999987,29421.63999999999,30380.94,0.0,10.0,4378.7113790606245,752.68,718.94,33.74,926.32,0.0,17.83,0.0
176,ARMM,EQ,1,15363220940,helped,a,7744,2.5170459129954423,5658.367111446456,0.0,10868.478,22302.6775,34091.39624515601,0.5150000000000002,6712,767,7479.0,2.6441759325530697e-06,244.5227695003682,0.027,2314.274481941806,244.5227695003682,2558.797251442174,3,15573.959716184301,13,174.46114571433338,0,0.01918428556173346,0.037401839395681,-1,0.9826589595375712,0.9826589595375712,6541.199999999998,28784.339999999997,30380.95,819.0,43.837,17210.769659565856,2179.89,2086.45,93.44,2356.59,819.0,29.61,819.0
177,ARMM,EQ,1,15363445014,helped,a,7788,1.2993512940660146,12662.658520147575,143.9338284388696,12342.451000000005,22302.6775,38263.35964419584,1.1150000000000009,2807,320,3127.0,2.6441759325530697e-06,102.01732234695938,0.066,1069.344854798279,102.01732234695938,1171.3621771452383,3,15573.959716184301,13,174.46114571433338,0,0.018002353682571325,0.0,-1,0.9826589595375712,0.9826589595375712,2635.649999999998,29292.64,30380.95,0.0,10.0,3587.870653322121,880.3,841.32,38.98,1054.47,0.0,20.3,0.0
178,ARMM,EQ,1,15363445027,helped,a,7832,1.5159098739729935,14102.224983511145,137.07983381460343,13108.972000000002,22302.6775,40689.22216034863,0.6450000000000004,6087,696,6783.0,2.6441759325530697e-06,221.88767610463663,0.029,2115.022384586902,221.88767610463663,2336.9100606915385,3,15573.959716184301,13,174.46114571433338,0,0.01746810033280444,0.023379667803626932,-1,0.9826589595375712,0.9826589595375712,5915.979999999998,28809.789999999997,30380.95,631.0,45.683,9376.274733891903,1971.88,1887.09,84.79,2143.54,631.0,29.13,631.0
179,ARMM,EQ,1,15363445039,helped,a,7876,1.5159098739729935,17151.154647215553,1919.117673404448,19434.691000000003,22302.6775,54941.487735270246,0.6450000000000004,8538,976,9514.0,2.6441759325530697e-06,311.1528331582261,0.218,3724.039596371807,311.1528331582261,4035.192429530033,2,15573.959716184301,13,174.46114571433338,0,0.014346341866863002,0.0019570850021584977,-1,0.9826589595375712,0.9826589595375712,7266.489999999998,26501.81,30380.96,81.0,33.331,11627.072844663277,2445.24,2326.34,118.9,4036.0,81.0,76.04,81.0
180,ARMM,EQ,1,15363716013,helped,a,7920,1.1782003850673026,18249.083179797533,0.0,19066.564000000002,22302.6775,59806.51461571959,0.4550000000000002,13477,1540,15017.0,2.6441759325530697e-06,490.95836379474196,0.013,4470.984437182995,490.95836379474196,4961.942800977737,3,15573.959716184301,13,174.46114571433338,0,0.014484175483467593,0.08608799472625328,-1,0.9826589595375712,0.9826589595375712,13305.929999999978,28727.05,30380.96,3076.0,36.928,16374.304671669706,4430.65,4243.05,187.6,4603.67,3076.0,29.42,3076.0
181,ARMM,EQ,1,15363716028,helped,a,7964,0.942560233903499,25084.79088540079,0.0,28151.270000000008,22302.6775,88302.71362506998,0.9050000000000006,8722,997,9719.0,2.6441759325530697e-06,317.84771993724524,0.9050000000000006,10674.019642219317,317.84771993724524,10991.867362156561,1,15573.959716184301,13,174.46114571433338,0,0.01192013021363892,0.0,-1,0.0,0.0,3584.229999999999,23234.090000000004,30380.97,0.0,10.0,3796.8716728127515,1284.23,1162.77,121.46,4585.02,0.0,87.58,0.0
182,ARMM,EQ,1,15363820411,helped,a,8008,1.2896747669655706,12122.428867971272,0.0,15792.004,22302.6775,49535.12956175545,0.20500000000000004,20999,2400,23399.0,2.6441759325530697e-06,765.1299176021953,0.008,6869.029120601208,765.1299176021953,7634.159038203403,3,15573.959716184301,13,174.46114571433338,0,0.015915173336381424,0.23642573553480967,-1,0.9826589595375712,0.9826589595375712,20834.569999999985,28806.92,30380.95,5726.0,34.627,28056.70425131103,6935.54,6643.17,292.37,7102.24,5726.0,26.51,5726.0
183,ARMM,EQ,1,15363820514,helped,a,8052,1.2896747669655706,13605.907102526702,0.0,15584.365000000003,22302.6775,48883.82370044277,0.21500000000000005,19582,2238,21820.0,2.6441759325530697e-06,713.483648164047,0.009,6417.283665083579,713.483648164047,7130.767313247626,3,15573.959716184301,13,174.46114571433338,0,0.01602084578811596,0.21097176387116232,-1,0.9826589595375712,0.9826589595375712,19409.590000000007,28764.789999999997,30380.95,5205.0,35.324,26139.314549806313,6461.57,6188.93,272.64,6636.29,5205.0,27.57,5205.0
184,ARMM,EQ,1,15363820617,helped,a,8096,1.2896747669655706,12215.18623925654,0.0,15020.54,22302.6775,47115.2613048686,0.20500000000000004,19797,2263,22060.0,2.6441759325530697e-06,721.4537514724033,0.009,6485.826553535442,721.4537514724033,7207.2803050078455,3,15573.959716184301,13,174.46114571433338,0,0.01631876252805426,0.2295498014271851,-1,0.9826589595375712,0.9826589595375712,19622.700000000023,28816.59000000001,30380.95,5333.0,34.168,26426.516091988746,6532.56,6256.88,275.68,6709.19,5333.0,26.5,5333.0
185,ARMM,EQ,1,15363820720,helped,a,8140,1.2896747669655706,11572.441626850516,1599.2650221597985,11591.718000000003,22302.6775,31343.549108590872,0.21500000000000005,12706,1452,14158.0,2.6441759325530697e-06,462.9036001493281,0.014,4225.192113617673,462.9036001493281,4688.095713767001,3,15573.959716184301,13,174.46114571433338,0,0.01857616637288688,0.1395898661582396,-1,0.9826589595375712,0.9826589595375712,12532.410000000014,28725.77,30380.95,2813.0,37.203,16882.652884346735,4173.35,3996.47,176.88,4348.85,2813.0,29.58,2813.0
186,ARMM,EQ,1,15363820823,helped,a,8184,1.2896747669655706,11592.432439627517,0.0,16132.846000000001,22302.6775,50604.256230548584,0.21500000000000005,20787,2376,23163.0,2.6441759325530697e-06,757.4786184261733,0.008,6801.442644546348,757.4786184261733,7558.921262972521,3,15573.959716184301,13,174.46114571433338,0,0.015746154253222917,0.2262630245684272,-1,0.9826589595375712,0.9826589595375712,20624.24000000001,28823.569999999992,30380.95,5669.0,34.277,27773.58081547487,6865.56,6576.11,289.45,7030.58,5669.0,26.22,5669.0
187,ARMM,EQ,1,15363820926,helped,a,8228,1.5046205769078207,12199.559010072451,2741.5971526973017,11302.903,22302.6775,26854.438129825303,0.2250000000000001,10625,1214,11839.0,2.6441759325530697e-06,387.0282166537771,0.017,3561.7647588474206,387.0282166537771,3948.792975501198,3,15573.959716184301,13,174.46114571433338,0,0.018812001096336104,0.10314070672866077,-1,0.9826589595375712,0.9826589595375712,10452.209999999986,28756.76,30380.95,2132.0,37.527,16429.739979447026,3481.2,3333.31,147.89,3658.95,2132.0,29.41,2132.0
188,ARMM,EQ,1,15364010225,helped,a,8272,1.5094586087382202,26261.208955489845,0.0,39007.621,22302.6775,122356.07084008164,0.7950000000000005,14395,1645,16040.0,2.6441759325530697e-06,524.4327976898379,0.7950000000000005,16033.210484951507,524.4327976898379,16557.643282641344,1,15573.959716184301,13,174.46114571433338,0,0.01012640431753465,0.0,-1,0.0,0.0,6590.770000000002,19118.109999999993,30380.98,0.0,10.0,11050.878347541444,2334.0,2133.6,200.4,7654.54,0.0,146.36,0.0
189,ARMM,EQ,1,15364010342,helped,a,8316,1.0781846410805038,16229.021477350752,0.0,21774.102000000003,22302.6775,68299.3091732296,0.9650000000000006,5845,668,6513.0,2.6441759325530697e-06,212.96116039927767,0.969,6161.642269130758,212.96116039927767,6374.603429530036,2,15573.959716184301,13,174.46114571433338,0,0.013553762432585556,0.0,-1,0.9826589595375712,0.9826589595375712,2327.3100000000004,25516.02,30380.96,0.0,10.0,2831.772331064108,837.32,755.94,81.38,3134.98,0.0,59.84,0.0
190,ARMM,EQ,1,15364010460,helped,a,8360,1.5094586087382202,10945.14046149354,1370.7984797411912,14438.618,22302.6775,40990.119621655176,0.4950000000000002,8418,962,9380.0,2.6441759325530697e-06,306.6895753055466,0.021,2858.159185244542,306.6895753055466,3164.8487605500886,3,15573.959716184301,13,174.46114571433338,0,0.016644363137321587,0.04751047668867102,-1,0.9826589595375712,0.9826589595375712,8246.07,28742.45000000002,30380.95,1361.0,40.723,13007.019049374741,2747.14,2629.95,117.19,2920.38,1361.0,30.03,1361.0
191,ARMM,EQ,1,15364010578,helped,a,8404,1.7250954998791492,12719.193974522062,719.66922395968,12669.295,22302.6775,37482.656477965036,0.7150000000000004,5112,584,5696.0,2.6441759325530697e-06,186.18161328320085,0.035,1804.1904183158545,186.18161328320085,1990.3720315990554,3,15573.959716184301,13,174.46114571433338,0,0.017768622933764754,0.012743957590479544,-1,0.9826589595375712,0.9826589595375712,4940.78,28849.57999999999,30380.95,338.0,51.921,8914.030889683914,1647.34,1576.2,71.14,1820.38,338.0,28.55,338.0
192,ARMM,EQ,1,15364010695,helped,a,8448,1.5094586087382202,11156.791746765579,0.0,13252.528000000002,22302.6775,41569.498810967365,0.7950000000000005,4800,548,5348.0,2.6441759325530697e-06,174.70466451916792,0.038,1704.7209809187239,174.70466451916792,1879.4256454378917,3,15573.959716184301,13,174.46114571433338,0,0.01737323244875102,0.008739397813408972,-1,0.9826589595375712,0.9826589595375712,4628.700000000003,28862.149999999998,30380.95,244.0,56.133,7308.031398373554,1543.49,1476.73,66.76,1719.51,244.0,28.42,244.0
193,ARMM,EQ,1,15364050224,helped,a,8492,1.5961422137045234,9320.196277540772,616.8593379849315,11165.503000000002,22302.6775,33088.16477621884,0.7950000000000005,3788,433,4221.0,2.6441759325530697e-06,138.0421893007294,0.048,1382.093383089772,138.0421893007294,1520.1355723905015,3,15573.959716184301,13,174.46114571433338,0,0.018927395164027038,0.0006294960162217765,-1,0.9826589595375712,0.9826589595375712,3616.67,28977.270000000008,30380.95,15.0,99.99,6042.161156053587,1206.83,1154.08,52.75,1380.59,15.0,26.3,15.0
194,ARMM,EQ,1,15364050339,helped,a,8536,1.368121937184418,12278.996005628256,0.0,13535.723999999998,22302.6775,42457.80599170078,0.9650000000000006,3776,431,4207.0,2.6441759325530697e-06,137.40458103606088,0.048,1378.2655494084538,137.40458103606088,1515.6701304445146,3,15573.959716184301,13,174.46114571433338,0,0.017190529363263065,0.0005191741707477205,-1,0.9826589595375712,0.9826589595375712,3604.7399999999993,28981.460000000003,30380.95,15.0,99.673,5161.6144776093415,1202.78,1150.27,52.51,1375.97,15.0,26.21,15.0
195,ARMM,EQ,1,15364050454,helped,a,8580,1.368121937184418,10084.964483972411,0.0,13442.678,22302.6775,42165.94653768829,1.1150000000000009,3108,355,3463.0,2.6441759325530697e-06,113.17546697865805,0.059,1165.3043890091762,113.17546697865805,1278.4798559878343,3,15573.959716184301,13,174.46114571433338,0,0.01724992049449107,0.0,-1,0.9826589595375712,0.9826589595375712,2936.7799999999993,29191.380000000005,30380.95,0.0,10.0,4208.031957344466,980.57,937.32,43.25,1154.04,0.0,22.22,0.0
196,ARMM,EQ,1,15364050570,helped,a,8624,1.8241625829125574,9543.293461022613,0.0,10541.116000000002,22302.6775,33064.5525916466,0.6450000000000004,5167,590,5757.0,2.6441759325530697e-06,188.09443807720632,0.035,1821.7220974853929,188.09443807720632,2009.8165355625993,3,15573.959716184301,13,174.46114571433338,0,0.01947989893619331,0.016501748748094923,-1,0.9826589595375712,0.9826589595375712,4995.490000000002,28854.40999999999,30380.95,362.0,50.787,9529.992259584433,1665.53,1593.66,71.87,1840.49,362.0,28.48,362.0
197,ARMM,EQ,1,15364050685,helped,a,8668,1.368121937184418,13291.970395756409,479.7794711690016,13617.342999999997,22302.6775,41208.88720180393,0.7950000000000005,4674,534,5208.0,2.6441759325530697e-06,170.24140666648844,0.039,1664.5533589837983,170.24140666648844,1834.7947656502868,3,15573.959716184301,13,174.46114571433338,0,0.017138934035150415,0.007655510344703506,-1,0.9826589595375712,0.9826589595375712,4502.620000000002,28880.719999999994,30380.95,220.0,56.804,6443.925560125275,1501.58,1436.53,65.05,1677.31,220.0,28.07,220.0
198,ARMM,EQ,1,15369320413,helped,a,8712,0.8984873924554732,81900.99353930796,0.0,115887.63000000003,22302.6775,363507.3019646385,0.5650000000000003,65681,7509,73190.0,2.6441759325530697e-06,2393.9002296978683,0.5650000000000003,58049.13921584577,2393.9002296978683,60443.03944554363,1,15573.959716184301,13,174.46114571433338,0,0.005875048484611416,0.09598515177405632,-1,0.0,0.0,37697.98,5298.079999999996,30381.05,20551.0,1.909,36819.96744590193,13064.58,12149.82,914.76,34597.07,20551.0,267.02,20551.0
199,ARMM,EQ,1,15369320517,helped,a,8756,1.1231091826393858,23927.562735086103,0.0,31989.949000000004,22302.6775,100343.58327093568,0.6450000000000004,15643,1788,17431.0,2.6441759325530697e-06,570.0217886136354,0.6450000000000004,15076.788042104647,570.0217886136354,15646.809830718283,1,15573.959716184301,13,174.46114571433338,0,0.011182096138671185,0.0,-1,0.0,0.0,8299.610000000002,19049.830000000005,30380.97,0.0,10.0,10205.278177748089,2896.86,2679.04,217.82,8317.05,0.0,159.26,0.0
