,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
186,Center,EQ,20,71424629611,helped,a,2.338877612481722,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.4650000000000002,123556,0,123556.0,0.00021222279906429122,0.0,0.4650000000000002,81842.61702714591,0.0,81842.61702714591,1,0,1.0,1.0,0,0,0.005640127461700803,0.4399028920776226,-1,0.0,0.0,78238.22999999998,0.0,0.0,0.0,10.0,184636.51848047256,15582.66,15582.66,0,52290.86,52290.86,0.0,81842.62
187,Center,EQ,50,71424629611,helped,a,15.009053881697243,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.6050000000000003,91063,0,91063.0,0.0013740187210361642,0.0,0.6050000000000003,73068.30456038548,0.0,73068.30456038548,1,0,1.0,1.0,0,0,0.005640127461700803,0.3297533762744931,-1,0.0,0.0,50251.649999999994,0.0,0.0,0.0,10.0,763073.207131826,10035.62,10035.62,0,40794.34,40794.34,0.0,73068.31
188,Center,EQ,100,71424629611,helped,a,35.9767949850141,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.4250000000000002,132269,0,132269.0,0.00329308718715516,0.0,0.4250000000000002,82323.28635601318,0.0,82323.28635601318,1,0,1.0,1.0,0,0,0.005640127461700803,0.45760049150769516,-1,0.0,0.0,87113.14,0.0,0.0,0.0,10.0,3159821.036992697,17336.9,17336.9,0,54664.4,54664.4,0.0,82323.29
189,Center,EQ,200,71424629611,helped,a,75.95751124654485,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.6350000000000003,84478,0,84478.0,0.006734678720163297,0.0,0.6350000000000003,70318.88732056099,0.0,70318.88732056099,1,0,1.0,1.0,0,0,0.005640127461700803,0.30453412572678373,-1,0.0,0.0,45263.59,0.0,0.0,0.0,10.0,3480433.1717505697,9044.7,9044.7,0,38140.9,38140.9,0.0,70318.89
190,Center,EQ,250,71424629611,helped,a,91.27893573643243,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.6750000000000004,79026,0,79026.0,0.008067290962851513,0.0,0.6750000000000004,68941.72123528793,0.0,68941.72123528793,1,0,1.0,1.0,0,0,0.005640127461700803,0.288496764863045,-1,0.0,0.0,40710.32999999996,0.0,0.0,0.0,10.0,3764640.8791009705,8141.13,8141.13,0,35980.33,35980.33,0.0,68941.72
191,Center,EQ,500,71424629611,helped,a,139.99114500000002,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5350000000000003,103091,0,103091.0,0.01356828836130572,0.0,0.5350000000000003,75503.11634939218,0.0,75503.11634939218,1,0,1.0,1.0,0,0,0.005640127461700803,0.3637427785351505,-1,0.0,0.0,60939.97999999998,0.0,0.0,0.0,10.0,8619453.585075898,12153.76,12153.76,0,45094.47,45094.47,0.0,75503.12
192,Center,EQ,1000,71424629611,helped,a,139.99114500000002,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.3350000000000001,168829,0,168829.0,0.027242567221187983,0.0,0.3350000000000001,89883.3607429507,0.0,89883.3607429507,1,0,1.0,1.0,0,0,0.005640127461700803,0.5865066172473017,-1,0.0,0.0,121473.44000000002,0.0,0.0,0.0,10.0,17115324.387257256,24133.27,24133.27,0,65090.39,65090.39,0.0,89883.37
193,Center,EQ,2000,71424629611,helped,a,139.99114500000002,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.2350000000000001,226365,0,226365.0,0.04488610390285594,0.0,0.2350000000000001,97878.61857902395,0.0,97878.61857902395,1,0,1.0,1.0,0,0,0.005640127461700803,0.790058060032466,-1,0.0,0.0,179688.36000000002,0.0,0.0,0.0,10.0,25268936.438673902,35630.17,35630.17,0,78048.57,78048.57,0.0,97878.62
194,Center,EQ,5000,71424629611,helped,a,139.99114500000002,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.0050000000000000044,605165,0,605165.0,0.10677093902906892,0.0,0.0050000000000000044,122481.09871501783,0.0,122481.09871501783,1,0,1.0,1.0,0,0,0.005640127461700803,4.685646227021988,-1,0.0,0.0,602198.9399999998,0.0,0.0,0.0,10.0,84310641.41461919,118881.25,118881.25,0,121892.53,121892.53,0.0,122481.1
195,Center,EQ,10000,71424629611,helped,a,139.99114500000002,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.005,605165,0,605165.0,0.11941000596300265,0.0,0.005,122481.09871501783,0.0,122481.09871501783,1,0,1.0,1.0,0,0,0.005640127461700803,4.685646227021988,-1,0.0,0.0,602198.9399999998,0.0,0.0,0.0,10.0,84310641.41461919,118881.25,118881.25,0,121892.53,121892.53,0.0,122481.1
196,Center,EQ,1,71424630611,helped,a,1.4735910000000001e-06,0.0,120595.1225450723,4.749999999999999,610939.5179077277,0.8250000000000005,53716,0,53716.0,1.304920187780252e-10,0.0,0.8250000000000005,54918.85696194577,0.0,54918.85696194577,1,0,1.0,1.0,0,0,0.005759239299539598,0.20301578916119367,-1,0.0,0.0,23879.389999999985,0.0,0.0,0.0,10.0,0.03575227957790998,4789.15,4789.15,0,24805.31,24805.31,0.0,54918.86
197,Center,EQ,2,71424630611,helped,a,1.4735910000000001e-06,0.0,120595.1225450723,4.749999999999999,610939.5179077277,0.6350000000000003,76775,0,76775.0,1.314401014097462e-10,0.0,0.6350000000000003,63906.96481966986,0.0,63906.96481966986,1,0,1.0,1.0,0,0,0.005759239299539598,0.280068627895641,-1,0.0,0.0,41136.28999999998,0.0,0.0,0.0,10.0,0.06136429319978998,8219.97,8219.97,0,34663.08,34663.08,0.0,63906.97
198,Center,EQ,5,71424630611,helped,a,1.4735910000000001e-06,0.0,120595.1225450723,4.749999999999999,610939.5179077277,0.5650000000000003,90785,0,90785.0,1.369143421635127e-10,0.0,0.5650000000000003,69213.83933446731,0.0,69213.83933446731,1,0,1.0,1.0,0,0,0.005759239299539598,0.3310995483105945,-1,0.0,0.0,52106.61999999997,0.0,0.0,0.0,10.0,0.07762430889926997,10398.06,10398.06,0,40160.55,40160.55,0.0,69213.84
199,Center,EQ,10,71424630611,helped,a,0.03127435379156895,0.0,120595.1225450723,4.749999999999999,610939.5179077277,0.5150000000000002,106404,0,106404.0,2.813122724971807e-06,0.0,0.5150000000000002,75801.45402373365,0.0,75801.45402373365,1,0,1.0,1.0,0,0,0.005759239299539598,0.3990197004296547,-1,0.0,0.0,64146.80000000002,0.0,0.0,0.0,10.0,2026.1556091739442,12788.39,12788.39,0,46153.43,46153.43,0.0,75801.45
