,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
170,Ampara,PF,5.0,52108015021,helped,a,43493.30859375,6.303845835810221,0.0,80887.98595386329,246198.9135450366,1.2150000000000007,16229,0,16229.0,1.0699372999688193e-05,0.0,1.2150000000000007,25050.228976509225,0.0,25050.228976509225,1,36346.798828125,500.0,50.0,0,0.007032147712917922,0.0,-1,0.0,0.0,4917.850000000003,7232.479999999989,6742.97,0.0,10.0,31735.703245052846,1654.02,1654.02,0,7770.74,0.0,147.99,0.0
171,Ampara,PF,5.0,52108015031,helped,a,43493.30859375,5.403296430694476,0.0,76791.67688724538,233730.97000739878,0.9650000000000006,23071,0,23071.0,1.0699372999688193e-05,0.0,0.9650000000000006,29843.42953768219,0.0,29843.42953768219,1,36346.798828125,500.0,50.0,0,0.007217269457155928,0.016815656467235027,-1,0.0,0.0,8937.979999999998,4955.529999999997,6401.49,2686.0,2.495,49200.904374903286,2991.66,2991.66,0,11778.68,2686.0,173.1,2686.0
172,Ampara,PF,5.0,52108015041,helped,a,43493.30859375,6.303845835810221,0.0,62402.71643973071,189935.26428614114,1.2150000000000007,14079,0,14079.0,1.0699372999688193e-05,0.0,1.2150000000000007,21731.602302068728,0.0,21731.602302068728,1,36346.798828125,500.0,50.0,0,0.00800623342572003,0.0,-1,0.0,0.0,4266.330000000004,7595.75000000001,5202.0,0.0,10.0,27531.290226400866,1434.89,1434.89,0,6741.26,0.0,128.38,0.0
173,Ampara,PF,5.0,52108015051,helped,a,43493.30859375,5.403296430694476,0.0,91760.56683024221,279291.8082144852,0.9050000000000006,31455,0,31455.0,1.0699372999688193e-05,0.0,0.9050000000000006,38801.23002070969,0.0,38801.23002070969,1,36346.798828125,500.0,50.0,0,0.006602401820263123,0.03557861753536371,-1,0.0,0.0,12926.160000000005,3734.4699999999943,7649.31,6596.0,1.958,71072.42170003273,4321.56,4321.56,0,16225.5,6596.0,182.83,6596.0
174,Ampara,PF,5.0,52108015061,helped,a,43493.30859375,6.303845835810221,0.0,65639.64587266969,199787.5124316949,1.2150000000000007,14205,0,14205.0,1.0699372999688193e-05,0.0,1.2150000000000007,21926.089260663844,0.0,21926.089260663844,1,36346.798828125,500.0,50.0,0,0.007806329542595682,0.0,-1,0.0,0.0,4304.510000000003,7753.879999999996,5471.83,0.0,10.0,27777.707560122682,1447.73,1447.73,0,6801.59,0.0,129.53,0.0
175,Ampara,PF,5.0,52108015071,helped,a,43493.30859375,6.303845835810221,0.0,78275.98584995327,238248.7639625144,0.6450000000000004,40307,0,40307.0,1.0699372999688193e-05,0.0,0.6450000000000004,39240.7706356619,0.0,39240.7706356619,1,36346.798828125,500.0,50.0,0,0.007148513186482411,0.07354375377813742,-1,0.0,0.0,21385.429999999986,3621.2600000000066,6525.22,10987.0,1.974,136496.2913443816,7113.99,7113.99,0,21080.08,10987.0,191.96,10987.0
176,Ampara,PF,5.0,52108015081,helped,a,43493.30859375,5.403296430694476,0.0,73865.70333533933,224825.17885626704,0.8450000000000005,26282,0,26282.0,1.0699372999688193e-05,0.0,0.8450000000000005,30843.16988727681,0.0,30843.16988727681,1,36346.798828125,500.0,50.0,0,0.0073588267254887435,0.028625478947242686,-1,0.0,0.0,11456.280000000008,4670.0300000000025,6157.58,4318.0,2.327,62917.766726828646,3825.71,3825.71,0,13665.17,4318.0,177.97,4318.0
177,Ampara,PF,5.0,52108015091,helped,a,43493.30859375,1.8010988102314913,0.0,124077.43166606742,377654.7099227822,0.9050000000000006,41385,0,41385.0,1.0699372999688193e-05,0.0,0.9050000000000006,51050.35461475348,0.0,51050.35461475348,1,36346.798828125,500.0,50.0,0,0.005677845856777851,0.04548302755361172,-1,0.0,0.0,17006.780000000002,3009.2300000000077,10343.31,11231.0,1.673,31169.68993294948,5685.82,5685.82,0,21347.69,11231.0,191.36,11231.0
178,Ampara,PF,5.0,52109020011,helped,a,43493.30859375,5.403296430694476,0.0,71452.3939027281,217479.7844401449,1.1150000000000009,16674,0,16674.0,1.0699372999688193e-05,0.0,1.1150000000000009,24069.707520753887,0.0,24069.707520753887,1,36346.798828125,500.0,50.0,0,0.007482067188095625,0.0,-1,0.0,0.0,5574.410000000002,6445.750000000009,5956.4,0.0,10.0,30774.25868916317,1871.23,1871.23,0,8221.67,0.0,156.72,0.0
179,Ampara,PF,5.0,52109020021,helped,a,43493.30859375,4.502747025578729,0.0,61669.16055938329,187702.53888648638,1.2150000000000007,13314,0,13314.0,1.0699372999688193e-05,0.0,1.2150000000000007,20550.788624884084,0.0,20550.788624884084,1,36346.798828125,500.0,50.0,0,0.008053709812147924,0.0,-1,0.0,0.0,4034.4999999999977,8211.96,5140.85,0.0,10.0,18596.615380461673,1356.92,1356.92,0,6374.94,0.0,121.4,0.0
180,Ampara,PF,5.0,52109020031,helped,a,43493.30859375,2.701648215347238,0.0,144695.40618200917,440409.6773689913,0.7550000000000004,61934,0,61934.0,1.0699372999688193e-05,0.0,0.7550000000000004,67108.41788595243,0.0,67108.41788595243,1,36346.798828125,500.0,50.0,0,0.005257782590244563,0.08108041637175926,-1,0.0,0.0,29493.260000000013,2123.790000000001,12062.06,22146.0,1.468,80848.01156948088,9831.92,9831.92,0,32425.63,22146.0,193.54,22146.0
181,Ampara,PF,5.0,52109020041,helped,a,43493.30859375,6.303845835810221,0.0,90861.74202996987,276556.0534953529,0.8450000000000005,33491,0,33491.0,1.0699372999688193e-05,0.0,0.8450000000000005,39303.27230404032,0.0,39303.27230404032,1,36346.798828125,500.0,50.0,0,0.00663497767891326,0.041020532549697813,-1,0.0,0.0,14598.660000000009,3533.949999999994,7574.39,7468.0,1.965,93538.29262704449,4875.08,4875.08,0,17413.44,7468.0,188.91,7468.0
182,Ampara,PF,5.0,52109020051,helped,a,43493.30859375,4.502747025578729,0.0,76890.35425661558,234031.31450039038,0.7550000000000004,33885,0,33885.0,1.0699372999688193e-05,0.0,0.7550000000000004,36715.99993647267,0.0,36715.99993647267,1,36346.798828125,500.0,50.0,0,0.007212636822721962,0.053427032513391245,-1,0.0,0.0,16136.189999999993,3734.6200000000053,6409.71,8078.0,2.005,73721.85606087129,5379.19,5379.19,0,17740.53,8078.0,183.7,8078.0
183,Ampara,PF,5.0,52109020061,helped,a,43493.30859375,1.8010988102314913,0.0,92986.39042095515,283022.84976129216,0.6450000000000004,48142,0,48142.0,1.0699372999688193e-05,0.0,0.6450000000000004,46868.51365623925,0.0,46868.51365623925,1,36346.798828125,500.0,50.0,0,0.006558738276833509,0.08606537219411753,-1,0.0,0.0,25542.41,3237.0800000000054,7751.51,14998.0,1.767,46579.71124340909,8496.83,8496.83,0,25177.71,14998.0,193.14,14998.0
184,Ampara,PF,5.0,52109020081,helped,a,43493.30859375,4.502747025578729,0.0,95664.34926526067,291173.7580848397,1.1150000000000009,21966,0,21966.0,1.0699372999688193e-05,0.0,1.1150000000000009,31708.959781748825,0.0,31708.959781748825,1,36346.798828125,500.0,50.0,0,0.006466286380326742,0.006266933361259401,-1,0.0,0.0,7343.629999999994,5148.570000000001,7974.74,1268.0,2.887,33784.561207619736,2465.12,2465.12,0,10831.08,1268.0,182.03,1268.0
185,Ampara,PF,5.0,52109020091,helped,a,43493.30859375,4.502747025578729,0.0,68180.8649883966,207522.22578861663,0.7550000000000004,29487,0,29487.0,1.0699372999688193e-05,0.0,0.769,31884.0661602716,0.0,31884.0661602716,2,36346.798828125,500.0,50.0,0,0.007659470402587703,0.04458612270988747,-1,0.0,0.0,13854.240000000002,4180.780000000001,5683.67,6058.0,2.206,63313.35106401379,4619.72,4619.72,0,15432.67,6058.0,178.44,6058.0
186,Ampara,PF,5.0,52109020101,helped,a,43493.30859375,0.9005494051157459,0.0,118006.59084068701,359176.88039237435,1.1150000000000009,28515,0,28515.0,1.0699372999688193e-05,0.0,1.1150000000000009,41162.75098682362,0.0,41162.75098682362,1,36346.798828125,500.0,50.0,0,0.005822062505232092,0.016767100936046143,-1,0.0,0.0,9533.059999999998,4164.849999999998,9837.23,4116.0,2.065,8771.423249779773,3200.08,3200.08,0,14060.27,4116.0,188.72,4116.0
187,Ampara,PF,5.0,52109021011,helped,a,43493.30859375,3.241972232373575,0.0,211935.57543126284,645068.7057838282,0.9050000000000006,71975,0,71975.0,1.0699372999688193e-05,0.0,0.9050000000000006,88784.56622923478,0.0,88784.56622923478,1,36346.798828125,500.0,50.0,0,0.0043443825838598215,0.06502667934766167,-1,0.0,0.0,29577.480000000007,906.6399999999933,17667.31,26635.0,1.33,97576.10217664411,9888.54,9888.54,0,37127.01,26635.0,195.96,26635.0
188,Ampara,PF,5.0,52109021021,helped,a,43493.30859375,3.241972232373575,0.0,43531.90147671989,132498.12962620976,0.8450000000000005,16385,0,16385.0,1.0699372999688193e-05,0.0,0.177,7235.1026485948905,0.0,7235.1026485948905,2,36346.798828125,500.0,50.0,0,0.009585751735563754,0.027629360819698127,-1,0.9826589595375712,0.9826589595375712,14249.099999999997,13807.18,3628.9,2460.0,9.545,46353.00574458625,4697.5,4697.5,0,7228.21,2460.0,91.64,2460.0
189,Ampara,PF,5.0,52109021031,helped,a,43493.30859375,4.862958348560363,0.0,119697.17833725137,364322.52470529336,0.8450000000000005,43865,0,43865.0,1.0699372999688193e-05,0.0,0.8450000000000005,51477.651895038325,0.0,51477.651895038325,1,36346.798828125,500.0,50.0,0,0.00578080126536429,0.05241131774880511,-1,0.0,0.0,19120.64000000002,2611.790000000002,9978.16,12355.0,1.689,94509.16402509647,6385.15,6385.15,0,22807.3,12355.0,197.84,12355.0
190,Ampara,PF,5.0,52109021041,helped,a,43493.30859375,1.6209861161867876,0.0,184675.46142190846,562097.0459869714,1.0350000000000006,48200,0,48200.0,1.0699372999688193e-05,0.0,1.0350000000000006,65722.97939908464,0.0,65722.97939908464,1,36346.798828125,500.0,50.0,0,0.004653989501444885,0.03521036502438999,-1,0.0,0.0,17431.98999999999,2633.3500000000013,15394.86,13145.0,1.555,28826.174412622408,5842.59,5842.59,0,24248.11,13145.0,209.3,13145.0
191,Ampara,PF,5.0,52109021051,helped,a,43493.30859375,1.6209861161867876,0.0,100161.09825691256,304860.5213683376,1.0350000000000006,28893,0,28893.0,1.0699372999688193e-05,0.0,1.0350000000000006,39396.97186260897,0.0,39396.97186260897,1,36346.798828125,500.0,50.0,0,0.006319467093106856,0.022910726856276285,-1,0.0,0.0,10449.429999999991,3556.1199999999985,8349.6,4728.0,2.049,17279.566109800682,3502.28,3502.28,0,14535.29,4728.0,186.19,4728.0
192,Ampara,PF,5.0,52109021061,helped,a,43493.30859375,4.0524652904669685,0.0,53716.98684925034,163498.49294976555,0.7150000000000004,24207,0,24207.0,1.0699372999688193e-05,0.0,0.716,17420.188021125334,0.0,17420.188021125334,2,36346.798828125,500.0,50.0,0,0.008629272304870515,0.03529295552517385,-1,0.0,0.0,13741.740000000009,6474.0899999999965,4477.94,3832.0,3.872,56461.499479918835,4577.53,4577.53,0,14553.29,3832.0,204.65,3832.0
193,Ampara,PF,5.0,52109021071,helped,a,43493.30859375,3.241972232373575,0.0,182699.3242003345,556082.273444051,0.7150000000000004,80715,0,80715.0,1.0699372999688193e-05,0.0,0.7150000000000004,84229.919547658,0.0,84229.919547658,1,36346.798828125,500.0,50.0,0,0.004679091362847025,0.09177348759624362,-1,0.0,0.0,39977.75999999996,1254.800000000004,15230.12,31165.0,1.391,131404.65595367996,13316.78,13316.78,0,42297.39,31165.0,208.91,31165.0
194,Ampara,PF,5.0,52109021081,helped,a,43493.30859375,5.673451406653756,0.0,80404.87055339357,244728.45430056535,0.7150000000000004,37732,0,37732.0,1.0699372999688193e-05,0.0,0.7150000000000004,39375.1263627855,0.0,39375.1263627855,1,36346.798828125,500.0,50.0,0,0.00705324252255334,0.06317406131890871,-1,0.0,0.0,18688.499999999993,3441.1499999999996,6702.69,9844.0,1.939,107499.08215590961,6225.23,6225.23,0,19772.86,9844.0,188.7,9844.0
195,Ampara,PF,5.0,52109021091,helped,a,43493.30859375,4.0524652904669685,0.0,196495.92160460845,598075.002667003,0.7150000000000004,89477,0,89477.0,1.0699372999688193e-05,0.0,0.7150000000000004,93373.48090647085,0.0,93373.48090647085,1,36346.798828125,500.0,50.0,0,0.00451183517019686,0.10103537337310627,-1,0.0,0.0,44317.530000000035,1110.219999999999,16380.24,36416.0,1.317,182086.5861708491,14762.39,14762.39,0,46888.98,36416.0,195.6,36416.0
196,Ampara,PF,5.0,52109021101,helped,a,43493.30859375,3.241972232373575,0.0,55825.05912967523,169914.83647711022,0.7550000000000004,23190,0,23190.0,1.0699372999688193e-05,0.0,0.767,19528.26030155023,0.0,19528.26030155023,2,36346.798828125,500.0,50.0,0,0.008464774630878732,0.029145470607323656,-1,0.0,0.0,11612.750000000011,5672.709999999996,4653.67,3320.0,3.45,38208.71762075133,3872.14,3872.14,0,12911.73,3320.0,182.98,3320.0
197,Ampara,PF,5.0,52110027011,helped,a,43493.30859375,3.241972232373575,0.0,190926.82892327575,581124.3448974083,1.0350000000000006,54097,0,54097.0,1.0699372999688193e-05,0.0,1.0350000000000006,73763.81777079422,0.0,73763.81777079422,1,36346.798828125,500.0,50.0,0,0.004577164447136637,0.04459115970790406,-1,0.0,0.0,19564.679999999986,1949.819999999999,15915.99,16966.0,1.42,64705.745712608375,6557.4,6557.4,0,27214.72,16966.0,192.28,16966.0
198,Ampara,PF,5.0,52110027021,helped,a,43493.30859375,3.241972232373575,0.0,185624.54775501476,564985.7818272294,0.7950000000000005,72089,0,72089.0,1.0699372999688193e-05,0.0,0.7950000000000005,80995.40062034465,0.0,80995.40062034465,1,36346.798828125,500.0,50.0,0,0.004642076480319183,0.07568084344697382,-1,0.0,0.0,33005.95000000002,1359.9700000000016,15473.98,26728.0,1.395,108656.06099633803,11011.4,11011.4,0,37656.16,26728.0,205.03,26728.0
199,Ampara,PF,5.0,52110027031,helped,a,43493.30859375,3.241972232373575,0.0,159874.93987709063,486611.6523567347,0.8450000000000005,58358,0,58358.0,1.0699372999688193e-05,0.0,0.8450000000000005,68485.87277534815,0.0,68485.87277534815,1,36346.798828125,500.0,50.0,0,0.005001955210677431,0.06419939870422242,-1,0.0,0.0,25438.150000000005,1981.519999999999,13327.45,19861.0,1.465,83823.49386830379,8494.82,8494.82,0,30342.89,19861.0,197.23,19861.0
