,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
173,Balaka,DR,1,312017930203,helped,a,137427.98,12.976445870992473,3275.0,62339.60786326435,235547.78685712142,0.0,131070,0,131070.0,6.463470141676208e-05,0.0,7.629510948348211e-06,32867.5709570046,0.0,32867.5709570046,3,85260.164,1.0,1.0,0,0,0.008010284896387984,0.0,-1,0.9826589595375712,0.9826589595375712,131068.97999999979,101702.49000000008,5200.74,0.0,10.0,1700809.7838651098,32866.32,32866.32,0,32867.32,0.0,633.28,0.0
174,Balaka,DR,1,312017930214,helped,a,137427.98,3.244111467748118,0.0,314186.0192502286,1252963.895240453,0.0,652773,0,652773.0,6.463470141676208e-05,0.0,0.0,163685.6026922235,0.0,163685.6026922235,1,85260.164,1.0,1.0,0,0,0.0035680963054983833,0.024274047925606314,-1,0.0,0.0,652773.0,9369.889999999994,26212.85,15498.713,10.0,2117668.3751363424,163685.6,163685.6,0,163685.6,15498.713,2855.24,15498.713
175,Balaka,DR,1,312017930235,helped,a,137427.98,11.354390137118413,0.0,116682.01986770617,465324.200188321,0.0,259435,0,259435.0,6.463470141676208e-05,0.0,3.854530036425309e-06,65055.42831498393,0.0,65055.42831498393,3,85260.164,1.0,1.0,0,0,0.005855015193685095,0.0,-1,0.9826589595375712,0.9826589595375712,259433.98000000053,74601.33999999997,9734.89,0.0,10.0,2945714.8508331846,65054.18,65054.18,0,65055.18,0.0,1253.47,0.0
176,Balaka,DR,1,312017940008,helped,a,137427.98,5.2089736904642665,15000.0,138460.76919277606,492357.64303882257,0.0,295647,0,295647.0,6.463470141676208e-05,0.0,3.382412133388805e-06,74136.71066439811,0.0,74136.71066439811,3,85260.164,1.0,1.0,0,0,0.005374853429772271,0.0,-1,0.9826589595375712,0.0,295645.97999999905,67492.41000000008,11550.46,0.0,10.0,1540012.2356909937,74135.46,74135.46,0,74136.46,0.0,1428.45,0.0
177,Balaka,DR,1,312017940019,helped,a,137427.98,5.2089736904642665,0.0,159445.3721525347,635863.0948858116,0.0,374576,0,374576.0,6.463470141676208e-05,0.0,2.66968519072231e-06,93927.52317734084,0.0,93927.52317734084,3,85260.164,1.0,1.0,0,0,0.00500868865557668,0.0,-1,0.9826589595375712,0.0,374574.97999999905,49793.400000000074,13302.68,0.0,10.0,1951151.3201056477,93926.27,93926.27,0,93927.27,0.0,1809.77,0.0
178,Balaka,DR,1,312017940030,helped,a,137427.98,6.511217113080333,4000.0,67875.57872672335,254733.7868680507,0.0,133046,0,133046.0,6.463470141676208e-05,0.0,7.516197405408656e-06,33363.10821121348,0.0,33363.10821121348,3,85260.164,1.0,1.0,0,0,0.007676676205678419,0.0,-1,0.9826589595375712,0.9826589595375712,133044.98000000053,101676.93,5662.54,0.0,10.0,866284.8808097763,33361.86,33361.86,0,33362.86,0.0,642.83,0.0
179,Balaka,DR,1,312017940041,helped,a,137427.98,1.3022434226160666,12500.0,236978.02059455513,895211.2396835806,0.0,494530,0,494530.0,6.463470141676208e-05,0.0,0.0,124006.30617080988,0.0,124006.30617080988,1,85260.164,1.0,1.0,0,0,0.004108430662656319,0.031174089909094344,-1,0.9826589595375712,0.0,494530.0,41295.029999999795,19770.09,14855.313,10.0,643998.4397863235,124006.31,124006.31,0,124006.31,14855.313,2103.1,14855.313
180,Balaka,DR,1,312017940052,helped,a,137427.98,6.511217113080333,8000.0,98933.9973333638,362641.90256037173,0.0,161417,0,161417.0,6.463470141676208e-05,0.0,6.195134341488195e-06,40477.51551903713,0.0,40477.51551903713,3,85260.164,1.0,1.0,0,0,0.0063585372130759545,0.0,-1,0.9826589595375712,0.9826589595375712,161415.98000000053,97274.04999999984,8253.38,0.0,10.0,1051014.6215249784,40476.26,40476.26,0,40477.26,0.0,779.91,0.0
181,Balaka,DR,1,312017940063,helped,a,137427.98,6.511217113080333,1800.0,211786.85798901774,837420.9404487478,0.0,373621,0,373621.0,6.463470141676208e-05,0.0,0.0,93687.16921330577,0.0,93687.16921330577,1,85260.164,1.0,1.0,0,0,0.004345907636195691,0.03456714220613916,-1,0.9826589595375712,0.0,373621.0,68782.89999999983,17669.4,14645.386000000002,10.0,2432727.4490061873,93687.17,93687.17,0,93687.17,14645.386000000002,1522.96,14645.386000000002
182,Balaka,DR,1,312017940074,helped,a,137427.98,5.2089736904642665,10000.0,144782.71679354887,537509.2068611394,0.0,373138,0,373138.0,6.463470141676208e-05,0.0,2.6799736290594902e-06,93567.584917411,0.0,93567.584917411,3,85260.164,1.0,1.0,0,0,0.0052561970092687175,0.0,-1,0.9826589595375712,0.0,373136.97999999905,48925.35000000018,12078.39,0.0,10.0,1943660.81593876,93566.33,93566.33,0,93567.33,0.0,1802.84,0.0
183,Balaka,DR,1,312017940086,helped,a,137427.98,5.2089736904642665,7500.0,81820.85691591726,296389.22471352795,0.0,181145,0,181145.0,6.463470141676208e-05,0.0,5.520439426978388e-06,45424.36300501782,0.0,45424.36300501782,3,85260.164,1.0,1.0,0,0,0.006991944685685662,0.0,-1,0.9826589595375712,0.9826589595375712,181143.98000000053,90986.76000000008,6825.66,0.0,10.0,943574.3301854618,45423.11,45423.11,0,45424.11,0.0,875.22,0.0
184,Balaka,DR,1,312017940097,helped,a,137427.98,2.6044868452321333,30000.0,406604.64730621345,1501887.4099087492,0.0,676587,0,676587.0,6.463470141676208e-05,0.0,0.0,169659.00339856293,0.0,169659.00339856293,1,85260.164,1.0,1.0,0,0,0.00313648941776152,0.019545799466755637,-1,0.0,0.0,676587.0,11958.690000000006,33920.49,16268.867999999999,10.0,1762161.9411550732,169659.0,169659.0,0,169659.0,16268.867999999999,2955.49,16268.867999999999
185,Balaka,DR,1,312017940108,helped,a,137427.98,5.2089736904642665,2625.0,139397.54793072477,545444.5909781648,0.0,307862,0,307862.0,6.463470141676208e-05,0.0,3.248208612949958e-06,77198.87394660994,0.0,77198.87394660994,3,85260.164,1.0,1.0,0,0,0.005356762953440363,0.0,-1,0.9826589595375712,0.0,307860.97999999905,64561.470000000074,11629.81,0.0,10.0,1603639.8493200147,77197.62,77197.62,0,77198.62,0.0,1487.45,0.0
186,Balaka,DR,1,312017940119,helped,a,137427.98,3.906730095821934,11666.666666666664,176657.37851344343,657977.7371684564,0.0,365303,0,365303.0,6.463470141676208e-05,0.0,2.737453565943888e-06,91603.03310954945,0.0,91603.03310954945,3,85260.164,1.0,1.0,0,0,0.004758434601999272,0.0,-1,0.9826589595375712,0.0,365301.97999999905,53511.91999999989,14737.56,0.0,10.0,1427136.3174639405,91601.78,91601.78,0,91602.78,0.0,1764.99,0.0
187,Balaka,DR,1,312017940130,helped,a,137427.98,3.906730095821934,6666.666666666668,202374.4342296489,780476.3819205579,0.0,531464,0,531464.0,6.463470141676208e-05,0.0,1.8815949904414974e-06,133268.28652763113,0.0,133268.28652763113,3,85260.164,1.0,1.0,0,0,0.004445823036444001,0.0,-1,0.9826589595375712,0.0,531462.979999999,14712.23000000011,16883.65,0.0,10.0,2076282.4969158089,133267.04,133267.04,0,133268.04,0.0,2567.78,0.0
188,Balaka,DR,1,312017940141,helped,a,137427.98,1.3022434226160666,0.0,177122.78632408762,706360.062799993,0.0,536095,0,536095.0,6.463470141676208e-05,0.0,1.8653410309739879e-06,134429.09855077884,0.0,134429.09855077884,3,85260.164,1.0,1.0,0,0,0.004752178858823591,0.0,-1,0.9826589595375712,0.0,536093.979999999,11467.430000000048,14777.52,0.0,10.0,698124.8854039364,134427.85,134427.85,0,134428.85,0.0,2590.15,0.0
189,Balaka,DR,1,312017940152,helped,a,137427.98,5.2089736904642665,3750.0,164713.1293045645,641915.8633721425,0.0,385357,0,385357.0,6.463470141676208e-05,0.0,2.5949963280801958e-06,96631.14710513917,0.0,96631.14710513917,3,85260.164,1.0,1.0,0,0,0.004927945391043407,0.0,-1,0.9826589595375712,0.0,385355.97999999905,47575.68000000018,13741.81,0.0,10.0,2007309.2654625431,96629.9,96629.9,0,96630.9,0.0,1861.87,0.0
190,Balaka,DR,1,312017940163,helped,a,137427.98,2.6044868452321333,1500.0,144748.2825628606,571269.6151172501,0.0,326822,0,326822.0,6.463470141676208e-05,0.0,3.059769538158386e-06,81953.10177338248,0.0,81953.10177338248,3,85260.164,1.0,1.0,0,0,0.0052568221715653075,0.0,-1,0.9826589595375712,0.0,326820.97999999905,60335.470000000016,12076.35,0.0,10.0,851200.9952456086,81951.85,81951.85,0,81952.85,0.0,1579.05,0.0
191,Balaka,DR,1,312017940175,helped,a,137427.98,7.813459962275513,5000.0,207636.73441815673,808108.8813290017,0.0,503271,0,503271.0,6.463470141676208e-05,0.0,1.9870010392015437e-06,126198.66429061731,0.0,126198.66429061731,3,85260.164,1.0,1.0,0,0,0.0043891245066954255,0.0,-1,0.9826589595375712,0.0,503269.97999999905,22097.949999999793,17322.85,0.0,10.0,3932279.9952143906,126197.41,126197.41,0,126198.41,0.0,2431.57,0.0
192,Balaka,DR,1,312017950011,helped,a,137427.98,8.597674955228912,0.0,74611.82848846013,297549.60923152405,0.0,228058,0,228058.0,6.463470141676208e-05,0.0,4.38484946811776e-06,57187.51227728952,0.0,57187.51227728952,3,85260.164,1.0,1.0,0,0,0.007321939803298706,0.0,-1,0.9826589595375712,0.9826589595375712,228056.98000000053,78826.83999999988,6224.94,0.0,10.0,1960759.9572646446,57186.26,57186.26,0,57187.26,0.0,1101.87,0.0
193,Balaka,DR,1,312017950022,helped,a,137427.98,5.158604973137347,0.0,157691.86787412196,628870.1753528422,0.0,372003,0,372003.0,6.463470141676208e-05,0.0,2.688150364378782e-06,93282.33249738459,0.0,93282.33249738459,3,85260.164,1.0,1.0,0,0,0.005036459511046066,0.0,-1,0.9826589595375712,0.0,372001.97999999905,50281.34999999995,13156.39,0.0,10.0,1919011.3672170346,93281.08,93281.08,0,93282.08,0.0,1797.34,0.0
194,Balaka,DR,1,312017950033,helped,a,137427.98,5.158604973137347,0.0,378241.50206953206,1508415.132237925,0.0,888042,0,888042.0,6.463470141676208e-05,0.0,0.0,222680.30385142702,0.0,222680.30385142702,1,85260.164,1.0,1.0,0,0,0.003251961579072297,0.12341516079350985,-1,0.0,0.0,888042.0,1.1254996934439987e-10,31557.06,16032.509,10.0,4581057.877554836,222680.3,222680.3,0,222680.3,222680.3,0.0,16032.509
195,Balaka,DR,1,312017950056,helped,a,137427.98,5.158604973137347,0.0,130076.12101524654,518739.45140515117,0.0,389871,0,389871.0,6.463470141676208e-05,0.0,2.56495097096219e-06,97762.80939962264,0.0,97762.80939962264,3,85260.164,1.0,1.0,0,0,0.005545378661948129,0.0,-1,0.9826589595375712,0.9826589595375712,389869.97999999905,43577.32000000018,10852.38,0.0,10.0,2011185.3208770526,97761.56,97761.56,0,97762.56,0.0,1883.67,0.0
196,Balaka,DR,1,312017950067,helped,a,137427.98,8.597674955228912,500.0,130060.44608524555,516682.9562224428,0.0,312562,0,312562.0,6.463470141676208e-05,0.0,3.1993652459352064e-06,78377.2815628601,0.0,78377.2815628601,3,85260.164,1.0,1.0,0,0,0.005545712817358628,0.0,-1,0.9826589595375712,0.9826589595375712,312560.97999999905,62625.19999999985,10851.02,0.0,10.0,2687297.881681296,78376.03,78376.03,0,78377.03,0.0,1510.15,0.0
197,Balaka,DR,1,312017950078,helped,a,137427.98,6.87813996418313,0.0,121814.83975652885,485793.7233606582,0.0,364938,0,364938.0,6.463470141676208e-05,0.0,2.7401914845809427e-06,91510.75373567024,0.0,91510.75373567024,3,85260.164,1.0,1.0,0,0,0.0057303334776911885,0.0,-1,0.9826589595375712,0.9826589595375712,364936.97999999905,49032.489999999816,10163.13,0.0,10.0,2510087.7641090923,91509.5,91509.5,0,91510.5,0.0,1763.21,0.0
198,Balaka,DR,1,312017950101,helped,a,137427.98,8.597674955228912,2200.0,250627.65789913954,990721.6330736051,0.0,711286,0,711286.0,6.463470141676208e-05,0.0,1.4059042354270996e-06,178359.1281987824,0.0,178359.1281987824,3,85260.164,1.0,1.0,0,0,0.003994988171975273,0.11233152507977062,-1,0.9826589595375712,0.13487475915221578,711284.979999999,1.2323653209023178e-10,20909.9,0.0,10.0,6115397.230529989,178357.88,178357.88,0,178358.88,178358.88,0.0,0.0
199,Balaka,DR,1,312017950112,helped,a,137427.98,17.19534991045782,0.0,187291.11816089955,746911.0481581364,0.0,395741,0,395741.0,6.463470141676208e-05,0.0,0.0,99233.73683504561,0.0,99233.73683504561,1,85260.164,1.0,1.0,0,0,0.004621377062158837,0.03879065140858291,-1,0.9826589595375712,0.0,395741.0,61090.27999999995,15625.88,14441.255000000001,10.0,6804904.968914488,99233.74,99233.74,0,99233.74,14441.255000000001,1633.77,14441.255000000001
