,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
165,Ampara,PF,250,522281,helped,a,0,13.36115381779448,0.0,0.0,0.0,0.0,52153.133146515145,88070.02118728701,273610.79203276447,1.1150000000000009,20563,0,20563.0,1.028019581528987e-06,0.0,1.1150000000000009,29546.576926254304,0.0,29546.576926254304,1,45477.532103761216,1.0,1.0,0,0,0.006739317935941859,0.1049063926756767,-1,0.0,0.0,31.990000000001853,0.09000000000082414,7333.07,0.0,0.942,436.64250676554843,10.52,10.52,0,46.96,46.96,0.0,10341.0
166,Ampara,PF,500,522281,helped,a,0,14.969934551325533,0.0,0.0,0.0,0.0,52153.133146515145,88070.02118728701,273610.79203276447,0.9050000000000006,28919,0,28919.0,1.2306331308496363e-06,0.0,0.9050000000000006,35480.161686541265,0.0,35480.161686541265,1,45477.532103761216,1.0,1.0,0,0,0.006739317935941859,0.17836668682045023,-1,0.0,0.0,151.93999999999286,0.09000000000034186,7333.07,0.0,0.882,2314.5015809803335,49.77,49.77,0,189.69,189.69,0.0,15966.0
167,Ampara,PF,1000,522281,helped,a,0,15.894753647286812,0.0,0.0,0.0,0.0,52153.133146515145,88070.02118728701,273610.79203276447,0.8450000000000005,33732,0,33732.0,1.254779424113101e-06,0.0,0.8450000000000005,39361.21828314983,0.0,39361.21828314983,1,45477.532103761216,1.0,1.0,0,0,0.006739317935941859,0.22357214076371543,-1,0.0,0.0,251.00000000000233,0.09000000000082659,7333.07,0.0,0.844,4055.0695504958485,82.12,82.12,0,297.7,297.7,0.0,19287.0
168,Ampara,PF,5,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.01560255182,245106.2981694993,0.9050000000000006,27193,0,27193.0,5.963291372653058e-07,0.0,0.9050000000000006,33362.716451770975,0.0,33362.716451770975,1,45477.532103761216,1.0,1.0,0,0,0.006803980062347676,0.16332167683021254,-1,0.0,0.0,142.89999999999975,0.09999999999695745,7194.12,0.0,0.959,450.43427694679013,46.81,46.81,0,178.41,178.41,0.0,14012.0
169,Ampara,PF,5,522291,helped,na,0,443.85937748016784,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.01560255182,245106.2981694993,0.0,0,0,0.0,5.963291372653058e-07,0.0,0.0,0.1507772277111441,0.0,0.1507772277111441,0,45477.532103761216,1.0,1.0,0,0,0.006803980062347676,0.0,-1,0.0,0.0,0.0,7816.67,7194.12,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
170,Ampara,PF,10,522291,helped,a,0,3.7662016623600127,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.01560255182,245106.2981694993,0.6150000000000003,43796,0,43796.0,8.172610068274049e-07,0.0,0.624,40927.48349879061,0.0,40927.48349879061,2,45477.532103761216,1.0,1.0,0,0,0.006803980062347676,0.33404648978334894,-1,0.0,0.0,1174.4200000000028,0.12999999999910994,7194.12,0.0,0.976,4476.620281930993,382.6,382.6,0,1124.31,1117.56,0.0,22510.0
171,Ampara,PF,10,522291,helped,na,0,443.19086013763996,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.01560255182,245106.2981694993,0.0,0,0,0.0,8.172610068274049e-07,0.0,0.0,0.18886875490738383,0.0,0.18886875490738383,0,45477.532103761216,1.0,1.0,0,0,0.006803980062347676,0.0,-1,0.0,0.0,0.0,7816.67,7194.12,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
172,Ampara,PF,25,522291,helped,a,0,4.39279877548845,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.01560255182,245106.2981694993,0.8450000000000005,30624,0,30624.0,8.81988119765703e-07,0.0,0.8450000000000005,35734.76697644871,0.0,35734.76697644871,1,45477.532103761216,1.0,1.0,0,0,0.006803980062347676,0.19558079157146535,-1,0.0,0.0,227.90999999999048,0.09999999999916369,7194.12,0.0,0.945,1017.5918363418577,74.57,74.57,0,270.31,270.31,0.0,16081.0
173,Ampara,PF,25,522291,helped,na,0,442.5642630245115,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.01560255182,245106.2981694993,0.0,0,0,0.0,8.81988119765703e-07,0.0,0.0,0.21377168230165544,0.0,0.21377168230165544,0,45477.532103761216,1.0,1.0,0,0,0.006803980062347676,0.0,-1,0.0,0.0,0.0,7816.67,7194.12,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
174,Ampara,PF,50,522291,helped,a,0,4.661235332169061,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.01560255182,245106.2981694993,0.9650000000000006,23971,0,23971.0,9.2689179957345e-07,0.0,0.9650000000000006,30848.051027895715,0.0,30848.051027895715,1,45477.532103761216,1.0,1.0,0,0,0.006803980062347676,0.13436094981206154,-1,0.0,0.0,88.90999999999067,0.09000000000037384,7194.12,0.0,1.003,422.21469638783003,29.16,29.16,0,116.57,116.57,0.0,11722.0
175,Ampara,PF,50,522291,helped,na,0,442.2958264678309,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.01560255182,245106.2981694993,0.0,0,0,0.0,9.2689179957345e-07,0.0,0.0,0.23482650283429696,0.0,0.23482650283429696,0,45477.532103761216,1.0,1.0,0,0,0.006803980062347676,0.0,-1,0.0,0.0,0.0,7816.67,7194.12,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
176,Ampara,PF,100,522291,helped,a,0,5.006893364059161,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.01560255182,245106.2981694993,0.9650000000000006,24081,0,24081.0,1.0054300199098816e-06,0.0,0.9650000000000006,30989.618157014283,0.0,30989.618157014283,1,45477.532103761216,1.0,1.0,0,0,0.006803980062347676,0.13528074307055854,-1,0.0,0.0,89.33000000000254,0.09000000000082747,7194.12,0.0,1.003,455.67736506303703,29.3,29.3,0,117.12,117.12,0.0,11776.0
177,Ampara,PF,100,522291,helped,na,0,441.95016843594084,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.01560255182,245106.2981694993,0.0,0,0,0.0,1.0054300199098816e-06,0.0,0.0,0.2450834778436136,0.0,0.2450834778436136,0,45477.532103761216,1.0,1.0,0,0,0.006803980062347676,0.0,-1,0.0,0.0,0.0,7816.67,7194.12,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
178,Ampara,PF,250,522291,helped,a,0,5.344461527117792,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.01560255182,245106.2981694993,0.8450000000000005,29792,0,29792.0,1.028019581528987e-06,0.0,0.8450000000000005,34763.96993054591,0.0,34763.96993054591,1,45477.532103761216,1.0,1.0,0,0,0.006803980062347676,0.1880374555489674,-1,0.0,0.0,221.680000000013,0.09000000000011182,7194.12,0.0,0.945,1204.2140712902503,72.53,72.53,0,262.93,262.93,0.0,15644.0
179,Ampara,PF,250,522291,helped,na,0,441.61260027288216,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.01560255182,245106.2981694993,0.0,0,0,0.0,1.028019581528987e-06,0.0,0.0,0.26143144713860017,0.0,0.26143144713860017,0,45477.532103761216,1.0,1.0,0,0,0.006803980062347676,0.0,-1,0.0,0.0,0.0,7816.65,7194.12,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
180,Ampara,PF,500,522291,helped,a,0,5.987973820530213,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.01560255182,245106.2981694993,1.0350000000000006,21961,0,21961.0,1.2306331308496363e-06,0.0,1.0350000000000006,29798.751470749183,0.0,29798.751470749183,1,45477.532103761216,1.0,1.0,0,0,0.006803980062347676,0.1164424132427755,-1,0.0,0.0,54.28000000000113,0.09000000000146119,7194.12,0.0,0.987,331.5541104427647,17.83,17.83,0,75.14,75.14,0.0,10728.0
181,Ampara,PF,500,522291,helped,na,0,440.96908797946975,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.01560255182,245106.2981694993,0.0,0,0,0.0,1.2306331308496363e-06,0.0,0.0,0.29538761585371537,0.0,0.29538761585371537,0,45477.532103761216,1.0,1.0,0,0,0.006803980062347676,0.0,-1,0.0,0.0,0.0,7816.569999999998,7194.12,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
182,Ampara,PF,1000,522291,helped,a,0,6.357901458914725,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.01560255182,245106.2981694993,0.9050000000000006,27257,0,27257.0,1.254779424113101e-06,0.0,0.9050000000000006,33441.40677106497,0.0,33441.40677106497,1,45477.532103761216,1.0,1.0,0,0,0.006803980062347676,0.1638804132095075,-1,0.0,0.0,143.19000000000472,0.09999999999868096,7194.12,0.0,0.959,926.4098215784946,46.91,46.91,0,178.78,178.78,0.0,14045.0
183,Ampara,PF,1000,522291,helped,na,0,440.5991603410852,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.01560255182,245106.2981694993,0.0,0,0,0.0,1.254779424113101e-06,0.0,0.0,0.3207345472720316,0.0,0.3207345472720316,0,45477.532103761216,1.0,1.0,0,0,0.006803980062347676,0.0,-1,0.0,0.0,0.0,7816.519999999997,7194.12,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
184,Ampara,PF,5,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.45450376935,179465.71174474113,0.9050000000000006,20448,0,20448.0,5.963291372653058e-07,0.0,0.9050000000000006,25087.687878884262,0.0,25087.687878884262,1,45477.532103761216,1.0,1.0,0,0,0.007102546158489709,0.12041900744433873,-1,0.0,0.0,107.449999999995,0.09000000000197877,6601.54,0.0,1.129,750.3089992784357,35.21,35.21,0,134.16,134.16,0.0,9032.0
185,Ampara,PF,5,522311,helped,na,2,983.2621649141531,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.45450376935,179465.71174474113,0.0,0,0,0.0,5.963291372653058e-07,0.0,0.0,0.4322280527719464,0.0,0.4322280527719464,0,45477.532103761216,1.0,1.0,0,0,0.007102546158489709,0.0,-1,0.0,0.0,0.0,7349.409999999993,6601.54,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
186,Ampara,PF,10,522311,helped,a,2,8.343100963775065,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.45450376935,179465.71174474113,0.9050000000000006,19408,0,19408.0,8.172610068274049e-07,0.0,0.9050000000000006,23811.841192511012,0.0,23811.841192511012,1,45477.532103761216,1.0,1.0,0,0,0.007102546158489709,0.11122450960409878,-1,0.0,0.0,101.96999999999633,0.09000000000132508,6601.54,0.0,1.16,865.6801560012702,33.42,33.42,0,127.32,127.32,0.0,8334.0
187,Ampara,PF,10,522311,helped,na,2,981.7812278362247,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.45450376935,179465.71174474113,0.0,0,0,0.0,8.172610068274049e-07,0.0,0.0,0.5414237640678337,0.0,0.5414237640678337,0,45477.532103761216,1.0,1.0,0,0,0.007102546158489709,0.0,-1,0.0,0.0,0.0,7349.249999999989,6601.54,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
188,Ampara,PF,25,522311,helped,a,2,9.73117400051327,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.45450376935,179465.71174474113,0.6150000000000003,33129,0,33129.0,8.81988119765703e-07,0.0,0.6150000000000003,31038.532059827892,0.0,31038.532059827892,1,45477.532103761216,1.0,1.0,0,0,0.007102546158489709,0.25445220399038415,-1,0.0,0.0,935.8100000000013,0.10000000000053459,6601.54,0.0,1.095,9215.03253152606,304.83,304.83,0,887.21,882.02,-0.0,15830.0
189,Ampara,PF,25,522311,helped,na,2,980.3931547994865,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.45450376935,179465.71174474113,0.0,0,0,0.0,8.81988119765703e-07,0.0,0.0,0.6128121559314123,0.0,0.6128121559314123,0,45477.532103761216,1.0,1.0,0,0,0.007102546158489709,0.0,-1,0.0,0.0,0.0,7349.179999999988,6601.54,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
190,Ampara,PF,50,522311,helped,a,2,10.325829702871776,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.45450376935,179465.71174474113,0.8450000000000005,21571,0,21571.0,9.2689179957345e-07,0.0,0.8450000000000005,25171.455796659746,0.0,25171.455796659746,1,45477.532103761216,1.0,1.0,0,0,0.007102546158489709,0.13204805401684602,-1,0.0,0.0,160.5299999999987,0.09999999999950075,6601.54,0.0,1.145,1684.865632617574,52.54,52.54,0,190.42,190.42,0.0,9565.0
191,Ampara,PF,50,522311,helped,na,2,979.798499097128,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.45450376935,179465.71174474113,0.0,0,0,0.0,9.2689179957345e-07,0.0,0.0,0.6731693081249847,0.0,0.6731693081249847,0,45477.532103761216,1.0,1.0,0,0,0.007102546158489709,0.0,-1,0.0,0.0,0.0,7349.099999999986,6601.54,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
192,Ampara,PF,100,522311,helped,a,2,11.091550744264918,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.45450376935,179465.71174474113,0.7950000000000005,23981,0,23981.0,1.0054300199098816e-06,0.0,0.7950000000000005,26784.617580587867,0.0,26784.617580587867,1,45477.532103761216,1.0,1.0,0,0,0.007102546158489709,0.15577497252684103,-1,0.0,0.0,238.48999999999904,0.09999999999965574,6601.54,0.0,1.122,2686.0408437386245,77.97,77.97,0,270.5,270.5,0.0,10982.0
193,Ampara,PF,100,522311,helped,na,2,979.032778055735,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.45450376935,179465.71174474113,0.0,0,0,0.0,1.0054300199098816e-06,0.0,0.0,0.7025726364850255,0.0,0.7025726364850255,0,45477.532103761216,1.0,1.0,0,0,0.007102546158489709,0.0,-1,0.0,0.0,0.0,7349.079999999985,6601.54,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
194,Ampara,PF,250,522311,helped,a,2,11.83935065490205,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.45450376935,179465.71174474113,1.0350000000000006,16513,0,16513.0,1.028019581528987e-06,0.0,1.0350000000000006,22406.91970687481,0.0,22406.91970687481,1,45477.532103761216,1.0,1.0,0,0,0.007102546158489709,0.08378021963423063,-1,0.0,0.0,40.81000000000137,0.0999999999999777,6601.54,0.0,1.196,492.87216776358855,13.42,13.42,0,56.51,56.51,0.0,6498.0
195,Ampara,PF,250,522311,helped,na,2,978.2849781450977,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.45450376935,179465.71174474113,0.0,0,0,0.0,1.028019581528987e-06,0.0,0.0,0.7494368151306539,0.0,0.7494368151306539,0,45477.532103761216,1.0,1.0,0,0,0.007102546158489709,0.0,-1,0.0,0.0,0.0,7349.0399999999845,6601.54,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
196,Ampara,PF,500,522311,helped,a,2,13.264895146857368,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.45450376935,179465.71174474113,0.7950000000000005,24000,0,24000.0,1.2306331308496363e-06,0.0,0.7950000000000005,26805.982518244655,0.0,26805.982518244655,1,45477.532103761216,1.0,1.0,0,0,0.007102546158489709,0.15595450652986872,-1,0.0,0.0,238.6800000000105,0.09999999999929803,6601.54,0.0,1.122,3214.879987792491,78.04,78.04,0,270.72,270.72,0.0,10990.0
197,Ampara,PF,500,522311,helped,na,2,976.8594336531424,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.45450376935,179465.71174474113,0.0,0,0,0.0,1.2306331308496363e-06,0.0,0.0,0.846777832113984,0.0,0.846777832113984,0,45477.532103761216,1.0,1.0,0,0,0.007102546158489709,0.0,-1,0.0,0.0,0.0,7348.889999999981,6601.54,0.0,10.0,0.0,0.03,0.03,0,0.03,0.0,0.0,0.0
198,Ampara,PF,1000,522311,helped,a,2,14.084379580518537,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.45450376935,179465.71174474113,1.2150000000000007,13246,0,13246.0,1.254779424113101e-06,0.0,1.2150000000000007,20358.44060643154,0.0,20358.44060643154,1,45477.532103761216,1.0,1.0,0,0,0.007102546158489709,0.05475601381103049,-1,0.0,0.0,11.520000000001174,0.09000000000128355,6601.54,0.0,1.246,166.05483525433007,3.82,3.82,0,18.14,18.14,0.0,4479.0
199,Ampara,PF,1000,522311,helped,na,2,976.0399492194813,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.45450376935,179465.71174474113,0.0,0,0,0.0,1.254779424113101e-06,0.0,0.0,0.9194390355131573,0.0,0.9194390355131573,0,45477.532103761216,1.0,1.0,0,0,0.007102546158489709,0.0,-1,0.0,0.0,0.0,7348.759999999978,6601.54,0.0,10.0,0.0,0.03,0.03,0,0.03,0.0,0.0,0.0
