,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
6961,Anuradhapura,PF,50.0,71105080041,not_helped,na,626.8902850473075,108248.43537263526,0.0,0.0,0.0,0.0,0.0
6962,Anuradhapura,PF,50.0,71105080051,not_helped,na,417.92685669820503,265816.9867574118,0.0,0.0,0.0,0.0,0.0
6963,Anuradhapura,PF,50.0,71105080061,not_helped,na,417.92685669820503,131128.98552715476,0.0,0.0,0.0,0.0,0.0
6964,Anuradhapura,PF,50.0,71105080081,not_helped,na,313.4451425236538,257955.57286899755,0.0,0.0,0.0,0.0,0.0
6965,Anuradhapura,PF,50.0,71105080091,not_helped,na,313.4451425236538,173047.3271473778,0.0,0.0,0.0,0.0,0.0
6966,Anuradhapura,PF,50.0,71105081021,not_helped,na,609.4791451093026,95945.4353704073,0.0,0.0,0.0,0.0,0.0
6967,Anuradhapura,PF,50.0,71105081031,not_helped,na,365.6874870655816,150100.27381506428,0.0,0.0,0.0,0.0,0.0
6968,Anuradhapura,PF,50.0,71105081051,not_helped,na,609.4791451093026,121294.83543500537,0.0,0.0,0.0,0.0,0.0
6969,Anuradhapura,PF,50.0,71105081061,not_helped,na,487.58331608744214,136919.73069080725,0.0,0.0,0.0,0.0,0.0
6970,Anuradhapura,PF,50.0,71105081071,not_helped,na,609.4791451093026,162822.09149531313,0.0,0.0,0.0,0.0,0.0
6971,Anuradhapura,PF,50.0,71105081081,not_helped,na,365.6874870655816,148596.34106994554,0.0,0.0,0.0,0.0,0.0
6972,Anuradhapura,PF,50.0,71107005031,not_helped,na,243.78967980453893,49990.13992289893,0.0,0.0,0.0,0.0,0.0
6973,Anuradhapura,PF,50.0,71107005051,not_helped,na,243.78967980453893,106244.64482156004,0.0,0.0,0.0,0.0,0.0
6974,Anuradhapura,PF,50.0,71107005061,not_helped,na,406.31613300756493,241349.93444971417,0.0,0.0,0.0,0.0,0.0
6975,Anuradhapura,PF,50.0,71107005071,not_helped,na,406.31613300756493,286954.4974109168,0.0,0.0,0.0,0.0,0.0
6976,Anuradhapura,PF,50.0,71107005081,not_helped,na,325.05290640605193,543527.2494894215,0.0,0.0,0.0,0.0,0.0
6977,Anuradhapura,PF,50.0,71107005091,not_helped,na,243.78967980453893,159911.0569756681,0.0,0.0,0.0,0.0,0.0
6978,Anuradhapura,PF,50.0,71107005101,not_helped,na,325.05290640605193,562657.1024467106,0.0,0.0,0.0,0.0,0.0
6979,Anuradhapura,PF,50.0,71108013031,not_helped,na,365.68451970680843,84297.05515079426,0.0,0.0,0.0,0.0,0.0
6980,Anuradhapura,PF,50.0,71108013051,not_helped,na,365.68451970680843,144421.0430549162,0.0,0.0,0.0,0.0,0.0
6981,Anuradhapura,PF,50.0,71108013061,not_helped,na,274.26338978010637,177001.23696242747,0.0,0.0,0.0,0.0,0.0
6982,Anuradhapura,PF,50.0,71108013071,not_helped,na,365.68451970680843,104638.49053989556,0.0,0.0,0.0,0.0,0.0
6983,Anuradhapura,PF,50.0,71108013081,not_helped,na,365.68451970680843,78424.32651016433,0.0,0.0,0.0,0.0,0.0
6984,Anuradhapura,PF,50.0,71108013101,not_helped,na,548.5267795602127,108698.66481595604,0.0,0.0,0.0,0.0,0.0
6985,Anuradhapura,PF,50.0,71108014011,not_helped,na,292.54841310154455,114774.62951164872,0.0,0.0,0.0,0.0,0.0
6986,Anuradhapura,PF,50.0,71108014021,not_helped,na,146.27420655077228,332313.1333784303,0.0,0.0,0.0,0.0,0.0
6987,Anuradhapura,PF,50.0,71108014041,not_helped,na,438.82261965231686,159855.20602494274,0.0,0.0,0.0,0.0,0.0
6988,Anuradhapura,PF,50.0,71108014051,not_helped,na,292.54841310154455,632432.1194019603,0.0,0.0,0.0,0.0,0.0
6989,Anuradhapura,PF,50.0,71108014061,not_helped,na,365.6855163769307,400924.1396464063,0.0,0.0,0.0,0.0,0.0
6990,Anuradhapura,PF,50.0,71108014071,not_helped,na,146.27420655077228,523907.4175242162,0.0,0.0,0.0,0.0,0.0
6991,Anuradhapura,PF,50.0,71108014081,not_helped,na,292.54841310154455,131872.6375376622,0.0,0.0,0.0,0.0,0.0
6992,Anuradhapura,PF,50.0,71108014091,not_helped,na,219.41130982615843,1316357.3622635857,0.0,0.0,0.0,0.0,0.0
6993,Anuradhapura,PF,50.0,71108014101,not_helped,na,219.41130982615843,179778.28076226698,0.0,0.0,0.0,0.0,0.0
6994,Anuradhapura,PF,50.0,71109018021,not_helped,na,325.05290640605193,82508.64700610933,0.0,0.0,0.0,0.0,0.0
6995,Anuradhapura,PF,50.0,71109018031,not_helped,na,325.05290640605193,72914.28334991075,0.0,0.0,0.0,0.0,0.0
6996,Anuradhapura,PF,50.0,71109018041,not_helped,na,325.05290640605193,81137.59171174059,0.0,0.0,0.0,0.0,0.0
6997,Anuradhapura,PF,50.0,71109018061,not_helped,na,162.52645320302597,197617.89004000122,0.0,0.0,0.0,0.0,0.0
6998,Anuradhapura,PF,50.0,71109018071,not_helped,na,243.78967980453893,120592.40953541943,0.0,0.0,0.0,0.0,0.0
6999,Anuradhapura,PF,50.0,71109018081,not_helped,na,487.57935960907787,66199.94088119302,0.0,0.0,0.0,0.0,0.0
7000,Anuradhapura,PF,50.0,71109018091,not_helped,na,325.05290640605193,59183.351723195454,0.0,0.0,0.0,0.0,0.0
7001,Anuradhapura,PF,50.0,71109018101,not_helped,na,325.05290640605193,86483.64448079614,0.0,0.0,0.0,0.0,0.0
7002,Anuradhapura,PF,50.0,71109020031,not_helped,na,487.57935960907787,89973.19219483,0.0,0.0,0.0,0.0,0.0
7003,Anuradhapura,PF,50.0,71109020041,not_helped,na,406.31613300756493,193204.91494091586,0.0,0.0,0.0,0.0,0.0
7004,Anuradhapura,PF,50.0,71109020061,not_helped,na,243.78967980453893,90271.161587212,0.0,0.0,0.0,0.0,0.0
7005,Anuradhapura,PF,50.0,71109020071,not_helped,na,325.05290640605193,150578.9443530998,0.0,0.0,0.0,0.0,0.0
7006,Anuradhapura,PF,50.0,71109020081,not_helped,na,325.05290640605193,209724.53867737853,0.0,0.0,0.0,0.0,0.0
7007,Anuradhapura,PF,50.0,71109020091,not_helped,na,162.52645320302597,367059.0809066716,0.0,0.0,0.0,0.0,0.0
7008,Anuradhapura,PF,50.0,71110029021,not_helped,na,325.05290640605193,174591.26726676765,0.0,0.0,0.0,0.0,0.0
7009,Anuradhapura,PF,50.0,71110029031,not_helped,na,243.78967980453893,117381.20252252446,0.0,0.0,0.0,0.0,0.0
7010,Anuradhapura,PF,50.0,71110029051,not_helped,na,325.05290640605193,87753.5329145665,0.0,0.0,0.0,0.0,0.0
7011,Anuradhapura,PF,50.0,71110029061,not_helped,na,406.31613300756493,121971.31630628541,0.0,0.0,0.0,0.0,0.0
7012,Anuradhapura,PF,50.0,71110029071,not_helped,na,406.31613300756493,168802.18614738772,0.0,0.0,0.0,0.0,0.0
7013,Anuradhapura,PF,50.0,71110029091,not_helped,na,325.05290640605193,135513.19141011956,0.0,0.0,0.0,0.0,0.0
7014,Anuradhapura,PF,50.0,71110029101,not_helped,na,487.57935960907787,112224.1418239311,0.0,0.0,0.0,0.0,0.0
7015,Anuradhapura,PF,50.0,71201049021,not_helped,na,1067.657589320955,197167.82465738337,0.0,0.0,0.0,0.0,0.0
7016,Anuradhapura,PF,50.0,71201049041,not_helped,na,2135.31517864191,47438.840720632885,0.0,0.0,0.0,0.0,0.0
7017,Anuradhapura,PF,50.0,71201049071,not_helped,na,1423.54345242794,496657.7316341579,0.0,0.0,0.0,0.0,0.0
7018,Anuradhapura,PF,50.0,71201049081,not_helped,na,711.77172621397,140691.34562766078,0.0,0.0,0.0,0.0,0.0
7019,Anuradhapura,PF,50.0,71201049091,not_helped,na,1423.54345242794,160132.6795480804,0.0,0.0,0.0,0.0,0.0
7020,Anuradhapura,PF,50.0,71201050051,not_helped,na,1201.1166114393666,85631.51318978841,0.0,0.0,0.0,0.0,0.0
7021,Anuradhapura,PF,50.0,71201050071,not_helped,na,2001.8610190656107,58938.555576494524,0.0,0.0,0.0,0.0,0.0
7022,Anuradhapura,PF,50.0,71201050091,not_helped,na,1601.4888152524884,235398.91369792272,0.0,0.0,0.0,0.0,0.0
7023,Anuradhapura,PF,50.0,71201050101,not_helped,na,1601.4888152524884,177060.45115756284,0.0,0.0,0.0,0.0,0.0
7024,Anuradhapura,PF,50.0,71201051011,not_helped,na,1601.4879091887408,266385.6211537599,0.0,0.0,0.0,0.0,0.0
7025,Anuradhapura,PF,50.0,71201051021,not_helped,na,960.8927455132446,98425.00781928432,0.0,0.0,0.0,0.0,0.0
7026,Anuradhapura,PF,50.0,71201051031,not_helped,na,1281.1903273509927,60021.39137168378,0.0,0.0,0.0,0.0,0.0
7027,Anuradhapura,PF,50.0,71201051041,not_helped,na,1281.1903273509927,69788.63985290352,0.0,0.0,0.0,0.0,0.0
7028,Anuradhapura,PF,50.0,71201051051,not_helped,na,1281.1903273509927,74862.44560407176,0.0,0.0,0.0,0.0,0.0
7029,Anuradhapura,PF,50.0,71201051061,not_helped,na,1921.7854910264891,74573.79251589169,0.0,0.0,0.0,0.0,0.0
7030,Anuradhapura,PF,50.0,71201051071,not_helped,na,640.5951636754963,65985.47252729046,0.0,0.0,0.0,0.0,0.0
7031,Anuradhapura,PF,50.0,71201051081,not_helped,na,640.5951636754963,72555.65837193192,0.0,0.0,0.0,0.0,0.0
7032,Anuradhapura,PF,50.0,71201051091,not_helped,na,640.5951636754963,94446.93420641769,0.0,0.0,0.0,0.0,0.0
7033,Anuradhapura,PF,50.0,71201051101,not_helped,na,960.8927455132446,61651.15281663741,0.0,0.0,0.0,0.0,0.0
7034,Anuradhapura,PF,50.0,71201053021,not_helped,na,1423.54345242794,114530.69468363818,0.0,0.0,0.0,0.0,0.0
7035,Anuradhapura,PF,50.0,71201053031,not_helped,na,1779.429315534925,99867.34748907527,0.0,0.0,0.0,0.0,0.0
7036,Anuradhapura,PF,50.0,71201054021,not_helped,na,1601.4879091887408,96478.45687559852,0.0,0.0,0.0,0.0,0.0
7037,Anuradhapura,PF,50.0,71201054041,not_helped,na,1921.7854910264891,55299.75363797198,0.0,0.0,0.0,0.0,0.0
7038,Anuradhapura,PF,50.0,71201054051,not_helped,na,640.5951636754963,66925.27668608067,0.0,0.0,0.0,0.0,0.0
7039,Anuradhapura,PF,50.0,71201054061,not_helped,na,1281.1903273509927,67205.38103977602,0.0,0.0,0.0,0.0,0.0
7040,Anuradhapura,PF,50.0,71201054071,not_helped,na,640.5951636754963,296573.001427689,0.0,0.0,0.0,0.0,0.0
7041,Anuradhapura,PF,50.0,71201054081,not_helped,na,1921.7854910264891,213260.58588207074,0.0,0.0,0.0,0.0,0.0
7042,Anuradhapura,PF,50.0,71201054091,not_helped,na,640.5951636754963,248920.09371594465,0.0,0.0,0.0,0.0,0.0
7043,Anuradhapura,PF,50.0,71201054101,not_helped,na,640.5951636754963,166269.815448722,0.0,0.0,0.0,0.0,0.0
7044,Anuradhapura,PF,50.0,71201055011,not_helped,na,1601.4879091887408,111159.72770195632,0.0,0.0,0.0,0.0,0.0
7045,Anuradhapura,PF,50.0,71201055021,not_helped,na,1601.4879091887408,141148.67655569405,0.0,0.0,0.0,0.0,0.0
7046,Anuradhapura,PF,50.0,71201055031,not_helped,na,1921.7854910264891,69228.08544617449,0.0,0.0,0.0,0.0,0.0
7047,Anuradhapura,PF,50.0,71201055041,not_helped,na,1281.1903273509927,117483.83421082748,0.0,0.0,0.0,0.0,0.0
7048,Anuradhapura,PF,50.0,71201055051,not_helped,na,960.8927455132446,165806.20333949095,0.0,0.0,0.0,0.0,0.0
7049,Anuradhapura,PF,50.0,71201055061,not_helped,na,960.8927455132446,121366.11981042758,0.0,0.0,0.0,0.0,0.0
7050,Anuradhapura,PF,50.0,71201055071,not_helped,na,960.8927455132446,139349.69235498106,0.0,0.0,0.0,0.0,0.0
7051,Anuradhapura,PF,50.0,71201055081,not_helped,na,960.8927455132446,81671.46281700055,0.0,0.0,0.0,0.0,0.0
7052,Anuradhapura,PF,50.0,71201055091,not_helped,na,960.8927455132446,161118.94218235335,0.0,0.0,0.0,0.0,0.0
7053,Anuradhapura,PF,50.0,71201055101,not_helped,na,1281.1903273509927,111407.69373581024,0.0,0.0,0.0,0.0,0.0
7054,Anuradhapura,PF,50.0,71201056021,not_helped,na,355.885863106985,105954.7378408647,0.0,0.0,0.0,0.0,0.0
7055,Anuradhapura,PF,50.0,71201056031,not_helped,na,711.77172621397,75726.60020087974,0.0,0.0,0.0,0.0,0.0
7056,Anuradhapura,PF,50.0,71201056041,not_helped,na,1423.54345242794,144132.85871160167,0.0,0.0,0.0,0.0,0.0
7057,Anuradhapura,PF,50.0,71201056051,not_helped,na,1423.54345242794,81565.06359184098,0.0,0.0,0.0,0.0,0.0
7058,Anuradhapura,PF,50.0,71201056071,not_helped,na,1423.54345242794,39786.249740147345,0.0,0.0,0.0,0.0,0.0
7059,Anuradhapura,PF,50.0,71201056081,not_helped,na,711.77172621397,110028.63462286294,0.0,0.0,0.0,0.0,0.0
7060,Anuradhapura,PF,50.0,71201056101,not_helped,na,1423.54345242794,80373.39109819147,0.0,0.0,0.0,0.0,0.0
7061,Anuradhapura,PF,50.0,71202058061,not_helped,na,1372.7034302986008,139202.82286999567,0.0,0.0,0.0,0.0,0.0
7062,Anuradhapura,PF,50.0,71202058091,not_helped,na,1830.2712403981343,152289.81623771883,0.0,0.0,0.0,0.0,0.0
7063,Anuradhapura,PF,50.0,71202058101,not_helped,na,457.5678100995336,188121.37687447752,0.0,0.0,0.0,0.0,0.0
7064,Anuradhapura,PF,50.0,71202059031,not_helped,na,2001.8610190656107,70765.38110709576,0.0,0.0,0.0,0.0,0.0
7065,Anuradhapura,PF,50.0,71202059041,not_helped,na,1601.4888152524884,74557.28097800414,0.0,0.0,0.0,0.0,0.0
7066,Anuradhapura,PF,50.0,71202059051,not_helped,na,1601.4888152524884,73230.9966776023,0.0,0.0,0.0,0.0,0.0
7067,Anuradhapura,PF,50.0,71202059061,not_helped,na,1201.1166114393666,64499.96731469703,0.0,0.0,0.0,0.0,0.0
7068,Anuradhapura,PF,50.0,71202059071,not_helped,na,1201.1166114393666,74747.43905131926,0.0,0.0,0.0,0.0,0.0
7069,Anuradhapura,PF,50.0,71202059081,not_helped,na,800.7444076262442,54081.75526081338,0.0,0.0,0.0,0.0,0.0
7070,Anuradhapura,PF,50.0,71202059091,not_helped,na,800.7444076262442,57470.745482574035,0.0,0.0,0.0,0.0,0.0
7071,Anuradhapura,PF,50.0,71202059101,not_helped,na,2001.8610190656107,43503.25882982454,0.0,0.0,0.0,0.0,0.0
7072,Anuradhapura,PF,50.0,71202060021,not_helped,na,1830.2712403981343,355165.03150304564,0.0,0.0,0.0,0.0,0.0
7073,Anuradhapura,PF,50.0,71202060061,not_helped,na,1372.7034302986008,411830.75455359556,0.0,0.0,0.0,0.0,0.0
7074,Anuradhapura,PF,50.0,71202060091,not_helped,na,1830.2712403981343,221855.04642841013,0.0,0.0,0.0,0.0,0.0
7075,Anuradhapura,PF,50.0,71202060101,not_helped,na,1372.7034302986008,175711.4151532514,0.0,0.0,0.0,0.0,0.0
7076,Anuradhapura,PF,50.0,71202062041,not_helped,na,1281.1903273509927,80245.57023267815,0.0,0.0,0.0,0.0,0.0
7077,Anuradhapura,PF,50.0,71202062091,not_helped,na,960.8927455132446,26420.485011940124,0.0,0.0,0.0,0.0,0.0
7078,Anuradhapura,PF,50.0,71202063011,not_helped,na,1601.4879091887408,75690.54786141132,0.0,0.0,0.0,0.0,0.0
7079,Anuradhapura,PF,50.0,71202063021,not_helped,na,1281.1903273509927,66925.3587164321,0.0,0.0,0.0,0.0,0.0
7080,Anuradhapura,PF,50.0,71202063031,not_helped,na,1601.4879091887408,187622.72608654975,0.0,0.0,0.0,0.0,0.0
7081,Anuradhapura,PF,50.0,71202063051,not_helped,na,1601.4879091887408,47178.77228028259,0.0,0.0,0.0,0.0,0.0
7082,Anuradhapura,PF,50.0,71202063061,not_helped,na,640.5951636754963,105967.12442393579,0.0,0.0,0.0,0.0,0.0
7083,Anuradhapura,PF,50.0,71202063081,not_helped,na,2242.083072864237,55943.516117639556,0.0,0.0,0.0,0.0,0.0
7084,Anuradhapura,PF,50.0,71202063101,not_helped,na,1281.1903273509927,144533.76447644932,0.0,0.0,0.0,0.0,0.0
7085,Anuradhapura,PF,50.0,71202064011,not_helped,na,1423.54345242794,98996.03281444665,0.0,0.0,0.0,0.0,0.0
7086,Anuradhapura,PF,50.0,71202064021,not_helped,na,1067.657589320955,135731.0757422295,0.0,0.0,0.0,0.0,0.0
7087,Anuradhapura,PF,50.0,71202064031,not_helped,na,1423.54345242794,70944.90453127466,0.0,0.0,0.0,0.0,0.0
7088,Anuradhapura,PF,50.0,71202064041,not_helped,na,1779.429315534925,98605.09959661264,0.0,0.0,0.0,0.0,0.0
7089,Anuradhapura,PF,50.0,71202064051,not_helped,na,1067.657589320955,118309.62204039363,0.0,0.0,0.0,0.0,0.0
7090,Anuradhapura,PF,50.0,71202064061,not_helped,na,1779.429315534925,115988.01075188209,0.0,0.0,0.0,0.0,0.0
7091,Anuradhapura,PF,50.0,71202064081,not_helped,na,355.885863106985,155637.34597612527,0.0,0.0,0.0,0.0,0.0
7092,Anuradhapura,PF,50.0,71202064091,not_helped,na,2135.31517864191,122616.21549225187,0.0,0.0,0.0,0.0,0.0
7093,Anuradhapura,PF,50.0,71203067021,not_helped,na,800.7444076262442,157795.0957782767,0.0,0.0,0.0,0.0,0.0
7094,Anuradhapura,PF,50.0,71203067031,not_helped,na,1601.4888152524884,76595.97544362729,0.0,0.0,0.0,0.0,0.0
7095,Anuradhapura,PF,50.0,71203067071,not_helped,na,1601.4888152524884,73769.83647843663,0.0,0.0,0.0,0.0,0.0
7096,Anuradhapura,PF,50.0,71203069011,not_helped,na,800.7444076262442,74616.77056074799,0.0,0.0,0.0,0.0,0.0
7097,Anuradhapura,PF,50.0,71203069031,not_helped,na,1201.1166114393666,147323.94485114468,0.0,0.0,0.0,0.0,0.0
7098,Anuradhapura,PF,50.0,71203069041,not_helped,na,1601.4888152524884,113700.13737506553,0.0,0.0,0.0,0.0,0.0
7099,Anuradhapura,PF,50.0,71203069061,not_helped,na,1601.4888152524884,108503.56148430982,0.0,0.0,0.0,0.0,0.0
7100,Anuradhapura,PF,50.0,71203069081,not_helped,na,400.3722038131221,315164.3837207256,0.0,0.0,0.0,0.0,0.0
7101,Anuradhapura,PF,50.0,71203070011,not_helped,na,1601.4888152524884,64199.48427797371,0.0,0.0,0.0,0.0,0.0
7102,Anuradhapura,PF,50.0,71203070021,not_helped,na,1201.1166114393666,73043.18232861474,0.0,0.0,0.0,0.0,0.0
7103,Anuradhapura,PF,50.0,71203070041,not_helped,na,2001.8610190656107,72193.57054125916,0.0,0.0,0.0,0.0,0.0
7104,Anuradhapura,PF,50.0,71203070051,not_helped,na,1201.1166114393666,61316.94358684077,0.0,0.0,0.0,0.0,0.0
7105,Anuradhapura,PF,50.0,71203070061,not_helped,na,1201.1166114393666,64800.95425215079,0.0,0.0,0.0,0.0,0.0
7106,Anuradhapura,PF,50.0,71203070071,not_helped,na,800.7444076262442,54300.102478478,0.0,0.0,0.0,0.0,0.0
7107,Anuradhapura,PF,50.0,71203070081,not_helped,na,1601.4888152524884,45056.81114861273,0.0,0.0,0.0,0.0,0.0
7108,Anuradhapura,PF,50.0,71203070091,not_helped,na,1601.4888152524884,32859.255303880906,0.0,0.0,0.0,0.0,0.0
7109,Anuradhapura,PF,50.0,71203071011,not_helped,na,320.29758183774817,156371.49418448447,0.0,0.0,0.0,0.0,0.0
7110,Anuradhapura,PF,50.0,71203071041,not_helped,na,1281.1903273509927,48005.70853476921,0.0,0.0,0.0,0.0,0.0
7111,Anuradhapura,PF,50.0,71203071051,not_helped,na,1601.4879091887408,179248.7631249455,0.0,0.0,0.0,0.0,0.0
7112,Anuradhapura,PF,50.0,71203071061,not_helped,na,960.8927455132446,321080.9517249021,0.0,0.0,0.0,0.0,0.0
7113,Anuradhapura,PF,50.0,71203071081,not_helped,na,1281.1903273509927,145308.59973913466,0.0,0.0,0.0,0.0,0.0
7114,Anuradhapura,PF,50.0,71203071091,not_helped,na,1921.7854910264891,188842.52913144053,0.0,0.0,0.0,0.0,0.0
7115,Anuradhapura,PF,50.0,71203071101,not_helped,na,960.8927455132446,261518.47915448353,0.0,0.0,0.0,0.0,0.0
7116,Anuradhapura,PF,50.0,71203072011,not_helped,na,1281.1903273509927,54138.08081571504,0.0,0.0,0.0,0.0,0.0
7117,Anuradhapura,PF,50.0,71203072021,not_helped,na,960.8927455132446,78496.69485808803,0.0,0.0,0.0,0.0,0.0
7118,Anuradhapura,PF,50.0,71203072031,not_helped,na,1601.4879091887408,46364.89642961124,0.0,0.0,0.0,0.0,0.0
7119,Anuradhapura,PF,50.0,71203072071,not_helped,na,960.8927455132446,25169.621760398557,0.0,0.0,0.0,0.0,0.0
7120,Anuradhapura,PF,50.0,71203072101,not_helped,na,960.8927455132446,67803.28269366441,0.0,0.0,0.0,0.0,0.0
7121,Anuradhapura,PF,50.0,71204074021,not_helped,na,1423.54345242794,263386.6618159672,0.0,0.0,0.0,0.0,0.0
7122,Anuradhapura,PF,50.0,71204074031,not_helped,na,711.77172621397,149378.50047115446,0.0,0.0,0.0,0.0,0.0
7123,Anuradhapura,PF,50.0,71204074051,not_helped,na,1423.54345242794,99052.42282176731,0.0,0.0,0.0,0.0,0.0
7124,Anuradhapura,PF,50.0,71204076011,not_helped,na,1201.1166114393666,154485.030473246,0.0,0.0,0.0,0.0,0.0
7125,Anuradhapura,PF,50.0,71204076031,not_helped,na,1201.1166114393666,88606.9766911976,0.0,0.0,0.0,0.0,0.0
7126,Anuradhapura,PF,50.0,71204076051,not_helped,na,400.3722038131221,53851.6425470245,0.0,0.0,0.0,0.0,0.0
7127,Anuradhapura,PF,50.0,71204076061,not_helped,na,2402.233222878733,41841.47039193506,0.0,0.0,0.0,0.0,0.0
7128,Anuradhapura,PF,50.0,71204076081,not_helped,na,2001.8610190656107,57822.3275689486,0.0,0.0,0.0,0.0,0.0
7129,Anuradhapura,PF,50.0,71204076091,not_helped,na,2001.8610190656107,74508.05690781497,0.0,0.0,0.0,0.0,0.0
7130,Anuradhapura,PF,50.0,71204076101,not_helped,na,1201.1166114393666,81749.47954055358,0.0,0.0,0.0,0.0,0.0
7131,Anuradhapura,PF,50.0,71204077011,not_helped,na,1601.4879091887408,123621.40370046966,0.0,0.0,0.0,0.0,0.0
7132,Anuradhapura,PF,50.0,71204077021,not_helped,na,1601.4879091887408,141059.41581467958,0.0,0.0,0.0,0.0,0.0
7133,Anuradhapura,PF,50.0,71204077031,not_helped,na,960.8927455132446,57712.53580282492,0.0,0.0,0.0,0.0,0.0
7134,Anuradhapura,PF,50.0,71204077041,not_helped,na,640.5951636754963,157223.12157476172,0.0,0.0,0.0,0.0,0.0
7135,Anuradhapura,PF,50.0,71204077051,not_helped,na,960.8927455132446,116387.63918697127,0.0,0.0,0.0,0.0,0.0
7136,Anuradhapura,PF,50.0,71204077061,not_helped,na,1281.1903273509927,103891.54559670798,0.0,0.0,0.0,0.0,0.0
7137,Anuradhapura,PF,50.0,71204077071,not_helped,na,1281.1903273509927,88258.99222166582,0.0,0.0,0.0,0.0,0.0
7138,Anuradhapura,PF,50.0,71204077081,not_helped,na,1921.7854910264891,94751.99922420132,0.0,0.0,0.0,0.0,0.0
7139,Anuradhapura,PF,50.0,71204077101,not_helped,na,960.8927455132446,97466.68237899574,0.0,0.0,0.0,0.0,0.0
7140,Anuradhapura,PF,50.0,71205079011,not_helped,na,1921.7854910264891,96504.32573286376,0.0,0.0,0.0,0.0,0.0
7141,Anuradhapura,PF,50.0,71205079021,not_helped,na,1601.4879091887408,108168.9010875801,0.0,0.0,0.0,0.0,0.0
7142,Anuradhapura,PF,50.0,71205079041,not_helped,na,1921.7854910264891,63643.804817846,0.0,0.0,0.0,0.0,0.0
7143,Anuradhapura,PF,50.0,71205079061,not_helped,na,2242.083072864237,68564.80560216932,0.0,0.0,0.0,0.0,0.0
7144,Anuradhapura,PF,50.0,71205079071,not_helped,na,1281.1903273509927,76751.87412658456,0.0,0.0,0.0,0.0,0.0
7145,Anuradhapura,PF,50.0,71205079091,not_helped,na,640.5951636754963,185463.81614085616,0.0,0.0,0.0,0.0,0.0
7146,Anuradhapura,PF,50.0,71205082011,not_helped,na,2135.31517864191,55633.3593587543,0.0,0.0,0.0,0.0,0.0
7147,Anuradhapura,PF,50.0,71205082021,not_helped,na,1779.429315534925,97037.44098702811,0.0,0.0,0.0,0.0,0.0
7148,Anuradhapura,PF,50.0,71205082031,not_helped,na,1067.657589320955,117475.01008873431,0.0,0.0,0.0,0.0,0.0
7149,Anuradhapura,PF,50.0,71205082041,not_helped,na,1779.429315534925,75301.33728095809,0.0,0.0,0.0,0.0,0.0
7150,Anuradhapura,PF,50.0,71205082061,not_helped,na,2135.31517864191,55765.98485913908,0.0,0.0,0.0,0.0,0.0
7151,Anuradhapura,PF,50.0,71205082081,not_helped,na,1067.657589320955,80088.60515515185,0.0,0.0,0.0,0.0,0.0
7152,Anuradhapura,PF,50.0,71205082091,not_helped,na,2135.31517864191,34459.169419523285,0.0,0.0,0.0,0.0,0.0
7153,Anuradhapura,PF,50.0,71205082101,not_helped,na,1779.429315534925,118222.5409630038,0.0,0.0,0.0,0.0,0.0
7154,Anuradhapura,PF,50.0,71205083011,not_helped,na,1601.4879091887408,50926.88552144169,0.0,0.0,0.0,0.0,0.0
7155,Anuradhapura,PF,50.0,71205083051,not_helped,na,1281.1903273509927,43646.94963869071,0.0,0.0,0.0,0.0,0.0
7156,Anuradhapura,PF,50.0,71205083061,not_helped,na,1601.4879091887408,64114.13755658628,0.0,0.0,0.0,0.0,0.0
7157,Anuradhapura,PF,50.0,71205083071,not_helped,na,640.5951636754963,98623.8142353681,0.0,0.0,0.0,0.0,0.0
7158,Anuradhapura,PF,50.0,71205083091,not_helped,na,960.8927455132446,61198.562071056615,0.0,0.0,0.0,0.0,0.0
7159,Anuradhapura,PF,50.0,71205083101,not_helped,na,1601.4879091887408,28549.70582971456,0.0,0.0,0.0,0.0,0.0
7160,Anuradhapura,PF,50.0,71205084011,not_helped,na,1281.1903273509927,40646.179773854914,0.0,0.0,0.0,0.0,0.0
7161,Anuradhapura,PF,50.0,71205084021,not_helped,na,640.5951636754963,40581.70391760424,0.0,0.0,0.0,0.0,0.0
7162,Anuradhapura,PF,50.0,71205084041,not_helped,na,640.5951636754963,73435.07061411219,0.0,0.0,0.0,0.0,0.0
7163,Anuradhapura,PF,50.0,71205084051,not_helped,na,1281.1903273509927,43478.88995612892,0.0,0.0,0.0,0.0,0.0
7164,Anuradhapura,PF,50.0,71205084061,not_helped,na,960.8927455132446,106152.53645548763,0.0,0.0,0.0,0.0,0.0
7165,Anuradhapura,PF,50.0,71205084071,not_helped,na,1281.1903273509927,84059.75892194148,0.0,0.0,0.0,0.0,0.0
7166,Anuradhapura,PF,50.0,71205084081,not_helped,na,1601.4879091887408,51751.812032317444,0.0,0.0,0.0,0.0,0.0
7167,Anuradhapura,PF,50.0,71205084091,not_helped,na,960.8927455132446,61860.330212870525,0.0,0.0,0.0,0.0,0.0
7168,Anuradhapura,PF,50.0,71205084101,not_helped,na,1601.4879091887408,94140.65631129447,0.0,0.0,0.0,0.0,0.0
7169,Anuradhapura,PF,50.0,71206085011,not_helped,na,3202.974670696735,69890.82623358433,0.0,0.0,0.0,0.0,0.0
7170,Anuradhapura,PF,50.0,71206085031,not_helped,na,1372.7034302986008,199363.21467223513,0.0,0.0,0.0,0.0,0.0
