,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
669,Ampara,PF,10.0,52101054051,not_helped,na,257.68620959498895,223170.11200002788,0.0,0.0,0.0,0.0,0.0
670,Ampara,PF,10.0,52101054061,not_helped,na,901.9017335824615,106204.43527777874,0.0,0.0,0.0,0.0,0.0
671,Ampara,PF,10.0,52101054071,not_helped,na,644.2155239874724,70674.3889680465,0.0,0.0,0.0,0.0,0.0
672,Ampara,PF,10.0,52101054081,not_helped,na,386.52931439248346,153146.89054520603,0.0,0.0,0.0,0.0,0.0
673,Ampara,PF,10.0,52101054091,not_helped,na,257.68620959498895,140822.95956858035,0.0,0.0,0.0,0.0,0.0
674,Ampara,PF,10.0,52101054101,not_helped,na,901.9017335824615,78970.67078033325,0.0,0.0,0.0,0.0,0.0
675,Ampara,PF,10.0,52102059011,not_helped,na,347.87577925770944,83271.65877734953,0.0,0.0,0.0,0.0,0.0
676,Ampara,PF,10.0,52102059031,not_helped,na,347.87577925770944,71505.18081684581,0.0,0.0,0.0,0.0,0.0
677,Ampara,PF,10.0,52102059041,not_helped,na,579.7929654295157,81725.26410679494,0.0,0.0,0.0,0.0,0.0
678,Ampara,PF,10.0,52102059071,not_helped,na,347.87577925770944,94081.69105696894,0.0,0.0,0.0,0.0,0.0
679,Ampara,PF,10.0,52102059081,not_helped,na,463.8343723436126,75890.76029783556,0.0,0.0,0.0,0.0,0.0
680,Ampara,PF,10.0,52102059091,not_helped,na,347.87577925770944,133528.55686287096,0.0,0.0,0.0,0.0,0.0
681,Ampara,PF,10.0,52102059101,not_helped,na,695.7515585154189,79044.18222716647,0.0,0.0,0.0,0.0,0.0
682,Ampara,PF,10.0,52102060011,not_helped,na,257.68620959498895,105491.44572760709,0.0,0.0,0.0,0.0,0.0
683,Ampara,PF,10.0,52102060021,not_helped,na,386.52931439248346,76291.96779815528,0.0,0.0,0.0,0.0,0.0
684,Ampara,PF,10.0,52102060031,not_helped,na,644.2155239874724,61854.626670224374,0.0,0.0,0.0,0.0,0.0
685,Ampara,PF,10.0,52102060041,not_helped,na,644.2155239874724,60139.95723148843,0.0,0.0,0.0,0.0,0.0
686,Ampara,PF,10.0,52102060051,not_helped,na,644.2155239874724,73982.6970432079,0.0,0.0,0.0,0.0,0.0
687,Ampara,PF,10.0,52102060061,not_helped,na,901.9017335824615,48480.07555637554,0.0,0.0,0.0,0.0,0.0
688,Ampara,PF,10.0,52102060071,not_helped,na,386.52931439248346,122011.01352844006,0.0,0.0,0.0,0.0,0.0
689,Ampara,PF,10.0,52102060091,not_helped,na,386.52931439248346,113963.84798217926,0.0,0.0,0.0,0.0,0.0
690,Ampara,PF,10.0,52103067011,not_helped,na,515.3724191899779,102753.42851170579,0.0,0.0,0.0,0.0,0.0
691,Ampara,PF,10.0,52103067021,not_helped,na,386.52931439248346,102512.07002948405,0.0,0.0,0.0,0.0,0.0
692,Ampara,PF,10.0,52103067031,not_helped,na,257.68620959498895,117625.39303197702,0.0,0.0,0.0,0.0,0.0
693,Ampara,PF,10.0,52103067061,not_helped,na,257.68620959498895,173242.29277537798,0.0,0.0,0.0,0.0,0.0
694,Ampara,PF,10.0,52103067071,not_helped,na,515.3724191899779,112472.31443681991,0.0,0.0,0.0,0.0,0.0
695,Ampara,PF,10.0,52103067081,not_helped,na,386.52931439248346,130928.62116746003,0.0,0.0,0.0,0.0,0.0
696,Ampara,PF,10.0,52103067091,not_helped,na,773.0586287849669,98520.44416939592,0.0,0.0,0.0,0.0,0.0
697,Ampara,PF,10.0,52103067101,not_helped,na,515.3724191899779,112512.19319555954,0.0,0.0,0.0,0.0,0.0
698,Ampara,PF,10.0,52103068011,not_helped,na,695.7515585154189,85913.1255691381,0.0,0.0,0.0,0.0,0.0
699,Ampara,PF,10.0,52103068021,not_helped,na,579.7929654295157,95652.25555999498,0.0,0.0,0.0,0.0,0.0
700,Ampara,PF,10.0,52103068031,not_helped,na,579.7929654295157,81181.01221371742,0.0,0.0,0.0,0.0,0.0
701,Ampara,PF,10.0,52103068041,not_helped,na,231.9171861718063,71568.52042630437,0.0,0.0,0.0,0.0,0.0
702,Ampara,PF,10.0,52103068051,not_helped,na,463.8343723436126,57577.27530452685,0.0,0.0,0.0,0.0,0.0
703,Ampara,PF,10.0,52103068061,not_helped,na,463.8343723436126,60476.37786207795,0.0,0.0,0.0,0.0,0.0
704,Ampara,PF,10.0,52103068071,not_helped,na,695.7515585154189,52360.93327150443,0.0,0.0,0.0,0.0,0.0
705,Ampara,PF,10.0,52103068081,not_helped,na,463.8343723436126,74836.00638684063,0.0,0.0,0.0,0.0,0.0
706,Ampara,PF,10.0,52103068091,not_helped,na,463.8343723436126,56740.753008174324,0.0,0.0,0.0,0.0,0.0
707,Ampara,PF,10.0,52103068101,not_helped,na,347.87577925770944,44218.85499038566,0.0,0.0,0.0,0.0,0.0
708,Ampara,PF,10.0,52104072011,not_helped,na,231.9171861718063,605070.3868616446,0.0,0.0,0.0,0.0,0.0
709,Ampara,PF,10.0,52104072021,not_helped,na,463.8343723436126,488820.2543676173,0.0,0.0,0.0,0.0,0.0
710,Ampara,PF,10.0,52104072071,not_helped,na,231.9171861718063,335218.1037876554,0.0,0.0,0.0,0.0,0.0
711,Ampara,PF,10.0,52104072081,not_helped,na,579.7929654295157,139548.878343871,0.0,0.0,0.0,0.0,0.0
712,Ampara,PF,10.0,52104072091,not_helped,na,695.7515585154189,98173.79896725177,0.0,0.0,0.0,0.0,0.0
713,Ampara,PF,10.0,52104072101,not_helped,na,579.7929654295157,318447.18144782574,0.0,0.0,0.0,0.0,0.0
714,Ampara,PF,10.0,52104075011,not_helped,na,515.3724191899779,86542.68964664827,0.0,0.0,0.0,0.0,0.0
715,Ampara,PF,10.0,52104075021,not_helped,na,515.3724191899779,91524.962232987,0.0,0.0,0.0,0.0,0.0
716,Ampara,PF,10.0,52104075031,not_helped,na,515.3724191899779,112328.2915320566,0.0,0.0,0.0,0.0,0.0
717,Ampara,PF,10.0,52104075041,not_helped,na,386.52931439248346,105059.57623133021,0.0,0.0,0.0,0.0,0.0
718,Ampara,PF,10.0,52104075051,not_helped,na,1030.7448383799558,53600.81345084749,0.0,0.0,0.0,0.0,0.0
719,Ampara,PF,10.0,52104075071,not_helped,na,515.3724191899779,70295.60521290696,0.0,0.0,0.0,0.0,0.0
720,Ampara,PF,10.0,52104075081,not_helped,na,515.3724191899779,91499.7670136834,0.0,0.0,0.0,0.0,0.0
721,Ampara,PF,10.0,52104075091,not_helped,na,515.3724191899779,96167.64427858661,0.0,0.0,0.0,0.0,0.0
722,Ampara,PF,10.0,52104075101,not_helped,na,901.9017335824615,61103.83843174395,0.0,0.0,0.0,0.0,0.0
723,Ampara,PF,10.0,52105079041,not_helped,na,644.2155239874724,74376.5569144563,0.0,0.0,0.0,0.0,0.0
724,Ampara,PF,10.0,52105079051,not_helped,na,515.3724191899779,101437.96853380528,0.0,0.0,0.0,0.0,0.0
725,Ampara,PF,10.0,52105079061,not_helped,na,644.2155239874724,88562.66069045712,0.0,0.0,0.0,0.0,0.0
726,Ampara,PF,10.0,52105079071,not_helped,na,515.3724191899779,102760.33082992432,0.0,0.0,0.0,0.0,0.0
727,Ampara,PF,10.0,52105079091,not_helped,na,644.2155239874724,97794.88630633907,0.0,0.0,0.0,0.0,0.0
728,Ampara,PF,10.0,52105079101,not_helped,na,644.2155239874724,204269.3147260458,0.0,0.0,0.0,0.0,0.0
729,Ampara,PF,10.0,52105080021,not_helped,na,434.84470137681626,156100.25071455978,0.0,0.0,0.0,0.0,0.0
730,Ampara,PF,10.0,52105080031,not_helped,na,289.8964675845442,257854.53057833834,0.0,0.0,0.0,0.0,0.0
731,Ampara,PF,10.0,52105080041,not_helped,na,1014.6376365459047,117991.63777099803,0.0,0.0,0.0,0.0,0.0
732,Ampara,PF,10.0,52105080061,not_helped,na,579.7929351690884,43978.161544766444,0.0,0.0,0.0,0.0,0.0
733,Ampara,PF,10.0,52105080071,not_helped,na,1304.534104130449,49828.32154581401,0.0,0.0,0.0,0.0,0.0
734,Ampara,PF,10.0,52105080081,not_helped,na,1014.6376365459047,58331.51470211651,0.0,0.0,0.0,0.0,0.0
735,Ampara,PF,10.0,52105080091,not_helped,na,724.7411689613605,69595.76405159975,0.0,0.0,0.0,0.0,0.0
736,Ampara,PF,10.0,52106086011,not_helped,na,434.84470137681626,95621.62286080446,0.0,0.0,0.0,0.0,0.0
737,Ampara,PF,10.0,52106086041,not_helped,na,1014.6376365459047,82436.85327152163,0.0,0.0,0.0,0.0,0.0
738,Ampara,PF,10.0,52106086051,not_helped,na,1449.482337922721,51913.23180253958,0.0,0.0,0.0,0.0,0.0
739,Ampara,PF,10.0,52106086061,not_helped,na,579.7929351690884,78024.60201419001,0.0,0.0,0.0,0.0,0.0
740,Ampara,PF,10.0,52106086071,not_helped,na,144.9482337922721,119610.81146922005,0.0,0.0,0.0,0.0,0.0
741,Ampara,PF,10.0,52106086081,not_helped,na,434.84470137681626,69326.0873147514,0.0,0.0,0.0,0.0,0.0
742,Ampara,PF,10.0,52106086091,not_helped,na,579.7929351690884,75728.52066358042,0.0,0.0,0.0,0.0,0.0
743,Ampara,PF,10.0,52106086101,not_helped,na,579.7929351690884,71825.47650708104,0.0,0.0,0.0,0.0,0.0
744,Ampara,PF,10.0,52106087011,not_helped,na,966.3183308362296,100973.11087830071,0.0,0.0,0.0,0.0,0.0
745,Ampara,PF,10.0,52106087051,not_helped,na,773.0546646689837,90894.36690929139,0.0,0.0,0.0,0.0,0.0
746,Ampara,PF,10.0,52106087071,not_helped,na,1159.5819970034756,75524.69133941435,0.0,0.0,0.0,0.0,0.0
747,Ampara,PF,10.0,52106087101,not_helped,na,1159.5819970034756,109560.9423934033,0.0,0.0,0.0,0.0,0.0
748,Ampara,PF,10.0,52106089011,not_helped,na,724.7411689613605,109460.61854574837,0.0,0.0,0.0,0.0,0.0
749,Ampara,PF,10.0,52106089021,not_helped,na,579.7929351690884,109595.95788888195,0.0,0.0,0.0,0.0,0.0
750,Ampara,PF,10.0,52106089031,not_helped,na,724.7411689613605,70164.67210347486,0.0,0.0,0.0,0.0,0.0
751,Ampara,PF,10.0,52106089051,not_helped,na,869.6894027536325,100677.30728496988,0.0,0.0,0.0,0.0,0.0
752,Ampara,PF,10.0,52106089061,not_helped,na,1014.6376365459047,84970.94741360362,0.0,0.0,0.0,0.0,0.0
753,Ampara,PF,10.0,52106089071,not_helped,na,579.7929351690884,132833.48521517144,0.0,0.0,0.0,0.0,0.0
754,Ampara,PF,10.0,52106089081,not_helped,na,869.6894027536325,84085.96240588829,0.0,0.0,0.0,0.0,0.0
755,Ampara,PF,10.0,52106089101,not_helped,na,579.7929351690884,127978.68286044891,0.0,0.0,0.0,0.0,0.0
756,Ampara,PF,10.0,52107005011,not_helped,na,257.68620959498895,63104.56149987556,0.0,0.0,0.0,0.0,0.0
757,Ampara,PF,10.0,52107005021,not_helped,na,515.3724191899779,109066.85828350652,0.0,0.0,0.0,0.0,0.0
758,Ampara,PF,10.0,52107005031,not_helped,na,644.2155239874724,94159.85483034332,0.0,0.0,0.0,0.0,0.0
759,Ampara,PF,10.0,52107005041,not_helped,na,386.52931439248346,121584.14791990396,0.0,0.0,0.0,0.0,0.0
760,Ampara,PF,10.0,52107005051,not_helped,na,386.52931439248346,235450.40251307838,0.0,0.0,0.0,0.0,0.0
761,Ampara,PF,10.0,52107005071,not_helped,na,386.52931439248346,134965.19998626842,0.0,0.0,0.0,0.0,0.0
762,Ampara,PF,10.0,52107005081,not_helped,na,257.68620959498895,84332.98102342336,0.0,0.0,0.0,0.0,0.0
763,Ampara,PF,10.0,52107005091,not_helped,na,644.2155239874724,64345.62526859055,0.0,0.0,0.0,0.0,0.0
764,Ampara,PF,10.0,52107005101,not_helped,na,644.2155239874724,70961.02853277483,0.0,0.0,0.0,0.0,0.0
765,Ampara,PF,10.0,52107006011,not_helped,na,927.6687446872252,355294.1701518501,0.0,0.0,0.0,0.0,0.0
766,Ampara,PF,10.0,52107006021,not_helped,na,579.7929654295157,91244.252333825,0.0,0.0,0.0,0.0,0.0
767,Ampara,PF,10.0,52107006031,not_helped,na,463.8343723436126,110656.7469338031,0.0,0.0,0.0,0.0,0.0
768,Ampara,PF,10.0,52107006041,not_helped,na,463.8343723436126,109929.56602987481,0.0,0.0,0.0,0.0,0.0
769,Ampara,PF,10.0,52107006051,not_helped,na,579.7929654295157,141925.8656452118,0.0,0.0,0.0,0.0,0.0
770,Ampara,PF,10.0,52107006061,not_helped,na,579.7929654295157,111952.76557736655,0.0,0.0,0.0,0.0,0.0
771,Ampara,PF,10.0,52107006071,not_helped,na,231.9171861718063,160570.82011554926,0.0,0.0,0.0,0.0,0.0
772,Ampara,PF,10.0,52107006081,not_helped,na,231.9171861718063,102503.51537362751,0.0,0.0,0.0,0.0,0.0
773,Ampara,PF,10.0,52107006091,not_helped,na,231.9171861718063,183805.68729542854,0.0,0.0,0.0,0.0,0.0
774,Ampara,PF,10.0,52107006101,not_helped,na,811.710151601322,56957.6545496116,0.0,0.0,0.0,0.0,0.0
775,Ampara,PF,10.0,52107008011,not_helped,na,724.7411689613605,56322.389321314826,0.0,0.0,0.0,0.0,0.0
776,Ampara,PF,10.0,52107008021,not_helped,na,1159.5858703381768,47926.8412746486,0.0,0.0,0.0,0.0,0.0
777,Ampara,PF,10.0,52107008031,not_helped,na,579.7929351690884,164646.03551019204,0.0,0.0,0.0,0.0,0.0
778,Ampara,PF,10.0,52107008051,not_helped,na,579.7929351690884,112096.95254402302,0.0,0.0,0.0,0.0,0.0
779,Ampara,PF,10.0,52107008061,not_helped,na,579.7929351690884,103489.32813338378,0.0,0.0,0.0,0.0,0.0
780,Ampara,PF,10.0,52107008071,not_helped,na,434.84470137681626,110492.90769608982,0.0,0.0,0.0,0.0,0.0
781,Ampara,PF,10.0,52107008081,not_helped,na,434.84470137681626,106789.43311388821,0.0,0.0,0.0,0.0,0.0
782,Ampara,PF,10.0,52107008091,not_helped,na,579.7929351690884,97013.51810284809,0.0,0.0,0.0,0.0,0.0
783,Ampara,PF,10.0,52108012011,not_helped,na,115.95859308590315,113177.1829232812,0.0,0.0,0.0,0.0,0.0
784,Ampara,PF,10.0,52108012021,not_helped,na,347.87577925770944,79599.75439087066,0.0,0.0,0.0,0.0,0.0
785,Ampara,PF,10.0,52108012031,not_helped,na,347.87577925770944,92028.32169919949,0.0,0.0,0.0,0.0,0.0
786,Ampara,PF,10.0,52108012041,not_helped,na,811.710151601322,85275.89159812365,0.0,0.0,0.0,0.0,0.0
787,Ampara,PF,10.0,52108012051,not_helped,na,579.7929654295157,60262.31810700398,0.0,0.0,0.0,0.0,0.0
788,Ampara,PF,10.0,52108012061,not_helped,na,695.7515585154189,42675.37241843431,0.0,0.0,0.0,0.0,0.0
789,Ampara,PF,10.0,52108012071,not_helped,na,347.87577925770944,133294.0069492145,0.0,0.0,0.0,0.0,0.0
790,Ampara,PF,10.0,52108012081,not_helped,na,579.7929654295157,90783.58997530214,0.0,0.0,0.0,0.0,0.0
791,Ampara,PF,10.0,52108012091,not_helped,na,463.8343723436126,87664.81440219031,0.0,0.0,0.0,0.0,0.0
792,Ampara,PF,10.0,52108012101,not_helped,na,463.8343723436126,68420.2312904874,0.0,0.0,0.0,0.0,0.0
793,Ampara,PF,10.0,52108013011,not_helped,na,515.3724191899779,83332.1390223848,0.0,0.0,0.0,0.0,0.0
794,Ampara,PF,10.0,52108013021,not_helped,na,644.2155239874724,91730.93022111717,0.0,0.0,0.0,0.0,0.0
795,Ampara,PF,10.0,52108013031,not_helped,na,386.52931439248346,197595.11285123095,0.0,0.0,0.0,0.0,0.0
796,Ampara,PF,10.0,52108013041,not_helped,na,515.3724191899779,101801.89296890904,0.0,0.0,0.0,0.0,0.0
797,Ampara,PF,10.0,52108013051,not_helped,na,386.52931439248346,167712.02416918613,0.0,0.0,0.0,0.0,0.0
798,Ampara,PF,10.0,52108013061,not_helped,na,386.52931439248346,175247.57442039755,0.0,0.0,0.0,0.0,0.0
799,Ampara,PF,10.0,52108013071,not_helped,na,773.0586287849669,69515.24481818813,0.0,0.0,0.0,0.0,0.0
800,Ampara,PF,10.0,52108013091,not_helped,na,773.0586287849669,83491.13843425043,0.0,0.0,0.0,0.0,0.0
801,Ampara,PF,10.0,52108013101,not_helped,na,386.52931439248346,269950.9311465926,0.0,0.0,0.0,0.0,0.0
802,Ampara,PF,10.0,52108015011,not_helped,na,515.3724191899779,173061.47313172478,0.0,0.0,0.0,0.0,0.0
803,Ampara,PF,10.0,52108015021,not_helped,na,901.9017335824615,80887.9859538633,0.0,0.0,0.0,0.0,0.0
804,Ampara,PF,10.0,52108015031,not_helped,na,773.0586287849669,76791.6768872454,0.0,0.0,0.0,0.0,0.0
805,Ampara,PF,10.0,52108015041,not_helped,na,901.9017335824615,62402.71643973072,0.0,0.0,0.0,0.0,0.0
806,Ampara,PF,10.0,52108015051,not_helped,na,773.0586287849669,91760.56683024223,0.0,0.0,0.0,0.0,0.0
807,Ampara,PF,10.0,52108015061,not_helped,na,901.9017335824615,65639.6458726697,0.0,0.0,0.0,0.0,0.0
808,Ampara,PF,10.0,52108015071,not_helped,na,901.9017335824615,78275.98584995329,0.0,0.0,0.0,0.0,0.0
809,Ampara,PF,10.0,52108015081,not_helped,na,773.0586287849669,73865.70333533933,0.0,0.0,0.0,0.0,0.0
810,Ampara,PF,10.0,52108015091,not_helped,na,257.68620959498895,124077.43166606744,0.0,0.0,0.0,0.0,0.0
811,Ampara,PF,10.0,52109020011,not_helped,na,773.0586287849669,71452.39390272812,0.0,0.0,0.0,0.0,0.0
812,Ampara,PF,10.0,52109020021,not_helped,na,644.2155239874724,61669.1605593833,0.0,0.0,0.0,0.0,0.0
813,Ampara,PF,10.0,52109020031,not_helped,na,386.52931439248346,144695.4061820092,0.0,0.0,0.0,0.0,0.0
814,Ampara,PF,10.0,52109020041,not_helped,na,901.9017335824615,90861.74202996989,0.0,0.0,0.0,0.0,0.0
815,Ampara,PF,10.0,52109020051,not_helped,na,644.2155239874724,76890.3542566156,0.0,0.0,0.0,0.0,0.0
816,Ampara,PF,10.0,52109020061,not_helped,na,257.68620959498895,92986.39042095518,0.0,0.0,0.0,0.0,0.0
817,Ampara,PF,10.0,52109020081,not_helped,na,644.2155239874724,95664.3492652607,0.0,0.0,0.0,0.0,0.0
818,Ampara,PF,10.0,52109020091,not_helped,na,644.2155239874724,68180.86498839661,0.0,0.0,0.0,0.0,0.0
819,Ampara,PF,10.0,52109020101,not_helped,na,128.8431047974945,118006.59084068703,0.0,0.0,0.0,0.0,0.0
820,Ampara,PF,10.0,52109021011,not_helped,na,463.8343723436126,211935.57543126287,0.0,0.0,0.0,0.0,0.0
821,Ampara,PF,10.0,52109021021,not_helped,na,463.8343723436126,43531.9014767199,0.0,0.0,0.0,0.0,0.0
822,Ampara,PF,10.0,52109021031,not_helped,na,695.7515585154189,119697.17833725139,0.0,0.0,0.0,0.0,0.0
823,Ampara,PF,10.0,52109021041,not_helped,na,231.9171861718063,184675.4614219085,0.0,0.0,0.0,0.0,0.0
824,Ampara,PF,10.0,52109021051,not_helped,na,231.9171861718063,100161.09825691258,0.0,0.0,0.0,0.0,0.0
825,Ampara,PF,10.0,52109021061,not_helped,na,579.7929654295157,53716.986849250345,0.0,0.0,0.0,0.0,0.0
826,Ampara,PF,10.0,52109021071,not_helped,na,463.8343723436126,182699.32420033452,0.0,0.0,0.0,0.0,0.0
827,Ampara,PF,10.0,52109021081,not_helped,na,811.710151601322,80404.87055339359,0.0,0.0,0.0,0.0,0.0
828,Ampara,PF,10.0,52109021091,not_helped,na,579.7929654295157,196495.92160460848,0.0,0.0,0.0,0.0,0.0
829,Ampara,PF,10.0,52109021101,not_helped,na,463.8343723436126,55825.05912967524,0.0,0.0,0.0,0.0,0.0
830,Ampara,PF,10.0,52110027011,not_helped,na,463.8343723436126,190926.8289232758,0.0,0.0,0.0,0.0,0.0
831,Ampara,PF,10.0,52110027021,not_helped,na,463.8343723436126,185624.5477550148,0.0,0.0,0.0,0.0,0.0
832,Ampara,PF,10.0,52110027031,not_helped,na,463.8343723436126,159874.93987709066,0.0,0.0,0.0,0.0,0.0
833,Ampara,PF,10.0,52110027041,not_helped,na,463.8343723436126,109805.19539616829,0.0,0.0,0.0,0.0,0.0
834,Ampara,PF,10.0,52110027061,not_helped,na,347.87577925770944,120917.44726101095,0.0,0.0,0.0,0.0,0.0
835,Ampara,PF,10.0,52110027071,not_helped,na,463.8343723436126,57151.317895756336,0.0,0.0,0.0,0.0,0.0
836,Ampara,PF,10.0,52110027081,not_helped,na,347.87577925770944,100873.75968329799,0.0,0.0,0.0,0.0,0.0
837,Ampara,PF,10.0,52110027091,not_helped,na,347.87577925770944,133599.94722380003,0.0,0.0,0.0,0.0,0.0
838,Ampara,PF,10.0,52110027101,not_helped,na,463.8343723436126,98112.76208365051,0.0,0.0,0.0,0.0,0.0
839,Ampara,PF,10.0,52110029011,not_helped,na,515.3724191899779,119992.57177584938,0.0,0.0,0.0,0.0,0.0
840,Ampara,PF,10.0,52110029021,not_helped,na,386.52931439248346,214840.97093428657,0.0,0.0,0.0,0.0,0.0
841,Ampara,PF,10.0,52110029031,not_helped,na,1159.5879431774504,38514.9239406288,0.0,0.0,0.0,0.0,0.0
842,Ampara,PF,10.0,52110029041,not_helped,na,128.8431047974945,123218.30984393493,0.0,0.0,0.0,0.0,0.0
843,Ampara,PF,10.0,52110029061,not_helped,na,257.68620959498895,56347.32672907206,0.0,0.0,0.0,0.0,0.0
844,Ampara,PF,10.0,52110029071,not_helped,na,515.3724191899779,234163.92289673028,0.0,0.0,0.0,0.0,0.0
845,Ampara,PF,10.0,52110029081,not_helped,na,386.52931439248346,180198.8451682862,0.0,0.0,0.0,0.0,0.0
846,Ampara,PF,10.0,52110029091,not_helped,na,901.9017335824615,40774.0591388387,0.0,0.0,0.0,0.0,0.0
847,Ampara,PF,10.0,52110029101,not_helped,na,386.52931439248346,145886.37833913663,0.0,0.0,0.0,0.0,0.0
848,Ampara,PF,10.0,52110032021,not_helped,na,434.84470137681626,99989.68873470157,0.0,0.0,0.0,0.0,0.0
849,Ampara,PF,10.0,52110032041,not_helped,na,1159.5858703381768,61633.05522418591,0.0,0.0,0.0,0.0,0.0
850,Ampara,PF,10.0,52110032051,not_helped,na,289.8964675845442,257006.35402821956,0.0,0.0,0.0,0.0,0.0
851,Ampara,PF,10.0,52110032061,not_helped,na,724.7411689613605,114133.28876167256,0.0,0.0,0.0,0.0,0.0
852,Ampara,PF,10.0,52110032071,not_helped,na,579.7929351690884,99516.60454712666,0.0,0.0,0.0,0.0,0.0
853,Ampara,PF,10.0,52110032081,not_helped,na,724.7411689613605,61836.60915874565,0.0,0.0,0.0,0.0,0.0
854,Ampara,PF,10.0,52110032091,not_helped,na,144.9482337922721,127564.02814424505,0.0,0.0,0.0,0.0,0.0
855,Ampara,PF,10.0,52110032101,not_helped,na,724.7411689613605,130571.52873833488,0.0,0.0,0.0,0.0,0.0
856,Ampara,PF,10.0,52111036011,not_helped,na,579.7929351690884,229826.26706659733,0.0,0.0,0.0,0.0,0.0
857,Ampara,PF,10.0,52111036021,not_helped,na,724.7411689613605,42071.27602015741,0.0,0.0,0.0,0.0,0.0
858,Ampara,PF,10.0,52111036031,not_helped,na,579.7929351690884,74438.40238881666,0.0,0.0,0.0,0.0,0.0
859,Ampara,PF,10.0,52111036041,not_helped,na,579.7929351690884,88587.56294209445,0.0,0.0,0.0,0.0,0.0
860,Ampara,PF,10.0,52111036051,not_helped,na,579.7929351690884,125450.47736846,0.0,0.0,0.0,0.0,0.0
861,Ampara,PF,10.0,52111036081,not_helped,na,724.7411689613605,58897.856357234654,0.0,0.0,0.0,0.0,0.0
862,Ampara,PF,10.0,52111036091,not_helped,na,724.7411689613605,61330.695014482844,0.0,0.0,0.0,0.0,0.0
863,Ampara,PF,10.0,52111036101,not_helped,na,724.7411689613605,102459.12491282656,0.0,0.0,0.0,0.0,0.0
864,Ampara,PF,10.0,52111037011,not_helped,na,463.8343723436126,173389.128169738,0.0,0.0,0.0,0.0,0.0
865,Ampara,PF,10.0,52111037021,not_helped,na,695.7515585154189,107073.22503289986,0.0,0.0,0.0,0.0,0.0
866,Ampara,PF,10.0,52111037031,not_helped,na,579.7929654295157,140892.49837385825,0.0,0.0,0.0,0.0,0.0
867,Ampara,PF,10.0,52111037041,not_helped,na,231.9171861718063,159952.9747446919,0.0,0.0,0.0,0.0,0.0
868,Ampara,PF,10.0,52111037051,not_helped,na,579.7929654295157,82372.60546229748,0.0,0.0,0.0,0.0,0.0
869,Ampara,PF,10.0,52111037061,not_helped,na,231.9171861718063,255408.7427502388,0.0,0.0,0.0,0.0,0.0
870,Ampara,PF,10.0,52111037071,not_helped,na,927.6687446872252,102224.75077976985,0.0,0.0,0.0,0.0,0.0
871,Ampara,PF,10.0,52111037081,not_helped,na,695.7515585154189,81805.80677761987,0.0,0.0,0.0,0.0,0.0
872,Ampara,PF,10.0,52111037091,not_helped,na,1275.5445239449343,43827.66405457743,0.0,0.0,0.0,0.0,0.0
873,Ampara,PF,10.0,52112043011,not_helped,na,773.0586287849669,285834.23176971,0.0,0.0,0.0,0.0,0.0
874,Ampara,PF,10.0,52112043021,not_helped,na,515.3724191899779,151827.37589480367,0.0,0.0,0.0,0.0,0.0
875,Ampara,PF,10.0,52112043031,not_helped,na,128.8431047974945,353352.6617084353,0.0,0.0,0.0,0.0,0.0
876,Ampara,PF,10.0,52112043041,not_helped,na,644.2155239874724,207697.85673146526,0.0,0.0,0.0,0.0,0.0
877,Ampara,PF,10.0,52112043061,not_helped,na,644.2155239874724,205088.28825918568,0.0,0.0,0.0,0.0,0.0
878,Ampara,PF,10.0,52112043071,not_helped,na,644.2155239874724,199025.21693631617,0.0,0.0,0.0,0.0,0.0
879,Ampara,PF,10.0,52112043091,not_helped,na,644.2155239874724,136606.6743832508,0.0,0.0,0.0,0.0,0.0
880,Ampara,PF,10.0,52112043101,not_helped,na,515.3724191899779,132629.46253234567,0.0,0.0,0.0,0.0,0.0
881,Ampara,PF,10.0,52112044021,not_helped,na,496.9658333928633,95003.19741396782,0.0,0.0,0.0,0.0,0.0
882,Ampara,PF,10.0,52112044031,not_helped,na,165.65527779762112,112544.94698065417,0.0,0.0,0.0,0.0,0.0
883,Ampara,PF,10.0,52112044041,not_helped,na,496.9658333928633,98325.85504542562,0.0,0.0,0.0,0.0,0.0
884,Ampara,PF,10.0,52112044061,not_helped,na,496.9658333928633,64902.076335293714,0.0,0.0,0.0,0.0,0.0
885,Ampara,PF,10.0,52112044071,not_helped,na,662.6211111904845,54153.022345742305,0.0,0.0,0.0,0.0,0.0
886,Ampara,PF,10.0,52112046011,not_helped,na,579.7929654295157,64871.80691600943,0.0,0.0,0.0,0.0,0.0
887,Ampara,PF,10.0,52112046021,not_helped,na,579.7929654295157,77282.37429091951,0.0,0.0,0.0,0.0,0.0
888,Ampara,PF,10.0,52112046031,not_helped,na,579.7929654295157,209710.33366236964,0.0,0.0,0.0,0.0,0.0
889,Ampara,PF,10.0,52112046041,not_helped,na,579.7929654295157,99160.95351891984,0.0,0.0,0.0,0.0,0.0
890,Ampara,PF,10.0,52112046051,not_helped,na,347.87577925770944,65137.20046557614,0.0,0.0,0.0,0.0,0.0
891,Ampara,PF,10.0,52112046071,not_helped,na,927.6687446872252,80752.10755022372,0.0,0.0,0.0,0.0,0.0
892,Ampara,PF,10.0,52112046081,not_helped,na,231.9171861718063,116773.46649572934,0.0,0.0,0.0,0.0,0.0
