,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
567,ARMM,EQ,1,157220015348,not_helped,na,3479.2408188417226,15645.739000000003,0.0,0.0,0.017829585366986814,5.466361794007579e-10,0.0
568,ARMM,EQ,1,157220018420,not_helped,na,1546.3291973147434,28249.412000000008,0.0,0.0,0.03219249041679538,4.068100811151701e-10,0.0
569,ARMM,EQ,1,157220020468,not_helped,na,966.4557408287017,68289.70300000002,0.0,0.0,0.07782164136348405,2.6164883231824127e-10,0.0
570,ARMM,EQ,1,157220022515,not_helped,na,2512.7851079850734,24534.135000000006,0.0,0.0,0.027958631700789528,4.3652692638391116e-10,0.0
571,ARMM,EQ,1,157220088001,not_helped,na,2319.4938459255354,29996.803000000004,0.0,0.0,0.03418378382927045,3.9478344036664716e-10,0.0
572,ARMM,EQ,1,157220098002,not_helped,na,1353.0380351620456,35830.715000000004,0.0,0.0,0.04083199853024998,3.6121741105569e-10,0.0
573,ARMM,EQ,1,157245214272,not_helped,na,233.1766701878572,70704.13300000002,0.0,0.0,0.08057307968145765,2.571425890496872e-10,0.0
574,ARMM,EQ,1,157262018001,not_helped,na,2319.4938459255354,18909.205,0.0,0.0,0.021548568895937342,4.972328098547751e-10,0.0
575,ARMM,EQ,1,157316010144,not_helped,na,3169.193727870902,24871.023000000005,0.0,0.0,0.028342542831808225,4.3356038005784586e-10,0.0
576,ARMM,EQ,1,157316011153,not_helped,na,1207.311920119115,31216.658000000014,0.0,0.0,0.035573907290862516,3.8699308926802114e-10,0.0
577,ARMM,EQ,1,157316012161,not_helped,na,603.6559800409256,39383.88700000001,0.0,0.0,0.04488112548408625,3.4453799696279495e-10,0.0
578,ARMM,EQ,1,157316013179,not_helped,na,1660.053852698718,20409.709000000006,0.0,0.0,0.023258514598182872,4.78605854271999e-10,0.0
579,ARMM,EQ,1,157316014188,not_helped,na,2414.6239401450703,20686.479000000003,0.0,0.0,0.023573916404516265,4.753933743152639e-10,0.0
580,ARMM,EQ,1,157316020115,not_helped,na,1509.1398751721838,24701.807000000008,0.0,0.0,0.028149707509842296,4.3504286547324996e-10,0.0
581,ARMM,EQ,1,157316021123,not_helped,na,905.4839750567303,34570.27000000001,0.0,0.0,0.03939561947983303,3.677435186196205e-10,0.0
582,ARMM,EQ,1,157316022132,not_helped,na,1810.9679301320925,32703.16600000001,0.0,0.0,0.03726790341879924,3.780955042993581e-10,0.0
583,ARMM,EQ,1,157316024194,not_helped,na,2112.795985092001,16787.246000000003,0.0,0.0,0.019130424944044374,5.27723805533318e-10,0.0
584,ARMM,EQ,1,157316025212,not_helped,na,1358.2258976456494,39297.64500000001,0.0,0.0,0.0447828457479089,3.4491584863204536e-10,0.0
585,ARMM,EQ,1,157316098002,not_helped,na,905.4839750567303,33601.02000000001,0.0,0.0,0.038291080690265336,3.730097486720872e-10,0.0
586,ARMM,EQ,1,157413113398,not_helped,na,233.67330708977713,100651.61000000002,0.0,0.0,0.11470065254314056,2.1551924144078513e-10,0.0
587,ARMM,EQ,1,157413128002,not_helped,na,1168.3666353557257,42504.19900000001,0.0,0.0,0.04843697344854696,3.316503765826375e-10,0.0
588,ARMM,EQ,1,157543010116,not_helped,na,1433.9041301062211,18695.920000000002,0.0,0.0,0.021305513383187338,5.00061008440322e-10,0.0
589,ARMM,EQ,1,157543011128,not_helped,na,860.3424680730485,29738.80500000001,0.0,0.0,0.0338897742356353,3.964922074945798e-10,0.0
590,ARMM,EQ,1,157543012140,not_helped,na,860.3424680730485,22534.697000000004,0.0,0.0,0.02568011034062895,4.5548129988940276e-10,0.0
591,ARMM,EQ,1,157543013152,not_helped,na,1864.0754091008237,15279.830000000004,0.0,0.0,0.017412602458602062,5.531426572513537e-10,0.0
592,ARMM,EQ,1,157543014164,not_helped,na,2294.246688095426,15412.532000000003,0.0,0.0,0.017563827123500908,5.50756228430061e-10,0.0
593,ARMM,EQ,1,157543015176,not_helped,na,1147.123344047713,17738.568000000003,0.0,0.0,0.020214533327195378,5.133778588168736e-10,0.0
594,ARMM,EQ,1,157543017200,not_helped,na,2007.4657022232377,17369.537000000004,0.0,0.0,0.019793992647233603,5.188027767096554e-10,0.0
595,ARMM,EQ,1,157543018211,not_helped,na,1433.9041301062211,22827.779000000002,0.0,0.0,0.02601410099064089,4.525479304653977e-10,0.0
596,ARMM,EQ,1,157543019223,not_helped,na,860.3424680730485,36503.0,0.0,0.0,0.04159812167716204,3.578756366830489e-10,0.0
597,ARMM,EQ,1,157543020235,not_helped,na,716.9520750437945,29013.453000000005,0.0,0.0,0.033063176948980144,4.014178711794163e-10,0.0
598,ARMM,EQ,1,157543021247,not_helped,na,1433.9041301062211,18966.357000000004,0.0,0.0,0.021613698223666385,4.964830799515962e-10,0.0
599,ARMM,EQ,1,157543022260,not_helped,na,1147.123344047713,22148.33000000001,0.0,0.0,0.02523981388614466,4.5943694984056794e-10,0.0
600,ARMM,EQ,1,157543025322,not_helped,na,2294.246688095426,13543.129000000004,0.0,0.0,0.015433491165972717,5.875392780601209e-10,0.0
601,ARMM,EQ,1,157543026339,not_helped,na,860.3424680730485,27891.893000000004,0.0,0.0,0.031785068592181026,4.0940903031228954e-10,0.0
602,ARMM,EQ,1,157543028367,not_helped,na,860.3424680730485,30350.715000000007,0.0,0.0,0.034587095185570155,3.9247495611950866e-10,0.0
603,ARMM,EQ,1,157543029384,not_helped,na,573.5616720238565,43597.308999999994,0.0,0.0,0.04968266072867522,3.2746626850669507e-10,0.0
604,ARMM,EQ,1,157543030396,not_helped,na,573.5616720238565,40749.598000000005,0.0,0.0,0.04643746365776619,3.387152485666089e-10,0.0
605,ARMM,EQ,1,157543038001,not_helped,na,1147.123344047713,20379.396000000004,0.0,0.0,0.023223970482291034,4.789616692420517e-10,0.0
606,ARMM,EQ,1,157738010185,not_helped,na,1006.5926844082306,27645.523000000005,0.0,0.0,0.03150431004527797,4.1122925949030593e-10,0.0
607,ARMM,EQ,1,157738011204,not_helped,na,1258.2408305335782,28064.973000000005,0.0,0.0,0.03198230725475351,4.0814464098893965e-10,0.0
608,ARMM,EQ,1,157738012222,not_helped,na,1761.5371227842736,15452.055000000004,0.0,0.0,0.01760886677950306,5.500514200597664e-10,0.0
609,ARMM,EQ,1,157738013241,not_helped,na,1258.2408305335782,23333.391000000007,0.0,0.0,0.026590286769821603,4.476179393335391e-10,0.0
610,ARMM,EQ,1,157738014260,not_helped,na,629.1203952854212,42967.18800000001,0.0,0.0,0.04896458687092832,3.298587028735879e-10,0.0
611,ARMM,EQ,1,157738015279,not_helped,na,2013.1852689096213,15932.854000000003,0.0,0.0,0.018156776137754654,5.416885111885308e-10,0.0
612,ARMM,EQ,1,157738016297,not_helped,na,754.944478338779,35499.496,0.0,0.0,0.04045454768336649,3.6289862212946457e-10,0.0
613,ARMM,EQ,1,1536103501364,not_helped,na,1627.0213544503813,15779.318000000005,0.0,0.0,0.017981809444336996,5.443175016646116e-10,0.0
614,ARMM,EQ,1,1536103501575,not_helped,na,1394.5896895688238,16260.172000000002,0.0,0.0,0.01852978147953821,5.362086865593677e-10,0.0
615,ARMM,EQ,1,1536103501680,not_helped,na,2324.316049374533,12691.553000000002,0.0,0.0,0.014463051419503903,6.069305928422338e-10,0.0
616,ARMM,EQ,1,1536103501785,not_helped,na,1162.1580246872666,21325.131000000005,0.0,0.0,0.02430171202694081,4.68220645139284e-10,0.0
617,ARMM,EQ,1,1536103501890,not_helped,na,1394.5896895688238,16903.330000000005,0.0,0.0,0.019262712053508574,5.259086061153119e-10,0.0
618,ARMM,EQ,1,1536103501996,not_helped,na,697.29486476578,24485.752000000008,0.0,0.0,0.02790349535799288,4.3695799460755907e-10,0.0
619,ARMM,EQ,1,1536132501356,not_helped,na,1235.778975497399,19490.070000000007,0.0,0.0,0.022210511556759873,4.897672187393052e-10,0.0
620,ARMM,EQ,1,1536132501669,not_helped,na,1235.778975497399,20453.635000000002,0.0,0.0,0.023308571828897902,4.780916537347581e-10,0.0
621,ARMM,EQ,1,1536132501773,not_helped,na,1235.778975497399,25612.09600000001,0.0,0.0,0.029187055469828655,4.272419143856549e-10,0.0
622,ARMM,EQ,1,1536152801163,not_helped,na,1300.4437776306838,31576.826000000012,0.0,0.0,0.03598434786528708,3.847797214293404e-10,0.0
623,ARMM,EQ,1,1536152801375,not_helped,na,1040.355002123179,39105.215000000004,0.0,0.0,0.04456355619487665,3.4576344281554173e-10,0.0
624,ARMM,EQ,1,1536152801588,not_helped,na,520.1774910709055,41302.566,0.0,0.0,0.04706761543015686,3.3644021043991753e-10,0.0
625,ARMM,EQ,1,1536152801799,not_helped,na,1040.355002123179,23319.984000000008,0.0,0.0,0.026575008408664284,4.4774659189638206e-10,0.0
626,ARMM,EQ,1,1536157205119,not_helped,na,1703.5054354828474,20370.188000000006,0.0,0.0,0.023213477221342524,4.79069910284425e-10,0.0
627,ARMM,EQ,1,1536157206144,not_helped,na,730.0737495006341,102039.64000000001,0.0,0.0,0.11628242502297925,2.1404838430692412e-10,0.0
628,ARMM,EQ,1,1536157208194,not_helped,na,1216.7895825010564,21279.097999999998,0.0,0.0,0.02424925369926459,4.687268215956663e-10,0.0
629,ARMM,EQ,1,1536157209219,not_helped,na,1703.5054354828474,132110.00000000003,0.0,0.0,0.1505500330046812,1.8811722627683608e-10,0.0
630,ARMM,EQ,1,1536173325183,not_helped,na,2089.6495683877565,30668.97700000001,0.0,0.0,0.03494978048270236,3.904332249179769e-10,0.0
631,ARMM,EQ,1,1536173326214,not_helped,na,1393.099778863064,22720.95700000001,0.0,0.0,0.02589236867949393,4.5361050429199794e-10,0.0
632,ARMM,EQ,1,1536173328295,not_helped,na,1625.2830753402416,20044.256000000005,0.0,0.0,0.022842051338689575,4.829491905252044e-10,0.0
633,ARMM,EQ,1,1536173328296,not_helped,na,1973.5580200560075,18115.779000000002,0.0,0.0,0.020644395778938084,5.080049053581574e-10,0.0
634,ARMM,EQ,1,1536173329329,not_helped,na,928.7331659273415,35476.32000000001,0.0,0.0,0.04042813675637447,3.630171401339259e-10,0.0
635,ARMM,EQ,1,1536175709174,not_helped,na,3250.566150680483,8788.005900000002,0.0,0.0,0.010014643693061336,7.293756206918894e-10,0.0
636,ARMM,EQ,1,1536178011304,not_helped,na,1160.9164823858869,22873.781000000006,0.0,0.0,0.026066523991309133,4.520926365333727e-10,0.0
637,ARMM,EQ,1,1536178012331,not_helped,na,1160.9164823858869,18280.629000000004,0.0,0.0,0.020832255690684524,5.057091894514332e-10,0.0
638,ARMM,EQ,1,1536178018001,not_helped,na,2089.6495683877565,13128.950000000004,0.0,0.0,0.014961500687433273,5.967348689799068e-10,0.0
639,ARMM,EQ,1,1536178028003,not_helped,na,928.7331659273415,22043.654000000006,0.0,0.0,0.02512052711561406,4.6052649391388576e-10,0.0
640,ARMM,EQ,1,1536178048004,not_helped,na,1160.9164823858869,27675.285000000007,0.0,0.0,0.03153822625209264,4.1100808204899316e-10,0.0
641,ARMM,EQ,1,1536178098002,not_helped,na,696.549889431532,22388.563000000002,0.0,0.0,0.025513578825050218,4.5696538448744745e-10,0.0
642,ARMM,EQ,1,1536183201232,not_helped,na,1730.3247273480824,74882.656,0.0,0.0,0.08533484469213676,2.4986521092497487e-10,0.0
643,ARMM,EQ,1,1536201098001,not_helped,na,463.373309159831,34303.07,0.0,0.0,0.03909112346273476,3.69172989237823e-10,0.0
644,ARMM,EQ,1,1536215024116,not_helped,na,1289.683011701899,35693.46100000001,0.0,0.0,0.0406755864930838,3.6191124912590556e-10,0.0
645,ARMM,EQ,1,1536250013102,not_helped,na,1859.4529194250983,11727.451000000005,0.0,0.0,0.01336437919242133,6.313854933444219e-10,0.0
646,ARMM,EQ,1,1536250014110,not_helped,na,464.8632198655906,27821.691000000013,0.0,0.0,0.03170506773367681,4.099252323101342e-10,0.0
647,ARMM,EQ,1,1536250017134,not_helped,na,2324.316049374533,11728.675000000005,0.0,0.0,0.01336577403944576,6.313525469115299e-10,0.0
648,ARMM,EQ,1,1536250020158,not_helped,na,1627.0213544503813,12901.193000000003,0.0,0.0,0.014701953159864976,6.019791879033842e-10,0.0
649,ARMM,EQ,1,1536250022174,not_helped,na,1859.4529194250983,21127.041000000005,0.0,0.0,0.02407597244600146,4.704105739643848e-10,0.0
650,ARMM,EQ,1,1536250025198,not_helped,na,1627.0213544503813,17645.973000000005,0.0,0.0,0.020109013833545634,5.147230389847305e-10,0.0
651,ARMM,EQ,1,1536251001381,not_helped,na,933.6999745366367,22127.773000000005,0.0,0.0,0.025216387521535794,4.596503118640628e-10,0.0
652,ARMM,EQ,1,1536276401037,not_helped,na,931.7134169382731,21445.846000000005,0.0,0.0,0.024439276535563624,4.669010185566075e-10,0.0
653,ARMM,EQ,1,1536276401348,not_helped,na,1397.5701104213836,18565.098000000005,0.0,0.0,0.02115643113038484,5.018197963317109e-10,0.0
654,ARMM,EQ,1,1536276401763,not_helped,na,698.7850552106918,23245.141000000007,0.0,0.0,0.0264897187551924,4.4846682344267096e-10,0.0
655,ARMM,EQ,1,1536276401868,not_helped,na,1630.4985121117008,16244.54800000001,0.0,0.0,0.01851197666752047,5.364664872400607e-10,0.0
656,ARMM,EQ,1,1536276401971,not_helped,na,931.7134169382731,17723.277000000002,0.0,0.0,0.020197107995618097,5.135992729600456e-10,0.0
657,ARMM,EQ,1,1536276402386,not_helped,na,1863.426813895178,14103.793000000001,0.0,0.0,0.016072413152987595,5.757427134272341e-10,0.0
658,ARMM,EQ,1,1536276402489,not_helped,na,698.7850552106918,35664.313,0.0,0.0,0.040642369988943154,3.6205911170467485e-10,0.0
659,ARMM,EQ,1,1536301201725,not_helped,na,645.6434380747132,17365.295000000002,0.0,0.0,0.019789158545045985,5.188661394971732e-10,0.0
660,ARMM,EQ,1,1536301201840,not_helped,na,1936.9301743545643,54195.129000000015,0.0,0.0,0.061759734006834884,2.937083447212694e-10,0.0
661,ARMM,EQ,1,1536301201961,not_helped,na,1291.286916112163,22892.953000000005,0.0,0.0,0.026088372036368292,4.519032914657092e-10,0.0
662,ARMM,EQ,1,1536301202076,not_helped,na,322.82171903735673,30616.984000000004,0.0,0.0,0.034890530252848356,3.9076459628723867e-10,0.0
663,ARMM,EQ,1,1536301202190,not_helped,na,1614.1084952799436,22487.71500000001,0.0,0.0,0.025626570550676447,4.5595685414236223e-10,0.0
664,ARMM,EQ,1,1536301207107,not_helped,na,3228.2170904667273,34655.37100000001,0.0,0.0,0.03949259895420083,3.672917188495264e-10,0.0
665,ARMM,EQ,1,1536302103103,not_helped,na,1877.3323474284152,18816.95100000001,0.0,0.0,0.02144343799937529,4.984502129597516e-10,0.0
666,ARMM,EQ,1,1536302103105,not_helped,na,1072.761384204883,23640.994000000002,0.0,0.0,0.02694082527411604,4.4469633121599724e-10,0.0
667,ARMM,EQ,1,1536302104148,not_helped,na,804.5709931955843,35724.71100000002,0.0,0.0,0.040711198396281116,3.6175292452954663e-10,0.0
668,ARMM,EQ,1,1536302105194,not_helped,na,804.5709931955843,17835.09600000001,0.0,0.0,0.020324534792533933,5.119867092684695e-10,0.0
669,ARMM,EQ,1,1536302106237,not_helped,na,804.5709931955843,24340.143000000004,0.0,0.0,0.027737562122387854,4.3826304332671745e-10,0.0
670,ARMM,EQ,1,1536302107271,not_helped,na,804.5709931955843,19560.852000000003,0.0,0.0,0.022291173372187452,4.88880291089613e-10,0.0
671,ARMM,EQ,1,1536302205172,not_helped,na,926.7466183196618,17018.088000000003,0.0,0.0,0.019393488078696307,5.241324281001338e-10,0.0
672,ARMM,EQ,1,1536302206209,not_helped,na,1158.4331979694473,11835.237000000005,0.0,0.0,0.013487210059558129,6.285038369355225e-10,0.0
673,ARMM,EQ,1,1536302208279,not_helped,na,926.7466183196618,17624.844,0.0,0.0,0.020084935628660643,5.150314764829223e-10,0.0
674,ARMM,EQ,1,1536302209319,not_helped,na,695.0599487537204,17845.217,0.0,0.0,0.020336068490846248,5.118415008236506e-10,0.0
675,ARMM,EQ,1,1536302209320,not_helped,na,926.7466183196618,16004.377000000004,0.0,0.0,0.018238282382630845,5.404767623693138e-10,0.0
676,ARMM,EQ,1,1536343101191,not_helped,na,1168.3666353557257,83134.02300000003,0.0,0.0,0.09473794494331941,2.3714120057676315e-10,0.0
677,ARMM,EQ,1,1536344501028,not_helped,na,1633.9750703319803,16867.186000000005,0.0,0.0,0.019221523041375345,5.264717785512374e-10,0.0
678,ARMM,EQ,1,1536344501130,not_helped,na,1167.1249931475058,41664.95700000002,0.0,0.0,0.04748058929292729,3.349738801493457e-10,0.0
679,ARMM,EQ,1,1536344502462,not_helped,na,2100.8249477027744,29438.94700000001,0.0,0.0,0.03354806178542927,3.985063784295958e-10,0.0
680,ARMM,EQ,1,1536371601047,not_helped,na,1269.9633996115851,42777.58600000001,0.0,0.0,0.04874852005268783,3.3058890679691823e-10,0.0
681,ARMM,EQ,1,1536371601153,not_helped,na,1777.9487194934832,17275.467,0.0,0.0,0.019686792271752938,5.202133759064019e-10,0.0
682,ARMM,EQ,1,1536401010165,not_helped,na,1394.5896895688238,103029.02000000005,0.0,0.0,0.11740990357611054,2.1301815970760324e-10,0.0
683,ARMM,EQ,1,1536401014235,not_helped,na,1859.4529194250983,14026.051000000007,0.0,0.0,0.01598381985447992,5.773360891929414e-10,0.0
684,ARMM,EQ,1,1536401016271,not_helped,na,1627.0213544503813,14255.885000000004,0.0,0.0,0.01624573429158232,5.726632599649225e-10,0.0
685,ARMM,EQ,1,1536401017289,not_helped,na,2324.316049374533,29675.947000000007,0.0,0.0,0.033818142459277646,3.9691189963872206e-10,0.0
686,ARMM,EQ,1,1536401018306,not_helped,na,1859.4529194250983,16196.835,0.0,0.0,0.018457603843928357,5.372560736805233e-10,0.0
687,ARMM,EQ,1,1536401020341,not_helped,na,1627.0213544503813,14128.979000000001,0.0,0.0,0.016101114637593273,5.752293315373542e-10,0.0
688,ARMM,EQ,1,1536401021359,not_helped,na,1859.4529194250983,13630.605000000001,0.0,0.0,0.015533177144983519,5.856509425517576e-10,0.0
689,ARMM,EQ,1,1536401022376,not_helped,na,1394.5896895688238,17831.83000000001,0.0,0.0,0.02032081292130698,5.120335937450945e-10,0.0
690,ARMM,EQ,1,1536401024411,not_helped,na,1394.5896895688238,16425.859000000004,0.0,0.0,0.018718595220499887,5.334974741885086e-10,0.0
691,ARMM,EQ,1,1536401025429,not_helped,na,1627.0213544503813,14538.240000000005,0.0,0.0,0.01656750065725514,5.670749927256623e-10,0.0
692,ARMM,EQ,1,1536401088001,not_helped,na,1859.4529194250983,13779.356000000005,0.0,0.0,0.01570269094378361,5.824812534072515e-10,0.0
693,ARMM,EQ,1,1536401098002,not_helped,na,2324.316049374533,11118.393,0.0,0.0,0.012670308327219862,6.484483692805642e-10,0.0
694,ARMM,EQ,1,1536405010146,not_helped,na,1228.8972924474806,21331.986000000008,0.0,0.0,0.024309523854026172,4.681454081121721e-10,0.0
695,ARMM,EQ,1,1536405018104,not_helped,na,1474.6768108810804,14572.287000000002,0.0,0.0,0.01660629996823622,5.664121423127481e-10,0.0
696,ARMM,EQ,1,1536405019119,not_helped,na,1474.6768108810804,14524.948000000006,0.0,0.0,0.01655235334790159,5.673344028508436e-10,0.0
697,ARMM,EQ,1,1536405020134,not_helped,na,1966.2357478414406,11324.660000000002,0.0,0.0,0.012905366261197433,6.42515822262928e-10,0.0
698,ARMM,EQ,1,1536405021149,not_helped,na,1720.4562294078407,11683.201000000001,0.0,0.0,0.01331395273749394,6.325800462574191e-10,0.0
699,ARMM,EQ,1,1536405022165,not_helped,na,1474.6768108810804,15434.186000000007,0.0,0.0,0.017588503608359618,5.503697402360337e-10,0.0
700,ARMM,EQ,1,1536405023180,not_helped,na,2457.794584894961,8590.581100000001,0.0,0.0,0.009789662161338206,7.377091018131254e-10,0.0
701,ARMM,EQ,1,1536405024195,not_helped,na,1720.4562294078407,14012.846000000005,0.0,0.0,0.015968771688664868,5.776080513571741e-10,0.0
702,ARMM,EQ,1,1536405026226,not_helped,na,1720.4562294078407,12060.981000000003,0.0,0.0,0.013744463610770061,6.225942368259725e-10,0.0
703,ARMM,EQ,1,1536405027241,not_helped,na,1228.8972924474806,15768.824,0.0,0.0,0.017969850682348108,5.444985905602408e-10,0.0
704,ARMM,EQ,1,1536405028257,not_helped,na,1720.4562294078407,12879.506000000007,0.0,0.0,0.0146772390688365,6.024857924110655e-10,0.0
705,ARMM,EQ,1,1536932025101,not_helped,na,726.3489527548667,87908.422,0.0,0.0,0.10017875886374569,2.3061161155120927e-10,0.0
706,ARMM,EQ,1,1538111235422,not_helped,na,489.6956544119421,266767.38000000006,0.0,0.0,0.30400301160829857,1.3238233929943364e-10,0.0
707,ARMM,EQ,1,1538111616217,not_helped,na,2562.21191905929,10261.049000000003,0.0,0.0,0.01169329547810651,6.7499496316179e-10,0.0
708,ARMM,EQ,1,1538111617256,not_helped,na,698.7850552106918,15891.854000000003,0.0,0.0,0.01811005332075978,5.423868224994124e-10,0.0
709,ARMM,EQ,1,1538121014187,not_helped,na,505.7541104136045,46263.85200000002,0.0,0.0,0.052721402206673894,3.1788901297828237e-10,0.0
710,ARMM,EQ,1,1538121019156,not_helped,na,1011.5082008458411,25269.676000000003,0.0,0.0,0.02879684017725834,4.301268723232132e-10,0.0
711,ARMM,EQ,1,1538122014118,not_helped,na,1165.8834508461262,11904.190000000004,0.0,0.0,0.013565787581515375,6.266809425025397e-10,0.0
712,ARMM,EQ,1,1538122018246,not_helped,na,1632.2367912218406,8485.907200000003,0.0,0.0,0.0096703777839275,7.422449881989429e-10,0.0
713,ARMM,EQ,1,1538123208115,not_helped,na,1353.7197994385897,41610.75,0.0,0.0,0.047418816030955546,3.351919970940382e-10,0.0
714,ARMM,EQ,1,1538129188002,not_helped,na,2334.2498863881715,16390.293000000005,0.0,0.0,0.018678064886128193,5.340759900513523e-10,0.0
715,ARMM,EQ,1,1538132012158,not_helped,na,1053.2409863536413,31262.965,0.0,0.0,0.03562667786370594,3.8670637414193725e-10,0.0
716,ARMM,EQ,1,1538132021291,not_helped,na,1053.2409863536413,41052.65600000001,0.0,0.0,0.046782822766859626,3.374627045885315e-10,0.0
717,ARMM,EQ,1,1538132068002,not_helped,na,526.6205131581887,166537.30000000002,0.0,0.0,0.1897827266029104,1.6754854208966152e-10,0.0
718,ARMM,EQ,1,1538152206121,not_helped,na,467.8432910442102,21161.898,0.0,0.0,0.02411569481751341,4.700229939113211e-10,0.0
719,ARMM,EQ,1,1538162501074,not_helped,na,1358.748510325984,29208.002000000008,0.0,0.0,0.0332848812739444,4.0007875313401647e-10,0.0
720,ARMM,EQ,1,1538171028212,not_helped,na,512.4422039795461,143189.16000000003,0.0,0.0,0.16317563215436057,1.8069300572827762e-10,0.0
721,ARMM,EQ,1,1538171029240,not_helped,na,1024.8844279404598,86246.078,0.0,0.0,0.09828438338826967,2.328234580897355e-10,0.0
722,ARMM,EQ,1,1538191405120,not_helped,na,2900.3684988278333,18492.084,0.0,0.0,0.02107322577038329,5.028095110304428e-10,0.0
723,ARMM,EQ,1,1538191408201,not_helped,na,3729.0452841406714,21413.555000000008,0.0,0.0,0.02440247832864701,4.67252922321963e-10,0.0
724,ARMM,EQ,1,1538201004154,not_helped,na,2439.3862500803857,24507.594000000005,0.0,0.0,0.027928386084061212,4.367632353023677e-10,0.0
725,ARMM,EQ,1,1538226011207,not_helped,na,492.2617416174203,43123.945000000014,0.0,0.0,0.04914322415443235,3.292586332827856e-10,0.0
726,ARMM,EQ,1,1538226017329,not_helped,na,1107.5889086485115,25695.568000000003,0.0,0.0,0.02928217856690659,4.265474026551134e-10,0.0
727,ARMM,EQ,1,1538339115186,not_helped,na,3255.8478256869,16316.707000000002,0.0,0.0,0.01859420768585052,5.352789382173478e-10,0.0
728,ARMM,EQ,1,1538339198002,not_helped,na,887.9585069970491,24705.381000000012,0.0,0.0,0.028153780371987167,4.350113966317442e-10,0.0
729,ARMM,EQ,1,1538517015110,not_helped,na,1894.3190079089889,16503.926000000007,0.0,0.0,0.01880755888280082,5.322342015672172e-10,0.0
730,ARMM,EQ,1,1538517017124,not_helped,na,2164.9360661284672,22407.65400000001,0.0,0.0,0.025535334564056298,4.567706790284947e-10,0.0
731,ARMM,EQ,1,1538517021152,not_helped,na,1082.4680330642336,26991.127000000008,0.0,0.0,0.03075857286112741,4.1618450176487213e-10,0.0
732,ARMM,EQ,1,1538623112274,not_helped,na,1568.566162053956,19833.719000000005,0.0,0.0,0.02260212739425912,4.855057020903549e-10,0.0
733,ARMM,EQ,1,1538623124567,not_helped,na,1960.7077025674453,19736.172000000006,0.0,0.0,0.02249096469598112,4.867040410989473e-10,0.0
734,ARMM,EQ,1,1538623125591,not_helped,na,1176.4246215404671,21323.77700000001,0.0,0.0,0.024300169034399084,4.682355102518294e-10,0.0
735,ARMM,EQ,1,1538623148003,not_helped,na,1568.566162053956,33690.63300000001,0.0,0.0,0.038393201953664385,3.725133379955206e-10,0.0
736,ARMM,EQ,1,1538623158004,not_helped,na,1176.4246215404671,27968.160000000007,0.0,0.0,0.031871981008857804,4.0885043592826044e-10,0.0
737,ARMM,EQ,1,1538633010194,not_helped,na,1168.3666353557257,21137.197000000007,0.0,0.0,0.024087546029645364,4.702975489545138e-10,0.0
738,ARMM,EQ,1,1538633013249,not_helped,na,934.6932483404765,25548.865,0.0,0.0,0.029114998629794442,4.2777027913484323e-10,0.0
739,ARMM,EQ,1,1538633015287,not_helped,na,1402.0399424455027,14307.490000000002,0.0,0.0,0.01630454236404622,5.716295711984573e-10,0.0
740,ARMM,EQ,1,1538633017329,not_helped,na,1869.386456718217,12333.276000000005,0.0,0.0,0.014054765792565612,6.156830360994253e-10,0.0
741,ARMM,EQ,1,1538633058010,not_helped,na,1402.0399424455027,17519.785000000003,0.0,0.0,0.019965212398644454,5.165733851666599e-10,0.0
742,ARMM,EQ,1,1538633088011,not_helped,na,1051.5299818108372,20728.010000000002,0.0,0.0,0.02362124433897026,4.749168823176125e-10,0.0
743,ARMM,EQ,1,1538633098003,not_helped,na,934.6932483404765,31174.000000000015,0.0,0.0,0.03552529504873161,3.872577763088578e-10,0.0
744,ARMM,EQ,1,1538710010209,not_helped,na,1732.4045879443747,24507.688000000006,0.0,0.0,0.027928493204666033,4.3676239769207395e-10,0.0
745,ARMM,EQ,1,1538710011232,not_helped,na,2103.6341282314775,12688.531000000003,0.0,0.0,0.014459607606017113,6.070028642129714e-10,0.0
746,ARMM,EQ,1,1538710017369,not_helped,na,1237.4318342592906,17041.926000000003,0.0,0.0,0.019420653408245662,5.237657253847184e-10,0.0
747,ARMM,EQ,1,1538710038001,not_helped,na,1361.1750476572715,28758.273000000005,0.0,0.0,0.0327723786943277,4.031948830354941e-10,0.0
748,ARMM,EQ,1,1538710078005,not_helped,na,1732.4045879443747,19094.496000000003,0.0,0.0,0.02175972298090798,4.94814380812515e-10,0.0
749,ARMM,EQ,1,1538710098007,not_helped,na,1237.4318342592906,14035.365000000003,0.0,0.0,0.015994433911004066,5.771444945768077e-10,0.0
750,ARMM,EQ,1,1538728028001,not_helped,na,1815.5275784054222,25609.645000000004,0.0,0.0,0.02918426235703708,4.2726235873149046e-10,0.0
751,ARMM,EQ,1,1538728058003,not_helped,na,778.0832421790758,69460.93000000002,0.0,0.0,0.07915634928495838,2.5943353661686113e-10,0.0
752,ARMM,EQ,1,1538728068004,not_helped,na,1296.8053703295132,30361.813000000013,0.0,0.0,0.03459974225442404,3.9240321987036165e-10,0.0
753,ARMM,EQ,1,1538728098005,not_helped,na,518.722118159753,42163.66000000001,0.0,0.0,0.04804890170765391,3.3298698684500264e-10,0.0
