,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
8110,Anuradhapura,PF,250.0,71107005101,not_helped,na,324.22189499485756,562661.1843570926,0.0,0.0,0.0,0.0,0.0
8111,Anuradhapura,PF,250.0,71108013031,not_helped,na,364.7496318692148,84297.66670092505,0.0,0.0,0.0,0.0,0.0
8112,Anuradhapura,PF,250.0,71108013051,not_helped,na,364.7496318692148,144422.09078674516,0.0,0.0,0.0,0.0,0.0
8113,Anuradhapura,PF,250.0,71108013061,not_helped,na,273.5622239019111,177002.52105389925,0.0,0.0,0.0,0.0,0.0
8114,Anuradhapura,PF,250.0,71108013071,not_helped,na,364.7496318692148,104639.24966110638,0.0,0.0,0.0,0.0,0.0
8115,Anuradhapura,PF,250.0,71108013081,not_helped,na,364.7496318692148,78424.89545539081,0.0,0.0,0.0,0.0,0.0
8116,Anuradhapura,PF,250.0,71108013101,not_helped,na,547.1244478038222,108699.45339252689,0.0,0.0,0.0,0.0,0.0
8117,Anuradhapura,PF,250.0,71108014011,not_helped,na,291.8005007930464,114775.46216754119,0.0,0.0,0.0,0.0,0.0
8118,Anuradhapura,PF,250.0,71108014021,not_helped,na,145.9002503965232,332315.54421164165,0.0,0.0,0.0,0.0,0.0
8119,Anuradhapura,PF,250.0,71108014041,not_helped,na,437.70075118956964,159856.36572704592,0.0,0.0,0.0,0.0,0.0
8120,Anuradhapura,PF,250.0,71108014051,not_helped,na,291.8005007930464,632436.7075093933,0.0,0.0,0.0,0.0,0.0
8121,Anuradhapura,PF,250.0,71108014061,not_helped,na,364.750625991308,400927.04823211656,0.0,0.0,0.0,0.0,0.0
8122,Anuradhapura,PF,250.0,71108014071,not_helped,na,145.9002503965232,523911.2183171279,0.0,0.0,0.0,0.0,0.0
8123,Anuradhapura,PF,250.0,71108014081,not_helped,na,291.8005007930464,131873.59423453122,0.0,0.0,0.0,0.0,0.0
8124,Anuradhapura,PF,250.0,71108014091,not_helped,na,218.85037559478482,1316366.9120457887,0.0,0.0,0.0,0.0,0.0
8125,Anuradhapura,PF,250.0,71108014101,not_helped,na,218.85037559478482,179779.58500036778,0.0,0.0,0.0,0.0,0.0
8126,Anuradhapura,PF,250.0,71109018021,not_helped,na,324.22189499485756,82509.2455818695,0.0,0.0,0.0,0.0,0.0
8127,Anuradhapura,PF,250.0,71109018031,not_helped,na,324.22189499485756,72914.81232140848,0.0,0.0,0.0,0.0,0.0
8128,Anuradhapura,PF,250.0,71109018041,not_helped,na,324.22189499485756,81138.1803409013,0.0,0.0,0.0,0.0,0.0
8129,Anuradhapura,PF,250.0,71109018061,not_helped,na,162.11094749742878,197619.32369917567,0.0,0.0,0.0,0.0,0.0
8130,Anuradhapura,PF,250.0,71109018071,not_helped,na,243.1664212461432,120593.28439758028,0.0,0.0,0.0,0.0,0.0
8131,Anuradhapura,PF,250.0,71109018081,not_helped,na,486.3328424922864,66200.42114212776,0.0,0.0,0.0,0.0,0.0
8132,Anuradhapura,PF,250.0,71109018091,not_helped,na,324.22189499485756,59183.781080857145,0.0,0.0,0.0,0.0,0.0
8133,Anuradhapura,PF,250.0,71109018101,not_helped,na,324.22189499485756,86484.27189398388,0.0,0.0,0.0,0.0,0.0
8134,Anuradhapura,PF,250.0,71109020031,not_helped,na,486.3328424922864,89973.84492365133,0.0,0.0,0.0,0.0,0.0
8135,Anuradhapura,PF,250.0,71109020041,not_helped,na,405.27736874357197,193206.316585265,0.0,0.0,0.0,0.0,0.0
8136,Anuradhapura,PF,250.0,71109020061,not_helped,na,243.1664212461432,90271.8164777129,0.0,0.0,0.0,0.0,0.0
8137,Anuradhapura,PF,250.0,71109020071,not_helped,na,324.22189499485756,150580.03675867605,0.0,0.0,0.0,0.0,0.0
8138,Anuradhapura,PF,250.0,71109020081,not_helped,na,324.22189499485756,209726.06016669777,0.0,0.0,0.0,0.0,0.0
8139,Anuradhapura,PF,250.0,71109020091,not_helped,na,162.11094749742878,367061.7438114258,0.0,0.0,0.0,0.0,0.0
8140,Anuradhapura,PF,250.0,71110029021,not_helped,na,324.22189499485756,174592.53387462412,0.0,0.0,0.0,0.0,0.0
8141,Anuradhapura,PF,250.0,71110029031,not_helped,na,243.1664212461432,117382.05408833093,0.0,0.0,0.0,0.0,0.0
8142,Anuradhapura,PF,250.0,71110029051,not_helped,na,324.22189499485756,87754.16954041818,0.0,0.0,0.0,0.0,0.0
8143,Anuradhapura,PF,250.0,71110029061,not_helped,na,405.27736874357197,121972.20117200591,0.0,0.0,0.0,0.0,0.0
8144,Anuradhapura,PF,250.0,71110029071,not_helped,na,405.27736874357197,168803.4107571778,0.0,0.0,0.0,0.0,0.0
8145,Anuradhapura,PF,250.0,71110029091,not_helped,na,324.22189499485756,135514.17451812705,0.0,0.0,0.0,0.0,0.0
8146,Anuradhapura,PF,250.0,71110029101,not_helped,na,486.3328424922864,112224.95597679191,0.0,0.0,0.0,0.0,0.0
8147,Anuradhapura,PF,250.0,71201049021,not_helped,na,1064.928077839936,197169.25505146701,0.0,0.0,0.0,0.0,0.0
8148,Anuradhapura,PF,250.0,71201049041,not_helped,na,2129.856155679872,47439.18487535093,0.0,0.0,0.0,0.0,0.0
8149,Anuradhapura,PF,250.0,71201049071,not_helped,na,1419.9041037865811,496661.3347386814,0.0,0.0,0.0,0.0,0.0
8150,Anuradhapura,PF,250.0,71201049081,not_helped,na,709.9520518932906,140692.36630164116,0.0,0.0,0.0,0.0,0.0
8151,Anuradhapura,PF,250.0,71201049091,not_helped,na,1419.9041037865811,160133.8412631717,0.0,0.0,0.0,0.0,0.0
8152,Anuradhapura,PF,250.0,71201050051,not_helped,na,1198.045906361485,85632.13442101645,0.0,0.0,0.0,0.0,0.0
8153,Anuradhapura,PF,250.0,71201050071,not_helped,na,1996.7431772691416,58938.98315823277,0.0,0.0,0.0,0.0,0.0
8154,Anuradhapura,PF,250.0,71201050091,not_helped,na,1597.394541815313,235400.62144721716,0.0,0.0,0.0,0.0,0.0
8155,Anuradhapura,PF,250.0,71201050101,not_helped,na,1597.394541815313,177061.73567861604,0.0,0.0,0.0,0.0,0.0
8156,Anuradhapura,PF,250.0,71201051011,not_helped,na,1597.3936380679556,266387.5537024256,0.0,0.0,0.0,0.0,0.0
8157,Anuradhapura,PF,250.0,71201051021,not_helped,na,958.4361828407733,98425.72186352107,0.0,0.0,0.0,0.0,0.0
8158,Anuradhapura,PF,250.0,71201051031,not_helped,na,1277.9149104543644,60021.82680907454,0.0,0.0,0.0,0.0,0.0
8159,Anuradhapura,PF,250.0,71201051041,not_helped,na,1277.9149104543644,69789.14614878481,0.0,0.0,0.0,0.0,0.0
8160,Anuradhapura,PF,250.0,71201051051,not_helped,na,1277.9149104543644,74862.98870890877,0.0,0.0,0.0,0.0,0.0
8161,Anuradhapura,PF,250.0,71201051061,not_helped,na,1916.8723656815466,74574.33352663618,0.0,0.0,0.0,0.0,0.0
8162,Anuradhapura,PF,250.0,71201051071,not_helped,na,638.9574552271822,65985.95123232092,0.0,0.0,0.0,0.0,0.0
8163,Anuradhapura,PF,250.0,71201051081,not_helped,na,638.9574552271822,72556.18474171181,0.0,0.0,0.0,0.0,0.0
8164,Anuradhapura,PF,250.0,71201051091,not_helped,na,638.9574552271822,94447.6193909103,0.0,0.0,0.0,0.0,0.0
8165,Anuradhapura,PF,250.0,71201051101,not_helped,na,958.4361828407733,61651.600077464034,0.0,0.0,0.0,0.0,0.0
8166,Anuradhapura,PF,250.0,71201053021,not_helped,na,1419.9041037865811,114531.52556985582,0.0,0.0,0.0,0.0,0.0
8167,Anuradhapura,PF,250.0,71201053031,not_helped,na,1774.8801297332263,99868.07199705846,0.0,0.0,0.0,0.0,0.0
8168,Anuradhapura,PF,250.0,71201054021,not_helped,na,1597.3936380679556,96479.15679818553,0.0,0.0,0.0,0.0,0.0
8169,Anuradhapura,PF,250.0,71201054041,not_helped,na,1916.8723656815466,55300.15482128152,0.0,0.0,0.0,0.0,0.0
8170,Anuradhapura,PF,250.0,71201054051,not_helped,na,638.9574552271822,66925.76220911153,0.0,0.0,0.0,0.0,0.0
8171,Anuradhapura,PF,250.0,71201054061,not_helped,na,1277.9149104543644,67205.86859488089,0.0,0.0,0.0,0.0,0.0
8172,Anuradhapura,PF,250.0,71201054071,not_helped,na,638.9574552271822,296575.1529768444,0.0,0.0,0.0,0.0,0.0
8173,Anuradhapura,PF,250.0,71201054081,not_helped,na,1916.8723656815466,213262.13302436363,0.0,0.0,0.0,0.0,0.0
8174,Anuradhapura,PF,250.0,71201054091,not_helped,na,638.9574552271822,248921.89955738946,0.0,0.0,0.0,0.0,0.0
8175,Anuradhapura,PF,250.0,71201054101,not_helped,na,638.9574552271822,166271.02168691385,0.0,0.0,0.0,0.0,0.0
8176,Anuradhapura,PF,250.0,71201055011,not_helped,na,1597.3936380679556,111160.5341328084,0.0,0.0,0.0,0.0,0.0
8177,Anuradhapura,PF,250.0,71201055021,not_helped,na,1597.3936380679556,141149.70054747467,0.0,0.0,0.0,0.0,0.0
8178,Anuradhapura,PF,250.0,71201055031,not_helped,na,1916.8723656815466,69228.58767539985,0.0,0.0,0.0,0.0,0.0
8179,Anuradhapura,PF,250.0,71201055041,not_helped,na,1277.9149104543644,117484.68652119643,0.0,0.0,0.0,0.0,0.0
8180,Anuradhapura,PF,250.0,71201055051,not_helped,na,958.4361828407733,165807.4062143144,0.0,0.0,0.0,0.0,0.0
8181,Anuradhapura,PF,250.0,71201055061,not_helped,na,958.4361828407733,121367.00028562696,0.0,0.0,0.0,0.0,0.0
8182,Anuradhapura,PF,250.0,71201055071,not_helped,na,958.4361828407733,139350.70329566495,0.0,0.0,0.0,0.0,0.0
8183,Anuradhapura,PF,250.0,71201055081,not_helped,na,958.4361828407733,81672.05531923776,0.0,0.0,0.0,0.0,0.0
8184,Anuradhapura,PF,250.0,71201055091,not_helped,na,958.4361828407733,161120.11105248748,0.0,0.0,0.0,0.0,0.0
8185,Anuradhapura,PF,250.0,71201055101,not_helped,na,1277.9149104543644,111408.50196558239,0.0,0.0,0.0,0.0,0.0
8186,Anuradhapura,PF,250.0,71201056021,not_helped,na,354.9760259466453,105955.50651105928,0.0,0.0,0.0,0.0,0.0
8187,Anuradhapura,PF,250.0,71201056031,not_helped,na,709.9520518932906,75727.14957490203,0.0,0.0,0.0,0.0,0.0
8188,Anuradhapura,PF,250.0,71201056041,not_helped,na,1419.9041037865811,144133.90435273864,0.0,0.0,0.0,0.0,0.0
8189,Anuradhapura,PF,250.0,71201056051,not_helped,na,1419.9041037865811,81565.65532218337,0.0,0.0,0.0,0.0,0.0
8190,Anuradhapura,PF,250.0,71201056071,not_helped,na,1419.9041037865811,39786.538377587734,0.0,0.0,0.0,0.0,0.0
8191,Anuradhapura,PF,250.0,71201056081,not_helped,na,709.9520518932906,110029.43284797025,0.0,0.0,0.0,0.0,0.0
8192,Anuradhapura,PF,250.0,71201056101,not_helped,na,1419.9041037865811,80373.97418330339,0.0,0.0,0.0,0.0,0.0
8193,Anuradhapura,PF,250.0,71202058061,not_helped,na,1369.194056309682,139203.83274518498,0.0,0.0,0.0,0.0,0.0
8194,Anuradhapura,PF,250.0,71202058091,not_helped,na,1825.5920750795763,152290.92105516314,0.0,0.0,0.0,0.0,0.0
8195,Anuradhapura,PF,250.0,71202058101,not_helped,na,456.39801876989407,188122.74163926585,0.0,0.0,0.0,0.0,0.0
8196,Anuradhapura,PF,250.0,71202059031,not_helped,na,1996.7431772691416,70765.89448894515,0.0,0.0,0.0,0.0,0.0
8197,Anuradhapura,PF,250.0,71202059041,not_helped,na,1597.394541815313,74557.82186896233,0.0,0.0,0.0,0.0,0.0
8198,Anuradhapura,PF,250.0,71202059051,not_helped,na,1597.394541815313,73231.5279467613,0.0,0.0,0.0,0.0,0.0
8199,Anuradhapura,PF,250.0,71202059061,not_helped,na,1198.045906361485,64500.43524282781,0.0,0.0,0.0,0.0,0.0
8200,Anuradhapura,PF,250.0,71202059071,not_helped,na,1198.045906361485,74747.98132181785,0.0,0.0,0.0,0.0,0.0
8201,Anuradhapura,PF,250.0,71202059081,not_helped,na,798.6972709076565,54082.14760790597,0.0,0.0,0.0,0.0,0.0
8202,Anuradhapura,PF,250.0,71202059091,not_helped,na,798.6972709076565,57471.16241578544,0.0,0.0,0.0,0.0,0.0
8203,Anuradhapura,PF,250.0,71202059101,not_helped,na,1996.7431772691416,43503.57443306333,0.0,0.0,0.0,0.0,0.0
8204,Anuradhapura,PF,250.0,71202060021,not_helped,na,1825.5920750795763,355167.60811999947,0.0,0.0,0.0,0.0,0.0
8205,Anuradhapura,PF,250.0,71202060061,not_helped,na,1369.194056309682,411833.7422635619,0.0,0.0,0.0,0.0,0.0
8206,Anuradhapura,PF,250.0,71202060091,not_helped,na,1825.5920750795763,221856.655920965,0.0,0.0,0.0,0.0,0.0
8207,Anuradhapura,PF,250.0,71202060101,not_helped,na,1369.194056309682,175712.6898874485,0.0,0.0,0.0,0.0,0.0
8208,Anuradhapura,PF,250.0,71202062041,not_helped,na,1277.9149104543644,80246.15239048762,0.0,0.0,0.0,0.0,0.0
8209,Anuradhapura,PF,250.0,71202062091,not_helped,na,958.4361828407733,26420.676684721988,0.0,0.0,0.0,0.0,0.0
8210,Anuradhapura,PF,250.0,71202063011,not_helped,na,1597.3936380679556,75691.09697388457,0.0,0.0,0.0,0.0,0.0
8211,Anuradhapura,PF,250.0,71202063021,not_helped,na,1277.9149104543644,66925.84424005808,0.0,0.0,0.0,0.0,0.0
8212,Anuradhapura,PF,250.0,71202063031,not_helped,na,1597.3936380679556,187624.08723377454,0.0,0.0,0.0,0.0,0.0
8213,Anuradhapura,PF,250.0,71202063051,not_helped,na,1597.3936380679556,47179.11454828124,0.0,0.0,0.0,0.0,0.0
8214,Anuradhapura,PF,250.0,71202063061,not_helped,na,638.9574552271822,105967.89318399131,0.0,0.0,0.0,0.0,0.0
8215,Anuradhapura,PF,250.0,71202063081,not_helped,na,2236.351093295137,55943.921971254924,0.0,0.0,0.0,0.0,0.0
8216,Anuradhapura,PF,250.0,71202063101,not_helped,na,1277.9149104543644,144534.81302603876,0.0,0.0,0.0,0.0,0.0
8217,Anuradhapura,PF,250.0,71202064011,not_helped,na,1419.9041037865811,98996.75100130032,0.0,0.0,0.0,0.0,0.0
8218,Anuradhapura,PF,250.0,71202064021,not_helped,na,1064.928077839936,135732.06043092316,0.0,0.0,0.0,0.0,0.0
8219,Anuradhapura,PF,250.0,71202064031,not_helped,na,1419.9041037865811,70945.41921551323,0.0,0.0,0.0,0.0,0.0
8220,Anuradhapura,PF,250.0,71202064041,not_helped,na,1774.8801297332263,98605.81494736181,0.0,0.0,0.0,0.0,0.0
8221,Anuradhapura,PF,250.0,71202064051,not_helped,na,1064.928077839936,118310.48034160832,0.0,0.0,0.0,0.0,0.0
8222,Anuradhapura,PF,250.0,71202064061,not_helped,na,1774.8801297332263,115988.85221049556,0.0,0.0,0.0,0.0,0.0
8223,Anuradhapura,PF,250.0,71202064081,not_helped,na,354.9760259466453,155638.47507890488,0.0,0.0,0.0,0.0,0.0
8224,Anuradhapura,PF,250.0,71202064091,not_helped,na,2129.856155679872,122617.1050365246,0.0,0.0,0.0,0.0,0.0
8225,Anuradhapura,PF,250.0,71203067021,not_helped,na,798.6972709076565,157796.24053489108,0.0,0.0,0.0,0.0,0.0
8226,Anuradhapura,PF,250.0,71203067031,not_helped,na,1597.394541815313,76596.53112470912,0.0,0.0,0.0,0.0,0.0
8227,Anuradhapura,PF,250.0,71203067071,not_helped,na,1597.394541815313,73770.37165671855,0.0,0.0,0.0,0.0,0.0
8228,Anuradhapura,PF,250.0,71203069011,not_helped,na,798.6972709076565,74617.31188328545,0.0,0.0,0.0,0.0,0.0
8229,Anuradhapura,PF,250.0,71203069031,not_helped,na,1198.045906361485,147325.0136426651,0.0,0.0,0.0,0.0,0.0
8230,Anuradhapura,PF,250.0,71203069041,not_helped,na,1597.394541815313,113700.96223583624,0.0,0.0,0.0,0.0,0.0
8231,Anuradhapura,PF,250.0,71203069061,not_helped,na,1597.394541815313,108504.34864546385,0.0,0.0,0.0,0.0,0.0
8232,Anuradhapura,PF,250.0,71203069081,not_helped,na,399.34863545382825,315166.67014484486,0.0,0.0,0.0,0.0,0.0
8233,Anuradhapura,PF,250.0,71203070011,not_helped,na,1597.394541815313,64199.95002618919,0.0,0.0,0.0,0.0,0.0
8234,Anuradhapura,PF,250.0,71203070021,not_helped,na,1198.045906361485,73043.71223523632,0.0,0.0,0.0,0.0,0.0
8235,Anuradhapura,PF,250.0,71203070041,not_helped,na,1996.7431772691416,72194.09428419925,0.0,0.0,0.0,0.0,0.0
8236,Anuradhapura,PF,250.0,71203070051,not_helped,na,1198.045906361485,61317.38842307854,0.0,0.0,0.0,0.0,0.0
8237,Anuradhapura,PF,250.0,71203070061,not_helped,na,1198.045906361485,64801.42436385252,0.0,0.0,0.0,0.0,0.0
8238,Anuradhapura,PF,250.0,71203070071,not_helped,na,798.6972709076565,54300.496409614876,0.0,0.0,0.0,0.0,0.0
8239,Anuradhapura,PF,250.0,71203070081,not_helped,na,1597.394541815313,45057.138022412786,0.0,0.0,0.0,0.0,0.0
8240,Anuradhapura,PF,250.0,71203070091,not_helped,na,1597.394541815313,32859.493688031354,0.0,0.0,0.0,0.0,0.0
8241,Anuradhapura,PF,250.0,71203071011,not_helped,na,319.4787276135911,156372.6286132916,0.0,0.0,0.0,0.0,0.0
8242,Anuradhapura,PF,250.0,71203071041,not_helped,na,1277.9149104543644,48006.056801945095,0.0,0.0,0.0,0.0,0.0
8243,Anuradhapura,PF,250.0,71203071051,not_helped,na,1597.3936380679556,179250.06352155283,0.0,0.0,0.0,0.0,0.0
8244,Anuradhapura,PF,250.0,71203071061,not_helped,na,958.4361828407733,321083.2810719673,0.0,0.0,0.0,0.0,0.0
8245,Anuradhapura,PF,250.0,71203071081,not_helped,na,1277.9149104543644,145309.6539099241,0.0,0.0,0.0,0.0,0.0
8246,Anuradhapura,PF,250.0,71203071091,not_helped,na,1916.8723656815466,188843.89912797455,0.0,0.0,0.0,0.0,0.0
8247,Anuradhapura,PF,250.0,71203071101,not_helped,na,958.4361828407733,261520.37639347767,0.0,0.0,0.0,0.0,0.0
8248,Anuradhapura,PF,250.0,71203072011,not_helped,na,1277.9149104543644,54138.47357143281,0.0,0.0,0.0,0.0,0.0
8249,Anuradhapura,PF,250.0,71203072021,not_helped,na,958.4361828407733,78497.26432832541,0.0,0.0,0.0,0.0,0.0
8250,Anuradhapura,PF,250.0,71203072031,not_helped,na,1597.3936380679556,46365.23279318198,0.0,0.0,0.0,0.0,0.0
8251,Anuradhapura,PF,250.0,71203072071,not_helped,na,958.4361828407733,25169.804358538568,0.0,0.0,0.0,0.0,0.0
8252,Anuradhapura,PF,250.0,71203072101,not_helped,na,958.4361828407733,67803.77458636841,0.0,0.0,0.0,0.0,0.0
8253,Anuradhapura,PF,250.0,71204074021,not_helped,na,1419.9041037865811,263388.57260807237,0.0,0.0,0.0,0.0,0.0
8254,Anuradhapura,PF,250.0,71204074031,not_helped,na,709.9520518932906,149379.58416786647,0.0,0.0,0.0,0.0,0.0
8255,Anuradhapura,PF,250.0,71204074051,not_helped,na,1419.9041037865811,99053.14141771378,0.0,0.0,0.0,0.0,0.0
8256,Anuradhapura,PF,250.0,71204076011,not_helped,na,1198.045906361485,154486.15121631845,0.0,0.0,0.0,0.0,0.0
8257,Anuradhapura,PF,250.0,71204076031,not_helped,na,1198.045906361485,88607.61950853074,0.0,0.0,0.0,0.0,0.0
8258,Anuradhapura,PF,250.0,71204076051,not_helped,na,399.34863545382825,53852.033224717605,0.0,0.0,0.0,0.0,0.0
8259,Anuradhapura,PF,250.0,71204076061,not_helped,na,2396.09181272297,41841.773939391656,0.0,0.0,0.0,0.0,0.0
8260,Anuradhapura,PF,250.0,71204076081,not_helped,na,1996.7431772691416,57822.74705278376,0.0,0.0,0.0,0.0,0.0
8261,Anuradhapura,PF,250.0,71204076091,not_helped,na,1996.7431772691416,74508.59744166711,0.0,0.0,0.0,0.0,0.0
8262,Anuradhapura,PF,250.0,71204076101,not_helped,na,1198.045906361485,81750.07260877898,0.0,0.0,0.0,0.0,0.0
8263,Anuradhapura,PF,250.0,71204077011,not_helped,na,1597.3936380679556,123622.3005370847,0.0,0.0,0.0,0.0,0.0
8264,Anuradhapura,PF,250.0,71204077021,not_helped,na,1597.3936380679556,141060.43915890006,0.0,0.0,0.0,0.0,0.0
8265,Anuradhapura,PF,250.0,71204077031,not_helped,na,958.4361828407733,57712.95449015335,0.0,0.0,0.0,0.0,0.0
8266,Anuradhapura,PF,250.0,71204077041,not_helped,na,638.9574552271822,157224.26218187294,0.0,0.0,0.0,0.0,0.0
8267,Anuradhapura,PF,250.0,71204077051,not_helped,na,958.4361828407733,116388.48354477045,0.0,0.0,0.0,0.0,0.0
8268,Anuradhapura,PF,250.0,71204077061,not_helped,na,1277.9149104543644,103892.29929905476,0.0,0.0,0.0,0.0,0.0
8269,Anuradhapura,PF,250.0,71204077071,not_helped,na,1277.9149104543644,88259.63251447486,0.0,0.0,0.0,0.0,0.0
8270,Anuradhapura,PF,250.0,71204077081,not_helped,na,1916.8723656815466,94752.68662185017,0.0,0.0,0.0,0.0,0.0
8271,Anuradhapura,PF,250.0,71204077101,not_helped,na,958.4361828407733,97467.38947086564,0.0,0.0,0.0,0.0,0.0
8272,Anuradhapura,PF,250.0,71205079011,not_helped,na,1916.8723656815466,96505.02584312166,0.0,0.0,0.0,0.0,0.0
8273,Anuradhapura,PF,250.0,71205079021,not_helped,na,1597.3936380679556,108169.68582087226,0.0,0.0,0.0,0.0,0.0
8274,Anuradhapura,PF,250.0,71205079041,not_helped,na,1916.8723656815466,63644.266534771814,0.0,0.0,0.0,0.0,0.0
8275,Anuradhapura,PF,250.0,71205079061,not_helped,na,2236.351093295137,68565.30301949616,0.0,0.0,0.0,0.0,0.0
8276,Anuradhapura,PF,250.0,71205079071,not_helped,na,1277.9149104543644,76752.43093866507,0.0,0.0,0.0,0.0,0.0
8277,Anuradhapura,PF,250.0,71205079091,not_helped,na,638.9574552271822,185465.1616258296,0.0,0.0,0.0,0.0,0.0
8278,Anuradhapura,PF,250.0,71205082011,not_helped,na,2129.856155679872,55633.762962274384,0.0,0.0,0.0,0.0,0.0
8279,Anuradhapura,PF,250.0,71205082021,not_helped,na,1774.8801297332263,97038.14496487903,0.0,0.0,0.0,0.0,0.0
8280,Anuradhapura,PF,250.0,71205082031,not_helped,na,1064.928077839936,117475.86233508683,0.0,0.0,0.0,0.0,0.0
8281,Anuradhapura,PF,250.0,71205082041,not_helped,na,1774.8801297332263,75301.88356982401,0.0,0.0,0.0,0.0,0.0
8282,Anuradhapura,PF,250.0,71205082061,not_helped,na,2129.856155679872,55766.38942481782,0.0,0.0,0.0,0.0,0.0
8283,Anuradhapura,PF,250.0,71205082081,not_helped,na,1064.928077839936,80089.18617422624,0.0,0.0,0.0,0.0,0.0
8284,Anuradhapura,PF,250.0,71205082091,not_helped,na,2129.856155679872,34459.419410576076,0.0,0.0,0.0,0.0,0.0
8285,Anuradhapura,PF,250.0,71205082101,not_helped,na,1774.8801297332263,118223.39863247113,0.0,0.0,0.0,0.0,0.0
8286,Anuradhapura,PF,250.0,71205083011,not_helped,na,1597.3936380679556,50927.25498089013,0.0,0.0,0.0,0.0,0.0
8287,Anuradhapura,PF,250.0,71205083051,not_helped,na,1277.9149104543644,43647.2662843637,0.0,0.0,0.0,0.0,0.0
8288,Anuradhapura,PF,250.0,71205083061,not_helped,na,1597.3936380679556,64114.60268563659,0.0,0.0,0.0,0.0,0.0
8289,Anuradhapura,PF,250.0,71205083071,not_helped,na,638.9574552271822,98624.5297218864,0.0,0.0,0.0,0.0,0.0
8290,Anuradhapura,PF,250.0,71205083091,not_helped,na,958.4361828407733,61199.00604847161,0.0,0.0,0.0,0.0,0.0
8291,Anuradhapura,PF,250.0,71205083101,not_helped,na,1597.3936380679556,28549.912949361893,0.0,0.0,0.0,0.0,0.0
8292,Anuradhapura,PF,250.0,71205084011,not_helped,na,1277.9149104543644,40646.474649832635,0.0,0.0,0.0,0.0,0.0
8293,Anuradhapura,PF,250.0,71205084021,not_helped,na,638.9574552271822,40581.99832582874,0.0,0.0,0.0,0.0,0.0
8294,Anuradhapura,PF,250.0,71205084041,not_helped,na,638.9574552271822,73435.60336376705,0.0,0.0,0.0,0.0,0.0
8295,Anuradhapura,PF,250.0,71205084051,not_helped,na,1277.9149104543644,43479.20538257877,0.0,0.0,0.0,0.0,0.0
8296,Anuradhapura,PF,250.0,71205084061,not_helped,na,958.4361828407733,106153.30656065243,0.0,0.0,0.0,0.0,0.0
8297,Anuradhapura,PF,250.0,71205084071,not_helped,na,1277.9149104543644,84060.36875055848,0.0,0.0,0.0,0.0,0.0
8298,Anuradhapura,PF,250.0,71205084081,not_helped,na,1597.3936380679556,51752.18747636301,0.0,0.0,0.0,0.0,0.0
8299,Anuradhapura,PF,250.0,71205084091,not_helped,na,958.4361828407733,61860.77899121711,0.0,0.0,0.0,0.0,0.0
8300,Anuradhapura,PF,250.0,71205084101,not_helped,na,1597.3936380679556,94141.33927383185,0.0,0.0,0.0,0.0,0.0
8301,Anuradhapura,PF,250.0,71206085011,not_helped,na,3194.786131389258,69891.33327079752,0.0,0.0,0.0,0.0,0.0
8302,Anuradhapura,PF,250.0,71206085031,not_helped,na,1369.194056309682,199364.66099322212,0.0,0.0,0.0,0.0,0.0
8303,Anuradhapura,PF,250.0,71206085071,not_helped,na,2281.9900938494707,71038.11418513716,0.0,0.0,0.0,0.0,0.0
8304,Anuradhapura,PF,250.0,71206085081,not_helped,na,2281.9900938494707,130122.05774466546,0.0,0.0,0.0,0.0,0.0
8305,Anuradhapura,PF,250.0,71206085101,not_helped,na,912.796037539788,191380.97568089966,0.0,0.0,0.0,0.0,0.0
8306,Anuradhapura,PF,250.0,71206086021,not_helped,na,798.6972709076565,61272.08976251202,0.0,0.0,0.0,0.0,0.0
8307,Anuradhapura,PF,250.0,71206086031,not_helped,na,798.6972709076565,53697.715436159764,0.0,0.0,0.0,0.0,0.0
8308,Anuradhapura,PF,250.0,71206086041,not_helped,na,2396.09181272297,52358.25554703425,0.0,0.0,0.0,0.0,0.0
8309,Anuradhapura,PF,250.0,71206086051,not_helped,na,1597.394541815313,79702.11143412982,0.0,0.0,0.0,0.0,0.0
8310,Anuradhapura,PF,250.0,71206086061,not_helped,na,2396.09181272297,47811.294827051664,0.0,0.0,0.0,0.0,0.0
8311,Anuradhapura,PF,250.0,71206086071,not_helped,na,1597.394541815313,54214.428368603156,0.0,0.0,0.0,0.0,0.0
8312,Anuradhapura,PF,250.0,71206086081,not_helped,na,2396.09181272297,36150.29987480676,0.0,0.0,0.0,0.0,0.0
8313,Anuradhapura,PF,250.0,71206087041,not_helped,na,958.4361828407733,78311.73962395106,0.0,0.0,0.0,0.0,0.0
8314,Anuradhapura,PF,250.0,71206087051,not_helped,na,958.4361828407733,59799.55224063693,0.0,0.0,0.0,0.0,0.0
8315,Anuradhapura,PF,250.0,71206087071,not_helped,na,1277.9149104543644,48507.44752543989,0.0,0.0,0.0,0.0,0.0
8316,Anuradhapura,PF,250.0,71206087091,not_helped,na,958.4361828407733,31362.346882185317,0.0,0.0,0.0,0.0,0.0
8317,Anuradhapura,PF,250.0,71206087101,not_helped,na,319.4787276135911,61272.08976251202,0.0,0.0,0.0,0.0,0.0
8318,Anuradhapura,PF,250.0,71206090011,not_helped,na,638.9574552271822,98872.9311468065,0.0,0.0,0.0,0.0,0.0
8319,Anuradhapura,PF,250.0,71206090021,not_helped,na,1277.9149104543644,71210.41432905378,0.0,0.0,0.0,0.0,0.0
