,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
160,Ampara,PF,5.0,5215851,helped,a,2,7.752002657241168,0.0,7200.0,0.0,0.0,52153.133146515145,78476.23908881805,221409.37149469586,0.7950000000000005,28874,0,28874.0,5.544136652013451e-07,0.0,0.7950000000000005,32248.979066171763,0.0,32248.979066171763,1,45477.532103761216,500.0,50.0,0,0.007139386683193552,0.21255113332985912,-1,0.0,0.0,287.1500000000077,0.0999999999989492,6539.69,0.0,0.923,2260.3289347984396,93.86,93.86,0,325.67,325.67,0.0,15480.0
161,Ampara,PF,5.0,5215861,helped,a,1,4.651201594344701,0.0,0.0,0.0,0.0,52153.133146515145,128413.52805436931,398946.78927439626,0.6450000000000004,69736,0,69736.0,5.544136652013451e-07,0.0,0.6450000000000004,67426.43728950854,0.0,67426.43728950854,1,45477.532103761216,500.0,50.0,0,0.005581161717690624,0.3732299383521218,-1,0.0,0.0,1655.2899999999702,0.18999999999767625,10701.13,0.0,0.845,7795.367360105637,539.47,539.47,0,1620.48,1610.1,0.01,39107.0
162,Ampara,PF,5.0,5215871,helped,a,2,6.201602125792935,0.0,6450.0,6450.0,2.497367879008663e-07,52153.133146515145,116594.60826072979,342165.90385580715,1.2150000000000007,25161,0,25161.0,5.544136652013451e-07,0.0,1.2150000000000007,38669.603310036786,0.0,38669.603310036786,1,45477.532103761216,500.0,50.0,0,0.0058572095507244785,0.09145838521254365,-1,0.0,0.0,21.90999999999567,0.09999999999881908,9716.22,0.0,0.938,139.10193568150865,7.22,7.22,0,34.47,34.47,0.0,12374.0
163,Ampara,PF,5.0,5215881,helped,a,1,6.201602125792935,0.7225433526011561,25950.0,6450.0,2.497367879008663e-07,52153.133146515145,88878.684005851,195405.39734080204,1.0350000000000006,17294,0,17294.0,5.544136652013451e-07,0.0,1.0350000000000006,23466.436422409362,0.0,23466.436422409362,1,45477.532103761216,500.0,50.0,0,0.00670858903311373,0.07979537825268965,-1,0.0,0.0,42.76000000000297,0.09000000000159597,7406.56,0.0,1.132,270.5138847271062,14.05,14.05,0,59.2,59.2,0.0,7275.0
164,Ampara,PF,5.0,5215891,helped,a,3,9.302403188689402,0.1392757660167131,11966.666666666664,4300.0,1.6649119193391088e-07,52153.133146515145,67529.43770046286,172573.91155890076,1.2150000000000007,11734,0,11734.0,5.544136652013451e-07,0.0,1.2150000000000007,18034.01030196033,0.0,18034.01030196033,1,45477.532103761216,500.0,50.0,0,0.007696325534162485,0.06388397977856641,-1,0.0,0.0,10.20999999999929,0.09999999999985336,5627.45,0.0,1.109,97.21011332179765,3.37,3.37,0,16.07,16.07,0.0,4689.0
165,Ampara,PF,5.0,5216311,helped,a,0,6.54375987836447,0.5263157894736842,106901.19,0.0,0.0,52153.133146515145,108111.37783675842,3358.733906426489,1.0350000000000006,301,0,301.0,5.544136652013451e-07,0.0,1.0350000000000006,410.6066325689619,0.0,410.6066325689619,1,45477.532103761216,500.0,50.0,0,0.006082670545838769,0.0,-1,0.0,0.0,0.7299999999999764,8612.829999999985,9009.28,0.0,10.0,4.842382309989554,0.3,0.3,0,1.07,0.0,0.02,0.0
166,Ampara,PF,5.0,5216321,helped,a,1,8.179699847955586,1.0,84000.0,0.0,0.0,52153.133146515145,121805.09188783135,117135.30453967814,1.0350000000000006,10635,0,10635.0,5.544136652013451e-07,0.0,1.0350000000000006,14432.150262259165,0.0,14432.150262259165,1,45477.532103761216,500.0,50.0,0,0.005730562767862661,0.01295980407671302,-1,0.0,0.0,26.310000000002344,0.09999999999757274,10150.42,0.0,2.569,219.5431439191471,8.69,8.69,0,36.47,36.47,0.0,1010.0
167,Ampara,PF,5.0,5216331,helped,a,2,6.54375987836447,0.0,0.0,0.0,0.0,52153.133146515145,190699.9762603363,592454.2717302606,0.9650000000000006,59200,0,59200.0,5.544136652013451e-07,0.0,0.9650000000000006,76183.37546660128,0.0,76183.37546660128,1,45477.532103761216,500.0,50.0,0,0.004579886087039336,0.16322880900978928,-1,0.0,0.0,219.66000000001227,0.09999999999987001,15891.66,0.0,0.875,1464.3625855804814,72.03,72.03,0,287.98,287.98,0.0,32759.0
168,Ampara,PF,5.0,5216341,helped,a,2,9.815639817546703,0.0,0.0,0.0,0.0,52153.133146515145,125227.68606108747,389049.2227670949,0.7550000000000004,54666,0,54666.0,5.544136652013451e-07,0.0,0.7550000000000004,58868.79546042609,0.0,58868.79546042609,1,45477.532103761216,500.0,50.0,0,0.005651709329536985,0.2714435308955068,-1,0.0,0.0,685.6099999999869,0.10000000000072533,10435.64,0.0,0.866,6828.347995474411,223.92,223.92,0,749.14,743.43,0.01,30612.0
169,Ampara,PF,5.0,5216351,helped,a,0,4.907819908773352,0.0,0.0,0.0,0.0,52153.133146515145,272600.7451900787,846898.248923933,0.9650000000000006,82473,0,82473.0,5.544136652013451e-07,0.0,0.9650000000000006,106132.9649469089,0.0,106132.9649469089,1,45477.532103761216,500.0,50.0,0,0.0038305971068086013,0.15728131049955257,-1,0.0,0.0,305.9799999999906,0.09000000000103331,22716.73,0.0,0.875,1529.865621962783,100.34,100.34,0,401.15,401.15,0.0,45637.0
170,Ampara,PF,5.0,5216361,helped,a,0,4.907819908773352,0.0,140000.0,0.0,0.0,52153.133146515145,439014.0994584702,928432.3820688276,0.7950000000000005,122485,0,122485.0,5.544136652013451e-07,0.0,0.7950000000000005,136804.0731941,0.0,136804.0731941,1,45477.532103761216,500.0,50.0,0,0.00301849708989037,0.14394054800719774,-1,0.0,0.0,1218.1199999999606,0.2000000000052049,36584.51,0.0,1.091,6070.58060155974,398.22,398.22,0,1381.57,1370.67,0.01,57458.0
171,Ampara,PF,5.0,5216391,helped,a,2,6.54375987836447,0.0,54000.0,0.0,0.0,52153.133146515145,174857.87133899803,375270.8065387765,0.8450000000000005,43888,0,43888.0,5.544136652013451e-07,0.0,0.8450000000000005,51213.19225825373,0.0,51213.19225825373,1,45477.532103761216,500.0,50.0,0,0.004782857063479471,0.12231821258457341,-1,0.0,0.0,326.58999999998355,0.09000000000012492,14571.49,0.0,1.114,2172.2010916229783,106.88,106.88,0,387.38,387.38,0.0,19973.0
172,Ampara,PF,5.0,5216511,helped,a,1,5.134443375245448,0.9523809523809524,91274.04,6000.0,2.3231329107057327e-07,52153.133146515145,92307.31879717627,2867.7436885831767,0.8450000000000005,349,0,349.0,5.544136652013451e-07,0.0,0.8450000000000005,409.1074759252698,0.0,409.1074759252698,1,45477.532103761216,500.0,50.0,0,0.006582819204298378,0.0,-1,0.0,0.0,2.600000000000177,7211.579999999998,7692.28,0.0,10.0,13.55493051064889,0.9,0.9,0,3.13,0.0,0.06,0.0
173,Ampara,PF,5.0,5216531,helped,a,2,6.845924500327265,0.0,0.0,0.0,0.0,52153.133146515145,95371.01348587492,296292.4560714953,1.2150000000000007,21666,0,21666.0,5.544136652013451e-07,0.0,1.2150000000000007,33298.07116316526,0.0,33298.07116316526,1,45477.532103761216,500.0,50.0,0,0.006476223030977505,0.09919994188980495,-1,0.0,0.0,18.859999999993594,0.09000000000118386,7947.58,0.0,0.888,132.19480210127563,6.22,6.22,0,29.68,29.68,0.0,11321.0
174,Ampara,PF,5.0,5216541,helped,a,0,3.4229622501636325,0.0,1500.0,1500.0,5.807832276764332e-08,52153.133146515145,122798.08940163933,376835.38100551825,1.2150000000000007,25468,0,25468.0,5.544136652013451e-07,0.0,1.2150000000000007,39141.32469079058,0.0,39141.32469079058,1,45477.532103761216,500.0,50.0,0,0.005707345854734801,0.08582762269476946,-1,0.0,0.0,22.159999999990944,0.09999999999834656,10233.17,0.0,0.964,77.66701345618183,7.3,7.3,0,34.87,34.87,0.0,12134.0
175,Ampara,PF,5.0,5216551,helped,a,2,8.55740562540908,1.0,72000.0,0.0,0.0,52153.133146515145,92432.26948251824,63207.564261963984,0.7150000000000004,9666,0,9666.0,5.544136652013451e-07,0.0,0.7150000000000004,10023.966929179063,0.0,10023.966929179063,1,45477.532103761216,500.0,50.0,0,0.006578368345639258,0.02727487315241635,-1,0.0,0.0,152.899999999998,0.09000000000182112,7702.69,0.0,2.653,1326.5690200508984,49.94,49.94,0,160.78,160.78,0.0,1504.0
176,Ampara,PF,5.0,5216561,helped,a,0,3.4229622501636325,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,93282.49481900319,261809.60808282692,0.7550000000000004,37388,0,37388.0,5.544136652013451e-07,0.0,0.7550000000000004,40262.623611717776,0.0,40262.623611717776,1,45477.532103761216,500.0,50.0,0,0.006548320379715156,0.2408998851811681,-1,0.0,0.0,468.9099999999984,0.09999999999892166,7773.54,0.0,0.892,1628.5769793828476,153.15,153.15,0,512.36,512.36,0.0,20534.0
177,Ampara,PF,5.0,5216571,helped,a,2,6.845924500327265,0.0,0.0,0.0,0.0,52153.133146515145,162400.84868644856,504536.38444903103,0.7150000000000004,75259,0,75259.0,5.544136652013451e-07,0.0,0.7150000000000004,78034.65294325919,0.0,78034.65294325919,1,45477.532103761216,500.0,50.0,0,0.004962903702047956,0.29649023136406233,-1,0.0,0.0,1190.3000000000088,0.16999999999872584,13533.4,0.0,0.862,8261.730146240006,388.45,388.45,0,1251.32,1242.5,0.0,42139.0
178,Ampara,PF,5.0,5216581,helped,a,0,5.134443375245448,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,64838.192169997266,170330.21431169775,0.8450000000000005,20360,0,20360.0,5.544136652013451e-07,0.0,0.854,19410.660066236054,0.0,19410.660066236054,2,45477.532103761216,500.0,50.0,0,0.00785442771186582,0.17015669178764042,-1,0.0,0.21194605009633913,149.21999999998962,0.09000000000005276,5403.18,0.0,1.23,778.8950600246811,48.83,48.83,0,178.38,178.38,0.0,8929.0
179,Ampara,PF,5.0,5216591,helped,a,1,5.134443375245448,0.0,0.0,0.0,0.0,52153.133146515145,275302.6702663001,855292.4138561677,0.9650000000000006,82714,0,82714.0,5.544136652013451e-07,0.0,0.9650000000000006,106443.10335041315,0.0,106443.10335041315,1,45477.532103761216,500.0,50.0,0,0.003811753289508741,0.15567893668351382,-1,0.0,0.0,306.9099999999659,0.09000000000311631,22941.89,0.0,0.899,1605.3864101378192,100.64,100.64,0,402.37,402.37,0.0,44706.0
180,Ampara,PF,5.0,5217211,helped,a,0,5.020344682873053,0.0,0.0,0.0,0.0,52153.133146515145,155719.79160877108,483780.111255058,1.0350000000000006,44361,0,44361.0,5.544136652013451e-07,0.0,1.0350000000000006,60192.61322759964,0.0,60192.61322759964,1,45477.532103761216,500.0,50.0,0,0.005068250696558843,0.14281097278433574,-1,0.0,0.0,109.67000000000864,0.09999999999816005,12976.65,0.0,0.861,561.6761631198805,36.01,36.01,0,151.81,151.81,0.0,24679.0
181,Ampara,PF,5.0,5217221,helped,a,0,3.3468964552487033,0.0,0.0,0.0,0.0,52153.133146515145,249787.23304082672,776022.7145319253,1.0350000000000006,70601,0,70601.0,5.544136652013451e-07,0.0,1.0350000000000006,95797.17965063373,0.0,95797.17965063373,1,45477.532103761216,500.0,50.0,0,0.004001703222919208,0.14114270943612972,-1,0.0,0.0,174.5599999999846,0.09999999999581725,20815.6,0.0,0.885,596.0153207506376,57.32,57.32,0,241.63,241.63,0.0,38319.0
182,Ampara,PF,5.0,5217231,helped,a,0,1.6734482276243516,0.0,0.0,0.0,0.0,52153.133146515145,173833.6361538543,540055.0242814868,0.9650000000000006,51636,0,51636.0,5.544136652013451e-07,0.0,0.9650000000000006,66449.40499313216,0.0,66449.40499313216,1,45477.532103761216,500.0,50.0,0,0.004796926767817014,0.15313775405023172,-1,0.0,0.0,191.60999999999626,0.09999999999788449,14486.14,0.0,0.899,326.6738285145434,62.83,62.83,0,251.21,251.21,0.0,27909.0
183,Ampara,PF,5.0,5217241,helped,a,2,8.367241138121758,0.0,0.0,0.0,0.0,52153.133146515145,198366.4216754707,616271.8852625384,1.0350000000000006,53732,0,53732.0,5.544136652013451e-07,0.0,1.0350000000000006,72907.94828667938,0.0,72907.94828667938,1,45477.532103761216,500.0,50.0,0,0.004490512566467449,0.13255665644612985,-1,0.0,0.0,132.8100000000162,0.09999999999943769,16530.54,0.0,0.91,1133.6775018042526,43.61,43.61,0,183.84,183.84,0.0,28434.0
184,Ampara,PF,5.0,5217251,helped,a,3,8.367241138121758,0.0,0.0,0.0,0.0,52153.133146515145,111687.49048025433,346983.4245995244,0.8450000000000005,42146,0,42146.0,5.544136652013451e-07,0.0,0.8450000000000005,49179.3810543138,0.0,49179.3810543138,1,45477.532103761216,500.0,50.0,0,0.005984498042336796,0.21885997439911392,-1,0.0,0.0,313.639999999981,0.09000000000154601,9307.29,0.0,0.844,2667.3928024216757,102.61,102.61,0,371.99,371.99,0.0,24098.0
185,Ampara,PF,5.0,5217261,helped,a,2,8.367241138121758,0.9433962264150944,76320.0,3600.0,1.3938797464234396e-07,52153.133146515145,144403.7449259085,211231.8612458303,0.8450000000000005,24814,0,24814.0,5.544136652013451e-07,0.0,0.8450000000000005,28956.55381541065,0.0,28956.55381541065,1,45477.532103761216,500.0,50.0,0,0.0052630896476696986,0.06806109083773758,-1,0.0,0.0,184.6599999999919,0.09000000000071934,12033.65,0.0,1.506,1570.447489214005,60.46,60.46,0,219.06,219.06,0.0,8108.0
186,Ampara,PF,5.0,5217271,helped,a,1,3.3468964552487033,1.0,188400.96,0.0,0.0,52153.133146515145,190533.7758295114,5919.379310513761,0.6450000000000004,980,0,980.0,5.544136652013451e-07,0.0,0.6450000000000004,951.3951390370614,0.0,951.3951390370614,1,45477.532103761216,500.0,50.0,0,0.004581883142726441,0.0,-1,0.0,0.0,23.240000000000403,14438.519999999986,15877.81,0.0,10.0,78.75247359200334,7.68,7.68,0,22.86,0.0,0.44,0.0
187,Ampara,PF,5.0,5217281,helped,a,1,5.020344682873053,0.0,0.0,0.0,0.0,52153.133146515145,89632.09258534331,278463.15021987626,0.7150000000000004,42762,0,42762.0,5.544136652013451e-07,0.0,0.726,44204.56048158209,0.0,44204.56048158209,2,45477.532103761216,500.0,50.0,0,0.0066803347865359505,0.30854300610354013,-1,0.0,0.0,634.7100000000202,0.0900000000025199,7469.34,0.0,0.84,3231.344855131342,207.18,207.18,0,674.47,674.47,0.0,24313.0
188,Ampara,PF,5.0,5217291,helped,a,0,3.3468964552487033,0.0,0.0,0.0,0.0,52153.133146515145,236292.9595067436,734099.5839896853,0.6750000000000004,120047,0,120047.0,5.544136652013451e-07,0.0,0.6750000000000004,119672.61450403855,0.0,119672.61450403855,1,45477.532103761216,500.0,50.0,0,0.004114381938070085,0.33877059611524984,-1,0.0,0.0,2394.4299999999594,0.30000000000005866,19691.08,0.0,0.859,8118.801014248512,780.81,780.81,0,2418.2,2402.11,0.01,67017.0
189,Ampara,PF,5.0,5217411,helped,a,0,7.243283044716191,0.0,45600.0,0.0,0.0,52153.133146515145,133008.4026158091,271383.6840443208,0.9650000000000006,26716,0,26716.0,5.544136652013451e-07,0.0,0.9650000000000006,34381.254128923996,0.0,34381.254128923996,1,45477.532103761216,500.0,50.0,0,0.005483911743718399,0.08510859457763391,-1,0.0,0.0,99.12000000000674,0.0900000000021462,11084.03,0.0,1.181,731.4267218554897,32.53,32.53,0,129.98,129.98,0.0,11002.0
190,Ampara,PF,5.0,5217421,helped,a,0,2.897313217886476,1.0,120000.0,0.0,0.0,52153.133146515145,143092.56369573827,71292.33951833661,0.8450000000000005,8501,0,8501.0,5.544136652013451e-07,0.0,0.8450000000000005,9922.111414757295,0.0,9922.111414757295,1,45477.532103761216,500.0,50.0,0,0.005287147948643738,0.0,-1,0.0,0.0,63.25999999999937,269.23999999999796,11924.38,0.0,10.0,186.2972399100986,20.76,20.76,0,75.09,0.0,1.44,0.0
191,Ampara,PF,5.0,5217431,helped,a,2,5.794626435772952,0.0,0.0,0.0,0.0,52153.133146515145,102263.32532803461,317705.04181513534,0.9650000000000006,30232,0,30232.0,5.544136652013451e-07,0.0,0.9650000000000006,38904.9967416603,0.0,38904.9967416603,1,45477.532103761216,500.0,50.0,0,0.006254175159926622,0.15209373027586562,-1,0.0,0.0,112.169999999997,0.09999999999882751,8521.94,0.0,0.899,662.2099090801156,36.78,36.78,0,147.06,147.06,0.0,16340.0
192,Ampara,PF,5.0,5217441,helped,a,0,4.345969826829713,0.0,0.0,0.0,0.0,52153.133146515145,154450.26060704846,479836.0149850209,0.6750000000000004,74764,0,74764.0,5.544136652013451e-07,0.0,0.6750000000000004,74530.83667880027,0.0,74530.83667880027,1,45477.532103761216,500.0,50.0,0,0.005089037755946058,0.3165381620917872,-1,0.0,0.0,1491.2199999999668,0.18999999999981165,12870.86,0.0,0.886,6565.630456184577,486.28,486.28,0,1506.03,1496.17,0.0,40992.0
193,Ampara,PF,5.0,5217461,helped,a,3,7.243283044716191,0.0,0.0,0.0,0.0,52153.133146515145,131280.31861819612,407853.147570826,1.0350000000000006,38072,0,38072.0,5.544136652013451e-07,0.0,1.0350000000000006,51659.18646561561,0.0,51659.18646561561,1,45477.532103761216,500.0,50.0,0,0.005519886967379456,0.14658787045891034,-1,0.0,0.0,94.13000000000632,0.09999999999994684,10940.03,0.0,0.861,695.5724707841416,30.91,30.91,0,130.3,130.3,0.0,21180.0
194,Ampara,PF,5.0,5217471,helped,a,3,7.243283044716191,0.0,0.0,0.0,0.0,52153.133146515145,131838.99235554723,409588.7987685237,0.8450000000000005,48500,0,48500.0,5.544136652013451e-07,0.0,0.8450000000000005,56593.74510355003,0.0,56593.74510355003,1,45477.532103761216,500.0,50.0,0,0.00550817916485624,0.21110452870884472,-1,0.0,0.0,360.9199999999985,0.09000000000128422,10986.58,0.0,0.869,2657.1259521236766,118.08,118.08,0,428.06,428.06,0.0,27165.0
195,Ampara,PF,5.0,5217481,helped,a,1,4.345969826829713,1.0,100000.0,0.0,0.0,52153.133146515145,196194.6025517036,298476.0172556957,1.3350000000000009,19297,0,19297.0,5.544136652013451e-07,0.0,1.3350000000000009,31974.883532754233,0.0,31974.883532754233,1,45477.532103761216,500.0,50.0,0,0.00451529851805789,0.01708288003721383,-1,0.0,0.0,8.379999999996585,0.09999999999891589,16349.55,0.0,1.804,37.3753405107207,2.82,2.82,0,14.3,14.3,0.0,2878.0
196,Ampara,PF,5.0,5217491,helped,a,3,8.691939653659427,1.0,46666.66666666666,0.0,0.0,52153.133146515145,87817.57101426926,127669.89858333884,0.9650000000000006,12688,0,12688.0,5.544136652013451e-07,0.0,0.9650000000000006,16328.90446410346,0.0,16328.90446410346,1,45477.532103761216,500.0,50.0,0,0.00674899778131246,0.04843168586206604,-1,0.0,0.0,47.08000000000096,0.09999999999858748,7318.13,0.0,1.569,416.86542578951446,15.46,15.46,0,61.74,61.74,0.0,3592.0
197,Ampara,PF,5.0,5217911,helped,a,1,5.917700992907636,1.0,100000.0,0.0,0.0,52153.133146515145,129553.23582799775,91438.9574529032,0.8450000000000005,11170,0,11170.0,5.544136652013451e-07,0.0,0.8450000000000005,13036.108863546986,0.0,13036.108863546986,1,45477.532103761216,500.0,50.0,0,0.005556558145392008,0.014253092272935183,-1,0.0,0.0,83.14000000000027,0.09999999999731472,10796.1,0.0,2.989,500.04573390069686,27.25,27.25,0,98.65,98.65,0.0,1043.0
198,Ampara,PF,5.0,5217921,helped,a,0,4.438275744680728,0.0,100000.0,0.0,0.0,52153.133146515145,139297.32012276514,121711.24420271232,0.9650000000000006,12160,0,12160.0,5.544136652013451e-07,0.0,0.9650000000000006,15650.521392464812,0.0,15650.521392464812,1,45477.532103761216,500.0,50.0,0,0.005358689767485668,0.01366309346733881,-1,0.0,0.0,45.119999999999216,0.09000000000108016,11608.11,0.0,2.617,204.02753598296957,14.85,14.85,0,59.21,59.21,0.0,1252.0
199,Ampara,PF,5.0,5217931,helped,a,0,4.438275744680728,0.0,84000.0,0.0,0.0,52153.133146515145,134073.6873049517,155250.57809944224,1.0350000000000006,13505,0,13505.0,5.544136652013451e-07,0.0,1.0350000000000006,18326.39971477852,0.0,18326.39971477852,1,45477.532103761216,500.0,50.0,0,0.0054620820396642554,0.02080992926427199,-1,0.0,0.0,33.410000000004715,0.09000000000077107,11172.81,0.0,2.133,151.25643737874015,11.02,11.02,0,46.29,46.29,0.0,2016.0
