,region,hazard,rp,index_x,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,index_y,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
155,ARMM,PF,10,74177,156627419,helped,a,0.16429814076605995,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,50016,2286,52302.0,2.9705542659999157e-07,590.1204919360654,0.6850000000000004,47172.362679210106,590.1204919360654,47762.483171146174,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0027906337991460807,-1,0.0,0.0,48074.29,10617,28281.64,30380.95,10508.0,2.21,8364.862584686367,13142.88,12575.04,567.84,46511.29,10508.0,687.82,10508.0
156,ARMM,PF,25,77402,156627419,helped,a,1.1046518065275948,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7850000000000005,43712,1733,45445.0,2.0103820688341708e-06,447.36605972231035,0.7850000000000005,45597.973781062705,447.36605972231035,46045.33984078502,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0020406249088216182,-1,0.0,0.0,41772.86,10617,28231.43,30380.97,7828.0,2.257,48689.81447041966,11378.3,10947.82,430.48,44669.75,7828.0,703.38,7828.0
157,ARMM,PF,30,80627,156627419,helped,a,1.8736385754713223,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,62116,2614,64730.0,3.4011839364175867e-06,674.7921985655622,0.6150000000000003,54236.302588408,674.7921985655622,54911.09478697356,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.004396742808983149,-1,0.0,0.0,59946.62,10617,28183.389999999996,30380.99,15924.0,2.013,118369.96850624755,16308.73,15659.41,649.32,53615.37,15924.0,720.13,15924.0
158,ARMM,PF,50,83852,156627419,helped,a,5.093055021633806,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,63044,3722,66766.0,9.162132626847907e-06,960.8173538871547,0.5850000000000003,53155.26156326218,960.8173538871547,54116.07891714934,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.004492897235940424,-1,0.0,0.0,60947.81,10617,28244.01,30381.14,16235.0,2.058,332169.94018966134,16836.29,15911.74,924.55,52894.92,16235.0,700.63,16235.0
159,ARMM,PF,100,87077,156627419,helped,a,11.391049703385066,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,33137,2751,35888.0,2.0669817941369385e-05,710.1581248101995,0.9150000000000006,38874.52067860255,710.1581248101995,39584.67880341275,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0008001084497315441,-1,0.0,0.0,31429.92,10617,28335.39,30381.61,3167.0,2.76,394541.42473427247,8941.15,8257.8,683.35,38211.03,3167.0,668.77,3167.0
160,ARMM,PF,200,90302,156627419,helped,a,17.92202763921059,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,37487,4033,41520.0,3.217509204432797e-05,1041.1005879169518,0.8450000000000005,41353.61337323155,1041.1005879169518,42394.7139611485,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.001301686181364995,-1,0.0,0.0,35699.979999999996,10617,28283.489999999994,30382.25,5087.0,2.509,719869.3326176871,10368.86,9367.06,1001.8,41030.51,5087.0,686.15,5087.0
161,ARMM,PF,250,93527,156627419,helped,a,21.114997788081602,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7850000000000005,39477,4443,43920.0,3.790091440572531e-05,1146.9402212038226,0.7850000000000005,41180.252812843435,1146.9402212038226,42327.19303404726,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0016384816939794288,-1,0.0,0.0,37725.73,10617,28356.219999999998,30382.53,6349.0,2.417,898991.247154591,10990.79,9887.15,1103.64,41056.82,6349.0,662.79,6349.0
162,ARMM,PF,500,96752,156627419,helped,a,33.910543659121984,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5250000000000002,68644,8984,77628.0,6.153446402098491e-05,2319.1786962176784,0.5250000000000002,53758.23606669262,2319.1786962176784,56077.414762910295,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.005389221809261361,-1,0.0,0.0,66592.16,10617,28291.44,30383.65,19066.0,2.055,2574286.8897671243,19596.87,17365.24,2231.63,54913.2,19066.0,685.36,19066.0
163,ARMM,PF,1000,99977,156627419,helped,a,48.234181830941374,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7850000000000005,37746,5594,43340.0,8.665978782623793e-05,1444.0656307481847,0.7850000000000005,39374.56804401521,1444.0656307481847,40818.63367476339,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0014685646091652535,-1,0.0,0.0,36071.52,10617,28404.899999999998,30385.6,5715.0,2.505,2026032.787739719,10843.16,9453.61,1389.55,39590.85,5715.0,646.97,5715.0
164,ARMM,PF,2000,103202,156627419,helped,a,94.24721046110255,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,45712,10557,56269.0,0.000168759820918904,2725.2414844134046,0.6850000000000004,43113.064675145,2725.2414844134046,45838.3061595584,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0025406931360803325,-1,0.0,0.0,43937.38,10617,28340.43,30393.72,9626.0,2.278,5153400.229776679,14115.29,11492.93,2622.36,44612.26,9626.0,668.46,9626.0
165,ARMM,SS,1,106427,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,39797,0,39797.0,3.199201595194166e-11,0.0,0.8450000000000005,43901.879355896606,0.0,43901.879355896606,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.001466429859207011,-1,0.0,0.0,37899.87,10617,28234.129999999997,30380.94,5707.0,2.414,0.6782568100358402,9944.27,9944.27,0.0,42495.34,5707.0,702.2,5707.0
166,ARMM,SS,10,109652,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6450000000000004,57087,0,57087.0,3.203748712588725e-11,0.0,0.6450000000000004,51557.864135238066,0.0,51557.864135238066,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0036340115270453014,-1,0.0,0.0,54997.81,10617,28230.44,30380.94,13405.0,2.088,0.98045627647456,14374.98,14374.98,0.0,50292.17,13405.0,704.74,13405.0
167,ARMM,SS,25,112877,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,55088,0,55088.0,3.171629794269969e-11,0.0,0.6850000000000004,51955.99638660281,0.0,51955.99638660281,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.003510733753174012,-1,0.0,0.0,52949.38999999999,10617,28187.2,30380.94,12989.0,2.024,0.94466651131296,13850.24,13850.24,0.0,50602.46,12989.0,718.32,12989.0
168,ARMM,SS,30,116102,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,51899,0,51899.0,3.180113512917777e-11,0.0,0.7350000000000004,51543.25555598859,0.0,51543.25555598859,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0030292791286235543,-1,0.0,0.0,49740.22,10617,28119.46,30380.94,11340.0,2.06,0.8882673911472001,13023.35,13023.35,0.0,50103.84,11340.0,740.09,11340.0
169,ARMM,SS,50,119327,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,40388,0,40388.0,3.190538648080593e-11,0.0,0.8450000000000005,44553.83831509793,0.0,44553.83831509793,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0016086271018818966,-1,0.0,0.0,38462.69,10617,28228.039999999997,30380.94,6238.0,2.327,0.6883290750323201,10091.95,10091.95,0.0,43126.41,6238.0,704.03,6238.0
170,ARMM,SS,100,122552,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,63454,0,63454.0,3.179083387382734e-11,0.0,0.6150000000000003,55404.571196549055,0.0,55404.571196549055,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.004612863467964105,-1,0.0,0.0,61237.89,10617,28195.379999999997,30380.94,16621.0,1.958,1.09106860676288,15996.72,15996.72,0.0,54106.95,16621.0,716.12,16621.0
171,ARMM,SS,200,125777,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9950000000000008,33660,0,33660.0,3.18645776321767e-11,0.0,0.9950000000000008,42180.87574740509,0.0,42180.87574740509,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0008535705159833926,-1,0.0,0.0,31778.680000000004,10617,28206.559999999998,30380.94,3374.0,2.538,0.5703578957504001,8362.31,8362.31,0.0,40594.14,3374.0,709.7,3374.0
172,ARMM,SS,250,129002,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9950000000000008,32773,0,32773.0,3.184453925696074e-11,0.0,0.9950000000000008,41069.335735879584,0.0,41069.335735879584,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0007249416853627685,-1,0.0,0.0,30941.260000000002,10617,28240.159999999996,30380.94,2875.0,2.673,0.5553280255113601,8141.95,8141.95,0.0,39524.42,2875.0,698.9,2875.0
173,ARMM,SS,500,132227,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9950000000000008,30167,0,30167.0,3.178198184443766e-11,0.0,0.9950000000000008,37803.63870089035,0.0,37803.63870089035,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0004735031177639232,-1,0.0,0.0,28480.91,10617,28366.659999999996,30380.94,1890.0,3.011,0.5111701776576001,7494.53,7494.53,0.0,36381.57,1890.0,657.9,1890.0
174,ARMM,SS,1000,135452,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,65371,0,65371.0,3.183913649747363e-11,0.0,0.6150000000000003,57078.39101852694,0.0,57078.39101852694,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.004770239126160163,-1,0.0,0.0,63087.94,10617,28129.389999999996,30380.94,17124.0,1.958,1.12403068643968,16480.0,16480.0,0.0,55741.58,17124.0,737.74,17124.0
175,ARMM,SS,2000,138677,156627419,helped,a,0.49654133766693415,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,46531,7115,53646.0,8.856707279554383e-07,1836.7048556977716,0.6850000000000004,43885.5007962717,1836.7048556977716,45722.205651969474,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0025339352523451293,-1,0.0,0.0,44724.590000000004,10617,28345.32,30380.99,9602.0,2.278,25902.183080439536,13466.21,11698.84,1767.37,44509.59,9602.0,666.96,9602.0
176,ARMM,EQ,1,3,156642019,helped,a,0.560331675471541,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.165,33582,3839,37421.0,2.819426918128933e-06,991.020371190969,0.149,13573.310489770067,991.020371190969,14564.330860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.02372307291943169,-1,0.057803468208092484,0.057803468208092484,33296.57,9653,3879.7700000000004,4114.18,10486.0,2.249,20780.67251551935,9573.68,8620.07,953.61,14549.13,10486.0,77.89,10486.0
177,ARMM,EQ,10,3228,156642019,helped,a,0.9275649793160876,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2250000000000001,27702,2373,30075.0,4.641199321432332e-06,612.5791458286453,0.2250000000000001,13384.095173933898,612.5791458286453,13996.674319762544,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.01885545668364337,-1,0.057803468208092484,0.057803468208092484,27344.04,9653,3836.76,4114.19,9098.0,1.915,27591.5886874046,7678.86,7089.41,589.45,13858.0,9098.0,91.14,9098.0
178,ARMM,EQ,25,6453,156642019,helped,a,6.8476838676293355,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.20500000000000004,28812,3727,32539.0,3.426665249706025e-05,962.1080811223604,0.20500000000000004,13344.146620149571,962.1080811223604,14306.254701271931,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.020462467529856178,-1,0.057803468208092484,0.057803468208092484,28472.6,9653,3846.98,4114.37,9585.0,1.954,220300.92117216092,8304.95,7379.16,925.79,14164.93,9585.0,87.71,9585.0
179,ARMM,EQ,30,9678,156642019,helped,a,9.126039114345579,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2250000000000001,26188,3836,30024.0,4.6120386120188786e-05,990.2459348498458,0.2250000000000001,12652.612967113599,990.2459348498458,13642.858901963444,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.018130177821417112,-1,0.057803468208092484,0.057803468208092484,25849.6,9653,3844.11,4114.48,8868.0,1.915,270615.3650181749,7654.81,6701.95,952.86,13496.24,8868.0,88.61,8868.0
180,ARMM,EQ,50,12903,156642019,helped,a,21.977651050071103,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.24500000000000005,25007,3715,28722.0,0.00011074756224902078,959.0103357578668,0.24500000000000005,12582.158194158,959.0103357578668,13541.168529915867,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.017103757508871855,-1,0.057803468208092484,0.057803468208092484,24655.35,9653,3830.8700000000003,4114.94,8531.0,1.886,622995.4046500438,7317.59,6394.78,922.81,13386.73,8531.0,92.95,8531.0
181,ARMM,EQ,100,16128,156642019,helped,a,56.42462834168301,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2250000000000001,26019,3943,29962.0,0.0002822389362204482,1017.8674976832486,0.2250000000000001,12570.961386563646,1017.8674976832486,13588.828884246894,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.018021606112976325,-1,0.057803468208092484,0.057803468208092484,25682.8,9653,3845.21,4116.12,8833.0,1.915,1669521.9416823974,7638.14,6658.7,979.44,13441.88,8833.0,88.24,8833.0
182,ARMM,EQ,200,19353,156642019,helped,a,102.47014949188734,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.20500000000000004,27877,4979,32856.0,0.0005173165741758299,1285.3061808178784,0.20500000000000004,12911.105627166096,1285.3061808178784,14196.411807983975,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.02021512306732022,-1,0.057803468208092484,0.057803468208092484,27548.620000000003,9653,3849.3500000000004,4118.06,9512.0,1.954,3325022.476053402,8376.49,7139.7,1236.79,14046.31,9512.0,86.83,9512.0
183,ARMM,EQ,250,22578,156642019,helped,a,118.77359281909854,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2550000000000001,23353,4188,27541.0,0.0006010345837958136,1081.11313220833,0.2550000000000001,11983.485624751944,1081.11313220833,13064.598756960273,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.015849809217494383,-1,0.057803468208092484,0.057803468208092484,23011.3,9653,3833.62,4119.2,8100.0,1.875,3225242.7106335517,7009.82,5969.52,1040.3,12906.6,8100.0,92.0,8100.0
184,ARMM,EQ,500,25803,156642019,helped,a,179.83178524815332,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.155,32269,6339,38608.0,0.0009053814642798955,1636.3839887938404,0.147,12927.946872167195,1636.3839887938404,14564.330860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.024290826791787016,-1,0.057803468208092484,0.057803468208092484,32000.280000000002,9653,3887.84,4120.69,10632.0,2.209,6867911.423838594,9858.77,8284.16,1574.61,14576.15,10632.0,75.6,10632.0
185,ARMM,EQ,1000,29028,156642019,helped,a,242.38874161919355,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.18500000000000005,28736,6317,35053.0,0.001223301100675855,1630.704788958935,0.18500000000000005,12734.227566174446,1630.704788958935,14364.932355133382,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.021600074584929685,-1,0.057803468208092484,0.057803468208092484,28430.35,9653,3862.64,4124.64,9912.0,2.006,8389172.328222984,8934.52,7365.37,1569.15,14212.92,9912.0,82.38,9912.0
186,ARMM,EQ,2000,32253,156642019,helped,a,405.0046906024709,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.18500000000000005,25546,9292,34838.0,0.002038630855415763,2398.687493906352,0.18500000000000005,11320.593590113182,2398.687493906352,13719.281084019534,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.019605242539938977,-1,0.057803468208092484,0.057803468208092484,25274.28,9653,3866.7500000000005,4140.19,9329.0,2.085,13893993.083450874,8855.88,6547.74,2308.14,13548.32,9329.0,80.83,9329.0
187,ARMM,HU,1,35478,156642019,helped,a,7.4320148e-06,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.3050000000000001,24134,0,24134.0,3.1726723412518576e-11,0.0,0.3050000000000001,13590.952218891081,0.0,13590.952218891081,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.016006323469339945,-1,0.057803468208092484,0.057803468208092484,23712.25,9653,3806.84,4114.17,8155.0,1.675,0.17726849132974798,6157.29,6157.29,0.0,13432.15,8155.0,100.92,8155.0
188,ARMM,HU,10,38703,156642019,helped,a,7.4320148e-06,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2350000000000001,29595,0,29595.0,3.1938997211060967e-11,0.0,0.236,14564.330860961036,0.0,14564.330860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.020063815150546588,-1,0.057803468208092484,0.057803468208092484,29195.14,9653,3822.92,4114.17,9467.0,1.841,0.21796761645736,7570.94,7570.94,0.0,14492.4,9467.0,96.19,9467.0
189,ARMM,HU,25,41928,156642019,helped,a,0.07592091337973057,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.3550000000000001,15716,5392,21108.0,3.244735035972385e-07,1391.9202504458729,0.3550000000000001,9636.19384569869,1391.9202504458729,11028.114096144564,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.010182487398420113,-1,0.057803468208092484,0.057803468208092484,15396.79,9653,3822.0400000000004,4114.18,5845.0,1.788,1570.8737604115795,5341.27,4001.89,1339.38,10844.65,5845.0,95.62,5845.0
190,ARMM,HU,30,45153,156642019,helped,a,0.12336185306550479,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.3550000000000001,15466,5656,21122.0,5.225666683138792e-07,1460.0706484647358,0.3550000000000001,9482.907483938405,1460.0706484647358,10942.978132403141,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.010082348156495443,-1,0.057803468208092484,0.057803468208092484,15151.86,9653,3824.36,4114.18,5800.0,1.788,2553.3864261870385,5343.18,3938.23,1404.95,10759.01,5800.0,94.84,5800.0
191,ARMM,HU,50,48378,156642019,helped,a,0.4368882752229967,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.3550000000000001,16762,4463,21225.0,1.8582705660934064e-06,1152.1031301446458,0.3550000000000001,10277.54398330373,1152.1031301446458,11429.647113448376,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.010662575039147653,-1,0.057803468208092484,0.057803468208092484,16421.550000000003,9653,3811.21,4114.19,6058.0,1.788,9099.850836221405,5376.85,4268.24,1108.61,11246.51,6058.0,99.23,6058.0
192,ARMM,HU,100,51603,156642019,helped,a,1.7962236417957786,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.24500000000000005,24347,4009,28356.0,7.64772750835227e-06,1034.9050971879644,0.24500000000000005,12250.082199110842,1034.9050971879644,13284.987296298807,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.016627879435927348,-1,0.057803468208092484,0.057803468208092484,24004.64,9653,3836.33,4114.23,8370.0,1.886,50250.93862216185,7221.85,6226.01,995.84,13130.81,8370.0,91.13,8370.0
193,ARMM,HU,200,54828,156642019,helped,a,5.164704037083896,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2750000000000001,21363,4961,26324.0,2.2110505748363226e-05,1280.6595627711376,0.2750000000000001,11389.586185140057,1280.6595627711376,12670.245747911194,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.014476585906408337,-1,0.057803468208092484,0.057803468208092484,21026.09,9653,3828.0099999999998,4114.41,7602.0,1.858,133825.34754619098,6688.94,5456.63,1232.31,12501.84,7602.0,93.77,7602.0
194,ARMM,HU,250,58053,156642019,helped,a,7.853256732434568,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2750000000000001,20860,5405,26265.0,3.364688564824099e-05,1395.2761412574075,0.2750000000000001,11121.41402527836,1395.2761412574075,12516.690166535767,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.014231214200634265,-1,0.057803468208092484,0.057803468208092484,20531.029999999995,9653,3831.58,4114.56,7510.0,1.858,202936.57335195027,6670.75,5328.15,1342.6,12346.78,7510.0,92.57,7510.0
195,ARMM,HU,500,61278,156642019,helped,a,19.972231744671827,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2250000000000001,24746,6392,31138.0,8.462090555333632e-05,1650.0656974870212,0.2250000000000001,11955.917232480262,1650.0656974870212,13605.982929967284,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.01805567839262329,-1,0.057803468208092484,0.057803468208092484,24426.24,9653,3845.39,4115.07,8844.0,1.915,612809.2447037752,7920.7,6332.92,1587.78,13440.48,8844.0,88.0,8844.0
196,ARMM,HU,1000,64503,156642019,helped,a,29.932069536443926,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2250000000000001,24645,6061,30706.0,0.0001283909968317909,1564.619554516401,0.2250000000000001,11907.119542329106,1564.619554516401,13471.739096845507,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.01778744688453471,-1,0.057803468208092484,0.057803468208092484,24326.55,9653,3848.0,4115.49,8757.0,1.915,905877.2683908466,7812.63,6307.07,1505.56,13309.88,8757.0,87.17,8757.0
197,ARMM,HU,2000,67728,156642019,helped,a,167.4746727465108,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2650000000000001,22520,4609,27129.0,0.0007086784513086143,1189.7923654126535,0.2650000000000001,11781.235467366667,1189.7923654126535,12971.02783277932,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.015322247637862564,-1,0.057803468208092484,0.057803468208092484,22177.670000000002,9653,3828.4,4120.87,7912.0,1.865,4475963.435112719,6899.25,5754.37,1144.88,12806.42,7912.0,93.68,7912.0
198,ARMM,PF,1,70953,156642019,helped,a,0.035630766631406394,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.3250000000000001,21215,1548,22763.0,1.526169090984443e-07,399.6091520196979,0.3250000000000001,12371.430658977968,399.6091520196979,12771.039810997667,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.013625979512328423,-1,0.057803468208092484,0.057803468208092484,20820.17,9653,3803.8999999999996,4114.17,7279.0,1.73,799.5730466558463,5792.91,5408.39,384.52,12601.97,7279.0,101.8,7279.0
199,ARMM,PF,10,74178,156642019,helped,a,0.06935114778080641,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2750000000000001,25278,1155,26433.0,2.9705542659999157e-07,298.1579913325265,0.2750000000000001,13476.850610306154,298.1579913325265,13775.00860163868,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.017133617439569704,-1,0.057803468208092484,0.057803468208092484,24879.35,9653,3818.15,4114.17,8541.0,1.738,1811.6551046343252,6743.51,6456.61,286.9,13621.68,8541.0,97.2,8541.0
