,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
186,Center,EQ,20,71424629611,helped,a,2.338877612481722,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.4650000000000002,123556,0,123556.0,3.4370334434400506e-05,0.0,0.4650000000000002,81842.61702714591,0.0,81842.61702714591,1,0,1.0,1.0,0,0,0.005640127461700803,0.8250388163797757,-1,0.0,0.0,13037.790000000017,0.0,0.0,0.0,10.0,30768.239046286715,2596.73,2596.73,0,8713.87,8713.87,0.0,81842.62
187,Center,EQ,50,71424629611,helped,a,15.009053881697243,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.6050000000000003,91063,0,91063.0,0.00022227829247065475,0.0,0.6050000000000003,73068.30456038548,0.0,73068.30456038548,1,0,1.0,1.0,0,0,0.005640127461700803,0.5661812113435314,-1,0.0,0.0,4882.399999999994,0.0,0.0,0.0,10.0,74139.4730067257,975.05,975.05,0,3963.54,3963.54,0.0,73068.31
188,Center,EQ,100,71424629611,helped,a,35.9767949850141,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.4250000000000002,132269,0,132269.0,0.0005323383923152614,0.0,0.4250000000000002,82323.28635601318,0.0,82323.28635601318,1,0,1.0,1.0,0,0,0.005640127461700803,0.8897784597275143,-1,0.0,0.0,16935.99999999996,0.0,0.0,0.0,10.0,614313.1283358104,3370.54,3370.54,0,10627.53,10627.53,0.0,82323.29
189,Center,EQ,200,71424629611,helped,a,75.95751124654485,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.6350000000000003,84478,0,84478.0,0.001065295199766169,0.0,0.6350000000000003,70318.88732056099,0.0,70318.88732056099,1,0,1.0,1.0,0,0,0.005640127461700803,0.5152638668370928,-1,0.0,0.0,3917.629999999998,0.0,0.0,0.0,10.0,301236.85555222223,782.83,782.83,0,3301.15,3301.15,0.0,70318.89
190,Center,EQ,250,71424629611,helped,a,91.27893573643243,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.6750000000000004,79026,0,79026.0,0.0012444726669602097,0.0,0.6750000000000004,68941.72123528793,0.0,68941.72123528793,1,0,1.0,1.0,0,0,0.005640127461700803,0.4764820976411801,-1,0.0,0.0,3020.19999999996,0.0,0.0,0.0,10.0,279289.8108301881,603.97,603.97,0,2669.29,2669.29,0.0,68941.72
191,Center,EQ,500,71424629611,helped,a,139.99114500000002,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5350000000000003,103091,0,103091.0,0.0023434314738291035,0.0,0.5350000000000003,75503.11634939218,0.0,75503.11634939218,1,0,1.0,1.0,0,0,0.005640127461700803,0.6550274568305511,-1,0.0,0.0,7754.179999999952,0.0,0.0,0.0,10.0,1096764.8252368434,1546.48,1546.48,0,5737.95,5737.95,0.0,75503.12
192,Center,EQ,1000,71424629611,helped,a,139.99114500000002,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.3350000000000001,168829,0,168829.0,0.009108255908675164,0.0,0.3350000000000001,89883.3607429507,0.0,89883.3607429507,1,0,1.0,1.0,0,0,0.005640127461700803,1.2178537773303144,-1,0.0,0.0,33406.53,0.0,0.0,0.0,10.0,4706902.6695747,6636.91,6636.91,0,17900.57,17900.57,0.0,89883.37
193,Center,EQ,2000,71424629611,helped,a,139.99114500000002,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.2350000000000001,226365,0,226365.0,0.022362047019759787,0.0,0.2350000000000001,97878.61857902395,0.0,97878.61857902395,1,0,1.0,1.0,0,0,0.005640127461700803,1.79286171381605,-1,0.0,0.0,72648.76000000008,0.0,0.0,0.0,10.0,10216336.775825264,14405.43,14405.43,0,31555.37,31555.37,0.0,97878.62
194,Center,EQ,5000,71424629611,helped,a,139.99114500000002,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.0050000000000000044,605165,0,605165.0,0.09339911623766285,0.0,0.0050000000000000044,122481.09871501783,0.0,122481.09871501783,1,0,1.0,1.0,0,0,0.005640127461700803,17.15575386228135,-1,0.0,0.0,590706.9599999998,0.0,0.0,0.0,10.0,82701710.58593114,116612.59,116612.59,0,119566.41,119566.41,0.0,122481.1
195,Center,EQ,10000,71424629611,helped,a,139.99114500000002,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.005,605165,0,605165.0,0.11027013996748007,0.0,0.005,122481.09871501783,0.0,122481.09871501783,1,0,1.0,1.0,0,0,0.005640127461700803,17.15575386228135,-1,0.0,0.0,590706.9599999998,0.0,0.0,0.0,10.0,82701710.58593114,116612.59,116612.59,0,119566.41,119566.41,0.0,122481.1
196,Center,EQ,1,71424630611,helped,a,1.4735910000000001e-06,0.0,120595.1225450723,4.749999999999999,610939.5179077277,0.8250000000000005,53716,0,53716.0,2.0283263274889847e-11,0.0,0.8250000000000005,54918.85696194577,0.0,54918.85696194577,1,0,1.0,1.0,0,0,0.005759239299539598,0.3135080711882359,-1,0.0,0.0,993.8699999999812,0.0,0.0,0.0,10.0,0.0014880174558899724,199.33,199.33,0,1032.41,1032.41,0.0,54918.86
197,Center,EQ,2,71424630611,helped,a,1.4735910000000001e-06,0.0,120595.1225450723,4.749999999999999,610939.5179077277,0.6350000000000003,76775,0,76775.0,2.0864482935137294e-11,0.0,0.6350000000000003,63906.96481966986,0.0,63906.96481966986,1,0,1.0,1.0,0,0,0.005759239299539598,0.4780626752603459,-1,0.0,0.0,3560.4199999999805,0.0,0.0,0.0,10.0,0.0053111903617499715,711.45,711.45,0,3000.15,3000.15,0.0,63906.97
198,Center,EQ,5,71424630611,helped,a,1.4735910000000001e-06,0.0,120595.1225450723,4.749999999999999,610939.5179077277,0.5650000000000003,90785,0,90785.0,2.2429126238858658e-11,0.0,0.5650000000000003,69213.83933446731,0.0,69213.83933446731,1,0,1.0,1.0,0,0,0.005759239299539598,0.5874544075757191,-1,0.0,0.0,5906.349999999976,0.0,0.0,0.0,10.0,0.008798811860999964,1178.63,1178.63,0,4552.24,4552.24,0.0,69213.84
199,Center,EQ,10,71424630611,helped,a,0.03127435379156895,0.0,120595.1225450723,4.749999999999999,610939.5179077277,0.5150000000000002,106404,0,106404.0,4.491730548833975e-07,0.0,0.5150000000000002,75801.45402373365,0.0,75801.45402373365,1,0,1.0,1.0,0,0,0.005759239299539598,0.7229142275726559,-1,0.0,0.0,8816.170000000026,0.0,0.0,0.0,10.0,278.4696608519719,1757.6,1757.6,0,6343.21,6343.21,0.0,75801.45
