,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
156,ARMM,EQ,1,15362500430,helped,a,6864,0.8625477314019888,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2650000000000001,15756,1801,17557.0,1.4493734760395575e-06,574.1662423339808,0.012,5197.542027566462,574.1662423339808,5771.708269900442,3,15573.959716184301,13,174.46114571433338,0,0.01636122511984045,0.6180744796679954,-1,4.836223506743741,4.836223506743741,14918.99000000003,24016.479999999992,30380.95,3867.0,36.168,12883.972742940665,4762.02,4757.34,4.68,4941.09,3867.0,20.68,3867.0
157,ARMM,EQ,1,15362500646,helped,a,6908,0.4312738657009944,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4750000000000002,18694,2137,20831.0,1.4493734760395575e-06,681.284430798288,0.479,12249.232998731746,681.284430798288,12930.517429530035,2,15573.959716184301,13,174.46114571433338,0,0.011882466149630072,0.04445725715594512,-1,0.23121387283236997,0.0,1910.0500000000109,4457.780000000011,30380.96,647.0,8.904,838.9010626877244,620.13,614.58,5.55,1543.53,647.0,17.14,647.0
158,ARMM,EQ,1,15362500754,helped,a,6952,1.293821624909362,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.5650000000000003,7712,881,8593.0,1.4493734760395575e-06,280.8664405864725,0.025,2633.0800298920794,280.8664405864725,2913.946470478552,3,15573.959716184301,13,174.46114571433338,0,0.017017478786052923,0.16777648183453445,-1,4.836223506743741,4.836223506743741,6868.4599999999955,23510.35000000003,30380.95,1136.0,41.624,8900.131062686798,2193.04,2190.75,2.29,2364.83,1136.0,23.67,1136.0
159,ARMM,EQ,1,15362500862,helped,a,6996,1.7250954998791492,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,0.8450000000000005,3286,375,3661.0,1.4493734760395575e-06,119.55154962534301,0.071,1222.0515245646725,119.55154962534301,1341.6030741900156,3,15573.959716184301,13,174.46114571433338,0,0.019941025875390976,0.0,-1,4.836223506743741,4.836223506743741,2442.9299999999953,25001.57000000001,30380.95,0.0,10.0,4225.319763088335,780.85,779.88,0.97,954.54,0.0,18.38,0.0
160,ARMM,EQ,1,15362500970,helped,a,7040,1.293821624909362,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,39079.70364233285,0.2750000000000001,13624,1557,15181.0,1.4493734760395575e-06,496.37803404442417,0.014,4517.849777128949,496.37803404442417,5014.227811173374,3,15573.959716184301,13,174.46114571433338,0,0.01769244889745741,0.5837594668884281,-1,4.836223506743741,4.836223506743741,12783.96000000001,23963.03000000001,30380.95,3159.0,36.081,16561.03959336345,4080.72,4076.68,4.04,4259.74,3159.0,21.2,3159.0
161,ARMM,EQ,1,15362510016,helped,a,7084,0.6496756284954214,24877.20376425835,1599.2648060646688,29874.57600000001,22302.6775,88691.79639205645,0.7150000000000004,11649,1331,12980.0,1.4493734760395575e-06,424.3283001368841,0.7150000000000004,12042.79000002528,424.3283001368841,12467.118300162163,1,15573.959716184301,13,174.46114571433338,0,0.011571219195181434,0.0,-1,0.0,0.0,366.93000000000296,13645.649999999972,30380.97,0.0,10.0,248.7372033103769,122.06,118.6,3.46,388.05,0.0,7.43,0.0
162,ARMM,EQ,1,15362764027,helped,a,7128,1.9448801758431598,13066.313337432819,53.308826946026706,18023.363,22302.6775,56367.067896765526,0.6750000000000004,8238,941,9179.0,1.4493734760395575e-06,299.99468852652734,0.022,2800.769776632656,299.99468852652734,3100.764465159183,3,15573.959716184301,13,174.46114571433338,0,0.01489745495066244,0.1461804710608964,-1,4.836223506743741,4.836223506743741,7689.8700000000035,23566.470000000016,30380.96,1302.0,40.963,14977.126149130365,2455.04,2452.6,2.44,2624.29,1302.0,25.47,1302.0
163,ARMM,EQ,1,15362831018,helped,a,7172,1.1213217886164069,14659.949098759043,537.3529889974384,14838.758,22302.6775,44859.53461860512,0.2650000000000001,16270,1860,18130.0,1.4493734760395575e-06,592.9756861417013,0.011,5361.406281380376,592.9756861417013,5954.381967522077,3,15573.959716184301,13,174.46114571433338,0,0.01641841464786331,0.6608919344266904,-1,4.836223506743741,4.836223506743741,15427.079999999982,24095.550000000017,30380.95,4049.0,35.966,17319.379560360296,4924.09,4919.26,4.83,5093.82,4049.0,20.12,4049.0
164,ARMM,EQ,1,15363012019,helped,a,7216,1.4974787866019423,27811.85679298565,0.0,52654.159999999996,22302.6775,165161.47270260323,0.6450000000000004,24920,2849,27769.0,1.4493734760395575e-06,908.2729730202726,0.6450000000000004,24017.99897776947,908.2729730202726,24926.271950789742,1,15573.959716184301,13,174.46114571433338,0,0.00871592834663783,0.04668596637346193,-1,0.0,0.0,1101.0999999999974,0.12999999999584144,30380.99,0.0,4.645,1704.2519404546188,362.83,355.43,7.4,1081.92,1075.17,0.0,1246.0
165,ARMM,EQ,1,15363130413,helped,a,7260,0.46461784764659086,25551.134745336934,0.0,32443.621,22302.6775,101766.62630578676,0.7150000000000004,13579,1552,15131.0,1.4493734760395575e-06,494.7840133827529,0.7150000000000004,14038.026312966758,494.7840133827529,14532.81032634951,1,15573.959716184301,13,174.46114571433338,0,0.011103639059798335,0.0,-1,0.0,0.0,427.6900000000014,10872.860000000004,30380.97,0.0,10.0,207.3422996770499,142.27,138.24,4.03,452.31,0.0,8.66,0.0
166,ARMM,EQ,1,15363130510,helped,a,7304,1.1615446422884594,14666.473874778674,863.6030048088145,15965.688999999998,22302.6775,47371.04843847353,1.0350000000000006,4021,459,4480.0,1.4493734760395575e-06,146.33109674141983,0.055,1456.375619560733,146.33109674141983,1602.7067163021527,3,15573.959716184301,13,174.46114571433338,0,0.01582836888307526,0.007692504921998483,-1,4.836223506743741,4.836223506743741,3177.6399999999985,24150.930000000008,30380.96,64.0,74.189,3699.2286974568906,1015.31,1014.12,1.19,1190.27,64.0,21.69,64.0
167,ARMM,EQ,1,15363130618,helped,a,7348,0.9292356952931817,12544.793454001892,0.0,17331.016,22302.6775,54362.58267138589,0.5850000000000003,9244,1056,10300.0,1.4493734760395575e-06,336.65716374496594,0.021,3121.486545012122,336.65716374496594,3458.143708757088,3,15573.959716184301,13,174.46114571433338,0,0.015192106074059408,0.19756455683789673,-1,4.836223506743741,4.836223506743741,8401.309999999983,23625.129999999997,30380.96,1660.0,38.89,7817.950989377548,2682.2,2679.46,2.74,2858.7,1660.0,23.09,1660.0
168,ARMM,EQ,1,15363130722,helped,a,7392,0.46461784764659086,23496.71911180207,2878.676740123584,28648.33,22302.6775,80832.24351953634,0.7950000000000005,9263,1059,10322.0,1.4493734760395575e-06,337.6135761419687,0.7950000000000005,10317.177870246975,337.6135761419687,10654.791446388943,1,15573.959716184301,13,174.46114571433338,0,0.011816268213750711,0.0,-1,0.0,0.0,198.13000000000136,17344.94999999998,30380.97,0.0,10.0,97.48504491414329,66.89,64.14,2.75,226.84,0.0,4.34,0.0
169,ARMM,EQ,1,15363130825,helped,a,7436,1.8584713905863635,9538.73526812784,1199.44864171816,10255.123,22302.6775,28405.134814210887,0.6450000000000004,4430,506,4936.0,1.4493734760395575e-06,161.31489096112952,0.049,1586.767698802898,161.31489096112952,1748.0825897640275,3,15573.959716184301,13,174.46114571433338,0,0.0197496570620632,0.029631122034963583,-1,4.836223506743741,4.836223506743741,3586.5299999999997,23955.180000000004,30380.95,157.0,61.144,6679.424961250886,1145.79,1144.48,1.31,1321.7,157.0,22.43,157.0
170,ARMM,EQ,1,15363220210,helped,a,7480,1.059808703027212,9523.382755595274,959.5589567087607,13014.177000000001,22302.6775,37811.98805369518,0.7950000000000005,4330,495,4825.0,1.4493734760395575e-06,157.80804550545275,0.05,1554.8864362000577,157.80804550545275,1712.6944817055105,3,15573.959716184301,13,174.46114571433338,0,0.017531603546975572,0.020300968468727597,-1,4.836223506743741,4.836223506743741,3486.6800000000007,24016.010000000024,30380.95,137.0,62.687,3703.0487352588484,1113.93,1112.64,1.29,1288.43,137.0,22.17,137.0
171,ARMM,EQ,1,15363220314,helped,a,7524,2.649521989287853,7077.130510363592,815.6250418701431,7873.442400000001,22302.6775,22138.41240530138,0.5850000000000003,3739,427,4166.0,1.4493734760395575e-06,136.1293645067239,0.06,1366.4726843684998,136.1293645067239,1502.6020488752238,3,15573.959716184301,13,174.46114571433338,0,0.022539675969614984,0.0036501866802134205,-1,4.836223506743741,4.836223506743741,2895.6599999999976,24358.96000000002,30380.95,15.0,98.697,7690.207838479746,925.33,924.22,1.11,1099.27,15.0,20.88,15.0
172,ARMM,EQ,1,15363220419,helped,a,7568,2.2520935750347637,7664.392223735907,0.0,8486.358400000001,22302.6775,26619.348807883514,0.6750000000000004,3710,424,4134.0,1.4493734760395575e-06,135.17295210972117,0.061,1357.2244766743934,135.17295210972117,1492.3974287841145,3,15573.959716184301,13,174.46114571433338,0,0.021710474283633072,0.0,-1,4.836223506743741,4.836223506743741,2866.859999999997,24332.160000000014,30380.95,0.0,10.0,6471.806029789604,916.14,915.04,1.1,1091.22,0.0,21.01,0.0
173,ARMM,EQ,1,15363220523,helped,a,7612,2.1196174987423535,9532.138314248055,0.0,16986.866999999995,22302.6775,53283.082862270545,0.4950000000000002,11077,1266,12343.0,1.4493734760395575e-06,403.606031535158,0.017,3705.8545195807988,403.606031535158,4109.460551115957,3,15573.959716184301,13,174.46114571433338,0,0.015345228242220756,0.2831314833698046,-1,4.836223506743741,4.836223506743741,10232.44999999999,23633.01,30380.95,2260.0,37.958,21717.842795357614,3266.51,3263.22,3.29,3440.52,2260.0,22.74,2260.0
174,ARMM,EQ,1,15363220627,helped,a,7656,2.384569651327174,9094.166438259495,746.323611238572,9696.466800000002,22302.6775,28074.11285176729,0.6750000000000004,4084,467,4551.0,1.4493734760395575e-06,148.88152980009383,0.054,1476.4598646505488,148.88152980009383,1625.3413944506426,3,15573.959716184301,13,174.46114571433338,0,0.020310622685558857,0.016083119591000606,-1,4.836223506743741,4.836223506743741,3240.549999999999,24133.54,30380.95,81.0,70.128,7744.425654890765,1035.39,1034.18,1.21,1210.56,81.0,21.75,81.0
175,ARMM,EQ,1,15363220835,helped,a,7700,1.8546653461575326,9601.75756056425,4797.7944838282365,8711.3311,22302.6775,12275.677192504658,0.5150000000000002,2423,277,2700.0,1.4493734760395575e-06,88.3087446565867,0.11,946.940545751306,88.3087446565867,1035.2492904078927,3,15573.959716184301,13,174.46114571433338,0,0.021428300856983315,0.0,-1,4.836223506743741,4.836223506743741,1580.0400000000095,26363.53,30380.94,0.0,10.0,2940.8440306741713,505.52,504.8,0.72,679.69,0.0,13.08,0.0
176,ARMM,EQ,1,15363220940,helped,a,7744,2.5170459129954423,5658.367111446456,0.0,10868.478,22302.6775,34091.39624515601,0.5150000000000002,6712,767,7479.0,1.4493734760395575e-06,244.5227695003682,0.03,2314.274481941806,244.5227695003682,2558.797251442174,3,15573.959716184301,13,174.46114571433338,0,0.01918428556173346,0.1528685611543567,-1,4.836223506743741,4.836223506743741,5868.979999999996,23554.450000000004,30380.95,819.0,43.837,14796.753332666818,1874.13,1872.14,1.99,2050.3,819.0,23.71,819.0
177,ARMM,EQ,1,15363445014,helped,a,7788,1.2993512940660146,12662.658520147575,143.9338284388696,12342.451000000005,22302.6775,38263.35964419584,1.1150000000000009,2807,320,3127.0,1.4493734760395575e-06,102.01732234695938,0.089,1069.344854798279,102.01732234695938,1171.3621771452383,3,15573.959716184301,13,174.46114571433338,0,0.018002353682571325,0.0,-1,4.836223506743741,4.836223506743741,1963.929999999996,25757.79999999999,30380.95,0.0,10.0,2559.601269461486,628.01,627.18,0.83,803.1,0.0,15.46,0.0
178,ARMM,EQ,1,15363445027,helped,a,7832,1.5159098739729935,14102.224983511145,137.07983381460343,13108.972000000002,22302.6775,40689.22216034863,0.6450000000000004,6087,696,6783.0,1.4493734760395575e-06,221.88767610463663,0.033,2115.022384586902,221.88767610463663,2336.9100606915385,3,15573.959716184301,13,174.46114571433338,0,0.01746810033280444,0.09555723020991323,-1,4.836223506743741,4.836223506743741,5243.449999999997,23632.08000000001,30380.95,631.0,45.683,7962.256469525704,1674.51,1672.7,1.81,1847.65,631.0,23.43,631.0
179,ARMM,EQ,1,15363445039,helped,a,7876,1.5159098739729935,17151.154647215553,1919.117673404448,19434.691000000003,22302.6775,54941.487735270246,0.6450000000000004,8538,976,9514.0,1.4493734760395575e-06,311.1528331582261,0.646,3724.039596371807,311.1528331582261,4035.192429530033,2,15573.959716184301,13,174.46114571433338,0,0.014346341866863002,0.00799898542880991,-1,4.836223506743741,4.836223506743741,899.0999999999997,15960.720000000021,30380.96,81.0,33.331,1392.0774557123461,292.76,290.23,2.53,880.85,81.0,15.31,81.0
180,ARMM,EQ,1,15363716013,helped,a,7920,1.1782003850673026,18249.083179797533,0.0,19066.564000000002,22302.6775,59806.51461571959,0.4550000000000002,13477,1540,15017.0,1.4493734760395575e-06,490.95836379474196,0.014,4470.984437182995,490.95836379474196,4961.942800977737,3,15573.959716184301,13,174.46114571433338,0,0.014484175483467593,0.3518583069469538,-1,4.836223506743741,4.836223506743741,12635.55999999998,23789.309999999987,30380.96,3076.0,36.928,14906.021504847107,4033.36,4029.36,4.0,4210.31,3076.0,21.84,3076.0
181,ARMM,EQ,1,15363716028,helped,a,7964,0.942560233903499,25084.79088540079,0.0,28151.270000000008,22302.6775,88302.71362506998,0.9050000000000006,8722,997,9719.0,1.4493734760395575e-06,317.84771993724524,0.9050000000000006,10674.019642219317,317.84771993724524,10991.867362156561,1,15573.959716184301,13,174.46114571433338,0,0.01192013021363892,0.0,-1,0.0,0.0,109.57999999999981,18418.59999999998,30380.97,0.0,10.0,112.76091053019145,38.14,35.55,2.59,139.06,0.0,2.66,0.0
182,ARMM,EQ,1,15363820411,helped,a,8008,1.2896747669655706,12122.428867971272,0.0,15792.004,22302.6775,49535.12956175545,0.20500000000000004,20999,2400,23399.0,1.4493734760395575e-06,765.1299176021953,0.009,6869.029120601208,765.1299176021953,7634.159038203403,3,15573.959716184301,13,174.46114571433338,0,0.015915173336381424,0.9663177692603098,-1,4.836223506743741,4.836223506743741,20162.39000000007,24723.609999999993,30380.95,5726.0,34.627,26032.65629760666,6435.2,6428.97,6.23,6616.69,5726.0,17.15,5726.0
183,ARMM,EQ,1,15363820514,helped,a,8052,1.2896747669655706,13605.907102526702,0.0,15584.365000000003,22302.6775,48883.82370044277,0.21500000000000005,19582,2238,21820.0,1.4493734760395575e-06,713.483648164047,0.009,6417.283665083579,713.483648164047,7130.767313247626,3,15573.959716184301,13,174.46114571433338,0,0.01602084578811596,0.8622824574479477,-1,4.836223506743741,4.836223506743741,18747.980000000014,24459.74999999998,30380.95,5205.0,35.324,24206.502857014857,5983.78,5977.97,5.81,6152.54,5205.0,18.25,5205.0
184,ARMM,EQ,1,15363820617,helped,a,8096,1.2896747669655706,12215.18623925654,0.0,15020.54,22302.6775,47115.2613048686,0.20500000000000004,19797,2263,22060.0,1.4493734760395575e-06,721.4537514724033,0.009,6485.826553535442,721.4537514724033,7207.2803050078455,3,15573.959716184301,13,174.46114571433338,0,0.01631876252805426,0.9382144949131633,-1,4.836223506743741,4.836223506743741,18953.80999999998,24737.260000000013,30380.95,5333.0,34.168,24472.270876406717,6049.48,6043.6,5.88,6220.09,5333.0,17.08,5333.0
185,ARMM,EQ,1,15363820720,helped,a,8140,1.2896747669655706,11572.441626850516,1599.2650221597985,11591.718000000003,22302.6775,31343.549108590872,0.21500000000000005,12706,1452,14158.0,1.4493734760395575e-06,462.9036001493281,0.015,4225.192113617673,462.9036001493281,4688.095713767001,3,15573.959716184301,13,174.46114571433338,0,0.01857616637288688,0.5705308170967512,-1,4.836223506743741,4.836223506743741,11863.209999999994,23738.13,30380.95,2813.0,37.203,15319.362347442271,3786.91,3783.14,3.77,3964.91,2813.0,22.18,2813.0
186,ARMM,EQ,1,15363820823,helped,a,8184,1.2896747669655706,11592.432439627517,0.0,16132.846000000001,22302.6775,50604.256230548584,0.21500000000000005,20787,2376,23163.0,1.4493734760395575e-06,757.4786184261733,0.009,6801.442644546348,757.4786184261733,7558.921262972521,3,15573.959716184301,13,174.46114571433338,0,0.015746154253222917,0.9247808013474984,-1,4.836223506743741,4.836223506743741,19933.480000000043,24780.37000000002,30380.95,5669.0,34.277,25737.133091597825,6362.15,6355.98,6.17,6541.58,5669.0,16.8,5669.0
187,ARMM,EQ,1,15363820926,helped,a,8228,1.5046205769078207,12199.559010072451,2741.5971526973017,11302.903,22302.6775,26854.438129825303,0.2250000000000001,10625,1214,11839.0,1.4493734760395575e-06,387.0282166537771,0.018,3561.7647588474206,387.0282166537771,3948.792975501198,3,15573.959716184301,13,174.46114571433338,0,0.018812001096336104,0.4215560434675989,-1,4.836223506743741,4.836223506743741,9779.029999999977,23728.27,30380.95,2132.0,37.527,14733.711845052156,3121.83,3118.68,3.15,3297.91,2132.0,22.45,2132.0
188,ARMM,EQ,1,15364010225,helped,a,8272,1.5094586087382202,26261.208955489845,0.0,39007.621,22302.6775,122356.07084008164,0.7950000000000005,14395,1645,16040.0,1.4493734760395575e-06,524.4327976898379,0.7950000000000005,16033.210484951507,524.4327976898379,16557.643282641344,1,15573.959716184301,13,174.46114571433338,0,0.01012640431753465,0.0,-1,0.0,0.0,307.9000000000029,10122.74999999999,30380.98,0.0,10.0,492.16176591217595,103.94,99.67,4.27,352.5,0.0,6.74,0.0
189,ARMM,EQ,1,15364010342,helped,a,8316,1.0781846410805038,16229.021477350752,0.0,21774.102000000003,22302.6775,68299.3091732296,0.9650000000000006,5845,668,6513.0,1.4493734760395575e-06,212.96116039927767,0.969,6161.642269130758,212.96116039927767,6374.603429530036,2,15573.959716184301,13,174.46114571433338,0,0.013553762432585556,0.0,-1,4.836223506743741,4.836223506743741,55.6100000000007,22418.600000000002,30380.96,0.0,10.0,66.95764749826935,19.79,18.06,1.73,74.69,0.0,1.43,0.0
190,ARMM,EQ,1,15364010460,helped,a,8360,1.5094586087382202,10945.14046149354,1370.7984797411912,14438.618,22302.6775,40990.119621655176,0.4950000000000002,8418,962,9380.0,1.4493734760395575e-06,306.6895753055466,0.023,2858.159185244542,306.6895753055466,3164.8487605500886,3,15573.959716184301,13,174.46114571433338,0,0.016644363137321587,0.19418451949166518,-1,4.836223506743741,4.836223506743741,7574.009999999997,23482.860000000015,30380.95,1361.0,40.723,11449.556657534444,2418.2,2415.7,2.5,2592.48,1361.0,23.72,1361.0
191,ARMM,EQ,1,15364010578,helped,a,8404,1.7250954998791492,12719.193974522062,719.66922395968,12669.295,22302.6775,37482.656477965036,0.7150000000000004,5112,584,5696.0,1.4493734760395575e-06,186.18161328320085,0.041,1804.1904183158545,186.18161328320085,1990.3720315990554,3,15573.959716184301,13,174.46114571433338,0,0.017768622933764754,0.05208702277069602,-1,4.836223506743741,4.836223506743741,4268.460000000004,23753.849999999995,30380.95,338.0,51.921,7377.522470437558,1363.4,1361.88,1.52,1538.55,338.0,23.12,338.0
192,ARMM,EQ,1,15364010695,helped,a,8448,1.5094586087382202,11156.791746765579,0.0,13252.528000000002,22302.6775,41569.498810967365,0.7950000000000005,4800,548,5348.0,1.4493734760395575e-06,174.70466451916792,0.044,1704.7209809187239,174.70466451916792,1879.4256454378917,3,15573.959716184301,13,174.46114571433338,0,0.01737323244875102,0.03571961140621427,-1,4.836223506743741,4.836223506743741,3956.450000000004,23791.859999999997,30380.95,244.0,56.133,5983.908371568496,1263.82,1262.4,1.42,1438.05,244.0,23.0,244.0
193,ARMM,EQ,1,15364050224,helped,a,8492,1.5961422137045234,9320.196277540772,616.8593379849315,11165.503000000002,22302.6775,33088.16477621884,0.7950000000000005,3788,433,4221.0,1.4493734760395575e-06,138.0421893007294,0.059,1382.093383089772,138.0421893007294,1520.1355723905015,3,15573.959716184301,13,174.46114571433338,0,0.018927395164027038,0.002572872131613259,-1,4.836223506743741,4.836223506743741,2944.6699999999987,24281.460000000014,30380.95,15.0,99.99,4711.089814566025,940.96,939.84,1.12,1114.89,15.0,21.18,15.0
194,ARMM,EQ,1,15364050339,helped,a,8536,1.368121937184418,12278.996005628256,0.0,13535.723999999998,22302.6775,42457.80599170078,0.9650000000000006,3776,431,4207.0,1.4493734760395575e-06,137.40458103606088,0.059,1378.2655494084538,137.40458103606088,1515.6701304445146,3,15573.959716184301,13,174.46114571433338,0,0.017190529363263065,0.0021219653833355347,-1,4.836223506743741,4.836223506743741,2932.7899999999977,24300.660000000018,30380.95,15.0,99.673,4021.7878390956253,937.17,936.05,1.12,1110.4,15.0,21.09,15.0
195,ARMM,EQ,1,15364050454,helped,a,8580,1.368121937184418,10084.964483972411,0.0,13442.678,22302.6775,42165.94653768829,1.1150000000000009,3108,355,3463.0,1.4493734760395575e-06,113.17546697865805,0.077,1165.3043890091762,113.17546697865805,1278.4798559878343,3,15573.959716184301,13,174.46114571433338,0,0.01724992049449107,0.0,-1,4.836223506743741,4.836223506743741,2264.899999999994,25282.359999999993,30380.95,0.0,10.0,3107.213136149688,724.05,723.13,0.92,898.71,0.0,17.3,0.0
196,ARMM,EQ,1,15364050570,helped,a,8624,1.8241625829125574,9543.293461022613,0.0,10541.116000000002,22302.6775,33064.5525916466,0.6450000000000004,5167,590,5757.0,1.4493734760395575e-06,188.09443807720632,0.04,1821.7220974853929,188.09443807720632,2009.8165355625993,3,15573.959716184301,13,174.46114571433338,0,0.01947989893619331,0.06744584299624784,-1,4.836223506743741,4.836223506743741,4323.740000000004,23783.370000000003,30380.95,362.0,50.787,7902.047464969053,1381.02,1379.49,1.53,1554.1,362.0,22.96,362.0
197,ARMM,EQ,1,15364050685,helped,a,8668,1.368121937184418,13291.970395756409,479.7794711690016,13617.342999999997,22302.6775,41208.88720180393,0.7950000000000005,4674,534,5208.0,1.4493734760395575e-06,170.24140666648844,0.046,1664.5533589837983,170.24140666648844,1834.7947656502868,3,15573.959716184301,13,174.46114571433338,0,0.017138934035150415,0.031289553407158326,-1,4.836223506743741,4.836223506743741,3830.760000000002,23874.650000000012,30380.95,220.0,56.804,5251.550432215529,1223.74,1222.35,1.39,1400.11,220.0,22.73,220.0
198,ARMM,EQ,1,15369320413,helped,a,8712,0.8984873924554732,81900.99353930796,0.0,115887.63000000003,22302.6775,363507.3019646385,0.5650000000000003,65681,7509,73190.0,1.4493734760395575e-06,2393.9002296978683,0.5650000000000003,58049.13921584577,2393.9002296978683,60443.03944554363,1,15573.959716184301,13,174.46114571433338,0,0.005875048484611416,0.2789828613494015,-1,0.0,0.0,4273.139999999994,0.3999999999965891,30381.05,0.0,1.909,3936.3505045700977,1396.71,1377.21,19.5,3837.46,3816.18,0.01,20551.0
199,ARMM,EQ,1,15369320517,helped,a,8756,1.1231091826393858,23927.562735086103,0.0,31989.949000000004,22302.6775,100343.58327093568,0.6450000000000004,15643,1788,17431.0,1.4493734760395575e-06,570.0217886136354,0.6450000000000004,15076.788042104647,570.0217886136354,15646.809830718283,1,15573.959716184301,13,174.46114571433338,0,0.011182096138671185,0.0,-1,0.0,0.0,691.2000000000012,7470.710000000009,30380.97,0.0,10.0,802.3569155535463,227.75,223.11,4.64,679.15,0.0,13.0,0.0
