,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
166,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,215296.30507919978,668868.5448905487,0.8450000000000005,79445,0,79445.0,1.9660041854454298e-05,0.0,0.8450000000000005,92702.88824229962,0.0,92702.88824229962,1,45477.532103761216,500.0,50.0,0,0.004310341773662415,0.007080370164334779,-1,0.0,0.0,75657.83,15283.65,17948.05,44497.0,0.869,624883.5712469375,24752.59,24752.59,0,89732.85,44497.0,857.6,44497.0
167,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.7150000000000004,19649,0,19649.0,1.9660041854454298e-05,0.0,0.7150000000000004,20375.034216810647,0.0,20375.034216810647,1,45477.532103761216,500.0,50.0,0,0.006040112719504796,0.0017371059566848141,-1,0.0,0.0,18853.47,8348.029999999999,9138.02,6316.0,1.638,77663.8033557548,6154.07,6154.07,0,19821.3,6316.0,257.6,6316.0
168,Ampara,PF,5.0,5213531,helped,na,582.1737173045905,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,1.352721147668965,0.0,1.352721147668965,0,45477.532103761216,500.0,50.0,0,0.006040112719504796,0.0,-1,0.0,0.0,0.0,9136.599999999999,9138.02,0.0,10.0,0.0,1.31,1.31,0,1.31,0.0,0.03,0.0
169,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,1.0350000000000006,29806,0,29806.0,1.9660041854454298e-05,0.0,1.0350000000000006,40443.35747095205,0.0,40443.35747095205,1,45477.532103761216,500.0,50.0,0,0.005819551827766362,0.003922605853423021,-1,0.0,0.0,28075.100000000002,9039.78,9845.81,14560.0,0.987,77577.39738044575,9219.02,9219.02,0,38862.04,14560.0,460.83,14560.0
170,Ampara,PF,5.0,5213541,helped,na,388.11581153639355,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.1521811291127585,0.0,0.1521811291127585,0,45477.532103761216,500.0,50.0,0,0.005819551827766362,0.0,-1,0.0,0.0,0.0,10467.37,9845.81,0.0,10.0,0.0,0.15,0.15,0,0.15,0.0,0.0,0.0
171,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.7150000000000004,64946,0,64946.0,1.9660041854454298e-05,0.0,0.7150000000000004,67341.3285308179,0.0,67341.3285308179,1,45477.532103761216,500.0,50.0,0,0.005381390679653119,0.009522031330965127,-1,0.0,0.0,62316.53,9934.119999999999,11514.62,36364.0,0.862,171135.21422637868,20336.81,20336.81,0,65511.2,36364.0,552.95,36364.0
172,Ampara,PF,5.0,5213551,helped,na,388.11581153639355,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.032871123888355835,0.0,0.032871123888355835,0,45477.532103761216,500.0,50.0,0,0.005381390679653119,0.0,-1,0.0,0.0,0.0,11645.38,11514.62,0.0,10.0,0.0,0.03,0.03,0,0.03,0.0,0.0,0.0
173,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,189913.02723245465,590009.4297206005,1.0350000000000006,51726,0,51726.0,1.9660041854454298e-05,0.0,1.0350000000000006,70186.04431394287,0.0,70186.04431394287,1,45477.532103761216,500.0,50.0,0,0.00458936519183311,0.004803767959504334,-1,0.0,0.0,48722.16,13510.84,15831.99,28074.0,0.885,403888.6692801353,15998.64,15998.64,0,67441.8,28074.0,745.66,28074.0
174,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.9650000000000006,16823,0,16823.0,1.9660041854454298e-05,0.0,0.9650000000000006,21650.557543354313,0.0,21650.557543354313,1,45477.532103761216,500.0,50.0,0,0.005743596757712926,0.0011131112153410867,-1,0.0,0.0,15910.3,9150.029999999999,10106.1,4547.0,1.617,131712.69114047193,5218.65,5218.65,0,20860.23,4547.0,310.61,4547.0
175,Ampara,PF,5.0,5213571,helped,na,1164.347434609181,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,1.352721147668965,0.0,1.352721147668965,0,45477.532103761216,500.0,50.0,0,0.005743596757712926,0.0,-1,0.0,0.0,0.0,10104.319999999998,10106.1,0.0,10.0,0.0,1.31,1.31,0,1.31,0.0,0.03,0.0
176,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,0.0,0.0,0.0,52153.133146515145,196865.41151949076,611608.6446252832,1.1150000000000009,46267,0,46267.0,1.9660041854454298e-05,0.0,1.1150000000000009,66480.18906610206,0.0,66480.18906610206,1,45477.532103761216,500.0,50.0,0,0.004507599127574676,0.0037447310395963313,-1,0.0,0.0,43379.12,14028.85,16411.57,23268.0,0.942,120050.51186547658,14266.15,14266.15,0,63684.22,23268.0,765.65,23268.0
177,Ampara,PF,5.0,5213591,helped,a,5.4173025272128195,0.0,0.0,0.0,0.0,52153.133146515145,174728.71558251363,542835.798781024,0.7950000000000005,69886,0,69886.0,1.9660041854454298e-05,0.0,0.7950000000000005,78054.36949085974,0.0,78054.36949085974,1,45477.532103761216,500.0,50.0,0,0.004784624430132474,0.007772210370488667,-1,0.0,0.0,66747.15,12406.92,14566.16,39027.0,0.872,367170.9511730405,21816.3,21816.3,0,75699.37,39027.0,695.48,39027.0
178,Ampara,PF,5.0,5214101,helped,a,5.330590823111983,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,0.7950000000000005,44770,0,44770.0,1.9660041854454298e-05,0.0,0.7950000000000005,50002.795958352704,0.0,50002.795958352704,1,45477.532103761216,500.0,50.0,0,0.006058480651003424,0.008225596559857634,-1,0.0,0.0,42759.21000000001,7730.490000000001,9084.73,25501.0,0.847,231450.1489845885,13975.86,13975.86,0,48494.15,25501.0,435.91,25501.0
179,Ampara,PF,5.0,5214101,helped,na,763.8069215768879,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.01826173549353102,0.0,0.01826173549353102,0,45477.532103761216,500.0,50.0,0,0.006058480651003424,0.0,-1,0.0,0.0,0.0,9081.37,9084.73,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
180,Ampara,PF,5.0,5214211,helped,a,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,239615.36619137792,744421.4207897572,0.7950000000000005,94322,0,94322.0,1.9660041854454298e-05,0.0,0.7950000000000005,105346.48197231023,0.0,105346.48197231023,1,45477.532103761216,500.0,50.0,0,0.004085758219004843,0.007623754007912368,-1,0.0,0.0,90085.63,17061.030000000002,19975.39,52673.0,0.872,647293.6000916465,29444.48,29444.48,0,102168.04,52673.0,938.66,52673.0
181,Ampara,PF,5.0,5214221,helped,a,8.491306918478402,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,0.8450000000000005,29855,0,29855.0,1.9660041854454298e-05,0.0,0.8450000000000005,34837.38451131816,0.0,34837.38451131816,1,45477.532103761216,500.0,50.0,0,0.006860784993381332,0.0061927952516930545,-1,0.0,0.0,28431.8,6605.790000000001,7084.02,15677.0,0.945,245386.03298364813,9302.03,9302.03,0,33721.26,15677.0,342.41,15677.0
182,Ampara,PF,5.0,5214221,helped,na,1216.6979632815217,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.14203572050524127,0.0,0.14203572050524127,0,45477.532103761216,500.0,50.0,0,0.006860784993381332,0.0,-1,0.0,0.0,0.0,7664.93,7084.02,0.0,10.0,0.0,0.14,0.14,0,0.14,0.0,0.0,0.0
183,Ampara,PF,5.0,5214231,helped,a,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,157694.17263037758,489913.98968133033,0.3950000000000002,142597,0,142597.0,1.9660041854454298e-05,0.0,0.3950000000000002,102225.12877383342,0.0,102225.12877383342,1,45477.532103761216,500.0,50.0,0,0.005036422706090677,0.019908481661349776,-1,0.0,0.0,139378.06,11376.33,13146.08,70535.0,0.939,993786.3321625268,45205.94,45205.94,0,100680.88,70535.0,573.48,70535.0
184,Ampara,PF,5.0,5214241,helped,a,4.245653459239201,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,1.0350000000000006,27565,0,27565.0,1.9660041854454298e-05,0.0,1.0350000000000006,37403.00910812398,0.0,37403.00910812398,1,45477.532103761216,500.0,50.0,0,0.005506701764857815,0.002810068169947419,-1,0.0,0.0,25964.24,9585.71,10995.7,11969.0,1.101,112455.55721862976,8526.3,8526.3,0,35940.57,11969.0,455.02,11969.0
185,Ampara,PF,5.0,5214241,helped,na,608.3489816407608,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.5749064877593099,0.0,0.5749064877593099,0,45477.532103761216,500.0,50.0,0,0.005506701764857815,0.0,-1,0.0,0.0,0.0,10992.449999999999,10995.7,0.0,10.0,0.0,0.56,0.56,0,0.56,0.0,0.01,0.0
186,Ampara,PF,5.0,5214251,helped,a,5.660871278985601,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,1.2150000000000007,13204,0,13204.0,1.9660041854454298e-05,0.0,1.2150000000000007,20295.111780081286,0.0,20295.111780081286,1,45477.532103761216,500.0,50.0,0,0.004881834216161169,0.00010495019244783534,-1,0.0,0.0,12308.48,12888.94,13988.57,609.0,2.886,71327.14794135693,4057.78,4057.78,0,19366.82,609.0,357.09,609.0
187,Ampara,PF,5.0,5214251,helped,na,811.1319755210143,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,2.130535807578619,0.0,2.130535807578619,0,45477.532103761216,500.0,50.0,0,0.004881834216161169,0.0,-1,0.0,0.0,0.0,13986.499999999998,13988.57,0.0,10.0,0.0,2.06,2.06,0,2.06,0.0,0.04,0.0
188,Ampara,PF,5.0,5214261,helped,a,5.660871278985601,0.0,0.0,0.0,0.0,52153.133146515145,248611.81553607725,772371.0039475219,0.9650000000000006,77784,0,77784.0,1.9660041854454298e-05,0.0,0.9650000000000006,100098.77833267084,0.0,100098.77833267084,1,45477.532103761216,500.0,50.0,0,0.0040111519401116865,0.0057527861804129495,-1,0.0,0.0,73563.98,17577.98,20725.37,43042.0,0.875,424251.6204376387,24123.26,24123.26,0,96444.78,43042.0,1011.79,43042.0
189,Ampara,PF,5.0,5214271,helped,a,8.491306918478402,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,1.0350000000000006,139886,0,139886.0,1.9660041854454298e-05,0.0,1.0350000000000006,189809.00443520173,0.0,189809.00443520173,1,45477.532103761216,500.0,50.0,0,0.0028014190487975228,0.004845477053096608,-1,0.0,0.0,131762.52,36212.740000000005,42489.31,75924.0,0.885,1141372.0111468597,43266.46,43266.46,0,182387.57,75924.0,2016.51,75924.0
190,Ampara,PF,5.0,5214271,helped,na,1216.6979632815217,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.30098045535634466,0.0,0.30098045535634466,0,45477.532103761216,500.0,50.0,0,0.0028014190487975228,0.0,-1,0.0,0.0,0.0,42473.909999999996,42489.31,0.0,10.0,0.0,0.29,0.29,0,0.29,0.0,0.01,0.0
191,Ampara,PF,5.0,5214281,helped,a,11.321742557971202,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,1.0350000000000006,46051,0,46051.0,1.9660041854454298e-05,0.0,1.0350000000000006,62486.5036018019,0.0,62486.5036018019,1,45477.532103761216,500.0,50.0,0,0.004466251885837883,0.003429137088191826,-1,0.0,0.0,43376.72,14468.750000000002,16715.67,21870.0,1.014,500991.9765395256,14244.13,14244.13,0,60043.33,21870.0,724.06,21870.0
192,Ampara,PF,5.0,5214281,helped,na,1622.2639510420286,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,0.7609056455637926,0.0,0.7609056455637926,0,45477.532103761216,500.0,50.0,0,0.004466251885837883,0.0,-1,0.0,0.0,0.0,16710.580000000005,16715.67,0.0,10.0,0.0,0.74,0.74,0,0.74,0.0,0.01,0.0
193,Ampara,PF,5.0,5214421,helped,a,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,73280.37308996974,227662.6925840355,1.2150000000000007,15754,0,15754.0,1.9660041854454298e-05,0.0,1.2150000000000007,24212.02866724386,0.0,24212.02866724386,1,45477.532103761216,500.0,50.0,0,0.00738815774945435,0.0033151818880074674,-1,0.0,0.0,14685.539999999999,5203.029999999999,6108.98,7748.0,0.938,112600.54974168753,4838.97,4838.97,0,23104.54,7748.0,290.72,7748.0
194,Ampara,PF,5.0,5214431,helped,a,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,146191.3006439492,454177.61582765786,0.6450000000000004,79318,0,79318.0,1.9660041854454298e-05,0.0,0.6450000000000004,76691.09431182228,0.0,76691.09431182228,1,45477.532103761216,500.0,50.0,0,0.005230813436832672,0.011473943573331055,-1,0.0,0.0,76415.23000000001,10402.380000000001,12187.15,44481.0,0.845,463607.8417956378,24904.22,24904.22,0,74808.4,44481.0,575.42,44481.0
195,Ampara,PF,5.0,5214451,helped,a,4.494018304920748,0.0,0.0,0.0,0.0,52153.133146515145,102410.16908217708,318161.24643101764,1.0350000000000006,28292,0,28292.0,1.9660041854454298e-05,0.0,1.0350000000000006,38388.8869375183,0.0,38388.8869375183,1,45477.532103761216,500.0,50.0,0,0.006249689687352277,0.004881666594596406,-1,0.0,0.0,26649.02,7267.87,8537.36,15356.0,0.885,122173.43789373142,8750.6,8750.6,0,36887.89,15356.0,407.83,15356.0
196,Ampara,PF,5.0,5214461,helped,a,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,102087.11282306365,317157.59627607657,0.9050000000000006,35451,0,35451.0,1.9660041854454298e-05,0.0,0.9050000000000006,43494.17046733922,0.0,43494.17046733922,1,45477.532103761216,500.0,50.0,0,0.006259570496727922,0.006648005861146418,-1,0.0,0.0,33644.16,7214.25,8510.43,20007.0,0.858,256428.45977786262,11019.92,11019.92,0,42003.47,20007.0,416.81,20007.0
197,Ampara,PF,5.0,5214471,helped,a,8.988036609841496,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,0.9650000000000006,3744,0,3744.0,1.9660041854454298e-05,0.0,0.9650000000000006,4819.098286586346,0.0,4819.098286586346,1,45477.532103761216,500.0,50.0,0,0.00800256181725205,0.0,-1,0.0,0.0,3540.8800000000006,4934.0599999999995,5205.39,0.0,10.0,32422.814103779525,1162.12,1162.12,0,4643.19,0.0,88.64,0.0
198,Ampara,PF,5.0,5214471,helped,na,1287.8731085901584,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,0.0,0,0,0.0,1.9660041854454298e-05,0.0,0.0,1.0145408607517235,0.0,1.0145408607517235,0,45477.532103761216,500.0,50.0,0,0.00800256181725205,0.0,-1,0.0,0.0,0.0,5204.939999999999,5205.39,0.0,10.0,0.0,0.98,0.98,0,0.98,0.0,0.02,0.0
199,Ampara,PF,5.0,5214481,helped,a,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,117426.61162226884,364813.35254834685,1.1150000000000009,28126,0,28126.0,1.9660041854454298e-05,0.0,1.1150000000000009,40413.72463468966,0.0,40413.72463468966,1,45477.532103761216,500.0,50.0,0,0.0058364226066768814,0.003944477577337544,-1,0.0,0.0,26370.440000000002,8364.17,9789.2,14549.0,0.916,161443.71278841363,8672.48,8672.48,0,38714.04,14549.0,457.65,14549.0
