,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
170,Ampara,PF,5.0,52108015021,helped,a,43493.30859375,6.303845835810221,0.0,80887.98595386329,246198.9135450366,1.2150000000000007,16229,0,16229.0,1.8687663117593245e-05,0.0,1.2150000000000007,25050.228976509225,0.0,25050.228976509225,1,36346.798828125,500.0,50.0,0,0.007032147712917922,0.0,-1,0.0,0.0,12544.52,16921.46999999999,6742.97,0.0,10.0,80951.84491589069,4219.09,4219.09,0,19821.71,0.0,377.49,0.0
171,Ampara,PF,5.0,52108015031,helped,a,43493.30859375,5.403296430694476,0.0,76791.67688724538,233730.97000739878,0.9650000000000006,23071,0,23071.0,1.8687663117593245e-05,0.0,0.9650000000000006,29843.42953768219,0.0,29843.42953768219,1,36346.798828125,500.0,50.0,0,0.007217269457155928,0.0037699295831832434,-1,0.0,0.0,18803.600000000002,16109.880000000001,6401.49,2686.0,2.495,103508.19404163443,6293.81,6293.81,0,24779.82,2686.0,421.29,2686.0
172,Ampara,PF,5.0,52108015041,helped,a,43493.30859375,6.303845835810221,0.0,62402.71643973071,189935.26428614114,1.2150000000000007,14079,0,14079.0,1.8687663117593245e-05,0.0,1.2150000000000007,21731.602302068728,0.0,21731.602302068728,1,36346.798828125,500.0,50.0,0,0.00800623342572003,0.0,-1,0.0,0.0,10882.64,16001.150000000001,5202.0,0.0,10.0,70227.42718771854,3660.15,3660.15,0,17195.75,0.0,327.48,0.0
173,Ampara,PF,5.0,52108015051,helped,a,43493.30859375,5.403296430694476,0.0,91760.56683024221,279291.8082144852,0.9050000000000006,31455,0,31455.0,1.8687663117593245e-05,0.0,0.9050000000000006,38801.23002070969,0.0,38801.23002070969,1,36346.798828125,500.0,50.0,0,0.006602401820263123,0.007976428576349502,-1,0.0,0.0,25964.930000000004,16423.149999999998,7649.31,6596.0,1.958,142764.06117102303,8680.76,8680.76,0,32592.36,6596.0,495.45,6596.0
174,Ampara,PF,5.0,52108015061,helped,a,43493.30859375,6.303845835810221,0.0,65639.64587266969,199787.5124316949,1.2150000000000007,14205,0,14205.0,1.8687663117593245e-05,0.0,1.2150000000000007,21926.089260663844,0.0,21926.089260663844,1,36346.798828125,500.0,50.0,0,0.007806329542595682,0.0,-1,0.0,0.0,10980.040000000003,16234.539999999997,5471.83,0.0,10.0,70855.9836560072,3692.91,3692.91,0,17349.66,0.0,330.41,0.0
175,Ampara,PF,5.0,52108015071,helped,a,43493.30859375,6.303845835810221,0.0,78275.98584995327,238248.7639625144,0.6450000000000004,40307,0,40307.0,1.8687663117593245e-05,0.0,0.6450000000000004,39240.7706356619,0.0,39240.7706356619,1,36346.798828125,500.0,50.0,0,0.007148513186482411,0.01648789469306596,-1,0.0,0.0,35156.869999999995,15939.740000000007,6525.22,10987.0,1.974,224394.97437133524,11695.14,11695.14,0,34654.9,10987.0,451.9,10987.0
176,Ampara,PF,5.0,52108015081,helped,a,43493.30859375,5.403296430694476,0.0,73865.70333533933,224825.17885626704,0.8450000000000005,26282,0,26282.0,1.8687663117593245e-05,0.0,0.8450000000000005,30843.16988727681,0.0,30843.16988727681,1,36346.798828125,500.0,50.0,0,0.0073588267254887435,0.006417593040525751,-1,0.0,0.0,21972.450000000004,15947.110000000002,6157.58,4318.0,2.327,120672.46758227142,7337.49,7337.49,0,26208.98,4318.0,417.7,4318.0
177,Ampara,PF,5.0,52108015091,helped,a,43493.30859375,1.8010988102314913,0.0,124077.43166606742,377654.7099227822,0.9050000000000006,41385,0,41385.0,1.8687663117593245e-05,0.0,0.9050000000000006,51050.35461475348,0.0,51050.35461475348,1,36346.798828125,500.0,50.0,0,0.005677845856777851,0.010196914491040005,-1,0.0,0.0,34161.77,17736.220000000005,10343.31,11231.0,1.673,62611.03959944615,11421.19,11421.19,0,42881.42,11231.0,602.67,11231.0
178,Ampara,PF,5.0,52109020011,helped,a,43493.30859375,5.403296430694476,0.0,71452.3939027281,217479.7844401449,1.1150000000000009,16674,0,16674.0,1.8687663117593245e-05,0.0,1.1150000000000009,24069.707520753887,0.0,24069.707520753887,1,36346.798828125,500.0,50.0,0,0.007482067188095625,0.0,-1,0.0,0.0,13164.6,16272.470000000003,5956.4,0.0,10.0,72676.93057512744,4419.12,4419.12,0,19416.41,0.0,370.12,0.0
179,Ampara,PF,5.0,52109020021,helped,a,43493.30859375,4.502747025578729,0.0,61669.16055938329,187702.53888648638,1.2150000000000007,13314,0,13314.0,1.8687663117593245e-05,0.0,1.2150000000000007,20550.788624884084,0.0,20550.788624884084,1,36346.798828125,500.0,50.0,0,0.008053709812147924,0.0,-1,0.0,0.0,10291.319999999996,16160.649999999998,5140.85,0.0,10.0,47436.845161704194,3461.28,3461.28,0,16261.41,0.0,309.68,0.0
180,Ampara,PF,5.0,52109020031,helped,a,43493.30859375,2.701648215347238,0.0,144695.40618200917,440409.6773689913,0.7550000000000004,61934,0,61934.0,1.8687663117593245e-05,0.0,0.7550000000000004,67108.41788595243,0.0,67108.41788595243,1,36346.798828125,500.0,50.0,0,0.005257782590244563,0.018177551432041757,-1,0.0,0.0,52775.65000000001,18469.579999999998,12062.06,22146.0,1.468,144670.56028362925,17593.38,17593.38,0,58022.88,22146.0,683.18,22146.0
181,Ampara,PF,5.0,52109020041,helped,a,43493.30859375,6.303845835810221,0.0,90861.74202996987,276556.0534953529,0.8450000000000005,33491,0,33491.0,1.8687663117593245e-05,0.0,0.8450000000000005,39303.27230404032,0.0,39303.27230404032,1,36346.798828125,500.0,50.0,0,0.00663497767891326,0.009196460422366425,-1,0.0,0.0,27999.38,16389.369999999995,7574.39,7468.0,1.965,179401.02256440636,9350.12,9350.12,0,33397.96,7468.0,494.4,7468.0
182,Ampara,PF,5.0,52109020051,helped,a,43493.30859375,4.502747025578729,0.0,76890.35425661558,234031.31450039038,0.7550000000000004,33885,0,33885.0,1.8687663117593245e-05,0.0,0.7550000000000004,36715.99993647267,0.0,36715.99993647267,1,36346.798828125,500.0,50.0,0,0.007212636822721962,0.011977893982692979,-1,0.0,0.0,28874.339999999993,15790.100000000004,6409.71,8078.0,2.005,131919.0058445415,9625.6,9625.6,0,31745.17,8078.0,451.59,8078.0
183,Ampara,PF,5.0,52109020061,helped,a,43493.30859375,1.8010988102314913,0.0,92986.39042095515,283022.84976129216,0.6450000000000004,48142,0,48142.0,1.8687663117593245e-05,0.0,0.6450000000000004,46868.51365623925,0.0,46868.51365623925,1,36346.798828125,500.0,50.0,0,0.006558738276833509,0.0192951368478825,-1,0.0,0.0,41990.78,16504.700000000004,7751.51,14998.0,1.767,76575.31889493296,13968.48,13968.48,0,41391.23,14998.0,503.6,14998.0
184,Ampara,PF,5.0,52109020081,helped,a,43493.30859375,4.502747025578729,0.0,95664.34926526067,291173.7580848397,1.1150000000000009,21966,0,21966.0,1.8687663117593245e-05,0.0,1.1150000000000009,31708.959781748825,0.0,31708.959781748825,1,36346.798828125,500.0,50.0,0,0.006466286380326742,0.001404994061366823,-1,0.0,0.0,17342.769999999997,17116.850000000002,7974.74,1268.0,2.887,79785.93061756945,5821.66,5821.66,0,25578.78,1268.0,463.16,1268.0
185,Ampara,PF,5.0,52109020091,helped,a,43493.30859375,4.502747025578729,0.0,68180.8649883966,207522.22578861663,0.7550000000000004,29487,0,29487.0,1.8687663117593245e-05,0.0,0.769,31884.0661602716,0.0,31884.0661602716,2,36346.798828125,500.0,50.0,0,0.007659470402587703,0.009995835924155346,-1,0.0,0.0,25059.949999999997,15504.999999999998,5683.67,6058.0,2.206,114523.00293098015,8356.28,8356.28,0,27915.05,6058.0,417.17,6058.0
186,Ampara,PF,5.0,52109020101,helped,a,43493.30859375,0.9005494051157459,0.0,118006.59084068701,359176.88039237435,1.1150000000000009,28515,0,28515.0,1.8687663117593245e-05,0.0,1.1150000000000009,41162.75098682362,0.0,41162.75098682362,1,36346.798828125,500.0,50.0,0,0.005822062505232092,0.0037590438390665746,-1,0.0,0.0,22513.409999999996,17797.780000000002,9837.23,4116.0,2.065,20714.71658678797,7557.35,7557.35,0,33204.93,4116.0,553.66,4116.0
187,Ampara,PF,5.0,52109021011,helped,a,43493.30859375,3.241972232373575,0.0,211935.57543126284,645068.7057838282,0.9050000000000006,71975,0,71975.0,1.8687663117593245e-05,0.0,0.9050000000000006,88784.56622923478,0.0,88784.56622923478,1,36346.798828125,500.0,50.0,0,0.0043443825838598215,0.014578437817553103,-1,0.0,0.0,59412.69000000001,21045.189999999995,17667.31,26635.0,1.33,196002.4439909505,19863.24,19863.24,0,74577.53,26635.0,911.29,26635.0
188,Ampara,PF,5.0,52109021021,helped,a,43493.30859375,3.241972232373575,0.0,43531.90147671989,132498.12962620976,0.8450000000000005,16385,0,16385.0,1.8687663117593245e-05,0.0,0.123,7235.1026485948905,0.0,7235.1026485948905,2,36346.798828125,500.0,50.0,0,0.009585751735563754,0.0061942716849371394,-1,0.21194605009633913,0.21194605009633913,15980.289999999999,17478.890000000003,3628.9,2460.0,9.545,51930.59203232872,5262.74,5262.74,0,7232.98,2460.0,91.8,2460.0
189,Ampara,PF,5.0,52109021031,helped,a,43493.30859375,4.862958348560363,0.0,119697.17833725137,364322.52470529336,0.8450000000000005,43865,0,43865.0,1.8687663117593245e-05,0.0,0.8450000000000005,51477.651895038325,0.0,51477.651895038325,1,36346.798828125,500.0,50.0,0,0.00578080126536429,0.01175017922492837,-1,0.0,0.0,36672.33000000001,17465.640000000003,9978.16,12355.0,1.689,181263.3197421601,12246.37,12246.37,0,43743.15,12355.0,597.96,12355.0
190,Ampara,PF,5.0,52109021041,helped,a,43493.30859375,1.6209861161867876,0.0,184675.46142190846,562097.0459869714,1.0350000000000006,48200,0,48200.0,1.8687663117593245e-05,0.0,1.0350000000000006,65722.97939908464,0.0,65722.97939908464,1,36346.798828125,500.0,50.0,0,0.004653989501444885,0.007893869442371807,-1,0.0,0.0,38706.009999999995,20529.500000000004,15394.86,13145.0,1.555,64005.67422874965,12972.9,12972.9,0,53840.54,13145.0,773.84,13145.0
191,Ampara,PF,5.0,52109021051,helped,a,43493.30859375,1.6209861161867876,0.0,100161.09825691256,304860.5213683376,1.0350000000000006,28893,0,28893.0,1.8687663117593245e-05,0.0,1.0350000000000006,39396.97186260897,0.0,39396.97186260897,1,36346.798828125,500.0,50.0,0,0.006319467093106856,0.0051363934031359755,-1,0.0,0.0,23201.929999999997,16712.789999999997,8349.6,4728.0,2.049,38367.55805027644,7776.47,7776.47,0,32274.16,4728.0,524.59,4728.0
192,Ampara,PF,5.0,52109021061,helped,a,43493.30859375,4.0524652904669685,0.0,53716.98684925034,163498.49294976555,0.7150000000000004,24207,0,24207.0,1.8687663117593245e-05,0.0,0.451,17420.188021125334,0.0,17420.188021125334,2,36346.798828125,500.0,50.0,0,0.008629272304870515,0.007912385542103129,-1,0.0,0.0,22143.570000000003,16472.170000000002,4477.94,3832.0,3.872,90519.2282740613,7338.7,7338.7,0,17412.61,3832.0,260.22,3832.0
193,Ampara,PF,5.0,52109021071,helped,a,43493.30859375,3.241972232373575,0.0,182699.3242003345,556082.273444051,0.7150000000000004,80715,0,80715.0,1.8687663117593245e-05,0.0,0.7150000000000004,84229.919547658,0.0,84229.919547658,1,36346.798828125,500.0,50.0,0,0.004679091362847025,0.020574848595124054,-1,0.0,0.0,69365.02999999997,20126.480000000003,15230.12,31165.0,1.391,227998.9916791944,23105.83,23105.83,0,73389.81,31165.0,803.88,31165.0
194,Ampara,PF,5.0,52109021081,helped,a,43493.30859375,5.673451406653756,0.0,80404.87055339357,244728.45430056535,0.7150000000000004,37732,0,37732.0,1.8687663117593245e-05,0.0,0.7150000000000004,39375.1263627855,0.0,39375.1263627855,1,36346.798828125,500.0,50.0,0,0.00705324252255334,0.014163096345363599,-1,0.0,0.0,32426.209999999995,15904.559999999998,6702.69,9844.0,1.939,186520.501914177,10801.33,10801.33,0,34307.68,9844.0,466.83,9844.0
195,Ampara,PF,5.0,52109021091,helped,a,43493.30859375,4.0524652904669685,0.0,196495.92160460845,598075.002667003,0.7150000000000004,89477,0,89477.0,1.8687663117593245e-05,0.0,0.7150000000000004,93373.48090647085,0.0,93373.48090647085,1,36346.798828125,500.0,50.0,0,0.00451183517019686,0.022651285947081923,-1,0.0,0.0,76894.95,20590.879999999997,16380.24,36416.0,1.317,315936.7590385754,25614.08,25614.08,0,81356.64,36416.0,855.16,36416.0
196,Ampara,PF,5.0,52109021101,helped,a,43493.30859375,3.241972232373575,0.0,55825.05912967523,169914.83647711022,0.7550000000000004,23190,0,23190.0,1.8687663117593245e-05,0.0,0.608,19528.26030155023,0.0,19528.26030155023,2,36346.798828125,500.0,50.0,0,0.008464774630878732,0.006534170823032636,-1,0.0,0.0,20599.030000000002,16100.759999999998,4653.67,3320.0,3.45,67568.4071937943,6847.5,6847.5,0,19519.29,3320.0,309.93,3320.0
197,Ampara,PF,5.0,52110027011,helped,a,43493.30859375,3.241972232373575,0.0,190926.82892327575,581124.3448974083,1.0350000000000006,54097,0,54097.0,1.8687663117593245e-05,0.0,1.0350000000000006,73763.81777079422,0.0,73763.81777079422,1,36346.798828125,500.0,50.0,0,0.004577164447136637,0.009996965176996006,-1,0.0,0.0,43441.479999999996,20330.04,15915.99,16966.0,1.42,143672.8300162612,14560.06,14560.06,0,60427.63,16966.0,825.88,16966.0
198,Ampara,PF,5.0,52110027021,helped,a,43493.30859375,3.241972232373575,0.0,185624.54775501476,564985.7818272294,0.7950000000000005,72089,0,72089.0,1.8687663117593245e-05,0.0,0.7950000000000005,80995.40062034465,0.0,80995.40062034465,1,36346.798828125,500.0,50.0,0,0.004642076480319183,0.016967012328476735,-1,0.0,0.0,60910.43000000002,20196.87,15473.98,26728.0,1.395,200518.02501481207,20320.86,20320.86,0,69492.11,26728.0,813.77,26728.0
199,Ampara,PF,5.0,52110027031,helped,a,43493.30859375,3.241972232373575,0.0,159874.93987709063,486611.6523567347,0.8450000000000005,58358,0,58358.0,1.8687663117593245e-05,0.0,0.8450000000000005,68485.87277534815,0.0,68485.87277534815,1,36346.798828125,500.0,50.0,0,0.005001955210677431,0.014392968414239983,-1,0.0,0.0,48788.86000000001,19104.199999999997,13327.45,19861.0,1.465,160768.46283145822,16292.56,16292.56,0,58195.86,19861.0,729.55,19861.0
