,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
172,Ampara,PF,5.0,5216511,helped,a,5.134443375245448,91274.04,52153.133146515145,87149.14581899218,2867.7436885831767,0.7950000000000005,371,0,371.0,1.721676209601578e-05,0.0,0.7950000000000005,409.52677488088517,0.0,409.52677488088517,1,45477.532103761216,500.0,50.0,0,0.006774830410072796,0.0,-1,0.0,0.0,313.47999999999996,21124.74,7262.45,0.0,10.0,1634.3960152081306,98.31,98.31,0,351.37,0.0,6.72,0.0
173,Ampara,PF,5.0,5216531,helped,a,6.845924500327265,0.0,52153.133146515145,90041.6399207539,296292.4560714953,0.8450000000000005,36748,0,36748.0,1.721676209601578e-05,0.0,0.8450000000000005,42219.57410980726,0.0,42219.57410980726,1,45477.532103761216,500.0,50.0,0,0.0066651249823223135,0.012324719302812235,-1,0.0,0.0,30722.320000000003,15311.110000000006,7505.61,9711.0,1.739,213775.01446116442,9489.59,9489.59,0,35876.08,9711.0,498.55,9711.0
174,Ampara,PF,5.0,5216541,helped,a,3.4229622501636325,1500.0,52153.133146515145,115936.07894810263,376835.38100551825,1.3350000000000009,24164,0,24164.0,1.721676209601578e-05,0.0,1.3350000000000009,39602.27624417328,0.0,39602.27624417328,1,45477.532103761216,500.0,50.0,0,0.0058738207836867735,0.001815578238639652,-1,0.0,0.0,18209.0,16712.609999999997,9664.07,1980.0,2.244,63952.77828244222,5677.83,5677.83,0,30620.25,1980.0,544.31,1980.0
175,Ampara,PF,5.0,5216551,helped,a,8.55740562540908,72000.0,52153.133146515145,87267.11420588661,63207.564261963984,0.7150000000000004,9378,0,9378.0,1.721676209601578e-05,0.0,0.7150000000000004,9556.641399630187,0.0,9556.641399630187,1,45477.532103761216,500.0,50.0,0,0.006770249726378025,0.0,-1,0.0,0.0,8059.29,19334.96,7272.72,0.0,10.0,69923.33153172389,2484.39,2484.39,0,8326.72,0.0,159.34,0.0
176,Ampara,PF,5.0,5216561,helped,a,3.4229622501636325,9000.0,52153.133146515145,88069.8285821013,261809.60808282692,1.2150000000000007,19052,0,19052.0,1.721676209601578e-05,0.0,1.2150000000000007,28938.15863636192,0.0,28938.15863636192,1,45477.532103761216,500.0,50.0,0,0.006739325305246954,0.0006933633294575787,-1,0.0,0.0,14726.64,15996.780000000004,7341.04,579.0,3.22,51602.73048385183,4581.5,4581.5,0,22898.18,579.0,424.92,579.0
177,Ampara,PF,5.0,5216571,helped,a,6.845924500327265,0.0,52153.133146515145,153325.81888118217,504536.38444903103,1.2150000000000007,34658,0,34658.0,1.721676209601578e-05,0.0,1.2150000000000007,52641.8446603271,0.0,52641.8446603271,1,45477.532103761216,500.0,50.0,0,0.005107664342496703,0.004462077100332617,-1,0.0,0.0,26789.620000000003,18221.77,12780.8,6317.0,1.745,187743.79730414,8334.05,8334.05,0,41654.42,6317.0,671.55,6317.0
178,Ampara,PF,5.0,5216581,helped,a,5.134443375245448,10000.0,52153.133146515145,61215.00589220651,170330.21431169775,0.7950000000000005,22511,0,22511.0,1.721676209601578e-05,0.0,0.457,15787.473788445292,0.0,15787.473788445292,2,45477.532103761216,500.0,50.0,0,0.008083529877490935,0.005340204455113679,-1,0.0,0.0,20566.369999999995,16346.659999999996,5102.48,3000.0,4.179,106530.7661048701,6305.45,6305.45,0,15787.4,3000.0,245.05,3000.0
179,Ampara,PF,5.0,5216591,helped,a,5.134443375245448,0.0,52153.133146515145,259918.6377421858,855292.4138561677,0.9050000000000006,94244,0,94244.0,1.721676209601578e-05,0.0,0.9050000000000006,113931.05075445399,0.0,113931.05075445399,1,45477.532103761216,500.0,50.0,0,0.003922936556513137,0.017638556010719682,-1,0.0,0.0,77794.90000000002,21839.609999999997,21666.08,38737.0,1.192,406459.6866253031,24057.3,24057.3,0,95700.12,38737.0,1081.57,38737.0
180,Ampara,PF,5.0,5217211,helped,a,5.020344682873053,0.0,52153.133146515145,147018.10216841663,483780.111255058,1.0350000000000006,42433,0,42433.0,1.721676209601578e-05,0.0,1.0350000000000006,56813.309191288005,0.0,56813.309191288005,1,45477.532103761216,500.0,50.0,0,0.0052160841547188135,0.008613843429013524,-1,0.0,0.0,34074.94000000002,17789.890000000003,12255.01,11363.0,1.555,174513.6574213083,10563.76,10563.76,0,46541.7,11363.0,668.93,11363.0
181,Ampara,PF,5.0,5217221,helped,a,3.3468964552487033,0.0,52153.133146515145,235829.01420665585,776022.7145319253,0.7150000000000004,119430,0,119430.0,1.721676209601578e-05,0.0,0.7150000000000004,121686.56696240016,0.0,121686.56696240016,1,45477.532103761216,500.0,50.0,0,0.004118427051591635,0.028843012853870004,-1,0.0,0.0,102636.00999999998,21010.77,19658.04,53542.0,1.148,348277.24187803076,31623.19,31623.19,0,106025.92,53542.0,997.24,53542.0
182,Ampara,PF,5.0,5217231,helped,a,1.6734482276243516,0.0,52153.133146515145,164119.73723021097,540055.0242814868,0.8450000000000005,64910,0,64910.0,1.721676209601578e-05,0.0,0.8450000000000005,74574.74027069742,0.0,74574.74027069742,1,45477.532103761216,500.0,50.0,0,0.004936846103912208,0.01715493786355607,-1,0.0,0.0,54266.530000000006,18205.399999999998,13680.55,23864.0,1.348,92302.86919106239,16762.0,16762.0,0,63369.91,23864.0,751.31,23864.0
183,Ampara,PF,5.0,5217241,helped,a,8.367241138121758,0.0,52153.133146515145,187281.6200649533,616271.8852625384,1.1150000000000009,50601,0,50601.0,1.721676209601578e-05,0.0,1.1150000000000009,71797.47925030907,0.0,71797.47925030907,1,45477.532103761216,500.0,50.0,0,0.004621494248581637,0.008995463203859,-1,0.0,0.0,39950.89,19191.710000000003,15611.26,15077.0,1.4,341537.98137918883,12404.51,12404.51,0,57917.1,15077.0,813.53,15077.0
184,Ampara,PF,5.0,5217251,helped,a,8.367241138121758,0.0,52153.133146515145,105446.3451095141,346983.4245995244,0.7950000000000005,45510,0,45510.0,1.721676209601578e-05,0.0,0.7950000000000005,50010.687486048984,0.0,50010.687486048984,1,45477.532103761216,500.0,50.0,0,0.006159057095137974,0.015498342104967935,-1,0.0,0.0,38452.92999999999,15942.570000000003,8789.71,14003.0,1.601,326711.31375484844,11866.01,11866.01,0,42907.96,14003.0,550.64,14003.0
185,Ampara,PF,5.0,5217261,helped,a,8.367241138121758,76320.0,52153.133146515145,136334.4010782981,211231.8612458303,1.2150000000000007,14454,0,14454.0,1.721676209601578e-05,0.0,1.2150000000000007,21955.636688453855,0.0,21955.636688453855,1,45477.532103761216,500.0,50.0,0,0.005416606272991572,0.0,-1,0.0,0.0,11172.510000000002,21200.840000000004,11362.73,0.0,10.0,95697.39198286927,3477.0,3477.0,0,17373.14,0.0,330.85,0.0
186,Ampara,PF,5.0,5217271,helped,a,3.3468964552487033,188400.96,52153.133146515145,179886.66586334875,5919.379310513761,1.1150000000000009,489,0,489.0,1.721676209601578e-05,0.0,1.1150000000000009,697.6310394485686,0.0,697.6310394485686,1,45477.532103761216,500.0,50.0,0,0.0047155299708784145,0.0,-1,0.0,0.0,386.09000000000003,28801.03,14990.6,0.0,10.0,1320.250244701956,123.12,123.12,0,562.95,0.0,10.73,0.0
187,Ampara,PF,5.0,5217281,helped,a,5.020344682873053,0.0,52153.133146515145,84623.4124072559,278463.15021987626,0.6150000000000003,50255,0,50255.0,1.721676209601578e-05,0.0,0.557,39195.88030349469,0.0,39195.88030349469,2,45477.532103761216,500.0,50.0,0,0.006875190379182638,0.020684710293636274,-1,0.0,0.0,45059.19000000001,15800.670000000002,7053.97,14502.0,2.089,228653.50631243276,13840.99,13840.99,0,39209.77,14502.0,472.03,14502.0
188,Ampara,PF,5.0,5217291,helped,a,3.3468964552487033,0.0,52153.133146515145,223088.80652575468,734099.5839896853,1.3350000000000009,47524,0,47524.0,1.721676209601578e-05,0.0,1.3350000000000009,77886.82095554807,0.0,77886.82095554807,1,45477.532103761216,500.0,50.0,0,0.004234392440018774,0.005721627252729502,-1,0.0,0.0,35812.15000000001,20631.16,18596.04,11683.0,1.421,122982.64737912109,11166.69,11166.69,0,60221.64,11683.0,920.44,11683.0
189,Ampara,PF,5.0,5217411,helped,a,7.243283044716191,45600.0,52153.133146515145,125575.83543495754,271383.6840443208,0.6150000000000003,49816,0,49816.0,1.721676209601578e-05,0.0,0.6150000000000003,45776.56480623857,0.0,45776.56480623857,1,45477.532103761216,500.0,50.0,0,0.005643869426527657,0.01251302583060365,-1,0.0,0.0,43728.01999999999,18221.06,10466.61,13733.0,1.958,320509.9871320687,13447.89,13447.89,0,40661.19,13733.0,514.22,13733.0
190,Ampara,PF,5.0,5217421,helped,a,2.897313217886476,120000.0,52153.133146515145,135096.48922350453,71292.33951833661,0.8450000000000005,8899,0,8899.0,1.721676209601578e-05,0.0,0.8450000000000005,10226.426965356055,0.0,10226.426965356055,1,45477.532103761216,500.0,50.0,0,0.005441366319408643,0.0,-1,0.0,0.0,7439.8200000000015,23215.76,11258.56,0.0,10.0,21909.308714864463,2300.1,2300.1,0,8689.94,0.0,166.08,0.0
191,Ampara,PF,5.0,5217431,helped,a,5.794626435772952,0.0,52153.133146515145,96548.80639020959,317705.04181513534,0.8450000000000005,39523,0,39523.0,1.721676209601578e-05,0.0,0.8450000000000005,45407.756273590734,0.0,45407.756273590734,1,45477.532103761216,500.0,50.0,0,0.006436600299720495,0.012953239926850931,-1,0.0,0.0,33042.29,15486.279999999993,8048.03,10898.0,1.689,194610.61661871077,10206.2,10206.2,0,38585.25,10898.0,527.45,10898.0
192,Ampara,PF,5.0,5217441,helped,a,4.345969826829713,0.0,52153.133146515145,145819.51310925485,479836.0149850209,0.9650000000000006,46854,0,46854.0,1.721676209601578e-05,0.0,0.9650000000000006,59452.78165834629,0.0,59452.78165834629,1,45477.532103761216,500.0,50.0,0,0.005237477542217673,0.010592106951177366,-1,0.0,0.0,38187.51999999999,17596.229999999992,12155.1,13674.0,1.523,169076.47933694848,11822.77,11822.77,0,49365.32,13674.0,678.91,13674.0
193,Ampara,PF,5.0,5217461,helped,a,7.243283044716191,0.0,52153.133146515145,123944.3175200417,407853.147570826,1.0350000000000006,37530,0,37530.0,1.721676209601578e-05,0.0,1.0350000000000006,50248.70958803382,0.0,50248.70958803382,1,45477.532103761216,500.0,50.0,0,0.0056808939948325195,0.008104896728692853,-1,0.0,0.0,30137.699999999997,16625.090000000007,10331.64,9045.0,1.657,222692.85395620763,9343.16,9343.16,0,41163.97,9045.0,611.01,9045.0
194,Ampara,PF,5.0,5217471,helped,a,7.243283044716191,0.0,52153.133146515145,124471.77232683371,409588.7987685237,0.9050000000000006,45442,0,45442.0,1.721676209601578e-05,0.0,0.9050000000000006,54934.58266185538,0.0,54934.58266185538,1,45477.532103761216,500.0,50.0,0,0.005668844692837772,0.01263524259743787,-1,0.0,0.0,37510.69,16631.06000000001,10375.61,13734.0,1.532,276479.8078911698,11599.81,11599.81,0,46144.12,13734.0,616.77,13734.0
195,Ampara,PF,5.0,5217481,helped,a,4.345969826829713,100000.0,52153.133146515145,185231.16313503712,298476.0172556957,0.7150000000000004,43536,0,43536.0,1.721676209601578e-05,0.0,0.7150000000000004,44360.60233403205,0.0,44360.60233403205,1,45477.532103761216,500.0,50.0,0,0.004647003170119065,0.0052146286260510615,-1,0.0,0.0,37414.08999999999,22534.18,15438.09,8872.0,2.251,164856.06457841588,11529.38,11529.38,0,38651.54,8872.0,568.68,8872.0
196,Ampara,PF,5.0,5217491,helped,a,8.691939653659427,46666.66666666666,52153.133146515145,82910.28708794399,127669.89858333884,0.9650000000000006,12395,0,12395.0,1.721676209601578e-05,0.0,0.9650000000000006,15728.886182887058,0.0,15728.886182887058,1,45477.532103761216,500.0,50.0,0,0.006945856173065419,0.0,-1,0.0,0.0,10102.320000000002,17836.51,6910.11,0.0,10.0,89456.660640894,3128.46,3128.46,0,13060.15,0.0,249.32,0.0
197,Ampara,PF,5.0,5217911,helped,a,5.917700992907636,100000.0,52153.133146515145,122313.74486463626,91438.9574529032,0.9050000000000006,10327,0,10327.0,1.721676209601578e-05,0.0,0.9050000000000006,12486.265765712988,0.0,12486.265765712988,1,45477.532103761216,500.0,50.0,0,0.0057186348174591535,0.0,-1,0.0,0.0,8524.549999999997,21726.909999999993,10193.47,0.0,10.0,51333.09726297728,2637.85,2637.85,0,10488.27,0.0,200.33,0.0
198,Ampara,PF,5.0,5217921,helped,a,4.438275744680728,100000.0,52153.133146515145,131513.32550615753,121711.24420271232,0.7950000000000005,15229,0,15229.0,1.721676209601578e-05,0.0,0.7950000000000005,16737.07647449374,0.0,16737.07647449374,1,45477.532103761216,500.0,50.0,0,0.005514994908443222,0.0,-1,0.0,0.0,12867.5,21637.020000000004,10960.32,0.0,10.0,57991.04347308775,3972.44,3972.44,0,14360.01,0.0,274.58,0.0
199,Ampara,PF,5.0,5217931,helped,a,4.438275744680728,84000.0,52153.133146515145,126581.59155400179,155250.57809944224,1.2150000000000007,10171,0,10171.0,1.721676209601578e-05,0.0,1.2150000000000007,15450.366221689897,0.0,15450.366221689897,1,45477.532103761216,500.0,50.0,0,0.005621402981942284,0.0,-1,0.0,0.0,7861.880000000001,21603.64,10549.59,0.0,10.0,35719.68702076497,2447.22,2447.22,0,12225.66,0.0,232.83,0.0
