,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
186,Center,EQ,20,71424629611,helped,a,2.338877612481722,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.4650000000000002,123556,0,123556.0,0.0003286257413380271,0.0,0.4650000000000002,81842.61702714591,0.0,81842.61702714591,1,0,1.0,1.0,0,0,0.005640127461700803,0.1104571628271759,-1,0.0,0.0,113984.06999999999,0.0,0.0,0.0,10.0,268994.08032376156,22702.14,22702.14,0,76181.74,76181.74,0.0,81842.62
187,Center,EQ,50,71424629611,helped,a,15.009053881697243,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.6050000000000003,91063,0,91063.0,0.002124000195744106,0.0,0.6050000000000003,73068.30456038548,0.0,73068.30456038548,1,0,1.0,1.0,0,0,0.005640127461700803,0.08612851416273139,-1,0.0,0.0,81993.37,0.0,0.0,0.0,10.0,1245072.4625832632,16374.68,16374.68,0,66562.31,66562.31,0.0,73068.31
188,Center,EQ,100,71424629611,helped,a,35.9767949850141,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.4250000000000002,132269,0,132269.0,0.005090051964440248,0.0,0.4250000000000002,82323.28635601318,0.0,82323.28635601318,1,0,1.0,1.0,0,0,0.005640127461700803,0.11259385872790786,-1,0.0,0.0,122871.40999999999,0.0,0.0,0.0,10.0,4456866.883062971,24453.37,24453.37,0,77103.1,77103.1,0.0,82323.29
189,Center,EQ,200,71424629611,helped,a,75.95751124654485,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.6350000000000003,84478,0,84478.0,0.010490366616212646,0.0,0.6350000000000003,70318.88732056099,0.0,70318.88732056099,1,0,1.0,1.0,0,0,0.005640127461700803,0.07993378820490898,-1,0.0,0.0,75669.53,0.0,0.0,0.0,10.0,5818424.357297032,15120.5,15120.5,0,63762.16,63762.16,0.0,70318.89
190,Center,EQ,250,71424629611,helped,a,91.27893573643243,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.6750000000000004,79026,0,79026.0,0.012583715366221755,0.0,0.6750000000000004,68941.72123528793,0.0,68941.72123528793,1,0,1.0,1.0,0,0,0.005640127461700803,0.07675635816771871,-1,0.0,0.0,70296.68999999999,0.0,0.0,0.0,10.0,6500604.664026648,14057.71,14057.71,0,62129.13,62129.13,0.0,68941.72
191,Center,EQ,500,71424629611,helped,a,139.99114500000002,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5350000000000003,103091,0,103091.0,0.020673042436091523,0.0,0.5350000000000003,75503.11634939218,0.0,75503.11634939218,1,0,1.0,1.0,0,0,0.005640127461700803,0.09260677423953537,-1,0.0,0.0,93957.03,0.0,0.0,0.0,10.0,13289440.589714102,18738.62,18738.62,0,69526.48,69526.48,0.0,75503.12
192,Center,EQ,1000,71424629611,helped,a,139.99114500000002,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.3350000000000001,168829,0,168829.0,0.03542758476254485,0.0,0.3350000000000001,89883.3607429507,0.0,89883.3607429507,1,0,1.0,1.0,0,0,0.005640127461700803,0.14078849458777554,-1,0.0,0.0,159300.74000000002,0.0,0.0,0.0,10.0,22445103.657394957,31648.46,31648.46,0,85359.78,85359.78,0.0,89883.37
193,Center,EQ,2000,71424629611,helped,a,139.99114500000002,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.2350000000000001,226365,0,226365.0,0.05292854616763608,0.0,0.2350000000000001,97878.61857902395,0.0,97878.61857902395,1,0,1.0,1.0,0,0,0.005640127461700803,0.18300297174222696,-1,0.0,0.0,217325.74000000002,0.0,0.0,0.0,10.0,30561748.247151457,43093.24,43093.24,0,94396.56,94396.56,0.0,97878.62
194,Center,EQ,5000,71424629611,helped,a,139.99114500000002,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.0050000000000000044,605165,0,605165.0,0.11014083651932198,0.0,0.0050000000000000044,122481.09871501783,0.0,122481.09871501783,1,0,1.0,1.0,0,0,0.005640127461700803,0.8901619265619544,-1,0.0,0.0,604640.5199999998,0.0,0.0,0.0,10.0,84652473.19239163,119363.24,119363.24,0,122386.73,122386.73,0.0,122481.1
195,Center,EQ,10000,71424629611,helped,a,139.99114500000002,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.005,605165,0,605165.0,0.12159613948456825,0.0,0.005,122481.09871501783,0.0,122481.09871501783,1,0,1.0,1.0,0,0,0.005640127461700803,0.8901619265619544,-1,0.0,0.0,604640.5199999998,0.0,0.0,0.0,10.0,84652473.19239163,119363.24,119363.24,0,122386.73,122386.73,0.0,122481.1
196,Center,EQ,1,71424630611,helped,a,1.4735910000000001e-06,0.0,120595.1225450723,4.749999999999999,610939.5179077277,0.8250000000000005,53716,0,53716.0,2.033701338151406e-10,0.0,0.8250000000000005,54918.85696194577,0.0,54918.85696194577,1,0,1.0,1.0,0,0,0.005759239299539598,0.05556657651977508,-1,0.0,0.0,46555.59,0.0,0.0,0.0,10.0,0.06970313836605,9336.99,9336.99,0,48360.77,48360.77,0.0,54918.86
197,Center,EQ,2,71424630611,helped,a,1.4735910000000001e-06,0.0,120595.1225450723,4.749999999999999,610939.5179077277,0.6350000000000003,76775,0,76775.0,2.044318044830881e-10,0.0,0.6350000000000003,63906.96481966986,0.0,63906.96481966986,1,0,1.0,1.0,0,0,0.005759239299539598,0.07269351329551459,-1,0.0,0.0,68769.72,0.0,0.0,0.0,10.0,0.10258593839739003,13741.76,13741.76,0,57948.1,57948.1,0.0,63906.97
198,Center,EQ,5,71424630611,helped,a,1.4735910000000001e-06,0.0,120595.1225450723,4.749999999999999,610939.5179077277,0.5650000000000003,90785,0,90785.0,2.10901653878352e-10,0.0,0.5650000000000003,69213.83933446731,0.0,69213.83933446731,1,0,1.0,1.0,0,0,0.005759239299539598,0.0846148941385183,-1,0.0,0.0,82312.04,0.0,0.0,0.0,10.0,0.12262194261891,16425.66,16425.66,0,63441.01,63441.01,0.0,69213.84
199,Center,EQ,10,71424630611,helped,a,0.03127435379156895,0.0,120595.1225450723,4.749999999999999,610939.5179077277,0.5150000000000002,106404,0,106404.0,4.366766432574437e-06,0.0,0.5150000000000002,75801.45402373365,0.0,75801.45402373365,1,0,1.0,1.0,0,0,0.005759239299539598,0.10181008726269726,-1,0.0,0.0,97313.43000000001,0.0,0.0,0.0,10.0,3073.76452238457,19400.54,19400.54,0,70016.73,70016.73,0.0,75801.45
