,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
160,Ampara,PF,5.0,5215851,helped,a,2,7.752002657241168,0.0,7200.0,0.0,0.0,52153.133146515145,78476.23908881805,221409.37149469586,0.6750000000000004,36309,0,36309.0,3.1625825784438584e-07,0.0,0.679,32999.70698505684,0.0,32999.70698505684,2,45477.532103761216,1.0,1.0,0,0.007139386683193552,0.19076836462633215,-1,0.0,0.0,100.25000000000287,0.09000000000450964,6541.25,0.0,2.169,787.3709098960077,32.7,32.7,0,101.67,101.67,0.0,9240.0
161,Ampara,PF,5.0,5215861,helped,a,1,4.651201594344701,0.0,0.0,0.0,0.0,52153.133146515145,128413.52805436931,398946.78927439626,0.7950000000000005,51987,0,51987.0,3.1625825784438584e-07,0.0,0.7950000000000005,58063.31034429392,0.0,58063.31034429392,1,45477.532103761216,1.0,1.0,0,0.005581161717690624,0.17681223923158057,-1,0.0,0.0,51.96999999998484,0.09999999999795954,10703.95,0.0,1.514,245.44390813349935,16.99,16.99,0,58.94,58.94,0.0,17419.0
162,Ampara,PF,5.0,5215871,helped,a,2,6.201602125792935,0.0,6450.0,6450.0,2.497367879008663e-07,52153.133146515145,116594.60826072979,342165.90385580715,1.2150000000000007,25284,0,25284.0,3.1625825784438584e-07,0.0,1.2150000000000007,38858.638673271846,0.0,38858.638673271846,1,45477.532103761216,1.0,1.0,0,0.0058572095507244785,0.03225781087180839,-1,0.0,0.0,0.650000000001675,0.09000000000168257,9718.64,0.0,2.189,4.155073424291654,0.22,0.22,0,1.03,1.03,0.0,2720.0
163,Ampara,PF,5.0,5215881,helped,a,1,6.201602125792935,0.7225433526011561,25950.0,6450.0,2.497367879008663e-07,52153.133146515145,88878.684005851,195405.39734080204,0.9650000000000006,20221,0,20221.0,3.1625825784438584e-07,0.0,0.9650000000000006,26022.553919720896,0.0,26022.553919720896,1,45477.532103761216,1.0,1.0,0,0.00670858903311373,0.027338106818536084,-1,0.0,0.0,4.600000000004271,0.0999999999933877,7407.94,0.0,3.104,29.085513969995347,1.52,1.52,0,6.05,6.05,0.0,1301.0
164,Ampara,PF,5.0,5215891,helped,a,3,9.302403188689402,0.1392757660167131,11966.666666666664,4300.0,1.6649119193391088e-07,52153.133146515145,67529.43770046286,172573.91155890076,1.1150000000000009,13256,0,13256.0,3.1625825784438584e-07,0.0,1.1150000000000009,19047.541772019835,0.0,19047.541772019835,1,45477.532103761216,1.0,1.0,0,0.007696325534162485,0.0,-1,0.0,0.0,0.8300000000066239,2148.4099999999926,5628.67,0.0,10.0,7.90704271044761,0.28,0.28,0,1.23,0.0,0.02,0.0
165,Ampara,PF,5.0,5216311,helped,a,0,6.54375987836447,0.5263157894736842,106901.19,0.0,0.0,52153.133146515145,108111.37783675842,3358.733906426489,0.7550000000000004,480,0,480.0,3.1625825784438584e-07,0.0,0.7550000000000004,519.0711250256187,0.0,519.0711250256187,1,45477.532103761216,1.0,1.0,0,0.006082670545838769,0.0,-1,0.0,0.0,0.7299999999999041,21925.79,9009.3,0.0,10.0,4.8423823099890795,0.27,0.27,0,0.83,0.0,0.02,0.0
166,Ampara,PF,5.0,5216321,helped,a,1,8.179699847955586,1.0,84000.0,0.0,0.0,52153.133146515145,121805.09188783135,117135.30453967814,0.7150000000000004,17855,0,17855.0,3.1625825784438584e-07,0.0,0.7150000000000004,18515.219985385378,0.0,18515.219985385378,1,45477.532103761216,1.0,1.0,0,0.005730562767862661,0.005787316771381233,-1,0.0,0.0,35.77999999999836,0.09000000000313074,10151.25,0.0,6.441,296.75951048381523,11.7,11.7,0,37.64,37.64,0.0,185.0
167,Ampara,PF,5.0,5216331,helped,a,2,6.54375987836447,0.0,0.0,0.0,0.0,52153.133146515145,190699.9762603363,592454.2717302606,0.6450000000000004,100318,0,100318.0,3.1625825784438584e-07,0.0,0.6450000000000004,96995.60250098826,0.0,96995.60250098826,1,45477.532103761216,1.0,1.0,0,0.004579886087039336,0.30783434533406384,-1,0.0,0.0,369.14000000006035,0.09000000000006875,15895.84,0.0,1.273,2445.795692137899,120.31,120.31,0,361.39,361.39,0.0,42678.0
168,Ampara,PF,5.0,5216341,helped,a,2,9.815639817546703,0.0,0.0,0.0,0.0,52153.133146515145,125227.68606108747,389049.2227670949,1.1150000000000009,32747,0,32747.0,3.1625825784438584e-07,0.0,1.1150000000000009,47053.55331764852,0.0,47053.55331764852,1,45477.532103761216,1.0,1.0,0,0.005651709329536985,0.06516626391405318,-1,0.0,0.0,2.030000000002203,0.09999999999152291,10438.39,0.0,1.763,20.3183744223433,0.67,0.67,0,2.98,2.98,0.0,6587.0
169,Ampara,PF,5.0,5216351,helped,a,0,4.907819908773352,0.0,0.0,0.0,0.0,52153.133146515145,272600.7451900787,846898.248923933,0.8450000000000005,103203,0,103203.0,3.1625825784438584e-07,0.0,0.8450000000000005,120425.65517364276,0.0,120425.65517364276,1,45477.532103761216,1.0,1.0,0,0.0038305971068086013,0.18806858659721662,-1,0.0,0.0,66.77999999999082,0.09999999999978519,22722.71,0.0,1.177,333.14281540749005,21.85,21.85,0,79.21,79.21,0.0,44557.0
170,Ampara,PF,5.0,5216361,helped,a,0,4.907819908773352,0.0,140000.0,0.0,0.0,52153.133146515145,439014.0994584702,928432.3820688276,0.9650000000000006,91913,0,91913.0,3.1625825784438584e-07,0.0,0.9650000000000006,118283.96418174783,0.0,118283.96418174783,1,45477.532103761216,1.0,1.0,0,0.00301849708989037,0.07462940910742279,-1,0.0,0.0,20.990000000006155,0.0999999999947652,36591.07,0.0,1.479,104.92918964960447,6.93,6.93,0,27.56,27.56,0.0,28388.0
171,Ampara,PF,5.0,5216391,helped,a,2,6.54375987836447,0.0,54000.0,0.0,0.0,52153.133146515145,174857.87133899803,375270.8065387765,0.9650000000000006,38029,0,38029.0,3.1625825784438584e-07,0.0,0.9650000000000006,48939.905750819446,0.0,48939.905750819446,1,45477.532103761216,1.0,1.0,0,0.004782857063479471,0.056381825553319394,-1,0.0,0.0,8.659999999997503,0.0900000000011632,14574.14,0.0,1.966,57.71596212715828,2.86,2.86,0,11.37,11.37,0.0,7341.0
172,Ampara,PF,5.0,5216511,helped,a,1,5.134443375245448,0.9523809523809524,91274.04,6000.0,2.3231329107057327e-07,52153.133146515145,92307.31879717627,2867.7436885831767,1.2150000000000007,186,0,186.0,3.1625825784438584e-07,0.0,1.2150000000000007,287.71107356546406,0.0,287.71107356546406,1,45477.532103761216,1.0,1.0,0,0.006582819204298378,0.0,-1,0.0,0.0,0.2099999999999853,21056.340000000302,7692.3,0.0,10.0,1.0782331088014687,0.1,0.1,0,0.36,0.0,0.01,0.0
173,Ampara,PF,5.0,5216531,helped,a,2,6.845924500327265,0.0,0.0,0.0,0.0,52153.133146515145,95371.01348587492,296292.4560714953,1.0350000000000006,27314,0,27314.0,3.1625825784438584e-07,0.0,1.0350000000000006,37061.85698470857,0.0,37061.85698470857,1,45477.532103761216,1.0,1.0,0,0.006476223030977505,0.06606084310131179,-1,0.0,0.0,3.399999999992993,0.09999999999864422,7949.67,0.0,1.971,23.75535801608764,1.12,1.12,0,4.71,4.71,0.0,4818.0
174,Ampara,PF,5.0,5216541,helped,a,0,3.4229622501636325,0.0,1500.0,1500.0,5.807832276764332e-08,52153.133146515145,122798.08940163933,376835.38100551825,0.7150000000000004,58078,0,58078.0,3.1625825784438584e-07,0.0,0.7150000000000004,60220.0250222423,0.0,60220.0250222423,1,45477.532103761216,1.0,1.0,0,0.005707345854734801,0.2318281032960526,-1,0.0,0.0,116.32000000000161,0.09000000000532632,10235.83,0.0,1.509,403.6699381618027,37.96,37.96,0,122.28,122.28,0.0,20475.0
175,Ampara,PF,5.0,5216551,helped,a,2,8.55740562540908,1.0,72000.0,0.0,0.0,52153.133146515145,92432.26948251824,63207.564261963984,1.0350000000000006,5377,0,5377.0,3.1625825784438584e-07,0.0,1.0350000000000006,7297.4112216681915,0.0,7297.4112216681915,1,45477.532103761216,1.0,1.0,0,0.006578368345639258,0.0,-1,0.0,0.0,0.6799999999992632,14255.489999999976,7703.14,0.0,10.0,5.9046098815259604,0.24,0.24,0,0.95,0.0,0.02,0.0
176,Ampara,PF,5.0,5216561,helped,a,0,3.4229622501636325,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,93282.49481900319,261809.60808282692,0.9650000000000006,25354,0,25354.0,3.1625825784438584e-07,0.0,0.9650000000000006,32627.77208420716,0.0,32627.77208420716,1,45477.532103761216,1.0,1.0,0,0.006548320379715156,0.05741919335841574,-1,0.0,0.0,5.78000000000422,0.09999999999787183,7775.39,0.0,2.287,20.16124765347824,1.9,1.9,0,7.58,7.58,0.0,3589.0
177,Ampara,PF,5.0,5216571,helped,a,2,6.845924500327265,0.0,0.0,0.0,0.0,52153.133146515145,162400.84868644856,504536.38444903103,0.7550000000000004,69860,0,69860.0,3.1625825784438584e-07,0.0,0.7550000000000004,75230.93057595886,0.0,75230.93057595886,1,45477.532103761216,1.0,1.0,0,0.004962903702047956,0.21179339396032507,-1,0.0,0.0,98.84000000000435,0.0900000000002093,13536.96,0.0,1.39,686.5777681378512,32.28,32.28,0,108.0,108.0,0.0,26331.0
178,Ampara,PF,5.0,5216581,helped,a,0,5.134443375245448,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,64838.192169997266,170330.21431169775,0.7950000000000005,22472,0,22472.0,3.1625825784438584e-07,0.0,0.798,19361.66006623605,0.0,19361.66006623605,2,45477.532103761216,1.0,1.0,0,0.00785442771186582,0.08453813034336471,-1,0.0,0.0,23.22000000000524,0.09999999999515401,5404.38,0.0,3.396,121.07017478831456,7.59,7.59,0,26.41,26.41,0.0,3098.0
179,Ampara,PF,5.0,5216591,helped,a,1,5.134443375245448,0.0,0.0,0.0,0.0,52153.133146515145,275302.6702663001,855292.4138561677,0.8450000000000005,102836,0,102836.0,3.1625825784438584e-07,0.0,0.8450000000000005,119997.40972100353,0.0,119997.40972100353,1,45477.532103761216,1.0,1.0,0,0.003811753289508741,0.1844928140133587,-1,0.0,0.0,66.55000000002104,0.09000000000289493,22947.93,0.0,1.177,347.29374990171016,21.77,21.77,0,78.93,78.93,0.0,44399.0
180,Ampara,PF,5.0,5217211,helped,a,0,5.020344682873053,0.0,0.0,0.0,0.0,52153.133146515145,155719.79160877108,483780.111255058,1.0350000000000006,45082,0,45082.0,3.1625825784438584e-07,0.0,1.0350000000000006,61170.924675427676,0.0,61170.924675427676,1,45477.532103761216,1.0,1.0,0,0.005068250696558843,0.09622670022306552,-1,0.0,0.0,5.599999999999288,0.09999999999580127,12980.07,0.0,1.508,28.66616813920156,1.84,1.84,0,7.75,7.75,0.0,12846.0
181,Ampara,PF,5.0,5217221,helped,a,0,3.3468964552487033,0.0,0.0,0.0,0.0,52153.133146515145,249787.23304082672,776022.7145319253,0.9650000000000006,77063,0,77063.0,3.1625825784438584e-07,0.0,0.9650000000000006,99170.9368848428,0.0,99170.9368848428,1,45477.532103761216,1.0,1.0,0,0.004001703222919208,0.12939416844117063,-1,0.0,0.0,17.559999999969055,0.09999999999191948,20821.08,0.0,1.248,59.875977584295725,5.76,5.76,0,23.02,23.02,0.0,29751.0
182,Ampara,PF,5.0,5217231,helped,a,0,1.6734482276243516,0.0,0.0,0.0,0.0,52153.133146515145,173833.6361538543,540055.0242814868,0.9050000000000006,61807,0,61807.0,3.1625825784438584e-07,0.0,0.9050000000000006,75829.85512608488,0.0,75829.85512608488,1,45477.532103761216,1.0,1.0,0,0.004796926767817014,0.15147430399689113,-1,0.0,0.0,23.750000000013674,0.09999999999658486,14489.95,0.0,1.33,40.44724366170347,7.78,7.78,0,29.65,29.65,0.0,22749.0
183,Ampara,PF,5.0,5217241,helped,a,2,8.367241138121758,0.0,0.0,0.0,0.0,52153.133146515145,198366.4216754707,616271.8852625384,0.9050000000000006,67693,0,67693.0,3.1625825784438584e-07,0.0,0.9050000000000006,83051.2787071054,0.0,83051.2787071054,1,45477.532103761216,1.0,1.0,0,0.004490512566467449,0.14663441335367183,-1,0.0,0.0,26.00000000000114,0.09999999999930025,16534.89,0.0,1.33,221.39720051471124,8.52,8.52,0,32.47,32.47,0.0,24915.0
184,Ampara,PF,5.0,5217251,helped,a,3,8.367241138121758,0.0,0.0,0.0,0.0,52153.133146515145,111687.49048025433,346983.4245995244,0.9050000000000006,36482,0,36482.0,3.1625825784438584e-07,0.0,0.9050000000000006,44759.08513129303,0.0,44759.08513129303,1,45477.532103761216,1.0,1.0,0,0.005984498042336796,0.10711946944206471,-1,0.0,0.0,14.039999999988659,0.09000000000096647,9309.74,0.0,1.778,119.56787586366502,4.6,4.6,0,17.53,17.53,0.0,8952.0
185,Ampara,PF,5.0,5217261,helped,a,2,8.367241138121758,0.9433962264150944,76320.0,3600.0,1.3938797464234396e-07,52153.133146515145,144403.7449259085,211231.8612458303,1.1150000000000009,17618,0,17618.0,3.1625825784438584e-07,0.0,1.1150000000000009,25316.523347901246,0.0,25316.523347901246,1,45477.532103761216,1.0,1.0,0,0.0052630896476696986,0.0,-1,0.0,0.0,1.1000000000032748,2931.969999999995,12035.14,0.0,10.0,9.37131007472377,0.38,0.38,0,1.63,0.0,0.03,0.0
186,Ampara,PF,5.0,5217271,helped,a,1,3.3468964552487033,1.0,188400.96,0.0,0.0,52153.133146515145,190533.7758295114,5919.379310513761,0.9650000000000006,618,0,618.0,3.1625825784438584e-07,0.0,0.9650000000000006,799.1136605734512,0.0,799.1136605734512,1,45477.532103761216,1.0,1.0,0,0.004581883142726441,0.0,-1,0.0,0.0,0.2700000000002236,28651.700000000095,15877.85,0.0,10.0,0.9036620429178983,0.15,0.15,0,0.41,0.0,0.01,0.0
187,Ampara,PF,5.0,5217281,helped,a,1,5.020344682873053,0.0,0.0,0.0,0.0,52153.133146515145,89632.09258534331,278463.15021987626,0.7950000000000005,35641,0,35641.0,3.1625825784438584e-07,0.0,0.7950000000000005,39806.76792238405,0.0,39806.76792238405,1,45477.532103761216,1.0,1.0,0,0.0066803347865359505,0.14580792274467486,-1,0.0,0.0,35.62999999999811,0.09000000000267044,7471.31,0.0,1.849,181.63607062633756,11.65,11.65,0,40.41,40.41,0.0,9156.0
188,Ampara,PF,5.0,5217291,helped,a,0,3.3468964552487033,0.0,0.0,0.0,0.0,52153.133146515145,236292.9595067436,734099.5839896853,0.9650000000000006,77048,0,77048.0,3.1625825784438584e-07,0.0,0.9650000000000006,99151.63366470768,0.0,99151.63366470768,1,45477.532103761216,1.0,1.0,0,0.004114381938070085,0.140157299979413,-1,0.0,0.0,17.55999999997564,0.09000000000205538,19696.26,0.0,1.214,59.875977584317766,5.76,5.76,0,23.02,23.02,0.0,30737.0
189,Ampara,PF,5.0,5217411,helped,a,0,7.243283044716191,0.0,45600.0,0.0,0.0,52153.133146515145,133008.4026158091,271383.6840443208,0.9050000000000006,29284,0,29284.0,3.1625825784438584e-07,0.0,0.9050000000000006,35928.91805025707,0.0,35928.91805025707,1,45477.532103761216,1.0,1.0,0,0.005483911743718399,0.04801763426511671,-1,0.0,0.0,11.250000000008583,0.09000000000984715,11085.95,0.0,2.343,82.93559086206255,3.7,3.7,0,14.06,14.06,0.0,4311.0
190,Ampara,PF,5.0,5217421,helped,a,0,2.897313217886476,1.0,120000.0,0.0,0.0,52153.133146515145,143092.56369573827,71292.33951833661,1.1150000000000009,5907,0,5907.0,3.1625825784438584e-07,0.0,1.1150000000000009,8490.091829041952,0.0,8490.091829041952,1,45477.532103761216,1.0,1.0,0,0.005287147948643738,0.0,-1,0.0,0.0,0.38999999999966994,17912.38999999999,11924.88,0.0,10.0,1.1589252871536342,0.17,0.17,0,0.62,0.0,0.01,0.0
191,Ampara,PF,5.0,5217431,helped,a,2,5.794626435772952,0.0,0.0,0.0,0.0,52153.133146515145,102263.32532803461,317705.04181513534,0.7150000000000004,47041,0,47041.0,3.1625825784438584e-07,0.0,0.7150000000000004,48775.93522507415,0.0,48775.93522507415,1,45477.532103761216,1.0,1.0,0,0.006254175159926622,0.20829604799921633,-1,0.0,0.0,94.20000000002652,0.0999999999930357,8524.18,0.0,1.638,553.4447708808283,30.74,30.74,0,99.03,99.03,0.0,15121.0
192,Ampara,PF,5.0,5217441,helped,a,0,4.345969826829713,0.0,0.0,0.0,0.0,52153.133146515145,154450.26060704846,479836.0149850209,0.9050000000000006,55004,0,55004.0,3.1625825784438584e-07,0.0,0.9050000000000006,67483.38135413744,0.0,67483.38135413744,1,45477.532103761216,1.0,1.0,0,0.005089037755946058,0.14619711157705154,-1,0.0,0.0,21.130000000009463,0.09000000000043468,12874.25,0.0,1.407,93.43835127687997,6.92,6.92,0,26.38,26.38,0.0,18895.0
193,Ampara,PF,5.0,5217461,helped,a,3,7.243283044716191,0.0,0.0,0.0,0.0,52153.133146515145,131280.31861819612,407853.147570826,0.9050000000000006,43223,0,43223.0,3.1625825784438584e-07,0.0,0.9050000000000006,53029.49226001532,0.0,53029.49226001532,1,45477.532103761216,1.0,1.0,0,0.005519886967379456,0.11857594511128831,-1,0.0,0.0,16.579999999990616,0.09000000000069003,10942.91,0.0,1.624,122.19418496429415,5.43,5.43,0,20.7,20.7,0.0,12197.0
194,Ampara,PF,5.0,5217471,helped,a,3,7.243283044716191,0.0,0.0,0.0,0.0,52153.133146515145,131838.99235554723,409588.7987685237,1.0350000000000006,34835,0,34835.0,3.1625825784438584e-07,0.0,1.0350000000000006,47266.96156045701,0.0,47266.96156045701,1,45477.532103761216,1.0,1.0,0,0.00550817916485624,0.0716041491802673,-1,0.0,0.0,4.320000000002038,0.09000000000016933,10989.47,0.0,1.771,31.94287822721316,1.42,1.42,0,5.98,5.98,0.0,7563.0
195,Ampara,PF,5.0,5217481,helped,a,1,4.345969826829713,1.0,100000.0,0.0,0.0,52153.133146515145,196194.6025517036,298476.0172556957,0.6750000000000004,48362,0,48362.0,3.1625825784438584e-07,0.0,0.6750000000000004,48213.20359483381,0.0,48213.20359483381,1,45477.532103761216,1.0,1.0,0,0.00451529851805789,0.08955212419170062,-1,0.0,0.0,137.1200000000112,0.09999999999423963,16351.66,0.0,2.177,603.6986686449642,44.74,44.74,0,138.5,138.5,0.0,11089.0
196,Ampara,PF,5.0,5217491,helped,a,3,8.691939653659427,1.0,46666.66666666666,0.0,0.0,52153.133146515145,87817.57101426926,127669.89858333884,1.0350000000000006,12037,0,12037.0,3.1625825784438584e-07,0.0,1.0350000000000006,16333.72717214069,0.0,16333.72717214069,1,45477.532103761216,1.0,1.0,0,0.00674899778131246,0.0,-1,0.0,0.0,1.50999999999403,5141.380000000001,7319.03,0.0,10.0,13.385587066583625,0.51,0.51,0,2.1,0.0,0.04,0.0
197,Ampara,PF,5.0,5217911,helped,a,1,5.917700992907636,1.0,100000.0,0.0,0.0,52153.133146515145,129553.23582799775,91438.9574529032,0.7950000000000005,12111,0,12111.0,3.1625825784438584e-07,0.0,0.7950000000000005,13528.578053621612,0.0,13528.578053621612,1,45477.532103761216,1.0,1.0,0,0.005556558145392008,0.0,-1,0.0,0.0,12.10000000000078,7398.94,10796.75,0.0,10.0,72.72854520283946,3.99,3.99,0,13.76,0.0,0.26,0.0
198,Ampara,PF,5.0,5217921,helped,a,0,4.438275744680728,0.0,100000.0,0.0,0.0,52153.133146515145,139297.32012276514,121711.24420271232,0.7150000000000004,18332,0,18332.0,3.1625825784438584e-07,0.0,0.7150000000000004,19010.13688432645,0.0,19010.13688432645,1,45477.532103761216,1.0,1.0,0,0.005358689767485668,0.0027995547697794794,-1,0.0,0.0,36.73000000000675,0.09999999999830793,11608.97,0.0,10.0,165.28138873194024,12.02,12.02,0,38.65,38.65,0.0,0.0
199,Ampara,PF,5.0,5217931,helped,a,0,4.438275744680728,0.0,84000.0,0.0,0.0,52153.133146515145,134073.6873049517,155250.57809944224,1.1150000000000009,11685,0,11685.0,3.1625825784438584e-07,0.0,1.1150000000000009,16791.662103139948,0.0,16791.662103139948,1,45477.532103761216,1.0,1.0,0,0.0054620820396642554,0.0,-1,0.0,0.0,0.7099999999982778,9716.269999999984,11173.91,0.0,10.0,3.2399412936092875,0.26,0.26,0,1.07,0.0,0.02,0.0
