,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
173,Bucharest-Ilfov,EQ,50,8234051264511,helped,a,22.718247946274573,0.0,104432.44863569547,24017.0,518801.8673396496,0.5350000000000003,84689,0,84689.0,7.430769815345084e-05,0.0,0.5350000000000003,62356.12426950354,0.0,62356.12426950354,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.5113379659675947,-1,0.0,0.0,810.5600000000136,0.09999999999833324,547.0,0.0,1.187,18605.33633808133,164.85,164.85,0,602.99,602.99,0.0,33049.0
174,Bucharest-Ilfov,EQ,100,8234051264511,helped,a,46.042426045883744,0.0,104432.44863569547,24017.0,518801.8673396496,0.5650000000000003,75953,0,75953.0,0.00015435741426384888,0.0,0.5650000000000003,58202.43733131343,0.0,58202.43733131343,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.44387834747378735,-1,0.0,0.0,560.0799999999812,0.09999999999986268,1021.54,0.0,1.124,26069.682051438966,113.98,113.98,0,433.89,433.89,0.0,30847.0
175,Bucharest-Ilfov,EQ,200,8234051264511,helped,a,84.8077707772952,0.0,104432.44863569547,24017.0,518801.8673396496,0.4650000000000002,100042,0,100042.0,0.0002765285278370433,0.0,0.4650000000000002,66657.5281147454,0.0,66657.5281147454,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.6679930997636289,-1,0.0,0.0,1759.1800000000558,0.09999999999698188,1852.55,0.0,1.135,150534.64120741148,357.3,357.3,0,1182.68,1182.68,0.0,39328.0
176,Bucharest-Ilfov,EQ,250,8234051264511,helped,a,102.51294371843154,0.0,104432.44863569547,24017.0,518801.8673396496,0.5650000000000003,76222,0,76222.0,0.0003339431473862513,0.0,0.5650000000000003,58408.57080388361,0.0,58408.57080388361,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.4440634914307072,-1,0.0,0.0,562.0700000000285,0.09000000000309122,2319.27,0.0,1.157,58249.90487969009,114.38,114.38,0,435.42,435.42,0.0,30372.0
177,Bucharest-Ilfov,EQ,500,8234051264511,helped,a,148.69988271211804,0.0,104432.44863569547,24017.0,518801.8673396496,0.4450000000000002,103297,0,103297.0,0.0005046050639492517,0.0,0.4450000000000002,66760.37976238834,0.0,66760.37976238834,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.690411973335008,-1,0.0,0.0,2161.1499999999937,0.11999999999803547,3485.71,0.0,1.186,324130.0563405655,438.78,438.78,0,1408.77,1402.54,0.0,39389.0
178,Bucharest-Ilfov,EQ,1000,8234051264511,helped,a,179.660067,0.0,104432.44863569547,24017.0,518801.8673396496,0.4250000000000002,108288,0,108288.0,0.0015817006610430303,0.0,0.4250000000000002,67820.28028877421,0.0,67820.28028877421,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.7009389964499708,-1,0.0,0.0,2695.620000000059,0.12999999999824574,5450.89,0.0,1.407,488276.53689127055,547.08,547.08,0,1702.14,1695.39,-0.0,37301.0
179,Bucharest-Ilfov,EQ,2000,8234051264511,helped,a,179.660067,0.0,104432.44863569547,24017.0,518801.8673396496,0.2550000000000001,178576,0,178576.0,0.0048062441892065665,0.0,0.2550000000000001,81483.41396912068,0.0,81483.41396912068,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,1.444735373691863,-1,0.0,0.0,19474.72000000012,0.4199999999985222,7194.91,0.0,1.812,3516062.4936329015,3939.48,3939.48,0,8929.99,8908.19,-0.0,51335.0
180,Bucharest-Ilfov,EQ,5000,8234051264511,helped,a,179.660067,0.0,104432.44863569547,24017.0,518801.8673396496,0.12499999999999994,263445,0,263445.0,0.019790739385080823,0.0,0.12499999999999994,85960.90141729568,0.0,85960.90141729568,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,2.5371737825902185,-1,0.0,0.0,88909.6599999999,0.6700000000028312,10774.67,0.0,2.969,16012034.590912001,17940.27,17940.27,0,29080.78,29045.49,0.01,59313.0
181,Bucharest-Ilfov,EQ,10000,8234051264511,helped,a,179.660067,0.0,104432.44863569547,24017.0,518801.8673396496,0.015,474679,0,474679.0,0.10612262735457706,0.0,0.0,95551.71677004878,0.0,95551.71677004878,3,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,13.623456266970132,-1,8.689788053949885,8.015414258188784,474679.0,-3.490185918053612e-11,18376.35,0.0,10.0,85280860.943493,95550.72,95550.72,0,95550.72,95550.72,0.0,0.0
182,Bucharest-Ilfov,PF,1,8234051264511,helped,a,1.8911586e-06,0.0,104432.44863569547,24017.0,518801.8673396496,0.9750000000000006,33972,0,33972.0,2.8370235614242565e-12,0.0,0.9750000000000006,39961.10858793439,0.0,39961.10858793439,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.14004358010784443,-1,0.0,0.0,7.100000000003285,0.09999999999790714,0.0,0.0,1.077,1.3673076678006212e-05,1.46,1.46,0,8.51,8.51,0.0,13986.0
183,Bucharest-Ilfov,PF,2,8234051264511,helped,a,1.8911586e-06,0.0,104432.44863569547,24017.0,518801.8673396496,0.8950000000000006,40389,0,40389.0,3.3284829030155063e-12,0.0,0.8950000000000006,44278.27640757335,0.0,44278.27640757335,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.18099426379721534,-1,0.0,0.0,16.92000000001211,0.09000000000125624,0.0,0.0,1.052,3.2546839506022895e-05,3.46,3.46,0,18.86,18.86,0.0,17269.0
184,Bucharest-Ilfov,PF,5,8234051264511,helped,a,0.09089074976889966,0.0,104432.44863569547,24017.0,518801.8673396496,0.8250000000000005,46199,0,46199.0,4.022399416573338e-07,0.0,0.8250000000000005,47413.822896914535,0.0,47413.822896914535,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.1984405550211881,-1,0.0,0.0,35.56999999998944,0.09000000000121361,3.1,0.0,1.238,3.284791696647074,7.27,7.27,0,37.09,37.09,0.0,17069.0
185,Bucharest-Ilfov,PF,10,8234051264511,helped,a,0.3517733159403072,0.0,104432.44863569547,24017.0,518801.8673396496,0.5650000000000003,79412,0,79412.0,7.887046747664655e-07,0.0,0.5650000000000003,60853.05324811741,0.0,60853.05324811741,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.4606462087737131,-1,0.0,0.0,585.6299999999651,0.09000000000169944,6.85,0.0,1.192,208.26387396928718,119.17,119.17,0,453.67,453.67,0.0,31035.0
186,Bucharest-Ilfov,PF,20,8234051264511,helped,a,0.22105556630909787,0.0,104432.44863569547,24017.0,518801.8673396496,0.7650000000000005,50429,0,50429.0,8.988512686625196e-07,0.0,0.7650000000000005,48729.31259569478,0.0,48729.31259569478,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.2295797247694618,-1,0.0,0.0,65.389999999999,0.09000000000305547,6.75,0.0,1.231,14.669247380271514,13.36,13.36,0,64.13,64.13,0.0,19004.0
187,Bucharest-Ilfov,PF,50,8234051264511,helped,a,0.15078326059522956,0.0,104432.44863569547,24017.0,518801.8673396496,0.9750000000000006,33909,0,33909.0,8.037105288671694e-07,0.0,0.9750000000000006,39887.00197539936,0.0,39887.00197539936,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.12243624239437564,-1,0.0,0.0,7.10000000000544,0.09999999999656288,6.42,0.0,1.306,1.09016297410433,1.46,1.46,0,8.51,8.51,0.0,11168.0
188,Bucharest-Ilfov,PF,100,8234051264511,helped,a,0.18207170580717474,0.0,104432.44863569547,24017.0,518801.8673396496,0.8950000000000006,40975,0,40975.0,8.467788735308001e-07,0.0,0.8950000000000006,44920.70553369279,0.0,44920.70553369279,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.16329742380214013,-1,0.0,0.0,17.160000000019966,0.0900000000006898,6.86,0.0,1.273,3.1789719833969063,3.51,3.51,0,19.14,19.14,0.0,14375.0
189,Bucharest-Ilfov,PF,200,8234051264511,helped,a,0.22738507499523994,0.0,104432.44863569547,24017.0,518801.8673396496,0.7650000000000005,51296,0,51296.0,8.79030793679e-07,0.0,0.7650000000000005,49567.090739629166,0.0,49567.090739629166,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.2392756203637567,-1,0.0,0.0,66.52999999998639,0.09999999999631708,6.58,0.0,1.198,15.353040263675505,13.59,13.59,0,65.24,65.24,0.0,19827.0
190,Bucharest-Ilfov,PF,250,8234051264511,helped,a,0.27398685343469115,0.0,104432.44863569547,24017.0,518801.8673396496,0.6750000000000004,61828,0,61828.0,7.468623487824651e-07,0.0,0.6750000000000004,54179.59428278603,0.0,54179.59428278603,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.3192814052133938,-1,0.0,0.0,175.2899999999924,0.09000000000054681,6.61,0.0,1.183,48.65458543293037,35.75,35.75,0,155.62,155.62,0.0,24381.0
191,Bucharest-Ilfov,PF,500,8234051264511,helped,a,0.469138448773057,0.0,104432.44863569547,24017.0,518801.8673396496,0.4650000000000002,97757,0,97757.0,9.571917388206553e-07,0.0,0.4650000000000002,65135.04304105441,0.0,65135.04304105441,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.6342924281482565,-1,0.0,0.0,1719.0199999999818,0.0999999999985595,7.06,0.0,1.209,813.7159480123711,349.14,349.14,0,1155.68,1155.68,0.0,37127.0
192,Bucharest-Ilfov,PF,1000,8234051264511,helped,a,0.305056713809927,0.0,104432.44863569547,24017.0,518801.8673396496,0.6750000000000004,64164,0,64164.0,9.629542190238876e-07,0.0,0.6750000000000004,56226.620423767265,0.0,56226.620423767265,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.3338137814667864,-1,0.0,0.0,181.9600000000026,0.09999999999826707,7.36,0.0,1.183,56.23415462372273,37.11,37.11,0,161.54,161.54,0.0,25302.0
193,Bucharest-Ilfov,PF,2000,8234051264511,helped,a,0.20140576742731017,0.0,104432.44863569547,24017.0,518801.8673396496,0.8950000000000006,40926,0,40926.0,9.095862194601325e-07,0.0,0.8950000000000006,44866.98705727666,0.0,44866.98705727666,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.1646206470611667,-1,0.0,0.0,17.150000000003057,0.09000000000202563,7.43,0.0,1.239,3.5145306416071787,3.51,3.51,0,19.13,19.13,0.0,14806.0
194,Bucharest-Ilfov,PF,5000,8234051264511,helped,a,0.2634020826309282,0.0,104432.44863569547,24017.0,518801.8673396496,0.7650000000000005,53841,0,53841.0,1.0510452830512366e-06,0.0,0.7650000000000005,52026.31262695676,0.0,52026.31262695676,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.2540986016732508,-1,0.0,0.0,69.87000000001322,0.09000000000262404,7.58,0.0,1.198,18.6778416793626,14.27,14.27,0,68.52,68.52,0.0,20811.0
195,Bucharest-Ilfov,PF,10000,8234051264511,helped,a,0.34992801556246367,0.0,104432.44863569547,24017.0,518801.8673396496,0.6050000000000003,71993,0,71993.0,9.781823419369807e-07,0.0,0.6050000000000003,58047.62740054043,0.0,58047.62740054043,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.3968260210227611,-1,0.0,0.0,375.0100000000387,0.09000000000261182,7.62,0.0,1.213,132.76618838456787,76.37,76.37,0,305.91,305.91,0.0,27863.0
196,Bucharest-Ilfov,EQ,1,8234051265411,helped,a,1.8911586e-06,0.0,129891.10526827794,24017.0,645275.9544025492,0.6750000000000004,78078,0,78078.0,5.927066842920969e-12,0.0,0.6750000000000004,68419.39513507418,0.0,68419.39513507418,1,15800.657894736842,1.0,1.0,0,0,0.005549326650854487,0.3561103906469557,-1,0.0,0.0,221.39000000002795,0.099999999998498,0.0,0.0,0.941,0.0004241679623940529,45.15,45.15,0,196.55,196.55,0.0,36262.0
197,Bucharest-Ilfov,EQ,2,8234051265411,helped,a,1.8911586e-06,0.0,129891.10526827794,24017.0,645275.9544025492,0.6050000000000003,87410,0,87410.0,6.296469426378331e-12,0.0,0.6050000000000003,70478.28415375439,0.0,70478.28415375439,1,15800.657894736842,1.0,1.0,0,0,0.005549326650854487,0.4125531268189455,-1,0.0,0.0,455.3600000000154,0.09000000000093095,0.0,0.0,1.018,0.0008712567670200291,92.74,92.74,0,371.46,371.46,0.0,38058.0
198,Bucharest-Ilfov,EQ,5,8234051265411,helped,a,1.8911586e-06,0.0,129891.10526827794,24017.0,645275.9544025492,0.6750000000000004,75559,0,75559.0,6.802261722779884e-12,0.0,0.6750000000000004,66212.00692911026,0.0,66212.00692911026,1,15800.657894736842,1.0,1.0,0,0,0.005549326650854487,0.33489347682880294,-1,0.0,0.0,214.26999999998546,0.09999999999922186,0.0,0.0,0.998,0.0004105327088879725,43.7,43.7,0,190.23,190.23,0.0,33768.0
199,Bucharest-Ilfov,EQ,10,8234051265411,helped,a,0.3591474827980035,0.0,129891.10526827794,24017.0,645275.9544025492,0.8950000000000006,51891,0,51891.0,1.2118473540499811e-06,0.0,0.8950000000000006,56887.866524682184,0.0,56887.866524682184,1,15800.657894736842,1.0,1.0,0,0,0.005549326650854487,0.19204018403927878,-1,0.0,0.0,21.749999999996998,0.09999999999794644,10.23,0.0,0.996,7.94793379431874,4.45,4.45,0,24.26,24.26,0.0,23324.0
