,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
161,ARMM,EQ,1,15362510016,helped,a,0.6491934915064442,24877.20376425835,1599.2648060646688,29874.57600000001,22302.6775,88691.79639205645,0.7550000000000004,11518,1316,12834.0,9.328513634012634e-07,419.5462381518704,0.7550000000000004,12368.081658690762,419.5462381518704,12787.627896842632,1,15573.959716184301,500.0,50.0,0,0.011571219195181434,0.0,-1,0.0,0.0,16.310000000000677,19446.120000000024,30381.07,0.0,10.0,10.892550181562518,5.35,5.28,0.07,17.85,0.0,0.34,0.0
162,ARMM,EQ,1,15362764027,helped,a,1.943436842230548,13066.313337432819,53.308826946026706,18023.363,22302.6775,56367.067896765526,1.0350000000000006,4448,508,4956.0,9.328513634012634e-07,161.952499225798,1.05,2337.450784589901,161.952499225798,2499.403283815699,2,15573.959716184301,500.0,50.0,0,0.01489745495066244,0.0,-1,8.689788053949885,8.689788053949885,1.499999999997628,29051.99,30381.03,0.0,10.0,3.144945621846524,0.52,0.49,0.03,2.13,0.0,0.04,0.0
163,ARMM,EQ,1,15362831018,helped,a,1.1204896337884815,14659.949098759043,537.3529889974384,14838.758,22302.6775,44859.53461860512,0.3250000000000001,13705,1567,15272.0,9.328513634012634e-07,499.56607536776664,0.053,4869.212536229121,499.56607536776664,5368.7786115968875,3,15573.959716184301,500.0,50.0,0,0.01641841464786331,0.009790246992377018,-1,8.689788053949885,8.689788053949885,9362.119999999999,0.030000000014517525,30381.0,0.0,10.0,10501.186478312164,2987.82,2987.73,0.09,3484.52,3484.52,0.0,0.0
164,ARMM,EQ,1,15363012019,helped,a,1.4963674783096774,27811.85679298565,0.0,52654.159999999996,22302.6775,165161.47270260323,0.9650000000000006,14503,1658,16161.0,9.328513634012634e-07,528.5772514101833,0.9650000000000006,18619.011331243608,528.5772514101833,19147.588582653792,1,15573.959716184301,500.0,50.0,0,0.00871592834663783,0.0,-1,0.0,0.0,3.3100000000014576,16406.480000000018,30381.19,0.0,10.0,5.473702053557491,1.16,1.07,0.09,4.41,0.0,0.08,0.0
165,ARMM,EQ,1,15363130413,helped,a,0.4642730456557757,25551.134745336934,0.0,32443.621,22302.6775,101766.62630578676,0.7150000000000004,13278,1518,14796.0,9.328513634012634e-07,483.9446728833885,0.7150000000000004,13726.851269134151,483.9446728833885,14210.79594201754,1,15573.959716184301,500.0,50.0,0,0.011103639059798335,0.0,-1,0.0,0.0,26.580000000003146,16579.87999999999,30381.09,0.0,10.0,12.634575921544007,8.67,8.59,0.08,27.94,0.0,0.53,0.0
166,ARMM,EQ,1,15363130510,helped,a,1.160682637294225,14666.473874778674,863.6030048088145,15965.688999999998,22302.6775,47371.04843847353,0.7950000000000005,5397,617,6014.0,9.328513634012634e-07,196.70214965023104,0.002,2220.58895993901,196.70214965023104,2417.291109589241,3,15573.959716184301,500.0,50.0,0,0.01582836888307526,0.0,-1,8.689788053949885,8.689788053949885,1375.0000000000034,23031.890000000036,30381.01,0.0,10.0,1596.1210535289797,438.4,438.37,0.03,441.15,0.0,8.5,0.0
167,ARMM,EQ,1,15363130618,helped,a,0.9285460913115514,12544.793454001892,0.0,17331.016,22302.6775,54362.58267138589,1.1150000000000009,4112,470,4582.0,9.328513634012634e-07,149.8379421970966,1.145,1657.218341618602,149.8379421970966,1807.0562838156984,2,15573.959716184301,500.0,50.0,0,0.015192106074059408,0.0,-1,8.689788053949885,8.689788053949885,3.4100000000021966,28265.219999999987,30381.02,0.0,10.0,3.3164310633250897,1.14,1.11,0.03,5.14,0.0,0.1,0.0
168,ARMM,EQ,1,15363130722,helped,a,0.4642730456557757,23496.71911180207,2878.676740123584,28648.33,22302.6775,80832.24351953634,0.7950000000000005,9359,1070,10429.0,9.328513634012634e-07,341.12042159764536,0.7950000000000005,10424.103066953345,341.12042159764536,10765.22348855099,1,15573.959716184301,500.0,50.0,0,0.011816268213750711,0.0,-1,0.0,0.0,9.339999999999959,22784.56000000003,30381.06,0.0,10.0,4.487597375977306,3.08,3.02,0.06,10.62,0.0,0.2,0.0
169,ARMM,EQ,1,15363130825,helped,a,1.8570921826231028,9538.73526812784,1199.44864171816,10255.123,22302.6775,28405.134814210887,0.5650000000000003,4991,570,5561.0,9.328513634012634e-07,181.71835543052137,0.571,2091.1556713290292,181.71835543052137,2272.874026759551,3,15573.959716184301,500.0,50.0,0,0.0197496570620632,0.0,-1,8.689788053949885,8.689788053949885,680.0500000000112,23912.97000000005,30380.98,0.0,10.0,1277.0647399493707,219.23,219.2,0.03,611.83,0.0,11.72,0.0
170,ARMM,EQ,1,15363220210,helped,a,1.0590221982630537,9523.382755595274,959.5589567087607,13014.177000000001,22302.6775,37811.98805369518,0.8450000000000005,3921,448,4369.0,9.328513634012634e-07,142.82425128574312,0.851,1750.034400361778,142.82425128574312,1892.8586516475211,3,15573.959716184301,500.0,50.0,0,0.017531603546975572,0.0,-1,8.689788053949885,8.689788053949885,106.73000000000764,27285.23000000004,30381.0,0.0,10.0,114.97572845346703,34.61,34.59,0.02,126.93,0.0,2.43,0.0
171,ARMM,EQ,1,15363220314,helped,a,2.6475557272054933,7077.130510363592,815.6250418701431,7873.442400000001,22302.6775,22138.41240530138,0.6750000000000004,3264,373,3637.0,9.328513634012634e-07,118.91394136067451,0.678,1540.5795757960454,118.91394136067451,1659.49351715672,3,15573.959716184301,500.0,50.0,0,0.022539675969614984,0.0,-1,8.689788053949885,8.689788053949885,63.26000000000563,29357.040000000015,30380.97,0.0,10.0,169.85338112036015,20.45,20.43,0.02,63.9,0.0,1.22,0.0
172,ARMM,EQ,1,15363220419,helped,a,2.2504222523507402,7664.392223735907,0.0,8486.358400000001,22302.6775,26619.348807883514,0.8450000000000005,2833,323,3156.0,9.328513634012634e-07,102.97373474396211,0.853,1403.1721069029247,102.97373474396211,1506.1458416468868,3,15573.959716184301,500.0,50.0,0,0.021710474283633072,0.0,-1,8.689788053949885,8.689788053949885,16.57000000000568,30636.310000000027,30380.98,0.0,10.0,38.02337027934035,5.39,5.37,0.02,19.75,0.0,0.38,0.0
173,ARMM,EQ,1,15363220523,helped,a,2.1180444891452512,9532.138314248055,0.0,16986.866999999995,22302.6775,53283.082862270545,0.7550000000000004,6707,766,7473.0,9.328513634012634e-07,244.203965368034,0.005,2638.2193155658015,244.203965368034,2882.4232809338355,3,15573.959716184301,500.0,50.0,0,0.015345228242220756,0.0,-1,8.689788053949885,8.689788053949885,4523.679999999948,19702.279999999988,30381.02,0.0,10.0,9582.569247572364,1442.35,1442.31,0.04,1464.97,0.0,28.23,0.0
174,ARMM,EQ,1,15363220627,helped,a,2.382800015556229,9094.166438259495,746.323611238572,9696.466800000002,22302.6775,28074.11285176729,0.6150000000000003,4525,517,5042.0,9.328513634012634e-07,164.82173641680623,0.621,1942.5913412962107,164.82173641680623,2107.4130777130167,3,15573.959716184301,500.0,50.0,0,0.020310622685558857,0.0,-1,8.689788053949885,8.689788053949885,374.27000000000845,25354.62999999999,30380.98,0.0,10.0,902.7709712003361,120.79,120.76,0.03,356.01,0.0,6.82,0.0
175,ARMM,EQ,1,15363220835,helped,a,1.8532889627342735,9601.75756056425,4797.7944838282365,8711.3311,22302.6775,12275.677192504658,0.3950000000000002,3174,362,3536.0,9.328513634012634e-07,115.40709590499779,0.396,1511.9013034237983,115.40709590499779,1627.308399328796,3,15573.959716184301,500.0,50.0,0,0.021428300856983315,0.0,-1,8.689788053949885,8.689788053949885,184.4400000000055,29541.659999999963,30380.96,0.0,10.0,344.5502868538449,59.27,59.25,0.02,132.87,0.0,2.55,0.0
176,ARMM,EQ,1,15363220940,helped,a,2.5151779640000043,5658.367111446456,0.0,10868.478,22302.6775,34091.39624515601,0.3950000000000002,8917,1019,9936.0,9.328513634012634e-07,324.8614108485988,0.109,3342.7764480244896,324.8614108485988,3667.6378588730886,3,15573.959716184301,500.0,50.0,0,0.01918428556173346,0.0,-1,8.689788053949885,8.689788053949885,4575.530000000002,12866.450000000032,30380.99,0.0,10.0,11532.91342671763,1461.82,1461.76,0.06,1961.6,0.0,37.76,0.0
177,ARMM,EQ,1,15363445014,helped,a,1.2983870200605463,12662.658520147575,143.9338284388696,12342.451000000005,22302.6775,38263.35964419584,0.6750000000000004,5632,644,6276.0,9.328513634012634e-07,205.30986122325572,0.383,2295.5053829283106,205.30986122325572,2500.8152441515663,3,15573.959716184301,500.0,50.0,0,0.018002353682571325,0.0,-1,8.689788053949885,8.689788053949885,1294.3100000000052,22088.490000000034,30381.0,0.0,10.0,1693.112075956161,415.73,415.69,0.04,915.12,0.0,17.57,0.0
178,ARMM,EQ,1,15363445027,helped,a,1.514784887610352,14102.224983511145,137.07983381460343,13108.972000000002,22302.6775,40689.22216034863,0.7550000000000004,5119,585,5704.0,9.328513634012634e-07,186.5004174155351,0.631,2131.958838773125,186.5004174155351,2318.45925618866,3,15573.959716184301,500.0,50.0,0,0.01746810033280444,0.0,-1,8.689788053949885,8.689788053949885,783.0700000000097,23529.73000000002,30381.0,0.0,10.0,1200.8481645226364,252.73,252.7,0.03,752.89,0.0,14.42,0.0
179,ARMM,EQ,1,15363445039,helped,a,1.514784887610352,17151.154647215553,1919.117673404448,19434.691000000003,22302.6775,54941.487735270246,0.7150000000000004,7592,868,8460.0,9.328513634012634e-07,276.7219868661273,0.724,3634.0092969495727,276.7219868661273,3910.7312838157,2,15573.959716184301,500.0,50.0,0,0.014346341866863002,0.0,-1,8.689788053949885,8.689788053949885,30.199999999999388,22921.889999999963,30381.02,0.0,10.0,46.61109868595055,9.81,9.76,0.05,31.98,0.0,0.61,0.0
180,ARMM,EQ,1,15363716013,helped,a,1.177326019520632,18249.083179797533,0.0,19066.564000000002,22302.6775,59806.51461571959,0.37500000000000017,15970,1826,17796.0,9.328513634012634e-07,582.1363456423369,0.043,5591.3019933779415,582.1363456423369,6173.438339020278,3,15573.959716184301,500.0,50.0,0,0.014484175483467593,0.09926406143591397,-1,8.689788053949885,8.689788053949885,11626.179999999995,0.030000000025040663,30381.03,0.0,10.0,13699.527062430423,3709.65,3709.55,0.1,4209.99,4209.99,0.0,0.0
181,ARMM,EQ,1,15363716028,helped,a,0.9418607415211909,25084.79088540079,0.0,28151.270000000008,22302.6775,88302.71362506998,0.6150000000000003,14312,1636,15948.0,9.328513634012634e-07,521.5635604988298,0.621,12105.746723316875,521.5635604988298,12627.310283815705,2,15573.959716184301,500.0,50.0,0,0.01192013021363892,0.0,-1,0.0,0.0,65.43999999999906,14074.650000000007,30381.07,0.0,10.0,62.6470871864866,21.2,21.11,0.09,62.33,0.0,1.19,0.0
182,ARMM,EQ,1,15363820411,helped,a,1.288717674100098,12122.428867971272,0.0,15792.004,22302.6775,49535.12956175545,0.21500000000000005,20124,2300,22424.0,9.328513634012634e-07,733.2495043687704,0.032,6915.6143590944075,733.2495043687704,7648.863863463178,3,15573.959716184301,500.0,50.0,0,0.015915173336381424,0.4053148980671485,-1,8.689788053949885,8.689788053949885,15781.369999999984,0.02999999998747782,30381.01,0.0,10.0,20350.784516569074,5034.4,5034.27,0.13,5539.72,5539.72,0.0,0.0
183,ARMM,EQ,1,15363820514,helped,a,1.288717674100098,13605.907102526702,0.0,15584.365000000003,22302.6775,48883.82370044277,0.3050000000000001,15782,1804,17586.0,9.328513634012634e-07,575.1226547309834,0.044,5531.366816499102,575.1226547309834,6106.489471230086,3,15573.959716184301,500.0,50.0,0,0.01602084578811596,0.11675818475082742,-1,8.689788053949885,8.689788053949885,11438.94,0.029999999986442205,30381.01,0.0,10.0,14754.46853630892,3649.97,3649.87,0.1,4153.71,4153.71,0.0,0.0
184,ARMM,EQ,1,15363820617,helped,a,1.288717674100098,12215.18623925654,0.0,15020.54,22302.6775,47115.2613048686,0.2250000000000001,18743,2143,20886.0,9.328513634012634e-07,683.1972555922935,0.035,6475.345852340811,683.1972555922935,7158.543107933105,3,15573.959716184301,500.0,50.0,0,0.01631876252805426,0.3244303214265367,-1,8.689788053949885,8.689788053949885,14399.579999999993,0.03000000001714298,30381.01,0.0,10.0,18569.986403001407,4593.86,4593.74,0.12,5098.19,5098.19,0.0,0.0
185,ARMM,EQ,1,15363820720,helped,a,1.288717674100098,11572.441626850516,1599.2650221597985,11591.718000000003,22302.6775,31343.549108590872,0.2650000000000001,11133,1272,12405.0,9.328513634012634e-07,405.5188563291635,0.074,4049.252067742836,405.5188563291635,4454.770924072,3,15573.959716184301,500.0,50.0,0,0.01857616637288688,0.0,-1,8.689788053949885,8.689788053949885,6791.11000000001,6645.960000000005,30380.98,0.0,10.0,8764.595894162007,2168.19,2168.12,0.07,2671.45,0.0,51.44,0.0
186,ARMM,EQ,1,15363820823,helped,a,1.288717674100098,11592.432439627517,0.0,16132.846000000001,22302.6775,50604.256230548584,0.2750000000000001,17637,2016,19653.0,9.328513634012634e-07,642.709130785844,0.038,6122.7484819791325,642.709130785844,6765.457612764976,3,15573.959716184301,500.0,50.0,0,0.015746154253222917,0.22112466399279276,-1,8.689788053949885,8.689788053949885,13293.349999999982,0.03000000001667047,30381.01,0.0,10.0,17144.378483067496,4241.19,4241.08,0.11,4746.71,4746.71,0.0,0.0
187,ARMM,EQ,1,15363820926,helped,a,1.503503968553305,12199.559010072451,2741.5971526973017,11302.903,22302.6775,26854.438129825303,0.2250000000000001,10549,1206,11755.0,9.328513634012634e-07,384.4777835951031,0.08,3863.074499077859,384.4777835951031,4247.552282672962,3,15573.959716184301,500.0,50.0,0,0.018812001096336104,0.0,-1,8.689788053949885,8.689788053949885,6206.440000000009,8286.419999999971,30380.98,0.0,10.0,9346.11065935004,1981.76,1981.69,0.07,2479.04,0.0,47.73,0.0
188,ARMM,EQ,1,15364010225,helped,a,1.5083384099856705,26261.208955489845,0.0,39007.621,22302.6775,122356.07084008164,1.0350000000000006,10209,1167,11376.0,9.328513634012634e-07,372.0444224340674,1.0350000000000006,13820.986387000343,372.0444224340674,14193.030809434411,1,15573.959716184301,500.0,50.0,0,0.01012640431753465,0.0,-1,0.0,0.0,1.2600000000018026,22501.239999999965,30381.12,0.0,10.0,2.251507169312503,0.47,0.41,0.06,1.81,0.0,0.03,0.0
189,ARMM,EQ,1,15364010342,helped,a,1.0773844991733559,16229.021477350752,0.0,21774.102000000003,22302.6775,68299.3091732296,0.7950000000000005,7971,911,8882.0,9.328513634012634e-07,290.4305645564999,0.8,5959.7117192592,290.4305645564999,6250.1422838157005,2,15573.959716184301,500.0,50.0,0,0.013553762432585556,0.0,-1,8.689788053949885,8.689788053949885,8.81000000000175,24390.840000000022,30381.04,0.0,10.0,9.813076513463274,2.9,2.85,0.05,10.06,0.0,0.19,0.0
190,ARMM,EQ,1,15364010460,helped,a,1.5083384099856705,10945.14046149354,1370.7984797411912,14438.618,22302.6775,40990.119621655176,0.6750000000000004,5759,658,6417.0,9.328513634012634e-07,209.7731190759352,0.35,2335.99785165453,209.7731190759352,2545.7709707304653,3,15573.959716184301,500.0,50.0,0,0.016644363137321587,0.0,-1,8.689788053949885,8.689788053949885,1420.5600000000024,21732.539999999983,30381.0,0.0,10.0,2157.352737903676,455.99,455.95,0.04,956.55,0.0,18.37,0.0
191,ARMM,EQ,1,15364010578,helped,a,1.723815272772684,12719.193974522062,719.66922395968,12669.295,22302.6775,37482.656477965036,0.8450000000000005,4176,477,4653.0,9.328513634012634e-07,152.0695711234363,0.859,1831.328604737236,152.0695711234363,1983.3981758606724,3,15573.959716184301,500.0,50.0,0,0.017768622933764754,0.0,-1,8.689788053949885,8.689788053949885,162.83000000000843,26440.97000000003,30381.0,0.0,10.0,285.5204442530131,52.81,52.78,0.03,195.02,0.0,3.73,0.0
192,ARMM,EQ,1,15364010695,helped,a,1.5083384099856705,11156.791746765579,0.0,13252.528000000002,22302.6775,41569.498810967365,0.7950000000000005,4850,554,5404.0,9.328513634012634e-07,176.6174893131734,0.805,2046.2000418211028,176.6174893131734,2222.817531134276,3,15573.959716184301,500.0,50.0,0,0.01737323244875102,0.0,-1,8.689788053949885,8.689788053949885,523.3900000000107,24293.48,30381.0,0.0,10.0,801.9325949917434,169.5,169.47,0.03,597.41,0.0,11.42,0.0
193,ARMM,EQ,1,15364050224,helped,a,1.5949576853535417,9320.196277540772,616.8593379849315,11165.503000000002,22302.6775,33088.16477621884,0.6750000000000004,4780,546,5326.0,9.328513634012634e-07,174.06705625449942,0.682,2023.885936651502,174.06705625449942,2197.9529929060013,3,15573.959716184301,500.0,50.0,0,0.018927395164027038,0.0,-1,8.689788053949885,8.689788053949885,494.15000000000464,24527.83999999999,30380.99,0.0,10.0,798.7306288478197,159.65,159.62,0.03,501.12,0.0,9.59,0.0
194,ARMM,EQ,1,15364050339,helped,a,1.3671066271398113,12278.996005628256,0.0,13535.723999999998,22302.6775,42457.80599170078,0.8450000000000005,4485,512,4997.0,9.328513634012634e-07,163.227715755135,0.857,1929.8365335191024,163.227715755135,2093.064249274237,3,15573.959716184301,500.0,50.0,0,0.017190529363263065,0.0,-1,8.689788053949885,8.689788053949885,277.4600000000094,25423.630000000037,30381.0,0.0,10.0,385.7550195982737,89.96,89.93,0.03,331.7,0.0,6.34,0.0
195,ARMM,EQ,1,15364050454,helped,a,1.3671066271398113,10084.964483972411,0.0,13442.678,22302.6775,42165.94653768829,0.7150000000000004,5853,669,6522.0,9.328513634012634e-07,213.2799645316119,0.328,2365.9605865523536,213.2799645316119,2579.2405510839653,3,15573.959716184301,500.0,50.0,0,0.01724992049449107,0.0,-1,8.689788053949885,8.689788053949885,1514.8300000000047,21467.989999999972,30381.0,0.0,10.0,2084.217219871705,486.03,485.99,0.04,986.04,0.0,18.94,0.0
196,ARMM,EQ,1,15364050570,helped,a,1.8228088361864152,9543.293461022613,0.0,10541.116000000002,22302.6775,33064.5525916466,0.5850000000000003,5728,654,6382.0,9.328513634012634e-07,208.4979025465982,0.357,2326.1100700105726,208.4979025465982,2534.607972557171,3,15573.959716184301,500.0,50.0,0,0.01947989893619331,0.0,-1,8.689788053949885,8.689788053949885,1390.1200000000056,21819.120000000003,30380.99,0.0,10.0,2551.6290538962066,446.28,446.24,0.04,945.98,0.0,18.16,0.0
197,ARMM,EQ,1,15364050685,helped,a,1.3671066271398113,13291.970395756409,479.7794711690016,13617.342999999997,22302.6775,41208.88720180393,1.1150000000000009,2977,340,3317.0,9.328513634012634e-07,108.39340499364434,1.129,1449.0816006986265,108.39340499364434,1557.4750056922708,3,15573.959716184301,500.0,50.0,0,0.017138934035150415,0.0,-1,8.689788053949885,8.689788053949885,7.570000000006898,30253.350000000013,30381.0,0.0,10.0,10.662143483496122,2.49,2.47,0.02,11.23,0.0,0.21,0.0
198,ARMM,EQ,1,15369320413,helped,a,0.8978206073906931,81900.99353930796,0.0,115887.63000000003,22302.6775,363507.3019646385,0.9050000000000006,36239,4143,40382.0,9.328513634012634e-07,1320.8055202607895,0.9050000000000006,44349.43795166083,1320.8055202607895,45670.24347192162,1,15573.959716184301,500.0,50.0,0,0.005875048484611416,0.05081196389795103,-1,0.0,0.0,13.900000000002079,0.09000000001890701,30381.49,0.0,2.791,13.34128705131542,4.74,4.51,0.23,17.54,17.54,0.0,3654.0
199,ARMM,EQ,1,15369320517,helped,a,1.1222757013514015,23927.562735086103,0.0,31989.949000000004,22302.6775,100343.58327093568,0.9050000000000006,9914,1133,11047.0,9.328513634012634e-07,361.205081934703,0.9050000000000006,12132.79416796174,361.205081934703,12493.999249896442,1,15573.959716184301,500.0,50.0,0,0.011182096138671185,0.0,-1,0.0,0.0,3.8100000000017755,22462.509999999973,30381.09,0.0,10.0,4.575294858888562,1.3,1.24,0.06,4.81,0.0,0.09,0.0
