,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
185,Center,EQ,10,71424629611,helped,a,0.03127435379156895,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.6350000000000003,85978,0,85978.0,4.413676220117178e-06,0.0,0.6350000000000003,71567.47666904038,0.0,71567.47666904038,1,0,1.0,1.0,0,0,0.005640127461700803,0.07421131181038108,-1,0.0,0.0,77961.18,0.0,0.0,0.0,10.0,2468.2001481490333,15578.43,15578.43,0,65693.2,65693.2,0.0,71567.48
186,Center,EQ,20,71424629611,helped,a,2.338877612481722,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.4650000000000002,123556,0,123556.0,0.0003321373051861559,0.0,0.4650000000000002,81842.61702714591,0.0,81842.61702714591,1,0,1.0,1.0,0,0,0.005640127461700803,0.09917499389309534,-1,0.0,0.0,115009.9,0.0,0.0,0.0,10.0,271414.98237411305,22906.45,22906.45,0,76867.36,76867.36,0.0,81842.62
187,Center,EQ,50,71424629611,helped,a,15.009053881697243,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.6050000000000003,91063,0,91063.0,0.0021465926874494473,0.0,0.6050000000000003,73068.30456038548,0.0,73068.30456038548,1,0,1.0,1.0,0,0,0.005640127461700803,0.07741912739441581,-1,0.0,0.0,82954.76,0.0,0.0,0.0,10.0,1259671.1689318349,16566.68,16566.68,0,67342.77,67342.77,0.0,73068.31
188,Center,EQ,100,71424629611,helped,a,35.9767949850141,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.4250000000000002,132269,0,132269.0,0.005144164713430659,0.0,0.4250000000000002,82323.28635601318,0.0,82323.28635601318,1,0,1.0,1.0,0,0,0.005640127461700803,0.10102593320581409,-1,0.0,0.0,123881.70999999999,0.0,0.0,0.0,10.0,4493513.206202656,24654.44,24654.44,0,77737.08,77737.08,0.0,82323.29
189,Center,EQ,200,71424629611,helped,a,75.95751124654485,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.6350000000000003,84478,0,84478.0,0.010603980083203521,0.0,0.6350000000000003,70318.88732056099,0.0,70318.88732056099,1,0,1.0,1.0,0,0,0.005640127461700803,0.07185826517365416,-1,0.0,0.0,76601.04,0.0,0.0,0.0,10.0,5890050.771252299,15306.64,15306.64,0,64547.09,64547.09,0.0,70318.89
190,Center,EQ,250,71424629611,helped,a,91.27893573643243,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.6750000000000004,79026,0,79026.0,0.012720250471335594,0.0,0.6750000000000004,68941.72123528793,0.0,68941.72123528793,1,0,1.0,1.0,0,0,0.005640127461700803,0.06903102177435874,-1,0.0,0.0,71216.91999999998,0.0,0.0,0.0,10.0,6585702.190235009,14241.74,14241.74,0,62942.45,62942.45,0.0,68941.72
191,Center,EQ,500,71424629611,helped,a,139.99114500000002,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.5350000000000003,103091,0,103091.0,0.0208856025421786,0.0,0.5350000000000003,75503.11634939218,0.0,75503.11634939218,1,0,1.0,1.0,0,0,0.005640127461700803,0.083175438879238,-1,0.0,0.0,94930.58,0.0,0.0,0.0,10.0,13427140.079670453,18932.78,18932.78,0,70246.88,70246.88,0.0,75503.12
192,Center,EQ,1000,71424629611,helped,a,139.99114500000002,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.3350000000000001,168829,0,168829.0,0.03565457934695155,0.0,0.3350000000000001,89883.3607429507,0.0,89883.3607429507,1,0,1.0,1.0,0,0,0.005640127461700803,0.1262378360801688,-1,0.0,0.0,160332.31000000003,0.0,0.0,0.0,10.0,22590449.463691205,31853.4,31853.4,0,85912.54,85912.54,0.0,89883.37
193,Center,EQ,2000,71424629611,helped,a,139.99114500000002,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.2350000000000001,226365,0,226365.0,0.05314089377667224,0.0,0.2350000000000001,97878.61857902395,0.0,97878.61857902395,1,0,1.0,1.0,0,0,0.005640127461700803,0.16391783878787514,-1,0.0,0.0,218312.01,0.0,0.0,0.0,10.0,30700443.074148756,43288.81,43288.81,0,94824.96,94824.96,0.0,97878.62
194,Center,EQ,5000,71424629611,helped,a,139.99114500000002,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.0050000000000000044,605165,0,605165.0,0.11022386304538961,0.0,0.0050000000000000044,122481.09871501783,0.0,122481.09871501783,1,0,1.0,1.0,0,0,0.005640127461700803,0.7926998090165703,-1,0.0,0.0,604698.7699999998,0.0,0.0,0.0,10.0,84660629.07649933,119374.74,119374.74,0,122398.53,122398.53,0.0,122481.1
195,Center,EQ,10000,71424629611,helped,a,139.99114500000002,0.0,125742.51827718635,4.749999999999999,637016.4221861964,0.005,605165,0,605165.0,0.12164946007734069,0.0,0.005,122481.09871501783,0.0,122481.09871501783,1,0,1.0,1.0,0,0,0.005640127461700803,0.7926998090165703,-1,0.0,0.0,604698.7699999998,0.0,0.0,0.0,10.0,84660629.07649933,119374.74,119374.74,0,122398.53,122398.53,0.0,122481.1
196,Center,EQ,1,71424630611,helped,a,1.4735910000000001e-06,0.0,120595.1225450723,4.749999999999999,610939.5179077277,0.8250000000000005,53716,0,53716.0,2.0557346346622798e-10,0.0,0.8250000000000005,54918.85696194577,0.0,54918.85696194577,1,0,1.0,1.0,0,0,0.005759239299539598,0.05000787827712096,-1,0.0,0.0,47301.549999999996,0.0,0.0,0.0,10.0,0.07081998772086001,9486.6,9486.6,0,49135.65,49135.65,0.0,54918.86
197,Center,EQ,2,71424630611,helped,a,1.4735910000000001e-06,0.0,120595.1225450723,4.749999999999999,610939.5179077277,0.6350000000000003,76775,0,76775.0,2.0663745500322562e-10,0.0,0.6350000000000003,63906.96481966986,0.0,63906.96481966986,1,0,1.0,1.0,0,0,0.005759239299539598,0.06532022006551826,-1,0.0,0.0,69616.29000000001,0.0,0.0,0.0,10.0,0.10384879114848003,13910.93,13910.93,0,58661.46,58661.46,0.0,63906.97
198,Center,EQ,5,71424630611,helped,a,1.4735910000000001e-06,0.0,120595.1225450723,4.749999999999999,610939.5179077277,0.5650000000000003,90785,0,90785.0,2.131256939678658e-10,0.0,0.5650000000000003,69213.83933446731,0.0,69213.83933446731,1,0,1.0,1.0,0,0,0.005759239299539598,0.07600189803562828,-1,0.0,0.0,83213.01,0.0,0.0,0.0,10.0,0.12396413350944001,16605.45,16605.45,0,64135.42,64135.42,0.0,69213.84
199,Center,EQ,10,71424630611,helped,a,0.03127435379156895,0.0,120595.1225450723,4.749999999999999,610939.5179077277,0.5150000000000002,106404,0,106404.0,4.413676220117178e-06,0.0,0.5150000000000002,75801.45402373365,0.0,75801.45402373365,1,0,1.0,1.0,0,0,0.005759239299539598,0.09145499730668988,-1,0.0,0.0,98283.87000000001,0.0,0.0,0.0,10.0,3104.417142022762,19594.01,19594.01,0,70714.96,70714.96,0.0,75801.45
