,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
155,ARMM,EQ,1,15362500322,helped,a,6820,1.5094586087382202,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.2950000000000001,10941,1250,12191.0,3.3826817383675258e-06,398.5051654178101,0.016,3662.4986136454936,398.5051654178101,4061.0037790633037,3,15573.959716184301,13,174.46114571433338,0,0.019182206575615108,0.018662131181934216,-1,0.15414258188824662,0.15414258188824662,10914.039999999994,30103.88,30380.95,2234.0,37.492,18128.448869647855,3828.81,3480.52,348.29,4003.49,2234.0,34.08,2234.0
156,ARMM,EQ,1,15362500430,helped,a,6864,0.8625477314019888,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2650000000000001,15756,1801,17557.0,3.3826817383675258e-06,574.1662423339808,0.011,5197.542027566462,574.1662423339808,5771.708269900442,3,15573.959716184301,13,174.46114571433338,0,0.01636122511984045,0.02472868280177072,-1,0.15414258188824662,0.15414258188824662,15729.3,30093.9,30380.95,3867.0,36.168,14927.847430177902,5517.45,5015.63,501.82,5690.51,3867.0,35.12,3867.0
157,ARMM,EQ,1,15362500646,helped,a,6908,0.4312738657009944,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4750000000000002,18694,2137,20831.0,3.3826817383675258e-06,681.284430798288,0.373,12249.232998731746,681.284430798288,12930.517429530035,2,15573.959716184301,13,174.46114571433338,0,0.011882466149630072,0.0017787005395153287,-1,0.15414258188824662,0.0,17700.250000000004,28494.49,30380.96,647.0,8.904,8494.216130193063,6279.06,5683.62,595.44,12928.87,647.0,235.75,647.0
158,ARMM,EQ,1,15362500754,helped,a,6952,1.293821624909362,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.5650000000000003,7712,881,8593.0,3.3826817383675258e-06,280.8664405864725,0.023,2633.0800298920794,280.8664405864725,2913.946470478552,3,15573.959716184301,13,174.46114571433338,0,0.017017478786052923,0.006712607521203383,-1,0.15414258188824662,0.15414258188824662,7684.700000000001,30109.94,30380.95,1136.0,41.624,10943.269904733354,2696.48,2451.0,245.48,2873.31,1136.0,33.46,1136.0
159,ARMM,EQ,1,15362500862,helped,a,6996,1.7250954998791492,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,0.8450000000000005,3286,375,3661.0,3.3826817383675258e-06,119.55154962534301,0.053,1222.0515245646725,119.55154962534301,1341.6030741900156,3,15573.959716184301,13,174.46114571433338,0,0.019941025875390976,0.0,-1,0.15414258188824662,0.15414258188824662,3259.27,30176.149999999998,30380.95,0.0,10.0,6193.692112554656,1144.62,1040.13,104.49,1317.54,0.0,25.37,0.0
160,ARMM,EQ,1,15362500970,helped,a,7040,1.293821624909362,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,39079.70364233285,0.2750000000000001,13624,1557,15181.0,3.3826817383675258e-06,496.37803404442417,0.013,4517.849777128949,496.37803404442417,5014.227811173374,3,15573.959716184301,13,174.46114571433338,0,0.01769244889745741,0.023355765630331392,-1,0.15414258188824662,0.15414258188824662,13596.720000000001,30100.179999999993,30380.95,3159.0,36.081,19356.78399047537,4769.61,4335.78,433.83,4946.41,3159.0,34.43,3159.0
161,ARMM,EQ,1,15362510016,helped,a,7084,0.6496756284954214,24877.20376425835,1599.2648060646688,29874.57600000001,22302.6775,88691.79639205645,0.7150000000000004,11649,1331,12980.0,3.3826817383675258e-06,424.3283001368841,0.7150000000000004,12042.79000002528,424.3283001368841,12467.118300162163,1,15573.959716184301,13,174.46114571433338,0,0.011571219195181434,0.0,-1,0.0,0.0,10433.36,28562.48,30380.97,0.0,10.0,7628.084993873987,3743.2,3372.34,370.86,11306.53,0.0,216.36,0.0
162,ARMM,EQ,1,15362764027,helped,a,7128,1.9448801758431598,13066.313337432819,53.308826946026706,18023.363,22302.6775,56367.067896765526,0.6750000000000004,8238,941,9179.0,3.3826817383675258e-06,299.99468852652734,0.021,2800.769776632656,299.99468852652734,3100.764465159183,3,15573.959716184301,13,174.46114571433338,0,0.01489745495066244,0.005848567801440507,-1,0.15414258188824662,0.15414258188824662,8211.380000000001,30107.559999999998,30380.96,1302.0,40.963,17576.12998871802,2881.07,2618.88,262.19,3053.58,1302.0,33.74,1302.0
163,ARMM,EQ,1,15362831018,helped,a,7172,1.1213217886164069,14659.949098759043,537.3529889974384,14838.758,22302.6775,44859.53461860512,0.2650000000000001,16270,1860,18130.0,3.3826817383675258e-06,592.9756861417013,0.011,5361.406281380376,592.9756861417013,5954.381967522077,3,15573.959716184301,13,174.46114571433338,0,0.01641841464786331,0.026441776113236504,-1,0.15414258188824662,0.15414258188824662,16242.429999999995,30093.129999999997,30380.95,4049.0,35.966,20039.69900058278,5697.51,5179.25,518.26,5876.21,4049.0,35.19,4049.0
164,ARMM,EQ,1,15363012019,helped,a,7216,1.4974787866019423,27811.85679298565,0.0,52654.159999999996,22302.6775,165161.47270260323,0.6450000000000004,24920,2849,27769.0,3.3826817383675258e-06,908.2729730202726,0.6450000000000004,24017.99897776947,908.2729730202726,24926.271950789742,1,15573.959716184301,13,174.46114571433338,0,0.00871592834663783,0.0018441897299437808,-1,0.0,0.0,22561.58,26918.7,30380.99,1246.0,4.645,37936.71744127546,8076.49,7282.67,793.82,22810.69,1246.0,412.78,1246.0
165,ARMM,EQ,1,15363130413,helped,a,7260,0.46461784764659086,25551.134745336934,0.0,32443.621,22302.6775,101766.62630578676,0.7150000000000004,13579,1552,15131.0,3.3826817383675258e-06,494.7840133827529,0.7150000000000004,14038.026312966758,494.7840133827529,14532.81032634951,1,15573.959716184301,13,174.46114571433338,0,0.011103639059798335,0.0,-1,0.0,0.0,12161.94,28261.170000000002,30380.97,0.0,10.0,6359.26498010254,4363.5,3931.06,432.44,13179.91,0.0,252.21,0.0
166,ARMM,EQ,1,15363130510,helped,a,7304,1.1615446422884594,14666.473874778674,863.6030048088145,15965.688999999998,22302.6775,47371.04843847353,1.0350000000000006,4021,459,4480.0,3.3826817383675258e-06,146.33109674141983,0.044,1456.375619560733,146.33109674141983,1602.7067163021527,3,15573.959716184301,13,174.46114571433338,0,0.01582836888307526,0.00030777118361098143,-1,0.15414258188824662,0.15414258188824662,3994.13,30145.899999999998,30380.96,64.0,74.189,5109.266435030142,1402.32,1274.43,127.89,1578.21,64.0,29.16,64.0
167,ARMM,EQ,1,15363130618,helped,a,7348,0.9292356952931817,12544.793454001892,0.0,17331.016,22302.6775,54362.58267138589,0.5850000000000003,9244,1056,10300.0,3.3826817383675258e-06,336.65716374496594,0.019,3121.486545012122,336.65716374496594,3458.143708757088,3,15573.959716184301,13,174.46114571433338,0,0.015192106074059408,0.007904405406838759,-1,0.15414258188824662,0.15414258188824662,9216.970000000005,30107.620000000003,30380.96,1660.0,38.89,9425.494711012961,3233.72,2939.48,294.24,3408.91,1660.0,33.69,1660.0
168,ARMM,EQ,1,15363130722,helped,a,7392,0.46461784764659086,23496.71911180207,2878.676740123584,28648.33,22302.6775,80832.24351953634,0.7950000000000005,9263,1059,10322.0,3.3826817383675258e-06,337.6135761419687,0.7950000000000005,10317.177870246975,337.6135761419687,10654.791446388943,1,15573.959716184301,13,174.46114571433338,0,0.011816268213750711,0.0,-1,0.0,0.0,8194.68,28835.88,30380.97,0.0,10.0,4296.195143705527,2947.9,2652.83,295.07,9563.23,0.0,182.86,0.0
169,ARMM,EQ,1,15363130825,helped,a,7436,1.8584713905863635,9538.73526812784,1199.44864171816,10255.123,22302.6775,28405.134814210887,0.6450000000000004,4430,506,4936.0,3.3826817383675258e-06,161.31489096112952,0.04,1586.767698802898,161.31489096112952,1748.0825897640275,3,15573.959716184301,13,174.46114571433338,0,0.0197496570620632,0.001185518318531404,-1,0.15414258188824662,0.15414258188824662,4403.1100000000015,30137.95,30380.95,157.0,61.144,9011.245440380842,1545.8,1404.81,140.99,1722.06,157.0,30.14,157.0
170,ARMM,EQ,1,15363220210,helped,a,7480,1.059808703027212,9523.382755595274,959.5589567087607,13014.177000000001,22302.6775,37811.98805369518,0.7950000000000005,4330,495,4825.0,3.3826817383675258e-06,157.80804550545275,0.041,1554.8864362000577,157.80804550545275,1712.6944817055105,3,15573.959716184301,13,174.46114571433338,0,0.017531603546975572,0.0008122260768662976,-1,0.15414258188824662,0.15414258188824662,4303.300000000001,30140.489999999998,30380.95,137.0,62.687,5022.779518773738,1510.92,1373.0,137.92,1687.49,137.0,29.86,137.0
171,ARMM,EQ,1,15363220314,helped,a,7524,2.649521989287853,7077.130510363592,815.6250418701431,7873.442400000001,22302.6775,22138.41240530138,0.5850000000000003,3739,427,4166.0,3.3826817383675258e-06,136.1293645067239,0.047,1366.4726843684998,136.1293645067239,1502.6020488752238,3,15573.959716184301,13,174.46114571433338,0,0.022539675969614984,0.0001460411512714982,-1,0.15414258188824662,0.15414258188824662,3712.0099999999998,30153.56,30380.95,15.0,98.697,10832.74292390614,1303.46,1184.48,118.98,1478.08,15.0,28.18,15.0
172,ARMM,EQ,1,15363220419,helped,a,7568,2.2520935750347637,7664.392223735907,0.0,8486.358400000001,22302.6775,26619.348807883514,0.6750000000000004,3710,424,4134.0,3.3826817383675258e-06,135.17295210972117,0.047,1357.2244766743934,135.17295210972117,1492.3974287841145,3,15573.959716184301,13,174.46114571433338,0,0.021710474283633072,0.0,-1,0.15414258188824662,0.15414258188824662,3683.2099999999996,30153.029999999995,30380.95,0.0,10.0,9137.020732592024,1293.43,1175.29,118.14,1466.7,0.0,28.25,0.0
173,ARMM,EQ,1,15363220523,helped,a,7612,2.1196174987423535,9532.138314248055,0.0,16986.866999999995,22302.6775,53283.082862270545,0.4950000000000002,11077,1266,12343.0,3.3826817383675258e-06,403.606031535158,0.016,3705.8545195807988,403.606031535158,4109.460551115957,3,15573.959716184301,13,174.46114571433338,0,0.015345228242220756,0.01132787208300144,-1,0.15414258188824662,0.15414258188824662,11049.720000000001,30100.140000000003,30380.95,2260.0,37.958,25773.711881975192,3876.53,3523.78,352.75,4053.38,2260.0,34.54,2260.0
174,ARMM,EQ,1,15363220627,helped,a,7656,2.384569651327174,9094.166438259495,746.323611238572,9696.466800000002,22302.6775,28074.11285176729,0.6750000000000004,4084,467,4551.0,3.3826817383675258e-06,148.88152980009383,0.043,1476.4598646505488,148.88152980009383,1625.3413944506426,3,15573.959716184301,13,174.46114571433338,0,0.020310622685558857,0.0006434731992856827,-1,0.15414258188824662,0.15414258188824662,4057.02,30144.949999999997,30380.95,81.0,70.128,10655.53232771768,1424.59,1294.47,130.12,1599.19,81.0,29.24,81.0
175,ARMM,EQ,1,15363220835,helped,a,7700,1.8546653461575326,9601.75756056425,4797.7944838282365,8711.3311,22302.6775,12275.677192504658,0.5150000000000002,2423,277,2700.0,3.3826817383675258e-06,88.3087446565867,0.073,946.940545751306,88.3087446565867,1035.2492904078927,3,15573.959716184301,13,174.46114571433338,0,0.021428300856983315,0.0,-1,0.15414258188824662,0.15414258188824662,2396.12,30222.91,30380.94,0.0,10.0,4899.2581365051365,842.16,764.98,77.18,1017.32,0.0,19.59,0.0
176,ARMM,EQ,1,15363220940,helped,a,7744,2.5170459129954423,5658.367111446456,0.0,10868.478,22302.6775,34091.39624515601,0.5150000000000002,6712,767,7479.0,3.3826817383675258e-06,244.5227695003682,0.026,2314.274481941806,244.5227695003682,2558.797251442174,3,15573.959716184301,13,174.46114571433338,0,0.01918428556173346,0.0061161531231313255,-1,0.15414258188824662,0.15414258188824662,6685.16,30115.899999999998,30380.95,819.0,43.837,18522.595148267977,2346.03,2132.32,213.71,2519.93,819.0,32.76,819.0
177,ARMM,EQ,1,15363445014,helped,a,7788,1.2993512940660146,12662.658520147575,143.9338284388696,12342.451000000005,22302.6775,38263.35964419584,1.1150000000000009,2807,320,3127.0,3.3826817383675258e-06,102.01732234695938,0.063,1069.344854798279,102.01732234695938,1171.3621771452383,3,15573.959716184301,13,174.46114571433338,0,0.018002353682571325,0.0,-1,0.15414258188824662,0.15414258188824662,2780.1399999999994,30202.1,30380.95,0.0,10.0,3980.169981752623,976.56,887.4,89.16,1151.92,0.0,22.18,0.0
178,ARMM,EQ,1,15363445027,helped,a,7832,1.5159098739729935,14102.224983511145,137.07983381460343,13108.972000000002,22302.6775,40689.22216034863,0.6450000000000004,6087,696,6783.0,3.3826817383675258e-06,221.88767610463663,0.029,2115.022384586902,221.88767610463663,2336.9100606915385,3,15573.959716184301,13,174.46114571433338,0,0.01746810033280444,0.0038231710141891596,-1,0.15414258188824662,0.15414258188824662,6059.849999999999,30120.599999999995,30380.95,631.0,45.683,10113.452059835508,2126.92,1932.99,193.93,2302.75,631.0,32.2,631.0
179,ARMM,EQ,1,15363445039,helped,a,7876,1.5159098739729935,17151.154647215553,1919.117673404448,19434.691000000003,22302.6775,54941.487735270246,0.6450000000000004,8538,976,9514.0,3.3826817383675258e-06,311.1528331582261,0.129,3724.039596371807,311.1528331582261,4035.192429530033,2,15573.959716184301,13,174.46114571433338,0,0.014346341866863002,0.0003200332320973336,-1,0.15414258188824662,0.15414258188824662,8377.32,29772.25,30380.96,81.0,33.331,14023.966003536356,2949.33,2677.38,271.95,4032.69,81.0,76.04,81.0
180,ARMM,EQ,1,15363716013,helped,a,7920,1.1782003850673026,18249.083179797533,0.0,19066.564000000002,22302.6775,59806.51461571959,0.4550000000000002,13477,1540,15017.0,3.3826817383675258e-06,490.95836379474196,0.013,4470.984437182995,490.95836379474196,4961.942800977737,3,15573.959716184301,13,174.46114571433338,0,0.014484175483467593,0.014077579239856537,-1,0.15414258188824662,0.15414258188824662,13450.029999999995,30095.670000000002,30380.96,3076.0,36.928,17436.59898604092,4718.09,4289.0,429.09,4892.98,3076.0,35.0,3076.0
181,ARMM,EQ,1,15363716028,helped,a,7964,0.942560233903499,25084.79088540079,0.0,28151.270000000008,22302.6775,88302.71362506998,0.9050000000000006,8722,997,9719.0,3.3826817383675258e-06,317.84771993724524,0.9050000000000006,10674.019642219317,317.84771993724524,10991.867362156561,1,15573.959716184301,13,174.46114571433338,0,0.01192013021363892,0.0,-1,0.0,0.0,7586.349999999999,28799.779999999995,30380.97,0.0,10.0,8097.69618585486,2738.9,2461.1,277.8,9725.32,0.0,185.76,0.0
182,ARMM,EQ,1,15363820411,helped,a,8008,1.2896747669655706,12122.428867971272,0.0,15792.004,22302.6775,49535.12956175545,0.20500000000000004,20999,2400,23399.0,3.3826817383675258e-06,765.1299176021953,0.008,6869.029120601208,765.1299176021953,7634.159038203403,3,15573.959716184301,13,174.46114571433338,0,0.015915173336381424,0.03866162798792263,-1,0.15414258188824662,0.15414258188824662,20973.119999999995,30096.039999999994,30380.95,5726.0,34.627,29757.86948459842,7356.07,6687.35,668.72,7523.88,5726.0,34.63,5726.0
183,ARMM,EQ,1,15363820514,helped,a,8052,1.2896747669655706,13605.907102526702,0.0,15584.365000000003,22302.6775,48883.82370044277,0.21500000000000005,19582,2238,21820.0,3.3826817383675258e-06,713.483648164047,0.009,6417.283665083579,713.483648164047,7130.767313247626,3,15573.959716184301,13,174.46114571433338,0,0.01602084578811596,0.03449925547357268,-1,0.15414258188824662,0.15414258188824662,19554.870000000003,30091.579999999998,30380.95,5205.0,35.324,27746.393581719414,6858.83,6235.25,623.58,7034.85,5205.0,35.25,5205.0
184,ARMM,EQ,1,15363820617,helped,a,8096,1.2896747669655706,12215.18623925654,0.0,15020.54,22302.6775,47115.2613048686,0.20500000000000004,19797,2263,22060.0,3.3826817383675258e-06,721.4537514724033,0.009,6485.826553535442,721.4537514724033,7207.2803050078455,3,15573.959716184301,13,174.46114571433338,0,0.01631876252805426,0.037537237675941075,-1,0.15414258188824662,0.15414258188824662,19769.559999999998,30099.3,30380.95,5333.0,34.168,28051.504613039928,6934.26,6303.71,630.55,7112.22,5333.0,34.27,5333.0
185,ARMM,EQ,1,15363820720,helped,a,8140,1.2896747669655706,11572.441626850516,1599.2650221597985,11591.718000000003,22302.6775,31343.549108590872,0.21500000000000005,12706,1452,14158.0,3.3826817383675258e-06,462.9036001493281,0.014,4225.192113617673,462.9036001493281,4688.095713767001,3,15573.959716184301,13,174.46114571433338,0,0.01857616637288688,0.02282649756417564,-1,0.15414258188824662,0.15414258188824662,12678.609999999999,30096.679999999997,30380.95,2813.0,37.203,17992.340197769285,4447.66,4043.09,404.57,4625.21,2813.0,34.91,2813.0
186,ARMM,EQ,1,15363820823,helped,a,8184,1.2896747669655706,11592.432439627517,0.0,16132.846000000001,22302.6775,50604.256230548584,0.21500000000000005,20787,2376,23163.0,3.3826817383675258e-06,757.4786184261733,0.008,6801.442644546348,757.4786184261733,7558.921262972521,3,15573.959716184301,13,174.46114571433338,0,0.015746154253222917,0.03699976596667402,-1,0.15414258188824662,0.15414258188824662,20761.399999999994,30099.029999999995,30380.95,5669.0,34.277,29457.728850827858,7281.87,6619.84,662.03,7447.99,5669.0,34.27,5669.0
187,ARMM,EQ,1,15363820926,helped,a,8228,1.5046205769078207,12199.559010072451,2741.5971526973017,11302.903,22302.6775,26854.438129825303,0.2250000000000001,10625,1214,11839.0,3.3826817383675258e-06,387.0282166537771,0.016,3561.7647588474206,387.0282166537771,3948.792975501198,3,15573.959716184301,13,174.46114571433338,0,0.018812001096336104,0.01686613187407343,-1,0.15414258188824662,0.15414258188824662,10598.829999999996,30106.099999999995,30380.95,2132.0,37.527,17548.581667143782,3718.26,3380.0,338.26,3887.89,2132.0,33.82,2132.0
188,ARMM,EQ,1,15364010225,helped,a,8272,1.5094586087382202,26261.208955489845,0.0,39007.621,22302.6775,122356.07084008164,0.7950000000000005,14395,1645,16040.0,3.3826817383675258e-06,524.4327976898379,0.7950000000000005,16033.210484951507,524.4327976898379,16557.643282641344,1,15573.959716184301,13,174.46114571433338,0,0.01012640431753465,0.0,-1,0.0,0.0,12734.79,27979.879999999997,30380.98,0.0,10.0,21689.52926848351,4580.92,4122.57,458.35,14861.35,0.0,284.16,0.0
189,ARMM,EQ,1,15364010342,helped,a,8316,1.0781846410805038,16229.021477350752,0.0,21774.102000000003,22302.6775,68299.3091732296,0.9650000000000006,5845,668,6513.0,3.3826817383675258e-06,212.96116039927767,0.858,6161.642269130758,212.96116039927767,6374.603429530036,2,15573.959716184301,13,174.46114571433338,0,0.013553762432585556,0.0,-1,0.15414258188824662,0.15414258188824662,5171.290000000001,29405.9,30380.96,0.0,10.0,6298.018636819956,1862.24,1676.11,186.13,6373.17,0.0,121.79,0.0
190,ARMM,EQ,1,15364010460,helped,a,8360,1.5094586087382202,10945.14046149354,1370.7984797411912,14438.618,22302.6775,40990.119621655176,0.4950000000000002,8418,962,9380.0,3.3826817383675258e-06,306.6895753055466,0.021,2858.159185244542,306.6895753055466,3164.8487605500886,3,15573.959716184301,13,174.46114571433338,0,0.016644363137321587,0.007769172721874968,-1,0.15414258188824662,0.15414258188824662,8390.790000000003,30106.29,30380.95,1361.0,40.723,13939.806907958086,2944.15,2676.11,268.04,3120.43,1361.0,33.89,1361.0
191,ARMM,EQ,1,15364010578,helped,a,8404,1.7250954998791492,12719.193974522062,719.66922395968,12669.295,22302.6775,37482.656477965036,0.7150000000000004,5112,584,5696.0,3.3826817383675258e-06,186.18161328320085,0.034,1804.1904183158545,186.18161328320085,1990.3720315990554,3,15573.959716184301,13,174.46114571433338,0,0.017768622933764754,0.002083961571875668,-1,0.15414258188824662,0.15414258188824662,5085.279999999999,30128.919999999995,30380.95,338.0,51.921,9658.847524266657,1784.99,1622.27,162.72,1958.0,338.0,31.2,338.0
192,ARMM,EQ,1,15364010695,helped,a,8448,1.5094586087382202,11156.791746765579,0.0,13252.528000000002,22302.6775,41569.498810967365,0.7950000000000005,4800,548,5348.0,3.3826817383675258e-06,174.70466451916792,0.037,1704.7209809187239,174.70466451916792,1879.4256454378917,3,15573.959716184301,13,174.46114571433338,0,0.01737323244875102,0.0014291140781953287,-1,0.15414258188824662,0.15414258188824662,4773.350000000001,30131.479999999996,30380.95,244.0,56.133,7933.258855124434,1675.54,1522.85,152.69,1852.28,244.0,30.98,244.0
193,ARMM,EQ,1,15364050224,helped,a,8492,1.5961422137045234,9320.196277540772,616.8593379849315,11165.503000000002,22302.6775,33088.16477621884,0.7950000000000005,3788,433,4221.0,3.3826817383675258e-06,138.0421893007294,0.046,1382.093383089772,138.0421893007294,1520.1355723905015,3,15573.959716184301,13,174.46114571433338,0,0.018927395164027038,0.00010293862782743614,-1,0.15414258188824662,0.15414258188824662,3761.2299999999996,30151.110000000004,30380.95,15.0,99.99,6612.83152100104,1320.81,1200.16,120.65,1493.98,15.0,28.48,15.0
194,ARMM,EQ,1,15364050339,helped,a,8536,1.368121937184418,12278.996005628256,0.0,13535.723999999998,22302.6775,42457.80599170078,0.9650000000000006,3776,431,4207.0,3.3826817383675258e-06,137.40458103606088,0.046,1378.2655494084538,137.40458103606088,1515.6701304445146,3,15573.959716184301,13,174.46114571433338,0,0.017190529363263065,8.489819691152577e-05,-1,0.15414258188824662,0.15414258188824662,3749.3199999999997,30151.850000000002,30380.95,15.0,99.673,5649.428315531741,1316.45,1196.36,120.09,1489.07,15.0,28.39,15.0
195,ARMM,EQ,1,15364050454,helped,a,8580,1.368121937184418,10084.964483972411,0.0,13442.678,22302.6775,42165.94653768829,1.1150000000000009,3108,355,3463.0,3.3826817383675258e-06,113.17546697865805,0.057,1165.3043890091762,113.17546697865805,1278.4798559878343,3,15573.959716184301,13,174.46114571433338,0,0.01724992049449107,0.0,-1,0.15414258188824662,0.15414258188824662,3081.23,30185.780000000002,30380.95,0.0,10.0,4644.620093259428,1082.3,983.39,98.91,1258.12,0.0,24.23,0.0
196,ARMM,EQ,1,15364050570,helped,a,8624,1.8241625829125574,9543.293461022613,0.0,10541.116000000002,22302.6775,33064.5525916466,0.6450000000000004,5167,590,5757.0,3.3826817383675258e-06,188.09443807720632,0.034,1821.7220974853929,188.09443807720632,2009.8165355625993,3,15573.959716184301,13,174.46114571433338,0,0.01947989893619331,0.002698456112681021,-1,0.15414258188824662,0.15414258188824662,5140.0,30129.359999999997,30380.95,362.0,50.787,10322.983269315004,1804.12,1639.73,164.39,1978.99,362.0,31.14,362.0
197,ARMM,EQ,1,15364050685,helped,a,8668,1.368121937184418,13291.970395756409,479.7794711690016,13617.342999999997,22302.6775,41208.88720180393,0.7950000000000005,4674,534,5208.0,3.3826817383675258e-06,170.24140666648844,0.038,1664.5533589837983,170.24140666648844,1834.7947656502868,3,15573.959716184301,13,174.46114571433338,0,0.017138934035150415,0.0012518708774876285,-1,0.15414258188824662,0.15414258188824662,4647.330000000002,30134.589999999993,30380.95,220.0,56.804,7001.2850355295495,1631.46,1482.67,148.79,1808.19,220.0,30.59,220.0
198,ARMM,EQ,1,15369320413,helped,a,8712,0.8984873924554732,81900.99353930796,0.0,115887.63000000003,22302.6775,363507.3019646385,0.5650000000000003,65681,7509,73190.0,3.3826817383675258e-06,2393.9002296978683,0.5650000000000003,58049.13921584577,2393.9002296978683,60443.03944554363,1,15573.959716184301,13,174.46114571433338,0,0.005875048484611416,0.015696016433483753,-1,0.0,0.0,60202.81,24635.999999999996,30381.05,20551.0,1.909,60580.14727952605,21495.24,19402.99,2092.25,55882.15,20551.0,674.91,20551.0
199,ARMM,EQ,1,15369320517,helped,a,8756,1.1231091826393858,23927.562735086103,0.0,31989.949000000004,22302.6775,100343.58327093568,0.6450000000000004,15643,1788,17431.0,3.3826817383675258e-06,570.0217886136354,0.6450000000000004,15076.788042104647,570.0217886136354,15646.809830718283,1,15573.959716184301,13,174.46114571433338,0,0.011182096138671185,0.0,-1,0.0,0.0,14162.570000000002,28087.039999999997,30380.97,0.0,10.0,17860.10846446214,5069.75,4571.55,498.2,14318.84,0.0,274.19,0.0
