,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
170,Ampara,PF,5.0,52108015021,helped,a,43493.30859375,6.303845835810221,0.0,80887.98595386329,246198.9135450366,1.2150000000000007,16229,0,16229.0,1.9798896626295433e-05,0.0,1.2150000000000007,25050.228976509225,0.0,25050.228976509225,1,36346.798828125,500.0,50.0,0,0.007032147712917922,0.0,-1,0.0,0.0,13775.98,18485.919999999995,6742.97,0.0,10.0,88898.66209188811,4633.27,4633.27,0,21767.55,0.0,414.54,0.0
171,Ampara,PF,5.0,52108015031,helped,a,43493.30859375,5.403296430694476,0.0,76791.67688724538,233730.97000739878,0.9650000000000006,23071,0,23071.0,1.9798896626295433e-05,0.0,0.9650000000000006,29843.42953768219,0.0,29843.42953768219,1,36346.798828125,500.0,50.0,0,0.007217269457155928,0.002408410079779669,-1,0.0,0.0,20255.41,17848.969999999998,6401.49,2686.0,2.495,111499.99366041739,6779.75,6779.75,0,26693.06,2686.0,457.81,2686.0
172,Ampara,PF,5.0,52108015041,helped,a,43493.30859375,6.303845835810221,0.0,62402.71643973071,189935.26428614114,1.2150000000000007,14079,0,14079.0,1.9798896626295433e-05,0.0,1.2150000000000007,21731.602302068728,0.0,21731.602302068728,1,36346.798828125,500.0,50.0,0,0.00800623342572003,0.0,-1,0.0,0.0,11950.949999999999,17358.329999999998,5202.0,0.0,10.0,77121.43907067731,4019.46,4019.46,0,18883.81,0.0,359.62,0.0
173,Ampara,PF,5.0,52108015051,helped,a,43493.30859375,5.403296430694476,0.0,91760.56683024221,279291.8082144852,0.9050000000000006,31455,0,31455.0,1.9798896626295433e-05,0.0,0.9050000000000006,38801.23002070969,0.0,38801.23002070969,1,36346.798828125,500.0,50.0,0,0.006602401820263123,0.005095721434590249,-1,0.0,0.0,27840.62,18471.420000000002,7649.31,6596.0,1.958,153077.22500236094,9307.86,9307.86,0,34946.82,6596.0,540.42,6596.0
174,Ampara,PF,5.0,52108015061,helped,a,43493.30859375,6.303845835810221,0.0,65639.64587266969,199787.5124316949,1.2150000000000007,14205,0,14205.0,1.9798896626295433e-05,0.0,1.2150000000000007,21926.089260663844,0.0,21926.089260663844,1,36346.798828125,500.0,50.0,0,0.007806329542595682,0.0,-1,0.0,0.0,12057.910000000002,17603.879999999997,5471.83,0.0,10.0,77811.64715124019,4055.43,4055.43,0,19052.81,0.0,362.84,0.0
175,Ampara,PF,5.0,52108015071,helped,a,43493.30859375,6.303845835810221,0.0,78275.98584995327,238248.7639625144,0.6450000000000004,40307,0,40307.0,1.9798896626295433e-05,0.0,0.6450000000000004,39240.7706356619,0.0,39240.7706356619,1,36346.798828125,500.0,50.0,0,0.007148513186482411,0.01053325026288578,-1,0.0,0.0,36948.719999999994,17797.540000000005,6525.22,10987.0,1.974,235831.7266789539,12291.21,12291.21,0,36421.16,10987.0,485.72,10987.0
176,Ampara,PF,5.0,52108015081,helped,a,43493.30859375,5.403296430694476,0.0,73865.70333533933,224825.17885626704,0.8450000000000005,26282,0,26282.0,1.9798896626295433e-05,0.0,0.8450000000000005,30843.16988727681,0.0,30843.16988727681,1,36346.798828125,500.0,50.0,0,0.0073588267254887435,0.004099863253592979,-1,0.0,0.0,23451.040000000005,17667.79,6157.58,4318.0,2.327,128792.86565610493,7831.25,7831.25,0,27972.65,4318.0,451.41,4318.0
177,Ampara,PF,5.0,52108015091,helped,a,43493.30859375,1.8010988102314913,0.0,124077.43166606742,377654.7099227822,0.9050000000000006,41385,0,41385.0,1.9798896626295433e-05,0.0,0.9050000000000006,51050.35461475348,0.0,51050.35461475348,1,36346.798828125,500.0,50.0,0,0.005677845856777851,0.006514273304313448,-1,0.0,0.0,36629.60999999999,20234.370000000006,10343.31,11231.0,1.673,67134.04898663999,12246.25,12246.25,0,45979.17,11231.0,661.84,11231.0
178,Ampara,PF,5.0,52109020011,helped,a,43493.30859375,5.403296430694476,0.0,71452.3939027281,217479.7844401449,1.1150000000000009,16674,0,16674.0,1.9798896626295433e-05,0.0,1.1150000000000009,24069.707520753887,0.0,24069.707520753887,1,36346.798828125,500.0,50.0,0,0.007482067188095625,0.0,-1,0.0,0.0,14345.92,17801.88,5956.4,0.0,10.0,79198.60130104705,4815.67,4815.67,0,21158.74,0.0,403.33,0.0
179,Ampara,PF,5.0,52109020021,helped,a,43493.30859375,4.502747025578729,0.0,61669.16055938329,187702.53888648638,1.2150000000000007,13314,0,13314.0,1.9798896626295433e-05,0.0,1.2150000000000007,20550.788624884084,0.0,20550.788624884084,1,36346.798828125,500.0,50.0,0,0.008053709812147924,0.0,-1,0.0,0.0,11301.579999999998,17444.089999999997,5140.85,0.0,10.0,52093.54110808747,3801.06,3801.06,0,17857.74,0.0,340.08,0.0
180,Ampara,PF,5.0,52109020031,helped,a,43493.30859375,2.701648215347238,0.0,144695.40618200917,440409.6773689913,0.7550000000000004,61934,0,61934.0,1.9798896626295433e-05,0.0,0.7550000000000004,67108.41788595243,0.0,67108.41788595243,1,36346.798828125,500.0,50.0,0,0.005257782590244563,0.011612683242130143,-1,0.0,0.0,55937.71000000001,21300.829999999994,12062.06,22146.0,1.468,153338.5014012672,18647.49,18647.49,0,61499.32,22146.0,749.68,22146.0
181,Ampara,PF,5.0,52109020041,helped,a,43493.30859375,6.303845835810221,0.0,90861.74202996987,276556.0534953529,0.8450000000000005,33491,0,33491.0,1.9798896626295433e-05,0.0,0.8450000000000005,39303.27230404032,0.0,39303.27230404032,1,36346.798828125,500.0,50.0,0,0.00663497767891326,0.005875135726227571,-1,0.0,0.0,29883.53,18430.529999999995,7574.39,7468.0,1.965,191473.39164764978,9979.32,9979.32,0,35645.4,7468.0,537.36,7468.0
182,Ampara,PF,5.0,52109020051,helped,a,43493.30859375,4.502747025578729,0.0,76890.35425661558,234031.31450039038,0.7550000000000004,33885,0,33885.0,1.9798896626295433e-05,0.0,0.7550000000000004,36715.99993647267,0.0,36715.99993647267,1,36346.798828125,500.0,50.0,0,0.007212636822721962,0.00765204759556588,-1,0.0,0.0,30604.349999999995,17650.36,6409.71,8078.0,2.005,139822.9478633614,10202.32,10202.32,0,33647.19,8078.0,487.97,8078.0
183,Ampara,PF,5.0,52109020061,helped,a,43493.30859375,1.8010988102314913,0.0,92986.39042095515,283022.84976129216,0.6450000000000004,48142,0,48142.0,1.9798896626295433e-05,0.0,0.6450000000000004,46868.51365623925,0.0,46868.51365623925,1,36346.798828125,500.0,50.0,0,0.006558738276833509,0.012326649888226722,-1,0.0,0.0,44130.93,18579.08,7751.51,14998.0,1.767,80478.13791781169,14680.41,14680.41,0,43500.82,14998.0,544.0,14998.0
184,Ampara,PF,5.0,52109020081,helped,a,43493.30859375,4.502747025578729,0.0,95664.34926526067,291173.7580848397,1.1150000000000009,21966,0,21966.0,1.9798896626295433e-05,0.0,1.1150000000000009,31708.959781748825,0.0,31708.959781748825,1,36346.798828125,500.0,50.0,0,0.006466286380326742,0.0008975769400364306,-1,0.0,0.0,18899.029999999995,19033.95,7974.74,1268.0,2.887,86945.5235255909,6344.06,6344.06,0,27874.09,1268.0,506.91,1268.0
185,Ampara,PF,5.0,52109020091,helped,a,43493.30859375,4.502747025578729,0.0,68180.8649883966,207522.22578861663,0.7550000000000004,29487,0,29487.0,1.9798896626295433e-05,0.0,0.769,31884.0661602716,0.0,31884.0661602716,2,36346.798828125,500.0,50.0,0,0.007659470402587703,0.006385814765068332,-1,0.0,0.0,26590.100000000002,17221.979999999996,5683.67,6058.0,2.206,121515.72403423366,8866.51,8866.51,0,29619.53,6058.0,449.77,6058.0
186,Ampara,PF,5.0,52109020101,helped,a,43493.30859375,0.9005494051157459,0.0,118006.59084068701,359176.88039237435,1.1150000000000009,28515,0,28515.0,1.9798896626295433e-05,0.0,1.1150000000000009,41162.75098682362,0.0,41162.75098682362,1,36346.798828125,500.0,50.0,0,0.005822062505232092,0.0024014557493928536,-1,0.0,0.0,24533.649999999998,20096.090000000004,9837.23,4116.0,2.065,22573.549619381432,8235.5,8235.5,0,36184.56,4116.0,610.46,4116.0
187,Ampara,PF,5.0,52109021011,helped,a,43493.30859375,3.241972232373575,0.0,211935.57543126284,645068.7057838282,0.9050000000000006,71975,0,71975.0,1.9798896626295433e-05,0.0,0.9050000000000006,88784.56622923478,0.0,88784.56622923478,1,36346.798828125,500.0,50.0,0,0.0043443825838598215,0.009313398516475526,-1,0.0,0.0,63704.64000000001,24842.469999999994,17667.31,26635.0,1.33,210161.56319750816,21298.15,21298.15,0,79964.97,26635.0,1014.2,26635.0
188,Ampara,PF,5.0,52109021021,helped,a,43493.30859375,3.241972232373575,0.0,43531.90147671989,132498.12962620976,0.8450000000000005,16385,0,16385.0,1.9798896626295433e-05,0.0,0.119,7235.1026485948905,0.0,7235.1026485948905,2,36346.798828125,500.0,50.0,0,0.009585751735563754,0.003957194964448033,-1,0.13487475915221578,0.13487475915221578,16130.64,17846.2,3628.9,2460.0,9.545,52415.13720217928,5311.84,5311.84,0,7235.79,2460.0,91.86,2460.0
189,Ampara,PF,5.0,52109021031,helped,a,43493.30859375,4.862958348560363,0.0,119697.17833725137,364322.52470529336,0.8450000000000005,43865,0,43865.0,1.9798896626295433e-05,0.0,0.8450000000000005,51477.651895038325,0.0,51477.651895038325,1,36346.798828125,500.0,50.0,0,0.00578080126536429,0.0075065725924355065,-1,0.0,0.0,39140.1,19940.710000000003,9978.16,12355.0,1.689,193460.98090868702,13070.46,13070.46,0,46686.73,12355.0,654.21,12355.0
190,Ampara,PF,5.0,52109021041,helped,a,43493.30859375,1.6209861161867876,0.0,184675.46142190846,562097.0459869714,1.0350000000000006,48200,0,48200.0,1.9798896626295433e-05,0.0,1.0350000000000006,65722.97939908464,0.0,65722.97939908464,1,36346.798828125,500.0,50.0,0,0.004653989501444885,0.005042978738456953,-1,0.0,0.0,41920.01999999999,23750.660000000003,15394.86,13145.0,1.555,69320.48245719708,14050.12,14050.12,0,58311.26,13145.0,859.13,13145.0
191,Ampara,PF,5.0,52109021051,helped,a,43493.30859375,1.6209861161867876,0.0,100161.09825691256,304860.5213683376,1.0350000000000006,28893,0,28893.0,1.9798896626295433e-05,0.0,1.0350000000000006,39396.97186260897,0.0,39396.97186260897,1,36346.798828125,500.0,50.0,0,0.006319467093106856,0.00328137207151256,-1,0.0,0.0,25128.539999999997,18886.579999999998,8349.6,4728.0,2.049,41553.47658275228,8422.21,8422.21,0,34954.11,4728.0,575.72,4728.0
192,Ampara,PF,5.0,52109021061,helped,a,43493.30859375,4.0524652904669685,0.0,53716.98684925034,163498.49294976555,0.7150000000000004,24207,0,24207.0,1.9798896626295433e-05,0.0,0.426,17420.188021125334,0.0,17420.188021125334,2,36346.798828125,500.0,50.0,0,0.008629272304870515,0.005054807702432843,-1,0.0,0.0,22910.010000000002,17513.730000000003,4477.94,3832.0,3.872,93607.20682539714,7589.06,7589.06,0,17429.16,3832.0,260.61,3832.0
193,Ampara,PF,5.0,52109021071,helped,a,43493.30859375,3.241972232373575,0.0,182699.3242003345,556082.273444051,0.7150000000000004,80715,0,80715.0,1.9798896626295433e-05,0.0,0.7150000000000004,84229.919547658,0.0,84229.919547658,1,36346.798828125,500.0,50.0,0,0.004679091362847025,0.013144190535409467,-1,0.0,0.0,73294.73999999999,23459.99,15230.12,31165.0,1.391,240915.7222868619,24414.83,24414.83,0,77547.53,31165.0,883.45,31165.0
194,Ampara,PF,5.0,52109021081,helped,a,43493.30859375,5.673451406653756,0.0,80404.87055339357,244728.45430056535,0.7150000000000004,37732,0,37732.0,1.9798896626295433e-05,0.0,0.7150000000000004,39375.1263627855,0.0,39375.1263627855,1,36346.798828125,500.0,50.0,0,0.00705324252255334,0.009048058656380026,-1,0.0,0.0,34263.24,17827.029999999995,6702.69,9844.0,1.939,197087.3618935837,11413.25,11413.25,0,36251.3,9844.0,504.02,9844.0
195,Ampara,PF,5.0,52109021091,helped,a,43493.30859375,4.0524652904669685,0.0,196495.92160460845,598075.002667003,0.7150000000000004,89477,0,89477.0,1.9798896626295433e-05,0.0,0.7150000000000004,93373.48090647085,0.0,93373.48090647085,1,36346.798828125,500.0,50.0,0,0.00451183517019686,0.01447071734131964,-1,0.0,0.0,81251.23999999999,24142.299999999996,16380.24,36416.0,1.317,333835.3635362867,27065.18,27065.18,0,85965.69,36416.0,943.36,36416.0
196,Ampara,PF,5.0,52109021101,helped,a,43493.30859375,3.241972232373575,0.0,55825.05912967523,169914.83647711022,0.7550000000000004,23190,0,23190.0,1.9798896626295433e-05,0.0,0.567,19528.26030155023,0.0,19528.26030155023,2,36346.798828125,500.0,50.0,0,0.008464774630878732,0.004174338678205783,-1,0.0,0.0,21561.480000000003,17341.16,4653.67,3320.0,3.45,70669.58057211588,7161.78,7161.78,0,19521.43,3320.0,310.12,3320.0
197,Ampara,PF,5.0,52110027011,helped,a,43493.30859375,3.241972232373575,0.0,190926.82892327575,581124.3448974083,1.0350000000000006,54097,0,54097.0,1.9798896626295433e-05,0.0,1.0350000000000006,73763.81777079422,0.0,73763.81777079422,1,36346.798828125,500.0,50.0,0,0.004577164447136637,0.006386536185419577,-1,0.0,0.0,47048.71,23774.760000000002,15915.99,16966.0,1.42,155602.9312144504,15769.08,15769.08,0,65445.33,16966.0,921.6,16966.0
198,Ampara,PF,5.0,52110027021,helped,a,43493.30859375,3.241972232373575,0.0,185624.54775501476,564985.7818272294,0.7950000000000005,72089,0,72089.0,1.9798896626295433e-05,0.0,0.7950000000000005,80995.40062034465,0.0,80995.40062034465,1,36346.798828125,500.0,50.0,0,0.004642076480319183,0.010839333365252158,-1,0.0,0.0,64759.220000000016,23576.28,15473.98,26728.0,1.395,213188.3008933745,21604.89,21604.89,0,73883.16,26728.0,897.73,26728.0
199,Ampara,PF,5.0,52110027031,helped,a,43493.30859375,3.241972232373575,0.0,159874.93987709063,486611.6523567347,0.8450000000000005,58358,0,58358.0,1.9798896626295433e-05,0.0,0.8450000000000005,68485.87277534815,0.0,68485.87277534815,1,36346.798828125,500.0,50.0,0,0.005001955210677431,0.009194911852315378,-1,0.0,0.0,52072.00000000001,22133.14,13327.45,19861.0,1.465,171587.02143005581,17388.94,17388.94,0,62112.04,19861.0,804.4,19861.0
