,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
170,Ampara,PF,5.0,52108015021,helped,a,43493.30859375,6.303845835810221,0.0,80887.98595386329,246198.9135450366,1.2150000000000007,16229,0,16229.0,1.9234729034571636e-05,0.0,1.2150000000000007,25050.228976509225,0.0,25050.228976509225,1,36346.798828125,500.0,50.0,0,0.007032147712917922,0.0,-1,0.0,0.0,13145.84,17685.389999999992,6742.97,0.0,10.0,84832.24025858202,4421.33,4421.33,0,20771.85,0.0,395.58,0.0
171,Ampara,PF,5.0,52108015031,helped,a,43493.30859375,5.403296430694476,0.0,76791.67688724538,233730.97000739878,0.9650000000000006,23071,0,23071.0,1.9234729034571636e-05,0.0,0.9650000000000006,29843.42953768219,0.0,29843.42953768219,1,36346.798828125,500.0,50.0,0,0.007217269457155928,0.003090499714830503,-1,0.0,0.0,19516.010000000002,16961.34,6401.49,2686.0,2.495,107429.79852510386,6532.27,6532.27,0,25718.66,2686.0,439.21,2686.0
172,Ampara,PF,5.0,52108015041,helped,a,43493.30859375,6.303845835810221,0.0,62402.71643973071,189935.26428614114,1.2150000000000007,14079,0,14079.0,1.9234729034571636e-05,0.0,1.2150000000000007,21731.602302068728,0.0,21731.602302068728,1,36346.798828125,500.0,50.0,0,0.00800623342572003,0.0,-1,0.0,0.0,11404.289999999999,16663.86,5202.0,0.0,10.0,73593.74390249955,3835.6,3835.6,0,18020.02,0.0,343.17,0.0
173,Ampara,PF,5.0,52108015051,helped,a,43493.30859375,5.403296430694476,0.0,91760.56683024221,279291.8082144852,0.9050000000000006,31455,0,31455.0,1.9234729034571636e-05,0.0,0.9050000000000006,38801.23002070969,0.0,38801.23002070969,1,36346.798828125,500.0,50.0,0,0.006602401820263123,0.006538888776739203,-1,0.0,0.0,26886.420000000002,17425.0,7649.31,6596.0,1.958,147830.7322340852,8988.84,8988.84,0,33749.06,6596.0,517.54,6596.0
174,Ampara,PF,5.0,52108015061,helped,a,43493.30859375,6.303845835810221,0.0,65639.64587266969,199787.5124316949,1.2150000000000007,14205,0,14205.0,1.9234729034571636e-05,0.0,1.2150000000000007,21926.089260663844,0.0,21926.089260663844,1,36346.798828125,500.0,50.0,0,0.007806329542595682,0.0,-1,0.0,0.0,11506.360000000002,16903.179999999997,5471.83,0.0,10.0,74252.43275388337,3869.93,3869.93,0,18181.31,0.0,346.25,0.0
175,Ampara,PF,5.0,52108015071,helped,a,43493.30859375,6.303845835810221,0.0,78275.98584995327,238248.7639625144,0.6450000000000004,40307,0,40307.0,1.9234729034571636e-05,0.0,0.6450000000000004,39240.7706356619,0.0,39240.7706356619,1,36346.798828125,500.0,50.0,0,0.007148513186482411,0.01351638876078151,-1,0.0,0.0,36041.659999999996,16851.840000000007,6525.22,10987.0,1.974,230042.2746633458,11989.47,11989.47,0,35527.05,10987.0,468.6,10987.0
176,Ampara,PF,5.0,52108015081,helped,a,43493.30859375,5.403296430694476,0.0,73865.70333533933,224825.17885626704,0.8450000000000005,26282,0,26282.0,1.9234729034571636e-05,0.0,0.8450000000000005,30843.16988727681,0.0,30843.16988727681,1,36346.798828125,500.0,50.0,0,0.0073588267254887435,0.00526099202226903,-1,0.0,0.0,22699.710000000003,16790.730000000003,6157.58,4318.0,2.327,124666.58430384079,7580.35,7580.35,0,27076.46,4318.0,434.28,4318.0
177,Ampara,PF,5.0,52108015091,helped,a,43493.30859375,1.8010988102314913,0.0,124077.43166606742,377654.7099227822,0.9050000000000006,41385,0,41385.0,1.9234729034571636e-05,0.0,0.9050000000000006,51050.35461475348,0.0,51050.35461475348,1,36346.798828125,500.0,50.0,0,0.005677845856777851,0.008359190969318005,-1,0.0,0.0,35374.17999999999,18955.970000000005,10343.31,11231.0,1.673,64833.109234593045,11826.53,11826.53,0,44403.29,11231.0,631.74,11231.0
178,Ampara,PF,5.0,52109020011,helped,a,43493.30859375,5.403296430694476,0.0,71452.3939027281,217479.7844401449,1.1150000000000009,16674,0,16674.0,1.9234729034571636e-05,0.0,1.1150000000000009,24069.707520753887,0.0,24069.707520753887,1,36346.798828125,500.0,50.0,0,0.007482067188095625,0.0,-1,0.0,0.0,13742.57,17020.750000000004,5956.4,0.0,10.0,75867.68518338114,4613.13,4613.13,0,20268.85,0.0,386.37,0.0
179,Ampara,PF,5.0,52109020021,helped,a,43493.30859375,4.502747025578729,0.0,61669.16055938329,187702.53888648638,1.2150000000000007,13314,0,13314.0,1.9234729034571636e-05,0.0,1.2150000000000007,20550.788624884084,0.0,20550.788624884084,1,36346.798828125,500.0,50.0,0,0.008053709812147924,0.0,-1,0.0,0.0,10784.629999999997,16787.35,5140.85,0.0,10.0,49710.687382151205,3627.19,3627.19,0,17040.89,0.0,324.53,0.0
180,Ampara,PF,5.0,52109020031,helped,a,43493.30859375,2.701648215347238,0.0,144695.40618200917,440409.6773689913,0.7550000000000004,61934,0,61934.0,1.9234729034571636e-05,0.0,0.7550000000000004,67108.41788595243,0.0,67108.41788595243,1,36346.798828125,500.0,50.0,0,0.005257782590244563,0.014901529664542607,-1,0.0,0.0,54333.68000000001,19852.199999999997,12062.06,22146.0,1.468,148941.48788134308,18112.77,18112.77,0,59735.81,22146.0,715.94,22146.0
181,Ampara,PF,5.0,52109020041,helped,a,43493.30859375,6.303845835810221,0.0,90861.74202996987,276556.0534953529,0.8450000000000005,33491,0,33491.0,1.9234729034571636e-05,0.0,0.8450000000000005,39303.27230404032,0.0,39303.27230404032,1,36346.798828125,500.0,50.0,0,0.00663497767891326,0.0075390422249677225,-1,0.0,0.0,28926.12,17388.649999999998,7574.39,7468.0,1.965,185338.9301494478,9659.6,9659.6,0,34503.39,7468.0,515.53,7468.0
182,Ampara,PF,5.0,52109020051,helped,a,43493.30859375,4.502747025578729,0.0,76890.35425661558,234031.31450039038,0.7550000000000004,33885,0,33885.0,1.9234729034571636e-05,0.0,0.7550000000000004,36715.99993647267,0.0,36715.99993647267,1,36346.798828125,500.0,50.0,0,0.007212636822721962,0.009819196120508373,-1,0.0,0.0,29726.759999999995,16702.180000000004,6409.71,8078.0,2.005,135813.4767744348,9909.76,9909.76,0,32682.34,8078.0,469.51,8078.0
183,Ampara,PF,5.0,52109020061,helped,a,43493.30859375,1.8010988102314913,0.0,92986.39042095515,283022.84976129216,0.6450000000000004,48142,0,48142.0,1.9234729034571636e-05,0.0,0.6450000000000004,46868.51365623925,0.0,46868.51365623925,1,36346.798828125,500.0,50.0,0,0.006558738276833509,0.015817699935828725,-1,0.0,0.0,43047.56,17521.820000000003,7751.51,14998.0,1.767,78502.47661089255,14320.02,14320.02,0,42432.91,14998.0,523.55,14998.0
184,Ampara,PF,5.0,52109020081,helped,a,43493.30859375,4.502747025578729,0.0,95664.34926526067,291173.7580848397,1.1150000000000009,21966,0,21966.0,1.9234729034571636e-05,0.0,1.1150000000000009,31708.959781748825,0.0,31708.959781748825,1,36346.798828125,500.0,50.0,0,0.006466286380326742,0.0011517811275207736,-1,0.0,0.0,18104.189999999995,18053.760000000002,7974.74,1268.0,2.887,83288.84266611842,6077.25,6077.25,0,26701.78,1268.0,484.57,1268.0
185,Ampara,PF,5.0,52109020091,helped,a,43493.30859375,4.502747025578729,0.0,68180.8649883966,207522.22578861663,0.7550000000000004,29487,0,29487.0,1.9234729034571636e-05,0.0,0.769,31884.0661602716,0.0,31884.0661602716,2,36346.798828125,500.0,50.0,0,0.007659470402587703,0.008194351483618422,-1,0.0,0.0,25813.69,16347.309999999998,5683.67,6058.0,2.206,117967.55937807763,8607.62,8607.62,0,28754.67,6058.0,433.23,6058.0
186,Ampara,PF,5.0,52109020101,helped,a,43493.30859375,0.9005494051157459,0.0,118006.59084068701,359176.88039237435,1.1150000000000009,28515,0,28515.0,1.9234729034571636e-05,0.0,1.1150000000000009,41162.75098682362,0.0,41162.75098682362,1,36346.798828125,500.0,50.0,0,0.005822062505232092,0.0030815758375150343,-1,0.0,0.0,23501.829999999998,18918.840000000004,9837.23,4116.0,2.065,21624.17242552031,7889.14,7889.14,0,34662.74,4116.0,581.45,4116.0
187,Ampara,PF,5.0,52109021011,helped,a,43493.30859375,3.241972232373575,0.0,211935.57543126284,645068.7057838282,0.9050000000000006,71975,0,71975.0,1.9234729034571636e-05,0.0,0.9050000000000006,88784.56622923478,0.0,88784.56622923478,1,36346.798828125,500.0,50.0,0,0.0043443825838598215,0.011951060868298486,-1,0.0,0.0,61521.25000000001,22892.829999999994,17667.31,26635.0,1.33,202958.58171134288,20568.19,20568.19,0,77224.29,26635.0,961.85,26635.0
188,Ampara,PF,5.0,52109021021,helped,a,43493.30859375,3.241972232373575,0.0,43531.90147671989,132498.12962620976,0.8450000000000005,16385,0,16385.0,1.9234729034571636e-05,0.0,0.121,7235.1026485948905,0.0,7235.1026485948905,2,36346.798828125,500.0,50.0,0,0.009585751735563754,0.0050779184208837765,-1,0.17341040462427745,0.17341040462427745,16055.91,17662.510000000002,3628.9,2460.0,9.545,52174.32350475857,5287.44,5287.44,0,7234.74,2460.0,91.84,2460.0
189,Ampara,PF,5.0,52109021031,helped,a,43493.30859375,4.862958348560363,0.0,119697.17833725137,364322.52470529336,0.8450000000000005,43865,0,43865.0,1.9234729034571636e-05,0.0,0.8450000000000005,51477.651895038325,0.0,51477.651895038325,1,36346.798828125,500.0,50.0,0,0.00578080126536429,0.00963252091122237,-1,0.0,0.0,37886.130000000005,18675.280000000002,9978.16,12355.0,1.689,187262.84871594593,12651.7,12651.7,0,45190.97,12355.0,625.63,12355.0
190,Ampara,PF,5.0,52109021041,helped,a,43493.30859375,1.6209861161867876,0.0,184675.46142190846,562097.0459869714,1.0350000000000006,48200,0,48200.0,1.9234729034571636e-05,0.0,1.0350000000000006,65722.97939908464,0.0,65722.97939908464,1,36346.798828125,500.0,50.0,0,0.004653989501444885,0.0064712087380581415,-1,0.0,0.0,40280.969999999994,22097.870000000003,15394.86,13145.0,1.555,66610.08020190464,13500.77,13500.77,0,56031.32,13145.0,815.63,13145.0
191,Ampara,PF,5.0,52109021051,helped,a,43493.30859375,1.6209861161867876,0.0,100161.09825691256,304860.5213683376,1.0350000000000006,28893,0,28893.0,1.9234729034571636e-05,0.0,1.0350000000000006,39396.97186260897,0.0,39396.97186260897,1,36346.798828125,500.0,50.0,0,0.006319467093106856,0.004210694655533948,-1,0.0,0.0,24146.029999999995,17774.379999999997,8349.6,4728.0,2.049,39928.762198498254,8092.9,8092.9,0,33587.42,4728.0,549.65,4728.0
192,Ampara,PF,5.0,52109021061,helped,a,43493.30859375,4.0524652904669685,0.0,53716.98684925034,163498.49294976555,0.7150000000000004,24207,0,24207.0,1.9234729034571636e-05,0.0,0.438,17420.188021125334,0.0,17420.188021125334,2,36346.798828125,500.0,50.0,0,0.008629272304870515,0.006486387801665772,-1,0.0,0.0,22529.170000000002,16992.910000000003,4477.94,3832.0,3.872,92072.45717059147,7464.63,7464.63,0,17416.04,3832.0,260.32,3832.0
193,Ampara,PF,5.0,52109021071,helped,a,43493.30859375,3.241972232373575,0.0,182699.3242003345,556082.273444051,0.7150000000000004,80715,0,80715.0,1.9234729034571636e-05,0.0,0.7150000000000004,84229.919547658,0.0,84229.919547658,1,36346.798828125,500.0,50.0,0,0.004679091362847025,0.01686677756517155,-1,0.0,0.0,71302.81999999998,21753.730000000003,15230.12,31165.0,1.391,234368.39726497186,23751.31,23751.31,0,75440.03,31165.0,843.12,31165.0
194,Ampara,PF,5.0,52109021081,helped,a,43493.30859375,5.673451406653756,0.0,80404.87055339357,244728.45430056535,0.7150000000000004,37732,0,37732.0,1.9234729034571636e-05,0.0,0.7150000000000004,39375.1263627855,0.0,39375.1263627855,1,36346.798828125,500.0,50.0,0,0.00705324252255334,0.01161057368596892,-1,0.0,0.0,33332.07,16847.329999999998,6702.69,9844.0,1.939,191731.16988959,11103.07,11103.07,0,35266.1,9844.0,485.17,9844.0
195,Ampara,PF,5.0,52109021091,helped,a,43493.30859375,4.0524652904669685,0.0,196495.92160460845,598075.002667003,0.7150000000000004,89477,0,89477.0,1.9234729034571636e-05,0.0,0.7150000000000004,93373.48090647085,0.0,93373.48090647085,1,36346.798828125,500.0,50.0,0,0.00451183517019686,0.018568992129792315,-1,0.0,0.0,79043.09,22322.799999999996,16380.24,36416.0,1.317,324762.78529329505,26329.64,26329.64,0,83629.43,36416.0,898.65,36416.0
196,Ampara,PF,5.0,52109021101,helped,a,43493.30859375,3.241972232373575,0.0,55825.05912967523,169914.83647711022,0.7550000000000004,23190,0,23190.0,1.9234729034571636e-05,0.0,0.587,19528.26030155023,0.0,19528.26030155023,2,36346.798828125,500.0,50.0,0,0.008464774630878732,0.00535655974989987,-1,0.0,0.0,21083.29,16720.949999999997,4653.67,3320.0,3.45,69128.89810812498,7005.65,7005.65,0,19522.31,3320.0,310.06,3320.0
197,Ampara,PF,5.0,52110027011,helped,a,43493.30859375,3.241972232373575,0.0,190926.82892327575,581124.3448974083,1.0350000000000006,54097,0,54097.0,1.9234729034571636e-05,0.0,1.0350000000000006,73763.81777079422,0.0,73763.81777079422,1,36346.798828125,500.0,50.0,0,0.004577164447136637,0.008195277218570503,-1,0.0,0.0,45209.13,22005.02,15915.99,16966.0,1.42,149518.94886401118,15152.52,15152.52,0,62886.46,16966.0,872.79,16966.0
198,Ampara,PF,5.0,52110027021,helped,a,43493.30859375,3.241972232373575,0.0,185624.54775501476,564985.7818272294,0.7950000000000005,72089,0,72089.0,1.9234729034571636e-05,0.0,0.7950000000000005,80995.40062034465,0.0,80995.40062034465,1,36346.798828125,500.0,50.0,0,0.004642076480319183,0.01390915814358706,-1,0.0,0.0,62805.35000000002,21844.92,15473.98,26728.0,1.395,206756.13072517834,20953.04,20953.04,0,71654.01,26728.0,855.11,26728.0
199,Ampara,PF,5.0,52110027031,helped,a,43493.30859375,3.241972232373575,0.0,159874.93987709063,486611.6523567347,0.8450000000000005,58358,0,58358.0,1.9234729034571636e-05,0.0,0.8450000000000005,68485.87277534815,0.0,68485.87277534815,1,36346.798828125,500.0,50.0,0,0.005001955210677431,0.011799017408228077,-1,0.0,0.0,50403.700000000004,20581.559999999998,13327.45,19861.0,1.465,166089.6739550646,16831.83,16831.83,0,60122.08,19861.0,766.36,19861.0
