,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
166,Balaka,DR,1.0,312017930102,helped,a,137427.98,11.518832111882363,0.0,115698.56432003711,461402.2106079321,0.0,274861,0,274861.0,6.46340623504566e-05,0.0,3.638202582396193e-06,68923.56334374621,0.0,68923.56334374621,3,85260.164,1.0,1.0,0,0,0.0058798468009508215,1.2758637252088245,-1,4.836223506743741,4.836223506743741,274855.9799999953,6.866684998385608e-11,9652.7,0.0,10.0,3166020.118943485,68921.31,68921.31,0,68922.31,68922.31,0.0,0.0
167,Balaka,DR,1.0,312017930113,helped,a,137427.98,4.93664233366387,6666.666666666668,146246.8754670094,556641.4552756884,0.0,394566,0,394566.0,6.46340623504566e-05,0.0,2.5344302347389283e-06,98940.53149277286,0.0,98940.53149277286,3,85260.164,1.0,1.0,0,0,0.005229819469772929,2.0690633129909086,-1,4.836223506743741,3.448940269749528,394560.9799999953,1.495550350227859e-10,12200.69,0.0,10.0,1947806.5358127272,98938.28,98938.28,0,98939.28,98939.28,0.0,0.0
168,Balaka,DR,1.0,312017930124,helped,a,137427.98,8.227737804498675,600.0,99701.08823170571,395212.0017029853,0.0,290113,0,290113.0,6.46340623504566e-05,0.0,3.4469327468951753e-06,72748.10591428186,0.0,72748.10591428186,3,85260.164,1.0,1.0,0,0,0.006334028984129383,2.152289374346299,-1,4.836223506743741,4.836223506743741,290107.9799999953,-1.000444171950221e-11,8317.97,0.0,10.0,2386932.5589874634,72745.85,72745.85,0,72746.85,72746.85,0.0,0.0
169,Balaka,DR,1.0,312017930148,helped,a,137427.98,1.6455474445546232,500.0,304043.5328580399,1210521.996725221,0.0,662446,0,662446.0,6.46340623504566e-05,0.0,0.0,166111.1808500016,0.0,166111.1808500016,1,85260.164,1.0,1.0,0,0,0.0036271215575969756,1.5214850402060163,-1,0.0,0.0,662446.0,5.4569682106375694e-11,25366.21,15063.659,10.0,1090086.322455432,166111.18,166111.18,0,166111.18,166111.18,0.0,15063.659
170,Balaka,DR,1.0,312017930159,helped,a,137427.98,4.93664233366387,0.0,83762.46035434159,334042.0393337521,0.0,272040,0,272040.0,6.46340623504566e-05,0.0,3.675930010292604e-06,68216.18561030019,0.0,68216.18561030019,3,85260.164,1.0,1.0,0,0,0.00691043335542244,2.962804445006933,-1,4.836223506743741,4.836223506743741,272034.9799999953,-4.899902705801651e-11,6988.28,0.0,10.0,1342939.4972382279,68213.93,68213.93,0,68214.93,68214.93,0.0,0.0
171,Balaka,DR,1.0,312017930170,helped,a,137427.98,3.2910948891092464,9000.0,208930.01895559253,797314.5863952576,0.0,615423,0,615423.0,6.46340623504566e-05,0.0,1.6248986469468967e-06,154321.51324529876,0.0,154321.51324529876,3,85260.164,1.0,1.0,0,0,0.004375518997922685,3.0180106342227644,-1,4.836223506743741,3.911368015414272,615417.9799999953,-5.729816621169448e-11,17430.1,0.0,10.0,2025399.034465819,154319.26,154319.26,0,154320.26,154320.26,0.0,0.0
172,Balaka,DR,1.0,312017930192,helped,a,137427.98,9.87328466732774,0.0,124486.33183763179,496447.54918024974,0.0,254250,0,254250.0,6.46340623504566e-05,0.0,3.933136676499508e-06,63755.26753940164,0.0,63755.26753940164,3,85260.164,1.0,1.0,0,0,0.005668513178454973,0.8988153005310676,-1,4.836223506743741,4.836223506743741,254244.98000000263,1.7553247744217515e-10,10385.86,0.0,10.0,2510233.260244767,63753.01,63753.01,0,63754.01,63754.01,0.0,0.0
173,Balaka,DR,1.0,312017930203,helped,a,137427.98,13.164379556436986,3275.0,62339.60786326435,235547.78685712142,0.0,159863,0,159863.0,6.46340623504566e-05,0.0,6.255356148702327e-06,40087.538018008214,0.0,40087.538018008214,3,85260.164,1.0,1.0,0,0,0.008010284896387984,0.7842201283753397,-1,4.836223506743741,4.836223506743741,159857.98000000263,3.445848051342182e-10,5200.66,0.0,10.0,2104431.387132938,40085.28,40085.28,0,40086.28,40086.28,0.0,0.0
174,Balaka,DR,1.0,312017930214,helped,a,137427.98,3.2910948891092464,0.0,314186.0192502286,1252963.895240453,0.0,772276,0,772276.0,6.46340623504566e-05,0.0,0.0,193651.48758410595,0.0,193651.48758410595,1,85260.164,1.0,1.0,0,0,0.0035680963054983833,2.003881221802921,-1,4.836223506743741,3.988439306358396,772276.0,8.137135409924667e-11,26212.45,15148.179999999998,10.0,2541633.5965817324,193651.49,193651.49,0,193651.49,193651.49,0.0,15148.179999999998
175,Balaka,DR,1.0,312017930235,helped,a,137427.98,11.518832111882363,0.0,116682.01986770617,465324.200188321,0.0,356939,0,356939.0,6.46340623504566e-05,0.0,2.8015991527964163e-06,89504.97050637752,0.0,89504.97050637752,3,85260.164,1.0,1.0,0,0,0.005855015193685095,2.808466245937721,-1,4.836223506743741,4.836223506743741,356933.9799999953,4.0813574742060155e-11,9734.74,0.0,10.0,4111462.8210225655,89502.72,89502.72,0,89503.72,89503.72,0.0,0.0
176,Balaka,DR,1.0,312017940008,helped,a,137427.98,5.2844135784555375,15000.0,138460.76919277606,492357.64303882257,0.0,296030,0,296030.0,6.46340623504566e-05,0.0,3.3780360098638654e-06,74232.74954132727,0.0,74232.74954132727,3,85260.164,1.0,1.0,0,0,0.005374853429772271,1.0897785693132445,-1,4.836223506743741,3.005780346820815,296024.9799999953,-1.4313172869151458e-10,11550.3,0.0,10.0,1564318.5295622759,74230.5,74230.5,0,74231.5,74231.5,0.0,0.0
177,Balaka,DR,1.0,312017940019,helped,a,137427.98,5.2844135784555375,0.0,159445.3721525347,635863.0948858116,0.0,332388,0,332388.0,6.46340623504566e-05,0.0,3.0085321973115754e-06,83348.70296513916,0.0,83348.70296513916,3,85260.164,1.0,1.0,0,0,0.00500868865557668,1.1121943186933685,-1,4.836223506743741,3.179190751445094,332382.9799999953,-4.0529357647756115e-11,13302.47,0.0,10.0,1756449.2384477623,83346.45,83346.45,0,83347.45,83347.45,0.0,0.0
178,Balaka,DR,1.0,312017940030,helped,a,137427.98,6.605516973069421,4000.0,67875.57872672335,254733.7868680507,0.0,121228,0,121228.0,6.46340623504566e-05,0.0,8.248919391559706e-06,30399.694509019282,0.0,30399.694509019282,3,85260.164,1.0,1.0,0,0,0.007676676205678419,0.128720904116213,-1,4.836223506743741,4.836223506743741,121222.97999999898,2.6994939616997726e-10,5662.46,0.0,10.0,800740.5840263878,30397.44,30397.44,0,30398.44,30398.44,0.0,0.0
179,Balaka,DR,1.0,312017940041,helped,a,137427.98,1.3211033946138844,12500.0,236978.02059455513,895211.2396835806,0.0,563698,0,563698.0,6.46340623504566e-05,0.0,0.0,141350.47599247508,0.0,141350.47599247508,1,85260.164,1.0,1.0,0,0,0.004108430662656319,1.7302645455325643,-1,4.836223506743741,3.6801541425819,563698.0,1.0049916454590857e-10,19769.8,14504.779999999999,10.0,744703.3413370574,141350.48,141350.48,0,141350.48,141350.48,0.0,14504.779999999999
180,Balaka,DR,1.0,312017940052,helped,a,137427.98,6.605516973069421,8000.0,98933.9973333638,362641.90256037173,0.0,201357,0,201357.0,6.46340623504566e-05,0.0,4.966303629871323e-06,50492.640181846364,0.0,50492.640181846364,3,85260.164,1.0,1.0,0,0,0.0063585372130759545,0.7083742918483045,-1,4.836223506743741,4.836223506743741,201351.98000000263,-3.100808498857077e-10,8253.26,0.0,10.0,1330034.0535614914,50490.39,50490.39,0,50491.39,50491.39,0.0,0.0
181,Balaka,DR,1.0,312017940063,helped,a,137427.98,6.605516973069421,1800.0,211786.85798901774,837420.9404487478,0.0,465599,0,465599.0,6.46340623504566e-05,0.0,0.0,116751.04343056469,0.0,116751.04343056469,1,85260.164,1.0,1.0,0,0,0.004345907636195691,1.389374786743505,-1,4.836223506743741,3.448940269749528,465599.0,4.7634785005357116e-11,17669.13,14294.853,10.0,3075522.0971441492,116751.04,116751.04,0,116751.04,116751.04,0.0,14294.853
182,Balaka,DR,1.0,312017940074,helped,a,137427.98,5.2844135784555375,10000.0,144782.71679354887,537509.2068611394,0.0,358100,0,358100.0,6.46340623504566e-05,0.0,2.7925160569673275e-06,89796.74253682853,0.0,89796.74253682853,3,85260.164,1.0,1.0,0,0,0.0052561970092687175,1.6203738394428948,-1,4.836223506743741,3.314065510597311,358094.9799999953,2.9899638320785016e-11,12078.22,0.0,10.0,1892322.080377011,89794.49,89794.49,0,89795.49,89795.49,0.0,0.0
183,Balaka,DR,1.0,312017940086,helped,a,137427.98,5.2844135784555375,7500.0,81820.85691591726,296389.22471352795,0.0,219901,0,219901.0,6.46340623504566e-05,0.0,4.547500920868936e-06,55142.594638264134,0.0,55142.594638264134,3,85260.164,1.0,1.0,0,0,0.006991944685685662,1.393644740240502,-1,4.836223506743741,4.836223506743741,219895.98000000263,2.3419488570652902e-11,6825.56,0.0,10.0,1162021.4082480727,55140.34,55140.34,0,55141.34,55141.34,0.0,0.0
184,Balaka,DR,1.0,312017940097,helped,a,137427.98,2.6422067892277687,30000.0,406604.64730621345,1501887.4099087492,0.0,911792,0,911792.0,6.46340623504566e-05,0.0,0.0,228637.6562858324,0.0,228637.6562858324,1,85260.164,1.0,1.0,0,0,0.00313648941776152,1.713764006471776,-1,0.0,0.0,911792.0,-6.139089236967266e-11,33920.01,15918.335000000001,10.0,2409143.012763566,228637.66,228637.66,0,228637.66,228637.66,0.0,15918.335000000001
185,Balaka,DR,1.0,312017940108,helped,a,137427.98,5.2844135784555375,2625.0,139397.54793072477,545444.5909781648,0.0,334556,0,334556.0,6.46340623504566e-05,0.0,2.989036215162783e-06,83892.50784118348,0.0,83892.50784118348,3,85260.164,1.0,1.0,0,0,0.005356762953440363,1.4691830054210935,-1,4.836223506743741,3.217726396917156,334550.9799999953,1.8258106138091534e-10,11629.64,0.0,10.0,1767905.8470858538,83890.25,83890.25,0,83891.25,83891.25,0.0,0.0
186,Balaka,DR,1.0,312017940119,helped,a,137427.98,3.963310009323986,11666.666666666664,176657.37851344343,657977.7371684564,0.0,439948,0,439948.0,6.46340623504566e-05,0.0,2.2729958995153972e-06,110320.583947198,0.0,110320.583947198,3,85260.164,1.0,1.0,0,0,0.004758434601999272,1.7937321706245994,-1,4.836223506743741,3.564547206165714,439942.9799999953,-4.18367562815547e-11,14737.35,0.0,10.0,1743630.4954320039,110318.33,110318.33,0,110319.33,110319.33,0.0,0.0
187,Balaka,DR,1.0,312017940130,helped,a,137427.98,3.963310009323986,6666.666666666668,202374.4342296489,780476.3819205579,0.0,489027,0,489027.0,6.46340623504566e-05,0.0,2.044876867739409e-06,122627.02850767717,0.0,122627.02850767717,3,85260.164,1.0,1.0,0,0,0.004445823036444001,1.742206111679636,-1,4.836223506743741,3.6801541425819,489021.9799999953,1.7621459846850485e-12,16883.4,0.0,10.0,1938145.7873796157,122624.77,122624.77,0,122625.77,122625.77,0.0,0.0
188,Balaka,DR,1.0,312017940141,helped,a,137427.98,1.3211033946138844,0.0,177122.78632408762,706360.062799993,0.0,376590,0,376590.0,6.46340623504566e-05,0.0,2.655407737858148e-06,94432.54223269722,0.0,94432.54223269722,3,85260.164,1.0,1.0,0,0,0.004752178858823591,1.2269172455367519,-1,4.836223506743741,3.352601156069373,376584.9799999953,1.5415935195051134e-10,14777.3,0.0,10.0,497507.7218606635,94430.29,94430.29,0,94431.29,94431.29,0.0,0.0
189,Balaka,DR,1.0,312017940152,helped,a,137427.98,5.2844135784555375,3750.0,164713.1293045645,641915.8633721425,0.0,308437,0,308437.0,6.46340623504566e-05,0.0,0.0,77342.13035338749,0.0,77342.13035338749,1,85260.164,1.0,1.0,0,0,0.004927945391043407,0.8480765113097419,-1,4.836223506743741,2.658959537572257,308437.0,2.97859514830634e-10,13741.6,13902.572,10.0,1629908.6708980906,77342.13,77342.13,0,77342.13,77342.13,0.0,13902.572
190,Balaka,DR,1.0,312017940163,helped,a,137427.98,2.6422067892277687,1500.0,144748.2825628606,571269.6151172501,0.0,450618,0,450618.0,6.46340623504566e-05,0.0,2.219174555832213e-06,112995.47465167916,0.0,112995.47465167916,3,85260.164,1.0,1.0,0,0,0.0052568221715653075,3.2756308686008166,-1,4.836223506743741,3.622350674373807,450612.9799999953,1.8044943317363504e-10,12076.16,0.0,10.0,1190612.7279142803,112993.22,112993.22,0,112994.22,112994.22,0.0,0.0
191,Balaka,DR,1.0,312017940175,helped,a,137427.98,7.926619785957749,5000.0,207636.73441815673,808108.8813290017,0.0,423127,0,423127.0,6.46340623504566e-05,0.0,0.0,106101.21584349603,0.0,106101.21584349603,1,85260.164,1.0,1.0,0,0,0.0043891245066954255,1.1639268739824786,-1,4.836223506743741,3.275529865125249,423127.0,-3.3651303965598345e-11,17322.59,14260.269,10.0,3353966.8501729444,106101.22,106101.22,0,106101.22,106101.22,0.0,14260.269
192,Balaka,DR,1.0,312017950011,helped,a,137427.98,8.722192312034762,0.0,74611.82848846013,297549.60923152405,0.0,178521,0,178521.0,6.46340623504566e-05,0.0,5.601581886724811e-06,44765.8990969578,0.0,44765.8990969578,3,85260.164,1.0,1.0,0,0,0.007321939803298706,0.8209965866051655,-1,4.836223506743741,4.836223506743741,178515.98000000263,5.008473635825794e-10,6224.84,0.0,10.0,1557050.8827752206,44763.65,44763.65,0,44764.65,44764.65,0.0,0.0
193,Balaka,DR,1.0,312017950022,helped,a,137427.98,5.233315387220856,0.0,157691.86787412196,628870.1753528422,0.0,513409,0,513409.0,6.46340623504566e-05,0.0,1.947764842455041e-06,128740.48768195343,0.0,128740.48768195343,3,85260.164,1.0,1.0,0,0,0.005036459511046066,4.021570927131239,-1,4.836223506743741,3.776493256262055,513403.9799999953,-1.0436451702844352e-10,13156.19,0.0,10.0,2686805.0530607123,128738.23,128738.23,0,128739.23,128739.23,0.0,0.0
194,Balaka,DR,1.0,312017950033,helped,a,137427.98,5.233315387220856,0.0,378241.50206953206,1508415.132237925,0.0,663598,0,663598.0,6.46340623504566e-05,0.0,0.0,166400.017426202,0.0,166400.017426202,1,85260.164,1.0,1.0,0,0,0.003251961579072297,1.046735855415358,-1,0.0,0.0,663598.0,1.935385185447558e-11,31556.58,15681.976,10.0,3472817.624328986,166400.02,166400.02,0,166400.02,166400.02,0.0,15681.976
195,Balaka,DR,1.0,312017950056,helped,a,137427.98,5.233315387220856,0.0,130076.12101524654,518739.45140515117,0.0,304760,0,304760.0,6.46340623504566e-05,0.0,3.2812705079406746e-06,76420.8646029815,0.0,76420.8646029815,3,85260.164,1.0,1.0,0,0,0.005545378661948129,1.3259460382145583,-1,4.836223506743741,4.836223506743741,304754.9799999953,-2.255546860396862e-10,10852.21,0.0,10.0,1594879.0308324678,76418.61,76418.61,0,76419.61,76419.61,0.0,0.0
196,Balaka,DR,1.0,312017950067,helped,a,137427.98,8.722192312034762,500.0,130060.44608524555,516682.9562224428,0.0,314500,0,314500.0,6.46340623504566e-05,0.0,3.179650238473768e-06,78863.24329537174,0.0,78863.24329537174,3,85260.164,1.0,1.0,0,0,0.005545712817358628,1.442471354486568,-1,4.836223506743741,4.836223506743741,314494.9799999953,-8.071765478234738e-11,10850.85,0.0,10.0,2743085.871173332,78860.99,78860.99,0,78861.99,78861.99,0.0,0.0
197,Balaka,DR,1.0,312017950078,helped,a,137427.98,6.97775384962781,0.0,121814.83975652885,485793.7233606582,0.0,295255,0,295255.0,6.46340623504566e-05,0.0,3.3869028466918426e-06,74037.44547628725,0.0,74037.44547628725,3,85260.164,1.0,1.0,0,0,0.0057303334776911885,1.3969281432894007,-1,4.836223506743741,4.836223506743741,295249.9799999953,2.878550731111318e-10,10162.98,0.0,10.0,2060181.8241025785,74035.19,74035.19,0,74036.19,74036.19,0.0,0.0
198,Balaka,DR,1.0,312017950101,helped,a,137427.98,8.722192312034762,2200.0,250627.65789913954,990721.6330736051,0.0,765548,0,765548.0,6.46340623504566e-05,0.0,1.3062538207924259e-06,191965.555200638,0.0,191965.555200638,3,85260.164,1.0,1.0,0,0,0.003994988171975273,3.527277856823792,-1,4.836223506743741,4.065510597302518,765542.9799999953,4.388311936054379e-11,20909.58,0.0,10.0,6677213.269131987,191963.3,191963.3,0,191964.3,191964.3,0.0,0.0
199,Balaka,DR,1.0,312017950112,helped,a,137427.98,17.44438462406952,0.0,187291.11816089955,746911.0481581364,0.0,415395,0,415395.0,6.46340623504566e-05,0.0,2.407347223726814e-06,104163.06082410912,0.0,104163.06082410912,3,85260.164,1.0,1.0,0,0,0.004621377062158837,1.383810070364958,-1,4.836223506743741,3.48747591522159,415389.9799999953,-1.5199930203380063e-10,15625.64,0.0,10.0,7246222.928992157,104160.81,104160.81,0,104161.81,104161.81,0.0,0.0
