,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
167,Balaka,DR,1,312017930113,helped,a,137427.98,4.8661672016221775,6666.666666666668,146246.8754670094,556641.4552756884,0.0,450647,0,450647.0,6.463406245209329e-05,0.0,2.2190317476872143e-06,113003.08047165544,0.0,113003.08047165544,3,85260.164,1.0,1.0,0,0,0.005229819469772929,3.1351576505059646,-1,4.836223506743741,3.603082851637776,450641.9799999953,-2.1805135475005955e-10,12200.87,0.0,10.0,2192899.3200733988,113000.83,113000.83,0,113001.83,113001.83,0.0,0.0
168,Balaka,DR,1,312017930124,helped,a,137427.98,8.110279242791183,600.0,99701.08823170571,395212.0017029853,0.0,296563,0,296563.0,6.463406245209329e-05,0.0,3.371964810175241e-06,74365.47081351283,0.0,74365.47081351283,3,85260.164,1.0,1.0,0,0,0.006334028984129383,2.2881908289643635,-1,4.836223506743741,4.836223506743741,296557.9799999953,6.230038707144558e-11,8318.1,0.0,10.0,2405168.19168363,74363.22,74363.22,0,74364.22,74364.22,0.0,0.0
169,Balaka,DR,1,312017930148,helped,a,137427.98,1.622055733874059,500.0,304043.5328580399,1210521.996725221,0.0,854866,0,854866.0,6.463406245209329e-05,0.0,0.0,214361.31323911445,0.0,214361.31323911445,1,85260.164,1.0,1.0,0,0,0.0036271215575969756,2.791338329461722,-1,4.836223506743741,4.065510597302518,854866.0,5.070432962384075e-11,25366.6,15414.192000000001,10.0,1386640.2969939813,214361.31,214361.31,0,214361.31,214361.31,0.0,15414.192000000001
170,Balaka,DR,1,312017930159,helped,a,137427.98,4.8661672016221775,0.0,83762.46035434159,334042.0393337521,0.0,210662,0,210662.0,6.463406245209329e-05,0.0,4.746940596785372e-06,52825.39138008035,0.0,52825.39138008035,3,85260.164,1.0,1.0,0,0,0.00691043335542244,1.104237139427316,-1,4.836223506743741,4.836223506743741,210656.98000000263,-1.00669694802491e-10,6988.39,0.0,10.0,1025092.1841921358,52823.14,52823.14,0,52824.14,52824.14,0.0,0.0
171,Balaka,DR,1,312017930170,helped,a,137427.98,3.244111467748118,9000.0,208930.01895559253,797314.5863952576,0.0,604480,0,604480.0,6.463406245209329e-05,0.0,1.6543144520910534e-06,151577.5095100828,0.0,151577.5095100828,3,85260.164,1.0,1.0,0,0,0.004375518997922685,2.8332601258885517,-1,4.836223506743741,3.87283236994221,604474.9799999953,-1.809041805245215e-10,17430.35,0.0,10.0,1960984.2794670286,151575.26,151575.26,0,151576.26,151576.26,0.0,0.0
172,Balaka,DR,1,312017930192,helped,a,137427.98,9.732334403244355,0.0,124486.33183763179,496447.54918024974,0.0,251409,0,251409.0,6.463406245209329e-05,0.0,3.977582345898516e-06,63042.87472099676,0.0,63042.87472099676,3,85260.164,1.0,1.0,0,0,0.005668513178454973,0.8529565913333329,-1,4.836223506743741,4.836223506743741,251403.98000000263,-6.02540239924565e-11,10386.02,0.0,10.0,2446747.7983132694,63040.62,63040.62,0,63041.62,63041.62,0.0,0.0
173,Balaka,DR,1,312017930203,helped,a,137427.98,12.976445870992473,3275.0,62339.60786326435,235547.78685712142,0.0,131070,0,131070.0,6.463406245209329e-05,0.0,7.629510948348211e-06,32867.5709570046,0.0,32867.5709570046,3,85260.164,1.0,1.0,0,0,0.008010284896387984,0.24533970139214292,-1,4.836223506743741,4.836223506743741,131064.97999999898,2.652313924045302e-10,5200.74,0.0,10.0,1700757.8780816153,32865.32,32865.32,0,32866.32,32866.32,0.0,0.0
174,Balaka,DR,1,312017930214,helped,a,137427.98,3.244111467748118,0.0,314186.0192502286,1252963.895240453,0.0,652773,0,652773.0,6.463406245209329e-05,0.0,0.0,163685.6026922235,0.0,163685.6026922235,1,85260.164,1.0,1.0,0,0,0.0035680963054983833,1.3792837391224928,-1,0.0,0.0,652773.0,-5.343281372915953e-12,26212.85,15498.713,10.0,2117668.3751363424,163685.6,163685.6,0,163685.6,163685.6,0.0,15498.713
175,Balaka,DR,1,312017930235,helped,a,137427.98,11.354390137118413,0.0,116682.01986770617,465324.200188321,0.0,259435,0,259435.0,6.463406245209329e-05,0.0,3.854530036425309e-06,65055.42831498393,0.0,65055.42831498393,3,85260.164,1.0,1.0,0,0,0.005855015193685095,1.0473197616010552,-1,4.836223506743741,4.836223506743741,259429.98000000263,-8.355982572538778e-11,9734.89,0.0,10.0,2945669.43327266,65053.17,65053.17,0,65054.17,65054.17,0.0,0.0
176,Balaka,DR,1,312017940008,helped,a,137427.98,5.2089736904642665,15000.0,138460.76919277606,492357.64303882257,0.0,295647,0,295647.0,6.463406245209329e-05,0.0,3.382412133388805e-06,74136.71066439811,0.0,74136.71066439811,3,85260.164,1.0,1.0,0,0,0.005374853429772271,1.0669887267457105,-1,4.836223506743741,2.947976878612722,295641.9799999953,1.3943690646556206e-10,11550.46,0.0,10.0,1539991.3997962123,74134.46,74134.46,0,74135.46,74135.46,0.0,0.0
177,Balaka,DR,1,312017940019,helped,a,137427.98,5.2089736904642665,0.0,159445.3721525347,635863.0948858116,0.0,374576,0,374576.0,6.463406245209329e-05,0.0,2.66968519072231e-06,93927.52317734084,0.0,93927.52317734084,3,85260.164,1.0,1.0,0,0,0.00500868865557668,1.4659486358536884,-1,4.836223506743741,3.333333333333342,374570.9799999953,9.606537787476555e-11,13302.68,0.0,10.0,1951130.4842108665,93925.27,93925.27,0,93926.27,93926.27,0.0,0.0
178,Balaka,DR,1,312017940030,helped,a,137427.98,6.511217113080333,4000.0,67875.57872672335,254733.7868680507,0.0,133046,0,133046.0,6.463406245209329e-05,0.0,7.516197405408656e-06,33363.10821121348,0.0,33363.10821121348,3,85260.164,1.0,1.0,0,0,0.007676676205678419,0.23131331395040558,-1,4.836223506743741,4.836223506743741,133040.98000000263,-1.184332631964935e-10,5662.54,0.0,10.0,866258.8359413376,33360.85,33360.85,0,33361.85,33361.85,0.0,0.0
179,Balaka,DR,1,312017940041,helped,a,137427.98,1.3022434226160666,12500.0,236978.02059455513,895211.2396835806,0.0,494530,0,494530.0,6.463406245209329e-05,0.0,0.0,124006.30617080988,0.0,124006.30617080988,1,85260.164,1.0,1.0,0,0,0.004108430662656319,1.2777301832935797,-1,4.836223506743741,3.468208092485559,494530.0,-1.9099388737231493e-10,19770.09,14855.313,10.0,643998.4397863235,124006.31,124006.31,0,124006.31,124006.31,0.0,14855.313
180,Balaka,DR,1,312017940052,helped,a,137427.98,6.511217113080333,8000.0,98933.9973333638,362641.90256037173,0.0,161417,0,161417.0,6.463406245209329e-05,0.0,6.195134341488195e-06,40477.51551903713,0.0,40477.51551903713,3,85260.164,1.0,1.0,0,0,0.0063585372130759545,0.3195162115076972,-1,4.836223506743741,4.836223506743741,161411.98000000263,-3.551576810423285e-10,8253.38,0.0,10.0,1050988.5766565397,40475.26,40475.26,0,40476.26,40476.26,0.0,0.0
181,Balaka,DR,1,312017940063,helped,a,137427.98,6.511217113080333,1800.0,211786.85798901774,837420.9404487478,0.0,373621,0,373621.0,6.463406245209329e-05,0.0,0.0,93687.16921330577,0.0,93687.16921330577,1,85260.164,1.0,1.0,0,0,0.004345907636195691,0.8499220498378298,-1,4.836223506743741,2.986512524084784,373621.0,-1.4659917724202387e-10,17669.4,14645.386000000002,10.0,2432727.4490061873,93687.17,93687.17,0,93687.17,93687.17,0.0,14645.386000000002
182,Balaka,DR,1,312017940074,helped,a,137427.98,5.2089736904642665,10000.0,144782.71679354887,537509.2068611394,0.0,373138,0,373138.0,6.463406245209329e-05,0.0,2.6799736290594902e-06,93567.584917411,0.0,93567.584917411,3,85260.164,1.0,1.0,0,0,0.0052561970092687175,1.7883986966528567,-1,4.836223506743741,3.333333333333342,373132.9799999953,2.0585844140441623e-10,12078.39,0.0,10.0,1943639.980043979,93565.33,93565.33,0,93566.33,93566.33,0.0,0.0
183,Balaka,DR,1,312017940086,helped,a,137427.98,5.2089736904642665,7500.0,81820.85691591726,296389.22471352795,0.0,181145,0,181145.0,6.463406245209329e-05,0.0,5.520439426978388e-06,45424.36300501782,0.0,45424.36300501782,3,85260.164,1.0,1.0,0,0,0.006991944685685662,0.6875534431113878,-1,4.836223506743741,4.836223506743741,181139.98000000263,-1.0231815394945443e-11,6825.66,0.0,10.0,943553.4942907109,45422.11,45422.11,0,45423.11,45423.11,0.0,0.0
184,Balaka,DR,1,312017940097,helped,a,137427.98,2.6044868452321333,30000.0,406604.64730621345,1501887.4099087492,0.0,676587,0,676587.0,6.463406245209329e-05,0.0,0.0,169659.00339856293,0.0,169659.00339856293,1,85260.164,1.0,1.0,0,0,0.00313648941776152,0.9604242392767839,-1,0.0,0.0,676587.0,6.849631972727366e-12,33920.49,16268.867999999999,10.0,1762161.9411550732,169659.0,169659.0,0,169659.0,169659.0,0.0,16268.867999999999
185,Balaka,DR,1,312017940108,helped,a,137427.98,5.2089736904642665,2625.0,139397.54793072477,545444.5909781648,0.0,307862,0,307862.0,6.463406245209329e-05,0.0,3.248208612949958e-06,77198.87394660994,0.0,77198.87394660994,3,85260.164,1.0,1.0,0,0,0.005356762953440363,1.1670457620174737,-1,4.836223506743741,3.025048169556846,307856.9799999953,1.2425971362972632e-10,11629.81,0.0,10.0,1603619.0134252335,77196.62,77196.62,0,77197.62,77197.62,0.0,0.0
186,Balaka,DR,1,312017940119,helped,a,137427.98,3.906730095821934,11666.666666666664,176657.37851344343,657977.7371684564,0.0,365303,0,365303.0,6.463406245209329e-05,0.0,2.737453565943888e-06,91603.03310954945,0.0,91603.03310954945,3,85260.164,1.0,1.0,0,0,0.004758434601999272,1.1338837194976952,-1,4.836223506743741,3.275529865125249,365297.9799999953,-8.151346264639869e-11,14737.56,0.0,10.0,1427120.6905435426,91600.78,91600.78,0,91601.78,91601.78,0.0,0.0
187,Balaka,DR,1,312017940130,helped,a,137427.98,3.906730095821934,6666.666666666668,202374.4342296489,780476.3819205579,0.0,531464,0,531464.0,6.463406245209329e-05,0.0,1.8815949904414974e-06,133268.28652763113,0.0,133268.28652763113,3,85260.164,1.0,1.0,0,0,0.004445823036444001,2.132914344632195,-1,4.836223506743741,3.737957610789993,531458.9799999953,1.07775122160092e-10,16883.65,0.0,10.0,2076266.869995411,133266.03,133266.03,0,133267.03,133267.03,0.0,0.0
188,Balaka,DR,1,312017940141,helped,a,137427.98,1.3022434226160666,0.0,177122.78632408762,706360.062799993,0.0,536095,0,536095.0,6.463406245209329e-05,0.0,1.8653410309739879e-06,134429.09855077884,0.0,134429.09855077884,3,85260.164,1.0,1.0,0,0,0.004752178858823591,3.1307694040695977,-1,4.836223506743741,3.776493256262055,536089.9799999953,4.8203219193965197e-11,14777.52,0.0,10.0,698119.6764302411,134426.84,134426.84,0,134427.84,134427.84,0.0,0.0
189,Balaka,DR,1,312017940152,helped,a,137427.98,5.2089736904642665,3750.0,164713.1293045645,641915.8633721425,0.0,385357,0,385357.0,6.463406245209329e-05,0.0,2.5949963280801958e-06,96631.14710513917,0.0,96631.14710513917,3,85260.164,1.0,1.0,0,0,0.004927945391043407,1.4727575532532973,-1,4.836223506743741,3.371868978805404,385351.9799999953,1.7757884052116424e-10,13741.81,0.0,10.0,2007288.4295677617,96628.89,96628.89,0,96629.89,96629.89,0.0,0.0
190,Balaka,DR,1,312017940163,helped,a,137427.98,2.6044868452321333,1500.0,144748.2825628606,571269.6151172501,0.0,326822,0,326822.0,6.463406245209329e-05,0.0,3.059769538158386e-06,81953.10177338248,0.0,81953.10177338248,3,85260.164,1.0,1.0,0,0,0.0052568221715653075,1.2624157577070505,-1,4.836223506743741,3.121387283237001,326816.9799999953,-2.2566837287740782e-11,12076.35,0.0,10.0,851190.5772982179,81950.85,81950.85,0,81951.85,81951.85,0.0,0.0
191,Balaka,DR,1,312017940175,helped,a,137427.98,7.813459962275513,5000.0,207636.73441815673,808108.8813290017,0.0,503271,0,503271.0,6.463406245209329e-05,0.0,1.9870010392015437e-06,126198.66429061731,0.0,126198.66429061731,3,85260.164,1.0,1.0,0,0,0.0043891245066954255,1.7545396018436707,-1,4.836223506743741,3.6801541425819,503265.9799999953,-2.049205249932129e-10,17322.85,0.0,10.0,3932248.741374512,126196.41,126196.41,0,126197.41,126197.41,0.0,0.0
192,Balaka,DR,1,312017950011,helped,a,137427.98,8.597674955228912,0.0,74611.82848846013,297549.60923152405,0.0,228058,0,228058.0,6.463406245209329e-05,0.0,4.38484946811776e-06,57187.51227728952,0.0,57187.51227728952,3,85260.164,1.0,1.0,0,0,0.007321939803298706,2.0142772064179915,-1,4.836223506743741,4.836223506743741,228052.98000000263,-1.1584688763832673e-10,6224.94,0.0,10.0,1960725.5665648417,57185.26,57185.26,0,57186.26,57186.26,0.0,0.0
193,Balaka,DR,1,312017950022,helped,a,137427.98,5.158604973137347,0.0,157691.86787412196,628870.1753528422,0.0,372003,0,372003.0,6.463406245209329e-05,0.0,2.688150364378782e-06,93282.33249738459,0.0,93282.33249738459,3,85260.164,1.0,1.0,0,0,0.005036459511046066,1.4751620906518683,-1,4.836223506743741,3.314065510597311,371997.9799999953,-2.3419488570652902e-11,13156.39,0.0,10.0,1918990.7327971228,93280.08,93280.08,0,93281.08,93281.08,0.0,0.0
194,Balaka,DR,1,312017950033,helped,a,137427.98,5.158604973137347,0.0,378241.50206953206,1508415.132237925,0.0,888042,0,888042.0,6.463406245209329e-05,0.0,0.0,222680.30385142702,0.0,222680.30385142702,1,85260.164,1.0,1.0,0,0,0.003251961579072297,1.8590247767893224,-1,0.0,0.0,888042.0,1.1254996934439987e-10,31557.06,16032.509,10.0,4581057.877554836,222680.3,222680.3,0,222680.3,222680.3,0.0,16032.509
195,Balaka,DR,1,312017950056,helped,a,137427.98,5.158604973137347,0.0,130076.12101524654,518739.45140515117,0.0,389871,0,389871.0,6.463406245209329e-05,0.0,2.56495097096219e-06,97762.80939962264,0.0,97762.80939962264,3,85260.164,1.0,1.0,0,0,0.005545378661948129,2.7099911121236153,-1,4.836223506743741,4.836223506743741,389865.9799999953,2.0540369405352976e-10,10852.38,0.0,10.0,2011164.6864571408,97760.56,97760.56,0,97761.56,97761.56,0.0,0.0
196,Balaka,DR,1,312017950067,helped,a,137427.98,8.597674955228912,500.0,130060.44608524555,516682.9562224428,0.0,312562,0,312562.0,6.463406245209329e-05,0.0,3.1993652459352064e-06,78377.2815628601,0.0,78377.2815628601,3,85260.164,1.0,1.0,0,0,0.005545712817358628,1.395592108925577,-1,4.836223506743741,4.836223506743741,312556.9799999953,-1.894022716442123e-10,10851.02,0.0,10.0,2687263.4909814433,78375.03,78375.03,0,78376.03,78376.03,0.0,0.0
197,Balaka,DR,1,312017950078,helped,a,137427.98,6.87813996418313,0.0,121814.83975652885,485793.7233606582,0.0,364938,0,364938.0,6.463406245209329e-05,0.0,2.7401914845809427e-06,91510.75373567024,0.0,91510.75373567024,3,85260.164,1.0,1.0,0,0,0.0057303334776911885,2.6263389917186686,-1,4.836223506743741,4.836223506743741,364932.9799999953,-1.6393641999457031e-10,10163.13,0.0,10.0,2510060.25154921,91508.5,91508.5,0,91509.5,91509.5,0.0,0.0
198,Balaka,DR,1,312017950101,helped,a,137427.98,8.597674955228912,2200.0,250627.65789913954,990721.6330736051,0.0,711286,0,711286.0,6.463406245209329e-05,0.0,1.4059042354270996e-06,178359.1281987824,0.0,178359.1281987824,3,85260.164,1.0,1.0,0,0,0.003994988171975273,2.7879729946527276,-1,4.836223506743741,3.988439306358396,711280.9799999953,1.2323653209023178e-10,20909.9,0.0,10.0,6115362.839830136,178356.87,178356.87,0,178357.87,178357.87,0.0,0.0
199,Balaka,DR,1,312017950112,helped,a,137427.98,17.19534991045782,0.0,187291.11816089955,746911.0481581364,0.0,395741,0,395741.0,6.463406245209329e-05,0.0,0.0,99233.73683504561,0.0,99233.73683504561,1,85260.164,1.0,1.0,0,0,0.004621377062158837,1.1885128442908577,-1,4.836223506743741,3.140655105973032,395741.0,-5.002220859751105e-12,15625.88,14441.255000000001,10.0,6804904.968914488,99233.74,99233.74,0,99233.74,99233.74,0.0,14441.255000000001
