,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
172,Ampara,PF,5.0,5216511,helped,a,5.134443375245448,91274.04,52153.133146515145,87149.14581899218,2867.7436885831767,0.7950000000000005,371,0,371.0,8.422375414634053e-07,0.0,0.7950000000000005,409.52677488088517,0.0,409.52677488088517,1,45477.532103761216,500.0,50.0,0,0.006774830410072796,0.0,-1,0.0,0.0,7.9399999999999045,20700.370000000028,7262.45,0.0,10.0,41.38361360447782,2.53,2.53,0,8.94,0.0,0.17,0.0
173,Ampara,PF,5.0,5216531,helped,a,6.845924500327265,0.0,52153.133146515145,90041.6399207539,296292.4560714953,0.8450000000000005,36748,0,36748.0,8.422375414634053e-07,0.0,0.8450000000000005,42219.57410980726,0.0,42219.57410980726,1,45477.532103761216,500.0,50.0,0,0.0066651249823223135,0.14192778119000254,-1,0.0,0.0,617.2300000000229,0.11000000000363566,7505.61,0.0,1.739,4294.859194525469,190.65,190.65,0,720.77,715.06,-0.0,9711.0
174,Ampara,PF,5.0,5216541,helped,a,3.4229622501636325,1500.0,52153.133146515145,115936.07894810263,376835.38100551825,1.3350000000000009,24164,0,24164.0,8.422375414634053e-07,0.0,1.3350000000000009,39602.27624417328,0.0,39602.27624417328,1,45477.532103761216,500.0,50.0,0,0.0058738207836867735,0.022533076225310415,-1,0.0,0.0,37.96000000000346,0.09999999999401164,9664.07,0.0,2.244,133.32437964388535,11.84,11.84,0,63.84,63.84,0.0,1980.0
175,Ampara,PF,5.0,5216551,helped,a,8.55740562540908,72000.0,52153.133146515145,87267.11420588661,63207.564261963984,0.7150000000000004,9378,0,9378.0,8.422375414634053e-07,0.0,0.7150000000000004,9556.641399630187,0.0,9556.641399630187,1,45477.532103761216,500.0,50.0,0,0.006770249726378025,0.0,-1,0.0,0.0,295.3699999999994,8269.540000000012,7272.72,0.0,10.0,2562.686262641252,91.07,91.07,0,305.19,0.0,5.84,0.0
176,Ampara,PF,5.0,5216561,helped,a,3.4229622501636325,9000.0,52153.133146515145,88069.8285821013,261809.60808282692,1.2150000000000007,19052,0,19052.0,8.422375414634053e-07,0.0,1.2150000000000007,28938.15863636192,0.0,28938.15863636192,1,45477.532103761216,500.0,50.0,0,0.006739325305246954,0.011539323114907686,-1,0.0,0.0,53.43000000000087,0.09000000000488934,7341.04,0.0,3.22,187.23603508395368,16.63,16.63,0,83.09,83.09,0.0,579.0
177,Ampara,PF,5.0,5216571,helped,a,6.845924500327265,0.0,52153.133146515145,153325.81888118217,504536.38444903103,1.2150000000000007,34658,0,34658.0,8.422375414634053e-07,0.0,1.2150000000000007,52641.8446603271,0.0,52641.8446603271,1,45477.532103761216,500.0,50.0,0,0.005107664342496703,0.04831124383423049,-1,0.0,0.0,97.23999999999182,0.0999999999998376,12780.8,0.0,1.745,681.44332476252,30.25,30.25,0,151.19,151.19,0.0,6317.0
178,Ampara,PF,5.0,5216581,helped,a,5.134443375245448,10000.0,52153.133146515145,61215.00589220651,170330.21431169775,0.7950000000000005,22511,0,22511.0,8.422375414634053e-07,0.0,0.811,15787.473788445292,0.0,15787.473788445292,2,45477.532103761216,500.0,50.0,0,0.008083529877490935,0.0886799997872655,-1,0.0,0.0,548.8799999999849,0.09999999999580593,5102.48,0.0,4.179,2862.5548705667643,169.44,169.44,0,621.59,621.59,0.0,3000.0
179,Ampara,PF,5.0,5216591,helped,a,5.134443375245448,0.0,52153.133146515145,259918.6377421858,855292.4138561677,0.9050000000000006,94244,0,94244.0,8.422375414634053e-07,0.0,0.9050000000000006,113931.05075445399,0.0,113931.05075445399,1,45477.532103761216,500.0,50.0,0,0.003922936556513137,0.1656437716857506,-1,0.0,0.0,1184.2400000000252,0.23999999999765742,21666.08,0.0,1.192,6187.363678207162,366.21,366.21,0,1456.8,1443.83,0.01,38737.0
180,Ampara,PF,5.0,5217211,helped,a,5.020344682873053,0.0,52153.133146515145,147018.10216841663,483780.111255058,1.0350000000000006,42433,0,42433.0,8.422375414634053e-07,0.0,1.0350000000000006,56813.309191288005,0.0,56813.309191288005,1,45477.532103761216,500.0,50.0,0,0.0052160841547188135,0.08856636465377106,-1,0.0,0.0,284.34000000000594,0.09000000000492264,12255.01,0.0,1.555,1456.2513821610164,88.15,88.15,0,388.37,388.37,0.0,11363.0
181,Ampara,PF,5.0,5217221,helped,a,3.3468964552487033,0.0,52153.133146515145,235829.01420665585,776022.7145319253,0.7150000000000004,119430,0,119430.0,8.422375414634053e-07,0.0,0.7150000000000004,121686.56696240016,0.0,121686.56696240016,1,45477.532103761216,500.0,50.0,0,0.004118427051591635,0.2804720570914009,-1,0.0,0.0,3761.519999999994,0.5100000000067144,19658.04,0.0,1.148,12764.05901138196,1158.96,1158.96,0,3885.76,3858.77,0.01,53542.0
182,Ampara,PF,5.0,5217231,helped,a,1.6734482276243516,0.0,52153.133146515145,164119.73723021097,540055.0242814868,0.8450000000000005,64910,0,64910.0,8.422375414634053e-07,0.0,0.8450000000000005,74574.74027069742,0.0,74574.74027069742,1,45477.532103761216,500.0,50.0,0,0.004936846103912208,0.17265896756631724,-1,0.0,0.0,1090.220000000025,0.19999999999778906,13680.55,0.0,1.348,1854.3814499951386,336.75,336.75,0,1273.11,1262.73,0.0,23864.0
183,Ampara,PF,5.0,5217241,helped,a,8.367241138121758,0.0,52153.133146515145,187281.6200649533,616271.8852625384,1.1150000000000009,50601,0,50601.0,8.422375414634053e-07,0.0,1.1150000000000009,71797.47925030907,0.0,71797.47925030907,1,45477.532103761216,500.0,50.0,0,0.004621494248581637,0.08581867120689379,-1,0.0,0.0,230.29000000000372,0.09000000000605485,15611.26,0.0,1.4,1968.7281673886994,71.5,71.5,0,333.85,333.85,0.0,15077.0
184,Ampara,PF,5.0,5217251,helped,a,8.367241138121758,0.0,52153.133146515145,105446.3451095141,346983.4245995244,0.7950000000000005,45510,0,45510.0,8.422375414634053e-07,0.0,0.7950000000000005,50010.687486048984,0.0,50010.687486048984,1,45477.532103761216,500.0,50.0,0,0.006159057095137974,0.17312096582703662,-1,0.0,0.0,973.5100000000025,0.16000000000772951,8789.71,0.0,1.601,8271.352554678902,300.41,300.41,0,1086.3,1078.0,0.0,14003.0
185,Ampara,PF,5.0,5217261,helped,a,8.367241138121758,76320.0,52153.133146515145,136334.4010782981,211231.8612458303,1.2150000000000007,14454,0,14454.0,8.422375414634053e-07,0.0,1.2150000000000007,21955.636688453855,0.0,21955.636688453855,1,45477.532103761216,500.0,50.0,0,0.005416606272991572,0.0,-1,0.0,0.0,40.56999999999931,7282.869999999998,11362.73,0.0,10.0,347.4915244661908,12.69,12.69,0,63.15,0.0,1.2,0.0
186,Ampara,PF,5.0,5217271,helped,a,3.3468964552487033,188400.96,52153.133146515145,179886.66586334875,5919.379310513761,1.1150000000000009,489,0,489.0,8.422375414634053e-07,0.0,1.1150000000000009,697.6310394485686,0.0,697.6310394485686,1,45477.532103761216,500.0,50.0,0,0.0047155299708784145,0.0,-1,0.0,0.0,2.2400000000001117,28308.44999999999,14990.6,0.0,10.0,7.664392882519904,0.85,0.85,0,3.4,0.0,0.06,0.0
187,Ampara,PF,5.0,5217281,helped,a,5.020344682873053,0.0,52153.133146515145,84623.4124072559,278463.15021987626,0.6150000000000003,50255,0,50255.0,8.422375414634053e-07,0.0,0.616,39195.88030349469,0.0,39195.88030349469,2,45477.532103761216,500.0,50.0,0,0.006875190379182638,0.28933215440136884,-1,0.0,0.0,2617.830000000003,0.28000000000216163,7053.97,0.0,2.089,13299.344895952192,805.04,805.04,0,2436.88,2422.35,0.0,14502.0
188,Ampara,PF,5.0,5217291,helped,a,3.3468964552487033,0.0,52153.133146515145,223088.80652575468,734099.5839896853,1.3350000000000009,47524,0,47524.0,8.422375414634053e-07,0.0,1.3350000000000009,77886.82095554807,0.0,77886.82095554807,1,45477.532103761216,500.0,50.0,0,0.004234392440018774,0.05311433196423269,-1,0.0,0.0,74.63000000001453,0.09999999999987534,18596.04,0.0,1.421,256.2718615784418,23.27,23.27,0,125.49,125.49,0.0,11683.0
189,Ampara,PF,5.0,5217411,helped,a,7.243283044716191,45600.0,52153.133146515145,125575.83543495754,271383.6840443208,0.6150000000000003,49816,0,49816.0,8.422375414634053e-07,0.0,0.6150000000000003,45776.56480623857,0.0,45776.56480623857,1,45477.532103761216,500.0,50.0,0,0.005643869426527657,0.16683881196051245,-1,0.0,0.0,2544.829999999966,0.26999999999903124,10466.61,0.0,1.958,18652.6127654311,782.62,782.62,0,2366.34,2352.33,0.0,13733.0
190,Ampara,PF,5.0,5217421,helped,a,2.897313217886476,120000.0,52153.133146515145,135096.48922350453,71292.33951833661,0.8450000000000005,8899,0,8899.0,8.422375414634053e-07,0.0,0.8450000000000005,10226.426965356055,0.0,10226.426965356055,1,45477.532103761216,500.0,50.0,0,0.005441366319408643,0.0,-1,0.0,0.0,149.48000000000093,13300.879999999996,11258.56,0.0,10.0,440.18879719349496,46.27,46.27,0,174.65,0.0,3.34,0.0
191,Ampara,PF,5.0,5217431,helped,a,5.794626435772952,0.0,52153.133146515145,96548.80639020959,317705.04181513534,0.8450000000000005,39523,0,39523.0,8.422375414634053e-07,0.0,0.8450000000000005,45407.756273590734,0.0,45407.756273590734,1,45477.532103761216,500.0,50.0,0,0.006436600299720495,0.14845172180066563,-1,0.0,0.0,663.8199999999848,0.11999999999872292,8048.03,0.0,1.689,3909.750348744638,205.04,205.04,0,775.18,768.95,-0.0,10898.0
192,Ampara,PF,5.0,5217441,helped,a,4.345969826829713,0.0,52153.133146515145,145819.51310925485,479836.0149850209,0.9650000000000006,46854,0,46854.0,8.422375414634053e-07,0.0,0.9650000000000006,59452.78165834629,0.0,59452.78165834629,1,45477.532103761216,500.0,50.0,0,0.005237477542217673,0.11120382877655642,-1,0.0,0.0,440.4699999999778,0.09999999999163793,12155.1,0.0,1.523,1950.210500091469,136.37,136.37,0,569.4,569.4,0.0,13674.0
193,Ampara,PF,5.0,5217461,helped,a,7.243283044716191,0.0,52153.133146515145,123944.3175200417,407853.147570826,1.0350000000000006,37530,0,37530.0,8.422375414634053e-07,0.0,1.0350000000000006,50248.70958803382,0.0,50248.70958803382,1,45477.532103761216,500.0,50.0,0,0.0056808939948325195,0.08840303831270906,-1,0.0,0.0,251.47999999999968,0.09000000001251679,10331.64,0.0,1.657,1858.2642651219364,77.96,77.96,0,343.49,343.49,0.0,9045.0
194,Ampara,PF,5.0,5217471,helped,a,7.243283044716191,0.0,52153.133146515145,124471.77232683371,409588.7987685237,0.9050000000000006,45442,0,45442.0,8.422375414634053e-07,0.0,0.9050000000000006,54934.58266185538,0.0,54934.58266185538,1,45477.532103761216,500.0,50.0,0,0.005668844692837772,0.1336908017100533,-1,0.0,0.0,570.999999999993,0.12000000001059409,10375.61,0.0,1.532,4208.637180301844,176.57,176.57,0,702.41,696.18,0.0,13734.0
195,Ampara,PF,5.0,5217481,helped,a,4.345969826829713,100000.0,52153.133146515145,185231.16313503712,298476.0172556957,0.7150000000000004,43536,0,43536.0,8.422375414634053e-07,0.0,0.7150000000000004,44360.60233403205,0.0,44360.60233403205,1,45477.532103761216,500.0,50.0,0,0.004647003170119065,0.07172062151447452,-1,0.0,0.0,1371.209999999991,0.18999999999275574,15438.09,0.0,2.251,6041.8976323534325,422.57,422.57,0,1416.58,1406.72,0.0,8872.0
196,Ampara,PF,5.0,5217491,helped,a,8.691939653659427,46666.66666666666,52153.133146515145,82910.28708794399,127669.89858333884,0.9650000000000006,12395,0,12395.0,8.422375414634053e-07,0.0,0.9650000000000006,15728.886182887058,0.0,15728.886182887058,1,45477.532103761216,500.0,50.0,0,0.006945856173065419,0.0,-1,0.0,0.0,116.530000000004,4705.010000000002,6910.11,0.0,10.0,1031.907075682482,36.12,36.12,0,150.68,0.0,2.88,0.0
197,Ampara,PF,5.0,5217911,helped,a,5.917700992907636,100000.0,52153.133146515145,122313.74486463626,91438.9574529032,0.9050000000000006,10327,0,10327.0,8.422375414634053e-07,0.0,0.9050000000000006,12486.265765712988,0.0,12486.265765712988,1,45477.532103761216,500.0,50.0,0,0.0057186348174591535,0.0,-1,0.0,0.0,129.77999999999702,10511.000000000011,10193.47,0.0,10.0,781.4915931233647,40.22,40.22,0,159.73,0.0,3.05,0.0
198,Ampara,PF,5.0,5217921,helped,a,4.438275744680728,100000.0,52153.133146515145,131513.32550615753,121711.24420271232,0.7950000000000005,15229,0,15229.0,8.422375414634053e-07,0.0,0.7950000000000005,16737.07647449374,0.0,16737.07647449374,1,45477.532103761216,500.0,50.0,0,0.005514994908443222,0.0,-1,0.0,0.0,325.77000000000163,4298.91999999999,10960.32,0.0,10.0,1468.1816163403919,100.61,100.61,0,363.6,0.0,6.95,0.0
199,Ampara,PF,5.0,5217931,helped,a,4.438275744680728,84000.0,52153.133146515145,126581.59155400179,155250.57809944224,1.2150000000000007,10171,0,10171.0,8.422375414634053e-07,0.0,1.2150000000000007,15450.366221689897,0.0,15450.366221689897,1,45477.532103761216,500.0,50.0,0,0.005621402981942284,0.0,-1,0.0,0.0,28.540000000003364,11809.109999999991,10549.59,0.0,10.0,129.6864172595858,8.95,8.95,0,44.45,0.0,0.85,0.0
