,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
170,Ampara,PF,5.0,52108015021,helped,a,43493.30859375,6.303845835810221,0.0,80887.98595386329,246198.9135450366,1.2150000000000007,16229,0,16229.0,1.5303295084538982e-06,0.0,1.2150000000000007,25050.228976509225,0.0,25050.228976509225,1,36346.798828125,500.0,50.0,0,0.007032147712917922,0.0,-1,0.0,0.0,45.540000000003225,1042.6599999999867,6742.97,0.0,10.0,293.88529286549283,15.32,15.32,0,71.96,0.0,1.37,0.0
171,Ampara,PF,5.0,52108015031,helped,a,43493.30859375,5.403296430694476,0.0,76791.67688724538,233730.97000739878,0.9650000000000006,23071,0,23071.0,1.5303295084538982e-06,0.0,0.9650000000000006,29843.42953768219,0.0,29843.42953768219,1,36346.798828125,500.0,50.0,0,0.007217269457155928,0.05251090566270336,-1,0.0,0.0,216.89999999999742,0.0999999999979229,6401.49,0.0,2.495,1193.9664122905442,72.6,72.6,0,285.84,285.84,0.0,2686.0
172,Ampara,PF,5.0,52108015041,helped,a,43493.30859375,6.303845835810221,0.0,62402.71643973071,189935.26428614114,1.2150000000000007,14079,0,14079.0,1.5303295084538982e-06,0.0,1.2150000000000007,21731.602302068728,0.0,21731.602302068728,1,36346.798828125,500.0,50.0,0,0.00800623342572003,0.0,-1,0.0,0.0,39.51000000000372,2225.9400000000105,5202.0,0.0,10.0,254.99056405854688,13.29,13.29,0,62.44,0.0,1.19,0.0
173,Ampara,PF,5.0,52108015051,helped,a,43493.30859375,5.403296430694476,0.0,91760.56683024221,279291.8082144852,0.9050000000000006,31455,0,31455.0,1.5303295084538982e-06,0.0,0.9050000000000006,38801.23002070969,0.0,38801.23002070969,1,36346.798828125,500.0,50.0,0,0.006602401820263123,0.09695038461458796,-1,0.0,0.0,395.2499999999951,0.09999999999515756,7649.31,0.0,1.958,2173.2058244252917,132.14,132.14,0,496.13,496.13,0.0,6596.0
174,Ampara,PF,5.0,52108015061,helped,a,43493.30859375,6.303845835810221,0.0,65639.64587266969,199787.5124316949,1.2150000000000007,14205,0,14205.0,1.5303295084538982e-06,0.0,1.2150000000000007,21926.089260663844,0.0,21926.089260663844,1,36346.798828125,500.0,50.0,0,0.007806329542595682,0.0,-1,0.0,0.0,39.850000000001124,2336.1099999999938,5471.83,0.0,10.0,257.13387164270597,13.4,13.4,0,62.96,0.0,1.2,0.0
175,Ampara,PF,5.0,52108015071,helped,a,43493.30859375,6.303845835810221,0.0,78275.98584995327,238248.7639625144,0.6450000000000004,40307,0,40307.0,1.5303295084538982e-06,0.0,0.6450000000000004,39240.7706356619,0.0,39240.7706356619,1,36346.798828125,500.0,50.0,0,0.007148513186482411,0.21836574628273747,-1,0.0,0.0,1780.9699999999887,0.21000000000739538,6525.22,0.0,1.974,11367.346964966351,592.45,592.45,0,1755.54,1744.64,0.0,10987.0
176,Ampara,PF,5.0,52108015081,helped,a,43493.30859375,5.403296430694476,0.0,73865.70333533933,224825.17885626704,0.8450000000000005,26282,0,26282.0,1.5303295084538982e-06,0.0,0.8450000000000005,30843.16988727681,0.0,30843.16988727681,1,36346.798828125,500.0,50.0,0,0.0073588267254887435,0.08815726973726529,-1,0.0,0.0,441.44000000000517,0.09000000000137603,6157.58,0.0,2.327,2424.4050754883324,147.42,147.42,0,526.56,526.56,0.0,4318.0
177,Ampara,PF,5.0,52108015091,helped,a,43493.30859375,1.8010988102314913,0.0,124077.43166606742,377654.7099227822,0.9050000000000006,41385,0,41385.0,1.5303295084538982e-06,0.0,0.9050000000000006,51050.35461475348,0.0,51050.35461475348,1,36346.798828125,500.0,50.0,0,0.005677845856777851,0.11271181919368385,-1,0.0,0.0,520.0199999999973,0.11000000000775725,10343.31,0.0,1.673,953.0874574101932,173.86,173.86,0,652.76,647.05,0.0,11231.0
178,Ampara,PF,5.0,52109020011,helped,a,43493.30859375,5.403296430694476,0.0,71452.3939027281,217479.7844401449,1.1150000000000009,16674,0,16674.0,1.5303295084538982e-06,0.0,1.1150000000000009,24069.707520753887,0.0,24069.707520753887,1,36346.798828125,500.0,50.0,0,0.007482067188095625,0.003304233914145213,-1,0.0,0.0,75.89000000000222,0.0900000000073134,5956.4,0.0,10.0,418.97160523606163,25.48,25.48,0,111.94,111.94,0.0,0.0
179,Ampara,PF,5.0,52109020021,helped,a,43493.30859375,4.502747025578729,0.0,61669.16055938329,187702.53888648638,1.2150000000000007,13314,0,13314.0,1.5303295084538982e-06,0.0,1.2150000000000007,20550.788624884084,0.0,20550.788624884084,1,36346.798828125,500.0,50.0,0,0.008053709812147924,0.0,-1,0.0,0.0,37.34999999999962,3133.9299999999976,5140.85,0.0,10.0,172.1400187878731,12.56,12.56,0,59.01,0.0,1.12,0.0
180,Ampara,PF,5.0,52109020031,helped,a,43493.30859375,2.701648215347238,0.0,144695.40618200917,440409.6773689913,0.7550000000000004,61934,0,61934.0,1.5303295084538982e-06,0.0,0.7550000000000004,67108.41788595243,0.0,67108.41788595243,1,36346.798828125,500.0,50.0,0,0.005257782590244563,0.19662044857735936,-1,0.0,0.0,1607.5600000000024,0.25000000000107403,12062.06,0.0,1.468,4406.712437017193,535.9,535.9,0,1767.4,1754.42,0.0,22146.0
181,Ampara,PF,5.0,52109020041,helped,a,43493.30859375,6.303845835810221,0.0,90861.74202996987,276556.0534953529,0.8450000000000005,33491,0,33491.0,1.5303295084538982e-06,0.0,0.8450000000000005,39303.27230404032,0.0,39303.27230404032,1,36346.798828125,500.0,50.0,0,0.00663497767891326,0.11565293806768959,-1,0.0,0.0,562.4800000000068,0.09999999999413016,7574.39,0.0,1.965,3603.9717027911047,187.83,187.83,0,670.92,665.21,0.01,7468.0
182,Ampara,PF,5.0,52109020051,helped,a,43493.30859375,4.502747025578729,0.0,76890.35425661558,234031.31450039038,0.7550000000000004,33885,0,33885.0,1.5303295084538982e-06,0.0,0.7550000000000004,36715.99993647267,0.0,36715.99993647267,1,36346.798828125,500.0,50.0,0,0.007212636822721962,0.15456926917680805,-1,0.0,0.0,879.5399999999921,0.13000000000541112,6409.71,0.0,2.005,4018.3865280371892,293.21,293.21,0,966.99,959.72,0.01,8078.0
183,Ampara,PF,5.0,52109020061,helped,a,43493.30859375,1.8010988102314913,0.0,92986.39042095515,283022.84976129216,0.6450000000000004,48142,0,48142.0,1.5303295084538982e-06,0.0,0.6450000000000004,46868.51365623925,0.0,46868.51365623925,1,36346.798828125,500.0,50.0,0,0.006558738276833509,0.23835134486809623,-1,0.0,0.0,2127.139999999997,0.2500000000047995,7751.51,0.0,1.767,3879.098551547967,707.61,707.61,0,2096.77,2083.79,0.0,14998.0
184,Ampara,PF,5.0,52109020081,helped,a,43493.30859375,4.502747025578729,0.0,95664.34926526067,291173.7580848397,1.1150000000000009,21966,0,21966.0,1.5303295084538982e-06,0.0,1.1150000000000009,31708.959781748825,0.0,31708.959781748825,1,36346.798828125,500.0,50.0,0,0.006466286380326742,0.023952889266361244,-1,0.0,0.0,99.93999999999518,0.09999999999994351,7974.74,0.0,2.887,459.7754987818223,33.55,33.55,0,147.4,147.4,0.0,1268.0
185,Ampara,PF,5.0,52109020091,helped,a,43493.30859375,4.502747025578729,0.0,68180.8649883966,207522.22578861663,0.7550000000000004,29487,0,29487.0,1.5303295084538982e-06,0.0,0.769,31884.0661602716,0.0,31884.0661602716,2,36346.798828125,500.0,50.0,0,0.007659470402587703,0.13493631563256697,-1,0.0,0.0,715.5000000000024,0.11000000000072421,5683.67,0.0,2.206,3269.8048350347717,238.58,238.58,0,797.01,791.3,-0.0,6058.0
186,Ampara,PF,5.0,52109020101,helped,a,43493.30859375,0.9005494051157459,0.0,118006.59084068701,359176.88039237435,1.1150000000000009,28515,0,28515.0,1.5303295084538982e-06,0.0,1.1150000000000009,41162.75098682362,0.0,41162.75098682362,1,36346.798828125,500.0,50.0,0,0.005822062505232092,0.044924303096364686,-1,0.0,0.0,129.74999999999523,0.09999999999697888,9837.23,0.0,2.065,119.38583463619013,43.56,43.56,0,191.38,191.38,0.0,4116.0
187,Ampara,PF,5.0,52109021011,helped,a,43493.30859375,3.241972232373575,0.0,211935.57543126284,645068.7057838282,0.9050000000000006,71975,0,71975.0,1.5303295084538982e-06,0.0,0.9050000000000006,88784.56622923478,0.0,88784.56622923478,1,36346.798828125,500.0,50.0,0,0.0043443825838598215,0.14432524777342817,-1,0.0,0.0,904.430000000012,0.18999999999324935,17667.31,0.0,1.33,2983.716724342735,302.38,302.38,0,1135.29,1125.43,0.0,26635.0
188,Ampara,PF,5.0,52109021021,helped,a,43493.30859375,3.241972232373575,0.0,43531.90147671989,132498.12962620976,0.8450000000000005,16385,0,16385.0,1.5303295084538982e-06,0.0,0.856,7235.1026485948905,0.0,7235.1026485948905,2,36346.798828125,500.0,50.0,0,0.009585751735563754,0.11183100950702976,-1,4.836223506743741,4.836223506743741,1478.4100000000037,901.240000000004,3628.9,2460.0,9.545,4872.684265257495,493.81,493.81,0,1780.38,1780.38,0.0,2460.0
189,Ampara,PF,5.0,52109021031,helped,a,43493.30859375,4.862958348560363,0.0,119697.17833725137,364322.52470529336,0.8450000000000005,43865,0,43865.0,1.5303295084538982e-06,0.0,0.8450000000000005,51477.651895038325,0.0,51477.651895038325,1,36346.798828125,500.0,50.0,0,0.00578080126536429,0.1352066392254667,-1,0.0,0.0,736.7700000000239,0.14000000000188195,9978.16,0.0,1.689,3641.6749889030293,246.04,246.04,0,878.83,871.56,0.0,12355.0
190,Ampara,PF,5.0,52109021041,helped,a,43493.30859375,1.6209861161867876,0.0,184675.46142190846,562097.0459869714,1.0350000000000006,48200,0,48200.0,1.5303295084538982e-06,0.0,1.0350000000000006,65722.97939908464,0.0,65722.97939908464,1,36346.798828125,500.0,50.0,0,0.004653989501444885,0.08135627076812206,-1,0.0,0.0,322.9899999999978,0.09000000000175917,15394.86,0.0,1.555,534.1149252835429,108.26,108.26,0,449.29,449.29,0.0,13145.0
191,Ampara,PF,5.0,52109021051,helped,a,43493.30859375,1.6209861161867876,0.0,100161.09825691256,304860.5213683376,1.0350000000000006,28893,0,28893.0,1.5303295084538982e-06,0.0,1.0350000000000006,39396.97186260897,0.0,39396.97186260897,1,36346.798828125,500.0,50.0,0,0.006319467093106856,0.06457637461269812,-1,0.0,0.0,193.61999999999088,0.09999999999834223,8349.6,0.0,2.049,320.1771776691995,64.89,64.89,0,269.32,269.32,0.0,4728.0
192,Ampara,PF,5.0,52109021061,helped,a,43493.30859375,4.0524652904669685,0.0,53716.98684925034,163498.49294976555,0.7150000000000004,24207,0,24207.0,1.5303295084538982e-06,0.0,0.716,17420.188021125334,0.0,17420.188021125334,2,36346.798828125,500.0,50.0,0,0.008629272304870515,0.13011324825094828,-1,0.0,0.0,870.4600000000097,0.1199999999972139,4477.94,0.0,3.872,3576.5032421016626,289.96,289.96,0,921.87,915.64,-0.0,3832.0
193,Ampara,PF,5.0,52109021071,helped,a,43493.30859375,3.241972232373575,0.0,182699.3242003345,556082.273444051,0.7150000000000004,80715,0,80715.0,1.5303295084538982e-06,0.0,0.7150000000000004,84229.919547658,0.0,84229.919547658,1,36346.798828125,500.0,50.0,0,0.004679091362847025,0.22207406575711497,-1,0.0,0.0,2542.2199999999616,0.3600000000042125,15230.12,0.0,1.391,8356.15100922044,846.83,846.83,0,2689.74,2671.06,0.0,31165.0
194,Ampara,PF,5.0,52109021081,helped,a,43493.30859375,5.673451406653756,0.0,80404.87055339357,244728.45430056535,0.7150000000000004,37732,0,37732.0,1.5303295084538982e-06,0.0,0.7150000000000004,39375.1263627855,0.0,39375.1263627855,1,36346.798828125,500.0,50.0,0,0.00705324252255334,0.18225774682053214,-1,0.0,0.0,1188.3899999999942,0.17000000000052085,6702.69,0.0,1.939,6835.828130848945,395.86,395.86,0,1257.35,1248.53,0.0,9844.0
195,Ampara,PF,5.0,52109021091,helped,a,43493.30859375,4.0524652904669685,0.0,196495.92160460845,598075.002667003,0.7150000000000004,89477,0,89477.0,1.5303295084538982e-06,0.0,0.7150000000000004,93373.48090647085,0.0,93373.48090647085,1,36346.798828125,500.0,50.0,0,0.00451183517019686,0.23664740840808193,-1,0.0,0.0,2818.1700000000396,0.38999999999893564,16380.24,0.0,1.317,11578.946975839812,938.75,938.75,0,2981.69,2960.93,0.01,36416.0
196,Ampara,PF,5.0,52109021101,helped,a,43493.30859375,3.241972232373575,0.0,55825.05912967523,169914.83647711022,0.7550000000000004,23190,0,23190.0,1.5303295084538982e-06,0.0,0.767,19528.26030155023,0.0,19528.26030155023,2,36346.798828125,500.0,50.0,0,0.008464774630878732,0.10308791826379099,-1,0.0,0.0,604.3600000000155,0.09999999999630176,4653.67,0.0,3.45,1988.4960884487061,201.52,201.52,0,671.97,671.97,0.0,3320.0
197,Ampara,PF,5.0,52110027011,helped,a,43493.30859375,3.241972232373575,0.0,190926.82892327575,581124.3448974083,1.0350000000000006,54097,0,54097.0,1.5303295084538982e-06,0.0,1.0350000000000006,73763.81777079422,0.0,73763.81777079422,1,36346.798828125,500.0,50.0,0,0.004577164447136637,0.09752404987130077,-1,0.0,0.0,362.51999999998594,0.09999999999892521,15915.99,0.0,1.42,1198.94617097635,121.5,121.5,0,504.26,504.26,0.0,16966.0
198,Ampara,PF,5.0,52110027021,helped,a,43493.30859375,3.241972232373575,0.0,185624.54775501476,564985.7818272294,0.7950000000000005,72089,0,72089.0,1.5303295084538982e-06,0.0,0.7950000000000005,80995.40062034465,0.0,80995.40062034465,1,36346.798828125,500.0,50.0,0,0.004642076480319183,0.17818605963062592,-1,0.0,0.0,1542.0400000000175,0.2600000000017133,15473.98,0.0,1.395,5076.409800339896,514.45,514.45,0,1759.29,1745.8,0.0,26728.0
199,Ampara,PF,5.0,52110027031,helped,a,43493.30859375,3.241972232373575,0.0,159874.93987709063,486611.6523567347,0.8450000000000005,58358,0,58358.0,1.5303295084538982e-06,0.0,0.8450000000000005,68485.87277534815,0.0,68485.87277534815,1,36346.798828125,500.0,50.0,0,0.005001955210677431,0.15163073805292163,-1,0.0,0.0,980.1899999999913,0.17999999999886174,13327.45,0.0,1.465,3229.912095669117,327.33,327.33,0,1169.19,1159.33,0.01,19861.0
