,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
172,Ampara,PF,5.0,52108015041,helped,a,43493.30859375,6.303845835810221,0.0,62402.71643973071,189935.26428614114,1.2150000000000007,14079,0,14079.0,1.1853386664030435e-06,0.0,1.2150000000000007,21731.602302068728,0.0,21731.602302068728,1,36346.798828125,500.0,50.0,0,0.00800623342572003,0.0,-1,0.0,0.0,12.28000000000372,2191.2600000000098,5202.0,0.0,10.0,79.23934215615793,4.13,4.13,0,19.4,0.0,0.37,0.0
173,Ampara,PF,5.0,52108015051,helped,a,43493.30859375,5.403296430694476,0.0,91760.56683024221,279291.8082144852,0.9050000000000006,31455,0,31455.0,1.1853386664030435e-06,0.0,0.9050000000000006,38801.23002070969,0.0,38801.23002070969,1,36346.798828125,500.0,50.0,0,0.006602401820263123,0.09796663787504871,-1,0.0,0.0,165.28999999999505,0.09999999999515756,7649.31,0.0,1.958,908.834459642784,55.26,55.26,0,207.48,207.48,0.0,6596.0
174,Ampara,PF,5.0,52108015061,helped,a,43493.30859375,6.303845835810221,0.0,65639.64587266969,199787.5124316949,1.2150000000000007,14205,0,14205.0,1.1853386664030435e-06,0.0,1.2150000000000007,21926.089260663844,0.0,21926.089260663844,1,36346.798828125,500.0,50.0,0,0.007806329542595682,0.0,-1,0.0,0.0,12.350000000001124,2301.199999999995,5471.83,0.0,10.0,79.68061136464827,4.15,4.15,0,19.51,0.0,0.37,0.0
175,Ampara,PF,5.0,52108015071,helped,a,43493.30859375,6.303845835810221,0.0,78275.98584995327,238248.7639625144,0.6450000000000004,40307,0,40307.0,1.1853386664030435e-06,0.0,0.6450000000000004,39240.7706356619,0.0,39240.7706356619,1,36346.798828125,500.0,50.0,0,0.007148513186482411,0.2230905749496184,-1,0.0,0.0,956.7399999999878,0.11000000000739532,6525.22,0.0,1.974,6106.535461149285,318.26,318.26,0,943.07,937.36,-0.0,10987.0
176,Ampara,PF,5.0,52108015081,helped,a,43493.30859375,5.403296430694476,0.0,73865.70333533933,224825.17885626704,0.8450000000000005,26282,0,26282.0,1.1853386664030435e-06,0.0,0.8450000000000005,30843.16988727681,0.0,30843.16988727681,1,36346.798828125,500.0,50.0,0,0.0073588267254887435,0.0895323872518277,-1,0.0,0.0,195.58000000000519,0.09000000000137603,6157.58,0.0,2.327,1074.121297457783,65.31,65.31,0,233.29,233.29,0.0,4318.0
177,Ampara,PF,5.0,52108015091,helped,a,43493.30859375,1.8010988102314913,0.0,124077.43166606742,377654.7099227822,0.9050000000000006,41385,0,41385.0,1.1853386664030435e-06,0.0,0.9050000000000006,51050.35461475348,0.0,51050.35461475348,1,36346.798828125,500.0,50.0,0,0.005677845856777851,0.11369848374513677,-1,0.0,0.0,217.44999999999717,0.09000000000775726,10343.31,0.0,1.673,398.54714472801936,72.7,72.7,0,272.96,272.96,0.0,11231.0
178,Ampara,PF,5.0,52109020011,helped,a,43493.30859375,5.403296430694476,0.0,71452.3939027281,217479.7844401449,1.1150000000000009,16674,0,16674.0,1.1853386664030435e-06,0.0,1.1150000000000009,24069.707520753887,0.0,24069.707520753887,1,36346.798828125,500.0,50.0,0,0.007482067188095625,0.0035739778184099465,-1,0.0,0.0,25.93000000000222,0.0900000000073134,5956.4,0.0,10.0,143.13332244910865,8.7,8.7,0,38.24,38.24,0.0,0.0
179,Ampara,PF,5.0,52109020021,helped,a,43493.30859375,4.502747025578729,0.0,61669.16055938329,187702.53888648638,1.2150000000000007,13314,0,13314.0,1.1853386664030435e-06,0.0,1.2150000000000007,20550.788624884084,0.0,20550.788624884084,1,36346.798828125,500.0,50.0,0,0.008053709812147924,0.0,-1,0.0,0.0,11.599999999999616,3101.199999999999,5140.85,0.0,10.0,53.44760719361778,3.9,3.9,0,18.32,0.0,0.35,0.0
180,Ampara,PF,5.0,52109020031,helped,a,43493.30859375,2.701648215347238,0.0,144695.40618200917,440409.6773689913,0.7550000000000004,61934,0,61934.0,1.1853386664030435e-06,0.0,0.7550000000000004,67108.41788595243,0.0,67108.41788595243,1,36346.798828125,500.0,50.0,0,0.005257782590244563,0.19905705865317957,-1,0.0,0.0,776.7400000000026,0.12000000000107393,12062.06,0.0,1.468,2129.222991479472,258.93,258.93,0,853.96,847.73,0.0,22146.0
181,Ampara,PF,5.0,52109020041,helped,a,43493.30859375,6.303845835810221,0.0,90861.74202996987,276556.0534953529,0.8450000000000005,33491,0,33491.0,1.1853386664030435e-06,0.0,0.8450000000000005,39303.27230404032,0.0,39303.27230404032,1,36346.798828125,500.0,50.0,0,0.00663497767891326,0.11707755294189877,-1,0.0,0.0,249.20000000000658,0.09999999999413016,7574.39,0.0,1.965,1596.7011117524123,83.22,83.22,0,297.25,297.25,0.0,7468.0
182,Ampara,PF,5.0,52109020051,helped,a,43493.30859375,4.502747025578729,0.0,76890.35425661558,234031.31450039038,0.7550000000000004,33885,0,33885.0,1.1853386664030435e-06,0.0,0.7550000000000004,36715.99993647267,0.0,36715.99993647267,1,36346.798828125,500.0,50.0,0,0.007212636822721962,0.15708599340139479,-1,0.0,0.0,424.9699999999918,0.09000000000541114,6409.71,0.0,2.005,1941.584517429511,141.67,141.67,0,467.23,467.23,0.0,8078.0
183,Ampara,PF,5.0,52109020061,helped,a,43493.30859375,1.8010988102314913,0.0,92986.39042095515,283022.84976129216,0.6450000000000004,48142,0,48142.0,1.1853386664030435e-06,0.0,0.6450000000000004,46868.51365623925,0.0,46868.51365623925,1,36346.798828125,500.0,50.0,0,0.006558738276833509,0.24310215325574028,-1,0.0,0.0,1142.6699999999973,0.1300000000047994,7751.51,0.0,1.767,2083.7992794854213,380.12,380.12,0,1126.36,1119.09,0.01,14998.0
184,Ampara,PF,5.0,52109020081,helped,a,43493.30859375,4.502747025578729,0.0,95664.34926526067,291173.7580848397,1.1150000000000009,21966,0,21966.0,1.1853386664030435e-06,0.0,1.1150000000000009,31708.959781748825,0.0,31708.959781748825,1,36346.798828125,500.0,50.0,0,0.006466286380326742,0.0242182257462859,-1,0.0,0.0,34.13999999999517,0.09999999999994351,7974.74,0.0,2.887,157.0558162521643,11.46,11.46,0,50.35,50.35,0.0,1268.0
185,Ampara,PF,5.0,52109020091,helped,a,43493.30859375,4.502747025578729,0.0,68180.8649883966,207522.22578861663,0.7550000000000004,29487,0,29487.0,1.1853386664030435e-06,0.0,0.769,31884.0661602716,0.0,31884.0661602716,2,36346.798828125,500.0,50.0,0,0.007659470402587703,0.1372652107821152,-1,0.0,0.0,341.1000000000024,0.09000000000072422,5683.67,0.0,2.206,1558.805992785111,113.74,113.74,0,379.96,379.96,0.0,6058.0
186,Ampara,PF,5.0,52109020101,helped,a,43493.30859375,0.9005494051157459,0.0,118006.59084068701,359176.88039237435,1.1150000000000009,28515,0,28515.0,1.1853386664030435e-06,0.0,1.1150000000000009,41162.75098682362,0.0,41162.75098682362,1,36346.798828125,500.0,50.0,0,0.005822062505232092,0.04520356270932135,-1,0.0,0.0,44.329999999995174,0.09999999999697888,9837.23,0.0,2.065,40.785882557687785,14.88,14.88,0,65.38,65.38,0.0,4116.0
187,Ampara,PF,5.0,52109021011,helped,a,43493.30859375,3.241972232373575,0.0,211935.57543126284,645068.7057838282,0.9050000000000006,71975,0,71975.0,1.1853386664030435e-06,0.0,0.9050000000000006,88784.56622923478,0.0,88784.56622923478,1,36346.798828125,500.0,50.0,0,0.0043443825838598215,0.14532510859867864,-1,0.0,0.0,378.2000000000119,0.09999999999324931,17667.31,0.0,1.33,1247.673013629009,126.44,126.44,0,474.73,474.73,0.0,26635.0
188,Ampara,PF,5.0,52109021021,helped,a,43493.30859375,3.241972232373575,0.0,43531.90147671989,132498.12962620976,0.8450000000000005,16385,0,16385.0,1.1853386664030435e-06,0.0,0.856,7235.1026485948905,0.0,7235.1026485948905,2,36346.798828125,500.0,50.0,0,0.009585751735563754,0.1198306152279841,-1,5.799614643545269,5.799614643545269,648.1200000000034,901.240000000004,3628.9,2460.0,9.545,2136.1355039109594,216.48,216.48,0,780.5,780.5,0.0,2460.0
189,Ampara,PF,5.0,52109021031,helped,a,43493.30859375,4.862958348560363,0.0,119697.17833725137,364322.52470529336,0.8450000000000005,43865,0,43865.0,1.1853386664030435e-06,0.0,0.8450000000000005,51477.651895038325,0.0,51477.651895038325,1,36346.798828125,500.0,50.0,0,0.00578080126536429,0.136616359291066,-1,0.0,0.0,326.4100000000235,0.09000000000188196,9978.16,0.0,1.689,1613.383691301986,109.0,109.0,0,389.35,389.35,0.0,12355.0
190,Ampara,PF,5.0,52109021041,helped,a,43493.30859375,1.6209861161867876,0.0,184675.46142190846,562097.0459869714,1.0350000000000006,48200,0,48200.0,1.1853386664030435e-06,0.0,1.0350000000000006,65722.97939908464,0.0,65722.97939908464,1,36346.798828125,500.0,50.0,0,0.004653989501444885,0.0817890662695822,-1,0.0,0.0,119.13999999999777,0.09000000000175917,15394.86,0.0,1.555,197.01465256133855,39.93,39.93,0,165.72,165.72,0.0,13145.0
191,Ampara,PF,5.0,52109021051,helped,a,43493.30859375,1.6209861161867876,0.0,100161.09825691256,304860.5213683376,1.0350000000000006,28893,0,28893.0,1.1853386664030435e-06,0.0,1.0350000000000006,39396.97186260897,0.0,39396.97186260897,1,36346.798828125,500.0,50.0,0,0.006319467093106856,0.06505482856201757,-1,0.0,0.0,71.42999999999094,0.09999999999834223,8349.6,0.0,2.049,118.12125828651652,23.94,23.94,0,99.36,99.36,0.0,4728.0
192,Ampara,PF,5.0,52109021061,helped,a,43493.30859375,4.0524652904669685,0.0,53716.98684925034,163498.49294976555,0.7150000000000004,24207,0,24207.0,1.1853386664030435e-06,0.0,0.716,17420.188021125334,0.0,17420.188021125334,2,36346.798828125,500.0,50.0,0,0.008629272304870515,0.1336231207909405,-1,0.0,0.0,436.7100000000101,0.09999999999721391,4477.94,0.0,3.872,1794.3505813130053,145.47,145.47,0,462.5,462.5,0.0,3832.0
193,Ampara,PF,5.0,52109021071,helped,a,43493.30859375,3.241972232373575,0.0,182699.3242003345,556082.273444051,0.7150000000000004,80715,0,80715.0,1.1853386664030435e-06,0.0,0.7150000000000004,84229.919547658,0.0,84229.919547658,1,36346.798828125,500.0,50.0,0,0.004679091362847025,0.225067218735564,-1,0.0,0.0,1276.6199999999612,0.18000000000421235,15230.12,0.0,1.391,4196.181919527964,425.25,425.25,0,1350.7,1341.36,0.0,31165.0
194,Ampara,PF,5.0,52109021081,helped,a,43493.30859375,5.673451406653756,0.0,80404.87055339357,244728.45430056535,0.7150000000000004,37732,0,37732.0,1.1853386664030435e-06,0.0,0.7150000000000004,39375.1263627855,0.0,39375.1263627855,1,36346.798828125,500.0,50.0,0,0.00705324252255334,0.18544153120944853,-1,0.0,0.0,596.7799999999945,0.09000000000052083,6702.69,0.0,1.939,3432.7785081098905,198.79,198.79,0,631.41,631.41,0.0,9844.0
195,Ampara,PF,5.0,52109021091,helped,a,43493.30859375,4.0524652904669685,0.0,196495.92160460845,598075.002667003,0.7150000000000004,89477,0,89477.0,1.1853386664030435e-06,0.0,0.7150000000000004,93373.48090647085,0.0,93373.48090647085,1,36346.798828125,500.0,50.0,0,0.00451183517019686,0.23973333787450277,-1,0.0,0.0,1415.2000000000398,0.19999999999893547,16380.24,0.0,1.317,5814.598772720882,471.41,471.41,0,1497.31,1486.93,0.0,36416.0
196,Ampara,PF,5.0,52109021101,helped,a,43493.30859375,3.241972232373575,0.0,55825.05912967523,169914.83647711022,0.7550000000000004,23190,0,23190.0,1.1853386664030435e-06,0.0,0.767,19528.26030155023,0.0,19528.26030155023,2,36346.798828125,500.0,50.0,0,0.008464774630878732,0.10549431778072782,-1,0.0,0.0,288.63000000001534,0.09999999999630176,4653.67,0.0,3.45,949.6709260292412,96.24,96.24,0,320.92,320.92,0.0,3320.0
197,Ampara,PF,5.0,52110027011,helped,a,43493.30859375,3.241972232373575,0.0,190926.82892327575,581124.3448974083,1.0350000000000006,54097,0,54097.0,1.1853386664030435e-06,0.0,1.0350000000000006,73763.81777079422,0.0,73763.81777079422,1,36346.798828125,500.0,50.0,0,0.004577164447136637,0.09799398096244447,-1,0.0,0.0,133.74999999998582,0.09999999999892521,15915.99,0.0,1.42,442.3346913850046,44.83,44.83,0,186.05,186.05,0.0,16966.0
198,Ampara,PF,5.0,52110027021,helped,a,43493.30859375,3.241972232373575,0.0,185624.54775501476,564985.7818272294,0.7950000000000005,72089,0,72089.0,1.1853386664030435e-06,0.0,0.7950000000000005,80995.40062034465,0.0,80995.40062034465,1,36346.798828125,500.0,50.0,0,0.004642076480319183,0.18004123726206805,-1,0.0,0.0,716.9200000000172,0.1200000000017132,15473.98,0.0,1.395,2360.123365445695,239.18,239.18,0,817.93,811.7,-0.0,26728.0
199,Ampara,PF,5.0,52110027031,helped,a,43493.30859375,3.241972232373575,0.0,159874.93987709063,486611.6523567347,0.8450000000000005,58358,0,58358.0,1.1853386664030435e-06,0.0,0.8450000000000005,68485.87277534815,0.0,68485.87277534815,1,36346.798828125,500.0,50.0,0,0.005001955210677431,0.1530325576538717,-1,0.0,0.0,434.2699999999912,0.09999999999886171,13327.45,0.0,1.465,1431.0065433696675,145.02,145.02,0,518.0,518.0,0.0,19861.0
