,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
171,Ampara,PF,5.0,5216391,helped,a,6.54375987836447,54000.0,52153.133146515145,165086.7377093297,375270.8065387765,1.0350000000000006,34249,0,34249.0,1.8905919902493693e-05,0.0,1.0350000000000006,45856.88359150612,0.0,45856.88359150612,1,45477.532103761216,500.0,50.0,0,0.004922366006882583,0.004572112482256418,-1,0.0,0.0,30998.740000000005,10966.22,13758.31,14674.0,1.101,206934.16932230385,9611.12,9611.12,0,42341.06,14674.0,525.0,14674.0
172,Ampara,PF,5.0,5216511,helped,a,5.134443375245448,91274.04,52153.133146515145,87149.14581899218,2867.7436885831767,0.7950000000000005,371,0,371.0,1.8905919902493693e-05,0.0,0.7950000000000005,409.52677488088517,0.0,409.52677488088517,1,45477.532103761216,500.0,50.0,0,0.006774830410072796,0.0,-1,0.0,0.0,343.65,21166.63,7262.44,0.0,10.0,1791.6640157918991,107.77,107.77,0,385.19,0.0,7.37,0.0
173,Ampara,PF,5.0,5216531,helped,a,6.845924500327265,0.0,52153.133146515145,90041.6399207539,296292.4560714953,0.8450000000000005,36748,0,36748.0,1.8905919902493693e-05,0.0,0.8450000000000005,42219.57410980726,0.0,42219.57410980726,1,45477.532103761216,500.0,50.0,0,0.0066651249823223135,0.0056349874006554595,-1,0.0,0.0,33875.00000000001,18474.960000000003,7504.32,9711.0,1.739,235712.30030774814,10463.4,10463.4,0,39557.63,9711.0,568.91,9711.0
174,Ampara,PF,5.0,5216541,helped,a,3.4229622501636325,1500.0,52153.133146515145,115936.07894810263,376835.38100551825,1.3350000000000009,24164,0,24164.0,1.8905919902493693e-05,0.0,1.3350000000000009,39602.27624417328,0.0,39602.27624417328,1,45477.532103761216,500.0,50.0,0,0.0058738207836867735,0.00552382071486974,-1,0.0,0.0,21247.76,7264.010000000001,9662.43,12277.0,0.877,74625.36920071741,6625.35,6625.35,0,35730.22,12277.0,443.11,12277.0
175,Ampara,PF,5.0,5216551,helped,a,8.55740562540908,72000.0,52153.133146515145,87267.11420588661,63207.564261963984,0.7150000000000004,9378,0,9378.0,1.8905919902493693e-05,0.0,0.7150000000000004,9556.641399630187,0.0,9556.641399630187,1,45477.532103761216,500.0,50.0,0,0.006770249726378025,0.0,-1,0.0,0.0,8753.77,20324.760000000002,7272.44,0.0,10.0,75948.68640663067,2698.49,2698.49,0,9044.26,0.0,173.07,0.0
176,Ampara,PF,5.0,5216561,helped,a,3.4229622501636325,9000.0,52153.133146515145,88069.8285821013,261809.60808282692,1.2150000000000007,19052,0,19052.0,1.8905919902493693e-05,0.0,1.2150000000000007,28938.15863636192,0.0,28938.15863636192,1,45477.532103761216,500.0,50.0,0,0.006739325305246954,0.00031701278784324624,-1,0.0,0.0,16947.5,18706.210000000003,7339.91,579.0,3.22,59384.73247073135,5272.41,5272.41,0,26351.36,579.0,490.68,579.0
177,Ampara,PF,5.0,5216571,helped,a,6.845924500327265,0.0,52153.133146515145,153325.81888118217,504536.38444903103,1.2150000000000007,34658,0,34658.0,1.8905919902493693e-05,0.0,1.2150000000000007,52641.8446603271,0.0,52641.8446603271,1,45477.532103761216,500.0,50.0,0,0.005107664342496703,0.005946805223337052,-1,0.0,0.0,30829.640000000003,9664.84,12778.61,17372.0,0.912,216056.62417863347,9590.88,9590.88,0,47936.15,17372.0,578.18,17372.0
178,Ampara,PF,5.0,5216581,helped,a,5.134443375245448,10000.0,52153.133146515145,61215.00589220651,170330.21431169775,0.7950000000000005,22511,0,22511.0,1.8905919902493693e-05,0.0,0.42,15787.473788445292,0.0,15787.473788445292,2,45477.532103761216,500.0,50.0,0,0.008083529877490935,0.002441595957047346,-1,0.0,0.0,21642.499999999996,17817.539999999997,5101.74,3000.0,4.179,112025.0826162865,6630.67,6630.67,0,15794.38,3000.0,245.29,3000.0
179,Ampara,PF,5.0,5216591,helped,a,5.134443375245448,0.0,52153.133146515145,259918.6377421858,855292.4138561677,0.9050000000000006,94244,0,94244.0,1.8905919902493693e-05,0.0,0.9050000000000006,113931.05075445399,0.0,113931.05075445399,1,45477.532103761216,500.0,50.0,0,0.003922936556513137,0.011732851523557282,-1,0.0,0.0,86375.17000000001,16307.510000000004,21662.36,53548.0,0.834,451289.5386232461,26710.66,26710.66,0,106255.22,53548.0,997.81,53548.0
180,Ampara,PF,5.0,5217211,helped,a,5.020344682873053,0.0,52153.133146515145,147018.10216841663,483780.111255058,1.0350000000000006,42433,0,42433.0,1.8905919902493693e-05,0.0,1.0350000000000006,56813.309191288005,0.0,56813.309191288005,1,45477.532103761216,500.0,50.0,0,0.0052160841547188135,0.00864396825429025,-1,0.0,0.0,38406.060000000005,9286.23,12252.91,23293.0,0.861,196695.34755432722,11906.48,11906.48,0,52457.42,23293.0,551.92,23293.0
181,Ampara,PF,5.0,5217221,helped,a,3.3468964552487033,0.0,52153.133146515145,235829.01420665585,776022.7145319253,0.7150000000000004,119430,0,119430.0,1.8905919902493693e-05,0.0,0.7150000000000004,121686.56696240016,0.0,121686.56696240016,1,45477.532103761216,500.0,50.0,0,0.004118427051591635,0.017430163078742913,-1,0.0,0.0,111480.29,14771.669999999998,19654.66,66928.0,0.836,378288.76198535226,34348.2,34348.2,0,115162.31,66928.0,914.16,66928.0
182,Ampara,PF,5.0,5217231,helped,a,1.6734482276243516,0.0,52153.133146515145,164119.73723021097,540055.0242814868,0.8450000000000005,64910,0,64910.0,1.8905919902493693e-05,0.0,0.8450000000000005,74574.74027069742,0.0,74574.74027069742,1,45477.532103761216,500.0,50.0,0,0.004936846103912208,0.012879174547472696,-1,0.0,0.0,59835.27,10297.26,13678.2,36542.0,0.844,101774.83717665034,18482.08,18482.08,0,69872.82,36542.0,631.31,36542.0
183,Ampara,PF,5.0,5217241,helped,a,8.367241138121758,0.0,52153.133146515145,187281.6200649533,616271.8852625384,1.1150000000000009,50601,0,50601.0,1.8905919902493693e-05,0.0,1.1150000000000009,71797.47925030907,0.0,71797.47925030907,1,45477.532103761216,500.0,50.0,0,0.004621494248581637,0.008093739105283434,-1,0.0,0.0,45447.28,11746.029999999999,15608.58,28001.0,0.844,388526.3158005961,14111.1,14111.1,0,65885.26,28001.0,716.41,28001.0
184,Ampara,PF,5.0,5217251,helped,a,8.367241138121758,0.0,52153.133146515145,105446.3451095141,346983.4245995244,0.7950000000000005,45510,0,45510.0,1.8905919902493693e-05,0.0,0.7950000000000005,50010.687486048984,0.0,50010.687486048984,1,45477.532103761216,500.0,50.0,0,0.006159057095137974,0.014597375693462394,-1,0.0,0.0,42154.549999999996,6654.49,8788.2,26006.0,0.823,358161.76505517494,13008.28,13008.28,0,47038.45,26006.0,398.34,26006.0
185,Ampara,PF,5.0,5217261,helped,a,8.367241138121758,76320.0,52153.133146515145,136334.4010782981,211231.8612458303,1.2150000000000007,14454,0,14454.0,1.8905919902493693e-05,0.0,1.2150000000000007,21955.636688453855,0.0,21955.636688453855,1,45477.532103761216,500.0,50.0,0,0.005416606272991572,0.0008614028523956159,-1,0.0,0.0,12857.390000000001,9597.770000000002,11361.81,2415.0,1.817,110129.1258254903,4001.28,4001.28,0,19993.04,2415.0,334.22,2415.0
186,Ampara,PF,5.0,5217271,helped,a,3.3468964552487033,188400.96,52153.133146515145,179886.66586334875,5919.379310513761,1.1150000000000009,489,0,489.0,1.8905919902493693e-05,0.0,1.1150000000000009,697.6310394485686,0.0,697.6310394485686,1,45477.532103761216,500.0,50.0,0,0.0047155299708784145,0.0,-1,0.0,0.0,439.2,14926.820000000002,14990.58,0.0,10.0,1501.8863153283032,139.93,139.93,0,640.28,0.0,12.21,0.0
187,Ampara,PF,5.0,5217281,helped,a,5.020344682873053,0.0,52153.133146515145,84623.4124072559,278463.15021987626,0.6150000000000003,50255,0,50255.0,1.8905919902493693e-05,0.0,0.506,39195.88030349469,0.0,39195.88030349469,2,45477.532103761216,500.0,50.0,0,0.006875190379182638,0.009457260569354522,-1,0.0,0.0,47934.08,18632.850000000002,7052.75,14502.0,2.089,243003.25792638242,14709.62,14709.62,0,39201.89,14502.0,472.24,14502.0
188,Ampara,PF,5.0,5217291,helped,a,3.3468964552487033,0.0,52153.133146515145,223088.80652575468,734099.5839896853,1.3350000000000009,47524,0,47524.0,1.8905919902493693e-05,0.0,1.3350000000000009,77886.82095554807,0.0,77886.82095554807,1,45477.532103761216,500.0,50.0,0,0.004234392440018774,0.005656651047836741,-1,0.0,0.0,41788.55,13875.780000000002,18592.85,24145.0,0.877,143506.21807028077,13030.2,13030.2,0,70271.53,24145.0,871.49,24145.0
189,Ampara,PF,5.0,5217411,helped,a,7.243283044716191,45600.0,52153.133146515145,125575.83543495754,271383.6840443208,0.6150000000000003,49816,0,49816.0,1.8905919902493693e-05,0.0,0.6150000000000003,45776.56480623857,0.0,45776.56480623857,1,45477.532103761216,500.0,50.0,0,0.005643869426527657,0.010394564199334919,-1,0.0,0.0,46950.19999999999,8431.82,10465.43,23346.0,1.095,344127.3633948399,14438.85,14438.85,0,43657.41,23346.0,386.39,23346.0
190,Ampara,PF,5.0,5217421,helped,a,2.897313217886476,120000.0,52153.133146515145,135096.48922350453,71292.33951833661,0.8450000000000005,8899,0,8899.0,1.8905919902493693e-05,0.0,0.8450000000000005,10226.426965356055,0.0,10226.426965356055,1,45477.532103761216,500.0,50.0,0,0.005441366319408643,3.624762959964822e-05,-1,0.0,0.0,8203.28,10321.700000000003,11258.25,102.0,5.45,24157.594798812184,2536.12,2536.12,0,9581.67,102.0,181.16,102.0
191,Ampara,PF,5.0,5217431,helped,a,5.794626435772952,0.0,52153.133146515145,96548.80639020959,317705.04181513534,0.8450000000000005,39523,0,39523.0,1.8905919902493693e-05,0.0,0.8450000000000005,45407.756273590734,0.0,45407.756273590734,1,45477.532103761216,500.0,50.0,0,0.006436600299720495,0.01376507330353285,-1,0.0,0.0,36433.04,6031.799999999999,8046.65,22704.0,0.82,214581.2171669587,11253.54,11253.54,0,42544.79,22704.0,375.65,22704.0
192,Ampara,PF,5.0,5217441,helped,a,4.345969826829713,0.0,52153.133146515145,145819.51310925485,479836.0149850209,0.9650000000000006,46854,0,46854.0,1.8905919902493693e-05,0.0,0.9650000000000006,59452.78165834629,0.0,59452.78165834629,1,45477.532103761216,500.0,50.0,0,0.005237477542217673,0.009971288397719729,-1,0.0,0.0,42694.45999999999,9202.32,12153.01,26159.0,0.851,189031.08671623367,13218.11,13218.11,0,55191.48,26159.0,549.57,26159.0
193,Ampara,PF,5.0,5217461,helped,a,7.243283044716191,0.0,52153.133146515145,123944.3175200417,407853.147570826,1.0350000000000006,37530,0,37530.0,1.8905919902493693e-05,0.0,1.0350000000000006,50248.70958803382,0.0,50248.70958803382,1,45477.532103761216,500.0,50.0,0,0.0056808939948325195,0.009387293400086684,-1,0.0,0.0,33968.37,7754.430000000001,10329.87,21104.0,0.838,250998.37273684092,10530.72,10530.72,0,46396.13,21104.0,478.47,21104.0
194,Ampara,PF,5.0,5217471,helped,a,7.243283044716191,0.0,52153.133146515145,124471.77232683371,409588.7987685237,0.9050000000000006,45442,0,45442.0,1.8905919902493693e-05,0.0,0.9050000000000006,54934.58266185538,0.0,54934.58266185538,1,45477.532103761216,500.0,50.0,0,0.005668844692837772,0.011828622488200552,-1,0.0,0.0,41647.86,7791.819999999999,10373.83,25819.0,0.834,306973.6673452727,12879.19,12879.19,0,51233.51,25819.0,481.13,25819.0
195,Ampara,PF,5.0,5217481,helped,a,4.345969826829713,100000.0,52153.133146515145,185231.16313503712,298476.0172556957,0.7150000000000004,43536,0,43536.0,1.8905919902493693e-05,0.0,0.7150000000000004,44360.60233403205,0.0,44360.60233403205,1,45477.532103761216,500.0,50.0,0,0.004647003170119065,0.004689204046114261,-1,0.0,0.0,40638.09999999999,12930.130000000003,15436.79,16857.0,1.353,179061.86653046898,12522.9,12522.9,0,41982.2,16857.0,478.56,16857.0
196,Ampara,PF,5.0,5217491,helped,a,8.691939653659427,46666.66666666666,52153.133146515145,82910.28708794399,127669.89858333884,0.9650000000000006,12395,0,12395.0,1.8905919902493693e-05,0.0,0.9650000000000006,15728.886182887058,0.0,15728.886182887058,1,45477.532103761216,500.0,50.0,0,0.006945856173065419,0.0,-1,0.0,0.0,11294.61,19404.37,6909.56,0.0,10.0,100014.49898000449,3497.67,3497.67,0,14601.52,0.0,278.74,0.0
197,Ampara,PF,5.0,5217911,helped,a,5.917700992907636,100000.0,52153.133146515145,122313.74486463626,91438.9574529032,0.9050000000000006,10327,0,10327.0,1.8905919902493693e-05,0.0,0.9050000000000006,12486.265765712988,0.0,12486.265765712988,1,45477.532103761216,500.0,50.0,0,0.0057186348174591535,0.00034470594801113834,-1,0.0,0.0,9464.75,9125.039999999999,10193.07,874.0,2.938,56994.79851093174,2928.77,2928.77,0,11645.04,874.0,205.59,874.0
198,Ampara,PF,5.0,5217921,helped,a,4.438275744680728,100000.0,52153.133146515145,131513.32550615753,121711.24420271232,0.7950000000000005,15229,0,15229.0,1.8905919902493693e-05,0.0,0.7950000000000005,16737.07647449374,0.0,16737.07647449374,1,45477.532103761216,500.0,50.0,0,0.005514994908443222,0.0010551327316796113,-1,0.0,0.0,14106.17,9681.29,10959.79,2845.0,2.229,63573.46232198972,4354.85,4354.85,0,15742.36,2845.0,246.19,2845.0
199,Ampara,PF,5.0,5217931,helped,a,4.438275744680728,84000.0,52153.133146515145,126581.59155400179,155250.57809944224,1.2150000000000007,10171,0,10171.0,1.8905919902493693e-05,0.0,1.2150000000000007,15450.366221689897,0.0,15450.366221689897,1,45477.532103761216,500.0,50.0,0,0.005621402981942284,0.000235119813626945,-1,0.0,0.0,9047.500000000002,9203.349999999997,10548.92,618.0,2.649,41106.42229208397,2816.2,2816.2,0,14069.29,618.0,256.03,618.0
