,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
173,Ampara,PF,5.0,52108015051,helped,a,43493.30859375,5.403296430694476,0.0,91760.56683024221,279291.8082144852,0.9050000000000006,31455,0,31455.0,9.77712142796453e-07,0.0,0.9050000000000006,38801.23002070969,0.0,38801.23002070969,1,36346.798828125,500.0,50.0,0,0.006602401820263123,0.09835141371573543,-1,0.0,0.0,69.10999999999504,0.09999999999515756,7649.31,0.0,1.958,380.01383797071566,23.11,23.11,0,86.76,86.76,0.0,6596.0
174,Ampara,PF,5.0,52108015061,helped,a,43493.30859375,6.303845835810221,0.0,65639.64587266969,199787.5124316949,1.2150000000000007,14205,0,14205.0,9.77712142796453e-07,0.0,1.2150000000000007,21926.089260663844,0.0,21926.089260663844,1,36346.798828125,500.0,50.0,0,0.007806329542595682,0.0,-1,0.0,0.0,3.8300000000011254,2290.369999999996,5471.83,0.0,10.0,24.71107567638316,1.29,1.29,0,6.05,0.0,0.12,0.0
175,Ampara,PF,5.0,52108015071,helped,a,43493.30859375,6.303845835810221,0.0,78275.98584995327,238248.7639625144,0.6450000000000004,40307,0,40307.0,9.77712142796453e-07,0.0,0.6450000000000004,39240.7706356619,0.0,39240.7706356619,1,36346.798828125,500.0,50.0,0,0.007148513186482411,0.22538807093355503,-1,0.0,0.0,513.9499999999877,0.09000000000739533,6525.22,0.0,1.974,3280.3952960388447,170.97,170.97,0,506.62,506.62,0.0,10987.0
176,Ampara,PF,5.0,52108015081,helped,a,43493.30859375,5.403296430694476,0.0,73865.70333533933,224825.17885626704,0.8450000000000005,26282,0,26282.0,9.77712142796453e-07,0.0,0.8450000000000005,30843.16988727681,0.0,30843.16988727681,1,36346.798828125,500.0,50.0,0,0.0073588267254887435,0.09008373550889415,-1,0.0,0.0,86.6400000000052,0.09000000000137603,6157.58,0.0,2.327,475.81428368698363,28.93,28.93,0,103.34,103.34,0.0,4318.0
177,Ampara,PF,5.0,52108015091,helped,a,43493.30859375,1.8010988102314913,0.0,124077.43166606742,377654.7099227822,0.9050000000000006,41385,0,41385.0,9.77712142796453e-07,0.0,0.9050000000000006,51050.35461475348,0.0,51050.35461475348,1,36346.798828125,500.0,50.0,0,0.005677845856777851,0.11407282717060083,-1,0.0,0.0,90.90999999999718,0.09000000000775726,10343.31,0.0,1.673,166.6196509345102,30.39,30.39,0,114.11,114.11,0.0,11231.0
178,Ampara,PF,5.0,52109020011,helped,a,43493.30859375,5.403296430694476,0.0,71452.3939027281,217479.7844401449,1.1150000000000009,16674,0,16674.0,9.77712142796453e-07,0.0,1.1150000000000009,24069.707520753887,0.0,24069.707520753887,1,36346.798828125,500.0,50.0,0,0.007482067188095625,0.0036575433577942696,-1,0.0,0.0,8.860000000002213,0.0900000000073134,5956.4,0.0,10.0,48.89983269779696,2.97,2.97,0,13.06,13.06,0.0,0.0
179,Ampara,PF,5.0,52109020021,helped,a,43493.30859375,4.502747025578729,0.0,61669.16055938329,187702.53888648638,1.2150000000000007,13314,0,13314.0,9.77712142796453e-07,0.0,1.2150000000000007,20550.788624884084,0.0,20550.788624884084,1,36346.798828125,500.0,50.0,0,0.008053709812147924,0.0,-1,0.0,0.0,3.5899999999996153,3091.0399999999986,5140.85,0.0,10.0,16.57010905412799,1.21,1.21,0,5.68,0.0,0.11,0.0
180,Ampara,PF,5.0,52109020031,helped,a,43493.30859375,2.701648215347238,0.0,144695.40618200917,440409.6773689913,0.7550000000000004,61934,0,61934.0,9.77712142796453e-07,0.0,0.7550000000000004,67108.41788595243,0.0,67108.41788595243,1,36346.798828125,500.0,50.0,0,0.005257782590244563,0.20012570485691325,-1,0.0,0.0,375.320000000003,0.09000000000107394,12062.06,0.0,1.468,1028.8416733685433,125.12,125.12,0,412.64,412.64,0.0,22146.0
181,Ampara,PF,5.0,52109020041,helped,a,43493.30859375,6.303845835810221,0.0,90861.74202996987,276556.0534953529,0.8450000000000005,33491,0,33491.0,9.77712142796453e-07,0.0,0.8450000000000005,39303.27230404032,0.0,39303.27230404032,1,36346.798828125,500.0,50.0,0,0.00663497767891326,0.11764874278016166,-1,0.0,0.0,110.44000000000653,0.09999999999413016,7574.39,0.0,1.965,707.6066950697385,36.88,36.88,0,131.73,131.73,0.0,7468.0
182,Ampara,PF,5.0,52109020051,helped,a,43493.30859375,4.502747025578729,0.0,76890.35425661558,234031.31450039038,0.7550000000000004,33885,0,33885.0,9.77712142796453e-07,0.0,0.7550000000000004,36715.99993647267,0.0,36715.99993647267,1,36346.798828125,500.0,50.0,0,0.007212636822721962,0.15818978051612376,-1,0.0,0.0,205.34999999999184,0.09000000000541114,6409.71,0.0,2.005,938.1923702495471,68.46,68.46,0,225.77,225.77,0.0,8078.0
183,Ampara,PF,5.0,52109020061,helped,a,43493.30859375,1.8010988102314913,0.0,92986.39042095515,283022.84976129216,0.6450000000000004,48142,0,48142.0,9.77712142796453e-07,0.0,0.6450000000000004,46868.51365623925,0.0,46868.51365623925,1,36346.798828125,500.0,50.0,0,0.006558738276833509,0.24540793408599837,-1,0.0,0.0,613.8399999999973,0.09000000000479941,7751.51,0.0,1.767,1119.4189325350715,204.2,204.2,0,605.08,605.08,0.0,14998.0
184,Ampara,PF,5.0,52109020081,helped,a,43493.30859375,4.502747025578729,0.0,95664.34926526067,291173.7580848397,1.1150000000000009,21966,0,21966.0,9.77712142796453e-07,0.0,1.1150000000000009,31708.959781748825,0.0,31708.959781748825,1,36346.798828125,500.0,50.0,0,0.006466286380326742,0.024300380467706884,-1,0.0,0.0,11.679999999995168,0.09999999999994351,7974.74,0.0,2.887,53.717772015132475,3.92,3.92,0,17.22,17.22,0.0,1268.0
185,Ampara,PF,5.0,52109020091,helped,a,43493.30859375,4.502747025578729,0.0,68180.8649883966,207522.22578861663,0.7550000000000004,29487,0,29487.0,9.77712142796453e-07,0.0,0.769,31884.0661602716,0.0,31884.0661602716,2,36346.798828125,500.0,50.0,0,0.007659470402587703,0.1382711354703385,-1,0.0,0.0,162.60000000000252,0.09000000000072422,5683.67,0.0,2.206,743.088341631269,54.22,54.22,0,181.13,181.13,0.0,6058.0
186,Ampara,PF,5.0,52109020101,helped,a,43493.30859375,0.9005494051157459,0.0,118006.59084068701,359176.88039237435,1.1150000000000009,28515,0,28515.0,9.77712142796453e-07,0.0,1.1150000000000009,41162.75098682362,0.0,41162.75098682362,1,36346.798828125,500.0,50.0,0,0.005822062505232092,0.04529008140715449,-1,0.0,0.0,15.149999999995169,0.09999999999697888,9837.23,0.0,2.065,13.940504791187395,5.09,5.09,0,22.35,22.35,0.0,4116.0
187,Ampara,PF,5.0,52109021011,helped,a,43493.30859375,3.241972232373575,0.0,211935.57543126284,645068.7057838282,0.9050000000000006,71975,0,71975.0,9.77712142796453e-07,0.0,0.9050000000000006,88784.56622923478,0.0,88784.56622923478,1,36346.798828125,500.0,50.0,0,0.0043443825838598215,0.14570631518451493,-1,0.0,0.0,158.18000000001194,0.09999999999324931,17667.31,0.0,1.33,521.8278505228893,52.88,52.88,0,198.55,198.55,0.0,26635.0
188,Ampara,PF,5.0,52109021021,helped,a,43493.30859375,3.241972232373575,0.0,43531.90147671989,132498.12962620976,0.8450000000000005,16385,0,16385.0,9.77712142796453e-07,0.0,0.856,7235.1026485948905,0.0,7235.1026485948905,2,36346.798828125,500.0,50.0,0,0.009585751735563754,0.12297128144517737,-1,6.763005780346797,6.763005780346797,284.14000000000345,901.240000000004,3628.9,2460.0,9.545,936.5085187657659,94.91,94.91,0,342.18,342.18,0.0,2460.0
189,Ampara,PF,5.0,52109021031,helped,a,43493.30859375,4.862958348560363,0.0,119697.17833725137,364322.52470529336,0.8450000000000005,43865,0,43865.0,9.77712142796453e-07,0.0,0.8450000000000005,51477.651895038325,0.0,51477.651895038325,1,36346.798828125,500.0,50.0,0,0.00578080126536429,0.13718423239606295,-1,0.0,0.0,144.63000000002356,0.09000000000188196,9978.16,0.0,1.689,714.8548772384879,48.3,48.3,0,172.52,172.52,0.0,12355.0
190,Ampara,PF,5.0,52109021041,helped,a,43493.30859375,1.6209861161867876,0.0,184675.46142190846,562097.0459869714,1.0350000000000006,48200,0,48200.0,9.77712142796453e-07,0.0,1.0350000000000006,65722.97939908464,0.0,65722.97939908464,1,36346.798828125,500.0,50.0,0,0.004653989501444885,0.08193371347583277,-1,0.0,0.0,43.939999999997774,0.09000000000175917,15394.86,0.0,1.555,72.65259772748821,14.73,14.73,0,61.12,61.12,0.0,13145.0
191,Ampara,PF,5.0,52109021051,helped,a,43493.30859375,1.6209861161867876,0.0,100161.09825691256,304860.5213683376,1.0350000000000006,28893,0,28893.0,9.77712142796453e-07,0.0,1.0350000000000006,39396.97186260897,0.0,39396.97186260897,1,36346.798828125,500.0,50.0,0,0.006319467093106856,0.06521474776246915,-1,0.0,0.0,26.359999999990958,0.09999999999834223,8349.6,0.0,2.049,43.58831666424806,8.83,8.83,0,36.66,36.66,0.0,4728.0
192,Ampara,PF,5.0,52109021061,helped,a,43493.30859375,4.0524652904669685,0.0,53716.98684925034,163498.49294976555,0.7150000000000004,24207,0,24207.0,9.77712142796453e-07,0.0,0.716,17420.188021125334,0.0,17420.188021125334,2,36346.798828125,500.0,50.0,0,0.008629272304870515,0.13521575690358298,-1,0.0,0.0,219.09000000001006,0.09999999999721391,4477.94,0.0,3.872,900.1741149714685,72.98,72.98,0,232.03,232.03,0.0,3832.0
193,Ampara,PF,5.0,52109021071,helped,a,43493.30859375,3.241972232373575,0.0,182699.3242003345,556082.273444051,0.7150000000000004,80715,0,80715.0,9.77712142796453e-07,0.0,0.7150000000000004,84229.919547658,0.0,84229.919547658,1,36346.798828125,500.0,50.0,0,0.004679091362847025,0.22642531702502186,-1,0.0,0.0,641.0699999999614,0.09000000000421232,15230.12,0.0,1.391,2107.152272153404,213.54,213.54,0,678.26,678.26,0.0,31165.0
194,Ampara,PF,5.0,52109021081,helped,a,43493.30859375,5.673451406653756,0.0,80404.87055339357,244728.45430056535,0.7150000000000004,37732,0,37732.0,9.77712142796453e-07,0.0,0.7150000000000004,39375.1263627855,0.0,39375.1263627855,1,36346.798828125,500.0,50.0,0,0.00705324252255334,0.18689412977536074,-1,0.0,0.0,299.6999999999947,0.09000000000052083,6702.69,0.0,1.939,1723.9349444257805,99.83,99.83,0,317.09,317.09,0.0,9844.0
195,Ampara,PF,5.0,52109021091,helped,a,43493.30859375,4.0524652904669685,0.0,196495.92160460845,598075.002667003,0.7150000000000004,89477,0,89477.0,9.77712142796453e-07,0.0,0.7150000000000004,93373.48090647085,0.0,93373.48090647085,1,36346.798828125,500.0,50.0,0,0.00451183517019686,0.24113333774621826,-1,0.0,0.0,710.6700000000408,0.09999999999893543,16380.24,0.0,1.317,2919.92281574033,236.73,236.73,0,751.91,751.91,0.0,36416.0
196,Ampara,PF,5.0,52109021101,helped,a,43493.30859375,3.241972232373575,0.0,55825.05912967523,169914.83647711022,0.7550000000000004,23190,0,23190.0,9.77712142796453e-07,0.0,0.767,19528.26030155023,0.0,19528.26030155023,2,36346.798828125,500.0,50.0,0,0.008464774630878732,0.1065330617078909,-1,0.0,0.0,137.88000000001523,0.09999999999630176,4653.67,0.0,3.45,453.6491744760838,45.97,45.97,0,153.3,153.3,0.0,3320.0
197,Ampara,PF,5.0,52110027011,helped,a,43493.30859375,3.241972232373575,0.0,190926.82892327575,581124.3448974083,1.0350000000000006,54097,0,54097.0,9.77712142796453e-07,0.0,1.0350000000000006,73763.81777079422,0.0,73763.81777079422,1,36346.798828125,500.0,50.0,0,0.004577164447136637,0.09815108514469542,-1,0.0,0.0,49.34999999998581,0.09999999999892521,15915.99,0.0,1.42,163.20088217763978,16.54,16.54,0,68.64,68.64,0.0,16966.0
198,Ampara,PF,5.0,52110027021,helped,a,43493.30859375,3.241972232373575,0.0,185624.54775501476,564985.7818272294,0.7950000000000005,72089,0,72089.0,9.77712142796453e-07,0.0,0.7950000000000005,80995.40062034465,0.0,80995.40062034465,1,36346.798828125,500.0,50.0,0,0.004642076480319183,0.18082485501005088,-1,0.0,0.0,333.3100000000173,0.09000000000171321,15473.98,0.0,1.395,1097.2455020468924,111.2,111.2,0,380.27,380.27,0.0,26728.0
199,Ampara,PF,5.0,52110027031,helped,a,43493.30859375,3.241972232373575,0.0,159874.93987709063,486611.6523567347,0.8450000000000005,58358,0,58358.0,9.77712142796453e-07,0.0,0.8450000000000005,68485.87277534815,0.0,68485.87277534815,1,36346.798828125,500.0,50.0,0,0.005001955210677431,0.15359822602950032,-1,0.0,0.0,192.39999999999134,0.09999999999886171,13327.45,0.0,1.465,634.0000897629483,64.25,64.25,0,229.5,229.5,0.0,19861.0
