,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
166,Balaka,DR,1,312017930102,helped,a,137427.98,11.354390137118413,0.0,115698.56432003711,461402.2106079321,0.0,251468,0,251468.0,6.46348324045191e-05,0.0,3.976649116388566e-06,63057.66922162538,0.0,63057.66922162538,3,85260.164,1.0,1.0,0,0,0.0058798468009508215,0.018708648217008184,-1,0.1926782273603083,0.1926782273603083,251467.8000000001,9.094947017729282e-13,9641.55,0.0,10.0,2855263.7352106697,63056.62,63056.62,0,63057.62,63057.62,0.0,0.0
167,Balaka,DR,1,312017930113,helped,a,137427.98,4.8661672016221775,6666.666666666668,146246.8754670094,556641.4552756884,0.0,450647,0,450647.0,6.46348324045191e-05,0.0,2.2190317476872143e-06,113003.08047165544,0.0,113003.08047165544,3,85260.164,1.0,1.0,0,0,0.005229819469772929,0.08757560318406027,-1,0.1926782273603083,0.09633911368015413,450646.7999999998,2.2737367544323206e-13,12187.24,0.0,10.0,2192922.774999332,113002.04,113002.04,0,113003.04,113003.04,0.0,0.0
168,Balaka,DR,1,312017930124,helped,a,137427.98,8.110279242791183,600.0,99701.08823170571,395212.0017029853,0.0,296563,0,296563.0,6.46348324045191e-05,0.0,3.371964810175241e-06,74365.47081351283,0.0,74365.47081351283,3,85260.164,1.0,1.0,0,0,0.006334028984129383,0.07661352843796791,-1,0.1926782273603083,0.1926782273603083,296562.7999999998,1.5916157281026244e-12,8308.42,0.0,10.0,2405207.2832296165,74364.43,74364.43,0,74365.43,74365.43,0.0,0.0
169,Balaka,DR,1,312017930148,helped,a,137427.98,1.622055733874059,500.0,304043.5328580399,1210521.996725221,0.0,854866,0,854866.0,6.46348324045191e-05,0.0,0.0,214361.31323911445,0.0,214361.31323911445,1,85260.164,1.0,1.0,0,0,0.0036271215575969756,0.05824703095385858,-1,0.1926782273603083,0.07707129094412331,854866.0,2.5011104298755527e-12,25336.96,2533.696,10.0,1386640.2969939813,214361.31,214361.31,0,214361.31,214361.31,0.0,2533.696
170,Balaka,DR,1,312017930159,helped,a,137427.98,4.8661672016221775,0.0,83762.46035434159,334042.0393337521,0.0,210662,0,210662.0,6.46348324045191e-05,0.0,4.746940596785372e-06,52825.39138008035,0.0,52825.39138008035,3,85260.164,1.0,1.0,0,0,0.00691043335542244,0.03779299115000567,-1,0.1926782273603083,0.1926782273603083,210661.8000000001,3.410605131648481e-13,6980.21,0.0,10.0,1025115.6391180353,52824.35,52824.35,0,52825.35,52825.35,0.0,0.0
171,Balaka,DR,1,312017930170,helped,a,137427.98,3.244111467748118,9000.0,208930.01895559253,797314.5863952576,0.0,604480,0,604480.0,6.46348324045191e-05,0.0,1.6543144520910534e-06,151577.5095100828,0.0,151577.5095100828,3,85260.164,1.0,1.0,0,0,0.004375518997922685,0.06953924680527691,-1,0.1926782273603083,0.07707129094412331,604479.7999999998,2.7284841053187847e-12,17410.83,0.0,10.0,1960999.9160843177,151576.46,151576.46,0,151577.46,151577.46,0.0,0.0
172,Balaka,DR,1,312017930192,helped,a,137427.98,9.732334403244355,0.0,124486.33183763179,496447.54918024974,0.0,251409,0,251409.0,6.46348324045191e-05,0.0,3.977582345898516e-06,63042.87472099676,0.0,63042.87472099676,3,85260.164,1.0,1.0,0,0,0.005668513178454973,0.010749493840009259,-1,0.1926782273603083,0.1926782273603083,251408.8000000001,6.821210263296962e-13,10373.86,0.0,10.0,2446794.708165068,63041.83,63041.83,0,63042.83,63042.83,0.0,0.0
173,Balaka,DR,1,312017930203,helped,a,137427.98,12.976445870992473,3275.0,62339.60786326435,235547.78685712142,0.0,131070,0,131070.0,6.46348324045191e-05,0.0,7.629510948348211e-06,32867.5709570046,0.0,32867.5709570046,3,85260.164,1.0,1.0,0,0,0.008010284896387984,0.014604961666846291,-1,0.1926782273603083,0.1926782273603083,131069.79999999996,5.400124791776761e-13,5194.97,0.0,10.0,1700820.424550726,32866.53,32866.53,0,32867.53,32867.53,0.0,0.0
174,Balaka,DR,1,312017930214,helped,a,137427.98,3.244111467748118,0.0,314186.0192502286,1252963.895240453,0.0,652773,0,652773.0,6.46348324045191e-05,0.0,0.0,163685.6026922235,0.0,163685.6026922235,1,85260.164,1.0,1.0,0,0,0.0035680963054983833,0.012774517004650498,-1,0.0,0.0,652773.0,3.183231456205249e-12,26182.17,2618.2169999999996,10.0,2117668.3751363424,163685.6,163685.6,0,163685.6,163685.6,0.0,2618.2169999999996
175,Balaka,DR,1,312017930235,helped,a,137427.98,11.354390137118413,0.0,116682.01986770617,465324.200188321,0.0,259435,0,259435.0,6.46348324045191e-05,0.0,3.854530036425309e-06,65055.42831498393,0.0,65055.42831498393,3,85260.164,1.0,1.0,0,0,0.005855015193685095,0.020596549784179824,-1,0.1926782273603083,0.1926782273603083,259434.8000000001,1.7053025658242404e-12,9723.5,0.0,10.0,2945724.161433092,65054.38,65054.38,0,65055.38,65055.38,0.0,0.0
176,Balaka,DR,1,312017940008,helped,a,137427.98,5.2089736904642665,15000.0,138460.76919277606,492357.64303882257,0.0,295647,0,295647.0,6.46348324045191e-05,0.0,3.382412133388805e-06,74136.71066439811,0.0,74136.71066439811,3,85260.164,1.0,1.0,0,0,0.005374853429772271,0.01660877576877441,-1,0.1926782273603083,0.038535645472061654,295646.7999999998,-1.1795009413617663e-12,11538.4,0.0,10.0,1540016.5070494239,74135.67,74135.67,0,74136.67,74136.67,0.0,0.0
177,Balaka,DR,1,312017940019,helped,a,137427.98,5.2089736904642665,0.0,159445.3721525347,635863.0948858116,0.0,374576,0,374576.0,6.46348324045191e-05,0.0,2.66968519072231e-06,93927.52317734084,0.0,93927.52317734084,3,85260.164,1.0,1.0,0,0,0.00500868865557668,0.026614963780967726,-1,0.1926782273603083,0.057803468208092484,374575.7999999998,3.410605131648481e-13,13287.11,0.0,10.0,1951155.5914640778,93926.48,93926.48,0,93927.48,93927.48,0.0,0.0
178,Balaka,DR,1,312017940030,helped,a,137427.98,6.511217113080333,4000.0,67875.57872672335,254733.7868680507,0.0,133046,0,133046.0,6.46348324045191e-05,0.0,7.516197405408656e-06,33363.10821121348,0.0,33363.10821121348,3,85260.164,1.0,1.0,0,0,0.007676676205678419,0.008668173457891936,-1,0.1926782273603083,0.1926782273603083,133045.8000000001,6.821210263296962e-13,5656.3,0.0,10.0,866290.2200078062,33362.06,33362.06,0,33363.06,33363.06,0.0,0.0
179,Balaka,DR,1,312017940041,helped,a,137427.98,1.3022434226160666,12500.0,236978.02059455513,895211.2396835806,0.0,494530,0,494530.0,6.46348324045191e-05,0.0,0.0,124006.30617080988,0.0,124006.30617080988,1,85260.164,1.0,1.0,0,0,0.004108430662656319,0.013182518061878552,-1,0.1926782273603083,0.019267822736030827,494530.0,-4.206412995699793e-12,19748.17,1974.8169999999998,10.0,643998.4397863235,124006.31,124006.31,0,124006.31,124006.31,0.0,1974.8169999999998
180,Balaka,DR,1,312017940052,helped,a,137427.98,6.511217113080333,8000.0,98933.9973333638,362641.90256037173,0.0,161417,0,161417.0,6.46348324045191e-05,0.0,6.195134341488195e-06,40477.51551903713,0.0,40477.51551903713,3,85260.164,1.0,1.0,0,0,0.0063585372130759545,0.0,-1,0.1926782273603083,0.1926782273603083,161416.8000000001,445.40000000000134,8244.5,0.0,10.0,1051019.9607230083,40476.47,40476.47,0,40477.47,0.0,779.91,0.0
181,Balaka,DR,1,312017940063,helped,a,137427.98,6.511217113080333,1800.0,211786.85798901774,837420.9404487478,0.0,373621,0,373621.0,6.46348324045191e-05,0.0,0.0,93687.16921330577,0.0,93687.16921330577,1,85260.164,1.0,1.0,0,0,0.004345907636195691,0.0009517839254845759,-1,0.1926782273603083,0.0,373621.0,3.183231456205249e-12,17648.9,1764.89,10.0,2432727.4490061873,93687.17,93687.17,0,93687.17,5008.75,1708.64,1764.89
182,Balaka,DR,1,312017940074,helped,a,137427.98,5.2089736904642665,10000.0,144782.71679354887,537509.2068611394,0.0,373138,0,373138.0,6.46348324045191e-05,0.0,2.6799736290594902e-06,93567.584917411,0.0,93567.584917411,3,85260.164,1.0,1.0,0,0,0.0052561970092687175,0.04116511955992784,-1,0.1926782273603083,0.07707129094412331,373137.7999999998,-1.1368683772161603e-12,12065.23,0.0,10.0,1943665.0872971902,93566.54,93566.54,0,93567.54,93567.54,0.0,0.0
183,Balaka,DR,1,312017940086,helped,a,137427.98,5.2089736904642665,7500.0,81820.85691591726,296389.22471352795,0.0,181145,0,181145.0,6.46348324045191e-05,0.0,5.520439426978388e-06,45424.36300501782,0.0,45424.36300501782,3,85260.164,1.0,1.0,0,0,0.006991944685685662,0.020221689468776338,-1,0.1926782273603083,0.1926782273603083,181144.8000000001,9.094947017729282e-13,6818.4,0.0,10.0,943578.6015438858,45423.32,45423.32,0,45424.32,45424.32,0.0,0.0
184,Balaka,DR,1,312017940097,helped,a,137427.98,2.6044868452321333,30000.0,406604.64730621345,1501887.4099087492,0.0,676587,0,676587.0,6.46348324045191e-05,0.0,0.0,169659.00339856293,0.0,169659.00339856293,1,85260.164,1.0,1.0,0,0,0.00313648941776152,0.0008025850487627307,-1,0.0,0.0,676587.0,1847.0200000000095,33883.72,3388.3720000000003,10.0,1762161.9411550732,169659.0,169659.0,0,169659.0,3388.3720000000003,3203.67,3388.3720000000003
185,Balaka,DR,1,312017940108,helped,a,137427.98,5.2089736904642665,2625.0,139397.54793072477,545444.5909781648,0.0,307862,0,307862.0,6.46348324045191e-05,0.0,3.248208612949958e-06,77198.87394660994,0.0,77198.87394660994,3,85260.164,1.0,1.0,0,0,0.005356762953440363,0.02000994739519276,-1,0.1926782273603083,0.057803468208092484,307861.7999999998,-1.5916157281026244e-12,11616.46,0.0,10.0,1603644.1206784449,77197.83,77197.83,0,77198.83,77198.83,0.0,0.0
186,Balaka,DR,1,312017940119,helped,a,137427.98,3.906730095821934,11666.666666666664,176657.37851344343,657977.7371684564,0.0,365303,0,365303.0,6.46348324045191e-05,0.0,2.737453565943888e-06,91603.03310954945,0.0,91603.03310954945,3,85260.164,1.0,1.0,0,0,0.004758434601999272,0.012819053588388992,-1,0.1926782273603083,0.038535645472061654,365302.7999999998,2.2737367544323206e-12,14721.45,0.0,10.0,1427139.520982622,91601.99,91601.99,0,91602.99,91602.99,0.0,0.0
187,Balaka,DR,1,312017940130,helped,a,137427.98,3.906730095821934,6666.666666666668,202374.4342296489,780476.3819205579,0.0,531464,0,531464.0,6.46348324045191e-05,0.0,1.8815949904414974e-06,133268.28652763113,0.0,133268.28652763113,3,85260.164,1.0,1.0,0,0,0.004445823036444001,0.04411844194765019,-1,0.1926782273603083,0.057803468208092484,531463.7999999998,-1.5916157281026244e-12,16864.54,0.0,10.0,2076285.7004344903,133267.24,133267.24,0,133268.24,133268.24,0.0,0.0
188,Balaka,DR,1,312017940141,helped,a,137427.98,1.3022434226160666,0.0,177122.78632408762,706360.062799993,0.0,536095,0,536095.0,6.46348324045191e-05,0.0,1.8653410309739879e-06,134429.09855077884,0.0,134429.09855077884,3,85260.164,1.0,1.0,0,0,0.004752178858823591,0.08169098467837778,-1,0.1926782273603083,0.09633911368015413,536094.7999999998,2.2737367544323206e-13,14760.23,0.0,10.0,698125.953243544,134428.05,134428.05,0,134429.05,134429.05,0.0,0.0
189,Balaka,DR,1,312017940152,helped,a,137427.98,5.2089736904642665,3750.0,164713.1293045645,641915.8633721425,0.0,385357,0,385357.0,6.46348324045191e-05,0.0,2.5949963280801958e-06,96631.14710513917,0.0,96631.14710513917,3,85260.164,1.0,1.0,0,0,0.004927945391043407,0.026063059744030122,-1,0.1926782273603083,0.057803468208092484,385356.7999999998,2.7284841053187847e-12,13726.09,0.0,10.0,2007313.5368209733,96630.1,96630.1,0,96631.1,96631.1,0.0,0.0
190,Balaka,DR,1,312017940163,helped,a,137427.98,2.6044868452321333,1500.0,144748.2825628606,571269.6151172501,0.0,326822,0,326822.0,6.46348324045191e-05,0.0,3.059769538158386e-06,81953.10177338248,0.0,81953.10177338248,3,85260.164,1.0,1.0,0,0,0.0052568221715653075,0.022034531521800117,-1,0.1926782273603083,0.057803468208092484,326821.7999999998,3.183231456205249e-12,12062.36,0.0,10.0,851203.1309248237,81952.06,81952.06,0,81953.06,81953.06,0.0,0.0
191,Balaka,DR,1,312017940175,helped,a,137427.98,7.813459962275513,5000.0,207636.73441815673,808108.8813290017,0.0,503271,0,503271.0,6.46348324045191e-05,0.0,1.9870010392015437e-06,126198.66429061731,0.0,126198.66429061731,3,85260.164,1.0,1.0,0,0,0.0043891245066954255,0.031677319304582736,-1,0.1926782273603083,0.057803468208092484,503270.7999999998,2.4442670110147446e-12,17303.06,0.0,10.0,3932286.4022515654,126197.62,126197.62,0,126198.62,126198.62,0.0,0.0
192,Balaka,DR,1,312017950011,helped,a,137427.98,8.597674955228912,0.0,74611.82848846013,297549.60923152405,0.0,228058,0,228058.0,6.46348324045191e-05,0.0,4.38484946811776e-06,57187.51227728952,0.0,57187.51227728952,3,85260.164,1.0,1.0,0,0,0.007321939803298706,0.08483208668945655,-1,0.1926782273603083,0.1926782273603083,228057.8000000001,-9.094947017729282e-13,6217.65,0.0,10.0,1960767.0073581042,57186.47,57186.47,0,57187.47,57187.47,0.0,0.0
193,Balaka,DR,1,312017950022,helped,a,137427.98,5.158604973137347,0.0,157691.86787412196,628870.1753528422,0.0,372003,0,372003.0,6.46348324045191e-05,0.0,2.688150364378782e-06,93282.33249738459,0.0,93282.33249738459,3,85260.164,1.0,1.0,0,0,0.005036459511046066,0.027194706006969847,-1,0.1926782273603083,0.057803468208092484,372002.7999999998,-1.8189894035458565e-12,13140.99,0.0,10.0,1919015.5972731165,93281.29,93281.29,0,93282.29,93282.29,0.0,0.0
194,Balaka,DR,1,312017950033,helped,a,137427.98,5.158604973137347,0.0,378241.50206953206,1508415.132237925,0.0,888042,0,888042.0,6.46348324045191e-05,0.0,0.0,222680.30385142702,0.0,222680.30385142702,1,85260.164,1.0,1.0,0,0,0.003251961579072297,0.026017112999218613,-1,0.0,0.0,888042.0,-2.2737367544323206e-13,31520.13,3152.013,10.0,4581057.877554836,222680.3,222680.3,0,222680.3,222680.3,0.0,3152.013
195,Balaka,DR,1,312017950056,helped,a,137427.98,5.158604973137347,0.0,130076.12101524654,518739.45140515117,0.0,389871,0,389871.0,6.46348324045191e-05,0.0,2.56495097096219e-06,97762.80939962264,0.0,97762.80939962264,3,85260.164,1.0,1.0,0,0,0.005545378661948129,0.07876828231270025,-1,0.1926782273603083,0.1926782273603083,389870.7999999998,-9.094947017729282e-13,10839.68,0.0,10.0,2011189.5509331347,97761.76,97761.76,0,97762.76,97762.76,0.0,0.0
196,Balaka,DR,1,312017950067,helped,a,137427.98,8.597674955228912,500.0,130060.44608524555,516682.9562224428,0.0,312562,0,312562.0,6.46348324045191e-05,0.0,3.1993652459352064e-06,78377.2815628601,0.0,78377.2815628601,3,85260.164,1.0,1.0,0,0,0.005545712817358628,0.03010783170297241,-1,0.1926782273603083,0.1926782273603083,312561.7999999998,1.3642420526593924e-12,10838.37,0.0,10.0,2687304.9317747657,78376.24,78376.24,0,78377.24,78377.24,0.0,0.0
197,Balaka,DR,1,312017950078,helped,a,137427.98,6.87813996418313,0.0,121814.83975652885,485793.7233606582,0.0,364938,0,364938.0,6.46348324045191e-05,0.0,2.7401914845809427e-06,91510.75373567024,0.0,91510.75373567024,3,85260.164,1.0,1.0,0,0,0.0057303334776911885,0.07863201022137754,-1,0.1926782273603083,0.1926782273603083,364937.7999999998,-1.3642420526593924e-12,10151.24,0.0,10.0,2510093.4041838683,91509.71,91509.71,0,91510.71,91510.71,0.0,0.0
198,Balaka,DR,1,312017950101,helped,a,137427.98,8.597674955228912,2200.0,250627.65789913954,990721.6330736051,0.0,711286,0,711286.0,6.46348324045191e-05,0.0,1.4059042354270996e-06,178359.1281987824,0.0,178359.1281987824,3,85260.164,1.0,1.0,0,0,0.003994988171975273,0.06275232161573492,-1,0.1926782273603083,0.07707129094412331,711285.7999999998,-1.4779288903810084e-12,20885.64,0.0,10.0,6115404.280623459,178358.08,178358.08,0,178359.08,178359.08,0.0,0.0
199,Balaka,DR,1,312017950112,helped,a,137427.98,17.19534991045782,0.0,187291.11816089955,746911.0481581364,0.0,395741,0,395741.0,6.46348324045191e-05,0.0,0.0,99233.73683504561,0.0,99233.73683504561,1,85260.164,1.0,1.0,0,0,0.004621377062158837,0.014440891694339833,-1,0.1926782273603083,0.038535645472061654,395741.0,-1.3642420526593924e-12,15607.59,1560.759,10.0,6804904.968914488,99233.74,99233.74,0,99233.74,99233.74,0.0,1560.759
