,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
154,ARMM,EQ,1,15362500214,helped,a,0.8758094153123436,10900.39840231828,383.8236026098446,14750.608,22302.6775,55653.83609148093,0.6450000000000004,6399,731,7130.0,2.8670157825981477e-06,188.70432178707955,0.6450000000000004,5779.228816044638,188.70432178707955,5967.933137831717,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016467399999444722,0.0,-1,0.019267822736030827,0.019267822736030827,6319.97,33466.16,30381.03,0.0,10.0,6244.52113117701,1840.57,1651.87,188.7,5967.93,0.0,114.28,0.0
155,ARMM,EQ,1,15362500322,helped,a,1.2261332717857698,9393.944901818408,411.2395439223573,10870.833999999999,22302.6775,40518.22170782029,0.18500000000000005,15549,1777,17326.0,2.8670157825981477e-06,458.7244593921209,0.099,5552.485560044657,458.7244593921209,6011.210019436778,3,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01918220657561511,0.0,-1,0.019267822736030827,0.019267822736030827,15519.37,38039.71,30381.0,0.0,10.0,21243.98506696025,4472.62,4013.9,458.72,6011.97,0.0,115.73,0.0
156,ARMM,EQ,1,15362500430,helped,a,0.7006475473079563,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,54632.2278737987,0.17500000000000002,21536,2462,23998.0,2.8670157825981477e-06,635.5540906153076,0.104,7805.140770345722,635.5540906153076,8440.69486096103,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01636122511984045,0.0,-1,0.019267822736030827,0.019267822736030827,21492.89,40986.58,30381.02,0.0,10.0,16814.139840296335,6194.97,5559.42,635.55,8434.71,0.0,162.36,0.0
157,ARMM,EQ,1,15362500646,helped,a,0.35032377365397815,22969.923004524284,623.7133408363597,28330.015999999992,22302.6775,107328.2638788792,0.3350000000000001,26030,2976,29006.0,2.8670157825981477e-06,768.2408503944579,0.3350000000000001,15439.577774677087,768.2408503944579,16207.818625071544,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011882466149630075,0.0,-1,0.019267822736030827,0.0,25862.52,43084.66,30381.1,0.0,10.0,10161.49137860729,7487.77,6719.53,768.24,16207.82,0.0,311.28,0.0
158,ARMM,EQ,1,15362500754,helped,a,1.0509713435490566,10530.519937966463,399.8162355331555,13812.412999999997,22302.6775,51957.51820611759,0.36500000000000016,11532,1318,12850.0,2.8670157825981477e-06,340.23569920023374,0.346,6970.197161760798,340.23569920023374,7310.432860961031,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017017478786052927,0.0,-1,0.019267822736030827,0.019267822736030827,11455.38,36006.61,30381.02,0.0,10.0,13504.981764605378,3317.17,2976.93,340.24,7307.24,0.0,140.33,0.0
159,ARMM,EQ,1,15362500862,helped,a,1.4012951247320755,8206.867940294871,0.0,10059.236,22302.6775,38967.319064885734,0.4750000000000002,6744,771,7515.0,2.8670157825981477e-06,199.03013966872547,0.24,3358.2257212923096,199.03013966872547,3557.255860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.019941025875390973,0.0,-1,0.019267822736030827,0.019267822736030827,6712.89,33684.53,30381.0,0.0,10.0,10530.732862361547,1939.96,1740.93,199.03,3558.52,0.0,68.41,0.0
160,ARMM,EQ,1,15362500970,helped,a,1.0509713435490566,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,48262.60216624132,0.2250000000000001,16545,1891,18436.0,2.8670157825981477e-06,488.15304035481176,0.092,5788.490820606221,488.15304035481176,6276.643860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01769244889745741,0.0,-1,0.019267822736030827,0.019267822736030827,16515.7,38532.520000000004,30381.01,0.0,10.0,19375.70768967041,4759.17,4271.02,488.15,6281.31,0.0,120.92,0.0
161,ARMM,EQ,1,15362510016,helped,a,0.5277315319248458,24877.20376425835,1599.2648060646688,29874.575999999997,22302.6775,109532.4806926702,0.4950000000000002,17381,1987,19368.0,2.8670157825981477e-06,512.9350032707621,0.4950000000000002,13090.425600139642,512.9350032707621,13603.360603410405,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011571219195181438,0.0,-1,0.0,0.0,17216.02,38810.58,30381.11,0.0,10.0,10221.104310320414,4999.77,4486.83,512.94,13603.37,0.0,260.86,0.0
162,ARMM,EQ,1,15362764027,helped,a,1.5798262234108227,13066.313337432819,53.308826946026706,18023.363,22302.6775,69612.12904982798,0.4550000000000002,12227,1397,13624.0,2.8670157825981477e-06,360.6291895164845,0.4550000000000002,8719.629533809373,360.6291895164845,9080.258723325858,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01489745495066244,0.0,-1,0.019267822736030827,0.019267822736030827,12120.28,36320.25,30381.05,0.0,10.0,21523.552467749047,3516.97,3156.34,360.63,9080.26,0.0,174.19,0.0
163,ARMM,EQ,1,15362831018,helped,a,0.9108497215105477,14659.949098759043,537.3529889974384,14838.757999999996,22302.6775,55400.57039519625,0.18500000000000005,21328,2438,23766.0,2.8670157825981477e-06,629.35859988632,0.103,7707.41926107471,629.35859988632,8336.77786096103,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01641841464786331,0.0,-1,0.019267822736030827,0.019267822736030827,21285.71,40884.560000000005,30381.02,0.0,10.0,21647.254481419677,6135.09,5505.73,629.36,8331.87,0.0,160.38,0.0
164,ARMM,EQ,1,15363012019,helped,a,1.2164020619159976,27811.85679298565,0.0,52654.159999999996,22302.6775,203970.90323892824,0.7350000000000004,19947,2280,22227.0,2.8670157825981477e-06,588.5716192538185,0.7350000000000004,19810.2722321298,588.5716192538185,20398.84385138362,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00871592834663783,0.0,-1,0.0,0.0,19666.5,39964.170000000006,30381.26,0.0,10.0,27036.96863020688,5737.8,5149.23,588.57,20398.85,0.0,390.27,0.0
165,ARMM,EQ,1,15363130413,helped,a,0.37740909115830873,25551.134745336934,0.0,32443.621,22302.6775,125679.61733149784,0.6850000000000004,13894,1588,15482.0,2.8670157825981477e-06,409.9349699013438,0.6850000000000004,13104.062841189721,409.9349699013438,13513.997811091065,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011103639059798335,0.0,-1,0.0,0.0,13711.83,37069.270000000004,30381.13,0.0,10.0,5843.047549312936,3996.6,3586.67,409.93,13513.99,0.0,258.67,0.0
166,ARMM,EQ,1,15363130510,helped,a,0.9435227467183737,14666.473874778674,863.6030048088145,15965.688999999997,22302.6775,58502.23650384156,0.4950000000000002,9547,1091,10638.0,2.8670157825981477e-06,281.636682721893,0.4950000000000002,7190.282058865292,281.636682721893,7471.918741587185,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01582836888307526,0.0,-1,0.019267822736030827,0.019267822736030827,9456.38,35011.16,30381.03,0.0,10.0,10037.194979590058,2746.16,2464.52,281.64,7471.93,0.0,143.28,0.0
167,ARMM,EQ,1,15363130618,helped,a,0.7548181823166175,12544.793454001892,0.0,17331.015999999992,22302.6775,67136.63246300607,0.5850000000000003,8916,1019,9935.0,2.8670157825981477e-06,263.05021053493033,0.5850000000000003,7517.484805818882,263.05021053493033,7780.535016353812,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015192106074059412,0.0,-1,0.019267822736030827,0.019267822736030827,8816.07,34689.87,30381.04,0.0,10.0,7499.118641315595,2564.67,2301.62,263.05,7780.53,0.0,149.07,0.0
168,ARMM,EQ,1,15363130722,helped,a,0.37740909115830873,23496.71911180207,2878.676740123584,28648.33,22302.6775,99826.10018982326,0.4750000000000002,16645,1903,18548.0,2.8670157825981477e-06,491.2507857193056,0.4750000000000002,12203.214219211566,491.2507857193056,12694.465004930871,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011816268213750711,0.0,-1,0.0,0.0,16493.36,38459.96,30381.09,0.0,10.0,7000.183822804311,4788.09,4296.84,491.25,12694.47,0.0,243.48,0.0
169,ARMM,EQ,1,15363130825,helped,a,1.509636364633235,9538.73526812784,1199.44864171816,10255.122999999998,22302.6775,35079.73687732078,0.5250000000000002,5480,626,6106.0,2.8670157825981477e-06,161.59904984775895,0.397,3591.5438111132735,161.59904984775895,3753.1428609610325,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.019749657062063202,0.0,-1,0.019267822736030827,0.019267822736030827,5438.24,33048.93,30380.99,0.0,10.0,9217.839642450532,1576.24,1414.64,161.6,3751.8,0.0,72.01,0.0
170,ARMM,EQ,1,15363220210,helped,a,0.8608826402971282,9523.382755595274,959.5589567087607,13014.176999999998,22302.6775,46697.00039826664,0.4550000000000002,8278,946,9224.0,2.8670157825981477e-06,244.2055929009265,0.4550000000000002,5903.420761677302,244.2055929009265,6147.6263545782285,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017531603546975576,0.0,-1,0.019267822736030827,0.019267822736030827,8205.75,34402.01,30381.01,0.0,10.0,7940.7814741007105,2381.14,2136.93,244.21,6147.63,0.0,117.93,0.0
171,ARMM,EQ,1,15363220314,helped,a,2.1522067889688397,7077.130510363592,815.6250418701431,7873.442399999999,22302.6775,27340.468092798994,0.5850000000000003,3784,432,4216.0,2.8670157825981477e-06,111.51883312177615,0.075,1259.9434278392578,111.51883312177615,1371.462260961034,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.022539675969614988,0.0,-1,0.019267822736030827,0.019267822736030827,3778.54,32246.52,30380.98,0.0,10.0,9073.703822292628,1088.34,976.82,111.52,1372.14,0.0,26.42,0.0
172,ARMM,EQ,1,15363220419,helped,a,1.8293756765105043,7664.392223735907,0.0,8486.3584,22302.6775,32874.329170900564,0.4550000000000002,5841,667,6508.0,2.8670157825981477e-06,172.18301317644605,0.052,1812.1952477845873,172.18301317644605,1984.3782609610334,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.021710474283633076,0.0,-1,0.019267822736030827,0.019267822736030827,5835.15,33263.240000000005,30380.99,0.0,10.0,11905.576902730361,1680.01,1507.83,172.18,1983.74,0.0,38.2,0.0
173,ARMM,EQ,1,15363220523,helped,a,1.7217653558846642,9532.138314248055,0.0,16986.866999999995,22302.6775,65803.47317646968,0.8450000000000005,5185,592,5777.0,2.8670157825981477e-06,152.8221046483599,0.8450000000000005,5719.809142908358,152.8221046483599,5872.631247556717,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015345228242220756,0.0,-1,0.019267822736030827,0.019267822736030827,5101.26,32861.200000000004,30381.04,0.0,10.0,9946.638460945705,1491.3,1338.48,152.82,5872.63,0.0,112.24,0.0
174,ARMM,EQ,1,15363220627,helped,a,1.9369859971363443,9094.166438259495,746.323611238572,9696.466799999998,22302.6775,34670.93179967945,0.6150000000000003,4390,501,4891.0,2.8670157825981477e-06,129.33086896761537,0.44,3065.155791993418,129.33086896761537,3194.4866609610335,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.02031062268555886,0.0,-1,0.019267822736030827,0.019267822736030827,4352.94,32514.66,30380.99,0.0,10.0,9473.79851199386,1262.59,1133.26,129.33,3194.19,0.0,61.28,0.0
175,ARMM,EQ,1,15363220835,helped,a,1.5065447146329838,9601.75756056425,4797.7944838282365,8711.331099999998,22302.6775,15160.200038499775,0.4550000000000002,2750,314,3064.0,2.8670157825981477e-06,81.05767037092063,0.4550000000000002,1961.1637347156657,81.05767037092063,2042.2214050865864,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.02142830085698332,0.0,-1,0.019267822736030827,0.019267822736030827,2726.0,31716.76,30380.96,0.0,10.0,4616.053005635462,790.97,709.91,81.06,2042.22,0.0,39.18,0.0
176,ARMM,EQ,1,15363220940,helped,a,2.0445964683429994,5658.367111446456,0.0,10868.478000000001,22302.6775,42102.14870947368,0.3950000000000002,8697,994,9691.0,2.8670157825981477e-06,256.5965743589016,0.214,4109.901286602134,256.5965743589016,4366.497860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01918428556173346,0.0,-1,0.019267822736030827,0.019267822736030827,8661.21,34645.55,30381.0,0.0,10.0,19814.184374712007,2501.69,2245.09,256.6,4362.85,0.0,83.89,0.0
177,ARMM,EQ,1,15363445014,helped,a,1.0554630939658547,12662.658520147575,143.9338284388696,12342.451000000001,22302.6775,47254.43470485333,0.4750000000000002,7990,913,8903.0,2.8670157825981477e-06,235.68679314856857,0.443,5604.784067812468,235.68679314856857,5840.470860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.018002353682571328,0.0,-1,0.019267822736030827,0.019267822736030827,7922.09,34263.94,30381.01,0.0,10.0,9396.787925578004,2298.27,2062.58,235.69,5837.84,0.0,112.0,0.0
178,ARMM,EQ,1,15363445027,helped,a,1.231373634723633,14102.224983511145,137.07983381460343,13108.972000000002,22302.6775,50250.323276542884,0.8450000000000005,4069,465,4534.0,2.8670157825981477e-06,120.03763287413406,0.8450000000000005,4488.699217020482,120.03763287413406,4608.736849894616,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01746810033280444,0.0,-1,0.019267822736030827,0.019267822736030827,4003.29,32327.359999999997,30381.02,0.0,10.0,5583.048059836952,1170.43,1050.39,120.04,4608.74,0.0,88.08,0.0
179,ARMM,EQ,1,15363445039,helped,a,1.231373634723633,17151.154647215553,1919.117673404448,19434.691000000003,22302.6775,67851.56789460461,0.5850000000000003,9384,1072,10456.0,2.8670157825981477e-06,276.7319192281112,0.5850000000000003,7912.082377174798,276.7319192281112,8188.814296402909,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014346341866863002,0.0,-1,0.019267822736030827,0.019267822736030827,9278.82,34916.05,30381.04,0.0,10.0,12875.242724670306,2699.17,2422.44,276.73,8188.81,0.0,156.89,0.0
180,ARMM,EQ,1,15363716013,helped,a,0.9570522070621168,18249.083179797533,0.0,19066.564,22302.6775,73859.77253730441,0.3850000000000002,16212,1853,18065.0,2.8670157825981477e-06,478.3435133672482,0.3850000000000002,10426.673987431102,478.3435133672482,10905.01750079835,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014484175483467593,0.0,-1,0.019267822736030827,0.019267822736030827,16092.18,38277.600000000006,30381.05,0.0,10.0,17289.14812057714,4663.39,4185.05,478.34,10905.01,0.0,209.34,0.0
181,ARMM,EQ,1,15363716028,helped,a,0.7656417054173674,25084.79088540079,0.0,28151.27,22302.6775,109051.97175727319,0.7350000000000004,11187,1279,12466.0,2.8670157825981477e-06,330.16802676562895,0.7350000000000004,11110.318116049333,330.16802676562895,11440.486142814962,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011920130213638922,0.0,-1,0.0,0.0,11029.69,35755.560000000005,30381.11,0.0,10.0,9544.489499732903,3218.04,2887.87,330.17,11440.49,0.0,218.88,0.0
182,ARMM,EQ,1,15363820411,helped,a,1.0476028507206896,12122.428867971272,0.0,15792.003999999995,22302.6775,61174.830627490155,0.155,25825,2952,28777.0,2.8670157825981477e-06,762.0453596654704,0.072,8527.97850129556,762.0453596654704,9290.02386096103,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015915173336381427,0.0,-1,0.019267822736030827,0.019267822736030827,25789.2,43114.600000000006,30381.03,0.0,10.0,30146.867235189286,7428.66,6666.61,762.05,9288.06,0.0,178.84,0.0
183,ARMM,EQ,1,15363820514,helped,a,1.0476028507206896,13605.907102526702,0.0,15584.364999999998,22302.6775,60370.48175215671,0.2250000000000001,20254,2315,22569.0,2.8670157825981477e-06,597.6067099002588,0.161,8484.778151060773,597.6067099002588,9082.384860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016020845788115964,0.0,-1,0.019267822736030827,0.019267822736030827,20191.27,40333.12,30381.03,0.0,10.0,23643.348737915243,5826.09,5228.48,597.61,9086.98,0.0,174.82,0.0
184,ARMM,EQ,1,15363820617,helped,a,1.0476028507206896,12215.18623925654,0.0,15020.540000000003,22302.6775,58186.344838403114,0.165,23509,2687,26196.0,2.8670157825981477e-06,693.636816199566,0.075,7824.92304476147,693.636816199566,8518.559860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016318762528054257,0.0,-1,0.019267822736030827,0.019267822736030827,23475.05,41971.29,30381.02,0.0,10.0,27443.004277479184,6762.38,6068.74,693.64,8525.56,0.0,164.15,0.0
185,ARMM,EQ,1,15363820720,helped,a,1.0476028507206896,11572.441626850516,1599.2650221597985,11591.718,22302.6775,38708.615985186814,0.17500000000000002,15413,1762,17175.0,2.8670157825981477e-06,454.8522776865036,0.043,4634.885583274532,454.8522776865036,5089.737860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.018576166372886883,0.0,-1,0.019267822736030827,0.019267822736030827,15400.24,37989.28,30381.0,0.0,10.0,17992.578961127845,4433.65,3978.8,454.85,5096.41,0.0,98.16,0.0
186,ARMM,EQ,1,15363820823,helped,a,1.0476028507206896,11592.432439627517,0.0,16132.846000000001,22302.6775,62495.179306526414,0.19500000000000006,23486,2685,26171.0,2.8670157825981477e-06,693.1205253054836,0.122,8937.745335655552,693.1205253054836,9630.865860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015746154253222917,0.0,-1,0.019267822736030827,0.019267822736030827,23430.86,41938.78,30381.03,0.0,10.0,27416.814206211166,6755.92,6062.8,693.12,9621.21,0.0,185.16,0.0
187,ARMM,EQ,1,15363820926,helped,a,1.222203338389206,12199.559010072451,2741.5971526973017,11302.902999999998,22302.6775,33164.65947949885,0.18500000000000005,12710,1453,14163.0,2.8670157825981477e-06,375.0853345507888,0.09,4425.837526410243,375.0853345507888,4800.922860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.018812001096336104,0.0,-1,0.019267822736030827,0.019267822736030827,12687.98,36643.53,30380.99,0.0,10.0,17310.065881606322,3656.13,3281.04,375.09,4800.03,0.0,92.41,0.0
188,ARMM,EQ,1,15364010225,helped,a,1.2261332717857698,26261.208955489845,0.0,39007.621,22302.6775,151107.14307419935,0.4550000000000002,27672,3163,30835.0,2.8670157825981477e-06,816.5140489911527,0.4550000000000002,19734.160810522666,816.5140489911527,20550.67485951382,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01012640431753465,0.0,-1,0.0,0.0,27430.46,43822.700000000004,30381.17,0.0,10.0,37807.81943551421,7959.91,7143.4,816.51,20550.67,0.0,394.24,0.0
189,ARMM,EQ,1,15364010342,helped,a,0.8758094153123436,16229.021477350752,0.0,21774.102,22302.6775,84348.19304223168,0.5250000000000002,12838,1467,14305.0,2.8670157825981477e-06,378.69937080936484,0.5250000000000002,10054.021249114268,378.69937080936484,10432.720619923633,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013553762432585558,0.0,-1,0.019267822736030827,0.019267822736030827,12708.79,36599.94,30381.07,0.0,10.0,12528.453686043074,3692.77,3314.07,378.7,10432.72,0.0,200.0,0.0
190,ARMM,EQ,1,15364010460,helped,a,1.2261332717857698,10945.14046149354,1370.7984797411912,14438.617999999997,22302.6775,50621.92523649578,0.5850000000000003,6836,781,7617.0,2.8670157825981477e-06,201.61159413913697,0.5850000000000003,5763.746206074169,201.61159413913697,5965.357800213306,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01664436313732159,0.0,-1,0.019267822736030827,0.019267822736030827,6759.38,33684.65,30381.02,0.0,10.0,9339.457131192208,1966.3,1764.69,201.61,5965.36,0.0,114.29,0.0
191,ARMM,EQ,1,15364010578,helped,a,1.4012951247320755,12719.193974522062,719.66922395968,12669.294999999998,22302.6775,46290.28291223566,0.7850000000000005,3966,453,4419.0,2.8670157825981477e-06,116.93988750964027,0.7850000000000005,4137.11690626822,116.93988750964027,4254.056793777861,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017768622933764758,0.0,-1,0.019267822736030827,0.019267822736030827,3906.46,32282.59,30381.01,0.0,10.0,6192.323156191042,1140.75,1023.81,116.94,4254.06,0.0,81.35,0.0
192,ARMM,EQ,1,15364010695,helped,a,1.2261332717857698,11156.791746765579,0.0,13252.528,22302.6775,51337.44620290567,0.6450000000000004,5853,669,6522.0,2.8670157825981477e-06,172.69930407052834,0.6450000000000004,5286.110301531844,172.69930407052834,5458.809605602372,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01737323244875102,0.0,-1,0.019267822736030827,0.019267822736030827,5780.71,33202.91,30381.02,0.0,10.0,7996.841198586791,1683.63,1510.93,172.7,5458.82,0.0,104.53,0.0
193,ARMM,EQ,1,15364050224,helped,a,1.296546366621384,9320.196277540772,616.8593379849315,11165.503,22302.6775,40863.179199645565,0.6450000000000004,4787,547,5334.0,2.8670157825981477e-06,141.20555953150821,0.6450000000000004,4323.359023531437,141.20555953150821,4464.564583062945,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.018927395164027038,0.0,-1,0.019267822736030827,0.019267822736030827,4727.88,32688.95,30381.0,0.0,10.0,6915.778319558462,1376.95,1235.74,141.21,4464.57,0.0,85.49,0.0
194,ARMM,EQ,1,15364050339,helped,a,1.1113254893713609,12278.996005628256,0.0,13535.723999999995,22302.6775,52434.486663026015,0.8450000000000005,4408,503,4911.0,2.8670157825981477e-06,129.8471598616977,0.8450000000000005,4862.665130557385,129.8471598616977,4992.512290419083,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01719052936326307,0.0,-1,0.019267822736030827,0.019267822736030827,4336.81,32489.52,30381.02,0.0,10.0,5457.7194783027535,1267.76,1137.91,129.85,4992.52,0.0,95.42,0.0
195,ARMM,EQ,1,15364050454,helped,a,1.1113254893713609,10084.964483972411,0.0,13442.678,22302.6775,52074.04644970254,0.4750000000000002,8701,994,9695.0,2.8670157825981477e-06,256.5965743589016,0.4750000000000002,6379.0985347050355,256.5965743589016,6635.695109063937,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01724992049449107,0.0,-1,0.019267822736030827,0.019267822736030827,8621.73,34604.170000000006,30381.02,0.0,10.0,10774.300619455344,2502.72,2246.12,256.6,6635.7,0.0,127.27,0.0
196,ARMM,EQ,1,15364050570,helped,a,1.4817673191618144,9543.293461022613,0.0,10541.116,22302.6775,40834.01865429661,0.6450000000000004,4936,564,5500.0,2.8670157825981477e-06,145.59403213120777,0.531,3893.541828829827,145.59403213120777,4039.1358609610347,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.019479898936193313,0.0,-1,0.019267822736030827,0.019267822736030827,4885.76,32771.48,30381.0,0.0,10.0,8149.720255389979,1419.8,1274.21,145.59,4040.82,0.0,77.46,0.0
197,ARMM,EQ,1,15364050685,helped,a,1.1113254893713609,13291.970395756409,479.7794711690016,13617.342999999995,22302.6775,50892.09854139653,0.7350000000000004,5108,584,5692.0,2.8670157825981477e-06,150.7569410720307,0.7350000000000004,5072.988319021505,150.7569410720307,5223.745260093536,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017138934035150415,0.0,-1,0.019267822736030827,0.019267822736030827,5036.17,32835.0,30381.02,0.0,10.0,6325.664685501786,1469.37,1318.61,150.76,5223.75,0.0,99.94,0.0
198,ARMM,EQ,1,15369320413,helped,a,0.7298413350271282,81900.99353930796,0.0,115887.62999999999,22302.6775,448923.7804822775,0.4550000000000002,79475,9086,88561.0,2.8670157825981477e-06,2345.509531815875,0.4550000000000002,56677.23440359529,2345.509531815875,59022.74393541117,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.005875048484611418,0.0008365878179732431,-1,0.0,0.0,78781.3,69168.14,30381.62,9444.0,4.028,64635.478471337505,22861.62,20516.11,2345.51,59022.75,9444.0,950.3,9444.0
199,ARMM,EQ,1,15369320517,helped,a,0.9123016217274057,23927.562735086103,0.0,31989.949,22302.6775,123922.18947367596,0.7850000000000005,10895,1245,12140.0,2.8670157825981477e-06,321.39108156622984,0.7850000000000005,11365.069645513318,321.39108156622984,11686.460727079548,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011182096138671186,0.0,-1,0.0,0.0,10731.45,35604.96,30381.13,0.0,10.0,11075.341687770706,3133.88,2812.49,321.39,11686.46,0.0,223.48,0.0
