,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
155,ARMM,EQ,1,15362500322,helped,a,6820,1.5094586087382202,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.2950000000000001,10941,1250,12191.0,1.5965455752682745e-06,398.5051654178101,0.017,3662.4986136454936,398.5051654178101,4061.0037790633037,3,15573.959716184301,13,174.46114571433338,0,0.019182206575615108,0.3908210887346559,-1,3.87283236994221,3.87283236994221,10265.779999999979,24869.57999999999,30380.95,2234.0,37.492,15541.06994019045,3282.34,3273.84,8.5,3456.92,2234.0,23.55,2234.0
156,ARMM,EQ,1,15362500430,helped,a,6864,0.8625477314019888,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2650000000000001,15756,1801,17557.0,1.5965455752682745e-06,574.1662423339808,0.012,5197.542027566462,574.1662423339808,5771.708269900442,3,15573.959716184301,13,174.46114571433338,0,0.01636122511984045,0.5178664023601791,-1,3.87283236994221,3.87283236994221,15092.47000000001,25080.729999999992,30380.95,3867.0,36.168,13054.106470770968,4824.9,4812.66,12.24,5006.05,3867.0,21.94,3867.0
157,ARMM,EQ,1,15362500646,helped,a,6908,0.4312738657009944,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4750000000000002,18694,2137,20831.0,1.5965455752682745e-06,681.284430798288,0.479,12249.232998731746,681.284430798288,12930.517429530035,2,15573.959716184301,13,174.46114571433338,0,0.011882466149630072,0.03724942637094097,-1,0.23121387283236997,0.0,3030.1100000000106,5708.810000000012,30380.96,647.0,8.904,1338.5757812891538,989.5,974.97,14.53,2454.38,647.0,34.61,647.0
158,ARMM,EQ,1,15362500754,helped,a,6952,1.293821624909362,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.5650000000000003,7712,881,8593.0,1.5965455752682745e-06,280.8664405864725,0.025,2633.0800298920794,280.8664405864725,2913.946470478552,3,15573.959716184301,13,174.46114571433338,0,0.017017478786052923,0.14057497260681256,-1,3.87283236994221,3.87283236994221,7035.899999999997,24722.170000000024,30380.95,1136.0,41.624,9131.888033129297,2250.15,2244.16,5.99,2426.13,1136.0,24.85,1136.0
159,ARMM,EQ,1,15362500862,helped,a,6996,1.7250954998791492,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,0.8450000000000005,3286,375,3661.0,1.5965455752682745e-06,119.55154962534301,0.067,1222.0515245646725,119.55154962534301,1341.6030741900156,3,15573.959716184301,13,174.46114571433338,0,0.019941025875390976,0.0,-1,3.87283236994221,3.87283236994221,2610.899999999997,25947.18000000001,30380.95,0.0,10.0,4523.657925023585,835.99,833.44,2.55,1011.15,0.0,19.47,0.0
160,ARMM,EQ,1,15362500970,helped,a,7040,1.293821624909362,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,39079.70364233285,0.2750000000000001,13624,1557,15181.0,1.5965455752682745e-06,496.37803404442417,0.013,4517.849777128949,496.37803404442417,5014.227811173374,3,15573.959716184301,13,174.46114571433338,0,0.01769244889745741,0.4891148638325835,-1,3.87283236994221,3.87283236994221,12955.039999999992,25050.17000000001,30380.95,3159.0,36.081,16808.665707941524,4141.74,4131.16,10.58,4310.2,3159.0,22.17,3159.0
161,ARMM,EQ,1,15362510016,helped,a,7084,0.6496756284954214,24877.20376425835,1599.2648060646688,29874.57600000001,22302.6775,88691.79639205645,0.7150000000000004,11649,1331,12980.0,1.5965455752682745e-06,424.3283001368841,0.7150000000000004,12042.79000002528,424.3283001368841,12467.118300162163,1,15573.959716184301,13,174.46114571433338,0,0.011571219195181434,0.0,-1,0.0,0.0,730.6300000000033,14177.119999999968,30380.97,0.0,10.0,499.6965086219312,245.21,236.16,9.05,774.86,0.0,14.83,0.0
162,ARMM,EQ,1,15362764027,helped,a,7128,1.9448801758431598,13066.313337432819,53.308826946026706,18023.363,22302.6775,56367.067896765526,0.6750000000000004,8238,941,9179.0,1.5965455752682745e-06,299.99468852652734,0.015,2800.769776632656,299.99468852652734,3100.764465159183,3,15573.959716184301,13,174.46114571433338,0,0.01489745495066244,0.12248031124709559,-1,3.87283236994221,3.87283236994221,7828.91,24839.430000000015,30380.96,1302.0,40.963,15269.706764282868,2503.01,2496.61,6.4,2620.48,1302.0,25.4,1302.0
163,ARMM,EQ,1,15362831018,helped,a,7172,1.1213217886164069,14659.949098759043,537.3529889974384,14838.758,22302.6775,44859.53461860512,0.2650000000000001,16270,1860,18130.0,1.5965455752682745e-06,592.9756861417013,0.011,5361.406281380376,592.9756861417013,5954.381967522077,3,15573.959716184301,13,174.46114571433338,0,0.01641841464786331,0.5537418865995805,-1,3.87283236994221,3.87283236994221,15591.419999999996,25130.230000000007,30380.95,4049.0,35.966,17531.166769056807,4984.3,4971.66,12.64,5155.84,4049.0,21.32,4049.0
164,ARMM,EQ,1,15363012019,helped,a,7216,1.4974787866019423,27811.85679298565,0.0,52654.159999999996,22302.6775,165161.47270260323,0.6450000000000004,24920,2849,27769.0,1.5965455752682745e-06,908.2729730202726,0.6450000000000004,24017.99897776947,908.2729730202726,24926.271950789742,1,15573.959716184301,13,174.46114571433338,0,0.00871592834663783,0.0386208965666052,-1,0.0,0.0,2049.7099999999973,138.48999999999586,30380.99,1246.0,4.645,3198.7379714832964,680.99,661.63,19.36,2019.58,1246.0,14.66,1246.0
165,ARMM,EQ,1,15363130413,helped,a,7260,0.46461784764659086,25551.134745336934,0.0,32443.621,22302.6775,101766.62630578676,0.7150000000000004,13579,1552,15131.0,1.5965455752682745e-06,494.7840133827529,0.7150000000000004,14038.026312966758,494.7840133827529,14532.81032634951,1,15573.959716184301,13,174.46114571433338,0,0.011103639059798335,0.0,-1,0.0,0.0,851.6800000000015,11492.330000000002,30380.97,0.0,10.0,416.5668548830727,285.83,275.28,10.55,903.23,0.0,17.28,0.0
166,ARMM,EQ,1,15363130510,helped,a,7304,1.1615446422884594,14666.473874778674,863.6030048088145,15965.688999999998,22302.6775,47371.04843847353,1.0350000000000006,4021,459,4480.0,1.5965455752682745e-06,146.33109674141983,0.052,1456.375619560733,146.33109674141983,1602.7067163021527,3,15573.959716184301,13,174.46114571433338,0,0.01582836888307526,0.006445323306720577,-1,3.87283236994221,3.87283236994221,3345.579999999999,25260.93,30380.96,64.0,74.189,3901.2987436409812,1070.77,1067.65,3.12,1244.91,64.0,22.74,64.0
167,ARMM,EQ,1,15363130618,helped,a,7348,0.9292356952931817,12544.793454001892,0.0,17331.016,22302.6775,54362.58267138589,0.5850000000000003,9244,1056,10300.0,1.5965455752682745e-06,336.65716374496594,0.02,3121.486545012122,336.65716374496594,3458.143708757088,3,15573.959716184301,13,174.46114571433338,0,0.015192106074059408,0.16553352330366836,-1,3.87283236994221,3.87283236994221,8569.869999999992,24805.279999999995,30380.96,1660.0,38.89,7987.416891277161,2740.34,2733.16,7.18,2911.8,1660.0,24.11,1660.0
168,ARMM,EQ,1,15363130722,helped,a,7392,0.46461784764659086,23496.71911180207,2878.676740123584,28648.33,22302.6775,80832.24351953634,0.7950000000000005,9263,1059,10322.0,1.5965455752682745e-06,337.6135761419687,0.7950000000000005,10317.177870246975,337.6135761419687,10654.791446388943,1,15573.959716184301,13,174.46114571433338,0,0.011816268213750711,0.0,-1,0.0,0.0,426.15000000000134,17668.799999999996,30380.97,0.0,10.0,211.54445170580937,145.16,137.96,7.2,489.18,0.0,9.35,0.0
169,ARMM,EQ,1,15363130825,helped,a,7436,1.8584713905863635,9538.73526812784,1199.44864171816,10255.123,22302.6775,28405.134814210887,0.6450000000000004,4430,506,4936.0,1.5965455752682745e-06,161.31489096112952,0.046,1586.767698802898,161.31489096112952,1748.0825897640275,3,15573.959716184301,13,174.46114571433338,0,0.0197496570620632,0.02482704442737181,-1,3.87283236994221,3.87283236994221,3754.609999999999,25101.469999999998,30380.95,157.0,61.144,7004.073561939785,1201.49,1198.05,3.44,1374.36,157.0,23.44,157.0
170,ARMM,EQ,1,15363220210,helped,a,7480,1.059808703027212,9523.382755595274,959.5589567087607,13014.177000000001,22302.6775,37811.98805369518,0.7950000000000005,4330,495,4825.0,1.5965455752682745e-06,157.80804550545275,0.048,1554.8864362000577,157.80804550545275,1712.6944817055105,3,15573.959716184301,13,174.46114571433338,0,0.017531603546975572,0.017009583555325992,-1,3.87283236994221,3.87283236994221,3654.730000000001,25150.830000000016,30380.95,137.0,62.687,3888.0817031154033,1169.58,1166.22,3.36,1345.17,137.0,23.27,137.0
171,ARMM,EQ,1,15363220314,helped,a,7524,2.649521989287853,7077.130510363592,815.6250418701431,7873.442400000001,22302.6775,22138.41240530138,0.5850000000000003,3739,427,4166.0,1.5965455752682745e-06,136.1293645067239,0.057,1366.4726843684998,136.1293645067239,1502.6020488752238,3,15573.959716184301,13,174.46114571433338,0,0.022539675969614984,0.0030583839103671927,-1,3.87283236994221,3.87283236994221,3063.5999999999985,25429.390000000018,30380.95,15.0,98.697,8150.1254039739615,980.66,977.76,2.9,1155.48,15.0,21.96,15.0
172,ARMM,EQ,1,15363220419,helped,a,7568,2.2520935750347637,7664.392223735907,0.0,8486.358400000001,22302.6775,26619.348807883514,0.6750000000000004,3710,424,4134.0,1.5965455752682745e-06,135.17295210972117,0.057,1357.2244766743934,135.17295210972117,1492.3974287841145,3,15573.959716184301,13,174.46114571433338,0,0.021710474283633072,0.0,-1,3.87283236994221,3.87283236994221,3034.8799999999983,25408.260000000024,30380.95,0.0,10.0,6862.6919779547925,971.47,968.59,2.88,1144.65,0.0,22.04,0.0
173,ARMM,EQ,1,15363220523,helped,a,7612,2.1196174987423535,9532.138314248055,0.0,16986.866999999995,22302.6775,53283.082862270545,0.4950000000000002,11077,1266,12343.0,1.5965455752682745e-06,403.606031535158,0.017,3705.8545195807988,403.606031535158,4109.460551115957,3,15573.959716184301,13,174.46114571433338,0,0.015345228242220756,0.23722753084123852,-1,3.87283236994221,3.87283236994221,10401.419999999987,24798.610000000008,30380.95,2260.0,37.958,22111.472141219627,3325.71,3317.1,8.61,3502.59,2260.0,23.93,2260.0
174,ARMM,EQ,1,15363220627,helped,a,7656,2.384569651327174,9094.166438259495,746.323611238572,9696.466800000002,22302.6775,28074.11285176729,0.6750000000000004,4084,467,4551.0,1.5965455752682745e-06,148.88152980009383,0.051,1476.4598646505488,148.88152980009383,1625.3413944506426,3,15573.959716184301,13,174.46114571433338,0,0.020310622685558857,0.01347557220902238,-1,3.87283236994221,3.87283236994221,3408.5499999999993,25246.539999999997,30380.95,81.0,70.128,8159.655661883852,1090.9,1087.73,3.17,1264.91,81.0,22.8,81.0
175,ARMM,EQ,1,15363220835,helped,a,7700,1.8546653461575326,9601.75756056425,4797.7944838282365,8711.3311,22302.6775,12275.677192504658,0.5150000000000002,2423,277,2700.0,1.5965455752682745e-06,88.3087446565867,0.1,946.940545751306,88.3087446565867,1035.2492904078927,3,15573.959716184301,13,174.46114571433338,0,0.021428300856983315,0.0,-1,3.87283236994221,3.87283236994221,1747.9200000000046,27043.629999999997,30380.94,0.0,10.0,3259.0101569643066,560.21,558.33,1.88,735.34,0.0,14.15,0.0
176,ARMM,EQ,1,15363220940,helped,a,7744,2.5170459129954423,5658.367111446456,0.0,10868.478,22302.6775,34091.39624515601,0.5150000000000002,6712,767,7479.0,1.5965455752682745e-06,244.5227695003682,0.029,2314.274481941806,244.5227695003682,2558.797251442174,3,15573.959716184301,13,174.46114571433338,0,0.01918428556173346,0.12808406495202376,-1,3.87283236994221,3.87283236994221,6036.7899999999945,24764.79,30380.95,819.0,43.837,15244.521000333705,1930.84,1925.63,5.21,2106.0,819.0,24.79,819.0
177,ARMM,EQ,1,15363445014,helped,a,7788,1.2993512940660146,12662.658520147575,143.9338284388696,12342.451000000005,22302.6775,38263.35964419584,1.1150000000000009,2807,320,3127.0,1.5965455752682745e-06,102.01732234695938,0.082,1069.344854798279,102.01732234695938,1171.3621771452383,3,15573.959716184301,13,174.46114571433338,0,0.018002353682571325,0.0,-1,3.87283236994221,3.87283236994221,2131.809999999994,26556.009999999987,30380.95,0.0,10.0,2783.2138307367086,682.88,680.7,2.18,857.96,0.0,16.52,0.0
178,ARMM,EQ,1,15363445027,helped,a,7832,1.5159098739729935,14102.224983511145,137.07983381460343,13108.972000000002,22302.6775,40689.22216034863,0.6450000000000004,6087,696,6783.0,1.5965455752682745e-06,221.88767610463663,0.032,2115.022384586902,221.88767610463663,2336.9100606915385,3,15573.959716184301,13,174.46114571433338,0,0.01746810033280444,0.08006458874485975,-1,3.87283236994221,3.87283236994221,5411.369999999998,24831.230000000003,30380.95,631.0,45.683,8230.707125891115,1730.96,1726.23,4.73,1904.23,631.0,24.52,631.0
179,ARMM,EQ,1,15363445039,helped,a,7876,1.5159098739729935,17151.154647215553,1919.117673404448,19434.691000000003,22302.6775,54941.487735270246,0.6450000000000004,8538,976,9514.0,1.5965455752682745e-06,311.1528331582261,0.646,3724.039596371807,311.1528331582261,4035.192429530033,2,15573.959716184301,13,174.46114571433338,0,0.014346341866863002,0.0067021142966045425,-1,3.87283236994221,3.87283236994221,1675.2499999999998,17045.930000000015,30380.96,81.0,33.331,2602.8761987163234,547.4,540.77,6.63,1643.16,81.0,29.9,81.0
180,ARMM,EQ,1,15363716013,helped,a,7920,1.1782003850673026,18249.083179797533,0.0,19066.564000000002,22302.6775,59806.51461571959,0.4550000000000002,13477,1540,15017.0,1.5965455752682745e-06,490.95836379474196,0.014,4470.984437182995,490.95836379474196,4961.942800977737,3,15573.959716184301,13,174.46114571433338,0,0.014484175483467593,0.2948117121047315,-1,3.87283236994221,3.87283236994221,12807.119999999995,24910.97999999999,30380.96,3076.0,36.928,15132.114955610532,4094.54,4084.07,10.47,4273.89,3076.0,23.07,3076.0
181,ARMM,EQ,1,15363716028,helped,a,7964,0.942560233903499,25084.79088540079,0.0,28151.270000000008,22302.6775,88302.71362506998,0.9050000000000006,8722,997,9719.0,1.5965455752682745e-06,317.84771993724524,0.9050000000000006,10674.019642219317,317.84771993724524,10991.867362156561,1,15573.959716184301,13,174.46114571433338,0,0.01192013021363892,0.0,-1,0.0,0.0,262.0999999999998,18628.899999999994,30380.97,0.0,10.0,271.42588135628233,91.81,85.03,6.78,333.18,0.0,6.36,0.0
182,ARMM,EQ,1,15363820411,helped,a,8008,1.2896747669655706,12122.428867971272,0.0,15792.004,22302.6775,49535.12956175545,0.20500000000000004,20999,2400,23399.0,1.5965455752682745e-06,765.1299176021953,0.009,6869.029120601208,765.1299176021953,7634.159038203403,3,15573.959716184301,13,174.46114571433338,0,0.015915173336381424,0.8096491978965995,-1,3.87283236994221,3.87283236994221,20337.970000000045,25612.269999999993,30380.95,5726.0,34.627,26299.91114031033,6501.26,6484.95,16.31,6684.33,5726.0,18.45,5726.0
183,ARMM,EQ,1,15363820514,helped,a,8052,1.2896747669655706,13605.907102526702,0.0,15584.365000000003,22302.6775,48883.82370044277,0.21500000000000005,19582,2238,21820.0,1.5965455752682745e-06,713.483648164047,0.009,6417.283665083579,713.483648164047,7130.767313247626,3,15573.959716184301,13,174.46114571433338,0,0.01602084578811596,0.7224810742820678,-1,3.87283236994221,3.87283236994221,18911.239999999983,25401.059999999983,30380.95,5205.0,35.324,24455.116590250313,6045.24,6030.03,15.21,6215.47,5205.0,19.46,5205.0
184,ARMM,EQ,1,15363820617,helped,a,8096,1.2896747669655706,12215.18623925654,0.0,15020.54,22302.6775,47115.2613048686,0.20500000000000004,19797,2263,22060.0,1.5965455752682745e-06,721.4537514724033,0.009,6485.826553535442,721.4537514724033,7207.2803050078455,3,15573.959716184301,13,174.46114571433338,0,0.01631876252805426,0.7861022920471373,-1,3.87283236994221,3.87283236994221,19118.86,25620.610000000015,30380.95,5333.0,34.168,24723.617867650908,6111.61,6096.23,15.38,6283.71,5333.0,18.31,5333.0
185,ARMM,EQ,1,15363820720,helped,a,8140,1.2896747669655706,11572.441626850516,1599.2650221597985,11591.718000000003,22302.6775,31343.549108590872,0.21500000000000005,12706,1452,14158.0,1.5965455752682745e-06,462.9036001493281,0.014,4225.192113617673,462.9036001493281,4688.095713767001,3,15573.959716184301,13,174.46114571433338,0,0.01857616637288688,0.4780309677956878,-1,3.87283236994221,3.87283236994221,12035.449999999992,24876.4,30380.95,2813.0,37.203,15565.932697256876,3847.86,3837.99,9.87,4016.4,2813.0,23.18,2813.0
186,ARMM,EQ,1,15363820823,helped,a,8184,1.2896747669655706,11592.432439627517,0.0,16132.846000000001,22302.6775,50604.256230548584,0.21500000000000005,20787,2376,23163.0,1.5965455752682745e-06,757.4786184261733,0.009,6801.442644546348,757.4786184261733,7558.921262972521,3,15573.959716184301,13,174.46114571433338,0,0.015746154253222917,0.7748465958711735,-1,3.87283236994221,3.87283236994221,20107.070000000047,25651.240000000013,30380.95,5669.0,34.277,26001.413730946508,6427.48,6411.33,16.15,6608.48,5669.0,18.09,5669.0
187,ARMM,EQ,1,15363820926,helped,a,8228,1.5046205769078207,12199.559010072451,2741.5971526973017,11302.903,22302.6775,26854.438129825303,0.2250000000000001,10625,1214,11839.0,1.5965455752682745e-06,387.0282166537771,0.018,3561.7647588474206,387.0282166537771,3948.792975501198,3,15573.959716184301,13,174.46114571433338,0,0.018812001096336104,0.3532093927272713,-1,3.87283236994221,3.87283236994221,9950.089999999982,24880.119999999995,30380.95,2132.0,37.527,15015.24546517939,3181.48,3173.23,8.25,3360.64,2132.0,23.66,2132.0
188,ARMM,EQ,1,15364010225,helped,a,8272,1.5094586087382202,26261.208955489845,0.0,39007.621,22302.6775,122356.07084008164,0.7950000000000005,14395,1645,16040.0,1.5965455752682745e-06,524.4327976898379,0.7950000000000005,16033.210484951507,524.4327976898379,16557.643282641344,1,15573.959716184301,13,174.46114571433338,0,0.01012640431753465,0.0,-1,0.0,0.0,662.2900000000028,10626.039999999994,30380.98,0.0,10.0,1068.0662712763974,225.58,214.4,11.18,760.23,0.0,14.54,0.0
189,ARMM,EQ,1,15364010342,helped,a,8316,1.0781846410805038,16229.021477350752,0.0,21774.102000000003,22302.6775,68299.3091732296,0.9650000000000006,5845,668,6513.0,1.5965455752682745e-06,212.96116039927767,0.969,6161.642269130758,212.96116039927767,6374.603429530036,2,15573.959716184301,13,174.46114571433338,0,0.013553762432585556,0.0,-1,3.87283236994221,3.87283236994221,141.4400000000007,22535.44,30380.96,0.0,10.0,170.73285194344842,50.48,45.94,4.54,190.12,0.0,3.63,0.0
190,ARMM,EQ,1,15364010460,helped,a,8360,1.5094586087382202,10945.14046149354,1370.7984797411912,14438.618,22302.6775,40990.119621655176,0.4950000000000002,8418,962,9380.0,1.5965455752682745e-06,306.6895753055466,0.023,2858.159185244542,306.6895753055466,3164.8487605500886,3,15573.959716184301,13,174.46114571433338,0,0.016644363137321587,0.16270148956353347,-1,3.87283236994221,3.87283236994221,7743.7099999999955,24697.590000000026,30380.95,1361.0,40.723,11724.94676023147,2476.36,2469.82,6.54,2654.54,1361.0,24.91,1361.0
191,ARMM,EQ,1,15364010578,helped,a,8404,1.7250954998791492,12719.193974522062,719.66922395968,12669.295,22302.6775,37482.656477965036,0.7150000000000004,5112,584,5696.0,1.5965455752682745e-06,186.18161328320085,0.039,1804.1904183158545,186.18161328320085,1990.3720315990554,3,15573.959716184301,13,174.46114571433338,0,0.017768622933764754,0.043642182259980226,-1,3.87283236994221,3.87283236994221,4436.580000000004,24935.59,30380.95,338.0,51.921,7680.765551375023,1419.44,1415.47,3.97,1592.6,338.0,24.16,338.0
192,ARMM,EQ,1,15364010695,helped,a,8448,1.5094586087382202,11156.791746765579,0.0,13252.528000000002,22302.6775,41569.498810967365,0.7950000000000005,4800,548,5348.0,1.5965455752682745e-06,174.70466451916792,0.042,1704.7209809187239,174.70466451916792,1879.4256454378917,3,15573.959716184301,13,174.46114571433338,0,0.01737323244875102,0.029928410347206356,-1,3.87283236994221,3.87283236994221,4124.600000000003,24968.21,30380.95,244.0,56.133,6248.5905959493775,1319.72,1316.0,3.72,1493.09,244.0,24.06,244.0
193,ARMM,EQ,1,15364050224,helped,a,8492,1.5961422137045234,9320.196277540772,616.8593379849315,11165.503000000002,22302.6775,33088.16477621884,0.7950000000000005,3788,433,4221.0,1.5965455752682745e-06,138.0421893007294,0.056,1382.093383089772,138.0421893007294,1520.1355723905015,3,15573.959716184301,13,174.46114571433338,0,0.018927395164027038,0.0021557337802509476,-1,3.87283236994221,3.87283236994221,3112.6499999999996,25366.980000000018,30380.95,15.0,99.99,4988.330381539321,996.34,993.4,2.94,1170.84,15.0,22.26,15.0
194,ARMM,EQ,1,15364050339,helped,a,8536,1.368121937184418,12278.996005628256,0.0,13535.723999999998,22302.6775,42457.80599170078,0.9650000000000006,3776,431,4207.0,1.5965455752682745e-06,137.40458103606088,0.056,1378.2655494084538,137.40458103606088,1515.6701304445146,3,15573.959716184301,13,174.46114571433338,0,0.017190529363263065,0.0017779322964298651,-1,3.87283236994221,3.87283236994221,3100.7299999999987,25382.48000000001,30380.95,15.0,99.673,4259.331846738292,992.52,989.59,2.93,1166.35,15.0,22.17,15.0
195,ARMM,EQ,1,15364050454,helped,a,8580,1.368121937184418,10084.964483972411,0.0,13442.678,22302.6775,42165.94653768829,1.1150000000000009,3108,355,3463.0,1.5965455752682745e-06,113.17546697865805,0.072,1165.3043890091762,113.17546697865805,1278.4798559878343,3,15573.959716184301,13,174.46114571433338,0,0.01724992049449107,0.0,-1,3.87283236994221,3.87283236994221,2432.8599999999956,26173.219999999994,30380.95,0.0,10.0,3343.4284367538744,779.09,776.68,2.41,954.5,0.0,18.38,0.0
196,ARMM,EQ,1,15364050570,helped,a,8624,1.8241625829125574,9543.293461022613,0.0,10541.116000000002,22302.6775,33064.5525916466,0.6450000000000004,5167,590,5757.0,1.5965455752682745e-06,188.09443807720632,0.039,1821.7220974853929,188.09443807720632,2009.8165355625993,3,15573.959716184301,13,174.46114571433338,0,0.01947989893619331,0.0565108853634893,-1,3.87283236994221,3.87283236994221,4491.610000000004,24958.709999999995,30380.95,362.0,50.787,8222.538967137209,1437.03,1433.02,4.01,1612.33,362.0,24.08,362.0
197,ARMM,EQ,1,15364050685,helped,a,8668,1.368121937184418,13291.970395756409,479.7794711690016,13617.342999999997,22302.6775,41208.88720180393,0.7950000000000005,4674,534,5208.0,1.5965455752682745e-06,170.24140666648844,0.044,1664.5533589837983,170.24140666648844,1834.7947656502868,3,15573.959716184301,13,174.46114571433338,0,0.017138934035150415,0.026216595228338524,-1,3.87283236994221,3.87283236994221,3998.720000000002,25035.210000000006,30380.95,220.0,56.804,5490.950812512794,1279.52,1275.89,3.63,1455.61,220.0,23.8,220.0
198,ARMM,EQ,1,15369320413,helped,a,8712,0.8984873924554732,81900.99353930796,0.0,115887.63000000003,22302.6775,363507.3019646385,0.5650000000000003,65681,7509,73190.0,1.5965455752682745e-06,2393.9002296978683,0.5650000000000003,58049.13921584577,2393.9002296978683,60443.03944554363,1,15573.959716184301,13,174.46114571433338,0,0.005875048484611416,0.2649270850581348,-1,0.0,0.0,7364.439999999996,0.6899999999965893,30381.05,0.0,1.909,6833.127997868203,2424.55,2373.51,51.04,6631.0,6594.67,0.01,20551.0
199,ARMM,EQ,1,15369320517,helped,a,8756,1.1231091826393858,23927.562735086103,0.0,31989.949000000004,22302.6775,100343.58327093568,0.6450000000000004,15643,1788,17431.0,1.5965455752682745e-06,570.0217886136354,0.6450000000000004,15076.788042104647,570.0217886136354,15646.809830718283,1,15573.959716184301,13,174.46114571433338,0,0.011182096138671185,0.0,-1,0.0,0.0,1286.6500000000008,8367.900000000007,30380.97,0.0,10.0,1505.9335193922052,427.47,415.32,12.15,1267.74,0.0,24.28,0.0
