,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
160,ARMM,EQ,1,15362500970,helped,a,1.2928614545795132,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,39079.70364233285,0.3350000000000001,11586,1324,12910.0,1.4933384617408123e-06,422.09667121054434,0.052,4193.665809717671,422.09667121054434,4615.762480928216,3,15573.959716184301,500.0,50.0,0,0.01769244889745741,0.0,-1,3.87283236994221,3.87283236994221,9651.02,14917.789999999986,30380.95,0.0,10.0,12526.429194770306,3088.87,3079.87,9.0,3591.23,0.0,69.16,0.0
161,ARMM,EQ,1,15362510016,helped,a,0.6491934915064442,24877.20376425835,1599.2648060646688,29874.57600000001,22302.6775,88691.79639205645,0.7550000000000004,11518,1316,12834.0,1.4933384617408123e-06,419.5462381518704,0.7550000000000004,12368.081658690762,419.5462381518704,12787.627896842632,1,15573.959716184301,500.0,50.0,0,0.011571219195181434,0.0,-1,0.0,0.0,618.7400000000005,14466.990000000003,30380.97,0.0,10.0,425.7851595613616,209.09,200.15,8.94,683.09,0.0,13.07,0.0
162,ARMM,EQ,1,15362764027,helped,a,1.943436842230548,13066.313337432819,53.308826946026706,18023.363,22302.6775,56367.067896765526,1.0350000000000006,4448,508,4956.0,1.4933384617408123e-06,161.952499225798,1.05,2337.450784589901,161.952499225798,2499.403283815699,2,15573.959716184301,500.0,50.0,0,0.01489745495066244,0.0,-1,3.87283236994221,3.87283236994221,234.3799999999976,23514.129999999976,30380.96,0.0,10.0,485.8608697028761,79.7,76.25,3.45,330.83,0.0,6.31,0.0
163,ARMM,EQ,1,15362831018,helped,a,1.1204896337884815,14659.949098759043,537.3529889974384,14838.758,22302.6775,44859.53461860512,0.3250000000000001,13705,1567,15272.0,1.4933384617408123e-06,499.56607536776664,0.042,4869.212536229121,499.56607536776664,5368.7786115968875,3,15573.959716184301,500.0,50.0,0,0.01641841464786331,0.0,-1,3.87283236994221,3.87283236994221,11769.249999999998,12225.420000000026,30380.95,0.0,10.0,13235.435714554473,3765.77,3755.12,10.65,4260.48,0.0,82.06,0.0
164,ARMM,EQ,1,15363012019,helped,a,1.4963674783096774,27811.85679298565,0.0,52654.159999999996,22302.6775,165161.47270260323,0.9650000000000006,14503,1658,16161.0,1.4933384617408123e-06,528.5772514101833,0.9650000000000006,18619.011331243608,528.5772514101833,19147.588582653792,1,15573.959716184301,500.0,50.0,0,0.00871592834663783,0.0,-1,0.0,0.0,345.46000000000134,11027.840000000006,30380.99,0.0,10.0,579.5274403648851,123.47,112.2,11.27,463.09,0.0,8.84,0.0
165,ARMM,EQ,1,15363130413,helped,a,0.4642730456557757,25551.134745336934,0.0,32443.621,22302.6775,101766.62630578676,0.7150000000000004,13278,1518,14796.0,1.4933384617408123e-06,483.9446728833885,0.7150000000000004,13726.851269134151,483.9446728833885,14210.79594201754,1,15573.959716184301,500.0,50.0,0,0.011103639059798335,0.0,-1,0.0,0.0,832.8000000000029,11910.940000000011,30380.97,0.0,10.0,407.0349750077013,279.5,269.18,10.32,883.21,0.0,16.9,0.0
166,ARMM,EQ,1,15363130510,helped,a,1.160682637294225,14666.473874778674,863.6030048088145,15965.688999999998,22302.6775,47371.04843847353,0.7950000000000005,5397,617,6014.0,1.4933384617408123e-06,196.70214965023104,0.144,2220.58895993901,196.70214965023104,2417.291109589241,3,15573.959716184301,500.0,50.0,0,0.01582836888307526,0.0,-1,3.87283236994221,3.87283236994221,3462.5799999999986,22782.749999999978,30380.96,0.0,10.0,4045.390797385171,1111.14,1106.95,4.19,1611.14,0.0,31.0,0.0
167,ARMM,EQ,1,15363130618,helped,a,0.9285460913115514,12544.793454001892,0.0,17331.016,22302.6775,54362.58267138589,1.1150000000000009,4112,470,4582.0,1.4933384617408123e-06,149.8379421970966,1.145,1657.218341618602,149.8379421970966,1807.0562838156984,2,15573.959716184301,500.0,50.0,0,0.015192106074059408,0.0,-1,3.87283236994221,3.87283236994221,846.490000000002,23501.490000000013,30380.96,0.0,10.0,812.8405866204603,279.07,275.88,3.19,1269.92,0.0,24.2,0.0
168,ARMM,EQ,1,15363130722,helped,a,0.4642730456557757,23496.71911180207,2878.676740123584,28648.33,22302.6775,80832.24351953634,0.7950000000000005,9359,1070,10429.0,1.4933384617408123e-06,341.12042159764536,0.7950000000000005,10424.103066953345,341.12042159764536,10765.22348855099,1,15573.959716184301,500.0,50.0,0,0.011816268213750711,0.0,-1,0.0,0.0,430.5799999999999,17537.02000000001,30380.97,0.0,10.0,213.58557340413202,146.67,139.4,7.27,494.27,0.0,9.45,0.0
169,ARMM,EQ,1,15363130825,helped,a,1.8570921826231028,9538.73526812784,1199.44864171816,10255.123,22302.6775,28405.134814210887,0.5650000000000003,4991,570,5561.0,1.4933384617408123e-06,181.71835543052137,0.163,2091.1556713290292,181.71835543052137,2272.874026759551,3,15573.959716184301,500.0,50.0,0,0.0197496570620632,0.0,-1,3.87283236994221,3.87283236994221,3056.660000000002,23298.84,30380.95,0.0,10.0,5716.933356805245,981.41,977.54,3.87,1481.21,0.0,28.49,0.0
170,ARMM,EQ,1,15363220210,helped,a,1.0590221982630537,9523.382755595274,959.5589567087607,13014.177000000001,22302.6775,37811.98805369518,0.8450000000000005,3921,448,4369.0,1.4933384617408123e-06,142.82425128574312,0.25,1750.034400361778,142.82425128574312,1892.8586516475211,3,15573.959716184301,500.0,50.0,0,0.017531603546975572,0.0,-1,3.87283236994221,3.87283236994221,1987.9599999999994,24658.980000000003,30380.95,0.0,10.0,2125.57575894033,639.88,636.83,3.05,1139.27,0.0,21.9,0.0
171,ARMM,EQ,1,15363220314,helped,a,2.6475557272054933,7077.130510363592,815.6250418701431,7873.442400000001,22302.6775,22138.41240530138,0.6750000000000004,3264,373,3637.0,1.4933384617408123e-06,118.91394136067451,0.373,1540.5795757960454,118.91394136067451,1659.49351715672,3,15573.959716184301,500.0,50.0,0,0.022539675969614984,0.0,-1,3.87283236994221,3.87283236994221,1332.0300000000045,25494.45,30380.95,0.0,10.0,3573.1215530888817,430.26,427.72,2.54,930.69,0.0,17.87,0.0
172,ARMM,EQ,1,15363220419,helped,a,2.2504222523507402,7664.392223735907,0.0,8486.358400000001,22302.6775,26619.348807883514,0.8450000000000005,2833,323,3156.0,1.4933384617408123e-06,102.97373474396211,0.548,1403.1721069029247,102.97373474396211,1506.1458416468868,3,15573.959716184301,500.0,50.0,0,0.021710474283633072,0.0,-1,3.87283236994221,3.87283236994221,902.1200000000064,26043.020000000008,30380.95,0.0,10.0,2067.2076055234133,292.85,290.65,2.2,792.46,0.0,15.19,0.0
173,ARMM,EQ,1,15363220523,helped,a,2.1180444891452512,9532.138314248055,0.0,16986.866999999995,22302.6775,53283.082862270545,0.7550000000000004,6707,766,7473.0,1.4933384617408123e-06,244.203965368034,0.105,2638.2193155658015,244.203965368034,2882.4232809338355,3,15573.959716184301,500.0,50.0,0,0.015345228242220756,0.0,-1,3.87283236994221,3.87283236994221,4772.400000000002,21118.219999999998,30380.96,0.0,10.0,10163.206806536778,1529.75,1524.54,5.21,2031.87,0.0,39.11,0.0
174,ARMM,EQ,1,15363220627,helped,a,2.382800015556229,9094.166438259495,746.323611238572,9696.466800000002,22302.6775,28074.11285176729,0.6150000000000003,4525,517,5042.0,1.4933384617408123e-06,164.82173641680623,0.192,1942.5913412962107,164.82173641680623,2107.4130777130167,3,15573.959716184301,500.0,50.0,0,0.020310622685558857,0.0,-1,3.87283236994221,3.87283236994221,2591.6200000000003,23891.359999999993,30380.95,0.0,10.0,6224.475866937138,832.79,829.28,3.51,1332.23,0.0,25.62,0.0
175,ARMM,EQ,1,15363220835,helped,a,1.8532889627342735,9601.75756056425,4797.7944838282365,8711.3311,22302.6775,12275.677192504658,0.3950000000000002,3174,362,3536.0,1.4933384617408123e-06,115.40709590499779,0.396,1511.9013034237983,115.40709590499779,1627.308399328796,3,15573.959716184301,500.0,50.0,0,0.021428300856983315,0.0,-1,3.87283236994221,3.87283236994221,1242.4700000000055,25609.21999999998,30380.94,0.0,10.0,2334.60302403955,401.61,399.15,2.46,897.4,0.0,17.23,0.0
176,ARMM,EQ,1,15363220940,helped,a,2.5151779640000043,5658.367111446456,0.0,10868.478,22302.6775,34091.39624515601,0.3950000000000002,8917,1019,9936.0,1.4933384617408123e-06,324.8614108485988,0.072,3342.7764480244896,324.8614108485988,3667.6378588730886,3,15573.959716184301,500.0,50.0,0,0.01918428556173346,0.0,-1,3.87283236994221,3.87283236994221,6982.1600000000035,18309.42000000001,30380.95,0.0,10.0,17640.390971939778,2235.96,2229.03,6.93,2739.37,0.0,52.75,0.0
177,ARMM,EQ,1,15363445014,helped,a,1.2983870200605463,12662.658520147575,143.9338284388696,12342.451000000005,22302.6775,38263.35964419584,0.6750000000000004,5632,644,6276.0,1.4933384617408123e-06,205.30986122325572,0.135,2295.5053829283106,205.30986122325572,2500.8152441515663,3,15573.959716184301,500.0,50.0,0,0.018002353682571325,0.0,-1,3.87283236994221,3.87283236994221,3697.890000000001,22484.129999999983,30380.95,0.0,10.0,4831.623285725691,1186.35,1181.97,4.38,1686.87,0.0,32.46,0.0
178,ARMM,EQ,1,15363445027,helped,a,1.514784887610352,14102.224983511145,137.07983381460343,13108.972000000002,22302.6775,40689.22216034863,0.7550000000000004,5119,585,5704.0,1.4933384617408123e-06,186.5004174155351,0.157,2131.958838773125,186.5004174155351,2318.45925618866,3,15573.959716184301,500.0,50.0,0,0.01746810033280444,0.0,-1,3.87283236994221,3.87283236994221,3184.730000000001,23136.120000000006,30380.95,0.0,10.0,4857.691761716609,1022.36,1018.38,3.98,1523.88,0.0,29.32,0.0
179,ARMM,EQ,1,15363445039,helped,a,1.514784887610352,17151.154647215553,1919.117673404448,19434.691000000003,22302.6775,54941.487735270246,0.7150000000000004,7592,868,8460.0,1.4933384617408123e-06,276.7219868661273,0.724,3634.0092969495727,276.7219868661273,3910.7312838157,2,15573.959716184301,500.0,50.0,0,0.014346341866863002,0.0,-1,3.87283236994221,3.87283236994221,987.2299999999992,18461.330000000005,30380.96,0.0,10.0,1544.484156783042,325.06,319.16,5.9,1049.86,0.0,20.09,0.0
180,ARMM,EQ,1,15363716013,helped,a,1.177326019520632,18249.083179797533,0.0,19066.564000000002,22302.6775,59806.51461571959,0.37500000000000017,15970,1826,17796.0,1.4933384617408123e-06,582.1363456423369,0.036,5591.3019933779415,582.1363456423369,6173.438339020278,3,15573.959716184301,500.0,50.0,0,0.014484175483467593,0.0,-1,3.87283236994221,3.87283236994221,14034.499999999993,9346.610000000013,30380.96,0.0,10.0,16580.484098053486,4489.77,4477.36,12.41,4995.36,0.0,96.22,0.0
181,ARMM,EQ,1,15363716028,helped,a,0.9418607415211909,25084.79088540079,0.0,28151.270000000008,22302.6775,88302.71362506998,0.6150000000000003,14312,1636,15948.0,1.4933384617408123e-06,521.5635604988298,0.621,12105.746723316875,521.5635604988298,12627.310283815705,2,15573.959716184301,500.0,50.0,0,0.01192013021363892,0.0,-1,0.0,0.0,1304.0299999999995,10114.999999999996,30380.97,0.0,10.0,1275.8544178922773,431.86,420.74,11.12,1251.41,0.0,23.97,0.0
182,ARMM,EQ,1,15363820411,helped,a,1.288717674100098,12122.428867971272,0.0,15792.004,22302.6775,49535.12956175545,0.21500000000000005,20124,2300,22424.0,1.4933384617408123e-06,733.2495043687704,0.027,6915.6143590944075,733.2495043687704,7648.863863463178,3,15573.959716184301,500.0,50.0,0,0.015915173336381424,0.0,-1,3.87283236994221,3.87283236994221,18190.68999999999,4069.61999999999,30380.95,0.0,10.0,23518.06313708123,5817.92,5802.29,15.63,6309.32,0.0,121.54,0.0
183,ARMM,EQ,1,15363820514,helped,a,1.288717674100098,13605.907102526702,0.0,15584.365000000003,22302.6775,48883.82370044277,0.3050000000000001,15782,1804,17586.0,1.4933384617408123e-06,575.1226547309834,0.036,5531.366816499102,575.1226547309834,6106.489471230086,3,15573.959716184301,500.0,50.0,0,0.01602084578811596,0.0,-1,3.87283236994221,3.87283236994221,13845.839999999998,9585.189999999997,30380.95,0.0,10.0,17905.33037310212,4429.43,4417.17,12.26,4928.23,0.0,94.92,0.0
184,ARMM,EQ,1,15363820617,helped,a,1.288717674100098,12215.18623925654,0.0,15020.54,22302.6775,47115.2613048686,0.2250000000000001,18743,2143,20886.0,1.4933384617408123e-06,683.1972555922935,0.03,6475.345852340811,683.1972555922935,7158.543107933105,3,15573.959716184301,500.0,50.0,0,0.01631876252805426,0.0,-1,3.87283236994221,3.87283236994221,16806.789999999994,5822.56999999999,30380.95,0.0,10.0,21730.615162982125,5375.74,5361.17,14.57,5880.24,0.0,113.27,0.0
185,ARMM,EQ,1,15363820720,helped,a,1.288717674100098,11572.441626850516,1599.2650221597985,11591.718000000003,22302.6775,31343.549108590872,0.2650000000000001,11133,1272,12405.0,1.4933384617408123e-06,405.5188563291635,0.054,4049.252067742836,405.5188563291635,4454.770924072,3,15573.959716184301,500.0,50.0,0,0.01857616637288688,0.0,-1,3.87283236994221,3.87283236994221,9198.01,15493.419999999984,30380.95,0.0,10.0,11900.93370280619,2944.07,2935.42,8.65,3441.28,0.0,66.27,0.0
186,ARMM,EQ,1,15363820823,helped,a,1.288717674100098,11592.432439627517,0.0,16132.846000000001,22302.6775,50604.256230548584,0.2750000000000001,17637,2016,19653.0,1.4933384617408123e-06,642.709130785844,0.032,6122.7484819791325,642.709130785844,6765.457612764976,3,15573.959716184301,500.0,50.0,0,0.015746154253222917,0.0,-1,3.87283236994221,3.87283236994221,15700.589999999991,7227.839999999978,30380.95,0.0,10.0,20301.49464503293,5022.2,5008.5,13.7,5524.93,0.0,106.42,0.0
187,ARMM,EQ,1,15363820926,helped,a,1.503503968553305,12199.559010072451,2741.5971526973017,11302.903,22302.6775,26854.438129825303,0.2250000000000001,10549,1206,11755.0,1.4933384617408123e-06,384.4777835951031,0.058,3863.074499077859,384.4777835951031,4247.552282672962,3,15573.959716184301,500.0,50.0,0,0.018812001096336104,0.0,-1,3.87283236994221,3.87283236994221,8613.160000000013,16235.259999999975,30380.95,0.0,10.0,13003.058007137666,2757.19,2748.99,8.2,3257.31,0.0,62.73,0.0
188,ARMM,EQ,1,15364010225,helped,a,1.5083384099856705,26261.208955489845,0.0,39007.621,22302.6775,122356.07084008164,1.0350000000000006,10209,1167,11376.0,1.4933384617408123e-06,372.0444224340674,1.0350000000000006,13820.986387000343,372.0444224340674,14193.030809434411,1,15573.959716184301,500.0,50.0,0,0.01012640431753465,0.0,-1,0.0,0.0,185.42000000000183,16905.13000000001,30380.98,0.0,10.0,322.83135129416615,68.23,60.3,7.93,264.0,0.0,5.04,0.0
189,ARMM,EQ,1,15364010342,helped,a,1.0773844991733559,16229.021477350752,0.0,21774.102000000003,22302.6775,68299.3091732296,0.7950000000000005,7971,911,8882.0,1.4933384617408123e-06,290.4305645564999,0.8,5959.7117192592,290.4305645564999,6250.1422838157005,2,15573.959716184301,500.0,50.0,0,0.013553762432585556,0.0,-1,3.87283236994221,3.87283236994221,415.48000000000167,19120.85000000001,30380.96,0.0,10.0,475.5069312043831,140.7,134.51,6.19,478.24,0.0,9.14,0.0
190,ARMM,EQ,1,15364010460,helped,a,1.5083384099856705,10945.14046149354,1370.7984797411912,14438.618,22302.6775,40990.119621655176,0.6750000000000004,5759,658,6417.0,1.4933384617408123e-06,209.7731190759352,0.13,2335.99785165453,209.7731190759352,2545.7709707304653,3,15573.959716184301,500.0,50.0,0,0.016644363137321587,0.0,-1,3.87283236994221,3.87283236994221,3824.529999999996,22322.93000000001,30380.95,0.0,10.0,5804.310854218209,1226.81,1222.34,4.47,1725.25,0.0,33.2,0.0
191,ARMM,EQ,1,15364010578,helped,a,1.723815272772684,12719.193974522062,719.66922395968,12669.295,22302.6775,37482.656477965036,0.8450000000000005,4176,477,4653.0,1.4933384617408123e-06,152.0695711234363,0.222,1831.328604737236,152.0695711234363,1983.3981758606724,3,15573.959716184301,500.0,50.0,0,0.017768622933764754,0.0,-1,3.87283236994221,3.87283236994221,2242.5299999999993,24334.949999999997,30380.95,0.0,10.0,3899.8043845897614,721.23,717.99,3.24,1221.21,0.0,23.48,0.0
192,ARMM,EQ,1,15364010695,helped,a,1.5083384099856705,11156.791746765579,0.0,13252.528000000002,22302.6775,41569.498810967365,0.7950000000000005,4850,554,5404.0,1.4933384617408123e-06,176.6174893131734,0.171,2046.2000418211028,176.6174893131734,2222.817531134276,3,15573.959716184301,500.0,50.0,0,0.01737323244875102,0.0,-1,3.87283236994221,3.87283236994221,2915.9700000000003,23478.21,30380.95,0.0,10.0,4430.5956593062565,936.46,932.69,3.77,1436.74,0.0,27.64,0.0
193,ARMM,EQ,1,15364050224,helped,a,1.5949576853535417,9320.196277540772,616.8593379849315,11165.503000000002,22302.6775,33088.16477621884,0.6750000000000004,4780,546,5326.0,1.4933384617408123e-06,174.06705625449942,0.175,2023.885936651502,174.06705625449942,2197.9529929060013,3,15573.959716184301,500.0,50.0,0,0.018927395164027038,0.0,-1,3.87283236994221,3.87283236994221,2845.659999999998,23567.009999999987,30380.95,0.0,10.0,4572.601789595538,913.98,910.27,3.71,1413.65,0.0,27.19,0.0
194,ARMM,EQ,1,15364050339,helped,a,1.3671066271398113,12278.996005628256,0.0,13535.723999999998,22302.6775,42457.80599170078,0.8450000000000005,4485,512,4997.0,1.4933384617408123e-06,163.227715755135,0.195,1929.8365335191024,163.227715755135,2093.064249274237,3,15573.959716184301,500.0,50.0,0,0.017190529363263065,0.0,-1,3.87283236994221,3.87283236994221,2551.2000000000007,23942.27999999999,30380.95,0.0,10.0,3515.8101726887594,819.87,816.39,3.48,1319.23,0.0,25.37,0.0
195,ARMM,EQ,1,15364050454,helped,a,1.3671066271398113,10084.964483972411,0.0,13442.678,22302.6775,42165.94653768829,0.7150000000000004,5853,669,6522.0,1.4933384617408123e-06,213.2799645316119,0.127,2365.9605865523536,213.2799645316119,2579.2405510839653,3,15573.959716184301,500.0,50.0,0,0.01724992049449107,0.0,-1,3.87283236994221,3.87283236994221,3918.910000000003,22203.47,30380.95,0.0,10.0,5390.19173577957,1256.98,1252.43,4.55,1755.9,0.0,33.79,0.0
196,ARMM,EQ,1,15364050570,helped,a,1.8228088361864152,9543.293461022613,0.0,10541.116000000002,22302.6775,33064.5525916466,0.5850000000000003,5728,654,6382.0,1.4933384617408123e-06,208.4979025465982,0.131,2326.1100700105726,208.4979025465982,2534.607972557171,3,15573.959716184301,500.0,50.0,0,0.01947989893619331,0.0,-1,3.87283236994221,3.87283236994221,3793.9500000000016,22362.540000000005,30380.95,0.0,10.0,6958.542944039968,1217.03,1212.58,4.45,1715.29,0.0,33.01,0.0
197,ARMM,EQ,1,15364050685,helped,a,1.3671066271398113,13291.970395756409,479.7794711690016,13617.342999999997,22302.6775,41208.88720180393,1.1150000000000009,2977,340,3317.0,1.4933384617408123e-06,108.39340499364434,0.474,1449.0816006986265,108.39340499364434,1557.4750056922708,3,15573.959716184301,500.0,50.0,0,0.017138934035150415,0.0,-1,3.87283236994221,3.87283236994221,1045.5900000000074,25859.629999999976,30380.95,0.0,10.0,1452.4537220931775,338.71,336.4,2.31,838.87,0.0,16.09,0.0
198,ARMM,EQ,1,15369320413,helped,a,0.8978206073906931,81900.99353930796,0.0,115887.63000000003,22302.6775,363507.3019646385,0.9050000000000006,36239,4143,40382.0,1.4933384617408123e-06,1320.8055202607895,0.9050000000000006,44349.43795166083,1320.8055202607895,45670.24347192162,1,15573.959716184301,500.0,50.0,0,0.005875048484611416,0.0705343669092656,-1,0.0,0.0,1088.9800000000018,0.2299999999932738,30381.06,0.0,2.254,1074.2164594785154,381.44,353.28,28.16,1384.31,1371.85,0.01,5937.0
199,ARMM,EQ,1,15369320517,helped,a,1.1222757013514015,23927.562735086103,0.0,31989.949000000004,22302.6775,100343.58327093568,0.9050000000000006,9914,1133,11047.0,1.4933384617408123e-06,361.205081934703,0.9050000000000006,12132.79416796174,361.205081934703,12493.999249896442,1,15573.959716184301,500.0,50.0,0,0.011182096138671185,0.0,-1,0.0,0.0,297.8900000000018,17022.879999999983,30380.97,0.0,10.0,367.3053665733704,104.34,96.64,7.7,378.67,0.0,7.23,0.0
