,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
158,Ampara,PF,5.0,5215831,helped,a,4,9.302403188689402,0.0,6300.0,0.0,0.0,52153.133146515145,105774.8934668688,309018.49119726697,0.7550000000000004,42615,0,42615.0,1.7495399599503465e-05,0.0,0.7550000000000004,45891.42719285635,0.0,45891.42719285635,1,45477.532103761216,500.0,50.0,0,0.006149484304230378,0.027957600023013944,-1,0.0,0.0,36313.40999999999,4786.969999999999,8814.57,23405.0,0.892,342751.97576095094,11860.0,11860.0,0,39678.38,23405.0,308.02,23405.0
159,Ampara,PF,5.0,5215841,helped,a,2,6.201602125792935,0.0,9450.0,9450.0,3.658934334361529e-07,52153.133146515145,83271.42188034036,229308.13968722915,0.7550000000000004,32907,0,32907.0,1.7495399599503465e-05,0.0,0.7550000000000004,35437.12751589987,0.0,35437.12751589987,1,45477.532103761216,500.0,50.0,0,0.006930778275959454,0.026672198476765975,-1,0.0,0.0,28040.939999999995,3754.1199999999994,6939.29,17719.0,0.918,176446.99142672043,9158.28,9158.28,0,30639.42,17719.0,244.68,17719.0
160,Ampara,PF,5.0,5215851,helped,a,2,7.752002657241168,0.0,7200.0,0.0,0.0,52153.133146515145,78476.23908881805,221409.37149469586,0.7950000000000005,28874,0,28874.0,1.7495399599503465e-05,0.0,0.7950000000000005,32248.979066171763,0.0,32248.979066171763,1,45477.532103761216,500.0,50.0,0,0.007139386683193552,0.02437289678196303,-1,0.0,0.0,24396.609999999997,3530.3899999999994,6539.69,15480.0,0.923,192041.83470834032,7974.15,7974.15,0,27668.84,15480.0,230.79,15480.0
161,Ampara,PF,5.0,5215861,helped,a,1,4.651201594344701,0.0,0.0,0.0,0.0,52153.133146515145,128413.52805436931,398946.78927439626,0.6450000000000004,69736,0,69736.0,1.7495399599503465e-05,0.0,0.6450000000000004,67426.43728950854,0.0,67426.43728950854,1,45477.532103761216,500.0,50.0,0,0.005581161717690624,0.04179394071235507,-1,0.0,0.0,60825.63999999999,5632.7199999999975,10701.13,39107.0,0.845,286450.2037257591,19823.47,19823.47,0,59546.62,39107.0,386.73,39107.0
162,Ampara,PF,5.0,5215871,helped,a,2,6.201602125792935,0.0,6450.0,6450.0,2.497367879008663e-07,52153.133146515145,116594.60826072979,342165.90385580715,1.2150000000000007,25161,0,25161.0,1.7495399599503465e-05,0.0,1.2150000000000007,38669.603310036786,0.0,38669.603310036786,1,45477.532103761216,500.0,50.0,0,0.0058572095507244785,0.012110611265742236,-1,0.0,0.0,19448.699999999997,5113.2,9716.22,12374.0,0.938,123469.99131519804,6408.57,6408.57,0,30598.45,12374.0,344.3,12374.0
163,Ampara,PF,5.0,5215881,helped,a,1,6.201602125792935,0.7225433526011561,25950.0,6450.0,2.497367879008663e-07,52153.133146515145,88878.684005851,195405.39734080204,1.0350000000000006,17294,0,17294.0,1.7495399599503465e-05,0.0,1.0350000000000006,23466.436422409362,0.0,23466.436422409362,1,45477.532103761216,500.0,50.0,0,0.00670858903311373,0.009156170728400248,-1,0.0,0.0,13887.6,4482.56,7406.56,7275.0,1.132,87860.14384481001,4560.65,4560.65,0,19223.84,7275.0,226.56,7275.0
164,Ampara,PF,5.0,5215891,helped,a,3,9.302403188689402,0.1392757660167131,11966.666666666664,4300.0,1.6649119193391088e-07,52153.133146515145,67529.43770046286,172573.91155890076,1.2150000000000007,11734,0,11734.0,1.7495399599503465e-05,0.0,1.2150000000000007,18034.01030196033,0.0,18034.01030196033,1,45477.532103761216,500.0,50.0,0,0.007696325534162485,0.007689867305645539,-1,0.0,0.0,9070.02,3251.5099999999998,5627.45,4689.0,1.109,86371.51127053468,2988.83,2988.83,0,14269.93,4689.0,181.41,4689.0
165,Ampara,PF,5.0,5216311,helped,a,0,6.54375987836447,0.5263157894736842,106901.19,0.0,0.0,52153.133146515145,108111.37783675842,3358.733906426489,1.0350000000000006,301,0,301.0,1.7495399599503465e-05,0.0,1.0350000000000006,410.6066325689619,0.0,410.6066325689619,1,45477.532103761216,500.0,50.0,0,0.006082670545838769,0.0,-1,0.0,0.0,241.70000000000002,8931.130000000001,9009.28,0.0,10.0,1613.4948732083274,81.24,81.24,0,336.44,0.0,6.42,0.0
166,Ampara,PF,5.0,5216321,helped,a,1,8.179699847955586,1.0,84000.0,0.0,0.0,52153.133146515145,121805.09188783135,117135.30453967814,1.0350000000000006,10635,0,10635.0,1.7495399599503465e-05,0.0,1.0350000000000006,14432.150262259165,0.0,14432.150262259165,1,45477.532103761216,500.0,50.0,0,0.005730562767862661,0.0008756462380221094,-1,0.0,0.0,8540.210000000001,7617.899999999999,10150.42,1010.0,2.569,71263.4264063541,2805.77,2805.77,0,11822.93,1010.0,206.09,1010.0
167,Ampara,PF,5.0,5216331,helped,a,2,6.54375987836447,0.0,0.0,0.0,0.0,52153.133146515145,190699.9762603363,592454.2717302606,0.9650000000000006,59200,0,59200.0,1.7495399599503465e-05,0.0,0.9650000000000006,76183.37546660128,0.0,76183.37546660128,1,45477.532103761216,500.0,50.0,0,0.004579886087039336,0.020742041119526686,-1,0.0,0.0,48249.89,8232.22,15891.66,32759.0,0.875,321661.1997625556,15822.21,15822.21,0,63257.18,32759.0,576.37,32759.0
168,Ampara,PF,5.0,5216341,helped,a,2,9.815639817546703,0.0,0.0,0.0,0.0,52153.133146515145,125227.68606108747,389049.2227670949,0.7550000000000004,54666,0,54666.0,1.7495399599503465e-05,0.0,0.7550000000000004,58868.79546042609,0.0,58868.79546042609,1,45477.532103761216,500.0,50.0,0,0.005651709329536985,0.03157841514426026,-1,0.0,0.0,46582.39000000001,5393.820000000001,10435.64,30612.0,0.866,463936.1178199468,15213.72,15213.72,0,50898.79,30612.0,383.78,30612.0
169,Ampara,PF,5.0,5216351,helped,a,0,4.907819908773352,0.0,0.0,0.0,0.0,52153.133146515145,272600.7451900787,846898.248923933,0.9650000000000006,82473,0,82473.0,1.7495399599503465e-05,0.0,0.9650000000000006,106132.9649469089,0.0,106132.9649469089,1,45477.532103761216,500.0,50.0,0,0.0038305971068086013,0.02013604230803534,-1,0.0,0.0,67218.14,12046.1,22716.73,45637.0,0.875,336085.78961583105,22042.32,22042.32,0,88125.18,45637.0,802.97,45637.0
170,Ampara,PF,5.0,5216361,helped,a,0,4.907819908773352,0.0,140000.0,0.0,0.0,52153.133146515145,439014.0994584702,928432.3820688276,0.7950000000000005,122485,0,122485.0,1.7495399599503465e-05,0.0,0.7950000000000005,136804.0731941,0.0,136804.0731941,1,45477.532103761216,500.0,50.0,0,0.00301849708989037,0.015249537655220217,-1,0.0,0.0,103491.71000000002,22078.610000000004,36584.51,57458.0,1.091,515758.8188788655,33828.7,33828.7,0,117374.61,57458.0,1137.23,57458.0
171,Ampara,PF,5.0,5216391,helped,a,2,6.54375987836447,0.0,54000.0,0.0,0.0,52153.133146515145,174857.87133899803,375270.8065387765,0.8450000000000005,43888,0,43888.0,1.7495399599503465e-05,0.0,0.8450000000000005,51213.19225825373,0.0,51213.19225825373,1,45477.532103761216,500.0,50.0,0,0.004782857063479471,0.013122821015431455,-1,0.0,0.0,36691.56,8866.73,14571.49,19973.0,1.114,244041.93390214397,12005.14,12005.14,0,43518.43,19973.0,446.88,19973.0
172,Ampara,PF,5.0,5216511,helped,a,1,5.134443375245448,0.9523809523809524,91274.04,6000.0,2.3231329107057327e-07,52153.133146515145,92307.31879717627,2867.7436885831767,0.8450000000000005,349,0,349.0,1.7495399599503465e-05,0.0,0.8450000000000005,409.1074759252698,0.0,409.1074759252698,1,45477.532103761216,500.0,50.0,0,0.006582819204298378,0.0,-1,0.0,0.0,291.75000000000006,7612.890000000001,7692.28,0.0,10.0,1522.5678384952855,97.05,97.05,0,347.63,0.0,6.64,0.0
173,Ampara,PF,5.0,5216531,helped,a,2,6.845924500327265,0.0,0.0,0.0,0.0,52153.133146515145,95371.01348587492,296292.4560714953,1.2150000000000007,21666,0,21666.0,1.7495399599503465e-05,0.0,1.2150000000000007,33298.07116316526,0.0,33298.07116316526,1,45477.532103761216,500.0,50.0,0,0.006476223030977505,0.013689016928043808,-1,0.0,0.0,16747.18,4125.100000000001,7947.58,11321.0,0.888,117365.5712041806,5518.29,5518.29,0,26348.08,11321.0,283.64,11321.0
174,Ampara,PF,5.0,5216541,helped,a,0,3.4229622501636325,0.0,1500.0,1500.0,5.807832276764332e-08,52153.133146515145,122798.08940163933,376835.38100551825,1.2150000000000007,25468,0,25468.0,1.7495399599503465e-05,0.0,1.2150000000000007,39141.32469079058,0.0,39141.32469079058,1,45477.532103761216,500.0,50.0,0,0.005707345854734801,0.011207680424678852,-1,0.0,0.0,19686.009999999995,5491.159999999999,10233.17,12134.0,0.964,68980.56215397255,6486.68,6486.68,0,30971.72,12134.0,356.03,12134.0
175,Ampara,PF,5.0,5216551,helped,a,2,8.55740562540908,1.0,72000.0,0.0,0.0,52153.133146515145,92432.26948251824,63207.564261963984,0.7150000000000004,9666,0,9666.0,1.7495399599503465e-05,0.0,0.7150000000000004,10023.966929179063,0.0,10023.966929179063,1,45477.532103761216,500.0,50.0,0,0.006578368345639258,0.0017287240180179776,-1,0.0,0.0,8306.779999999999,6050.070000000001,7702.69,1504.0,2.653,72070.55575125151,2712.15,2712.15,0,8733.89,1504.0,138.15,1504.0
176,Ampara,PF,5.0,5216561,helped,a,0,3.4229622501636325,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,93282.49481900319,261809.60808282692,0.7550000000000004,37388,0,37388.0,1.7495399599503465e-05,0.0,0.7550000000000004,40262.623611717776,0.0,40262.623611717776,1,45477.532103761216,500.0,50.0,0,0.006548320379715156,0.027782972512008078,-1,0.0,0.0,31859.350000000002,4239.9,7773.54,20534.0,0.892,110651.36229123962,10405.36,10405.36,0,34811.64,20534.0,270.24,20534.0
177,Ampara,PF,5.0,5216571,helped,a,2,6.845924500327265,0.0,0.0,0.0,0.0,52153.133146515145,162400.84868644856,504536.38444903103,0.7150000000000004,75259,0,75259.0,1.7495399599503465e-05,0.0,0.7150000000000004,78034.65294325919,0.0,78034.65294325919,1,45477.532103761216,500.0,50.0,0,0.004962903702047956,0.03401569064476382,-1,0.0,0.0,64676.24999999999,7117.679999999999,13533.4,42139.0,0.862,448910.75100749487,21106.86,21106.86,0,67991.86,42139.0,489.15,42139.0
178,Ampara,PF,5.0,5216581,helped,a,0,5.134443375245448,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,64838.192169997266,170330.21431169775,0.8450000000000005,20360,0,20360.0,1.7495399599503465e-05,0.0,0.767,19410.660066236054,0.0,19410.660066236054,2,45477.532103761216,500.0,50.0,0,0.00785442771186582,0.016139734738092985,-1,0.0,0.0,17568.639999999996,3209.4399999999996,5403.18,8929.0,1.23,91548.15226930137,5739.38,5739.38,0,19415.14,8929.0,199.29,8929.0
179,Ampara,PF,5.0,5216591,helped,a,1,5.134443375245448,0.0,0.0,0.0,0.0,52153.133146515145,275302.6702663001,855292.4138561677,0.9650000000000006,82714,0,82714.0,1.7495399599503465e-05,0.0,0.9650000000000006,106443.10335041315,0.0,106443.10335041315,1,45477.532103761216,500.0,50.0,0,0.003811753289508741,0.019445047125894253,-1,0.0,0.0,67414.54999999997,12014.480000000001,22941.89,44706.0,0.899,352632.2360565797,22106.73,22106.73,0,88382.68,44706.0,825.82,44706.0
180,Ampara,PF,5.0,5217211,helped,a,0,5.020344682873053,0.0,0.0,0.0,0.0,52153.133146515145,155719.79160877108,483780.111255058,1.0350000000000006,44361,0,44361.0,1.7495399599503465e-05,0.0,1.0350000000000006,60192.61322759964,0.0,60192.61322759964,1,45477.532103761216,500.0,50.0,0,0.005068250696558843,0.018912300271404902,-1,0.0,0.0,35623.170000000006,6752.019999999999,12976.65,24679.0,0.861,182442.8902203316,11697.4,11697.4,0,49310.03,24679.0,465.18,24679.0
181,Ampara,PF,5.0,5217221,helped,a,0,3.3468964552487033,0.0,0.0,0.0,0.0,52153.133146515145,249787.23304082672,776022.7145319253,1.0350000000000006,70601,0,70601.0,1.7495399599503465e-05,0.0,1.0350000000000006,95797.17965063373,0.0,95797.17965063373,1,45477.532103761216,500.0,50.0,0,0.004001703222919208,0.018225231336220376,-1,0.0,0.0,56694.669999999984,10706.009999999995,20815.6,38319.0,0.885,193573.21193053076,18616.53,18616.53,0,78477.44,38319.0,758.79,38319.0
182,Ampara,PF,5.0,5217231,helped,a,0,1.6734482276243516,0.0,0.0,0.0,0.0,52153.133146515145,173833.6361538543,540055.0242814868,0.9650000000000006,51636,0,51636.0,1.7495399599503465e-05,0.0,0.9650000000000006,66449.40499313216,0.0,66449.40499313216,1,45477.532103761216,500.0,50.0,0,0.004796926767817014,0.019193774911571565,-1,0.0,0.0,42084.990000000005,7664.539999999997,14486.14,27909.0,0.899,71748.79153871312,13800.6,13800.6,0,55174.8,27909.0,515.53,27909.0
183,Ampara,PF,5.0,5217241,helped,a,2,8.367241138121758,0.0,0.0,0.0,0.0,52153.133146515145,198366.4216754707,616271.8852625384,1.0350000000000006,53732,0,53732.0,1.7495399599503465e-05,0.0,1.0350000000000006,72907.94828667938,0.0,72907.94828667938,1,45477.532103761216,500.0,50.0,0,0.004490512566467449,0.01688109187168856,-1,0.0,0.0,43148.369999999995,8681.91,16530.54,28434.0,0.91,368304.86945245165,14168.41,14168.41,0,59726.5,28434.0,591.54,28434.0
184,Ampara,PF,5.0,5217251,helped,a,3,8.367241138121758,0.0,0.0,0.0,0.0,52153.133146515145,111687.49048025433,346983.4245995244,0.8450000000000005,42146,0,42146.0,1.7495399599503465e-05,0.0,0.8450000000000005,49179.3810543138,0.0,49179.3810543138,1,45477.532103761216,500.0,50.0,0,0.005984498042336796,0.02712072260126434,-1,0.0,0.0,35235.20999999999,4871.450000000002,9307.29,24098.0,0.844,299660.85987941455,11527.72,11527.72,0,41790.2,24098.0,334.37,24098.0
185,Ampara,PF,5.0,5217261,helped,a,2,8.367241138121758,0.9433962264150944,76320.0,3600.0,1.3938797464234396e-07,52153.133146515145,144403.7449259085,211231.8612458303,0.8450000000000005,24814,0,24814.0,1.7495399599503465e-05,0.0,0.8450000000000005,28956.55381541065,0.0,28956.55381541065,1,45477.532103761216,500.0,50.0,0,0.0052630896476696986,0.0061528122921095775,-1,0.0,0.0,20745.19,8133.06,12033.65,8108.0,1.506,176429.2201385053,6788.43,6788.43,0,24605.85,8108.0,314.04,8108.0
186,Ampara,PF,5.0,5217271,helped,a,1,3.3468964552487033,1.0,188400.96,0.0,0.0,52153.133146515145,190533.7758295114,5919.379310513761,0.6450000000000004,980,0,980.0,1.7495399599503465e-05,0.0,0.6450000000000004,951.3951390370614,0.0,951.3951390370614,1,45477.532103761216,500.0,50.0,0,0.004581883142726441,0.0,-1,0.0,0.0,854.7899999999998,15689.349999999999,15877.81,0.0,10.0,2896.6719440886473,281.88,281.88,0,840.11,0.0,16.09,0.0
187,Ampara,PF,5.0,5217281,helped,a,1,5.020344682873053,0.0,0.0,0.0,0.0,52153.133146515145,89632.09258534331,278463.15021987626,0.7150000000000004,42762,0,42762.0,1.7495399599503465e-05,0.0,0.726,44204.56048158209,0.0,44204.56048158209,2,45477.532103761216,500.0,50.0,0,0.0066803347865359505,0.03597879849156833,-1,0.0,0.0,36673.210000000014,3828.990000000002,7469.34,24313.0,0.84,186705.71509400598,11970.71,11970.71,0,38970.52,24313.0,277.19,24313.0
188,Ampara,PF,5.0,5217291,helped,a,0,3.3468964552487033,0.0,0.0,0.0,0.0,52153.133146515145,236292.9595067436,734099.5839896853,0.6750000000000004,120047,0,120047.0,1.7495399599503465e-05,0.0,0.6750000000000004,119672.61450403855,0.0,119672.61450403855,1,45477.532103761216,500.0,50.0,0,0.004114381938070085,0.03809160699322825,-1,0.0,0.0,104044.61,10261.750000000002,19691.08,67017.0,0.859,352785.07630671165,33928.43,33928.43,0,105077.91,67017.0,720.24,67017.0
189,Ampara,PF,5.0,5217411,helped,a,0,7.243283044716191,0.0,45600.0,0.0,0.0,52153.133146515145,133008.4026158091,271383.6840443208,0.9650000000000006,26716,0,26716.0,1.7495399599503465e-05,0.0,0.9650000000000006,34381.254128923996,0.0,34381.254128923996,1,45477.532103761216,500.0,50.0,0,0.005483911743718399,0.009259239643316179,-1,0.0,0.0,21774.389999999996,6825.770000000002,11084.03,11002.0,1.181,160678.037512261,7141.1,7141.1,0,28547.73,11002.0,332.99,11002.0
190,Ampara,PF,5.0,5217421,helped,a,0,2.897313217886476,1.0,120000.0,0.0,0.0,52153.133146515145,143092.56369573827,71292.33951833661,0.8450000000000005,8501,0,8501.0,1.7495399599503465e-05,0.0,0.8450000000000005,9922.111414757295,0.0,9922.111414757295,1,45477.532103761216,500.0,50.0,0,0.005287147948643738,0.0,-1,0.0,0.0,7107.069999999999,9999.000000000002,11924.38,0.0,10.0,20929.40841144307,2327.28,2327.28,0,8431.33,0.0,161.14,0.0
191,Ampara,PF,5.0,5217431,helped,a,2,5.794626435772952,0.0,0.0,0.0,0.0,52153.133146515145,102263.32532803461,317705.04181513534,0.9650000000000006,30232,0,30232.0,1.7495399599503465e-05,0.0,0.9650000000000006,38904.9967416603,0.0,38904.9967416603,1,45477.532103761216,500.0,50.0,0,0.006254175159926622,0.01908926154704674,-1,0.0,0.0,24640.050000000003,4527.96,8521.94,16340.0,0.899,145459.49421146183,8080.02,8080.02,0,32303.91,16340.0,301.84,16340.0
192,Ampara,PF,5.0,5217441,helped,a,0,4.345969826829713,0.0,0.0,0.0,0.0,52153.133146515145,154450.26060704846,479836.0149850209,0.6750000000000004,74764,0,74764.0,1.7495399599503465e-05,0.0,0.6750000000000004,74530.83667880027,0.0,74530.83667880027,1,45477.532103761216,500.0,50.0,0,0.005089037755946058,0.03499827112126488,-1,0.0,0.0,64797.879999999976,6840.37,12870.86,40992.0,0.886,285296.1002281408,21130.26,21130.26,0,65441.4,40992.0,462.92,40992.0
193,Ampara,PF,5.0,5217461,helped,a,3,7.243283044716191,0.0,0.0,0.0,0.0,52153.133146515145,131280.31861819612,407853.147570826,1.0350000000000006,38072,0,38072.0,1.7495399599503465e-05,0.0,1.0350000000000006,51659.18646561561,0.0,51659.18646561561,1,45477.532103761216,500.0,50.0,0,0.005519886967379456,0.019300839975590213,-1,0.0,0.0,30572.920000000006,5597.790000000001,10940.03,21180.0,0.861,225908.79919523126,10039.07,10039.07,0,42319.41,21180.0,399.23,21180.0
194,Ampara,PF,5.0,5217471,helped,a,3,7.243283044716191,0.0,0.0,0.0,0.0,52153.133146515145,131838.99235554723,409588.7987685237,0.8450000000000005,48500,0,48500.0,1.7495399599503465e-05,0.0,0.8450000000000005,56593.74510355003,0.0,56593.74510355003,1,45477.532103761216,500.0,50.0,0,0.00550817916485624,0.025666054826195772,-1,0.0,0.0,40547.31,5762.020000000001,10986.58,27165.0,0.869,298516.55492792296,13265.66,13265.66,0,48090.54,27165.0,395.69,27165.0
195,Ampara,PF,5.0,5217481,helped,a,1,4.345969826829713,1.0,100000.0,0.0,0.0,52153.133146515145,196194.6025517036,298476.0172556957,1.3350000000000009,19297,0,19297.0,1.7495399599503465e-05,0.0,1.3350000000000009,31974.883532754233,0.0,31974.883532754233,1,45477.532103761216,500.0,50.0,0,0.00451529851805789,0.0015565955231683249,-1,0.0,0.0,14541.409999999994,11056.949999999997,16349.55,2878.0,1.804,64843.17360724734,4804.32,4804.32,0,24722.92,2878.0,414.83,2878.0
196,Ampara,PF,5.0,5217491,helped,a,3,8.691939653659427,1.0,46666.66666666666,0.0,0.0,52153.133146515145,87817.57101426926,127669.89858333884,0.9650000000000006,12688,0,12688.0,1.7495399599503465e-05,0.0,0.9650000000000006,16328.90446410346,0.0,16328.90446410346,1,45477.532103761216,500.0,50.0,0,0.00674899778131246,0.0044289003605875645,-1,0.0,0.0,10341.130000000003,4949.579999999999,7318.13,3592.0,1.569,91571.40955862936,3391.9,3391.9,0,13558.38,3592.0,189.62,3592.0
197,Ampara,PF,5.0,5217911,helped,a,1,5.917700992907636,1.0,100000.0,0.0,0.0,52153.133146515145,129553.23582799775,91438.9574529032,0.8450000000000005,11170,0,11170.0,1.7495399599503465e-05,0.0,0.8450000000000005,13036.108863546986,0.0,13036.108863546986,1,45477.532103761216,500.0,50.0,0,0.005556558145392008,0.000850020981381803,-1,0.0,0.0,9338.409999999998,8487.49,10796.1,1043.0,2.989,56169.04251438141,3056.95,3056.95,0,11077.44,1043.0,191.61,1043.0
198,Ampara,PF,5.0,5217921,helped,a,0,4.438275744680728,0.0,100000.0,0.0,0.0,52153.133146515145,139297.32012276514,121711.24420271232,0.9650000000000006,12160,0,12160.0,1.7495399599503465e-05,0.0,0.9650000000000006,15650.521392464812,0.0,15650.521392464812,1,45477.532103761216,500.0,50.0,0,0.005358689767485668,0.0009496484128645583,-1,0.0,0.0,9910.789999999999,8873.619999999999,11608.11,1252.0,2.617,44812.33815613492,3251.72,3251.72,0,12995.12,1252.0,223.95,1252.0
199,Ampara,PF,5.0,5217931,helped,a,0,4.438275744680728,0.0,84000.0,0.0,0.0,52153.133146515145,134073.6873049517,155250.57809944224,1.0350000000000006,13505,0,13505.0,1.7495399599503465e-05,0.0,1.0350000000000006,18326.39971477852,0.0,18326.39971477852,1,45477.532103761216,500.0,50.0,0,0.0054620820396642554,0.0015960273867204704,-1,0.0,0.0,10844.900000000001,8112.39,11172.81,2016.0,2.133,49102.15357715609,3562.55,3562.55,0,15013.11,2016.0,247.56,2016.0
