,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
157,ARMM,EQ,1,15362500646,helped,a,6908,0.4312738657009944,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4750000000000002,18694,2137,20831.0,1.084243346534339e-06,681.284430798288,0.479,12249.232998731746,681.284430798288,12930.517429530035,2,15573.959716184301,13,174.46114571433338,0,0.011882466149630072,0.06364339490648223,-1,0.23121387283236997,0.0,190.11000000001093,3646.6500000000074,30380.96,0.0,8.904,82.80968895415963,61.22,61.17,0.05,153.13,0.0,2.94,647.0
158,ARMM,EQ,1,15362500754,helped,a,6952,1.293821624909362,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.5650000000000003,7712,881,8593.0,1.084243346534339e-06,280.8664405864725,0.029,2633.0800298920794,280.8664405864725,2913.946470478552,3,15573.959716184301,13,174.46114571433338,0,0.017017478786052923,0.27020875496637253,-1,9.653179190751457,9.653179190751457,6027.789999999991,18237.399999999954,30380.95,1136.0,41.624,7803.320888051863,1922.78,1922.76,0.02,2097.68,1136.0,18.52,1136.0
159,ARMM,EQ,1,15362500862,helped,a,6996,1.7250954998791492,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,0.8450000000000005,3286,375,3661.0,1.084243346534339e-06,119.55154962534301,0.109,1222.0515245646725,119.55154962534301,1341.6030741900156,3,15573.959716184301,13,174.46114571433338,0,0.019941025875390976,0.0,-1,9.653179190751457,9.653179190751457,1603.230000000004,21054.120000000006,30380.95,0.0,10.0,2771.5813681101204,512.2,512.19,0.01,687.32,0.0,13.23,0.0
160,ARMM,EQ,1,15362500970,helped,a,7040,1.293821624909362,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,39079.70364233285,0.2750000000000001,13624,1557,15181.0,1.084243346534339e-06,496.37803404442417,0.015,4517.849777128949,496.37803404442417,5014.227811173374,3,15573.959716184301,13,174.46114571433338,0,0.01769244889745741,0.9401610823102107,-1,9.653179190751457,9.653179190751457,11944.500000000005,19352.290000000048,30380.95,3159.0,36.081,15458.649792281121,3809.09,3809.06,0.03,3988.31,3159.0,15.97,3159.0
161,ARMM,EQ,1,15362510016,helped,a,7084,0.6496756284954214,24877.20376425835,1599.2648060646688,29874.57600000001,22302.6775,88691.79639205645,0.7150000000000004,11649,1331,12980.0,1.084243346534339e-06,424.3283001368841,0.7150000000000004,12042.79000002528,424.3283001368841,12467.118300162163,1,15573.959716184301,13,174.46114571433338,0,0.011571219195181434,0.0,-1,0.0,0.0,11.730000000003084,13128.66999999997,30380.97,0.0,10.0,7.782037960530492,3.82,3.79,0.03,12.32,0.0,0.24,0.0
162,ARMM,EQ,1,15362764027,helped,a,7128,1.9448801758431598,13066.313337432819,53.308826946026706,18023.363,22302.6775,56367.067896765526,0.6750000000000004,8238,941,9179.0,1.084243346534339e-06,299.99468852652734,0.137,2800.769776632656,299.99468852652734,3100.764465159183,3,15573.959716184301,13,174.46114571433338,0,0.01489745495066244,0.2354277706497497,-1,9.653179190751457,9.653179190751457,5742.850000000003,17206.81000000004,30380.96,1302.0,40.963,11198.799871955107,1835.7,1835.68,0.02,2624.55,1302.0,25.42,1302.0
163,ARMM,EQ,1,15362831018,helped,a,7172,1.1213217886164069,14659.949098759043,537.3529889974384,14838.758,22302.6775,44859.53461860512,0.2650000000000001,16270,1860,18130.0,1.084243346534339e-06,592.9756861417013,0.012,5361.406281380376,592.9756861417013,5954.381967522077,3,15573.959716184301,13,174.46114571433338,0,0.01641841464786331,1.0643850962667856,-1,9.653179190751457,9.653179190751457,14583.070000000023,19701.840000000007,30380.95,4049.0,35.966,16356.231423670912,4650.26,4650.22,0.04,4825.3,4049.0,14.95,4049.0
164,ARMM,EQ,1,15363012019,helped,a,7216,1.4974787866019423,27811.85679298565,0.0,52654.159999999996,22302.6775,165161.47270260323,0.6450000000000004,24920,2849,27769.0,1.084243346534339e-06,908.2729730202726,0.6450000000000004,24017.99897776947,908.2729730202726,24926.271950789742,1,15573.959716184301,13,174.46114571433338,0,0.00871592834663783,0.05488180828156832,-1,0.0,0.0,49.25999999999717,0.09999999999584146,30380.99,0.0,4.645,74.977414048359,15.96,15.9,0.06,48.13,48.13,0.0,1246.0
165,ARMM,EQ,1,15363130413,helped,a,7260,0.46461784764659086,25551.134745336934,0.0,32443.621,22302.6775,101766.62630578676,0.7150000000000004,13579,1552,15131.0,1.084243346534339e-06,494.7840133827529,0.7150000000000004,14038.026312966758,494.7840133827529,14532.81032634951,1,15573.959716184301,13,174.46114571433338,0,0.011103639059798335,0.0,-1,0.0,0.0,13.670000000001552,10270.250000000005,30380.97,0.0,10.0,6.4874647300683685,4.45,4.42,0.03,14.36,0.0,0.27,0.0
166,ARMM,EQ,1,15363130510,helped,a,7304,1.1615446422884594,14666.473874778674,863.6030048088145,15965.688999999998,22302.6775,47371.04843847353,1.0350000000000006,4021,459,4480.0,1.084243346534339e-06,146.33109674141983,0.075,1456.375619560733,146.33109674141983,1602.7067163021527,3,15573.959716184301,13,174.46114571433338,0,0.01582836888307526,0.012388996090619267,-1,9.653179190751457,9.653179190751457,2337.9199999999923,19383.22000000001,30380.96,64.0,74.189,2719.559858176579,746.43,746.42,0.01,922.03,64.0,16.52,64.0
167,ARMM,EQ,1,15363130618,helped,a,7348,0.9292356952931817,12544.793454001892,0.0,17331.016,22302.6775,54362.58267138589,0.5850000000000003,9244,1056,10300.0,1.084243346534339e-06,336.65716374496594,0.023,3121.486545012122,336.65716374496594,3458.143708757088,3,15573.959716184301,13,174.46114571433338,0,0.015192106074059408,0.31818328972531207,-1,9.653179190751457,9.653179190751457,7560.899999999977,18521.41999999999,30380.96,1660.0,38.89,7029.03623904661,2411.53,2411.51,0.02,2585.51,1660.0,17.82,1660.0
168,ARMM,EQ,1,15363130722,helped,a,7392,0.46461784764659086,23496.71911180207,2878.676740123584,28648.33,22302.6775,80832.24351953634,0.7950000000000005,9263,1059,10322.0,1.084243346534339e-06,337.6135761419687,0.7950000000000005,10317.177870246975,337.6135761419687,10654.791446388943,1,15573.959716184301,13,174.46114571433338,0,0.011816268213750711,0.0,-1,0.0,0.0,4.3000000000013,17070.63,30380.97,0.0,10.0,2.0630379723253336,1.42,1.4,0.02,4.89,0.0,0.09,0.0
169,ARMM,EQ,1,15363130825,helped,a,7436,1.8584713905863635,9538.73526812784,1199.44864171816,10255.123,22302.6775,28405.134814210887,0.6450000000000004,4430,506,4936.0,1.084243346534339e-06,161.31489096112952,0.063,1586.767698802898,161.31489096112952,1748.0825897640275,3,15573.959716184301,13,174.46114571433338,0,0.0197496570620632,0.047721757577563584,-1,9.653179190751457,9.653179190751457,2746.5799999999954,19007.54000000001,30380.95,157.0,61.144,5110.7100635378765,876.7,876.69,0.01,1049.94,157.0,17.19,157.0
170,ARMM,EQ,1,15363220210,helped,a,7480,1.059808703027212,9523.382755595274,959.5589567087607,13014.177000000001,22302.6775,37811.98805369518,0.7950000000000005,4330,495,4825.0,1.084243346534339e-06,157.80804550545275,0.066,1554.8864362000577,157.80804550545275,1712.6944817055105,3,15573.959716184301,13,174.46114571433338,0,0.017531603546975572,0.032695282166879676,-1,9.653179190751457,9.653179190751457,2646.949999999997,19125.28000000003,30380.95,137.0,62.687,2808.867021916005,844.94,844.93,0.01,1019.86,137.0,17.0,137.0
171,ARMM,EQ,1,15363220314,helped,a,7524,2.649521989287853,7077.130510363592,815.6250418701431,7873.442400000001,22302.6775,22138.41240530138,0.5850000000000003,3739,427,4166.0,1.084243346534339e-06,136.1293645067239,0.085,1366.4726843684998,136.1293645067239,1502.6020488752238,3,15573.959716184301,13,174.46114571433338,0,0.022539675969614984,0.0058787285766787704,-1,9.653179190751457,9.653179190751457,2055.8899999999912,19788.31,30380.95,15.0,98.697,5456.129743518519,656.51,656.5,0.01,831.55,15.0,15.72,15.0
172,ARMM,EQ,1,15363220419,helped,a,7568,2.2520935750347637,7664.392223735907,0.0,8486.358400000001,22302.6775,26619.348807883514,0.6750000000000004,3710,424,4134.0,1.084243346534339e-06,135.17295210972117,0.086,1357.2244766743934,135.17295210972117,1492.3974287841145,3,15573.959716184301,13,174.46114571433338,0,0.021710474283633072,0.0,-1,9.653179190751457,9.653179190751457,2027.1799999999903,19733.580000000005,30380.95,0.0,10.0,4573.029467485962,647.35,647.34,0.01,821.98,0.0,15.82,0.0
173,ARMM,EQ,1,15363220523,helped,a,7612,2.1196174987423535,9532.138314248055,0.0,16986.866999999995,22302.6775,53283.082862270545,0.4950000000000002,11077,1266,12343.0,1.084243346534339e-06,403.606031535158,0.019,3705.8545195807988,403.606031535158,4109.460551115957,3,15573.959716184301,13,174.46114571433338,0,0.015345228242220756,0.4559912377265599,-1,9.653179190751457,9.653179190751457,9395.279999999962,18607.96000000002,30380.95,2260.0,37.958,19921.86948792038,2996.38,2996.35,0.03,3174.96,2260.0,17.62,2260.0
174,ARMM,EQ,1,15363220627,helped,a,7656,2.384569651327174,9094.166438259495,746.323611238572,9696.466800000002,22302.6775,28074.11285176729,0.6750000000000004,4084,467,4551.0,1.084243346534339e-06,148.88152980009383,0.073,1476.4598646505488,148.88152980009383,1625.3413944506426,3,15573.959716184301,13,174.46114571433338,0,0.020310622685558857,0.025902317614130723,-1,9.653179190751457,9.653179190751457,2400.6199999999913,19351.18000000002,30380.95,81.0,70.128,5732.57935538752,766.42,766.41,0.01,941.91,81.0,16.58,81.0
175,ARMM,EQ,1,15363220835,helped,a,7700,1.8546653461575326,9601.75756056425,4797.7944838282365,8711.3311,22302.6775,12275.677192504658,0.5150000000000002,2423,277,2700.0,1.084243346534339e-06,88.3087446565867,0.234,946.940545751306,88.3087446565867,1035.2492904078927,3,15573.959716184301,13,174.46114571433338,0,0.021428300856983315,0.0,-1,9.653179190751457,9.653179190751457,740.930000000024,23741.719999999976,30380.94,0.0,10.0,1380.424422926773,237.29,237.28,0.01,411.45,0.0,7.91,0.0
176,ARMM,EQ,1,15363220940,helped,a,7744,2.5170459129954423,5658.367111446456,0.0,10868.478,22302.6775,34091.39624515601,0.5150000000000002,6712,767,7479.0,1.084243346534339e-06,244.5227695003682,0.035,2314.274481941806,244.5227695003682,2558.797251442174,3,15573.959716184301,13,174.46114571433338,0,0.01918428556173346,0.24619912833645527,-1,9.653179190751457,9.653179190751457,5028.949999999996,18289.730000000036,30380.95,819.0,43.837,12666.758969575307,1604.35,1604.33,0.02,1780.48,819.0,18.51,819.0
177,ARMM,EQ,1,15363445014,helped,a,7788,1.2993512940660146,12662.658520147575,143.9338284388696,12342.451000000005,22302.6775,38263.35964419584,1.1150000000000009,2807,320,3127.0,1.084243346534339e-06,102.01732234695938,0.155,1069.344854798279,102.01732234695938,1171.3621771452383,3,15573.959716184301,13,174.46114571433338,0,0.018002353682571325,0.0,-1,9.653179190751457,9.653179190751457,1124.4900000000198,22546.25999999998,30380.95,0.0,10.0,1465.50095478337,359.57,359.56,0.01,534.39,0.0,10.28,0.0
178,ARMM,EQ,1,15363445027,helped,a,7832,1.5159098739729935,14102.224983511145,137.07983381460343,13108.972000000002,22302.6775,40689.22216034863,0.6450000000000004,6087,696,6783.0,1.084243346534339e-06,221.88767610463663,0.04,2115.022384586902,221.88767610463663,2336.9100606915385,3,15573.959716184301,13,174.46114571433338,0,0.01746810033280444,0.15389761378189126,-1,9.653179190751457,9.653179190751457,4403.610000000003,18422.74000000001,30380.95,631.0,45.683,6680.700003043041,1404.98,1404.97,0.01,1581.26,631.0,18.3,631.0
179,ARMM,EQ,1,15363445039,helped,a,7876,1.5159098739729935,17151.154647215553,1919.117673404448,19434.691000000003,22302.6775,54941.487735270246,0.6450000000000004,8538,976,9514.0,1.084243346534339e-06,311.1528331582261,0.646,3724.039596371807,311.1528331582261,4035.192429530033,2,15573.959716184301,13,174.46114571433338,0,0.014346341866863002,0.012610697486603477,-1,9.653179190751457,9.653179190751457,40.02999999999939,15038.150000000014,30380.96,81.0,33.331,61.53802926256512,12.94,12.92,0.02,39.12,39.12,0.0,81.0
180,ARMM,EQ,1,15363716013,helped,a,7920,1.1782003850673026,18249.083179797533,0.0,19066.564000000002,22302.6775,59806.51461571959,0.4550000000000002,13477,1540,15017.0,1.084243346534339e-06,490.95836379474196,0.015,4470.984437182995,490.95836379474196,4961.942800977737,3,15573.959716184301,13,174.46114571433338,0,0.014484175483467593,0.5666777250608799,-1,9.653179190751457,9.653179190751457,11796.049999999972,19001.95999999998,30380.96,3076.0,36.928,13902.248746318195,3761.75,3761.72,0.03,3938.74,3076.0,16.61,3076.0
181,ARMM,EQ,1,15363716028,helped,a,7964,0.942560233903499,25084.79088540079,0.0,28151.270000000008,22302.6775,88302.71362506998,0.9050000000000006,8722,997,9719.0,1.084243346534339e-06,317.84771993724524,0.9050000000000006,10674.019642219317,317.84771993724524,10991.867362156561,1,15573.959716184301,13,174.46114571433338,0,0.01192013021363892,0.0,-1,0.0,0.0,1.3999999999997956,18269.779999999973,30380.97,0.0,10.0,1.4008092621953208,0.47,0.45,0.02,1.76,0.0,0.03,0.0
182,ARMM,EQ,1,15363820411,helped,a,8008,1.2896747669655706,12122.428867971272,0.0,15792.004,22302.6775,49535.12956175545,0.20500000000000004,20999,2400,23399.0,1.084243346534339e-06,765.1299176021953,0.009,6869.029120601208,765.1299176021953,7634.159038203403,3,15573.959716184301,13,174.46114571433338,0,0.015915173336381424,1.5562820156833541,-1,9.653179190751457,9.653179190751457,19306.970000000074,21142.830000000016,30380.95,5726.0,34.627,24904.23788786751,6156.26,6156.21,0.05,6330.05,5726.0,11.63,5726.0
183,ARMM,EQ,1,15363820514,helped,a,8052,1.2896747669655706,13605.907102526702,0.0,15584.365000000003,22302.6775,48883.82370044277,0.21500000000000005,19582,2238,21820.0,1.084243346534339e-06,713.483648164047,0.01,6417.283665083579,713.483648164047,7130.767313247626,3,15573.959716184301,13,174.46114571433338,0,0.01602084578811596,1.3887302124152352,-1,9.653179190751457,9.653179190751457,17907.670000000002,20528.56999999998,30380.95,5205.0,35.324,23099.71108660521,5710.19,5710.14,0.05,5889.3,5205.0,13.17,5205.0
184,ARMM,EQ,1,15363820617,helped,a,8096,1.2896747669655706,12215.18623925654,0.0,15020.54,22302.6775,47115.2613048686,0.20500000000000004,19797,2263,22060.0,1.084243346534339e-06,721.4537514724033,0.01,6485.826553535442,721.4537514724033,7207.2803050078455,3,15573.959716184301,13,174.46114571433338,0,0.01631876252805426,1.5110208998893642,-1,9.653179190751457,9.653179190751457,18126.260000000028,21112.77999999999,30380.95,5333.0,34.168,23381.67482092606,5779.89,5779.84,0.05,5961.19,5333.0,12.09,5333.0
185,ARMM,EQ,1,15363820720,helped,a,8140,1.2896747669655706,11572.441626850516,1599.2650221597985,11591.718000000003,22302.6775,31343.549108590872,0.21500000000000005,12706,1452,14158.0,1.084243346534339e-06,462.9036001493281,0.016,4225.192113617673,462.9036001493281,4688.095713767001,3,15573.959716184301,13,174.46114571433338,0,0.01857616637288688,0.9188559687984116,-1,9.653179190751457,9.653179190751457,11021.809999999987,18870.859999999953,30380.95,2813.0,37.203,14219.059429807736,3514.91,3514.88,0.03,3691.31,2813.0,16.91,2813.0
186,ARMM,EQ,1,15363820823,helped,a,8184,1.2896747669655706,11592.432439627517,0.0,16132.846000000001,22302.6775,50604.256230548584,0.21500000000000005,20787,2376,23163.0,1.084243346534339e-06,757.4786184261733,0.009,6801.442644546348,757.4786184261733,7558.921262972521,3,15573.959716184301,13,174.46114571433338,0,0.015746154253222917,1.4893855575977208,-1,9.653179190751457,9.653179190751457,19087.780000000042,21278.850000000042,30380.95,5669.0,34.277,24621.50043428724,6086.37,6086.32,0.05,6258.19,5669.0,11.34,5669.0
187,ARMM,EQ,1,15363820926,helped,a,8228,1.5046205769078207,12199.559010072451,2741.5971526973017,11302.903,22302.6775,26854.438129825303,0.2250000000000001,10625,1214,11839.0,1.084243346534339e-06,387.0282166537771,0.02,3561.7647588474206,387.0282166537771,3948.792975501198,3,15573.959716184301,13,174.46114571433338,0,0.018812001096336104,0.6789278950685645,-1,9.653179190751457,9.653179190751457,8941.659999999958,18784.16999999999,30380.95,2132.0,37.527,13459.117807922412,2851.77,2851.74,0.03,3030.67,2132.0,17.3,2132.0
188,ARMM,EQ,1,15364010225,helped,a,8272,1.5094586087382202,26261.208955489845,0.0,39007.621,22302.6775,122356.07084008164,0.7950000000000005,14395,1645,16040.0,1.084243346534339e-06,524.4327976898379,0.7950000000000005,16033.210484951507,524.4327976898379,16557.643282641344,1,15573.959716184301,13,174.46114571433338,0,0.01012640431753465,0.0,-1,0.0,0.0,6.680000000002842,9696.669999999991,30380.98,0.0,10.0,10.398939745374356,2.19,2.16,0.03,7.58,0.0,0.14,0.0
189,ARMM,EQ,1,15364010342,helped,a,8316,1.0781846410805038,16229.021477350752,0.0,21774.102000000003,22302.6775,68299.3091732296,0.9650000000000006,5845,668,6513.0,1.084243346534339e-06,212.96116039927767,0.969,6161.642269130758,212.96116039927767,6374.603429530036,2,15573.959716184301,13,174.46114571433338,0,0.013553762432585556,0.0,-1,9.653179190751457,9.653179190751457,0.5700000000007062,22343.63,30380.96,0.0,10.0,0.6731514011957347,0.19,0.18,0.01,0.75,0.0,0.01,0.0
190,ARMM,EQ,1,15364010460,helped,a,8360,1.5094586087382202,10945.14046149354,1370.7984797411912,14438.618,22302.6775,40990.119621655176,0.4950000000000002,8418,962,9380.0,1.084243346534339e-06,306.6895753055466,0.026,2858.159185244542,306.6895753055466,3164.8487605500886,3,15573.959716184301,13,174.46114571433338,0,0.016644363137321587,0.31273964426869877,-1,9.653179190751457,9.653179190751457,6734.259999999986,18209.380000000034,30380.95,1361.0,40.723,10170.269987502756,2148.01,2147.99,0.02,2323.19,1361.0,18.53,1361.0
191,ARMM,EQ,1,15364010578,helped,a,8404,1.7250954998791492,12719.193974522062,719.66922395968,12669.295,22302.6775,37482.656477965036,0.7150000000000004,5112,584,5696.0,1.084243346534339e-06,186.18161328320085,0.051,1804.1904183158545,186.18161328320085,1990.3720315990554,3,15573.959716184301,13,174.46114571433338,0,0.017768622933764754,0.08388761892537108,-1,9.653179190751457,9.653179190751457,3428.4800000000037,18630.51,30380.95,338.0,51.921,5920.335860045585,1094.1,1094.09,0.01,1269.12,338.0,17.93,338.0
192,ARMM,EQ,1,15364010695,helped,a,8448,1.5094586087382202,11156.791746765579,0.0,13252.528000000002,22302.6775,41569.498810967365,0.7950000000000005,4800,548,5348.0,1.084243346534339e-06,174.70466451916792,0.056,1704.7209809187239,174.70466451916792,1879.4256454378917,3,15573.959716184301,13,174.46114571433338,0,0.01737323244875102,0.05752744139357152,-1,9.653179190751457,9.653179190751457,3116.5300000000025,18694.990000000005,30380.95,244.0,56.133,4709.399722212772,994.64,994.63,0.01,1169.35,244.0,17.82,244.0
193,ARMM,EQ,1,15364050224,helped,a,8492,1.5961422137045234,9320.196277540772,616.8593379849315,11165.503000000002,22302.6775,33088.16477621884,0.7950000000000005,3788,433,4221.0,1.084243346534339e-06,138.0421893007294,0.083,1382.093383089772,138.0421893007294,1520.1355723905015,3,15573.959716184301,13,174.46114571433338,0,0.018927395164027038,0.004143683117974375,-1,9.653179190751457,9.653179190751457,2104.839999999991,19635.67000000001,30380.95,15.0,99.99,3365.04884933096,672.12,672.11,0.01,847.1,15.0,16.02,15.0
194,ARMM,EQ,1,15364050339,helped,a,8536,1.368121937184418,12278.996005628256,0.0,13535.723999999998,22302.6775,42457.80599170078,0.9650000000000006,3776,431,4207.0,1.084243346534339e-06,137.40458103606088,0.083,1378.2655494084538,137.40458103606088,1515.6701304445146,3,15573.959716184301,13,174.46114571433338,0,0.017190529363263065,0.0034174850851760694,-1,9.653179190751457,9.653179190751457,2092.899999999992,19672.970000000012,30380.95,15.0,99.673,2867.9647489032823,668.3,668.29,0.01,842.29,15.0,15.93,15.0
195,ARMM,EQ,1,15364050454,helped,a,8580,1.368121937184418,10084.964483972411,0.0,13442.678,22302.6775,42165.94653768829,1.1150000000000009,3108,355,3463.0,1.084243346534339e-06,113.17546697865805,0.122,1165.3043890091762,113.17546697865805,1278.4798559878343,3,15573.959716184301,13,174.46114571433338,0,0.01724992049449107,0.0,-1,9.653179190751457,9.653179190751457,1425.30000000001,21608.37999999999,30380.95,0.0,10.0,1954.599642260533,455.47,455.46,0.01,629.77,0.0,12.12,0.0
196,ARMM,EQ,1,15364050570,helped,a,8624,1.8241625829125574,9543.293461022613,0.0,10541.116000000002,22302.6775,33064.5525916466,0.6450000000000004,5167,590,5757.0,1.084243346534339e-06,188.09443807720632,0.05,1821.7220974853929,188.09443807720632,2009.8165355625993,3,15573.959716184301,13,174.46114571433338,0,0.01947989893619331,0.10862343198760721,-1,9.653179190751457,9.653179190751457,3483.6700000000046,18690.700000000004,30380.95,362.0,50.787,6360.98108681445,1111.69,1111.68,0.01,1286.04,362.0,17.79,362.0
197,ARMM,EQ,1,15364050685,helped,a,8668,1.368121937184418,13291.970395756409,479.7794711690016,13617.342999999997,22302.6775,41208.88720180393,0.7950000000000005,4674,534,5208.0,1.084243346534339e-06,170.24140666648844,0.058,1664.5533589837983,170.24140666648844,1834.7947656502868,3,15573.959716184301,13,174.46114571433338,0,0.017138934035150415,0.05039270806703597,-1,9.653179190751457,9.653179190751457,2990.730000000002,18855.38000000001,30380.95,220.0,56.804,4096.301339730171,954.53,954.52,0.01,1128.19,220.0,17.49,220.0
198,ARMM,EQ,1,15369320413,helped,a,8712,0.8984873924554732,81900.99353930796,0.0,115887.63000000003,22302.6775,363507.3019646385,0.5650000000000003,65681,7509,73190.0,1.084243346534339e-06,2393.9002296978683,0.5650000000000003,58049.13921584577,2393.9002296978683,60443.03944554363,1,15573.959716184301,13,174.46114571433338,0,0.005875048484611416,0.2936291151980888,-1,0.0,0.0,281.0799999999928,0.09999999999658886,30381.05,0.0,1.909,255.7619851192529,90.75,90.59,0.16,251.3,251.3,0.0,20551.0
199,ARMM,EQ,1,15369320517,helped,a,8756,1.1231091826393858,23927.562735086103,0.0,31989.949000000004,22302.6775,100343.58327093568,0.6450000000000004,15643,1788,17431.0,1.084243346534339e-06,570.0217886136354,0.6450000000000004,15076.788042104647,570.0217886136354,15646.809830718283,1,15573.959716184301,13,174.46114571433338,0,0.011182096138671185,0.0,-1,0.0,0.0,30.90000000000147,6479.580000000004,30380.97,0.0,10.0,35.27537306219538,10.02,9.98,0.04,30.2,0.0,0.58,0.0
