,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
166,Balaka,DR,1.0,312017930102,helped,a,137427.98,11.518832111882363,0.0,115698.56432003711,461402.2106079321,0.0,274861,0,274861.0,6.46332657328388e-05,0.0,3.638202582396193e-06,68923.56334374621,0.0,68923.56334374621,3,85260.164,1.0,1.0,0,0,0.0058798468009508215,3.8401840472793065,-1,9.653179190751457,9.653179190751457,274850.97999999067,-1.8189894035458565e-12,9641.55,0.0,10.0,3165962.524782872,68920.06,68920.06,0,68921.06,68921.06,0.0,0.0
167,Balaka,DR,1.0,312017930113,helped,a,137427.98,4.93664233366387,6666.666666666668,146246.8754670094,556641.4552756884,0.0,394566,0,394566.0,6.46332657328388e-05,0.0,2.5344302347389283e-06,98940.53149277286,0.0,98940.53149277286,3,85260.164,1.0,1.0,0,0,0.005229819469772929,5.095848629502014,-1,9.653179190751457,9.537572254335268,394555.97999999067,4.547473508864641e-13,12187.24,0.0,10.0,1947781.852601036,98937.02,98937.02,0,98938.02,98938.02,0.0,0.0
168,Balaka,DR,1.0,312017930124,helped,a,137427.98,8.227737804498675,600.0,99701.08823170571,395212.0017029853,0.0,290113,0,290113.0,6.46332657328388e-05,0.0,3.4469327468951753e-06,72748.10591428186,0.0,72748.10591428186,3,85260.164,1.0,1.0,0,0,0.006334028984129383,6.2159845604403365,-1,9.653179190751457,9.653179190751457,290102.97999999067,6.821210263296962e-13,8308.42,0.0,10.0,2386891.4202984027,72744.6,72744.6,0,72745.6,72745.6,0.0,0.0
169,Balaka,DR,1.0,312017930148,helped,a,137427.98,1.6455474445546232,500.0,304043.5328580399,1210521.996725221,0.0,662446,0,662446.0,6.46332657328388e-05,0.0,0.0,166111.1808500016,0.0,166111.1808500016,1,85260.164,1.0,1.0,0,0,0.0036271215575969756,3.244466433605654,-1,0.0,0.0,662446.0,-1.5631940186722204e-12,25336.96,2533.696,10.0,1090086.322455432,166111.18,166111.18,0,166111.18,166111.18,0.0,2533.696
170,Balaka,DR,1.0,312017930159,helped,a,137427.98,4.93664233366387,0.0,83762.46035434159,334042.0393337521,0.0,272040,0,272040.0,6.46332657328388e-05,0.0,3.675930010292604e-06,68216.18561030019,0.0,68216.18561030019,3,85260.164,1.0,1.0,0,0,0.00691043335542244,8.903594854315722,-1,9.653179190751457,9.653179190751457,272029.97999999067,-5.115907697472721e-13,6980.21,0.0,10.0,1342914.8140265367,68212.68,68212.68,0,68213.68,68213.68,0.0,0.0
171,Balaka,DR,1.0,312017930170,helped,a,137427.98,3.2910948891092464,9000.0,208930.01895559253,797314.5863952576,0.0,615423,0,615423.0,6.46332657328388e-05,0.0,1.6248986469468967e-06,154321.51324529876,0.0,154321.51324529876,3,85260.164,1.0,1.0,0,0,0.004375518997922685,6.436899138135032,-1,9.653179190751457,9.537572254335268,615412.9799999907,-4.547473508864641e-13,17410.83,0.0,10.0,2025382.578991358,154318.01,154318.01,0,154319.01,154319.01,0.0,0.0
172,Balaka,DR,1.0,312017930192,helped,a,137427.98,9.87328466732774,0.0,124486.33183763179,496447.54918024974,0.0,254250,0,254250.0,6.46332657328388e-05,0.0,3.933136676499508e-06,63755.26753940164,0.0,63755.26753940164,3,85260.164,1.0,1.0,0,0,0.005668513178454973,2.884996882965552,-1,9.653179190751457,9.653179190751457,254239.98000000525,-6.821210263296962e-13,10373.86,0.0,10.0,2510183.8938214565,63751.76,63751.76,0,63752.76,63752.76,0.0,0.0
173,Balaka,DR,1.0,312017930203,helped,a,137427.98,13.164379556436986,3275.0,62339.60786326435,235547.78685712142,0.0,159863,0,159863.0,6.46332657328388e-05,0.0,6.255356148702327e-06,40087.538018008214,0.0,40087.538018008214,3,85260.164,1.0,1.0,0,0,0.008010284896387984,4.524702254982806,-1,9.653179190751457,9.653179190751457,159852.98000000525,2.2737367544323206e-13,5194.97,0.0,10.0,2104365.5652351906,40084.03,40084.03,0,40085.03,40085.03,0.0,0.0
174,Balaka,DR,1.0,312017930214,helped,a,137427.98,3.2910948891092464,0.0,314186.0192502286,1252963.895240453,0.0,772276,0,772276.0,6.46332657328388e-05,0.0,0.0,193651.48758410595,0.0,193651.48758410595,1,85260.164,1.0,1.0,0,0,0.0035680963054983833,4.123250098715377,-1,9.653179190751457,9.499036608863205,772276.0,6.252776074688882e-13,26182.17,2618.2169999999996,10.0,2541633.5965817324,193651.49,193651.49,0,193651.49,193651.49,0.0,2618.2169999999996
175,Balaka,DR,1.0,312017930235,helped,a,137427.98,11.518832111882363,0.0,116682.01986770617,465324.200188321,0.0,356939,0,356939.0,6.46332657328388e-05,0.0,2.8015991527964163e-06,89504.97050637752,0.0,89504.97050637752,3,85260.164,1.0,1.0,0,0,0.005855015193685095,7.220246338207141,-1,9.653179190751457,9.653179190751457,356928.97999999067,1.1368683772161603e-12,9723.5,0.0,10.0,4111405.2268619523,89501.46,89501.46,0,89502.46,89502.46,0.0,0.0
176,Balaka,DR,1.0,312017940008,helped,a,137427.98,5.2844135784555375,15000.0,138460.76919277606,492357.64303882257,0.0,296030,0,296030.0,6.46332657328388e-05,0.0,3.3780360098638654e-06,74232.74954132727,0.0,74232.74954132727,3,85260.164,1.0,1.0,0,0,0.005374853429772271,3.1333419167360104,-1,9.653179190751457,9.499036608863205,296019.97999999067,4.547473508864641e-13,11538.4,0.0,10.0,1564292.107494359,74229.24,74229.24,0,74230.24,74230.24,0.0,0.0
177,Balaka,DR,1.0,312017940019,helped,a,137427.98,5.2844135784555375,0.0,159445.3721525347,635863.0948858116,0.0,332388,0,332388.0,6.46332657328388e-05,0.0,3.0085321973115754e-06,83348.70296513916,0.0,83348.70296513916,3,85260.164,1.0,1.0,0,0,0.00500868865557668,2.992173066766437,-1,9.653179190751457,9.499036608863205,332377.97999999067,-1.1368683772161603e-12,13287.11,0.0,10.0,1756422.8163798454,83345.2,83345.2,0,83346.2,83346.2,0.0,0.0
178,Balaka,DR,1.0,312017940030,helped,a,137427.98,6.605516973069421,4000.0,67875.57872672335,254733.7868680507,0.0,121228,0,121228.0,6.46332657328388e-05,0.0,8.248919391559706e-06,30399.694509019282,0.0,30399.694509019282,3,85260.164,1.0,1.0,0,0,0.007676676205678419,2.303123421558656,-1,9.653179190751457,9.653179190751457,121217.97999999796,1.4779288903810084e-12,5656.3,0.0,10.0,800707.5564415157,30396.19,30396.19,0,30397.19,30397.19,0.0,0.0
179,Balaka,DR,1.0,312017940041,helped,a,137427.98,1.3211033946138844,12500.0,236978.02059455513,895211.2396835806,0.0,563698,0,563698.0,6.46332657328388e-05,0.0,0.0,141350.47599247508,0.0,141350.47599247508,1,85260.164,1.0,1.0,0,0,0.004108430662656319,3.849592347142243,-1,9.653179190751457,9.499036608863205,563698.0,1.1368683772161603e-13,19748.17,1974.8169999999998,10.0,744703.3413370574,141350.48,141350.48,0,141350.48,141350.48,0.0,1974.8169999999998
180,Balaka,DR,1.0,312017940052,helped,a,137427.98,6.605516973069421,8000.0,98933.9973333638,362641.90256037173,0.0,201357,0,201357.0,6.46332657328388e-05,0.0,4.966303629871323e-06,50492.640181846364,0.0,50492.640181846364,3,85260.164,1.0,1.0,0,0,0.0063585372130759545,2.867341958885662,-1,9.653179190751457,9.653179190751457,201346.98000000525,-7.389644451905042e-13,8244.5,0.0,10.0,1330001.0259766434,50489.13,50489.13,0,50490.13,50490.13,0.0,0.0
181,Balaka,DR,1.0,312017940063,helped,a,137427.98,6.605516973069421,1800.0,211786.85798901774,837420.9404487478,0.0,465599,0,465599.0,6.46332657328388e-05,0.0,0.0,116751.04343056469,0.0,116751.04343056469,1,85260.164,1.0,1.0,0,0,0.004345907636195691,3.2996852431434758,-1,9.653179190751457,9.499036608863205,465599.0,-2.7284841053187847e-12,17648.9,1764.89,10.0,3075522.0971441492,116751.04,116751.04,0,116751.04,116751.04,0.0,1764.89
182,Balaka,DR,1.0,312017940074,helped,a,137427.98,5.2844135784555375,10000.0,144782.71679354887,537509.2068611394,0.0,358100,0,358100.0,6.46332657328388e-05,0.0,2.7925160569673275e-06,89796.74253682853,0.0,89796.74253682853,3,85260.164,1.0,1.0,0,0,0.0052561970092687175,4.18008268419994,-1,9.653179190751457,9.518304431599237,358089.97999999067,-2.5011104298755527e-12,12065.23,0.0,10.0,1892295.6583090941,89793.23,89793.23,0,89794.23,89794.23,0.0,0.0
183,Balaka,DR,1.0,312017940086,helped,a,137427.98,5.2844135784555375,7500.0,81820.85691591726,296389.22471352795,0.0,219901,0,219901.0,6.46332657328388e-05,0.0,4.547500920868936e-06,55142.594638264134,0.0,55142.594638264134,3,85260.164,1.0,1.0,0,0,0.006991944685685662,5.048433508596624,-1,9.653179190751457,9.653179190751457,219890.98000000525,4.547473508864641e-13,6818.4,0.0,10.0,1161994.9861801942,55139.09,55139.09,0,55140.09,55140.09,0.0,0.0
184,Balaka,DR,1.0,312017940097,helped,a,137427.98,2.6422067892277687,30000.0,406604.64730621345,1501887.4099087492,0.0,911792,0,911792.0,6.46332657328388e-05,0.0,0.0,228637.6562858324,0.0,228637.6562858324,1,85260.164,1.0,1.0,0,0,0.00313648941776152,3.4258998117369788,-1,0.0,0.0,911792.0,-6.366462912410498e-12,33883.72,3388.3720000000003,10.0,2409143.012763566,228637.66,228637.66,0,228637.66,228637.66,0.0,3388.3720000000003
185,Balaka,DR,1.0,312017940108,helped,a,137427.98,5.2844135784555375,2625.0,139397.54793072477,545444.5909781648,0.0,334556,0,334556.0,6.46332657328388e-05,0.0,2.989036215162783e-06,83892.50784118348,0.0,83892.50784118348,3,85260.164,1.0,1.0,0,0,0.005356762953440363,3.9218005001943435,-1,9.653179190751457,9.518304431599237,334545.97999999067,-2.4442670110147446e-12,11616.46,0.0,10.0,1767879.425017937,83889.0,83889.0,0,83890.0,83890.0,0.0,0.0
186,Balaka,DR,1.0,312017940119,helped,a,137427.98,3.963310009323986,11666.666666666664,176657.37851344343,657977.7371684564,0.0,439948,0,439948.0,6.46332657328388e-05,0.0,2.2729958995153972e-06,110320.583947198,0.0,110320.583947198,3,85260.164,1.0,1.0,0,0,0.004758434601999272,4.242183326640673,-1,9.653179190751457,9.518304431599237,439937.97999999067,3.410605131648481e-12,14721.45,0.0,10.0,1743610.6788819388,110317.08,110317.08,0,110318.08,110318.08,0.0,0.0
187,Balaka,DR,1.0,312017940130,helped,a,137427.98,3.963310009323986,6666.666666666668,202374.4342296489,780476.3819205579,0.0,489027,0,489027.0,6.46332657328388e-05,0.0,2.044876867739409e-06,122627.02850767717,0.0,122627.02850767717,3,85260.164,1.0,1.0,0,0,0.004445823036444001,3.9780412971341854,-1,9.653179190751457,9.518304431599237,489016.97999999067,-6.821210263296962e-13,16864.54,0.0,10.0,1938125.9708295506,122623.52,122623.52,0,122624.52,122624.52,0.0,0.0
188,Balaka,DR,1.0,312017940141,helped,a,137427.98,1.3211033946138844,0.0,177122.78632408762,706360.062799993,0.0,376590,0,376590.0,6.46332657328388e-05,0.0,2.655407737858148e-06,94432.54223269722,0.0,94432.54223269722,3,85260.164,1.0,1.0,0,0,0.004752178858823591,3.1013267047164095,-1,9.653179190751457,9.499036608863205,376579.97999999067,-1.7337242752546445e-12,14760.23,0.0,10.0,497501.11634368426,94429.03,94429.03,0,94430.03,94430.03,0.0,0.0
189,Balaka,DR,1.0,312017940152,helped,a,137427.98,5.2844135784555375,3750.0,164713.1293045645,641915.8633721425,0.0,308437,0,308437.0,6.46332657328388e-05,0.0,0.0,77342.13035338749,0.0,77342.13035338749,1,85260.164,1.0,1.0,0,0,0.004927945391043407,2.4872089492303973,-1,9.653179190751457,9.479768786127174,308437.0,-2.3874235921539366e-12,13726.09,1372.609,10.0,1629908.6708980906,77342.13,77342.13,0,77342.13,77342.13,0.0,1372.609
190,Balaka,DR,1.0,312017940163,helped,a,137427.98,2.6422067892277687,1500.0,144748.2825628606,571269.6151172501,0.0,450618,0,450618.0,6.46332657328388e-05,0.0,2.219174555832213e-06,112995.47465167916,0.0,112995.47465167916,3,85260.164,1.0,1.0,0,0,0.0052568221715653075,7.646018472979848,-1,9.653179190751457,9.5568400770713,450607.97999999067,0.0,12062.36,0.0,10.0,1190599.5168803218,112991.97,112991.97,0,112992.97,112992.97,0.0,0.0
191,Balaka,DR,1.0,312017940175,helped,a,137427.98,7.926619785957749,5000.0,207636.73441815673,808108.8813290017,0.0,423127,0,423127.0,6.46332657328388e-05,0.0,0.0,106101.21584349603,0.0,106101.21584349603,1,85260.164,1.0,1.0,0,0,0.0043891245066954255,2.873341130764518,-1,9.653179190751457,9.479768786127174,423127.0,1.3642420526593924e-12,17303.06,1730.306,10.0,3353966.8501729444,106101.22,106101.22,0,106101.22,106101.22,0.0,1730.306
192,Balaka,DR,1.0,312017950011,helped,a,137427.98,8.722192312034762,0.0,74611.82848846013,297549.60923152405,0.0,178521,0,178521.0,6.46332657328388e-05,0.0,5.601581886724811e-06,44765.8990969578,0.0,44765.8990969578,3,85260.164,1.0,1.0,0,0,0.007321939803298706,3.896931669692263,-1,9.653179190751457,9.653179190751457,178510.98000000525,-1.1368683772161603e-13,6217.65,0.0,10.0,1557007.2718136832,44762.39,44762.39,0,44763.39,44763.39,0.0,0.0
193,Balaka,DR,1.0,312017950022,helped,a,137427.98,5.233315387220856,0.0,157691.86787412196,628870.1753528422,0.0,513409,0,513409.0,6.46332657328388e-05,0.0,1.947764842455041e-06,128740.48768195343,0.0,128740.48768195343,3,85260.164,1.0,1.0,0,0,0.005036459511046066,8.989350086471852,-1,9.653179190751457,9.5568400770713,513398.97999999067,-2.0463630789890885e-12,13140.99,0.0,10.0,2686778.8864837517,128736.98,128736.98,0,128737.98,128737.98,0.0,0.0
194,Balaka,DR,1.0,312017950033,helped,a,137427.98,5.233315387220856,0.0,378241.50206953206,1508415.132237925,0.0,663598,0,663598.0,6.46332657328388e-05,0.0,0.0,166400.017426202,0.0,166400.017426202,1,85260.164,1.0,1.0,0,0,0.003251961579072297,2.238457165491617,-1,0.0,0.0,663598.0,-9.805489753489383e-13,31520.13,3152.013,10.0,3472817.624328986,166400.02,166400.02,0,166400.02,166400.02,0.0,3152.013
195,Balaka,DR,1.0,312017950056,helped,a,137427.98,5.233315387220856,0.0,130076.12101524654,518739.45140515117,0.0,304760,0,304760.0,6.46332657328388e-05,0.0,3.2812705079406746e-06,76420.8646029815,0.0,76420.8646029815,3,85260.164,1.0,1.0,0,0,0.005545378661948129,3.733554970440736,-1,9.653179190751457,9.653179190751457,304749.97999999067,9.094947017729282e-13,10839.68,0.0,10.0,1594852.8642555072,76417.36,76417.36,0,76418.36,76418.36,0.0,0.0
196,Balaka,DR,1.0,312017950067,helped,a,137427.98,8.722192312034762,500.0,130060.44608524555,516682.9562224428,0.0,314500,0,314500.0,6.46332657328388e-05,0.0,3.179650238473768e-06,78863.24329537174,0.0,78863.24329537174,3,85260.164,1.0,1.0,0,0,0.005545712817358628,3.983743640224697,-1,9.653179190751457,9.653179190751457,314489.97999999067,-8.810729923425242e-13,10838.37,0.0,10.0,2743042.2602117313,78859.74,78859.74,0,78860.74,78860.74,0.0,0.0
197,Balaka,DR,1.0,312017950078,helped,a,137427.98,6.97775384962781,0.0,121814.83975652885,485793.7233606582,0.0,295255,0,295255.0,6.46332657328388e-05,0.0,3.3869028466918426e-06,74037.44547628725,0.0,74037.44547628725,3,85260.164,1.0,1.0,0,0,0.0057303334776911885,4.003484744296778,-1,9.653179190751457,9.653179190751457,295244.97999999067,9.379164112033322e-13,10151.24,0.0,10.0,2060146.9353332978,74033.94,74033.94,0,74034.94,74034.94,0.0,0.0
198,Balaka,DR,1.0,312017950101,helped,a,137427.98,8.722192312034762,2200.0,250627.65789913954,990721.6330736051,0.0,765548,0,765548.0,6.46332657328388e-05,0.0,1.3062538207924259e-06,191965.555200638,0.0,191965.555200638,3,85260.164,1.0,1.0,0,0,0.003994988171975273,7.186125162042636,-1,9.653179190751457,9.537572254335268,765537.9799999907,-3.637978807091713e-12,20885.64,0.0,10.0,6677169.658170386,191962.05,191962.05,0,191963.05,191963.05,0.0,0.0
199,Balaka,DR,1.0,312017950112,helped,a,137427.98,17.44438462406952,0.0,187291.11816089955,746911.0481581364,0.0,415395,0,415395.0,6.46332657328388e-05,0.0,2.407347223726814e-06,104163.06082410912,0.0,104163.06082410912,3,85260.164,1.0,1.0,0,0,0.004621377062158837,3.354988931770196,-1,9.653179190751457,9.499036608863205,415384.97999999067,6.821210263296962e-13,15607.59,0.0,10.0,7246135.7070689555,104159.55,104159.55,0,104160.55,104160.55,0.0,0.0
