,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
165,Ampara,PF,5.0,5213511,helped,na,192.11732671051487,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,1.6909014345862052,0.0,1.6909014345862052,0,45477.532103761216,500.0,50.0,0,0.004808331732137963,0.0,-1,0.0,0.0,0.0,14417.229999999994,14418.43,0.0,10.0,0.0,1.49,1.49,0,1.49,0.0,0.03,0.0
166,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,215296.30507919978,668868.5448905487,0.8450000000000005,79445,0,79445.0,1.7886918992092627e-05,0.0,0.8450000000000005,92702.88824229962,0.0,92702.88824229962,1,45477.532103761216,500.0,50.0,0,0.004310341773662415,0.021117230845376943,-1,0.0,0.0,68616.5,10704.27,17943.6,44497.0,0.869,566726.8513018853,22448.91,22448.91,0,81381.58,44497.0,697.99,44497.0
167,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.7150000000000004,19649,0,19649.0,1.7886918992092627e-05,0.0,0.7150000000000004,20375.034216810647,0.0,20375.034216810647,1,45477.532103761216,500.0,50.0,0,0.006040112719504796,0.005180925098375707,-1,0.0,0.0,17357.750000000007,6908.969999999998,9137.14,6316.0,1.638,71502.42078317302,5665.83,5665.83,0,18248.78,6316.0,227.51,6316.0
168,Ampara,PF,5.0,5213531,helped,na,192.11732671051487,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,1.352721147668965,0.0,1.352721147668965,0,45477.532103761216,500.0,50.0,0,0.006040112719504796,0.0,-1,0.0,0.0,0.0,9136.479999999996,9137.14,0.0,10.0,0.0,1.19,1.19,0,1.19,0.0,0.02,0.0
169,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,1.0350000000000006,29806,0,29806.0,1.7886918992092627e-05,0.0,1.0350000000000006,40443.35747095205,0.0,40443.35747095205,1,45477.532103761216,500.0,50.0,0,0.005819551827766362,0.011699186822097925,-1,0.0,0.0,24909.02,6572.280000000001,9843.52,14560.0,0.987,68828.86009668658,8179.38,8179.38,0,34479.51,14560.0,377.23,14560.0
170,Ampara,PF,5.0,5213541,helped,na,128.07821780700988,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,0.1521811291127585,0.0,0.1521811291127585,0,45477.532103761216,500.0,50.0,0,0.005819551827766362,0.0,-1,0.0,0.0,0.0,10467.37,9843.52,0.0,10.0,0.0,0.13,0.13,0,0.13,0.0,0.0,0.0
171,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.7150000000000004,64946,0,64946.0,1.7886918992092627e-05,0.0,0.7150000000000004,67341.3285308179,0.0,67341.3285308179,1,45477.532103761216,500.0,50.0,0,0.005381390679653119,0.028399494527246147,-1,0.0,0.0,57372.65,6968.52,11511.8,36364.0,0.862,157558.20811360207,18723.39,18723.39,0,60313.87,36364.0,453.49,36364.0
172,Ampara,PF,5.0,5213551,helped,na,128.07821780700988,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,0.032871123888355835,0.0,0.032871123888355835,0,45477.532103761216,500.0,50.0,0,0.005381390679653119,0.0,-1,0.0,0.0,0.0,11645.38,11511.8,0.0,10.0,0.0,0.03,0.03,0,0.03,0.0,0.0,0.0
173,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,189913.02723245465,590009.4297206005,1.0350000000000006,51726,0,51726.0,1.7886918992092627e-05,0.0,1.0350000000000006,70186.04431394287,0.0,70186.04431394287,1,45477.532103761216,500.0,50.0,0,0.00458936519183311,0.01432725614254791,-1,0.0,0.0,43227.66,9553.119999999999,15828.06,28074.0,0.885,358341.3168704491,14194.44,14194.44,0,59836.25,28074.0,600.57,28074.0
174,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.9650000000000006,16823,0,16823.0,1.7886918992092627e-05,0.0,0.9650000000000006,21650.557543354313,0.0,21650.557543354313,1,45477.532103761216,500.0,50.0,0,0.005743596757712926,0.0033198584177617295,-1,0.0,0.0,14230.769999999999,7435.799999999998,10104.98,4547.0,1.617,117808.77790669067,4667.78,4667.78,0,18658.2,4547.0,268.57,4547.0
175,Ampara,PF,5.0,5213571,helped,na,384.23465342102975,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,1.352721147668965,0.0,1.352721147668965,0,45477.532103761216,500.0,50.0,0,0.005743596757712926,0.0,-1,0.0,0.0,0.0,10104.199999999995,10104.98,0.0,10.0,0.0,1.19,1.19,0,1.19,0.0,0.02,0.0
176,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,0.0,0.0,0.0,52153.133146515145,196865.41151949076,611608.6446252832,1.1150000000000009,46267,0,46267.0,1.7886918992092627e-05,0.0,1.1150000000000009,66480.18906610206,0.0,66480.18906610206,1,45477.532103761216,500.0,50.0,0,0.004507599127574676,0.011168674515823674,-1,0.0,0.0,38132.87,9958.039999999999,16407.5,23268.0,0.942,105531.68062183143,12540.81,12540.81,0,55982.29,23268.0,618.83,23268.0
177,Ampara,PF,5.0,5213591,helped,a,5.4173025272128195,0.0,0.0,0.0,0.0,52153.133146515145,174728.71558251363,542835.798781024,0.7950000000000005,69886,0,69886.0,1.7886918992092627e-05,0.0,0.7950000000000005,78054.36949085974,0.0,78054.36949085974,1,45477.532103761216,500.0,50.0,0,0.004784624430132474,0.02318064688187982,-1,0.0,0.0,60886.049999999996,8684.560000000001,14562.55,39027.0,0.872,334929.4959711565,19900.6,19900.6,0,69052.17,39027.0,568.38,39027.0
178,Ampara,PF,5.0,5214101,helped,a,5.330590823111983,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,0.7950000000000005,44770,0,44770.0,1.7886918992092627e-05,0.0,0.7950000000000005,50002.795958352704,0.0,50002.795958352704,1,45477.532103761216,500.0,50.0,0,0.006058480651003424,0.024532872909727582,-1,0.0,0.0,39004.50000000001,5403.66,9082.49,25501.0,0.847,211126.4185769424,12748.63,12748.63,0,44235.85,25501.0,354.49,25501.0
179,Ampara,PF,5.0,5214101,helped,na,252.05628412037302,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,0.01826173549353102,0.0,0.01826173549353102,0,45477.532103761216,500.0,50.0,0,0.006058480651003424,0.0,-1,0.0,0.0,0.0,9081.37,9082.49,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
180,Ampara,PF,5.0,5214211,helped,a,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,239615.36619137792,744421.4207897572,0.7950000000000005,94322,0,94322.0,1.7886918992092627e-05,0.0,0.7950000000000005,105346.48197231023,0.0,105346.48197231023,1,45477.532103761216,500.0,50.0,0,0.004085758219004843,0.022737875217937686,-1,0.0,0.0,82175.18000000001,12037.120000000004,19970.44,52673.0,0.872,590454.4898407358,26858.94,26858.94,0,93196.62,52673.0,767.12,52673.0
181,Ampara,PF,5.0,5214221,helped,a,8.491306918478402,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,0.8450000000000005,29855,0,29855.0,1.7886918992092627e-05,0.0,0.8450000000000005,34837.38451131816,0.0,34837.38451131816,1,45477.532103761216,500.0,50.0,0,0.006860784993381332,0.018470035305059945,-1,0.0,0.0,25785.71,4764.100000000001,7082.41,15677.0,0.945,222548.40828719287,8436.3,8436.3,0,30582.88,15677.0,282.43,15677.0
182,Ampara,PF,5.0,5214221,helped,na,401.5103278829022,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,0.14203572050524127,0.0,0.14203572050524127,0,45477.532103761216,500.0,50.0,0,0.006860784993381332,0.0,-1,0.0,0.0,0.0,7664.93,7082.41,0.0,10.0,0.0,0.13,0.13,0,0.13,0.0,0.0,0.0
183,Ampara,PF,5.0,5214231,helped,a,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,157694.17263037758,489913.98968133033,0.3950000000000002,142597,0,142597.0,1.7886918992092627e-05,0.0,0.3950000000000002,102225.12877383342,0.0,102225.12877383342,1,45477.532103761216,500.0,50.0,0,0.005036422706090677,0.0593771219958774,-1,0.0,0.0,133156.53,8239.269999999999,13142.82,70535.0,0.939,949425.90503723,43188.05,43188.05,0,96186.71,70535.0,487.22,70535.0
184,Ampara,PF,5.0,5214241,helped,a,4.245653459239201,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,1.0350000000000006,27565,0,27565.0,1.7886918992092627e-05,0.0,1.0350000000000006,37403.00910812398,0.0,37403.00910812398,1,45477.532103761216,500.0,50.0,0,0.005506701764857815,0.008381038965298338,-1,0.0,0.0,23036.210000000003,7130.72,10993.56,11969.0,1.101,99773.74787934768,7564.79,7564.79,0,31887.51,11969.0,377.7,11969.0
185,Ampara,PF,5.0,5214241,helped,na,200.7551639414511,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,0.5749064877593099,0.0,0.5749064877593099,0,45477.532103761216,500.0,50.0,0,0.005506701764857815,0.0,-1,0.0,0.0,0.0,10992.389999999998,10993.56,0.0,10.0,0.0,0.51,0.51,0,0.51,0.0,0.01,0.0
186,Ampara,PF,5.0,5214251,helped,a,5.660871278985601,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,1.2150000000000007,13204,0,13204.0,1.7886918992092627e-05,0.0,1.2150000000000007,20295.111780081286,0.0,20295.111780081286,1,45477.532103761216,500.0,50.0,0,0.004881834216161169,0.00031301434667235355,-1,0.0,0.0,10695.54,10918.87,13987.27,609.0,2.886,61980.20032905987,3526.12,3526.12,0,16829.01,609.0,308.76,609.0
187,Ampara,PF,5.0,5214251,helped,na,267.67355192193475,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,2.130535807578619,0.0,2.130535807578619,0,45477.532103761216,500.0,50.0,0,0.004881834216161169,0.0,-1,0.0,0.0,0.0,13986.259999999993,13987.27,0.0,10.0,0.0,1.88,1.88,0,1.88,0.0,0.04,0.0
188,Ampara,PF,5.0,5214261,helped,a,5.660871278985601,0.0,0.0,0.0,0.0,52153.133146515145,248611.81553607725,772371.0039475219,0.9650000000000006,77784,0,77784.0,1.7886918992092627e-05,0.0,0.9650000000000006,100098.77833267084,0.0,100098.77833267084,1,45477.532103761216,500.0,50.0,0,0.0040111519401116865,0.01715770658260326,-1,0.0,0.0,65798.35,12198.04,20720.23,43042.0,0.875,379466.3732272104,21576.74,21576.74,0,86263.79,43042.0,817.43,43042.0
189,Ampara,PF,5.0,5214271,helped,a,8.491306918478402,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,1.0350000000000006,139886,0,139886.0,1.7886918992092627e-05,0.0,1.0350000000000006,189809.00443520173,0.0,189809.00443520173,1,45477.532103761216,500.0,50.0,0,0.0028014190487975228,0.014451653672238676,-1,0.0,0.0,116903.39999999998,25509.810000000005,42479.08,75924.0,0.885,1012657.2145276582,38387.23,38387.23,0,161819.37,75924.0,1624.13,75924.0
190,Ampara,PF,5.0,5214271,helped,na,401.5103278829022,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,0.30098045535634466,0.0,0.30098045535634466,0,45477.532103761216,500.0,50.0,0,0.0028014190487975228,0.0,-1,0.0,0.0,0.0,42473.849999999984,42479.08,0.0,10.0,0.0,0.27,0.27,0,0.27,0.0,0.01,0.0
191,Ampara,PF,5.0,5214281,helped,a,11.321742557971202,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,1.0350000000000006,46051,0,46051.0,1.7886918992092627e-05,0.0,1.0350000000000006,62486.5036018019,0.0,62486.5036018019,1,45477.532103761216,500.0,50.0,0,0.004466251885837883,0.010227414359852752,-1,0.0,0.0,38485.049999999996,10584.03,16712.3,21870.0,1.014,444494.2168267377,12637.81,12637.81,0,53272.15,21870.0,594.88,21870.0
192,Ampara,PF,5.0,5214281,helped,na,535.3471038438695,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,0.7609056455637926,0.0,0.7609056455637926,0,45477.532103761216,500.0,50.0,0,0.004466251885837883,0.0,-1,0.0,0.0,0.0,16710.520000000015,16712.3,0.0,10.0,0.0,0.67,0.67,0,0.67,0.0,0.01,0.0
193,Ampara,PF,5.0,5214421,helped,a,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,73280.37308996974,227662.6925840355,1.2150000000000007,15754,0,15754.0,1.7886918992092627e-05,0.0,1.2150000000000007,24212.02866724386,0.0,24212.02866724386,1,45477.532103761216,500.0,50.0,0,0.00738815774945435,0.009887542543482779,-1,0.0,0.0,12761.079999999998,3664.4799999999987,6107.46,7748.0,0.938,97844.89003931075,4204.85,4204.85,0,20076.82,7748.0,233.06,7748.0
194,Ampara,PF,5.0,5214431,helped,a,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,146191.3006439492,454177.61582765786,0.6450000000000004,79318,0,79318.0,1.7886918992092627e-05,0.0,0.6450000000000004,76691.09431182228,0.0,76691.09431182228,1,45477.532103761216,500.0,50.0,0,0.005230813436832672,0.034221080186649495,-1,0.0,0.0,70924.48000000003,7313.830000000001,12184.13,44481.0,0.845,430295.7213895586,23114.75,23114.75,0,69433.11,44481.0,472.49,44481.0
195,Ampara,PF,5.0,5214451,helped,a,4.494018304920748,0.0,0.0,0.0,0.0,52153.133146515145,102410.16908217708,318161.24643101764,1.0350000000000006,28292,0,28292.0,1.7886918992092627e-05,0.0,1.0350000000000006,38388.8869375183,0.0,38388.8869375183,1,45477.532103761216,500.0,50.0,0,0.006249689687352277,0.014559589116897928,-1,0.0,0.0,23643.76,5103.24,8535.24,15356.0,0.885,108395.72151468844,7763.78,7763.78,0,32727.98,15356.0,328.47,15356.0
196,Ampara,PF,5.0,5214461,helped,a,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,102087.11282306365,317157.59627607657,0.9050000000000006,35451,0,35451.0,1.7886918992092627e-05,0.0,0.9050000000000006,43494.17046733922,0.0,43494.17046733922,1,45477.532103761216,500.0,50.0,0,0.006259570496727922,0.019827702672722852,-1,0.0,0.0,30302.04,4996.39,8508.32,20007.0,0.858,230955.54012221593,9925.23,9925.23,0,37830.96,20007.0,337.11,20007.0
197,Ampara,PF,5.0,5214471,helped,a,8.988036609841496,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,0.9650000000000006,3744,0,3744.0,1.7886918992092627e-05,0.0,0.9650000000000006,4819.098286586346,0.0,4819.098286586346,1,45477.532103761216,500.0,50.0,0,0.00800256181725205,0.0,-1,0.0,0.0,3167.09,4435.5,5205.13,0.0,10.0,29000.169762751884,1039.45,1039.45,0,4153.05,0.0,79.28,0.0
198,Ampara,PF,5.0,5214471,helped,na,424.9981258347523,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,1.0145408607517235,0.0,1.0145408607517235,0,45477.532103761216,500.0,50.0,0,0.00800256181725205,0.0,-1,0.0,0.0,0.0,5204.819999999996,5205.13,0.0,10.0,0.0,0.89,0.89,0,0.89,0.0,0.02,0.0
199,Ampara,PF,5.0,5214481,helped,a,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,117426.61162226884,364813.35254834685,1.1150000000000009,28126,0,28126.0,1.7886918992092627e-05,0.0,1.1150000000000009,40413.72463468966,0.0,40413.72463468966,1,45477.532103761216,500.0,50.0,0,0.0058364226066768814,0.011764419321553374,-1,0.0,0.0,23181.2,5936.2300000000005,9786.77,14549.0,0.916,141918.7012596346,7623.63,7623.63,0,34031.96,14549.0,368.4,14549.0
