,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
155,ARMM,EQ,1,15362500322,helped,a,6820,1.5094586087382202,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.2950000000000001,10941,1250,12191.0,1.8060197412208466e-06,398.5051654178101,0.017,3662.4986136454936,398.5051654178101,4061.0037790633037,3,15573.959716184301,13,174.46114571433338,0,0.019182206575615108,0.3074369662798153,-1,2.90944123314066,2.90944123314066,10435.30999999997,26079.41999999999,30380.95,2234.0,37.492,15862.107124517433,3350.14,3327.91,22.23,3527.6,2234.0,24.91,2234.0
156,ARMM,EQ,1,15362500430,helped,a,6864,0.8625477314019888,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2650000000000001,15756,1801,17557.0,1.8060197412208466e-06,574.1662423339808,0.011,5197.542027566462,574.1662423339808,5771.708269900442,3,15573.959716184301,13,174.46114571433338,0,0.01636122511984045,0.40737636803409694,-1,2.90944123314066,2.90944123314066,15259.719999999994,26203.789999999994,30380.95,3867.0,36.168,13251.698342701637,4897.93,4865.89,32.04,5065.82,3867.0,23.09,3867.0
157,ARMM,EQ,1,15362500646,helped,a,6908,0.4312738657009944,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4750000000000002,18694,2137,20831.0,1.8060197412208466e-06,681.284430798288,0.479,12249.232998731746,681.284430798288,12930.517429530035,2,15573.959716184301,13,174.46114571433338,0,0.011882466149630072,0.029302028394175436,-1,0.23121387283236997,0.0,4806.990000000012,8068.110000000011,30380.96,647.0,8.904,2143.7739752085186,1584.71,1546.7,38.01,3908.61,647.0,62.5,647.0
158,ARMM,EQ,1,15362500754,helped,a,6952,1.293821624909362,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.5650000000000003,7712,881,8593.0,1.8060197412208466e-06,280.8664405864725,0.024,2633.0800298920794,280.8664405864725,2913.946470478552,3,15573.959716184301,13,174.46114571433338,0,0.017017478786052923,0.11058242341279849,-1,2.90944123314066,2.90944123314066,7203.799999999997,25992.170000000024,30380.95,1136.0,41.624,9388.339539234164,2313.33,2297.66,15.67,2486.3,1136.0,26.01,1136.0
159,ARMM,EQ,1,15362500862,helped,a,6996,1.7250954998791492,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,0.8450000000000005,3286,375,3661.0,1.8060197412208466e-06,119.55154962534301,0.063,1222.0515245646725,119.55154962534301,1341.6030741900156,3,15573.959716184301,13,174.46114571433338,0,0.019941025875390976,0.0,-1,2.90944123314066,2.90944123314066,2778.809999999998,26946.87000000001,30380.95,0.0,10.0,4835.638166005792,893.64,886.97,6.67,1068.92,0.0,20.58,0.0
160,ARMM,EQ,1,15362500970,helped,a,7040,1.293821624909362,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,39079.70364233285,0.2750000000000001,13624,1557,15181.0,1.8060197412208466e-06,496.37803404442417,0.013,4517.849777128949,496.37803404442417,5014.227811173374,3,15573.959716184301,13,174.46114571433338,0,0.01769244889745741,0.3847591499883163,-1,2.90944123314066,2.90944123314066,13118.310000000009,26191.000000000007,30380.95,3159.0,36.081,17089.40878276223,4210.92,4183.22,27.7,4381.5,3159.0,23.54,3159.0
161,ARMM,EQ,1,15362510016,helped,a,7084,0.6496756284954214,24877.20376425835,1599.2648060646688,29874.57600000001,22302.6775,88691.79639205645,0.7150000000000004,11649,1331,12980.0,1.8060197412208466e-06,424.3283001368841,0.7150000000000004,12042.79000002528,424.3283001368841,12467.118300162163,1,15573.959716184301,13,174.46114571433338,0,0.011571219195181434,0.0,-1,0.0,0.0,1454.9500000000025,15238.809999999969,30380.97,0.0,10.0,1006.6034042544293,493.96,470.28,23.68,1548.68,0.0,29.64,0.0
162,ARMM,EQ,1,15362764027,helped,a,7128,1.9448801758431598,13066.313337432819,53.308826946026706,18023.363,22302.6775,56367.067896765526,0.6750000000000004,8238,941,9179.0,1.8060197412208466e-06,299.99468852652734,0.01,2800.769776632656,299.99468852652734,3100.764465159183,3,15573.959716184301,13,174.46114571433338,0,0.01489745495066244,0.09634837117088149,-1,2.90944123314066,2.90944123314066,7925.6200000000035,26112.410000000014,30380.96,1302.0,40.963,15519.470043671157,2543.95,2527.21,16.74,2623.22,1302.0,25.45,1302.0
163,ARMM,EQ,1,15362831018,helped,a,7172,1.1213217886164069,14659.949098759043,537.3529889974384,14838.758,22302.6775,44859.53461860512,0.2650000000000001,16270,1860,18130.0,1.8060197412208466e-06,592.9756861417013,0.011,5361.406281380376,592.9756861417013,5954.381967522077,3,15573.959716184301,13,174.46114571433338,0,0.01641841464786331,0.4355975934395386,-1,2.90944123314066,2.90944123314066,15757.539999999985,26229.96,30380.95,4049.0,35.966,17789.388528095555,5057.72,5024.63,33.09,5231.09,4049.0,22.77,4049.0
164,ARMM,EQ,1,15363012019,helped,a,7216,1.4974787866019423,27811.85679298565,0.0,52654.159999999996,22302.6775,165161.47270260323,0.6450000000000004,24920,2849,27769.0,1.8060197412208466e-06,908.2729730202726,0.6450000000000004,24017.99897776947,908.2729730202726,24926.271950789742,1,15573.959716184301,13,174.46114571433338,0,0.00871592834663783,0.030380886850005763,-1,0.0,0.0,3815.5499999999975,1607.6099999999958,30380.99,1246.0,4.645,6023.191223533471,1282.3,1231.62,50.68,3774.1,1246.0,48.26,1246.0
165,ARMM,EQ,1,15363130413,helped,a,7260,0.46461784764659086,25551.134745336934,0.0,32443.621,22302.6775,101766.62630578676,0.7150000000000004,13579,1552,15131.0,1.8060197412208466e-06,494.7840133827529,0.7150000000000004,14038.026312966758,494.7840133827529,14532.81032634951,1,15573.959716184301,13,174.46114571433338,0,0.011103639059798335,0.0,-1,0.0,0.0,1695.9900000000016,12729.910000000007,30380.97,0.0,10.0,839.1530910184847,575.8,548.19,27.61,1805.26,0.0,34.54,0.0
166,ARMM,EQ,1,15363130510,helped,a,7304,1.1615446422884594,14666.473874778674,863.6030048088145,15965.688999999998,22302.6775,47371.04843847353,1.0350000000000006,4021,459,4480.0,1.8060197412208466e-06,146.33109674141983,0.05,1456.375619560733,146.33109674141983,1602.7067163021527,3,15573.959716184301,13,174.46114571433338,0,0.01582836888307526,0.005070173287030842,-1,2.90944123314066,2.90944123314066,3513.6599999999994,26425.7,30380.96,64.0,74.189,4114.957902765736,1129.41,1121.25,8.16,1305.26,64.0,23.9,64.0
167,ARMM,EQ,1,15363130618,helped,a,7348,0.9292356952931817,12544.793454001892,0.0,17331.016,22302.6775,54362.58267138589,0.5850000000000003,9244,1056,10300.0,1.8060197412208466e-06,336.65716374496594,0.02,3121.486545012122,336.65716374496594,3458.143708757088,3,15573.959716184301,13,174.46114571433338,0,0.015192106074059408,0.13021591129295726,-1,2.90944123314066,2.90944123314066,8736.589999999993,26041.88,30380.96,1660.0,38.89,8176.23342672928,2805.12,2786.34,18.78,2979.92,1660.0,25.42,1660.0
168,ARMM,EQ,1,15363130722,helped,a,7392,0.46461784764659086,23496.71911180207,2878.676740123584,28648.33,22302.6775,80832.24351953634,0.7950000000000005,9263,1059,10322.0,1.8060197412208466e-06,337.6135761419687,0.7950000000000005,10317.177870246975,337.6135761419687,10654.791446388943,1,15573.959716184301,13,174.46114571433338,0,0.011816268213750711,0.0,-1,0.0,0.0,916.6900000000012,18367.449999999986,30380.97,0.0,10.0,459.937957716741,315.6,296.76,18.84,1055.62,0.0,20.18,0.0
169,ARMM,EQ,1,15363130825,helped,a,7436,1.8584713905863635,9538.73526812784,1199.44864171816,10255.123,22302.6775,28405.134814210887,0.6450000000000004,4430,506,4936.0,1.8060197412208466e-06,161.31489096112952,0.044,1586.767698802898,161.31489096112952,1748.0825897640275,3,15573.959716184301,13,174.46114571433338,0,0.0197496570620632,0.019530039295365578,-1,2.90944123314066,2.90944123314066,3922.61,26302.659999999996,30380.95,157.0,61.144,7348.716514649371,1260.61,1251.61,9.0,1433.35,157.0,24.58,157.0
170,ARMM,EQ,1,15363220210,helped,a,7480,1.059808703027212,9523.382755595274,959.5589567087607,13014.177000000001,22302.6775,37811.98805369518,0.7950000000000005,4330,495,4825.0,1.8060197412208466e-06,157.80804550545275,0.046,1554.8864362000577,157.80804550545275,1712.6944817055105,3,15573.959716184301,13,174.46114571433338,0,0.017531603546975572,0.013380482570332563,-1,2.90944123314066,2.90944123314066,3822.7500000000014,26340.54000000001,30380.95,137.0,62.687,4084.2470904858014,1228.59,1219.79,8.8,1404.59,137.0,24.41,137.0
171,ARMM,EQ,1,15363220314,helped,a,7524,2.649521989287853,7077.130510363592,815.6250418701431,7873.442400000001,22302.6775,22138.41240530138,0.5850000000000003,3739,427,4166.0,1.8060197412208466e-06,136.1293645067239,0.054,1366.4726843684998,136.1293645067239,1502.6020488752238,3,15573.959716184301,13,174.46114571433338,0,0.022539675969614984,0.002405858583953407,-1,2.90944123314066,2.90944123314066,3231.559999999999,26554.290000000015,30380.95,15.0,98.697,8634.115691836028,1038.91,1031.31,7.6,1213.6,15.0,23.08,15.0
172,ARMM,EQ,1,15363220419,helped,a,7568,2.2520935750347637,7664.392223735907,0.0,8486.358400000001,22302.6775,26619.348807883514,0.6750000000000004,3710,424,4134.0,1.8060197412208466e-06,135.17295210972117,0.054,1357.2244766743934,135.17295210972117,1492.3974287841145,3,15573.959716184301,13,174.46114571433338,0,0.021710474283633072,0.0,-1,2.90944123314066,2.90944123314066,3202.8699999999985,26538.720000000012,30380.95,0.0,10.0,7273.940862914747,1029.69,1022.15,7.54,1202.82,0.0,23.16,0.0
173,ARMM,EQ,1,15363220523,helped,a,7612,2.1196174987423535,9532.138314248055,0.0,16986.866999999995,22302.6775,53283.082862270545,0.4950000000000002,11077,1266,12343.0,1.8060197412208466e-06,403.606031535158,0.016,3705.8545195807988,403.606031535158,4109.460551115957,3,15573.959716184301,13,174.46114571433338,0,0.015345228242220756,0.186613554135505,-1,2.90944123314066,2.90944123314066,10573.169999999995,26027.829999999998,30380.95,2260.0,37.958,22567.70976238025,3394.33,3371.81,22.52,3563.55,2260.0,25.11,2260.0
174,ARMM,EQ,1,15363220627,helped,a,7656,2.384569651327174,9094.166438259495,746.323611238572,9696.466800000002,22302.6775,28074.11285176729,0.6750000000000004,4084,467,4551.0,1.8060197412208466e-06,148.88152980009383,0.049,1476.4598646505488,148.88152980009383,1625.3413944506426,3,15573.959716184301,13,174.46114571433338,0,0.020310622685558857,0.01060047463723025,-1,2.90944123314066,2.90944123314066,3576.5499999999993,26414.249999999996,30380.95,81.0,70.128,8598.725975958021,1149.61,1141.3,8.31,1325.03,81.0,23.96,81.0
175,ARMM,EQ,1,15363220835,helped,a,7700,1.8546653461575326,9601.75756056425,4797.7944838282365,8711.3311,22302.6775,12275.677192504658,0.5150000000000002,2423,277,2700.0,1.8060197412208466e-06,88.3087446565867,0.091,946.940545751306,88.3087446565867,1035.2492904078927,3,15573.959716184301,13,174.46114571433338,0,0.021428300856983315,0.0,-1,2.90944123314066,2.90944123314066,1915.8500000000004,27777.199999999993,30380.94,0.0,10.0,3588.1567914875964,616.79,611.86,4.93,791.44,0.0,15.24,0.0
176,ARMM,EQ,1,15363220940,helped,a,7744,2.5170459129954423,5658.367111446456,0.0,10868.478,22302.6775,34091.39624515601,0.5150000000000002,6712,767,7479.0,1.8060197412208466e-06,244.5227695003682,0.028,2314.274481941806,244.5227695003682,2558.797251442174,3,15573.959716184301,13,174.46114571433338,0,0.01918428556173346,0.10075652899163832,-1,2.90944123314066,2.90944123314066,6204.709999999996,26032.06,30380.95,819.0,43.837,15733.68941906267,1992.8,1979.16,13.64,2166.63,819.0,25.95,819.0
177,ARMM,EQ,1,15363445014,helped,a,7788,1.2993512940660146,12662.658520147575,143.9338284388696,12342.451000000005,22302.6775,38263.35964419584,1.1150000000000009,2807,320,3127.0,1.8060197412208466e-06,102.01732234695938,0.076,1069.344854798279,102.01732234695938,1171.3621771452383,3,15573.959716184301,13,174.46114571433338,0,0.018002353682571325,0.0,-1,2.90944123314066,2.90944123314066,2299.749999999995,27407.959999999992,30380.95,0.0,10.0,3015.7613012187157,739.93,734.24,5.69,914.97,0.0,17.62,0.0
178,ARMM,EQ,1,15363445027,helped,a,7832,1.5159098739729935,14102.224983511145,137.07983381460343,13108.972000000002,22302.6775,40689.22216034863,0.6450000000000004,6087,696,6783.0,1.8060197412208466e-06,221.88767610463663,0.031,2115.022384586902,221.88767610463663,2336.9100606915385,3,15573.959716184301,13,174.46114571433338,0,0.01746810033280444,0.0629823082215318,-1,2.90944123314066,2.90944123314066,5579.399999999998,26086.78,30380.95,631.0,45.683,8521.78387957966,1792.18,1779.8,12.38,1965.24,631.0,25.7,631.0
179,ARMM,EQ,1,15363445039,helped,a,7876,1.5159098739729935,17151.154647215553,1919.117673404448,19434.691000000003,22302.6775,54941.487735270246,0.6450000000000004,8538,976,9514.0,1.8060197412208466e-06,311.1528331582261,0.646,3724.039596371807,311.1528331582261,4035.192429530033,2,15573.959716184301,13,174.46114571433338,0,0.014346341866863002,0.005272176313923583,-1,2.90944123314066,2.90944123314066,3121.4699999999993,19138.420000000006,30380.96,81.0,33.331,4873.6902883165985,1024.97,1007.61,17.36,3066.7,81.0,57.16,81.0
180,ARMM,EQ,1,15363716013,helped,a,7920,1.1782003850673026,18249.083179797533,0.0,19066.564000000002,22302.6775,59806.51461571959,0.4550000000000002,13477,1540,15017.0,1.8060197412208466e-06,490.95836379474196,0.013,4470.984437182995,490.95836379474196,4961.942800977737,3,15573.959716184301,13,174.46114571433338,0,0.014484175483467593,0.2319117903455137,-1,2.90944123314066,2.90944123314066,12976.789999999972,26093.929999999982,30380.96,3076.0,36.928,15394.325090663486,4165.48,4138.09,27.39,4334.22,3076.0,24.23,3076.0
181,ARMM,EQ,1,15363716028,helped,a,7964,0.942560233903499,25084.79088540079,0.0,28151.270000000008,22302.6775,88302.71362506998,0.9050000000000006,8722,997,9719.0,1.8060197412208466e-06,317.84771993724524,0.9050000000000006,10674.019642219317,317.84771993724524,10991.867362156561,1,15573.959716184301,13,174.46114571433338,0,0.01192013021363892,0.0,-1,0.0,0.0,626.7499999999995,19132.809999999994,30380.97,0.0,10.0,653.5694952549612,221.05,203.32,17.73,798.23,0.0,15.25,0.0
182,ARMM,EQ,1,15363820411,helped,a,8008,1.2896747669655706,12122.428867971272,0.0,15792.004,22302.6775,49535.12956175545,0.20500000000000004,20999,2400,23399.0,1.8060197412208466e-06,765.1299176021953,0.009,6869.029120601208,765.1299176021953,7634.159038203403,3,15573.959716184301,13,174.46114571433338,0,0.015915173336381424,0.6369054800960741,-1,2.90944123314066,2.90944123314066,20515.080000000038,26572.749999999996,30380.95,5726.0,34.627,26635.07160049012,6584.12,6541.43,42.69,6768.79,5726.0,20.08,5726.0
183,ARMM,EQ,1,15363820514,helped,a,8052,1.2896747669655706,13605.907102526702,0.0,15584.365000000003,22302.6775,48883.82370044277,0.21500000000000005,19582,2238,21820.0,1.8060197412208466e-06,713.483648164047,0.009,6417.283665083579,713.483648164047,7130.767313247626,3,15573.959716184301,13,174.46114571433338,0,0.01602084578811596,0.5683352205762501,-1,2.90944123314066,2.90944123314066,19075.91999999998,26409.19999999998,30380.95,5205.0,35.324,24767.043638719457,6122.35,6082.54,39.81,6294.06,5205.0,20.97,5205.0
184,ARMM,EQ,1,15363820617,helped,a,8096,1.2896747669655706,12215.18623925654,0.0,15020.54,22302.6775,47115.2613048686,0.20500000000000004,19797,2263,22060.0,1.8060197412208466e-06,721.4537514724033,0.009,6485.826553535442,721.4537514724033,7207.2803050078455,3,15573.959716184301,13,174.46114571433338,0,0.01631876252805426,0.6183824538103815,-1,2.90944123314066,2.90944123314066,19285.350000000028,26571.62000000002,30380.95,5333.0,34.168,25038.977866866877,6189.56,6149.31,40.25,6363.16,5333.0,19.84,5333.0
185,ARMM,EQ,1,15363820720,helped,a,8140,1.2896747669655706,11572.441626850516,1599.2650221597985,11591.718000000003,22302.6775,31343.549108590872,0.21500000000000005,12706,1452,14158.0,1.8060197412208466e-06,462.9036001493281,0.014,4225.192113617673,462.9036001493281,4688.095713767001,3,15573.959716184301,13,174.46114571433338,0,0.01857616637288688,0.3760400724605995,-1,2.90944123314066,2.90944123314066,12198.880000000012,26067.149999999998,30380.95,2813.0,37.203,15841.313851948273,3915.94,3890.11,25.83,4086.77,2813.0,24.53,2813.0
186,ARMM,EQ,1,15363820823,helped,a,8184,1.2896747669655706,11592.432439627517,0.0,16132.846000000001,22302.6775,50604.256230548584,0.21500000000000005,20787,2376,23163.0,1.8060197412208466e-06,757.4786184261733,0.009,6801.442644546348,757.4786184261733,7558.921262972521,3,15573.959716184301,13,174.46114571433338,0,0.015746154253222917,0.6095282307772558,-1,2.90944123314066,2.90944123314066,20282.170000000046,26593.22000000001,30380.95,5669.0,34.277,26332.914870125107,6509.42,6467.16,42.26,6691.99,5669.0,19.7,5669.0
187,ARMM,EQ,1,15363820926,helped,a,8228,1.5046205769078207,12199.559010072451,2741.5971526973017,11302.903,22302.6775,26854.438129825303,0.2250000000000001,10625,1214,11839.0,1.8060197412208466e-06,387.0282166537771,0.017,3561.7647588474206,387.0282166537771,3948.792975501198,3,15573.959716184301,13,174.46114571433338,0,0.018812001096336104,0.27784996074081886,-1,2.90944123314066,2.90944123314066,10115.37999999999,26086.139999999992,30380.95,2132.0,37.527,15326.705783040596,3247.48,3225.89,21.59,3419.5,2132.0,24.8,2132.0
188,ARMM,EQ,1,15364010225,helped,a,8272,1.5094586087382202,26261.208955489845,0.0,39007.621,22302.6775,122356.07084008164,0.7950000000000005,14395,1645,16040.0,1.8060197412208466e-06,524.4327976898379,0.7950000000000005,16033.210484951507,524.4327976898379,16557.643282641344,1,15573.959716184301,13,174.46114571433338,0,0.01012640431753465,0.0,-1,0.0,0.0,1424.5800000000029,11711.749999999996,30380.98,0.0,10.0,2322.08110007065,490.43,461.17,29.26,1640.45,0.0,31.37,0.0
189,ARMM,EQ,1,15364010342,helped,a,8316,1.0781846410805038,16229.021477350752,0.0,21774.102000000003,22302.6775,68299.3091732296,0.9650000000000006,5845,668,6513.0,1.8060197412208466e-06,212.96116039927767,0.969,6161.642269130758,212.96116039927767,6374.603429530036,2,15573.959716184301,13,174.46114571433338,0,0.013553762432585556,0.0,-1,2.90944123314066,2.90944123314066,359.77000000000066,22832.80000000001,30380.96,0.0,10.0,435.39403027344304,128.74,116.86,11.88,483.93,0.0,9.24,0.0
190,ARMM,EQ,1,15364010460,helped,a,8360,1.5094586087382202,10945.14046149354,1370.7984797411912,14438.618,22302.6775,40990.119621655176,0.4950000000000002,8418,962,9380.0,1.8060197412208466e-06,306.6895753055466,0.022,2858.159185244542,306.6895753055466,3164.8487605500886,3,15573.959716184301,13,174.46114571433338,0,0.016644363137321587,0.12798810965541493,-1,2.90944123314066,2.90944123314066,7909.900000000001,25966.920000000024,30380.95,1361.0,40.723,12025.74394662017,2539.89,2522.78,17.11,2713.98,1361.0,26.06,1361.0
191,ARMM,EQ,1,15364010578,helped,a,8404,1.7250954998791492,12719.193974522062,719.66922395968,12669.295,22302.6775,37482.656477965036,0.7150000000000004,5112,584,5696.0,1.8060197412208466e-06,186.18161328320085,0.038,1804.1904183158545,186.18161328320085,1990.3720315990554,3,15573.959716184301,13,174.46114571433338,0,0.017768622933764754,0.03433084985070645,-1,2.90944123314066,2.90944123314066,4604.530000000003,26172.64,30380.95,338.0,51.921,8005.279060141304,1479.41,1469.02,10.39,1654.51,338.0,25.35,338.0
192,ARMM,EQ,1,15364010695,helped,a,8448,1.5094586087382202,11156.791746765579,0.0,13252.528000000002,22302.6775,41569.498810967365,0.7950000000000005,4800,548,5348.0,1.8060197412208466e-06,174.70466451916792,0.041,1704.7209809187239,174.70466451916792,1879.4256454378917,3,15573.959716184301,13,174.46114571433338,0,0.01737323244875102,0.023542996905598287,-1,2.90944123314066,2.90944123314066,4292.680000000004,26199.760000000006,30380.95,244.0,56.133,6530.892958381619,1379.35,1369.6,9.75,1555.49,244.0,25.26,244.0
193,ARMM,EQ,1,15364050224,helped,a,8492,1.5961422137045234,9320.196277540772,616.8593379849315,11165.503000000002,22302.6775,33088.16477621884,0.7950000000000005,3788,433,4221.0,1.8060197412208466e-06,138.0421893007294,0.053,1382.093383089772,138.0421893007294,1520.1355723905015,3,15573.959716184301,13,174.46114571433338,0,0.018927395164027038,0.0016957945019114315,-1,2.90944123314066,2.90944123314066,3280.7,26507.10000000002,30380.95,15.0,99.99,5280.3727626152295,1054.67,1046.97,7.7,1228.72,15.0,23.37,15.0
194,ARMM,EQ,1,15364050339,helped,a,8536,1.368121937184418,12278.996005628256,0.0,13535.723999999998,22302.6775,42457.80599170078,0.9650000000000006,3776,431,4207.0,1.8060197412208466e-06,137.40458103606088,0.053,1378.2655494084538,137.40458103606088,1515.6701304445146,3,15573.959716184301,13,174.46114571433338,0,0.017190529363263065,0.0013985993264463096,-1,2.90944123314066,2.90944123314066,3268.699999999999,26518.81000000001,30380.95,15.0,99.673,4509.450113359,1050.81,1043.14,7.67,1224.23,15.0,23.29,15.0
195,ARMM,EQ,1,15364050454,helped,a,8580,1.368121937184418,10084.964483972411,0.0,13442.678,22302.6775,42165.94653768829,1.1150000000000009,3108,355,3463.0,1.8060197412208466e-06,113.17546697865805,0.067,1165.3043890091762,113.17546697865805,1278.4798559878343,3,15573.959716184301,13,174.46114571433338,0,0.01724992049449107,0.0,-1,2.90944123314066,2.90944123314066,2600.8399999999974,27118.059999999994,30380.95,0.0,10.0,3589.962094418918,836.54,830.23,6.31,1011.02,0.0,19.47,0.0
196,ARMM,EQ,1,15364050570,helped,a,8624,1.8241625829125574,9543.293461022613,0.0,10541.116000000002,22302.6775,33064.5525916466,0.6450000000000004,5167,590,5757.0,1.8060197412208466e-06,188.09443807720632,0.037,1821.7220974853929,188.09443807720632,2009.8165355625993,3,15573.959716184301,13,174.46114571433338,0,0.01947989893619331,0.0444539346998574,-1,2.90944123314066,2.90944123314066,4659.810000000003,26189.929999999993,30380.95,362.0,50.787,8566.357510913089,1497.12,1486.63,10.49,1669.66,362.0,25.18,362.0
197,ARMM,EQ,1,15364050685,helped,a,8668,1.368121937184418,13291.970395756409,479.7794711690016,13617.342999999997,22302.6775,41208.88720180393,0.7950000000000005,4674,534,5208.0,1.8060197412208466e-06,170.24140666648844,0.042,1664.5533589837983,170.24140666648844,1834.7947656502868,3,15573.959716184301,13,174.46114571433338,0,0.017138934035150415,0.020623120746328258,-1,2.90944123314066,2.90944123314066,4166.560000000001,26250.839999999997,30380.95,220.0,56.804,5745.735630515368,1338.89,1329.39,9.5,1514.03,220.0,24.92,220.0
198,ARMM,EQ,1,15369320413,helped,a,8712,0.8984873924554732,81900.99353930796,0.0,115887.63000000003,22302.6775,363507.3019646385,0.5650000000000003,65681,7509,73190.0,1.8060197412208466e-06,2393.9002296978683,0.5650000000000003,58049.13921584577,2393.9002296978683,60443.03944554363,1,15573.959716184301,13,174.46114571433338,0,0.005875048484611416,0.23742064454026654,-1,0.0,0.0,12692.039999999992,1.1999999999965898,30381.05,0.0,1.909,11904.893678609424,4224.13,4090.56,133.57,11473.62,11410.82,0.01,20551.0
199,ARMM,EQ,1,15369320517,helped,a,8756,1.1231091826393858,23927.562735086103,0.0,31989.949000000004,22302.6775,100343.58327093568,0.6450000000000004,15643,1788,17431.0,1.8060197412208466e-06,570.0217886136354,0.6450000000000004,15076.788042104647,570.0217886136354,15646.809830718283,1,15573.959716184301,13,174.46114571433338,0,0.011182096138671185,0.0,-1,0.0,0.0,2395.1100000000015,10043.600000000011,30380.97,0.0,10.0,2835.6511857094642,804.92,773.12,31.8,2369.08,0.0,45.36,0.0
