region,hazard,rp,c,di0,dc_post_reco
XIII - Caraga,PF,10,10470.438,3379.3238027430293,2011.19
XIII - Caraga,PF,10,36574.133000000016,6173.6420226527125,27.11
XIII - Caraga,PF,10,54659.51200000001,8798.03923433714,38.64
XIII - Caraga,PF,10,26723.432000000004,7725.581174342476,426.47
XIII - Caraga,PF,10,46079.355,3877.933604726498,0.34
XIII - Caraga,PF,10,28519.291,10912.66544980131,1509.97
XIII - Caraga,PF,10,40907.406,5474.823364576041,6.2
XIII - Caraga,PF,10,16624.318000000007,2398.044683418214,1100.12
XIII - Caraga,PF,10,21181.987999999998,1730.1500261779638,0.33
XIII - Caraga,PF,10,20903.176,2726.095741959127,7.41
XIII - Caraga,PF,10,25507.318,7586.2648011782585,629.42
XIII - Caraga,PF,10,50878.215,5968.969769694126,4.3
XIII - Caraga,PF,10,21603.844,2475.1954952719684,1.82
XIII - Caraga,PF,10,28646.057,2665.202546314313,0.35
XIII - Caraga,PF,10,69425.938,8723.118668929696,9.92
XIII - Caraga,PF,10,42293.145,12526.133163544939,588.57
XIII - Caraga,PF,10,57001.75400000001,21125.55722719972,2119.02
XIII - Caraga,PF,10,45856.79699999999,4538.497057755408,1.08
XIII - Caraga,PF,10,57072.65200000001,3768.264844190812,0.34
XIII - Caraga,PF,10,58546.02700000001,8973.698716944415,20.97
XIII - Caraga,PF,10,27069.604,3501.427762496634,5.7
XIII - Caraga,PF,10,16363.417999999998,2697.7205678124064,1383.84
XIII - Caraga,PF,10,57555.57000000002,4124.051491544388,0.35
XIII - Caraga,PF,10,26902.451,5452.507075312644,48.08
XIII - Caraga,PF,10,27285.222999999998,2718.1240322817985,0.7
XIII - Caraga,PF,10,23424.020000000004,2614.514711276073,2.95
XIII - Caraga,PF,10,21166.498000000003,1490.0949629369495,0.36
XIII - Caraga,PF,10,12254.643999999998,2837.037973642473,1510.68
XIII - Caraga,PF,10,26614.498000000003,10013.956600751066,1744.63
XIII - Caraga,PF,10,24976.26200000001,3634.048304478093,7.9
XIII - Caraga,PF,10,23309.695,4858.257769505497,95.7
XIII - Caraga,PF,10,15251.506000000001,2176.475838405951,906.88
XIII - Caraga,PF,10,34485.723,8781.781471316694,347.62
XIII - Caraga,PF,10,37366.98800000001,4477.285975903293,3.22
XIII - Caraga,PF,10,36714.929999999986,12793.929005406262,984.11
XIII - Caraga,PF,10,156708.72000000006,25899.01010256964,113.71
XIII - Caraga,PF,10,28493.509999999984,4122.139099234231,13.83
XIII - Caraga,PF,10,17178.537,4779.83035608738,3294.3
XIII - Caraga,PF,10,31455.42400000001,2601.441719847464,0.34
XIII - Caraga,PF,10,28778.770000000004,3620.658530920055,4.1
XIII - Caraga,PF,10,10603.919000000002,2267.6537932935066,989.67
XIII - Caraga,PF,10,8065.286600000002,3729.3707400460335,2330.26
XIII - Caraga,PF,10,17455.932000000004,4659.0035899327,3180.68
XIII - Caraga,PF,10,23683.789,6724.855638432009,552.9
XIII - Caraga,PF,10,39660.512,5221.374220910528,5.92
XIII - Caraga,PF,10,642936.13,61943.00530427973,14.96
XIII - Caraga,PF,10,286055.78,21667.54213052593,1.38
XIII - Caraga,PF,10,46992.42199999998,5085.246459336716,2.14
XIII - Caraga,PF,10,22777.397999999997,2290.289064625499,0.59
XIII - Caraga,PF,10,34455.238000000005,2491.454294192149,0.34
XIII - Caraga,PF,10,60472.015999999996,4008.3243558384997,0.35
XIII - Caraga,PF,10,34244.83200000002,2202.2989461649854,0.32
XIII - Caraga,PF,10,69966.969,11665.684023113166,66.97
XIII - Caraga,PF,10,29657.267999999996,2325.358542315871,0.34
XIII - Caraga,PF,10,34169.137,3676.451626562123,2.65
XIII - Caraga,PF,10,77236.617,9812.795128377162,16.01
XIII - Caraga,PF,10,45619.348,2895.061623179261,0.34
XIII - Caraga,PF,10,40743.965,7460.654304886072,42.83
XIII - Caraga,PF,10,83866.031,9891.535813934714,7.13
XIII - Caraga,PF,10,17920.006000000005,1755.6543567647036,2.16
XIII - Caraga,PF,10,16799.504000000004,1266.2900136316332,92.56
XIII - Caraga,PF,10,16171.448,2080.196963480968,646.54
XIII - Caraga,PF,10,23296.522999999994,1739.4032983662134,2.84
XIII - Caraga,PF,10,37696.723,6335.275717746177,27.84
XIII - Caraga,PF,10,33719.86700000001,4517.77335930863,5.15
XIII - Caraga,PF,10,14692.013,1339.61496406851,0.0
XIII - Caraga,PF,10,29594.21299999999,2933.002960149121,3.32
XIII - Caraga,PF,10,34800.422,7162.253637021217,83.64
XIII - Caraga,PF,10,25264.19500000001,2149.3774601975,0.35
XIII - Caraga,PF,10,75363.41400000003,7503.374058618861,1.81
XIII - Caraga,PF,10,151177.23,11367.917750774617,0.76
XIII - Caraga,PF,10,220037.7500000001,28506.82790506379,32.33
XIII - Caraga,PF,10,27914.725,3958.909715326692,5.52
XIII - Caraga,PF,10,39916.503999999986,3463.8095668557485,0.87
XIII - Caraga,PF,10,56472.082,4416.712449358673,0.35
XIII - Caraga,PF,10,32300.736,9648.607806497155,488.98
XIII - Caraga,PF,10,109187.38,10511.291047192492,2.54
XIII - Caraga,PF,10,129536.34,18708.064093638346,30.52
XIII - Caraga,PF,10,297629.6300000001,45254.246584846514,105.92
XIII - Caraga,PF,10,49573.91000000001,5746.444485324821,4.14
XIII - Caraga,PF,10,57556.98,4552.2042056007285,0.35
XIII - Caraga,PF,10,89859.344,12919.218658713069,21.06
XIII - Caraga,PF,10,113856.4,7100.738707333776,0.43
XIII - Caraga,PF,10,92060.875,12983.944695536477,43.59
XIII - Caraga,PF,10,43751.352,3679.956099534225,0.34
XIII - Caraga,PF,10,69141.242,9315.137942674392,10.56
XIII - Caraga,PF,10,18241.156000000006,1736.2073046923151,1.03
XIII - Caraga,PF,10,111536.98,16219.479036637202,37.94
XIII - Caraga,PF,10,213642.55999999767,205.46629304673053,0.0
XIII - Caraga,PF,10,28572.99200000001,3200.1558803711823,1.36
XIII - Caraga,PF,10,112717.62,16680.469811992523,39.01
XIII - Caraga,PF,10,41649.617,3327.677533304881,0.34
XIII - Caraga,PF,10,66394.64100000003,9005.901641315611,21.08
XIII - Caraga,PF,10,20032.744,1944.3864031065787,0.54
XIII - Caraga,PF,10,47008.105,3860.0826148944752,0.49
XIII - Caraga,PF,10,20200.32,3357.007513479632,30.65
XIII - Caraga,PF,10,58021.391,4653.268822556226,0.63
XIII - Caraga,PF,10,15833.691,3208.125983679538,1852.86
XIII - Caraga,PF,10,67105.438,8213.032057194898,5.92
XIII - Caraga,PF,10,39544.527,10893.856747394688,395.61
XIII - Caraga,PF,10,33582.41,7103.274872539379,82.94
XIII - Caraga,PF,10,67346.148,9550.415392337069,15.57
XIII - Caraga,PF,10,15174.112,744.7293186482411,0.0
XIII - Caraga,PF,10,39095.629,5138.812881303257,38.53
XIII - Caraga,PF,10,136163.11,11825.7204848066,1.53
XIII - Caraga,PF,10,46908.383,4071.447574040682,0.54
XIII - Caraga,PF,10,359664.56000000006,42915.180665910135,30.94
XIII - Caraga,PF,10,27048.758,4542.958885763034,19.0
XIII - Caraga,PF,10,284498.0,48673.139170054004,568.38
XIII - Caraga,PF,10,20402.471,7020.704602264809,4876.52
XIII - Caraga,PF,10,115133.64000000006,9617.683064259594,0.66
XIII - Caraga,PF,10,25978.437999999995,1837.5870187746054,0.34
XIII - Caraga,PF,10,43004.949000000015,11947.503663358279,433.87
XIII - Caraga,PF,10,113198.93,11844.84873274665,2.86
XIII - Caraga,PF,10,17978.924000000006,3510.033497000071,2451.94
XIII - Caraga,PF,10,21195.486,3594.516592068647,23.27
XIII - Caraga,PF,10,24386.60200000001,9947.64534122554,8850.36
XIII - Caraga,PF,10,22604.11700000001,3105.789857200244,5.2
XIII - Caraga,PF,10,17803.293000000005,1607.4104352292786,0.0
XIII - Caraga,PF,10,27876.581999999995,3561.0421581735504,4.03
XIII - Caraga,PF,10,35463.155999999995,3109.296702655921,0.35
XIII - Caraga,PF,10,27639.977000000006,2619.623941360428,19.65
XIII - Caraga,PF,10,58130.059,7606.030683861498,12.4
XIII - Caraga,PF,10,44499.16399999993,257.30566586760517,0.0
XIII - Caraga,PF,10,24791.459000000006,5156.019232241793,63.92
XIII - Caraga,PF,10,29310.406000000006,5181.523562828534,28.25
XIII - Caraga,PF,10,29325.974999999984,3638.5144043680907,5.94
XIII - Caraga,PF,10,19710.73,6793.3972559104905,5137.8
XIII - Caraga,PF,10,24426.634999999995,2132.4808411837853,0.35
XIII - Caraga,PF,10,196116.39000000007,19405.92633931801,4.7
XIII - Caraga,PF,10,51954.530999999995,7291.369310616586,11.89
XIII - Caraga,PF,10,79893.82800000001,6905.616310492147,0.91
XIII - Caraga,PF,10,14030.056999999999,2295.70855693892,1015.75
XIII - Caraga,PF,10,11023.069,3541.595106101161,2158.02
XIII - Caraga,PF,10,22921.496,7350.029270966088,2131.6
XIII - Caraga,PF,10,7890.6392,3776.234947499168,2373.36
XIII - Caraga,PF,10,18222.343999999997,3405.1469374621033,2701.44
XIII - Caraga,PF,10,25664.33,2832.5753336240177,1.03
XIII - Caraga,PF,10,17944.336,1847.7911234928604,0.0
XIII - Caraga,PF,10,15863.404,3289.739841557105,1928.79
XIII - Caraga,PF,10,8698.3389,2182.852172118001,911.8
XIII - Caraga,PF,10,18713.646000000004,1219.4258061784985,0.0
XIII - Caraga,PF,10,15452.294000000002,3199.1994679741792,1846.41
XIII - Caraga,PF,10,21547.633,2645.43669010959,2.16
XIII - Caraga,PF,10,9658.208000000002,1284.7806533070195,0.0
XIII - Caraga,PF,10,17861.537000000004,5211.491151267952,3691.21
XIII - Caraga,PF,10,135346.17,17149.74949478854,19.48
XIII - Caraga,PF,10,21788.84600000001,3581.4456226429425,16.01
XIII - Caraga,PF,10,34798.809000000016,7224.7392469587285,84.39
XIII - Caraga,PF,10,77502.68,7746.302807457559,1.88
XIII - Caraga,PF,10,69481.83600000001,9079.860493011718,10.29
XIII - Caraga,PF,10,32518.26600000001,4164.857184814617,4.73
XIII - Caraga,PF,10,36373.67200000001,8398.894866345765,139.46
XIII - Caraga,PF,10,40636.46900000001,2790.8124865557843,0.34
XIII - Caraga,PF,10,31896.002,6730.274037708311,74.09
XIII - Caraga,PF,10,127436.2,20825.242336470084,69.84
XIII - Caraga,PF,10,48278.05500000001,5526.469634014189,2.31
XIII - Caraga,PF,10,38266.750000000015,2824.923416613772,0.34
XIII - Caraga,PF,10,60091.62500000001,4574.520494864125,0.35
XIII - Caraga,PF,10,29944.689,2767.2198686612733,0.35
XIII - Caraga,PF,10,51313.977000000006,5812.436940718009,2.41
XIII - Caraga,PF,10,17711.797000000002,3245.1080480432256,2190.21
XIII - Caraga,PF,10,70528.75000000001,10750.712950575511,25.15
XIII - Caraga,PF,10,11584.501000000002,827.2967234073736,0.0
XIII - Caraga,PF,10,16869.156000000006,1584.7753418335471,1346.2
XIII - Caraga,PF,10,8449.6533,1539.1863509097495,0.0
XIII - Caraga,PF,10,9738.8896,1557.9957947174698,0.0
XIII - Caraga,PF,10,10657.667,3871.876187199442,2459.84
XIII - Caraga,PF,10,12710.334999999995,2411.434456976252,1121.08
XIII - Caraga,PF,10,8909.7207,793.8222895122775,0.0
XIII - Caraga,PF,10,8162.3315,1319.5303037314525,0.0
XIII - Caraga,PF,10,28362.416,3491.861661457019,2.5
XIII - Caraga,PF,10,37586.99200000001,2611.0063380849074,0.34
XIII - Caraga,PF,10,21488.90200000001,1471.2810707225547,0.34
XIII - Caraga,PF,10,53760.176,4103.6467914064415,0.35
XIII - Caraga,PF,10,25472.455,5027.541166911092,47.28
XIII - Caraga,PF,10,27326.164000000004,5157.29444877113,39.24
XIII - Caraga,PF,10,30035.191000000013,3535.856631719145,2.53
XIII - Caraga,PF,10,21557.336,2726.413883323908,3.27
XIII - Caraga,PF,10,55039.152,6342.931650679174,7.19
XIII - Caraga,PF,10,33396.543,4131.063946787186,2.98
XIII - Caraga,PF,10,28770.658000000003,2366.492712531316,5.53
XIII - Caraga,PF,10,20378.715,2857.1226925111955,6.63
XIII - Caraga,PF,10,2411622.3,283766.6017783171,204.49
XIII - Caraga,PF,10,24544.137,2188.59068621793,0.35
XIII - Caraga,PF,10,166152.48,9058.567797463853,6.53
XIII - Caraga,PF,10,20643.35,7300.933434586614,5118.49
XIII - Caraga,PF,10,23007.99200000001,8032.2718233380165,7379.17
XIII - Caraga,PF,10,27515.563,4771.542684315167,27.14
XIII - Caraga,PF,10,19226.746000000006,4269.743744352584,3698.51
XIII - Caraga,PF,10,167364.19000000006,39034.69676713766,648.13
XIII - Caraga,PF,10,57318.70300000001,4255.3975583975425,0.35
XIII - Caraga,PF,10,20089.424,2183.489502357265,1.06
XIII - Caraga,PF,10,206626.66000000003,14615.299773295195,3.55
XIII - Caraga,PF,10,440787.50000000006,44829.29921147199,18.7
XIII - Caraga,PF,10,27867.78900000001,8836.931744173022,623.18
XIII - Caraga,PF,10,24561.410000000003,5691.291370430996,114.3
XIII - Caraga,PF,10,73427.406,12620.499186715877,55.44
XIII - Caraga,PF,10,157350.47000000006,14035.380744275337,10.12
XIII - Caraga,PF,10,121197.68000000002,15765.820756325566,17.87
XIII - Caraga,PF,10,29742.139,3570.606282143578,2.56
XIII - Caraga,PF,10,24238.57,1688.388188827278,0.34
XIII - Caraga,PF,10,65337.43800000001,4095.9975581445565,0.35
XIII - Caraga,PF,10,32816.738,3498.5575602486047,1.48
XIII - Caraga,PF,10,36294.062999999995,3561.998570570553,0.9
XIII - Caraga,PF,10,12324.938000000002,1678.8231688210958,0.0
XIII - Caraga,PF,10,27008.1,2876.2525915905267,2.08
XIII - Caraga,PF,10,17095.308999999994,2047.6789419828754,1573.03
XIII - Caraga,PF,10,22435.541000000005,3115.3550005968427,7.08
XIII - Caraga,PF,10,14272.798000000004,1038.664559719804,2.7
XIII - Caraga,PF,10,24089.002,5024.9910304128525,69.94
XIII - Caraga,PF,10,73531.445,5946.016366433477,0.35
XIII - Caraga,PF,10,21118.433999999997,3549.5692015694176,70.93
XIII - Caraga,PF,10,28848.688999999995,2290.607690821572,0.34
XIII - Caraga,PF,10,297430.28000000014,27561.586177552505,6.69
XIII - Caraga,PF,10,183152.58,18726.56400082785,7.82
XIII - Caraga,PF,10,18982.041,1494.2349682506203,0.0
XIII - Caraga,PF,10,24589.963,4086.1126794571214,18.61
XIII - Caraga,PF,10,18860.268,2392.306732650708,8.02
XIII - Caraga,PF,10,15517.282,5615.73479106778,4064.93
XIII - Caraga,PF,10,16182.302999999998,1927.4898829463418,657.6
XIII - Caraga,PF,10,14569.065000000004,3021.945321861085,1681.73
XIII - Caraga,PF,10,12583.463000000002,2029.1883023074888,772.06
XIII - Caraga,PF,10,16927.779,2572.113388425237,1402.42
XIII - Caraga,PF,10,249654.52,16157.631034964355,0.37
XIII - Caraga,PF,10,27376.54100000001,1897.8409997857784,0.34
XIII - Caraga,PF,10,13771.990000000002,2047.360889631236,788.7
XIII - Caraga,PF,10,18582.223000000005,5359.735072803378,3827.91
XIII - Caraga,PF,10,6568.7319000000025,1039.303036202099,41.09
XIII - Caraga,PF,10,45390.00400000001,9926.604268491485,138.25
XIII - Caraga,PF,10,21674.35,5625.61771917014,533.0
XIII - Caraga,PF,10,9887.157199999998,1937.3750414302842,528.07
XIII - Caraga,PF,10,42510.895,3130.6565795223164,0.34
XIII - Caraga,PF,10,15088.149000000005,1091.5895362986303,11.02
XIII - Caraga,PF,10,21563.117000000006,2182.2159628772542,0.91
XIII - Caraga,PF,10,14757.585,1060.6613482760429,1.99
XIII - Caraga,PF,10,32470.354,4914.046895800098,11.5
XIII - Caraga,PF,10,32470.94300000001,3095.2693430752465,0.79
XIII - Caraga,PF,10,12360.377,878.6247891739536,0.0
XIII - Caraga,PF,10,22613.480000000003,1480.2075864279136,0.34
XIII - Caraga,PF,10,14594.585,3159.030147300064,1807.8
XIII - Caraga,PF,10,163702.38,21204.310109212845,34.58
XIII - Caraga,PF,10,7806.2061,1052.3724408353528,10.87
XIII - Caraga,PF,10,35724.21100000002,3339.475337411076,0.85
XIII - Caraga,PF,10,19602.699,1505.3931128823194,0.0
XIII - Caraga,PF,10,298469.03,21220.56149412174,0.6
XIII - Caraga,PF,10,72586.89100000003,4689.610814570979,0.35
XIII - Caraga,PF,10,320608.69,33375.967071897234,37.88
XIII - Caraga,PF,10,76857.977,10598.967079500577,24.81
XIII - Caraga,PF,10,83830.56300000001,7431.324950783328,0.96
XIII - Caraga,PF,10,34326.827999999994,12058.766305542933,968.58
XIII - Caraga,PF,10,17423.909999999996,3319.707869029495,1897.94
XIII - Caraga,PF,10,121279.85000000002,8060.647636077938,0.36
XIII - Caraga,PF,10,15176.071000000002,2908.7689034176788,1578.1
XIII - Caraga,PF,10,24941.646,1733.3405388383035,0.34
XIII - Caraga,PF,10,21937.344,14035.989534279937,11784.03
XIII - Caraga,PF,10,127527.54,11010.538318427925,1.44
XIII - Caraga,PF,10,24368.322000000004,11742.19503780358,9677.61
XIII - Caraga,PF,10,14738.908,2333.327444554361,1050.64
XIII - Caraga,PF,10,179573.98,14635.341303068326,0.95
XIII - Caraga,PF,10,180837.03000000003,10953.822957203764,0.75
XIII - Caraga,PF,10,32389.684,4445.730477430072,33.35
XIII - Caraga,PF,10,91429.883,12296.915834187073,20.06
XIII - Caraga,PF,10,11925.982,1366.0765625150536,0.0
XIII - Caraga,PF,10,30743.838000000003,8693.788688754945,316.4
XIII - Caraga,PF,10,44438.59400000001,6448.769988857171,15.07
XIII - Caraga,PF,10,11953.018000000002,4663.785651917715,3186.05
XIII - Caraga,PF,10,57324.63300000001,11419.24521608043,102.28
XIII - Caraga,PF,10,14979.127000000004,6109.2435879211935,4518.56
XIII - Caraga,PF,10,17010.611000000004,2076.6919715279637,1488.39
XIII - Caraga,PF,10,16138.267999999998,1003.5957792887546,614.74
XIII - Caraga,PF,10,22801.994,6062.061169456608,417.46
XIII - Caraga,PF,10,30173.590000000004,4110.341678185459,6.7
XIII - Caraga,PF,10,25006.408,2523.9734277918865,1.04
XIII - Caraga,PF,10,35305.836,7009.227653500778,62.74
XIII - Caraga,PF,10,191805.97,17454.558279758563,12.58
XIII - Caraga,PF,10,16293.453,2115.9071781484968,770.1
XIII - Caraga,PF,10,26089.468999999997,2732.156974612969,6.39
XIII - Caraga,PF,10,24048.986000000004,3313.6512920992327,7.3
XIII - Caraga,PF,10,34864.109,1479.584806185815,0.36
XIII - Caraga,PF,10,57615.57000000001,9431.501450976391,31.63
XIII - Caraga,PF,10,64075.45300000001,1910.6229035011413,0.35
XIII - Caraga,PF,10,51567.90600000001,5998.937358133544,4.33
XIII - Caraga,PF,10,26081.441000000006,4973.983308347419,42.78
XIII - Caraga,PF,10,14275.496000000005,2711.1123184401285,1397.1
XIII - Caraga,PF,10,18279.578,3276.3500679990666,2755.02
XIII - Caraga,PF,10,14650.747,959.9192424584207,0.93
XIII - Caraga,PF,10,68323.69500000004,6420.080063570802,1.56
XIII - Caraga,PF,10,56361.59799999999,7621.969195847202,12.42
XIII - Caraga,PF,10,36137.211,3456.155598635583,0.87
XIII - Caraga,PF,10,15899.206000000006,1873.6118857283755,374.87
XIII - Caraga,PF,10,16032.158000000005,2770.4079099846153,1452.16
XIII - Caraga,PF,10,13449.696000000005,4868.776709008636,3372.53
XIII - Caraga,PF,10,75166.836,9286.770845306146,15.14
XIII - Caraga,PF,10,10741.657,1630.3650741584563,0.0
XIII - Caraga,PF,10,17384.941000000006,2077.32772628996,1860.54
XIII - Caraga,PF,10,28822.62100000001,4756.876458559314,20.36
XIII - Caraga,PF,10,21428.096000000005,3274.7560473373965,9.53
XIII - Caraga,PF,10,36339.883000000016,2368.714703243463,0.34
XIII - Caraga,PF,10,131595.22000000006,9975.381300738622,0.67
XIII - Caraga,PF,10,183919.73000000004,16067.090661381433,2.06
XIII - Caraga,PF,10,37845.815999999984,2575.61858512839,0.34
XIII - Caraga,PF,10,57967.406,4874.515183390652,0.35
XIII - Caraga,PF,10,53636.390999999996,3769.540060720149,0.34
XIII - Caraga,PF,10,56419.96900000001,14819.291287425183,415.26
XIII - Caraga,PF,10,16407.912,4846.141615612904,3357.42
XIII - Caraga,PF,10,33125.301,7655.762433874633,125.28
XIII - Caraga,PF,10,84283.10900000001,11240.077293708584,12.73
XIII - Caraga,PF,10,13610.654,1541.0991757037548,0.0
XIII - Caraga,PF,10,67025.21900000001,8713.235740827333,9.89
XIII - Caraga,PF,10,10018.519000000002,1454.3844517088394,0.0
XIII - Caraga,PF,10,23253.439,5393.847114963142,124.58
XIII - Caraga,PF,10,13776.371,2134.076344647733,867.43
XIII - Caraga,PF,10,14947.458000000002,6416.57077149141,4795.99
XIII - Caraga,PF,10,39391.63700000002,10000.251730066384,395.81
XIII - Caraga,PF,10,38722.33200000002,4550.301266155237,26.15
XIII - Caraga,PF,10,8976.182600000002,2019.9429824697954,685.0
XIII - Caraga,PF,10,15302.377000000002,5909.672201079956,4336.77
XIII - Caraga,PF,10,40601.441000000006,8299.432277183929,164.19
XIII - Caraga,PF,10,81254.25000000003,13345.140979511621,44.78
XIII - Caraga,PF,10,34060.23000000002,4459.432203091461,5.06
XIII - Caraga,PF,10,32635.504,4517.454555176295,7.36
XIII - Caraga,PF,10,71269.17199999999,6542.179599631105,0.86
XIII - Caraga,PF,10,195563.14,17885.59569564569,20.32
XIII - Caraga,PF,10,47102.83200000002,7359.91219906845,24.68
XIII - Caraga,PF,10,21851.111000000004,4626.167505703381,103.2
XIII - Caraga,PF,10,32428.154,3061.7948869381185,0.35
XIII - Caraga,PF,10,21842.599999999995,1971.8063387415177,0.79
XIII - Caraga,PF,10,16314.521,1620.4823314063806,0.0
XIII - Caraga,PF,10,15596.657,1755.6597308108387,314.08
XIII - Caraga,PF,10,27355.843999999997,7663.413733050655,307.19
XIII - Caraga,PF,10,14231.059,2448.415736327025,1155.52
XIII - Caraga,PF,10,26284.112999999998,3884.309548360478,8.84
XIII - Caraga,PF,10,99616.90600000002,6343.884022440073,0.33
XIII - Caraga,PF,10,16871.949000000004,3646.1628615067953,2255.14
XIII - Caraga,PF,10,18535.238000000005,3590.6909424806354,3011.35
XIII - Caraga,PF,10,294849.41000000003,23299.481207516183,1.49
XIII - Caraga,PF,10,65546.18,6530.065042602402,1.59
XIII - Caraga,PF,10,12416.963000000002,4250.615698612831,2808.85
XIII - Caraga,PF,10,17476.154000000002,1207.3112491497973,0.0
XIII - Caraga,PF,10,15961.898,2407.9291898812266,1119.12
XIII - Caraga,PF,10,34328.08200000002,10091.107200775952,397.53
XIII - Caraga,PF,10,121517.63,15427.901527765596,36.11
XIII - Caraga,PF,10,37687.934000000016,9731.496139502922,272.69
XIII - Caraga,PF,10,38217.48000000002,3735.753001035287,4.23
XIII - Caraga,PF,10,37226.184,7585.626451512488,88.6
XIII - Caraga,PF,10,17395.285000000003,2897.610758785981,1870.45
XIII - Caraga,PF,10,92347.547,12726.979766915516,20.73
XIII - Caraga,PF,10,14376.796999999999,1457.572493032182,0.0
XIII - Caraga,PF,10,16265.833999999999,1681.0555474892403,742.44
XIII - Caraga,PF,10,34120.97300000001,2751.2821426489177,0.35
XIII - Caraga,PF,10,89762.984,7762.563604347742,0.99
XIII - Caraga,PF,10,141822.66,21660.512252027467,72.64
XIII - Caraga,PF,10,36248.891,2596.0282650099452,0.35
XIII - Caraga,PF,10,15304.616999999995,2591.561127264556,1287.89
XIII - Caraga,PF,10,22917.043,4859.532723692926,100.78
XIII - Caraga,PF,10,26597.557,3310.144637830076,3.76
XIII - Caraga,PF,10,29182.855000000003,4232.443660869477,9.92
XIII - Caraga,PF,10,20426.764,3854.023711839536,82.43
XIII - Caraga,PF,10,26249.248,4938.5948139898355,35.55
XIII - Caraga,PF,10,36244.13700000002,2741.715538074533,0.34
XIII - Caraga,PF,10,21199.75,4491.312616324886,117.46
XIII - Caraga,PF,10,17119.422,3885.5847648898152,2475.44
XIII - Caraga,PF,10,27748.098,2106.657706464711,0.34
XIII - Caraga,PF,10,11182.437,1677.8667972011292,0.0
XIII - Caraga,PF,10,42859.84799999998,8586.67187188271,100.28
XIII - Caraga,PF,10,20767.873,6841.538162695207,5242.94
XIII - Caraga,PF,10,10528.664,2146.189418874158,879.03
XIII - Caraga,PF,10,25989.639,4867.182688346965,36.08
XIII - Caraga,PF,10,351271.4400000001,24101.699701516307,17.37
XIII - Caraga,PF,10,22674.557,2233.223957778248,0.46
XIII - Caraga,PF,10,60229.398,5587.685863731725,2.35
XIII - Caraga,PF,10,104903.88000000002,8232.480868859233,0.53
XIII - Caraga,PF,10,23220.34,2148.7410381745967,0.41
XIII - Caraga,PF,10,11692.254999999996,716.6734391939441,0.0
XIII - Caraga,PF,10,16513.621,4445.404821268754,2987.27
XIII - Caraga,PF,10,37995.050999999985,3439.260462424096,0.87
XIII - Caraga,PF,10,30327.961000000014,2366.1647582738365,0.34
XIII - Caraga,PF,10,12217.426,1707.8338484777778,234.16
XIII - Caraga,PF,10,65478.641,7083.204076402526,16.59
XIII - Caraga,PF,10,39059.324000000015,4972.706856149601,5.64
XIII - Caraga,PF,10,55031.328,4878.340832978664,0.67
XIII - Caraga,PF,10,201171.64,25977.756987706933,29.48
XIII - Caraga,PF,10,22091.213,1781.1586873514434,0.34
XIII - Caraga,PF,10,31428.803000000014,5273.020348808462,23.16
XIII - Caraga,PF,10,26911.29700000001,1341.8541552867325,0.34
XIII - Caraga,PF,10,20612.633,3052.5495671004246,10.35
XIII - Caraga,PF,10,34643.727000000006,2917.3766149907037,0.34
XIII - Caraga,PF,10,97752.00800000002,13090.737992841998,21.3
XIII - Caraga,PF,10,22931.50600000001,1902.304257638458,0.34
XIII - Caraga,PF,10,22042.020000000004,5252.298080206737,214.11
XIII - Caraga,PF,10,25717.88700000001,8206.018366283544,722.22
XIII - Caraga,PF,10,50040.49199999999,3200.1563252118312,0.32
XIII - Caraga,PF,10,16267.563,1665.114032608519,744.01
XIII - Caraga,PF,10,41881.156,2731.8358399601266,0.34
XIII - Caraga,PF,10,32257.31800000001,11582.15412770323,1049.49
XIII - Caraga,PF,10,48072.61300000001,7065.979449291948,31.01
XIII - Caraga,PF,10,36659.227,5652.718064787547,24.81
XIII - Caraga,PF,10,51434.078,5124.138819008368,1.26
XIII - Caraga,PF,10,92036.15600000002,13681.160534991921,32.02
XIII - Caraga,PF,10,22832.225,8411.96590991158,7315.22
XIII - Caraga,PF,10,17517.869,2868.2807786112294,1992.77
XIII - Caraga,PF,10,14800.108000000002,1206.9927954979958,0.0
XIII - Caraga,PF,10,14233.845,2735.339455427848,1420.05
XIII - Caraga,PF,10,106607.88000000002,11204.375395337423,4.68
XIII - Caraga,PF,10,105122.01,18822.833581278675,108.04
XIII - Caraga,PF,10,21657.791,3712.155316899984,23.2
XIII - Caraga,PF,10,51502.00800000001,9992.277919752336,74.94
XIII - Caraga,PF,10,65564.78900000003,12211.479045439188,142.55
XIII - Caraga,PF,10,65744.78900000003,10640.406720787863,35.7
XIII - Caraga,PF,10,36620.488,6269.602066485322,27.52
XIII - Caraga,PF,10,27008.059,4108.747657523789,8.5
XIII - Caraga,PF,10,36939.48,3039.159793542386,0.34
XIII - Caraga,PF,10,17102.207,5973.114610232434,4390.41
XIII - Caraga,PF,10,29808.223,5533.483324925544,39.78
XIII - Caraga,PF,10,21179.172,9367.103016244875,7509.31
XIII - Caraga,PF,10,90841.953,8801.546453903817,2.13
XIII - Caraga,PF,10,67600.375,5121.9207762579335,1.26
XIII - Caraga,PF,10,56162.352000000006,4956.45001399877,0.69
XIII - Caraga,PF,10,24413.17,4746.355922192284,37.98
XIII - Caraga,PF,10,18755.072,7174.686998182252,5494.38
XIII - Caraga,PF,10,53915.438,2977.0104047321065,0.0
XIII - Caraga,PF,10,16856.047000000006,2898.5671711829827,0.0
