,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
161,Ampara,PF,5.0,5215861,helped,a,4.651201594344701,0.0,0.0,0.0,0.0,52153.133146515145,128413.52805436931,398946.78927439626,0.8450000000000005,46029,0,46029.0,1.997288288678991e-05,0.0,0.8450000000000005,53710.38130662483,0.0,53710.38130662483,1,45477.532103761216,500.0,50.0,0,0.005581161717690624,0.004452466406788962,-1,0.0,0.0,44554.32000000001,9637.489999999998,10702.29,25244.0,0.894,210632.73399295207,14576.61,14576.61,0,52842.99,25244.0,523.53,25244.0
162,Ampara,PF,5.0,5215871,helped,a,6.201602125792935,0.0,6450.0,6450.0,2.497367879008663e-07,52153.133146515145,116594.60826072979,342165.90385580715,0.9050000000000006,37895,0,37895.0,1.997288288678991e-05,0.0,0.9050000000000006,46492.79934379224,0.0,46492.79934379224,1,45477.532103761216,500.0,50.0,0,0.0058572095507244785,0.0040014822707818715,-1,0.0,0.0,36596.200000000004,8761.71,9717.21,20922.0,0.882,230947.29106840136,11986.97,11986.97,0,45689.12,20922.0,469.58,20922.0
163,Ampara,PF,5.0,5215881,helped,a,6.201602125792935,0.7225433526011561,25950.0,6450.0,2.497367879008663e-07,52153.133146515145,88878.684005851,195405.39734080204,0.7950000000000005,25079,0,25079.0,1.997288288678991e-05,0.0,0.7950000000000005,28010.793731282625,0.0,28010.793731282625,1,45477.532103761216,500.0,50.0,0,0.00670858903311373,0.000749230827406616,-1,0.0,0.0,24322.33,20492.710000000003,7407.13,3361.0,2.667,153165.74293434498,7950.27,7950.27,0,27585.0,3361.0,462.69,3361.0
164,Ampara,PF,5.0,5215891,helped,a,9.302403188689402,0.1392757660167131,11966.666666666664,4300.0,1.6649119193391088e-07,52153.133146515145,67529.43770046286,172573.91155890076,1.1150000000000009,14199,0,14199.0,1.997288288678991e-05,0.0,1.1150000000000009,20402.520993349244,0.0,20402.520993349244,1,45477.532103761216,500.0,50.0,0,0.007696325534162485,0.0,-1,0.0,0.0,13601.83,18877.56,5627.95,0.0,10.0,129277.45061788624,4473.49,4473.49,0,19968.88,0.0,380.65,0.0
165,Ampara,PF,5.0,5216311,helped,a,6.54375987836447,0.5263157894736842,106901.19,0.0,0.0,52153.133146515145,108111.37783675842,3358.733906426489,0.7950000000000005,442,0,442.0,1.997288288678991e-05,0.0,0.7950000000000005,495.8306658211867,0.0,495.8306658211867,1,45477.532103761216,500.0,50.0,0,0.006082670545838769,0.0,-1,0.0,0.0,428.65999999999997,8990.460000000001,9009.29,0.0,10.0,2848.3677998544863,142.24,142.24,0,488.29,0.0,9.34,0.0
166,Ampara,PF,5.0,5216321,helped,a,8.179699847955586,1.0,84000.0,0.0,0.0,52153.133146515145,121805.09188783135,117135.30453967814,0.9050000000000006,12420,0,12420.0,1.997288288678991e-05,0.0,0.9050000000000006,15239.570700524237,0.0,15239.570700524237,1,45477.532103761216,500.0,50.0,0,0.005730562767862661,0.00031693120462386614,-1,0.0,0.0,11994.33,9649.61,10150.76,1981.0,2.254,99835.7723512508,3930.34,3930.34,0,14976.15,1981.0,247.89,1981.0
167,Ampara,PF,5.0,5216331,helped,a,6.54375987836447,0.0,0.0,0.0,0.0,52153.133146515145,190699.9762603363,592454.2717302606,0.6150000000000003,105878,0,105878.0,1.997288288678991e-05,0.0,0.6150000000000003,99195.12276440553,0.0,99195.12276440553,1,45477.532103761216,500.0,50.0,0,0.004579886087039336,0.007744248832522517,-1,0.0,0.0,103398.25,14369.349999999999,15893.38,58525.0,0.858,684678.7002059796,33678.7,33678.7,0,98026.63,58525.0,749.96,58525.0
168,Ampara,PF,5.0,5216341,helped,a,9.815639817546703,0.0,0.0,0.0,0.0,52153.133146515145,125227.68606108747,389049.2227670949,0.8450000000000005,47861,0,47861.0,1.997288288678991e-05,0.0,0.8450000000000005,55848.10792579398,0.0,55848.10792579398,1,45477.532103761216,500.0,50.0,0,0.005651709329536985,0.005051387772391388,-1,0.0,0.0,46327.62,9372.72,10436.77,27366.0,0.844,462199.5348234264,15156.77,15156.77,0,54946.19,27366.0,522.84,27366.0
169,Ampara,PF,5.0,5216351,helped,a,4.907819908773352,0.0,0.0,0.0,0.0,52153.133146515145,272600.7451900787,846898.248923933,0.7550000000000004,115900,0,115900.0,1.997288288678991e-05,0.0,0.7550000000000004,124810.54757734944,0.0,124810.54757734944,1,45477.532103761216,500.0,50.0,0,0.0038305971068086013,0.005606587622665506,-1,0.0,0.0,112576.54,20477.37,22719.19,64901.0,0.866,560601.5203071284,36767.28,36767.28,0,123008.05,64901.0,1102.44,64901.0
170,Ampara,PF,5.0,5216361,helped,a,4.907819908773352,0.0,140000.0,0.0,0.0,52153.133146515145,439014.0994584702,928432.3820688276,0.7950000000000005,116949,0,116949.0,1.997288288678991e-05,0.0,0.7950000000000005,130620.99681987551,0.0,130620.99681987551,1,45477.532103761216,500.0,50.0,0,0.00301849708989037,0.0025874720281530653,-1,0.0,0.0,113420.5,33691.04,36587.2,53555.0,1.122,565239.7045901138,37074.27,37074.27,0,128635.41,53555.0,1427.75,53555.0
171,Ampara,PF,5.0,5216391,helped,a,6.54375987836447,0.0,54000.0,0.0,0.0,52153.133146515145,174857.87133899803,375270.8065387765,0.6450000000000004,64496,0,64496.0,1.997288288678991e-05,0.0,0.6450000000000004,62361.07475977007,0.0,62361.07475977007,1,45477.532103761216,500.0,50.0,0,0.004782857063479471,0.003972500085869005,-1,0.0,0.0,62912.68,13399.56,14572.58,31181.0,1.075,416833.70887108723,20504.73,20504.73,0,61590.86,31181.0,578.59,31181.0
172,Ampara,PF,5.0,5216511,helped,a,5.134443375245448,0.9523809523809524,91274.04,6000.0,2.3231329107057327e-07,52153.133146515145,92307.31879717627,2867.7436885831767,1.1150000000000009,228,0,228.0,1.997288288678991e-05,0.0,1.1150000000000009,329.46097091592003,0.0,329.46097091592003,1,45477.532103761216,500.0,50.0,0,0.006582819204298378,0.0,-1,0.0,0.0,218.41,21699.53,7692.29,0.0,10.0,1145.7510391860217,73.65,73.65,0,322.46,0.0,6.15,0.0
173,Ampara,PF,5.0,5216531,helped,a,6.845924500327265,0.0,0.0,0.0,0.0,52153.133146515145,95371.01348587492,296292.4560714953,1.2150000000000007,19841,0,19841.0,1.997288288678991e-05,0.0,1.2150000000000007,30493.262713392498,0.0,30493.262713392498,1,45477.532103761216,500.0,50.0,0,0.006476223030977505,0.00012371192069427308,-1,0.0,0.0,18933.44,20842.780000000002,7948.44,610.0,3.22,132687.09253213802,6238.68,6238.68,0,29787.7,610.0,555.52,610.0
174,Ampara,PF,5.0,5216541,helped,a,3.4229622501636325,0.0,1500.0,1500.0,5.807832276764332e-08,52153.133146515145,122798.08940163933,376835.38100551825,0.6150000000000003,68203,0,68203.0,1.997288288678991e-05,0.0,0.6150000000000003,63898.14862792524,0.0,63898.14862792524,1,45477.532103761216,500.0,50.0,0,0.005707345854734801,0.007747997089835493,-1,0.0,0.0,66605.63,9252.55,10234.26,37700.0,0.858,230706.21801688377,21694.7,21694.7,0,63145.44,37700.0,483.1,37700.0
175,Ampara,PF,5.0,5216551,helped,a,8.55740562540908,1.0,72000.0,0.0,0.0,52153.133146515145,92432.26948251824,63207.564261963984,0.9650000000000006,6153,0,6153.0,1.997288288678991e-05,0.0,0.9650000000000006,7919.641838265119,0.0,7919.641838265119,1,45477.532103761216,500.0,50.0,0,0.006578368345639258,0.0,-1,0.0,0.0,5928.389999999999,21422.789999999997,7702.87,0.0,10.0,51683.73488550195,1945.49,1945.49,0,7773.75,0.0,148.4,0.0
176,Ampara,PF,5.0,5216561,helped,a,3.4229622501636325,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,93282.49481900319,261809.60808282692,1.0350000000000006,23834,0,23834.0,1.997288288678991e-05,0.0,1.0350000000000006,32340.092530715996,0.0,32340.092530715996,1,45477.532103761216,500.0,50.0,0,0.006548320379715156,0.0005451989552931904,-1,0.0,0.0,22902.11,20671.190000000002,7774.3,2587.0,2.44,79972.07046509552,7520.43,7520.43,0,31701.56,2587.0,554.92,2587.0
177,Ampara,PF,5.0,5216571,helped,a,6.845924500327265,0.0,0.0,0.0,0.0,52153.133146515145,162400.84868644856,504536.38444903103,1.2150000000000007,33946,0,33946.0,1.997288288678991e-05,0.0,1.2150000000000007,52170.97404711567,0.0,52170.97404711567,1,45477.532103761216,500.0,50.0,0,0.004962903702047956,0.002145757168752392,-1,0.0,0.0,32393.25,12212.65,13534.86,16695.0,0.938,227014.5532300823,10673.76,10673.76,0,50963.82,16695.0,648.88,16695.0
178,Ampara,PF,5.0,5216581,helped,a,5.134443375245448,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,64838.192169997266,170330.21431169775,1.1150000000000009,12993,0,12993.0,1.997288288678991e-05,0.0,1.1150000000000009,18669.602189211855,0.0,18669.602189211855,1,45477.532103761216,500.0,50.0,0,0.00785442771186582,0.0,-1,0.0,0.0,12446.55,18718.65,5403.67,0.0,10.0,65293.89489205633,4093.51,4093.51,0,18272.79,0.0,348.32,0.0
179,Ampara,PF,5.0,5216591,helped,a,5.134443375245448,0.0,0.0,0.0,0.0,52153.133146515145,275302.6702663001,855292.4138561677,0.6750000000000004,140496,0,140496.0,1.997288288678991e-05,0.0,0.6750000000000004,140057.8410735745,0.0,140057.8410735745,1,45477.532103761216,500.0,50.0,0,0.003811753289508741,0.007027313289383738,-1,0.0,0.0,136888.6,20636.690000000002,22944.37,78432.0,0.859,712047.5339117626,44638.69,44638.69,0,138248.07,78432.0,1135.28,78432.0
180,Ampara,PF,5.0,5217211,helped,a,5.020344682873053,0.0,0.0,0.0,0.0,52153.133146515145,155719.79160877108,483780.111255058,0.7550000000000004,66215,0,66215.0,1.997288288678991e-05,0.0,0.7550000000000004,71305.69808312504,0.0,71305.69808312504,1,45477.532103761216,500.0,50.0,0,0.005068250696558843,0.0056075373267877905,-1,0.0,0.0,64316.270000000004,11697.289999999999,12978.05,37079.0,0.866,327621.3181665482,21005.57,21005.57,0,70275.91,37079.0,629.83,37079.0
181,Ampara,PF,5.0,5217221,helped,a,3.3468964552487033,0.0,0.0,0.0,0.0,52153.133146515145,249787.23304082672,776022.7145319253,1.1150000000000009,64710,0,64710.0,1.997288288678991e-05,0.0,1.1150000000000009,92980.59166290151,0.0,92980.59166290151,1,45477.532103761216,500.0,50.0,0,0.004001703222919208,0.0030505632041978644,-1,0.0,0.0,61988.47,18670.0,20817.85,35333.0,0.868,211974.41517252364,20386.23,20386.23,0,91004.33,35333.0,1053.96,35333.0
182,Ampara,PF,5.0,5217231,helped,a,1.6734482276243516,0.0,0.0,0.0,0.0,52153.133146515145,173833.6361538543,540055.0242814868,0.6450000000000004,92585,0,92585.0,1.997288288678991e-05,0.0,0.6450000000000004,89518.70908066348,0.0,89518.70908066348,1,45477.532103761216,500.0,50.0,0,0.004796926767817014,0.007304846084538672,-1,0.0,0.0,90312.12,13045.31,14487.71,51026.0,0.872,153022.61610631214,29433.31,29433.31,0,88413.08,51026.0,709.83,51026.0
183,Ampara,PF,5.0,5217241,helped,a,8.367241138121758,0.0,0.0,0.0,0.0,52153.133146515145,198366.4216754707,616271.8852625384,1.0350000000000006,54068,0,54068.0,1.997288288678991e-05,0.0,1.0350000000000006,73363.86041770605,0.0,73363.86041770605,1,45477.532103761216,500.0,50.0,0,0.004490512566467449,0.003208398996353783,-1,0.0,0.0,51953.969999999994,14889.920000000002,16532.33,29346.0,0.885,443467.5455789653,17059.86,17059.86,0,71915.33,29346.0,806.49,29346.0
184,Ampara,PF,5.0,5217251,helped,a,8.367241138121758,0.0,0.0,0.0,0.0,52153.133146515145,111687.49048025433,346983.4245995244,0.7150000000000004,51685,0,51685.0,1.997288288678991e-05,0.0,0.7150000000000004,53591.21217890686,0.0,53591.21217890686,1,45477.532103761216,500.0,50.0,0,0.005984498042336796,0.0062280412963238,-1,0.0,0.0,50280.35999999999,8385.500000000002,9308.3,28939.0,0.862,426543.8799805888,16408.82,16408.82,0,52857.98,28939.0,453.88,28939.0
185,Ampara,PF,5.0,5217261,helped,a,8.367241138121758,0.9433962264150944,76320.0,3600.0,1.3938797464234396e-07,52153.133146515145,144403.7449259085,211231.8612458303,0.7150000000000004,31555,0,31555.0,1.997288288678991e-05,0.0,0.7150000000000004,32720.3393527476,0.0,32720.3393527476,1,45477.532103761216,500.0,50.0,0,0.0052630896476696986,0.0016732305189462765,-1,0.0,0.0,30697.429999999997,11243.88,12034.26,11779.0,1.429,260415.82142445937,10019.52,10019.52,0,32272.65,11779.0,390.6,11779.0
186,Ampara,PF,5.0,5217271,helped,a,3.3468964552487033,1.0,188400.96,0.0,0.0,52153.133146515145,190533.7758295114,5919.379310513761,0.8450000000000005,685,0,685.0,1.997288288678991e-05,0.0,0.8450000000000005,803.1365289462449,0.0,803.1365289462449,1,45477.532103761216,500.0,50.0,0,0.004581883142726441,0.0,-1,0.0,0.0,663.0600000000001,15847.359999999999,15877.83,0.0,10.0,2255.607397050311,220.69,220.69,0,790.17,0.0,15.1,0.0
187,Ampara,PF,5.0,5217281,helped,a,5.020344682873053,0.0,0.0,0.0,0.0,52153.133146515145,89632.09258534331,278463.15021987626,1.1150000000000009,22590,0,22590.0,1.997288288678991e-05,0.0,1.1150000000000009,32459.149523488566,0.0,32459.149523488566,1,45477.532103761216,500.0,50.0,0,0.0066803347865359505,0.000497401771899943,-1,0.0,0.0,21639.93,20352.23,7470.15,2272.0,2.385,110999.1180900676,7116.75,7116.75,0,31769.24,2272.0,561.82,2272.0
188,Ampara,PF,5.0,5217291,helped,a,3.3468964552487033,0.0,0.0,0.0,0.0,52153.133146515145,236292.9595067436,734099.5839896853,0.6750000000000004,118830,0,118830.0,1.997288288678991e-05,0.0,0.6750000000000004,118459.40991040925,0.0,118459.40991040925,1,45477.532103761216,500.0,50.0,0,0.004114381938070085,0.006895684206705027,-1,0.0,0.0,115778.9,17741.360000000004,19693.21,66337.0,0.859,392572.6466770627,37754.92,37754.92,0,116928.73,66337.0,960.21,66337.0
189,Ampara,PF,5.0,5217411,helped,a,7.243283044716191,0.0,45600.0,0.0,0.0,52153.133146515145,133008.4026158091,271383.6840443208,0.8450000000000005,33694,0,33694.0,1.997288288678991e-05,0.0,0.8450000000000005,39317.82521011067,0.0,39317.82521011067,1,45477.532103761216,500.0,50.0,0,0.005483911743718399,0.0024315277782234824,-1,0.0,0.0,32614.510000000002,10184.2,11084.82,15334.0,1.114,240113.81887271546,10671.23,10671.23,0,38682.86,15334.0,443.85,15334.0
190,Ampara,PF,5.0,5217421,helped,a,2.897313217886476,1.0,120000.0,0.0,0.0,52153.133146515145,143092.56369573827,71292.33951833661,0.9050000000000006,7923,0,7923.0,1.997288288678991e-05,0.0,0.9050000000000006,9723.01577343543,0.0,9723.01577343543,1,45477.532103761216,500.0,50.0,0,0.005287147948643738,0.0,-1,0.0,0.0,7651.45,11556.15,11924.59,0.0,10.0,22558.596606992818,2508.58,2508.58,0,9554.95,0.0,182.51,0.0
191,Ampara,PF,5.0,5217431,helped,a,5.794626435772952,0.0,0.0,0.0,0.0,52153.133146515145,102263.32532803461,317705.04181513534,0.7950000000000005,40457,0,40457.0,1.997288288678991e-05,0.0,0.7950000000000005,45185.66846709945,0.0,45185.66846709945,1,45477.532103761216,500.0,50.0,0,0.006254175159926622,0.005118406700373392,-1,0.0,0.0,39236.36,7677.72,8522.86,22593.0,0.872,230869.56440033033,12824.4,12824.4,0,44498.8,22593.0,415.54,22593.0
192,Ampara,PF,5.0,5217441,helped,a,4.345969826829713,0.0,0.0,0.0,0.0,52153.133146515145,154450.26060704846,479836.0149850209,1.3350000000000009,31020,0,31020.0,1.997288288678991e-05,0.0,1.3350000000000009,51396.4592394252,0.0,51396.4592394252,1,45477.532103761216,500.0,50.0,0,0.005089037755946058,0.0020786589623575293,-1,0.0,0.0,29464.53,11534.53,12872.25,15419.0,0.902,131388.48975687087,9731.2,9731.2,0,50091.27,15419.0,655.75,15419.0
193,Ampara,PF,5.0,5217461,helped,a,7.243283044716191,0.0,0.0,0.0,0.0,52153.133146515145,131280.31861819612,407853.147570826,0.6750000000000004,66015,0,66015.0,1.997288288678991e-05,0.0,0.6750000000000004,65809.1218146568,0.0,65809.1218146568,1,45477.532103761216,500.0,50.0,0,0.005519886967379456,0.006895035151459509,-1,0.0,0.0,64319.98,9856.89,10941.21,36853.0,0.859,471986.66489413555,20974.43,20974.43,0,64958.77,36853.0,533.43,36853.0
194,Ampara,PF,5.0,5217471,helped,a,7.243283044716191,0.0,0.0,0.0,0.0,52153.133146515145,131838.99235554723,409588.7987685237,0.8450000000000005,49372,0,49372.0,1.997288288678991e-05,0.0,0.8450000000000005,57611.26563407159,0.0,57611.26563407159,1,45477.532103761216,500.0,50.0,0,0.00550817916485624,0.004808739929981274,-1,0.0,0.0,47790.21,9867.880000000001,10987.77,27653.0,0.869,351840.08361368417,15635.28,15635.28,0,56680.88,27653.0,550.46,27653.0
195,Ampara,PF,5.0,5217481,helped,a,4.345969826829713,1.0,100000.0,0.0,0.0,52153.133146515145,196194.6025517036,298476.0172556957,0.8450000000000005,36669,0,36669.0,1.997288288678991e-05,0.0,0.8450000000000005,42790.40102403235,0.0,42790.40102403235,1,45477.532103761216,500.0,50.0,0,0.00451529851805789,0.0013714015444323605,-1,0.0,0.0,35494.189999999995,15238.33,16350.42,13265.0,1.386,156788.72770826847,11614.45,11614.45,0,42099.35,13265.0,549.01,13265.0
196,Ampara,PF,5.0,5217491,helped,a,8.691939653659427,1.0,46666.66666666666,0.0,0.0,52153.133146515145,87817.57101426926,127669.89858333884,0.7550000000000004,18509,0,18509.0,1.997288288678991e-05,0.0,0.7550000000000004,19932.943670197335,0.0,19932.943670197335,1,45477.532103761216,500.0,50.0,0,0.00674899778131246,0.00017589521983565188,-1,0.0,0.0,17978.25,20611.460000000003,7318.5,797.0,4.263,158555.6686607626,5872.59,5872.59,0,19645.07,797.0,360.42,797.0
197,Ampara,PF,5.0,5217911,helped,a,5.917700992907636,1.0,100000.0,0.0,0.0,52153.133146515145,129553.23582799775,91438.9574529032,0.8450000000000005,10587,0,10587.0,1.997288288678991e-05,0.0,0.8450000000000005,12355.801853088185,0.0,12355.801853088185,1,45477.532103761216,500.0,50.0,0,0.005556558145392008,0.0001291688943956159,-1,0.0,0.0,10247.820000000002,10360.960000000001,10796.37,865.0,3.147,61638.95107315573,3354.72,3354.72,0,12156.27,865.0,215.66,865.0
198,Ampara,PF,5.0,5217921,helped,a,4.438275744680728,0.0,100000.0,0.0,0.0,52153.133146515145,139297.32012276514,121711.24420271232,0.7950000000000005,15812,0,15812.0,1.997288288678991e-05,0.0,0.7950000000000005,17662.156866821155,0.0,17662.156866821155,1,45477.532103761216,500.0,50.0,0,0.005358689767485668,0.00042180674776361816,-1,0.0,0.0,15334.93,11053.53,11608.46,3003.0,2.229,69111.23211690021,5014.22,5014.22,0,17393.67,3003.0,274.72,3003.0
199,Ampara,PF,5.0,5217931,helped,a,4.438275744680728,0.0,84000.0,0.0,0.0,52153.133146515145,134073.6873049517,155250.57809944224,0.6750000000000004,25255,0,25255.0,1.997288288678991e-05,0.0,0.6750000000000004,25177.94272947402,0.0,25177.94272947402,1,45477.532103761216,500.0,50.0,0,0.0054620820396642554,0.0012514022523506213,-1,0.0,0.0,24606.55,10535.26,11173.26,8309.0,1.642,110640.31140815011,8025.75,8025.75,0,24852.6,8309.0,315.66,8309.0
