,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
170,Ampara,PF,5.0,52108015021,helped,a,43493.30859375,6.303845835810221,0.0,80887.98595386329,246198.9135450366,1.2150000000000007,16229,0,16229.0,2.0380643134987755e-05,0.0,1.2150000000000007,25050.228976509225,0.0,25050.228976509225,1,36346.798828125,500.0,50.0,0,0.007032147712917922,0.0,-1,0.0,0.0,14436.32,19324.819999999996,6742.97,0.0,10.0,93159.93579997911,4855.36,4855.36,0,22810.96,0.0,434.41,0.0
171,Ampara,PF,5.0,52108015031,helped,a,43493.30859375,5.403296430694476,0.0,76791.67688724538,233730.97000739878,0.9650000000000006,23071,0,23071.0,2.0380643134987755e-05,0.0,0.9650000000000006,29843.42953768219,0.0,29843.42953768219,1,36346.798828125,500.0,50.0,0,0.007217269457155928,0.0017236502658319007,-1,0.0,0.0,21022.829999999998,18774.16,6401.49,2686.0,2.495,115724.39887586294,7036.62,7036.62,0,27704.38,2686.0,477.12,2686.0
172,Ampara,PF,5.0,52108015041,helped,a,43493.30859375,6.303845835810221,0.0,62402.71643973071,189935.26428614114,1.2150000000000007,14079,0,14079.0,2.0380643134987755e-05,0.0,1.2150000000000007,21731.602302068728,0.0,21731.602302068728,1,36346.798828125,500.0,50.0,0,0.00800623342572003,0.0,-1,0.0,0.0,12523.81,18086.089999999997,5202.0,0.0,10.0,80818.2033841715,4212.13,4212.13,0,19788.99,0.0,376.86,0.0
173,Ampara,PF,5.0,52108015051,helped,a,43493.30859375,5.403296430694476,0.0,91760.56683024221,279291.8082144852,0.9050000000000006,31455,0,31455.0,2.0380643134987755e-05,0.0,0.9050000000000006,38801.23002070969,0.0,38801.23002070969,1,36346.798828125,500.0,50.0,0,0.006602401820263123,0.003646904519740393,-1,0.0,0.0,28828.68,19564.0,7649.31,6596.0,1.958,158509.9693986027,9638.19,9638.19,0,36187.08,6596.0,564.11,6596.0
174,Ampara,PF,5.0,52108015061,helped,a,43493.30859375,6.303845835810221,0.0,65639.64587266969,199787.5124316949,1.2150000000000007,14205,0,14205.0,2.0380643134987755e-05,0.0,1.2150000000000007,21926.089260663844,0.0,21926.089260663844,1,36346.798828125,500.0,50.0,0,0.007806329542595682,0.0,-1,0.0,0.0,12635.900000000001,18338.159999999996,5471.83,0.0,10.0,81541.50665537237,4249.82,4249.82,0,19966.09,0.0,380.23,0.0
175,Ampara,PF,5.0,52108015071,helped,a,43493.30859375,6.303845835810221,0.0,78275.98584995327,238248.7639625144,0.6450000000000004,40307,0,40307.0,2.0380643134987755e-05,0.0,0.6450000000000004,39240.7706356619,0.0,39240.7706356619,1,36346.798828125,500.0,50.0,0,0.007148513186482411,0.007538433661329785,-1,0.0,0.0,37878.6,18777.700000000004,6525.22,10987.0,1.974,241766.86057182762,12600.54,12600.54,0,37337.76,10987.0,503.27,10987.0
176,Ampara,PF,5.0,52108015081,helped,a,43493.30859375,5.403296430694476,0.0,73865.70333533933,224825.17885626704,0.8450000000000005,26282,0,26282.0,2.0380643134987755e-05,0.0,0.8450000000000005,30843.16988727681,0.0,30843.16988727681,1,36346.798828125,500.0,50.0,0,0.0073588267254887435,0.0029341890096957536,-1,0.0,0.0,24227.24,18579.39,6157.58,4318.0,2.327,133055.74234213703,8090.45,8090.45,0,28898.51,4318.0,469.1,4318.0
177,Ampara,PF,5.0,52108015091,helped,a,43493.30859375,1.8010988102314913,0.0,124077.43166606742,377654.7099227822,0.9050000000000006,41385,0,41385.0,2.0380643134987755e-05,0.0,0.9050000000000006,51050.35461475348,0.0,51050.35461475348,1,36346.798828125,500.0,50.0,0,0.005677845856777851,0.004662133333086174,-1,0.0,0.0,37929.6,21573.500000000007,10343.31,11231.0,1.673,69516.63254775472,12680.87,12680.87,0,47610.96,11231.0,693.01,11231.0
178,Ampara,PF,5.0,52109020011,helped,a,43493.30859375,5.403296430694476,0.0,71452.3939027281,217479.7844401449,1.1150000000000009,16674,0,16674.0,2.0380643134987755e-05,0.0,1.1150000000000009,24069.707520753887,0.0,24069.707520753887,1,36346.798828125,500.0,50.0,0,0.007482067188095625,0.0,-1,0.0,0.0,14975.76,18617.300000000003,5956.4,0.0,10.0,82675.67658716325,5027.09,5027.09,0,22087.67,0.0,421.04,0.0
179,Ampara,PF,5.0,52109020021,helped,a,43493.30859375,4.502747025578729,0.0,61669.16055938329,187702.53888648638,1.2150000000000007,13314,0,13314.0,2.0380643134987755e-05,0.0,1.2150000000000007,20550.788624884084,0.0,20550.788624884084,1,36346.798828125,500.0,50.0,0,0.008053709812147924,0.0,-1,0.0,0.0,11843.32,18132.309999999998,5140.85,0.0,10.0,54590.62952606267,3983.26,3983.26,0,18713.74,0.0,356.39,0.0
180,Ampara,PF,5.0,52109020031,helped,a,43493.30859375,2.701648215347238,0.0,144695.40618200917,440409.6773689913,0.7550000000000004,61934,0,61934.0,2.0380643134987755e-05,0.0,0.7550000000000004,67108.41788595243,0.0,67108.41788595243,1,36346.798828125,500.0,50.0,0,0.005257782590244563,0.008310961960078841,-1,0.0,0.0,57589.090000000004,22817.419999999995,12062.06,22146.0,1.468,157865.3291179387,19197.99,19197.99,0,63314.88,22146.0,784.4,22146.0
181,Ampara,PF,5.0,52109020041,helped,a,43493.30859375,6.303845835810221,0.0,90861.74202996987,276556.0534953529,0.8450000000000005,33491,0,33491.0,2.0380643134987755e-05,0.0,0.8450000000000005,39303.27230404032,0.0,39303.27230404032,1,36346.798828125,500.0,50.0,0,0.00663497767891326,0.0042047155263679505,-1,0.0,0.0,30872.64,19516.429999999997,7574.39,7468.0,1.965,197810.90002022323,10309.62,10309.62,0,36825.21,7468.0,559.9,7468.0
182,Ampara,PF,5.0,52109020051,helped,a,43493.30859375,4.502747025578729,0.0,76890.35425661558,234031.31450039038,0.7550000000000004,33885,0,33885.0,2.0380643134987755e-05,0.0,0.7550000000000004,36715.99993647267,0.0,36715.99993647267,1,36346.798828125,500.0,50.0,0,0.007212636822721962,0.005476415326023759,-1,0.0,0.0,31507.839999999993,18635.730000000003,6409.71,8078.0,2.005,143950.75114412015,10503.51,10503.51,0,34640.51,8078.0,506.97,8078.0
183,Ampara,PF,5.0,52109020061,helped,a,43493.30859375,1.8010988102314913,0.0,92986.39042095515,283022.84976129216,0.6450000000000004,48142,0,48142.0,2.0380643134987755e-05,0.0,0.6450000000000004,46868.51365623925,0.0,46868.51365623925,1,36346.798828125,500.0,50.0,0,0.006558738276833509,0.008821933413682814,-1,0.0,0.0,45241.57,19677.5,7751.51,14998.0,1.767,82503.5275628813,15049.87,15049.87,0,44595.6,14998.0,564.96,14998.0
184,Ampara,PF,5.0,52109020081,helped,a,43493.30859375,4.502747025578729,0.0,95664.34926526067,291173.7580848397,1.1150000000000009,21966,0,21966.0,2.0380643134987755e-05,0.0,1.1150000000000009,31708.959781748825,0.0,31708.959781748825,1,36346.798828125,500.0,50.0,0,0.006466286380326742,0.0006423776184493934,-1,0.0,0.0,19728.769999999997,20059.31,7974.74,1268.0,2.887,90762.77234399554,6622.59,6622.59,0,29097.87,1268.0,530.24,1268.0
185,Ampara,PF,5.0,52109020091,helped,a,43493.30859375,4.502747025578729,0.0,68180.8649883966,207522.22578861663,0.7550000000000004,29487,0,29487.0,2.0380643134987755e-05,0.0,0.769,31884.0661602716,0.0,31884.0661602716,2,36346.798828125,500.0,50.0,0,0.007659470402587703,0.004570198160925428,-1,0.0,0.0,27389.86,18129.979999999996,5683.67,6058.0,2.206,125170.60379489593,9133.19,9133.19,0,30510.41,6058.0,466.81,6058.0
186,Ampara,PF,5.0,52109020101,helped,a,43493.30859375,0.9005494051157459,0.0,118006.59084068701,359176.88039237435,1.1150000000000009,28515,0,28515.0,2.0380643134987755e-05,0.0,1.1150000000000009,41162.75098682362,0.0,41162.75098682362,1,36346.798828125,500.0,50.0,0,0.005822062505232092,0.0017186731925666143,-1,0.0,0.0,25610.76,21331.980000000003,9837.23,4116.0,2.065,23564.604239711312,8597.07,8597.07,0,37773.19,4116.0,640.74,4116.0
187,Ampara,PF,5.0,52109021011,helped,a,43493.30859375,3.241972232373575,0.0,211935.57543126284,645068.7057838282,0.9050000000000006,71975,0,71975.0,2.0380643134987755e-05,0.0,0.9050000000000006,88784.56622923478,0.0,88784.56622923478,1,36346.798828125,500.0,50.0,0,0.0043443825838598215,0.006665410497779541,-1,0.0,0.0,65965.51000000001,26897.729999999996,17667.31,26635.0,1.33,217620.17419419612,22054.02,22054.02,0,82802.92,26635.0,1068.4,26635.0
188,Ampara,PF,5.0,52109021021,helped,a,43493.30859375,3.241972232373575,0.0,43531.90147671989,132498.12962620976,0.8450000000000005,16385,0,16385.0,2.0380643134987755e-05,0.0,0.117,7235.1026485948905,0.0,7235.1026485948905,2,36346.798828125,500.0,50.0,0,0.009585751735563754,0.002832084207621115,-1,0.09633911368015413,0.09633911368015413,16204.47,18029.93,3628.9,2460.0,9.545,52653.00070486852,5335.95,5335.95,0,7236.15,2460.0,91.87,2460.0
189,Ampara,PF,5.0,52109021031,helped,a,43493.30859375,4.862958348560363,0.0,119697.17833725137,364322.52470529336,0.8450000000000005,43865,0,43865.0,2.0380643134987755e-05,0.0,0.8450000000000005,51477.651895038325,0.0,51477.651895038325,1,36346.798828125,500.0,50.0,0,0.00578080126536429,0.005372301815653256,-1,0.0,0.0,40435.58,21263.780000000002,9978.16,12355.0,1.689,199864.23268457042,13503.07,13503.07,0,48231.99,12355.0,683.75,12355.0
190,Ampara,PF,5.0,52109021041,helped,a,43493.30859375,1.6209861161867876,0.0,184675.46142190846,562097.0459869714,1.0350000000000006,48200,0,48200.0,2.0380643134987755e-05,0.0,1.0350000000000006,65722.97939908464,0.0,65722.97939908464,1,36346.798828125,500.0,50.0,0,0.004653989501444885,0.003609157641426728,-1,0.0,0.0,43625.76999999999,25491.320000000003,15394.86,13145.0,1.555,72141.17660783487,14621.83,14621.83,0,60683.99,13145.0,904.39,13145.0
191,Ampara,PF,5.0,52109021051,helped,a,43493.30859375,1.6209861161867876,0.0,100161.09825691256,304860.5213683376,1.0350000000000006,28893,0,28893.0,2.0380643134987755e-05,0.0,1.0350000000000006,39396.97186260897,0.0,39396.97186260897,1,36346.798828125,500.0,50.0,0,0.006319467093106856,0.0023484114648255525,-1,0.0,0.0,26151.03,20051.45,8349.6,4728.0,2.049,43244.2947808244,8764.91,8764.91,0,36376.4,4728.0,602.85,4728.0
192,Ampara,PF,5.0,52109021061,helped,a,43493.30859375,4.0524652904669685,0.0,53716.98684925034,163498.49294976555,0.7150000000000004,24207,0,24207.0,2.0380643134987755e-05,0.0,0.414,17420.188021125334,0.0,17420.188021125334,2,36346.798828125,500.0,50.0,0,0.008629272304870515,0.0036176233911230696,-1,0.0,0.0,23286.52,18035.010000000002,4477.94,3832.0,3.872,95123.59881243696,7712.0,7712.0,0,17429.83,3832.0,260.66,3832.0
193,Ampara,PF,5.0,52109021071,helped,a,43493.30859375,3.241972232373575,0.0,182699.3242003345,556082.273444051,0.7150000000000004,80715,0,80715.0,2.0380643134987755e-05,0.0,0.7150000000000004,84229.919547658,0.0,84229.919547658,1,36346.798828125,500.0,50.0,0,0.004679091362847025,0.00940703067999796,-1,0.0,0.0,75342.30999999998,25247.47,15230.12,31165.0,1.391,247645.9918018248,25096.89,25096.89,0,79713.92,31165.0,924.9,31165.0
194,Ampara,PF,5.0,52109021081,helped,a,43493.30859375,5.673451406653756,0.0,80404.87055339357,244728.45430056535,0.7150000000000004,37732,0,37732.0,2.0380643134987755e-05,0.0,0.7150000000000004,39375.1263627855,0.0,39375.1263627855,1,36346.798828125,500.0,50.0,0,0.00705324252255334,0.006475512139427192,-1,0.0,0.0,35220.42,18844.689999999995,6702.69,9844.0,1.939,202593.2195456849,11732.09,11732.09,0,37264.02,9844.0,523.4,9844.0
195,Ampara,PF,5.0,52109021091,helped,a,43493.30859375,4.0524652904669685,0.0,196495.92160460845,598075.002667003,0.7150000000000004,89477,0,89477.0,2.0380643134987755e-05,0.0,0.7150000000000004,93373.48090647085,0.0,93373.48090647085,1,36346.798828125,500.0,50.0,0,0.00451183517019686,0.010356399020895031,-1,0.0,0.0,83521.08,26051.839999999997,16380.24,36416.0,1.317,343161.42348319705,27821.28,27821.28,0,88367.24,36416.0,989.31,36416.0
196,Ampara,PF,5.0,52109021101,helped,a,43493.30859375,3.241972232373575,0.0,55825.05912967523,169914.83647711022,0.7550000000000004,23190,0,23190.0,2.0380643134987755e-05,0.0,0.548,19528.26030155023,0.0,19528.26030155023,2,36346.798828125,500.0,50.0,0,0.008464774630878732,0.0029874895611714174,-1,0.0,0.0,22033.960000000003,17961.68,4653.67,3320.0,3.45,72191.7189549376,7316.04,7316.04,0,19518.82,3320.0,310.14,3320.0
197,Ampara,PF,5.0,52110027011,helped,a,43493.30859375,3.241972232373575,0.0,190926.82892327575,581124.3448974083,1.0350000000000006,54097,0,54097.0,2.0380643134987755e-05,0.0,1.0350000000000006,73763.81777079422,0.0,73763.81777079422,1,36346.798828125,500.0,50.0,0,0.004577164447136637,0.00457071446684469,-1,0.0,0.0,48963.14,25643.11,15915.99,16966.0,1.42,161934.4705645537,16410.73,16410.73,0,68108.33,16966.0,972.4,16966.0
198,Ampara,PF,5.0,52110027021,helped,a,43493.30859375,3.241972232373575,0.0,185624.54775501476,564985.7818272294,0.7950000000000005,72089,0,72089.0,2.0380643134987755e-05,0.0,0.7950000000000005,80995.40062034465,0.0,80995.40062034465,1,36346.798828125,500.0,50.0,0,0.004642076480319183,0.007757491132144193,-1,0.0,0.0,66773.87000000001,25393.55,15473.98,26728.0,1.395,219820.56558775273,22277.01,22277.01,0,76181.65,26728.0,941.68,26728.0
199,Ampara,PF,5.0,52110027031,helped,a,43493.30859375,3.241972232373575,0.0,159874.93987709063,486611.6523567347,0.8450000000000005,58358,0,58358.0,2.0380643134987755e-05,0.0,0.8450000000000005,68485.87277534815,0.0,68485.87277534815,1,36346.798828125,500.0,50.0,0,0.005001955210677431,0.006580611994446647,-1,0.0,0.0,53795.51,23761.420000000002,13327.45,19861.0,1.465,177266.30838672782,17964.49,17964.49,0,64167.86,19861.0,843.69,19861.0
