,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
174,Bucharest-Ilfov,EQ,100,8234051264511,helped,a,46.042426045883744,0.0,104432.44863569547,24017.0,518801.8673396496,0.5650000000000003,75953,0,75953.0,0.006663822750529231,0.0,0.5650000000000003,58202.43733131343,0.0,58202.43733131343,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.018372921051923348,-1,0.0,0.0,71929.26999999999,11193.710000000001,1021.54,30847.0,1.124,3348048.2173838494,14637.52,14637.52,0,55722.39,30847.0,473.47,30847.0
175,Bucharest-Ilfov,EQ,200,8234051264511,helped,a,84.8077707772952,0.0,104432.44863569547,24017.0,518801.8673396496,0.4650000000000002,100042,0,100042.0,0.012070399416670078,0.0,0.4650000000000002,66657.5281147454,0.0,66657.5281147454,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.02559710436428396,-1,0.0,0.0,95659.25,10976.74,1852.55,39328.0,1.135,8185659.604667857,19429.07,19429.07,0,64310.94,39328.0,475.83,39328.0
176,Bucharest-Ilfov,EQ,250,8234051264511,helped,a,102.51294371843154,0.0,104432.44863569547,24017.0,518801.8673396496,0.5650000000000003,76222,0,76222.0,0.01459588592415393,0.0,0.5650000000000003,58408.57080388361,0.0,58408.57080388361,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.01800542179592448,-1,0.0,0.0,72184.01000000001,11398.2,2319.27,30372.0,1.157,7480791.856462071,14689.36,14689.36,0,55919.74,30372.0,486.41,30372.0
177,Bucharest-Ilfov,EQ,500,8234051264511,helped,a,148.69988271211804,0.0,104432.44863569547,24017.0,518801.8673396496,0.4450000000000002,103297,0,103297.0,0.021463581533323367,0.0,0.4450000000000002,66760.37976238834,0.0,66760.37976238834,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.02565412949392109,-1,0.0,0.0,98962.14000000001,11951.599999999999,3485.71,39389.0,1.186,14842376.189990992,20092.17,20092.17,0,64509.54,39389.0,478.7,39389.0
178,Bucharest-Ilfov,EQ,1000,8234051264511,helped,a,179.660067,0.0,104432.44863569547,24017.0,518801.8673396496,0.4250000000000002,108288,0,108288.0,0.03380068793432319,0.0,0.4250000000000002,67820.28028877421,0.0,67820.28028877421,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.02374661921171416,-1,0.0,0.0,103943.79000000001,15897.779999999999,5450.89,37301.0,1.407,18828098.34509682,21095.45,21095.45,0,65634.8,37301.0,540.77,37301.0
179,Bucharest-Ilfov,EQ,2000,8234051264511,helped,a,179.660067,0.0,104432.44863569547,24017.0,518801.8673396496,0.2550000000000001,178576,0,178576.0,0.04673056516647219,0.0,0.2550000000000001,81483.41396912068,0.0,81483.41396912068,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.03864993176482392,-1,0.0,0.0,174242.47,21882.219999999998,7194.91,51335.0,1.812,31458599.90054556,35246.97,35246.97,0,79897.64,51335.0,546.56,51335.0
180,Bucharest-Ilfov,EQ,5000,8234051264511,helped,a,179.660067,0.0,104432.44863569547,24017.0,518801.8673396496,0.12499999999999994,263445,0,263445.0,0.07436377684551411,0.0,0.12499999999999994,85960.90141729568,0.0,85960.90141729568,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.050073542856183484,-1,0.0,0.0,260291.52,34458.26,10774.67,59313.0,2.969,46876757.36038506,52521.84,52521.84,0,85136.74,59313.0,495.59,59313.0
181,Bucharest-Ilfov,EQ,10000,8234051264511,helped,a,179.660067,0.0,104432.44863569547,24017.0,518801.8673396496,0.015,474679,0,474679.0,0.1383666467249121,0.0,0.0,95551.71677004878,0.0,95551.71677004878,3,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.0,-1,0.09633911368015413,0.0,474679.0,53857.54999999999,18376.35,0.0,10.0,85280860.943493,95550.72,95550.72,0,95550.72,0.0,1841.05,0.0
182,Bucharest-Ilfov,PF,1,8234051264511,helped,a,1.8911586e-06,0.0,104432.44863569547,24017.0,518801.8673396496,0.9750000000000006,33972,0,33972.0,2.171942383669702e-10,0.0,0.9750000000000006,39961.10858793439,0.0,39961.10858793439,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.0071587946162747045,-1,0.0,0.0,30926.260000000002,8974.83,0.0,13986.0,1.077,0.059595589260564,6343.37,6343.37,0,37068.29,13986.0,438.08,13986.0
183,Bucharest-Ilfov,PF,2,8234051264511,helped,a,1.8911586e-06,0.0,104432.44863569547,24017.0,518801.8673396496,0.8950000000000006,40389,0,40389.0,2.1995387229160672e-10,0.0,0.8950000000000006,44278.27640757335,0.0,44278.27640757335,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.009084345566321936,-1,0.0,0.0,37052.42,9252.35,0.0,17269.0,1.052,0.071290854451512,7588.22,7588.22,0,41326.96,17269.0,456.72,17269.0
184,Bucharest-Ilfov,PF,5,8234051264511,helped,a,0.09089074976889966,0.0,104432.44863569547,24017.0,518801.8673396496,0.8250000000000005,46199,0,46199.0,1.5570133052709568e-05,0.0,0.8250000000000005,47413.822896914535,0.0,47413.822896914535,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.008963944891615509,-1,0.0,0.0,42669.25,12752.16,3.1,17069.0,1.238,3940.381221286121,8726.75,8726.75,0,44492.93,17069.0,521.62,17069.0
185,Bucharest-Ilfov,PF,10,8234051264511,helped,a,0.3517733159403072,0.0,104432.44863569547,24017.0,518801.8673396496,0.5650000000000003,79412,0,79412.0,3.3627806460867096e-05,0.0,0.5650000000000003,60853.05324811741,0.0,60853.05324811741,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.01851935784454302,-1,0.0,0.0,75205.0,12626.68,6.85,31035.0,1.192,26744.684983506544,15304.13,15304.13,0,58260.05,31035.0,518.48,31035.0
186,Bucharest-Ilfov,PF,20,8234051264511,helped,a,0.22105556630909787,0.0,104432.44863569547,24017.0,518801.8673396496,0.7650000000000005,50429,0,50429.0,3.3972881676993776e-05,0.0,0.7650000000000005,48729.31259569478,0.0,48729.31259569478,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.010146501858674585,-1,0.0,0.0,46846.06,12696.480000000001,6.75,19004.0,1.231,10509.352995685911,9569.92,9569.92,0,45939.31,19004.0,512.49,19004.0
187,Bucharest-Ilfov,PF,50,8234051264511,helped,a,0.15078326059522956,0.0,104432.44863569547,24017.0,518801.8673396496,0.9750000000000006,33909,0,33909.0,3.4209413886847176e-05,0.0,0.9750000000000006,39887.00197539936,0.0,39887.00197539936,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.005587727980402808,-1,0.0,0.0,30868.92,11794.300000000001,6.42,11168.0,1.306,4742.783421573135,6331.61,6331.61,0,36999.56,11168.0,491.06,11168.0
188,Bucharest-Ilfov,PF,100,8234051264511,helped,a,0.18207170580717474,0.0,104432.44863569547,24017.0,518801.8673396496,0.8950000000000006,40975,0,40975.0,3.436930970758173e-05,0.0,0.8950000000000006,44920.70553369279,0.0,44920.70553369279,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.007381439698811142,-1,0.0,0.0,37590.03,12573.369999999999,6.86,14375.0,1.273,6963.128468284894,7698.32,7698.32,0,41926.59,14375.0,523.93,14375.0
189,Bucharest-Ilfov,PF,200,8234051264511,helped,a,0.22738507499523994,0.0,104432.44863569547,24017.0,518801.8673396496,0.7650000000000005,51296,0,51296.0,3.43947630710311e-05,0.0,0.7650000000000005,49567.090739629166,0.0,49567.090739629166,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.010661724631896963,-1,0.0,0.0,47651.46,12121.5,6.58,19827.0,1.198,10996.123937097807,9734.45,9734.45,0,46729.12,19827.0,511.74,19827.0
190,Bucharest-Ilfov,PF,250,8234051264511,helped,a,0.27398685343469115,0.0,104432.44863569547,24017.0,518801.8673396496,0.6750000000000004,61828,0,61828.0,3.436069184145698e-05,0.0,0.6750000000000004,54179.59428278603,0.0,54179.59428278603,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.013654836583599993,-1,0.0,0.0,57935.340000000004,12083.190000000002,6.61,24381.0,1.183,16081.31861865094,11814.79,11814.79,0,51433.08,24381.0,514.82,24381.0
191,Bucharest-Ilfov,PF,500,8234051264511,helped,a,0.469138448773057,0.0,104432.44863569547,24017.0,518801.8673396496,0.4650000000000002,97757,0,97757.0,3.7226095245474606e-05,0.0,0.4650000000000002,65135.04304105441,0.0,65135.04304105441,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.023591679015221155,-1,0.0,0.0,93474.34999999999,12106.68,7.06,37127.0,1.209,44247.07427910013,18985.3,18985.3,0,62842.05,37127.0,490.06,37127.0
192,Bucharest-Ilfov,PF,1000,8234051264511,helped,a,0.305056713809927,0.0,104432.44863569547,24017.0,518801.8673396496,0.6750000000000004,64164,0,64164.0,3.7697862665399674e-05,0.0,0.6750000000000004,56226.620423767265,0.0,56226.620423767265,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.014291368701699534,-1,0.0,0.0,60124.26,12498.63,7.36,25302.0,1.183,18581.41016359202,12261.17,12261.17,0,53376.32,25302.0,534.27,25302.0
193,Bucharest-Ilfov,PF,2000,8234051264511,helped,a,0.20140576742731017,0.0,104432.44863569547,24017.0,518801.8673396496,0.8950000000000006,40926,0,40926.0,3.799674277894821e-05,0.0,0.8950000000000006,44866.98705727666,0.0,44866.98705727666,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.0076298143179751084,-1,0.0,0.0,37545.060000000005,12337.830000000002,7.43,14806.0,1.239,7693.323686938161,7689.11,7689.11,0,41876.44,14806.0,514.67,14806.0
194,Bucharest-Ilfov,PF,5000,8234051264511,helped,a,0.2634020826309282,0.0,104432.44863569547,24017.0,518801.8673396496,0.7650000000000005,53841,0,53841.0,3.837035063745029e-05,0.0,0.7650000000000005,52026.31262695676,0.0,52026.31262695676,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.0112876943916653,-1,0.0,0.0,50015.649999999994,12526.140000000001,7.58,20811.0,1.198,13369.84983286792,10217.42,10217.42,0,49047.54,20811.0,537.13,20811.0
195,Bucharest-Ilfov,PF,10000,8234051264511,helped,a,0.34992801556246367,0.0,104432.44863569547,24017.0,518801.8673396496,0.6050000000000003,71993,0,71993.0,3.856450360516785e-05,0.0,0.6050000000000003,58047.62740054043,0.0,58047.62740054043,1,15800.657894736842,1.0,1.0,0,0,0.006188882895152025,0.01612133315981385,-1,0.0,0.0,67916.82,12692.410000000002,7.62,27863.0,1.213,24044.659721826058,13831.65,13831.65,0,55403.11,27863.0,524.44,27863.0
196,Bucharest-Ilfov,EQ,1,8234051265411,helped,a,1.8911586e-06,0.0,129891.10526827794,24017.0,645275.9544025492,0.6750000000000004,78078,0,78078.0,2.7186663670486915e-10,0.0,0.6750000000000004,68419.39513507418,0.0,68419.39513507418,1,15800.657894736842,1.0,1.0,0,0,0.005549326650854487,0.017079509721457053,-1,0.0,0.0,73162.23999999999,10442.77,0.0,36262.0,0.941,0.14017265652041397,14920.02,14920.02,0,64951.01,36262.0,544.67,36262.0
197,Bucharest-Ilfov,EQ,2,8234051265411,helped,a,1.8911586e-06,0.0,129891.10526827794,24017.0,645275.9544025492,0.6050000000000003,87410,0,87410.0,2.74558317374807e-10,0.0,0.6050000000000003,70478.28415375439,0.0,70478.28415375439,1,15800.657894736842,1.0,1.0,0,0,0.005549326650854487,0.01818032065961271,-1,0.0,0.0,82460.93000000001,11349.699999999999,0.0,38058.0,1.018,0.15777520144908,16793.64,16793.64,0,67267.46,38058.0,555.28,38058.0
198,Bucharest-Ilfov,EQ,5,8234051265411,helped,a,1.8911586e-06,0.0,129891.10526827794,24017.0,645275.9544025492,0.6750000000000004,75559,0,75559.0,2.771442781755376e-10,0.0,0.6750000000000004,66212.00692911026,0.0,66212.00692911026,1,15800.657894736842,1.0,1.0,0,0,0.005549326650854487,0.015602350964511014,-1,0.0,0.0,70801.83,11239.89,0.0,33768.0,0.998,0.135650310048648,14438.66,14438.66,0,62855.52,33768.0,552.61,33768.0
199,Bucharest-Ilfov,EQ,10,8234051265411,helped,a,0.3591474827980035,0.0,129891.10526827794,24017.0,645275.9544025492,0.8950000000000006,51891,0,51891.0,5.1191874015912336e-05,0.0,0.8950000000000006,56887.866524682184,0.0,56887.866524682184,1,15800.657894736842,1.0,1.0,0,0,0.005549326650854487,0.009990535618427698,-1,0.0,0.0,47604.24,11118.039999999999,10.23,23324.0,0.996,17394.33144816809,9749.2,9749.2,0,53096.09,23324.0,564.87,23324.0
