,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
164,Ampara,PF,5.0,5213511,helped,a,1,4.062976895409616,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,0.7550000000000004,38949,0,38949.0,1.8449522350390822e-05,0.0,0.7550000000000004,41945.141499954596,0.0,41945.141499954596,1,45477.532103761216,1.0,1.0,0,0.004808331732137963,0.006451684841321179,-1,0.0,0.0,35178.05999999999,11131.92,14418.43,15520.0,1.317,145022.0283353789,11490.62,11490.62,0,38439.24,15520.0,436.24,15520.0
165,Ampara,PF,5.0,5213511,helped,na,1,192.11732671051487,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,0.0,0,0,0.0,1.8449522350390822e-05,0.0,0.0,1.6900971057358607,0.0,1.6900971057358607,0,45477.532103761216,1.0,1.0,0,0.004808331732137963,0.0,-1,0.0,0.0,0.0,14417.289999999995,14418.43,0.0,10.0,0.0,1.54,1.54,0,1.54,0.0,0.03,0.0
166,Ampara,PF,5.0,5213521,helped,a,4,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,215296.30507919978,668868.5448905487,0.9650000000000006,68699,0,68699.0,1.8449522350390822e-05,0.0,0.9650000000000006,88407.4613375007,0.0,88407.4613375007,1,45477.532103761216,1.0,1.0,0,0.004310341773662415,0.014048513970598494,-1,0.0,0.0,60314.98,12007.289999999999,17943.6,38899.0,0.851,499314.913767704,19778.62,19778.62,0,79074.91,38899.0,760.03,38899.0
167,Ampara,PF,5.0,5213531,helped,a,1,4.062976895409616,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.7550000000000004,18147,0,18147.0,1.8449522350390822e-05,0.0,0.7550000000000004,19543.517797151027,0.0,19543.517797151027,1,45477.532103761216,1.0,1.0,0,0.006040112719504796,0.0034767653551610097,-1,0.0,0.0,16390.06,7368.56,9137.14,5472.0,1.686,67568.24025534785,5354.19,5354.19,0,17910.01,5472.0,237.16,5472.0
168,Ampara,PF,5.0,5213531,helped,na,1,192.11732671051487,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.0,0,0,0.0,1.8449522350390822e-05,0.0,0.0,1.3520776845886893,0.0,1.3520776845886893,0,45477.532103761216,1.0,1.0,0,0.006040112719504796,0.0,-1,0.0,0.0,0.0,9136.519999999997,9137.14,0.0,10.0,0.0,1.23,1.23,0,1.23,0.0,0.02,0.0
169,Ampara,PF,5.0,5213541,helped,a,0,2.7086512636064097,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,0.9050000000000006,38415,0,38415.0,1.8449522350390822e-05,0.0,0.9050000000000006,47130.798874778164,0.0,47130.798874778164,1,45477.532103761216,1.0,1.0,0,0.005819551827766362,0.013233673114267043,-1,0.0,0.0,34000.87,7216.639999999999,9843.52,20266.0,0.933,93716.51672346762,11136.9,11136.9,0,42448.96,20266.0,420.33,20266.0
170,Ampara,PF,5.0,5213541,helped,na,0,128.07821780700988,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,0.0,0,0,0.0,1.8449522350390822e-05,0.0,0.0,0.1521087395162275,0.0,0.1521087395162275,0,45477.532103761216,1.0,1.0,0,0.005819551827766362,0.0,-1,0.0,0.0,0.0,10467.37,9843.52,0.0,10.0,0.0,0.14,0.14,0,0.14,0.0,0.0,0.0
171,Ampara,PF,5.0,5213551,helped,a,0,2.7086512636064097,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.7950000000000005,53110,0,53110.0,1.8449522350390822e-05,0.0,0.7950000000000005,59317.600947230865,0.0,59317.600947230865,1,45477.532103761216,1.0,1.0,0,0.005381390679653119,0.01681412488786522,-1,0.0,0.0,47709.950000000004,7979.209999999999,11511.8,29066.0,0.897,131224.37549066896,15594.02,15594.02,0,54108.9,29066.0,474.58,29066.0
172,Ampara,PF,5.0,5213551,helped,na,0,128.07821780700988,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.0,0,0,0.0,1.8449522350390822e-05,0.0,0.0,0.03285548773550514,0.0,0.03285548773550514,0,45477.532103761216,1.0,1.0,0,0.005381390679653119,0.0,-1,0.0,0.0,0.0,11645.38,11511.8,0.0,10.0,0.0,0.03,0.03,0,0.03,0.0,0.0,0.0
173,Ampara,PF,5.0,5213561,helped,a,2,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,189913.02723245465,590009.4297206005,0.7550000000000004,85403,0,85403.0,1.8449522350390822e-05,0.0,0.7550000000000004,91968.89727996872,0.0,91968.89727996872,1,45477.532103761216,1.0,1.0,0,0.00458936519183311,0.021436002061120483,-1,0.0,0.0,77134.51999999999,10606.8,15828.06,48744.0,0.841,635976.2295072468,25191.98,25191.98,0,84281.91,48744.0,672.98,48744.0
174,Ampara,PF,5.0,5213571,helped,a,4,8.125953790819231,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.6450000000000004,28539,0,28539.0,1.8449522350390822e-05,0.0,0.6450000000000004,27595.178706761166,0.0,27595.178706761166,1,45477.532103761216,1.0,1.0,0,0.005743596757712926,0.006378471870661331,-1,0.0,0.0,26161.199999999993,7991.340000000002,10104.98,10762.0,1.46,215243.10809504654,8527.34,8527.34,0,25612.33,10762.0,283.08,10762.0
175,Ampara,PF,5.0,5213571,helped,na,4,384.23465342102975,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.0,0,0,0.0,1.8449522350390822e-05,0.0,0.0,1.3520776845886893,0.0,1.3520776845886893,0,45477.532103761216,1.0,1.0,0,0.005743596757712926,0.0,-1,0.0,0.0,0.0,10104.239999999996,10104.98,0.0,10.0,0.0,1.23,1.23,0,1.23,0.0,0.02,0.0
176,Ampara,PF,5.0,5213581,helped,a,0,2.7086512636064097,0.0,0.0,0.0,0.0,52153.133146515145,196865.41151949076,611608.6446252832,1.0350000000000006,54835,0,54835.0,1.8449522350390822e-05,0.0,1.0350000000000006,74404.58840728177,0.0,74404.58840728177,1,45477.532103761216,1.0,1.0,0,0.004507599127574676,0.01145183384451359,-1,0.0,0.0,47690.55,11053.230000000003,16407.5,29762.0,0.885,131778.998923405,15659.9,15659.9,0,66013.84,29762.0,685.9,29762.0
177,Ampara,PF,5.0,5213591,helped,a,1,5.4173025272128195,0.0,0.0,0.0,0.0,52153.133146515145,174728.71558251363,542835.798781024,0.7950000000000005,71721,0,71721.0,1.8449522350390822e-05,0.0,0.7950000000000005,80103.8467540559,0.0,80103.8467540559,1,45477.532103761216,1.0,1.0,0,0.004784624430132474,0.01909868241972352,-1,0.0,0.0,64428.63,9825.85,14562.55,40853.0,0.847,354416.9416601981,21058.49,21058.49,0,73069.89,40853.0,610.02,40853.0
178,Ampara,PF,5.0,5214101,helped,a,0,5.330590823111983,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,1.0350000000000006,31441,0,31441.0,1.8449522350390822e-05,0.0,1.0350000000000006,42661.7245375996,0.0,42661.7245375996,1,45477.532103761216,1.0,1.0,0,0.006058480651003424,0.012257759385821063,-1,0.0,0.0,27344.559999999998,6070.05,9082.49,17491.0,0.861,148698.6434115886,8979.01,8979.01,0,37850.69,17491.0,385.06,17491.0
179,Ampara,PF,5.0,5214101,helped,na,0,252.05628412037302,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,0.0,0,0,0.0,1.8449522350390822e-05,0.0,0.0,0.0182530487419473,0.0,0.0182530487419473,0,45477.532103761216,1.0,1.0,0,0.006058480651003424,0.0,-1,0.0,0.0,0.0,9081.37,9082.49,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
180,Ampara,PF,5.0,5214211,helped,a,2,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,239615.36619137792,744421.4207897572,1.1150000000000009,61239,0,61239.0,1.8449522350390822e-05,0.0,1.1150000000000009,87993.17652363508,0.0,87993.17652363508,1,45477.532103761216,1.0,1.0,0,0.004085758219004843,0.010157002014345334,-1,0.0,0.0,52688.59,13340.300000000001,19970.44,32557.0,0.892,380925.54771243816,17327.77,17327.77,0,77351.32,32557.0,847.19,32557.0
181,Ampara,PF,5.0,5214221,helped,a,2,8.491306918478402,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,0.7950000000000005,31658,0,31658.0,1.8449522350390822e-05,0.0,0.7950000000000005,35358.37150399578,0.0,35358.37150399578,1,45477.532103761216,1.0,1.0,0,0.006860784993381332,0.015412039805837753,-1,0.0,0.0,28439.11,5384.1,7082.41,16618.0,0.95,245212.72540944198,9295.45,9295.45,0,32253.53,16618.0,296.53,16618.0
182,Ampara,PF,5.0,5214221,helped,na,2,401.5103278829022,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,0.0,0,0,0.0,1.8449522350390822e-05,0.0,0.0,0.14196815688181233,0.0,0.14196815688181233,0,45477.532103761216,1.0,1.0,0,0.006860784993381332,0.0,-1,0.0,0.0,0.0,7664.93,7082.41,0.0,10.0,0.0,0.13,0.13,0,0.13,0.0,0.0,0.0
183,Ampara,PF,5.0,5214231,helped,a,3,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,157694.17263037758,489913.98968133033,0.4350000000000002,127745,0,127745.0,1.8449522350390822e-05,0.0,0.4350000000000002,96687.80707738137,0.0,96687.80707738137,1,45477.532103761216,1.0,1.0,0,0.005036422706090677,0.040598291835501496,-1,0.0,0.0,120465.74999999999,9212.94,13142.82,64781.0,0.921,859601.0393654519,39102.04,39102.04,0,91945.7,64781.0,516.0,64781.0
184,Ampara,PF,5.0,5214241,helped,a,1,4.245653459239201,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,0.6750000000000004,52792,0,52792.0,1.8449522350390822e-05,0.0,0.6750000000000004,52627.93445789456,0.0,52627.93445789456,1,45477.532103761216,1.0,1.0,0,0.005506701764857815,0.016153320546559387,-1,0.0,0.0,48198.08,7827.879999999999,10993.56,26840.0,0.998,207311.14013079472,15717.68,15717.68,0,48677.28,26840.0,414.68,26840.0
185,Ampara,PF,5.0,5214241,helped,na,1,200.7551639414511,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,0.0,0,0,0.0,1.8449522350390822e-05,0.0,0.0,0.5746330159501927,0.0,0.5746330159501927,0,45477.532103761216,1.0,1.0,0,0.005506701764857815,0.0,-1,0.0,0.0,0.0,10992.409999999998,10993.56,0.0,10.0,0.0,0.52,0.52,0,0.52,0.0,0.01,0.0
186,Ampara,PF,5.0,5214251,helped,a,1,5.660871278985601,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,1.3350000000000009,12503,0,12503.0,1.8449522350390822e-05,0.0,1.3350000000000009,20718.11694564573,0.0,20718.11694564573,1,45477.532103761216,1.0,1.0,0,0.004881834216161169,0.00016567978767214662,-1,0.0,0.0,10442.779999999999,11485.23,13987.27,414.0,2.93,60655.556449777236,3450.86,3450.86,0,17755.22,414.0,329.77,414.0
187,Ampara,PF,5.0,5214251,helped,na,1,267.67355192193475,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,0.0,0,0,0.0,1.8449522350390822e-05,0.0,0.0,2.129522353227185,0.0,2.129522353227185,0,45477.532103761216,1.0,1.0,0,0.004881834216161169,0.0,-1,0.0,0.0,0.0,13986.339999999995,13987.27,0.0,10.0,0.0,1.94,1.94,0,1.94,0.0,0.04,0.0
188,Ampara,PF,5.0,5214261,helped,a,2,5.660871278985601,0.0,0.0,0.0,0.0,52153.133146515145,248611.81553607725,772371.0039475219,0.7150000000000004,118365,0,118365.0,1.8449522350390822e-05,0.0,0.7150000000000004,122730.46008622058,0.0,122730.46008622058,1,45477.532103761216,1.0,1.0,0,0.0040111519401116865,0.023013247861003287,-1,0.0,0.0,107483.51999999999,14041.83,20720.23,67502.0,0.836,616890.6738005291,35076.86,35076.86,0,112993.63,67502.0,861.6,67502.0
189,Ampara,PF,5.0,5214271,helped,a,2,8.491306918478402,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,1.2150000000000007,103365,0,103365.0,1.8449522350390822e-05,0.0,1.2150000000000007,158860.0407883869,0.0,158860.0407883869,1,45477.532103761216,1.0,1.0,0,0.0028014190487975228,0.006988636689647339,-1,0.0,0.0,87741.39,29353.410000000014,42479.08,49247.0,0.964,762686.4701995162,28911.55,28911.55,0,138042.46,49247.0,1680.0,49247.0
190,Ampara,PF,5.0,5214271,helped,na,2,401.5103278829022,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,0.0,0,0,0.0,1.8449522350390822e-05,0.0,0.0,0.3008372848209833,0.0,0.3008372848209833,0,45477.532103761216,1.0,1.0,0,0.0028014190487975228,0.0,-1,0.0,0.0,0.0,42473.86999999999,42479.08,0.0,10.0,0.0,0.27,0.27,0,0.27,0.0,0.01,0.0
191,Ampara,PF,5.0,5214281,helped,a,4,11.321742557971202,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,0.6150000000000003,91649,0,91649.0,1.8449522350390822e-05,0.0,0.6150000000000003,85864.99868792965,0.0,85864.99868792965,1,45477.532103761216,1.0,1.0,0,0.004466251885837883,0.019268996769713914,-1,0.0,0.0,84353.64,11966.479999999998,16712.3,47226.0,0.972,966414.3212672474,27476.21,27476.21,0,79972.09,47226.0,621.85,47226.0
192,Ampara,PF,5.0,5214281,helped,na,4,535.3471038438695,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,0.0,0,0,0.0,1.8449522350390822e-05,0.0,0.0,0.7605436975811375,0.0,0.7605436975811375,0,45477.532103761216,1.0,1.0,0,0.004466251885837883,0.0,-1,0.0,0.0,0.0,16710.54000000001,16712.3,0.0,10.0,0.0,0.69,0.69,0,0.69,0.0,0.01,0.0
193,Ampara,PF,5.0,5214421,helped,a,3,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,73280.37308996974,227662.6925840355,0.7550000000000004,32133,0,32133.0,1.8449522350390822e-05,0.0,0.602,27803.840986208525,0.0,27803.840986208525,2,45477.532103761216,1.0,1.0,0,0.00738815774945435,0.016646672246835803,-1,0.0,0.0,29747.78,4440.390000000001,6107.46,15292.0,1.1,225411.2697394352,9686.97,9686.97,0,27804.06,15292.0,237.99,15292.0
194,Ampara,PF,5.0,5214431,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,146191.3006439492,454177.61582765786,0.8450000000000005,53438,0,53438.0,1.8449522350390822e-05,0.0,0.8450000000000005,62355.80517203106,0.0,62355.80517203106,1,45477.532103761216,1.0,1.0,0,0.005230813436832672,0.016272871401816554,-1,0.0,0.0,47681.94,8270.859999999999,12184.13,29931.0,0.869,290401.18589470425,15599.86,15599.86,0,56552.46,29931.0,504.12,29931.0
195,Ampara,PF,5.0,5214451,helped,a,1,4.494018304920748,0.0,0.0,0.0,0.0,52153.133146515145,102410.16908217708,318161.24643101764,0.8450000000000005,39648,0,39648.0,1.8449522350390822e-05,0.0,0.8450000000000005,46264.51146114539,0.0,46264.51146114539,1,45477.532103761216,1.0,1.0,0,0.006249689687352277,0.017869711575416898,-1,0.0,0.0,35377.35000000001,5694.310000000002,8535.24,22670.0,0.844,161596.13490925555,11574.23,11574.23,0,41958.78,22670.0,365.11,22670.0
196,Ampara,PF,5.0,5214461,helped,a,2,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,102087.11282306365,317157.59627607657,1.2150000000000007,21366,0,21366.0,1.8449522350390822e-05,0.0,1.2150000000000007,32837.00676046289,0.0,32837.00676046289,1,45477.532103761216,1.0,1.0,0,0.006259570496727922,0.007483912052695211,-1,0.0,0.0,18136.530000000002,5839.499999999999,8508.32,10508.0,0.938,139060.80521892535,5976.09,5976.09,0,28533.93,10508.0,340.93,10508.0
197,Ampara,PF,5.0,5214471,helped,a,1,8.988036609841496,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,0.9650000000000006,3733,0,3733.0,1.8449522350390822e-05,0.0,0.9650000000000006,4804.942109223282,0.0,4804.942109223282,1,45477.532103761216,1.0,1.0,0,0.00800256181725205,0.0,-1,0.0,0.0,3277.4199999999996,4597.330000000001,5205.13,0.0,10.0,30010.425077698063,1075.66,1075.66,0,4297.73,0.0,82.04,0.0
198,Ampara,PF,5.0,5214471,helped,na,1,424.9981258347523,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,0.0,0,0,0.0,1.8449522350390822e-05,0.0,0.0,1.0140582634415167,0.0,1.0140582634415167,0,45477.532103761216,1.0,1.0,0,0.00800256181725205,0.0,-1,0.0,0.0,0.0,5204.859999999997,5205.13,0.0,10.0,0.0,0.92,0.92,0,0.92,0.0,0.02,0.0
199,Ampara,PF,5.0,5214481,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,117426.61162226884,364813.35254834685,1.2150000000000007,26028,0,26028.0,1.8449522350390822e-05,0.0,1.2150000000000007,40001.94757845774,0.0,40001.94757845774,1,45477.532103761216,1.0,1.0,0,0.0058364226066768814,0.008238538033618258,-1,0.0,0.0,22093.879999999994,6589.6399999999985,9786.77,13201.0,0.912,135522.87432831543,7280.06,7280.06,0,34759.97,13201.0,407.62,13201.0
