,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
155,ARMM,EQ,1,15362500322,helped,a,6820,1.5094586087382202,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.2950000000000001,10941,1250,12191.0,2.1246850270376296e-06,398.5051654178101,0.016,3662.4986136454936,398.5051654178101,4061.0037790633037,3,15573.959716184301,13,174.46114571433338,0,0.019182206575615108,0.21549712669996765,-1,1.9460500963391103,1.9460500963391103,10605.579999999982,27364.469999999983,30380.95,2234.0,37.492,16289.125738773155,3440.34,3382.15,58.19,3610.08,2234.0,26.5,2234.0
156,ARMM,EQ,1,15362500430,helped,a,6864,0.8625477314019888,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2650000000000001,15756,1801,17557.0,2.1246850270376296e-06,574.1662423339808,0.011,5197.542027566462,574.1662423339808,5771.708269900442,3,15573.959716184301,13,174.46114571433338,0,0.01636122511984045,0.2855493854857889,-1,1.9460500963391103,1.9460500963391103,15422.299999999996,27404.02,30380.95,3867.0,36.168,13532.11823962374,5001.58,4917.74,83.84,5171.26,3867.0,25.12,3867.0
157,ARMM,EQ,1,15362500646,helped,a,6908,0.4312738657009944,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4750000000000002,18694,2137,20831.0,2.1246850270376296e-06,681.284430798288,0.479,12249.232998731746,681.284430798288,12930.517429530035,2,15573.959716184301,13,174.46114571433338,0,0.011882466149630072,0.020539179142427838,-1,0.23121387283236997,0.0,7625.77000000001,12200.329999999998,30380.96,647.0,8.904,3453.863439765594,2553.15,2453.67,99.48,6239.76,647.0,107.21,647.0
158,ARMM,EQ,1,15362500754,helped,a,6952,1.293821624909362,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.5650000000000003,7712,881,8593.0,2.1246850270376296e-06,280.8664405864725,0.024,2633.0800298920794,280.8664405864725,2913.946470478552,3,15573.959716184301,13,174.46114571433338,0,0.017017478786052923,0.0775124566096848,-1,1.9460500963391103,1.9460500963391103,7372.309999999998,27329.690000000013,30380.95,1136.0,41.624,9709.303006127304,2392.42,2351.41,41.01,2569.44,1136.0,27.61,1136.0
159,ARMM,EQ,1,15362500862,helped,a,6996,1.7250954998791492,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,0.8450000000000005,3286,375,3661.0,2.1246850270376296e-06,119.55154962534301,0.059,1222.0515245646725,119.55154962534301,1341.6030741900156,3,15573.959716184301,13,174.46114571433338,0,0.019941025875390976,0.0,-1,1.9460500963391103,1.9460500963391103,2946.779999999999,28004.780000000013,30380.95,0.0,10.0,5183.715107859169,957.97,940.51,17.46,1132.03,0.0,21.8,0.0
160,ARMM,EQ,1,15362500970,helped,a,7040,1.293821624909362,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,39079.70364233285,0.2750000000000001,13624,1557,15181.0,2.1246850270376296e-06,496.37803404442417,0.013,4517.849777128949,496.37803404442417,5014.227811173374,3,15573.959716184301,13,174.46114571433338,0,0.01769244889745741,0.26969590644001806,-1,1.9460500963391103,1.9460500963391103,13283.65,27411.780000000006,30380.95,3159.0,36.081,17485.127755911566,4308.42,4235.94,72.48,4481.15,3159.0,25.46,3159.0
161,ARMM,EQ,1,15362510016,helped,a,7084,0.6496756284954214,24877.20376425835,1599.2648060646688,29874.57600000001,22302.6775,88691.79639205645,0.7150000000000004,11649,1331,12980.0,2.1246850270376296e-06,424.3283001368841,0.7150000000000004,12042.79000002528,424.3283001368841,12467.118300162163,1,15573.959716184301,13,174.46114571433338,0,0.011571219195181434,0.0,-1,0.0,0.0,2897.3500000000026,17362.029999999977,30380.97,0.0,10.0,2034.7105688521888,998.46,936.5,61.96,3098.8,0.0,59.3,0.0
162,ARMM,EQ,1,15362764027,helped,a,7128,1.9448801758431598,13066.313337432819,53.308826946026706,18023.363,22302.6775,56367.067896765526,0.6750000000000004,8238,941,9179.0,2.1246850270376296e-06,299.99468852652734,0.004,2800.769776632656,299.99468852652734,3100.764465159183,3,15573.959716184301,13,174.46114571433338,0,0.01489745495066244,0.06753513541585492,-1,1.9460500963391103,1.9460500963391103,7982.52,27385.810000000005,30380.96,1302.0,40.963,15793.478727390686,2588.86,2545.06,43.8,2620.79,1302.0,25.41,1302.0
163,ARMM,EQ,1,15362831018,helped,a,7172,1.1213217886164069,14659.949098759043,537.3529889974384,14838.758,22302.6775,44859.53461860512,0.2650000000000001,16270,1860,18130.0,2.1246850270376296e-06,592.9756861417013,0.011,5361.406281380376,592.9756861417013,5954.381967522077,3,15573.959716184301,13,174.46114571433338,0,0.01641841464786331,0.305330978637764,-1,1.9460500963391103,1.9460500963391103,15925.40000000001,27415.520000000004,30380.95,4049.0,35.966,18165.826923672972,5164.74,5078.16,86.58,5339.96,4049.0,24.86,4049.0
164,ARMM,EQ,1,15363012019,helped,a,7216,1.4974787866019423,27811.85679298565,0.0,52654.159999999996,22302.6775,165161.47270260323,0.6450000000000004,24920,2849,27769.0,2.1246850270376296e-06,908.2729730202726,0.6450000000000004,24017.99897776947,908.2729730202726,24926.271950789742,1,15573.959716184301,13,174.46114571433338,0,0.00871592834663783,0.02129540211769555,-1,0.0,0.0,7102.659999999999,5399.859999999997,30380.99,1246.0,4.645,11392.03792223004,2425.29,2292.67,132.62,7063.79,1246.0,111.25,1246.0
165,ARMM,EQ,1,15363130413,helped,a,7260,0.46461784764659086,25551.134745336934,0.0,32443.621,22302.6775,101766.62630578676,0.7150000000000004,13579,1552,15131.0,2.1246850270376296e-06,494.7840133827529,0.7150000000000004,14038.026312966758,494.7840133827529,14532.81032634951,1,15573.959716184301,13,174.46114571433338,0,0.011103639059798335,0.0,-1,0.0,0.0,3377.370000000002,15204.940000000011,30380.97,0.0,10.0,1696.2437187075611,1163.91,1091.66,72.25,3612.23,0.0,69.12,0.0
166,ARMM,EQ,1,15363130510,helped,a,7304,1.1615446422884594,14666.473874778674,863.6030048088145,15965.688999999998,22302.6775,47371.04843847353,1.0350000000000006,4021,459,4480.0,2.1246850270376296e-06,146.33109674141983,0.047,1456.375619560733,146.33109674141983,1602.7067163021527,3,15573.959716184301,13,174.46114571433338,0,0.01582836888307526,0.0035539245278384452,-1,1.9460500963391103,1.9460500963391103,3681.659999999999,27650.08,30380.96,64.0,74.189,4358.140118130783,1196.17,1174.8,21.37,1369.36,64.0,25.14,64.0
167,ARMM,EQ,1,15363130618,helped,a,7348,0.9292356952931817,12544.793454001892,0.0,17331.016,22302.6775,54362.58267138589,0.5850000000000003,9244,1056,10300.0,2.1246850270376296e-06,336.65716374496594,0.02,3121.486545012122,336.65716374496594,3458.143708757088,3,15573.959716184301,13,174.46114571433338,0,0.015192106074059408,0.09127449790377569,-1,1.9460500963391103,1.9460500963391103,8906.559999999985,27352.089999999997,30380.96,1660.0,38.89,8422.761979529694,2889.7,2840.54,49.16,3067.9,1660.0,27.12,1660.0
168,ARMM,EQ,1,15363130722,helped,a,7392,0.46461784764659086,23496.71911180207,2878.676740123584,28648.33,22302.6775,80832.24351953634,0.7950000000000005,9263,1059,10322.0,2.1246850270376296e-06,337.6135761419687,0.7950000000000005,10317.177870246975,337.6135761419687,10654.791446388943,1,15573.959716184301,13,174.46114571433338,0,0.011816268213750711,0.0,-1,0.0,0.0,1971.7300000000012,19875.579999999987,30380.97,0.0,10.0,1002.0880539047022,687.61,638.31,49.3,2279.34,0.0,43.58,0.0
169,ARMM,EQ,1,15363130825,helped,a,7436,1.8584713905863635,9538.73526812784,1199.44864171816,10255.123,22302.6775,28405.134814210887,0.6450000000000004,4430,506,4936.0,2.1246850270376296e-06,161.31489096112952,0.043,1586.767698802898,161.31489096112952,1748.0825897640275,3,15573.959716184301,13,174.46114571433338,0,0.0197496570620632,0.013689529282754513,-1,1.9460500963391103,1.9460500963391103,4090.580000000001,27564.309999999998,30380.95,157.0,61.144,7745.837294625582,1328.73,1305.18,23.55,1504.77,157.0,25.96,157.0
170,ARMM,EQ,1,15363220210,helped,a,7480,1.059808703027212,9523.382755595274,959.5589567087607,13014.177000000001,22302.6775,37811.98805369518,0.7950000000000005,4330,495,4825.0,2.1246850270376296e-06,157.80804550545275,0.044,1554.8864362000577,157.80804550545275,1712.6944817055105,3,15573.959716184301,13,174.46114571433338,0,0.017531603546975572,0.009379013794786388,-1,1.9460500963391103,1.9460500963391103,3990.730000000002,27590.54000000001,30380.95,137.0,62.687,4309.593138508558,1296.38,1273.34,23.04,1472.12,137.0,25.71,137.0
171,ARMM,EQ,1,15363220314,helped,a,7524,2.649521989287853,7077.130510363592,815.6250418701431,7873.442400000001,22302.6775,22138.41240530138,0.5850000000000003,3739,427,4166.0,2.1246850270376296e-06,136.1293645067239,0.051,1366.4726843684998,136.1293645067239,1502.6020488752238,3,15573.959716184301,13,174.46114571433338,0,0.022539675969614984,0.0016863801980681048,-1,1.9460500963391103,1.9460500963391103,3399.5899999999992,27738.420000000016,30380.95,15.0,98.697,9181.33209995499,1104.75,1084.87,19.88,1278.3,15.0,24.33,15.0
172,ARMM,EQ,1,15363220419,helped,a,7568,2.2520935750347637,7664.392223735907,0.0,8486.358400000001,22302.6775,26619.348807883514,0.6750000000000004,3710,424,4134.0,2.1246850270376296e-06,135.17295210972117,0.052,1357.2244766743934,135.17295210972117,1492.3974287841145,3,15573.959716184301,13,174.46114571433338,0,0.021710474283633072,0.0,-1,1.9460500963391103,1.9460500963391103,3370.7999999999993,27728.220000000005,30380.95,0.0,10.0,7738.3976702826685,1095.44,1075.7,19.74,1270.9,0.0,24.48,0.0
173,ARMM,EQ,1,15363220523,helped,a,7612,2.1196174987423535,9532.138314248055,0.0,16986.866999999995,22302.6775,53283.082862270545,0.4950000000000002,11077,1266,12343.0,2.1246850270376296e-06,403.606031535158,0.016,3705.8545195807988,403.606031535158,4109.460551115957,3,15573.959716184301,13,174.46114571433338,0,0.015345228242220756,0.1308062761810777,-1,1.9460500963391103,1.9460500963391103,10737.420000000006,27323.479999999992,30380.95,2260.0,37.958,23158.06294781599,3483.12,3424.19,58.93,3654.97,2260.0,26.87,2260.0
174,ARMM,EQ,1,15363220627,helped,a,7656,2.384569651327174,9094.166438259495,746.323611238572,9696.466800000002,22302.6775,28074.11285176729,0.6750000000000004,4084,467,4551.0,2.1246850270376296e-06,148.88152980009383,0.047,1476.4598646505488,148.88152980009383,1625.3413944506426,3,15573.959716184301,13,174.46114571433338,0,0.020310622685558857,0.007430374602057018,-1,1.9460500963391103,1.9460500963391103,3744.659999999999,27641.909999999996,30380.95,81.0,70.128,9100.088468403743,1216.64,1194.9,21.74,1392.8,81.0,25.26,81.0
175,ARMM,EQ,1,15363220835,helped,a,7700,1.8546653461575326,9601.75756056425,4797.7944838282365,8711.3311,22302.6775,12275.677192504658,0.5150000000000002,2423,277,2700.0,2.1246850270376296e-06,88.3087446565867,0.084,946.940545751306,88.3087446565867,1035.2492904078927,3,15573.959716184301,13,174.46114571433338,0,0.021428300856983315,0.0,-1,1.9460500963391103,1.9460500963391103,2083.829999999997,28567.269999999997,30380.94,0.0,10.0,3946.0904874667312,678.31,665.42,12.89,853.64,0.0,16.43,0.0
176,ARMM,EQ,1,15363220940,helped,a,7744,2.5170459129954423,5658.367111446456,0.0,10868.478,22302.6775,34091.39624515601,0.5150000000000002,6712,767,7479.0,2.1246850270376296e-06,244.5227695003682,0.027,2314.274481941806,244.5227695003682,2558.797251442174,3,15573.959716184301,13,174.46114571433338,0,0.01918428556173346,0.07062502195717767,-1,1.9460500963391103,1.9460500963391103,6373.239999999998,27365.03,30380.95,819.0,43.837,16331.988389686943,2068.57,2032.87,35.7,2240.74,819.0,27.38,819.0
177,ARMM,EQ,1,15363445014,helped,a,7788,1.2993512940660146,12662.658520147575,143.9338284388696,12342.451000000005,22302.6775,38263.35964419584,1.1150000000000009,2807,320,3127.0,2.1246850270376296e-06,102.01732234695938,0.071,1069.344854798279,102.01732234695938,1171.3621771452383,3,15573.959716184301,13,174.46114571433338,0,0.018002353682571325,0.0,-1,1.9460500963391103,1.9460500963391103,2467.699999999996,28317.129999999997,30380.95,0.0,10.0,3271.513206937983,802.69,787.79,14.9,978.14,0.0,18.83,0.0
178,ARMM,EQ,1,15363445027,helped,a,7832,1.5159098739729935,14102.224983511145,137.07983381460343,13108.972000000002,22302.6775,40689.22216034863,0.6450000000000004,6087,696,6783.0,2.1246850270376296e-06,221.88767610463663,0.03,2115.022384586902,221.88767610463663,2336.9100606915385,3,15573.959716184301,13,174.46114571433338,0,0.01746810033280444,0.04414728202306929,-1,1.9460500963391103,1.9460500963391103,5747.559999999999,27406.3,30380.95,631.0,45.683,8871.87301508692,1865.8,1833.4,32.4,2038.33,631.0,27.1,631.0
179,ARMM,EQ,1,15363445039,helped,a,7876,1.5159098739729935,17151.154647215553,1919.117673404448,19434.691000000003,22302.6775,54941.487735270246,0.6450000000000004,8538,976,9514.0,2.1246850270376296e-06,311.1528331582261,0.41,3724.039596371807,311.1528331582261,4035.192429530033,2,15573.959716184301,13,174.46114571433338,0,0.014346341866863002,0.0036955180141613037,-1,1.9460500963391103,1.9460500963391103,5428.989999999998,22704.06,30380.96,81.0,33.331,8511.168915120812,1789.95,1744.52,45.43,4033.49,81.0,75.85,81.0
180,ARMM,EQ,1,15363716013,helped,a,7920,1.1782003850673026,18249.083179797533,0.0,19066.564000000002,22302.6775,59806.51461571959,0.4550000000000002,13477,1540,15017.0,2.1246850270376296e-06,490.95836379474196,0.013,4470.984437182995,490.95836379474196,4961.942800977737,3,15573.959716184301,13,174.46114571433338,0,0.014484175483467593,0.1625579547965527,-1,1.9460500963391103,1.9460500963391103,13140.329999999994,27348.679999999993,30380.96,3076.0,36.928,15750.75316612877,4261.93,4190.24,71.69,4432.8,3076.0,26.13,3076.0
181,ARMM,EQ,1,15363716028,helped,a,7964,0.942560233903499,25084.79088540079,0.0,28151.270000000008,22302.6775,88302.71362506998,0.9050000000000006,8722,997,9719.0,2.1246850270376296e-06,317.84771993724524,0.9050000000000006,10674.019642219317,317.84771993724524,10991.867362156561,1,15573.959716184301,13,174.46114571433338,0,0.01192013021363892,0.0,-1,0.0,0.0,1498.83,20340.249999999993,30380.97,0.0,10.0,1574.7991289176457,532.65,486.24,46.41,1912.95,0.0,36.54,0.0
182,ARMM,EQ,1,15363820411,helped,a,8008,1.2896747669655706,12122.428867971272,0.0,15792.004,22302.6775,49535.12956175545,0.20500000000000004,20999,2400,23399.0,2.1246850270376296e-06,765.1299176021953,0.008,6869.029120601208,765.1299176021953,7634.159038203403,3,15573.959716184301,13,174.46114571433338,0,0.015915173336381424,0.44643720825441485,-1,1.9460500963391103,1.9460500963391103,20674.610000000004,27609.790000000005,30380.95,5726.0,34.627,27119.58746114718,6703.89,6592.17,111.72,6869.31,5726.0,22.02,5726.0
183,ARMM,EQ,1,15363820514,helped,a,8052,1.2896747669655706,13605.907102526702,0.0,15584.365000000003,22302.6775,48883.82370044277,0.21500000000000005,19582,2238,21820.0,2.1246850270376296e-06,713.483648164047,0.009,6417.283665083579,713.483648164047,7130.767313247626,3,15573.959716184301,13,174.46114571433338,0,0.01602084578811596,0.39837306657880356,-1,1.9460500963391103,1.9460500963391103,19242.03000000002,27509.019999999982,30380.95,5205.0,35.324,25241.71197157962,6239.68,6135.5,104.18,6412.89,5205.0,23.26,5205.0
184,ARMM,EQ,1,15363820617,helped,a,8096,1.2896747669655706,12215.18623925654,0.0,15020.54,22302.6775,47115.2613048686,0.20500000000000004,19797,2263,22060.0,2.1246850270376296e-06,721.4537514724033,0.009,6485.826553535442,721.4537514724033,7207.2803050078455,3,15573.959716184301,13,174.46114571433338,0,0.01631876252805426,0.4334535420718591,-1,1.9460500963391103,1.9460500963391103,19453.3,27615.290000000015,30380.95,5333.0,34.168,25518.928068222613,6308.21,6202.87,105.34,6483.32,5333.0,22.15,5333.0
185,ARMM,EQ,1,15363820720,helped,a,8140,1.2896747669655706,11572.441626850516,1599.2650221597985,11591.718000000003,22302.6775,31343.549108590872,0.21500000000000005,12706,1452,14158.0,2.1246850270376296e-06,462.9036001493281,0.014,4225.192113617673,462.9036001493281,4688.095713767001,3,15573.959716184301,13,174.46114571433338,0,0.01857616637288688,0.263584292155524,-1,1.9460500963391103,1.9460500963391103,12364.509999999998,27336.229999999992,30380.95,2813.0,37.203,16223.934158310964,4010.52,3942.93,67.59,4183.67,2813.0,26.4,2813.0
186,ARMM,EQ,1,15363820823,helped,a,8184,1.2896747669655706,11592.432439627517,0.0,16132.846000000001,22302.6775,50604.256230548584,0.21500000000000005,20787,2376,23163.0,2.1246850270376296e-06,757.4786184261733,0.009,6801.442644546348,757.4786184261733,7558.921262972521,3,15573.959716184301,13,174.46114571433338,0,0.015746154253222917,0.427247197903531,-1,1.9460500963391103,1.9460500963391103,20458.790000000045,27632.569999999996,30380.95,5669.0,34.277,26837.194630208967,6634.08,6523.48,110.6,6818.24,5669.0,22.13,5669.0
187,ARMM,EQ,1,15363820926,helped,a,8228,1.5046205769078207,12199.559010072451,2741.5971526973017,11302.903,22302.6775,26854.438129825303,0.2250000000000001,10625,1214,11839.0,2.1246850270376296e-06,387.0282166537771,0.017,3561.7647588474206,387.0282166537771,3948.792975501198,3,15573.959716184301,13,174.46114571433338,0,0.018812001096336104,0.19475819358316507,-1,1.9460500963391103,1.9460500963391103,10282.409999999998,27366.22999999999,30380.95,2132.0,37.527,15742.90984442109,3335.66,3279.15,56.51,3510.52,2132.0,26.55,2132.0
188,ARMM,EQ,1,15364010225,helped,a,8272,1.5094586087382202,26261.208955489845,0.0,39007.621,22302.6775,122356.07084008164,0.7950000000000005,14395,1645,16040.0,2.1246850270376296e-06,524.4327976898379,0.7950000000000005,16033.210484951507,524.4327976898379,16557.643282641344,1,15573.959716184301,13,174.46114571433338,0,0.01012640431753465,0.0,-1,0.0,0.0,3064.170000000003,14055.399999999994,30380.98,0.0,10.0,5059.200780469016,1068.53,991.95,76.58,3542.15,0.0,67.73,0.0
189,ARMM,EQ,1,15364010342,helped,a,8316,1.0781846410805038,16229.021477350752,0.0,21774.102000000003,22302.6775,68299.3091732296,0.9650000000000006,5845,668,6513.0,2.1246850270376296e-06,212.96116039927767,0.969,6161.642269130758,212.96116039927767,6374.603429530036,2,15573.959716184301,13,174.46114571433338,0,0.013553762432585556,0.0,-1,1.9460500963391103,1.9460500963391103,915.0300000000004,23589.660000000007,30380.96,0.0,10.0,1110.3236786445782,328.31,297.21,31.1,1231.68,0.0,23.51,0.0
190,ARMM,EQ,1,15364010460,helped,a,8360,1.5094586087382202,10945.14046149354,1370.7984797411912,14438.618,22302.6775,40990.119621655176,0.4950000000000002,8418,962,9380.0,2.1246850270376296e-06,306.6895753055466,0.022,2858.159185244542,306.6895753055466,3164.8487605500886,3,15573.959716184301,13,174.46114571433338,0,0.016644363137321587,0.0897129262503822,-1,1.9460500963391103,1.9460500963391103,8079.359999999998,27307.95000000002,30380.95,1361.0,40.723,12412.66619445696,2621.61,2576.83,44.78,2799.43,1361.0,27.7,1361.0
191,ARMM,EQ,1,15364010578,helped,a,8404,1.7250954998791492,12719.193974522062,719.66922395968,12669.295,22302.6775,37482.656477965036,0.7150000000000004,5112,584,5696.0,2.1246850270376296e-06,186.18161328320085,0.037,1804.1904183158545,186.18161328320085,1990.3720315990554,3,15573.959716184301,13,174.46114571433338,0,0.017768622933764754,0.02406411821427402,-1,1.9460500963391103,1.9460500963391103,4772.890000000003,27472.059999999994,30380.95,338.0,51.921,8386.660722578072,1549.89,1522.7,27.19,1726.61,338.0,26.74,338.0
192,ARMM,EQ,1,15364010695,helped,a,8448,1.5094586087382202,11156.791746765579,0.0,13252.528000000002,22302.6775,41569.498810967365,0.7950000000000005,4800,548,5348.0,2.1246850270376296e-06,174.70466451916792,0.039,1704.7209809187239,174.70466451916792,1879.4256454378917,3,15573.959716184301,13,174.46114571433338,0,0.01737323244875102,0.01650240128392705,-1,1.9460500963391103,1.9460500963391103,4460.490000000003,27492.340000000007,30380.95,244.0,56.133,6858.763448868799,1448.6,1423.09,25.51,1622.69,244.0,26.55,244.0
193,ARMM,EQ,1,15364050224,helped,a,8492,1.5961422137045234,9320.196277540772,616.8593379849315,11165.503000000002,22302.6775,33088.16477621884,0.7950000000000005,3788,433,4221.0,2.1246850270376296e-06,138.0421893007294,0.051,1382.093383089772,138.0421893007294,1520.1355723905015,3,15573.959716184301,13,174.46114571433338,0,0.018927395164027038,0.0011886626616752086,-1,1.9460500963391103,1.9460500963391103,3448.78,27706.510000000017,30380.95,15.0,99.99,5611.070019788608,1120.73,1100.57,20.16,1296.79,15.0,24.69,15.0
194,ARMM,EQ,1,15364050339,helped,a,8536,1.368121937184418,12278.996005628256,0.0,13535.723999999998,22302.6775,42457.80599170078,0.9650000000000006,3776,431,4207.0,2.1246850270376296e-06,137.40458103606088,0.051,1378.2655494084538,137.40458103606088,1515.6701304445146,3,15573.959716184301,13,174.46114571433338,0,0.017190529363263065,0.0009803444911025256,-1,1.9460500963391103,1.9460500963391103,3436.6799999999994,27714.340000000004,30380.95,15.0,99.673,4792.52123687023,1116.77,1096.71,20.06,1292.21,15.0,24.6,15.0
195,ARMM,EQ,1,15364050454,helped,a,8580,1.368121937184418,10084.964483972411,0.0,13442.678,22302.6775,42165.94653768829,1.1150000000000009,3108,355,3463.0,2.1246850270376296e-06,113.17546697865805,0.063,1165.3043890091762,113.17546697865805,1278.4798559878343,3,15573.959716184301,13,174.46114571433338,0,0.01724992049449107,0.0,-1,1.9460500963391103,1.9460500963391103,2768.739999999999,28120.709999999995,30380.95,0.0,10.0,3863.488196551658,900.29,883.76,16.53,1074.93,0.0,20.7,0.0
196,ARMM,EQ,1,15364050570,helped,a,8624,1.8241625829125574,9543.293461022613,0.0,10541.116000000002,22302.6775,33064.5525916466,0.6450000000000004,5167,590,5757.0,2.1246850270376296e-06,188.09443807720632,0.036,1821.7220974853929,188.09443807720632,2009.8165355625993,3,15573.959716184301,13,174.46114571433338,0,0.01947989893619331,0.031159867709624266,-1,1.9460500963391103,1.9460500963391103,4827.5300000000025,27482.62999999999,30380.95,362.0,50.787,8969.460776830998,1567.56,1540.1,27.46,1741.47,362.0,26.57,362.0
197,ARMM,EQ,1,15364050685,helped,a,8668,1.368121937184418,13291.970395756409,479.7794711690016,13617.342999999997,22302.6775,41208.88720180393,0.7950000000000005,4674,534,5208.0,2.1246850270376296e-06,170.24140666648844,0.04,1664.5533589837983,170.24140666648844,1834.7947656502868,3,15573.959716184301,13,174.46114571433338,0,0.017138934035150415,0.014455721828764404,-1,1.9460500963391103,1.9460500963391103,4334.600000000001,27527.659999999996,30380.95,220.0,56.804,6041.506588791973,1407.81,1382.95,24.86,1581.33,220.0,26.22,220.0
198,ARMM,EQ,1,15369320413,helped,a,8712,0.8984873924554732,81900.99353930796,0.0,115887.63000000003,22302.6775,363507.3019646385,0.5650000000000003,65681,7509,73190.0,2.1246850270376296e-06,2393.9002296978683,0.5650000000000003,58049.13921584577,2393.9002296978683,60443.03944554363,1,15573.959716184301,13,174.46114571433338,0,0.005875048484611416,0.1823336059291433,-1,0.0,0.0,21873.83000000001,2.0799999999965904,30381.05,0.0,1.909,20853.61539779007,7399.35,7049.8,349.55,19893.34,19681.07,2.01,20551.0
199,ARMM,EQ,1,15369320517,helped,a,8756,1.1231091826393858,23927.562735086103,0.0,31989.949000000004,22302.6775,100343.58327093568,0.6450000000000004,15643,1788,17431.0,2.1246850270376296e-06,570.0217886136354,0.6450000000000004,15076.788042104647,570.0217886136354,15646.809830718283,1,15573.959716184301,13,174.46114571433338,0,0.011182096138671185,0.0,-1,0.0,0.0,4458.560000000001,13177.610000000008,30380.97,0.0,10.0,5363.2911343102805,1522.41,1439.18,83.23,4434.15,0.0,84.91,0.0
